order_execution_datetime,trader,ticker,expiration,contract_details,entry_price,exit_price,profit,success,comment,DTE,DT_OPEX
12/22/2020 7:15 AM,MariaC82,CSIQ,2020-12-31,55.0,0.9,1.82,0.92,True,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT,8,0
12/23/2020 6:54 AM,MariaC82,CSIQ,2020-12-24,56.0,1.0,0.45,-0.55,False,STOP AT YOUR OWN RISK. FOLLOWING ROULETTE AND STEADY BULLISH FLOW LAERTS. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,0,7
12/28/2020 7:13 AM,MariaC82,DIS,2020-12-31,180.0,1.44,1.2,-0.24,False,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,2,0
12/28/2020 7:42 AM,MariaC82,MSFT,2021-01-08,230.0,2.14,2.4,0.26,True,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT,10,23
12/30/2020 6:42 AM,MariaC82,AMAT,2021-01-15,90.0,1.42,4.03,2.61,True,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,15,16
12/30/2020 7:01 AM,MariaC82,MA,2021-01-15,365.0,4.45,0.0,-4.45,False,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,15,16
12/31/2020 6:46 AM,MariaC82,DIS,2021-01-08,190.0,1.45,0.0,-1.45,False,POSSIBLE SCALP STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,7,23
12/31/2020 10:46 AM,MariaC82,DBX,2021-04-16,30.0,0.77,1.28,0.51,True,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,105,14
01/04/2021 7:03 AM,MariaC82,WYNN,2021-01-08,110.0,2.36,0.0,-2.36,False,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY. FOLLOWING ROULETTE BULLISH FLOW ALERT,3,23
01/06/2021 6:33 AM,MariaC82,NIO,2021-01-08,55.0,2.15,1.45,-0.7,False,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULISH FLOW ALERT,1,23
01/06/2021 9:27 AM,MariaC82,STM,2021-02-19,45.0,1.25,0.0,-1.25,False,STOP AT YOUR OWN RISK FOLLOWED SWIFT BULLISH FLOW ALERT,43,9
01/08/2021 7:11 AM,MariaC82,PLTR,2021-01-22,27.0,1.28,1.57,0.29,True,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,13,9
01/11/2021 7:04 AM,MariaC82,GOGO,2021-03-19,11.0,1.4,1.95,0.55,True,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,66,12
01/13/2021 6:56 AM,MariaC82,PTON,2021-01-15,167.5,1.68,2.43,0.75,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. FOLLOWED RAPIDFIRE ROULETTE AND SWIFT BULLISH FLOW ALERTS,1,16
01/14/2021 6:40 AM,MariaC82,PTON,2021-01-15,170.0,3.4,2.18,-1.22,False,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,0,16
01/14/2021 6:58 AM,MariaC82,GM,2021-01-29,52.0,1.52,2.76,1.24,True,STOP AT YOUR OWN RISK FOLLOWED REPEATER RAPIDFIRE AND STEADY BULLISH FLOW ALERTS,14,2
01/19/2021 7:18 AM,MariaC82,SKX,2021-02-19,43.0,0.78,0.0,-0.78,False,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE AND STEADY BULLISH FLOW ALERTS,30,9
01/19/2021 7:30 AM,MariaC82,LYFT,2021-01-29,50.0,1.14,1.84,0.7,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLWOED REPEATER AND SWIFT BULLISH FLOW ALERTS\,9,2
01/20/2021 6:54 AM,MariaC82,UAA,2021-03-19,20.0,1.27,1.54,0.27,True,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE AND STEADY BULLISH FLOW ALERTS,57,12
01/21/2021 7:06 AM,MariaC82,TSM,2021-01-22,134.0,1.66,1.89,0.23,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. FOLLOWED ROULETTE BULLISH FLOW ALERT,0,9
01/21/2021 7:37 AM,MariaC82,F,2021-03-19,11.0,1.61,1.76,0.15,True,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT.. TREAT IT AS A RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,56,12
01/21/2021 12:18 PM,MariaC82,TSM,2021-02-19,155.0,1.28,0.0,-1.28,False,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,28,9
01/22/2021 6:48 AM,MariaC82,FSLY,2021-01-29,108.0,2.77,5.21,2.44,True,STOP AT YOUR OWN RISK  FOLLOWED STEADY BULLISH FLOW ALERT,6,2
01/25/2021 6:54 AM,MariaC82,GOGO,2021-02-19,20.0,0.5,0.0,-0.5,False,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,24,9
01/25/2021 7:02 AM,MariaC82,NOK,2022-01-21,7.0,0.8,0.0,-0.8,False,STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT,360,10
01/26/2021 6:57 AM,MariaC82,TJX,2021-03-19,72.5,1.36,1.67,0.31,True,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,51,12
01/28/2021 9:48 AM,MariaC82,TSM,2021-04-16,140.0,6.05,0.0,-6.05,False,STOP AT YOUR OWN RISK. FROM TOP FLOW,77,14
02/03/2021 9:31 AM,MariaC82,CHWY,2021-02-05,105.0,2.05,3.06,1.01,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF: BUYING HOD. FOLLOWING FLOW,1,23
02/04/2021 11:39 AM,MariaC82,PYPL,2021-02-19,280.0,4.4,6.05,1.65,True,STOP AT YOUR OWN RISK FOLLOWING TOP FLOW,14,9
02/05/2021 6:49 AM,MariaC82,PINS,2021-02-19,90.0,1.25,0.0,-1.25,False,STOP AT YOUR OWN RISK. POST ER PLAY,13,9
02/05/2021 6:49 AM,MariaC82,PINS,2021-02-12,90.0,1.25,0.0,-1.25,False,STOP AT YOUR OWN RISK CORRECTING PREVIOUS POST.. EXPIRATION IS 2.12 NOT 2.19,6,16
02/05/2021 7:30 AM,MariaC82,SNAP,2021-02-12,62.0,1.01,1.84,0.83,True,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,6,16
02/08/2021 8:48 AM,MariaC82,FLEX,2021-02-12,19.5,0.6,0.0,-0.6,False,POSSIBLE OVERNIGHT SWING. STOP AT YOUR OWN RISK  FOLLOWING SWIFT & REPEATER BULLISH FLOW ALERTS,3,16
02/08/2021 12:58 PM,MariaC82,V,2021-06-18,210.0,11.75,23.65,11.9,True,STOP AT YOUR OWN RISK  FOLLOWED REPEATER BULLISH FLOW ALERT,129,12
02/09/2021 6:43 AM,MariaC82,META,2021-02-12,275.0,1.08,1.8,0.72,True,STOP AT YOUR OWN RISK. FOLLOWING RAPIDFIRE BULLISH FLOW ALERT. RISKY AF,2,16
02/22/2021 6:36 AM,MariaC82,SNAP,2021-03-05,70.0,1.79,3.8,2.01,True,STOP AT YOUR OWN RISK. INVESTOR DAY TOMORROW MAKING THIS A RISKY PLAY,10,26
02/23/2021 6:34 AM,MariaC82,PDD,2021-02-26,197.5,1.93,0.88,-1.05,False,POSSIBLE OVERNIGHT SWING. STOP AT YOUR OWN RISK  FOLLOWING ROULETTE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO RISK ALL,2,2
02/24/2021 7:45 AM,MariaC82,MP,2021-09-17,45.0,9.5,12.8,3.3,True,STOP AT YOUR OWN RISK. FOLLOWED LARGE BULLISH FLOW ALERT,204,13
02/24/2021 8:22 AM,MariaC82,MA,2021-02-26,365.0,3.3,4.43,1.13,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. FOLLOWED ROULETTE & SWIFT BULLISH FLOW ALERTS,1,2
02/25/2021 7:23 AM,MariaC82,GEO,2021-04-16,9.0,0.5,0.0,-0.5,False,STOP AT YOUR OWN RISK FOLLOWING STEADY & REPEATER BULLISH FLOW ALERTS,49,14
02/26/2021 6:42 AM,MariaC82,FSR,2021-03-05,25.0,1.18,3.66,2.48,True,STOP AT YOUR OWN RISK. POST ER PLAY.. LITTLE BIT OF FLOW.. TRADE AT YOUR OWN RISK,6,26
03/01/2021 6:37 AM,MariaC82,PENN,2021-06-18,130.0,14.4,26.1,11.7,True,STOP AT YOUR OWN RISK. FOLLOWING FLOW,108,12
03/01/2021 7:09 AM,MariaC82,DKNG,2021-03-05,70.0,1.25,1.6,0.35,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. FOLLOWED REPEATER BULLISH FLOW ALERT,3,26
03/03/2021 7:26 AM,MariaC82,AA,2021-05-21,35.0,1.93,2.34,0.41,True,STOP AT YOUR OWN RISK. FOLLOWED STEADY BULLISH & REPEATER BULLISH FLOW ALERTS,78,10
03/03/2021 8:15 AM,MariaC82,ROOT,2021-04-16,20.0,1.17,0.0,-1.17,False,STOP AT YOUR OWN RISK FOLLOWED SWIFT BULLISH FLOW ALERT,43,14
03/09/2021 10:57 AM,MariaC82,MRVL,2021-04-16,50.0,1.37,0.0,-1.37,False,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT. CHANGED STRIKE TO 50 FROM 55,37,14
03/10/2021 12:08 PM,MariaC82,BOX,2021-04-16,21.0,1.46,1.93,0.47,True,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT,36,14
03/11/2021 7:06 AM,MariaC82,SNAP,2021-03-19,61.5,1.03,1.92,0.89,True,STOP AT YOUR OWN RISK POSSIBLE SCALP. FOLLOWING SWIFT & REPEATER BULLISH FLOW ALERTS,7,12
03/12/2021 6:46 AM,MariaC82,LC,2021-04-16,17.0,0.53,1.08,0.55,True,STOP AT YOUR OWN RISK. FOLLOWED SWIFT  & RAPIDFIRE BULLISH FLOW ALERTS,34,14
03/15/2021 6:55 AM,MariaC82,NLS,2021-03-19,20.0,1.55,1.95,0.4,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK  FOLLOWD ROULETTE BULLISH FLOW ALERT,3,12
03/16/2021 6:45 AM,MariaC82,META,2021-03-19,280.0,3.35,4.13,0.78,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL,2,12
03/17/2021 7:29 AM,MariaC82,CCJ,2021-04-16,22.0,0.66,0.0,-0.66,False,STOP AT YOUR OWN RISK FOLLOWED SWIFT BULLISH FLOW ALERT,29,14
03/18/2021 7:07 AM,MariaC82,GM,2021-04-16,65.0,2.24,0.0,-2.24,False,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,28,14
03/18/2021 8:46 AM,MariaC82,MA,2021-10-15,390.0,25.43,0.0,-25.43,False,STOP AT YOUR OWN RISK. FOLLOWED LARGE STEADY & RAPIDFIRE BULLISH FLOW ALERTS,210,16
03/22/2021 7:07 AM,MariaC82,BOX,2021-04-16,24.0,1.55,2.25,0.7,True,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,24,14
03/24/2021 7:07 AM,MariaC82,UWMC,2021-06-18,10.0,0.75,1.08,0.33,True,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST AGAIN: FOLLOWED REPEATER BULLISH FLOW ALERT. CHANGED STRIKE/EXP TO JUNE 10Cs from the April 9Cs,85,12
03/25/2021 7:34 AM,MariaC82,BOX,2022-01-21,22.0,4.6,0.0,-4.6,False,STOP AT YOUR OWN RISK. FOLLOWED SWIFT BULLISH FLOW ALERT,301,10
03/26/2021 7:28 AM,MariaC82,KDP,2021-05-21,35.0,1.35,0.0,-1.35,False,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT,55,10
03/29/2021 8:50 AM,MariaC82,PM,2022-01-21,115.0,0.9,0.0,-0.9,False,STOP AT YOUR OWN RISK. FOLLOWED SWIFT BULLISH FLOW ALERT,297,10
03/30/2021 9:46 AM,MariaC82,CRWD,2021-06-18,185.0,14.0,33.0,19.0,True,STOP AT YOUR OWN RISK  FOLLOWED STEADY BULLISH FLOW ALERT,79,12
03/30/2021 11:01 AM,MariaC82,TJX,2021-07-16,67.5,3.55,0.0,-3.55,False,STOP AT YOUR OWN RISK. FOLLOWING FLOW,107,15
03/31/2021 6:47 AM,MariaC82,UA,2021-04-16,18.5,0.58,0.0,-0.58,False,STOP AT YOUR OWN RISK. FOLLOWED STEADY BULLISH FLOW ALERT,15,14
03/31/2021 6:47 AM,MariaC82,AAPL,2021-04-01,125.0,0.15,0.09,-0.06,False,STOP AT YOUR OWN RISK. RISKY AF. FOLLOWED REPEATER BULLISH FLOW ALERT. THIS TRADE IS JUST FOR FUN! DONT TAKE UNLESS WILLING OT LOSE ALL,0,29
04/06/2021 6:43 AM,MariaC82,SNAP,2021-04-16,60.0,1.59,2.3,0.71,True,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT. CHANGED STRIKE TO 60 FROM 67,9,14
04/06/2021 6:54 AM,MariaC82,DDOG,2021-05-21,90.0,5.1,8.15,3.05,True,STOP AT YOUR OWN RISK. FOLLOWED LARGE BULLISH FLOW ALERT,44,10
04/08/2021 8:37 AM,MariaC82,UPWK,2021-06-18,55.0,3.2,0.0,-3.2,False,STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT,70,12
04/09/2021 7:19 AM,MariaC82,META,2021-04-16,315.0,4.83,0.0,-4.83,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT,6,14
04/12/2021 7:03 AM,MariaC82,UBER,2021-04-16,60.0,1.09,1.12,0.03,True,STOP AT YOUR OWN RISK. FOLLOWING RAPIDFIRE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL,3,14
04/13/2021 7:03 AM,MariaC82,ABNB,2021-04-16,177.5,3.0,3.72,0.72,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. FOLLOWED ROULETTE BULLISHFLOW ALERT. DONT TAKE UNLESS WILLING OT LOSE ALL,2,14
04/14/2021 7:20 AM,MariaC82,NTAP,2021-04-16,75.5,1.0,1.23,0.23,True,STOP AT YOUR OWN RISK. FOLLOWING STEADY AND ROULETTE BULLISH FLOW ALERTS. RISKY AF. DONT TAKE UNLESS WILLINGTO LOSE ALL,1,14
04/16/2021 10:28 AM,MariaC82,GPS,2021-04-23,33.0,0.63,0.75,0.12,True,STOP AT YOUR OWN RISK. FOLLOWED STEADY BULLISH FLOW ALERT,6,7
04/16/2021 12:00 PM,MariaC82,UPS,2021-07-16,185.0,5.85,11.93,6.08,True,STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT,90,15
04/19/2021 7:31 AM,MariaC82,DBX,2021-04-23,26.5,0.48,0.27,-0.21,False,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK STEADY BULLISH,3,7
04/20/2021 6:43 AM,MariaC82,FSR,2021-04-30,14.0,1.32,1.69,0.37,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,9,0
04/20/2021 12:42 PM,MariaC82,MU,2021-07-16,85.0,8.3,0.0,-8.3,False,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH FLOW ALERTS,86,15
04/21/2021 8:06 AM,MariaC82,TEAM,2021-09-17,240.0,17.8,0.0,-17.8,False,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH FLOW ALERTS,148,13
04/22/2021 8:58 AM,MariaC82,RUN,2021-05-21,70.0,1.29,0.0,-1.29,False,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF. FUTHER OTM THAN I TYPICALLY LIKE,28,10
04/27/2021 7:03 AM,MariaC82,SWBI,2021-06-18,17.5,1.95,2.35,0.4,True,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW LAERT,51,12
04/28/2021 6:37 AM,MariaC82,V,2021-04-30,235.0,1.01,0.0,-1.01,False,STOP AT YOUR OWN RISK,1,0
04/29/2021 6:46 AM,MariaC82,META,2021-05-21,335.0,5.5,0.0,-5.5,False,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH FLOW ALERTS. CHANGED STRIKE TO 335 FROM 347.5. DONT TAKE UNLESS WILLING TO LOSE ALL,21,10
05/03/2021 6:53 AM,MariaC82,HD,2021-05-07,332.5,2.17,0.0,-2.17,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE AND ROULETTE BULLILSH FLOW ALERTS,3,24
05/05/2021 8:09 AM,MariaC82,HOG,2021-05-07,50.0,0.65,0.0,-0.65,False,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE & SWIFT BULLISH FLOW ALERT,1,24
05/07/2021 6:35 AM,MariaC82,NET,2021-05-14,80.0,1.4,0.0,-1.4,False,STOP AT YOUR OWN RISK. RISKY AF. THIS IS A YOLO PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL,6,17
05/10/2021 9:25 AM,MariaC82,UAA,2021-05-14,23.5,0.64,0.0,-0.64,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT,3,17
05/12/2021 6:46 AM,MariaC82,FUBO,2021-05-21,21.0,1.3,1.56,0.26,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. NOT A FLOW PLAY,8,10
05/17/2021 6:45 AM,MariaC82,HOG,2021-05-21,49.0,1.05,1.58,0.53,True,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE BULLLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL,3,10
05/18/2021 6:40 AM,MariaC82,HD,2021-05-21,325.0,1.95,3.02,1.07,True,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,2,10
05/19/2021 6:33 AM,MariaC82,TGT,2021-05-28,220.0,1.64,2.45,0.81,True,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. THIS IS A YOLO POST ER PLAY,8,3
05/20/2021 6:37 AM,MariaC82,DASH,2021-05-21,136.0,2.64,3.1,0.46,True,STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,10
05/25/2021 7:07 AM,MariaC82,META,2021-05-28,330.0,2.75,1.14,-1.61,False,POSSIBLE SWING STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,2,3
05/26/2021 6:35 AM,MariaC82,DKS,2021-06-18,100.0,1.5,3.2,1.7,True,STOP AT YOUR OWN RISK. POST ER PLAY,22,12
05/27/2021 6:35 AM,MariaC82,BBY,2021-06-04,125.0,1.41,0.42,-0.99,False,STOP AT YOUR OWN RISK. POST ER PLAY. TREAT IT LIKE A YOLO PLEASE,7,26
05/28/2021 6:55 AM,MariaC82,PLTR,2021-08-20,30.0,1.19,0.0,-1.19,False,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,83,11
06/02/2021 9:38 AM,MariaC82,TAP,2021-06-18,60.0,1.4,1.7,0.3,True,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,15,12
06/03/2021 7:12 AM,MariaC82,GM,2021-08-20,65.0,3.1,0.0,-3.1,False,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,77,11
06/04/2021 8:04 AM,MariaC82,V,2021-12-17,240.0,10.4,0.0,-10.4,False,STOP AT YOUR OWN RISK. SWIFT BULLLISH FLOW ALERT,195,14
06/04/2021 8:30 AM,MariaC82,FUTU,2021-07-16,155.0,14.7,27.05,12.35,True,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,41,15
06/07/2021 6:32 AM,MariaC82,DOCU,2021-06-11,240.0,5.25,6.74,1.49,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,3,19
06/07/2021 11:39 AM,MariaC82,PTON,2021-06-11,112.0,1.97,2.48,0.51,True,POSSIBLE SCALP. STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO RISK ALL,3,19
06/08/2021 7:10 AM,MariaC82,CWH,2021-06-11,40.5,0.97,1.1,0.13,True,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT,2,19
06/08/2021 7:17 AM,MariaC82,AAPL,2021-06-18,130.0,1.01,1.44,0.43,True,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,9,12
06/08/2021 7:58 AM,MariaC82,EH,2021-07-16,45.0,6.3,0.0,-6.3,False,STOP AT YOUR OWN RISK. RISKY. STEADY BULLISH FLOW ALERT,37,15
06/08/2021 9:55 AM,MariaC82,SHAK,2021-07-16,110.0,3.6,0.0,-3.6,False,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH FLOW ALERTS,37,15
06/08/2021 12:04 PM,MariaC82,WISH,2021-06-18,12.5,2.3,3.25,0.95,True,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,9,12
06/09/2021 6:47 AM,MariaC82,MSFT,2021-06-18,260.0,1.19,1.71,0.52,True,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,8,12
06/09/2021 6:56 AM,MariaC82,TRIP,2021-08-20,45.0,3.2,0.0,-3.2,False,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,71,11
06/10/2021 8:04 AM,MariaC82,DDOG,2021-06-11,94.0,1.06,0.0,-1.06,False,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE & STEADY BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLES WILLING TO LOSE ALL,0,19
06/14/2021 6:35 AM,MariaC82,SQ,2021-06-18,230.0,3.85,4.42,0.57,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,3,12
06/14/2021 7:52 AM,MariaC82,SNAP,2021-06-18,68.0,0.65,0.0,-0.65,False,POSSIBLE SCALP STOP AT YOUR OWN RISK  ROULETTESWIFT & RAPIDFIRE BULLISH FLOW ALERTS. RISKY PLAY,3,12
06/14/2021 10:52 AM,MariaC82,EW,2021-11-19,110.0,3.8,0.0,-3.8,False,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,157,11
06/15/2021 7:14 AM,MariaC82,WOOF,2021-06-18,30.0,0.95,0.25,-0.7,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. RISKY PLAY,2,12
06/16/2021 6:42 AM,MariaC82,PINS,2021-06-25,75.0,0.8,0.94,0.14,True,POSSIBLE SCALP STOP AT YOUR OWN RISK  RAPIDFIRE BULLISH FLOW ALERT,8,5
