Date,Open,High,Low,Close,Adj Close,Volume,W.csv_MA_5,W.csv_MA_20,W.csv_MA_250,W.csv_realVolatility20,W.csv_realVolatility60,W.csv_realVolatility250,W.csv_avgVolume_20,W.csv_avgVolume_60,W.csv_avgVolume_250,W.csv_log1DayRet,W.csv_logMA5_20,W.csv_logMA20_250,W.csv_logMA5_250,W.csv_log1DayRange,W.csv_HL_20_realVol_20,W.csv_HL_5_realVol_20,W.csv_logD2,W.csv_logD5,W.csv_Mean,W.csv_Variance,W.csv_Skewness,W.csv_Kurtosis,W.csv_Shape,W.csv_Location,W.csv_Scale
2020-06-18,28.921130421537256,26.202820134291755,27.537543732915992,22.16477766658801,22.16477766658801,-887117.9516716297,24.624154134339992,19.15614813323709,6.488789275331843,7.333539602860892,11.01624295213398,9.701163356112078,-272462.0472333226,105075.66878157278,197091.88723438067,-0.26606804709452725,0.25110412114899044,1.0825477544688848,1.3336518756178755,0.2887242281869755,1.288983987542857,0.6242265569141752,0.2901894591257387,1.8909977925861896,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-19,27.289967922540228,25.87319026601611,27.20680169220242,30.62890525106792,30.62890525106792,701722.7532506101,26.319223770356178,19.89337376444967,6.583838206975593,7.718347921784071,11.100357482581632,9.820553373911366,-155352.4076772894,58616.84116894533,199670.0534849764,0.1154250198468588,0.27991291439388605,1.105768810214891,1.385681724608777,0.28789062034388907,1.2821397965451609,0.6557083049700764,-3.1031046685939185,2.137161735618014,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-22,30.83432679027851,32.71138947291982,28.925878160796174,23.12947944699781,23.12947944699781,168692.20642573852,25.485014825670582,20.175758847231002,6.67718304987393,7.7287799688946786,11.056052098569005,9.866547670186087,-87894.0398876644,74560.7057703115,197646.21242018804,-0.28752060510039734,0.23360879883858005,1.1057856272064965,1.3393944260450765,1.33118096683404,1.279944343390785,0.4679095595336978,-0.03593626124933427,1.4281665376286712,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-23,21.81765623250797,20.65279616621814,22.94840009175925,21.69788225639695,21.69788225639695,-262381.5732672636,25.658971885711544,20.834216274333222,6.741934047495212,7.229104544914888,10.699717222563688,9.911871344645563,-105160.75422625279,78647.84219953019,198509.0764105706,-0.005504896997174057,0.20829664323279784,1.1282498139154917,1.3365464571482897,0.8309959572789722,1.2783036798781464,0.48154523135909705,2.189530945401264,-0.1395088791628388,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-24,21.88278227505228,18.45107192626125,13.811190967931964,14.233171663595186,14.233171663595186,-441608.2605542927,22.370843256929177,21.16234434616688,6.767643274318517,6.73200917477515,10.58099907759407,9.922971330327268,-146913.38918884663,89095.81644118312,196793.40947134237,-0.43012485714858556,0.05553507841581306,1.1400704790403682,1.1956055574561812,1.5346887103765736,1.2886399186901332,0.5769709885915714,2.1856363348641628,2.7997565095387413,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-25,11.68118825956978,13.471725559266588,16.354781366422316,21.401117935821677,21.401117935821677,-207561.47021544536,22.218111310775914,21.29217041519651,6.830617859156593,6.709145153301574,10.420821078137347,9.96576253353359,-135386.18394109406,67309.46760432511,195907.9269144839,0.6054634538773326,0.04256836208576081,1.1369242869655856,1.1794926490513464,1.0588507757896666,1.276079015678387,0.483300652812165,-1.2148169886103244,-0.2696329676042141,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-26,21.670768690790368,23.811634568658604,21.62506964464328,16.314597379876773,16.314597379876773,182357.22572446757,19.355249736537683,20.878648090492614,6.881312871564859,6.750255934794378,10.05897692175698,9.981693688083565,-170060.74815742506,66428.64209436516,196087.26306997018,-0.28390403566883254,-0.07576332740107637,1.1099175561984096,1.0341542287973333,0.7823317845538686,1.2535946656036145,0.3229082339021684,0.7330530994261583,2.661259587481858,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-29,14.496779205784236,9.44481623439154,12.077599056319912,15.59385024196115,15.59385024196115,-540459.7399642479,17.848123895530353,20.918066685018797,6.92049655390254,6.715135181567896,9.721971055023383,9.99663974864856,-127832.17775351918,77028.21888595344,193785.4240118577,0.0729501202589494,-0.15871482144217933,1.1061256968526567,0.9474108754104775,0.9680413939859215,1.2540092425526475,0.3000833203362862,1.7591101838052008,2.0196423329102378,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-30,16.77126582680623,13.707279573428792,16.849046177357195,13.802565443040208,13.802565443040208,-634752.7657538918,16.269060532859005,19.757783531530514,6.9533793312977785,5.719678312553181,9.522779397064934,10.005735181611918,-258054.49253545637,54076.544651641074,193158.54382167727,-0.19481257805367325,-0.1942823393025867,1.04431974044929,0.8500374011467035,1.1447852544290165,1.2392653788920056,0.27881619124244683,0.9210919622339571,2.066269775256727,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-01,12.422240942527822,35.08542745327401,17.216584522647906,36.75171970430728,36.75171970430728,1342979.0160572678,20.772770141001423,20.647642109984652,7.067081650732383,6.859075408507662,9.759961580101782,10.181366150866952,-125860.24348115898,-36916.70993911475,196655.95178400833,1.0846965288540478,0.006041871862599788,1.0721535139058493,1.0781953857684492,2.883058577809545,1.3296242327319574,0.8578713460067783,3.052011914886137,3.1143393269794433,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-02,37.51855335168972,25.175744554289253,31.565824787282537,21.119226716395417,21.119226716395417,-553819.9118923023,20.71639189711617,20.931829812461014,7.140169636459151,6.748613200482349,9.757774997445459,10.216475026496076,-131949.29813875718,-57986.72180006948,194837.87972279754,-0.5746517223092829,-0.010345691992825777,1.0755344233040798,1.065188731311254,1.8547468243346055,1.3452705053697325,0.8601403379948547,1.9901541137259482,-1.266234029178816,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-06,24.47399538912632,31.24931667893958,30.685099016482184,28.343919704218397,28.343919704218397,-490936.29107345897,23.122256361984494,21.85221860844134,7.206055345917085,6.417178741840661,9.765903276257925,10.299887517785205,-163792.7839141655,-36313.88155758954,192466.91778637373,0.14680139349230073,0.05649317802296061,1.109380761701828,1.1658739397247888,-0.5723151755915962,1.3804799199864937,1.2692361943705506,2.1291598464326613,2.4873471962586944,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-07,27.49303680989891,23.19257867230874,25.99483662536565,27.969648285589187,27.969648285589187,-647750.4662622246,25.597415970710102,22.328575763479964,7.270246047991156,6.503772000803904,9.710365903262428,10.379097359976692,-143020.69006459057,-30503.00849433259,188537.1821824532,0.017187166735477617,0.13662412523285658,1.12207714725076,1.2587012724836166,1.0304255040118941,1.3732664773301602,1.2660044833579587,1.92431019332844,2.515742794749451,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-08,27.30992288727421,25.547814943701358,22.92147084570644,20.41041242575443,20.41041242575443,391593.6305506285,26.918985367252947,22.706527136481583,7.312085020501062,6.133116383494942,9.665159583133756,10.410978820204198,-76571.68439690516,4384.533183573124,191513.23953412817,-0.2912049282130185,0.17017939119155642,1.1331239605934962,1.3033033517850525,0.9655928023286013,1.3701742073204821,1.2728870634032257,2.071095217625754,1.888257879581651,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-09,21.93998693157161,22.524632444264967,23.87054336638448,28.409378099573843,28.409378099573843,-467495.23583612265,25.25051704630626,22.923272307933047,7.3884927044699085,6.259304123760296,9.683434114459287,10.49543527678513,-116361.45432513705,-16708.11962342545,191816.4570613035,0.25840844622903714,0.09669398008517456,1.1322289025638579,1.2289228826490324,0.29707104932937933,1.3524726779539127,0.9073529825223526,-0.8215947998071346,2.121343944916359,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-10,25.376869072759035,21.096572519771826,22.155004311325825,19.06343023041296,19.06343023041296,-270845.19816316536,24.83935774910977,23.099503772835458,7.424892433056306,6.087717085475882,9.502424886807022,10.520152496550354,-136551.46851344054,-690.4099160899893,190593.22501658995,-0.2860662405396139,0.07261826561856155,1.134972938148218,1.2075912037667798,0.05678837073900003,0.7551379071677958,0.6673120039431811,0.2978666793315673,0.7206633572764469,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-13,14.76450347527998,18.415791606966195,11.382600794135442,7.292304697269145,7.292304697269145,914416.737515922,20.629034747719913,22.356441154149564,7.4209744284729915,7.041514390382017,9.565704439738656,10.520018211349008,-55847.45567721643,20943.25367525577,195175.20146008284,-0.7054062450487038,-0.08041493713525025,1.102804101206947,1.0223891640716967,1.950640488030036,0.78940831718078,0.740224499328703,3.0500818792697224,3.046977279605768,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-14,10.72920719601359,12.756687150829066,11.371057174118306,22.943802056130775,22.943802056130775,-258105.26187338936,19.62386550182823,22.138605048434815,7.470194415741987,6.947273444223579,9.539727038683383,10.563828391172699,-109456.21606594208,32822.273904475835,192870.27374348446,0.7600781698780676,-0.12057646617967435,1.086401894343316,0.9658254281636417,0.3261548930541657,0.7778133700958799,0.7662606524554915,1.3559309804142208,1.61459384363912,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-15,19.614463746017638,14.68567794173265,16.939027035695887,17.226261742578288,17.226261742578288,-460959.1817441094,18.987035365193,21.958513287754123,7.536216494451023,7.029234375905901,9.553375740759876,10.573050365381452,-86857.40091391961,-36101.88955890279,182665.67219593513,-0.12983217543873515,-0.14539851636767406,1.0694346485339075,0.9240361321662335,0.812417595724686,0.7765767912827574,0.7569551339117687,2.2959588926682746,1.1581855919804735,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-16,15.41277849327318,19.93066098756009,20.780858780245893,19.59555566096438,19.59555566096438,-701383.7111730652,17.22427087747111,21.40460033042699,7.585892391001398,6.73671511079721,9.456816202744367,10.600492621981122,-156170.77249599868,-31103.00433547184,180461.51901725025,0.24010585089339542,-0.2172863809526027,1.037315609680201,0.8200292287275984,-0.16228625929016985,0.798581130890258,0.8397095154091314,1.2084367446523623,2.1763212208356015,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-17,23.69424777995744,19.39964486177328,18.5706914771678,14.496365675460764,14.496365675460764,-416291.47144671495,16.310857966480672,21.021179730870628,7.617390257157977,6.907238341194219,9.416391855853448,10.609312012348925,-132629.44848475297,-6928.942670245518,181954.1082136793,-0.4913343340372478,-0.25369946912518754,1.0150966629832006,0.761397193858013,-0.18759135630182536,0.8239516147812194,0.8848917137592622,1.004263537819241,1.5188706691921228,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-20,18.92586483095764,24.51434897878181,23.79595799762964,30.150089719800803,30.150089719800803,249997.6550078985,20.882414970987003,20.99723895430727,7.710761141186801,6.872929480513407,9.477394185143002,10.704445783256439,-155215.7033968885,-10541.114778177665,183604.33028837884,0.4656584028655933,-0.005483534856645409,1.001774046715148,0.9962905118585025,-0.33074131614843433,0.8574762672884407,0.4731205547074082,2.356555536208085,3.129291760519624,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-21,29.074725315998933,24.7841377835405,24.69203244566981,19.101648041116988,19.101648041116988,-244011.6226782063,20.11398416798425,20.795847384013232,7.777517135275627,6.86617060720582,9.379158500758743,10.723294642421958,-175850.89485208577,-94672.03056573724,178021.54603505458,-0.42009463472550795,-0.03333801886845023,0.9835161688034132,0.950178149934963,-2.384822380063839,1.1086777644475345,1.172933728559949,1.527203985016639,1.3460331507406527,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-22,20.38867044732811,18.649416312925556,22.047718007111826,19.808977137984726,19.808977137984726,-684248.574778818,20.630527247065537,20.70140212809262,7.859405986093674,6.866101035568522,9.33778970542631,10.736737635196164,-196944.24492766347,-120685.43862741729,173270.22780245024,-0.0288441505887452,-0.003429549579059573,0.9684904043371176,0.9650608547580581,1.223275805119658,1.1156279902037454,1.2918962704259525,2.3361274630806297,0.9488413243056848,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-23,17.277524553483772,15.674667833862172,10.14600435861621,11.2148851634048,11.2148851634048,-86410.91492545349,18.95439314755362,20.550487803083097,7.8791588976706075,7.0465520545480915,9.411522676043042,10.73835650923573,-179184.37764622152,-105398.63538551393,173006.06149697254,-0.4321645697411983,-0.0808489450094854,0.9586635187383226,0.8778145737288373,1.7099461001111207,1.1234993583102324,1.6009447739670812,2.06518576901045,2.1259279229351855,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-07-24,7.3196062384584195,14.786245934060162,10.418817285880152,19.578385668236194,19.578385668236194,11140.51259812247,19.970797146108705,20.459351189703824,7.951271450437663,7.046758547780184,9.410376775424028,10.756202947765631,-168249.27850554313,-72463.2936119186,172772.8460977769,0.9838696517412094,-0.0241689850502387,0.9451082021111762,0.9209392170609375,1.4741744258989231,1.1348205749716802,1.7188526455456723,-1.4671076633815472,1.6257088189271154,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
