Date,Open,High,Low,Close,Adj Close,Volume,SIX.csv_MA_5,SIX.csv_MA_20,SIX.csv_MA_250,SIX.csv_realVolatility20,SIX.csv_realVolatility60,SIX.csv_realVolatility250,SIX.csv_avgVolume_20,SIX.csv_avgVolume_60,SIX.csv_avgVolume_250,SIX.csv_log1DayRet,SIX.csv_logMA5_20,SIX.csv_logMA20_250,SIX.csv_logMA5_250,SIX.csv_log1DayRange,SIX.csv_HL_20_realVol_20,SIX.csv_HL_5_realVol_20,SIX.csv_logD2,SIX.csv_logD5,SIX.csv_Mean,SIX.csv_Variance,SIX.csv_Skewness,SIX.csv_Kurtosis,SIX.csv_Shape,SIX.csv_Location,SIX.csv_Scale
2020-06-01,0.8108794535044073,1.251174481014978,1.4653552346088574,2.1805982145776106,2.1858294722189697,-1406044.6707673287,2.470343756573552,1.8461509577740187,1.5811756139251765,1.5812094177668996,2.4306037237299347,2.165184706703513,68432.05198348341,414988.8076426161,208751.43860433134,0.991631252905886,0.291254405311995,0.15493427853591876,0.4461886838479136,-1.5409349775083643,0.8189077950984307,0.83821664047759,0.586904224488784,-0.8456687272173979,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-02,2.7237965665668757,1.871316597525709,1.799976205999469,1.2245490010759283,1.2295589910941764,322092.314298837,1.8024719184548885,1.8072820514290047,1.5734358235658867,1.586594480413723,2.421029843629417,2.1629593552387267,84809.64309075935,411821.7261502813,209685.32002597032,-0.7953711423551234,-0.002665076823128695,0.13856243675348762,0.13589735993035892,-2.6402926108937597,0.9039246348979562,1.081481326142866,-0.26255694823307324,1.2057789294774994,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-03,1.3147898304886638,2.807073649306048,2.4778066009653106,3.474045883859297,3.4788389733164102,707106.3846758413,1.5484242053667139,1.9822917987611022,1.5738906349481863,1.5671962249862712,2.4026273266196103,2.163349533111493,116648.20828904863,422533.2397030705,213890.62457161752,0.9730217816297614,-0.24701587736993205,0.23070298413413776,-0.016312893235794216,-1.110886160380381,0.8893439630773402,0.8891720526152729,0.2569724478659255,0.23920472963333575,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-04,3.4725338560770744,2.371842784120993,2.848977832947874,2.3949699394157378,2.3995728473081392,-186304.2461115215,1.9508553419607217,2.0626666880949567,1.5706666549840784,1.5439914316243049,2.4125116414891044,2.161507916229771,176882.7770076166,386812.30072670867,212742.17442125635,-0.36959380414379533,-0.05573174112579867,0.2724995041881492,0.21676776306235038,-0.73995570693469,0.8529229636895986,0.746595810639004,0.15701559165745488,0.6992066264657196,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-05,4.992924602121114,4.680005543559563,2.6447996610508824,2.2642733253694125,2.268691435176745,3067091.0374479587,2.312498343822888,2.1331428506492114,1.5643834855823,1.518118313036528,2.349460615524665,2.1571649915357263,305651.9509104077,431372.01193058124,224459.6936525123,-0.7888186256860305,0.08073206526663393,0.31010460150010977,0.3908366667667436,0.710596984543078,0.9327525361666372,1.2215320715957183,0.19074228452233621,0.5923401759784337,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-08,3.2383413720705896,3.1805066817089127,3.9529394094422265,4.007774724846261,4.012011810443479,-137125.10353121813,2.67773481146779,2.1784244587349306,1.5728683062041782,1.5615601385100268,2.217379863380511,2.162618869831833,290543.51818384253,399351.73463344487,223946.84701546974,0.2142315373479902,0.20636932736352578,0.3257009910082469,0.5320703183717728,-0.25821035784262475,0.9286639987839825,1.2310637069640538,0.4777479166522041,0.6022276338273627,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-09,1.4995202592418335,1.439037467153483,1.201546921308818,2.234760040659744,2.2388202953535483,-1375152.4131886228,2.8795870723196644,2.233556952663635,1.5702736795556376,1.5421702682439717,2.2224608725627473,2.161424105491362,315560.4083241131,320783.6849516532,219098.74278310177,0.40080384349563464,0.2540515454268358,0.3523454384178044,0.6063969838446401,-1.4376274632695911,0.920082390265746,0.8383499978203552,-3.5108624880179424,0.009218681341514889,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-10,1.892224316907292,1.4741822718279955,0.6999097536390231,0.5741681713596769,0.5780480148512623,34634.55902983481,2.2994288806266345,2.2701293860116403,1.5638713062105503,1.4903882568581646,2.1447889632640074,2.161985310048732,350328.0829767918,339574.21892416565,218695.29517850638,-1.185851367418172,0.012823951217368361,0.3726724744060836,0.38549642562345193,-0.2558313766783622,0.9219972931561955,0.7852520620628766,1.233715219493736,1.0649834441027908,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-11,-3.00231285873122,-0.9818169674026542,-1.6862449327570594,-1.247692303109421,-1.2439881698423356,3804760.481816996,1.5707166771965397,2.2243377882377464,1.5465041664619983,1.5854583048865227,2.057716921854009,2.1670466298286675,503003.758854519,401651.8938186181,233367.75790723015,-0.8810604600482489,-0.3479272505610147,0.3634622407928142,0.015534990231799656,-0.35036920219073014,0.9269638978230392,0.7615878974006248,1.2478389985412899,1.292961504838659,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-12,1.9086046963447745,0.9065648046130796,1.0207529628337235,1.083365059576625,1.0868980118746627,-2651555.93089379,1.3343579925361233,2.23143040451256,1.5375033918672365,1.5797411105854287,1.8848503668676682,2.164250859217747,374988.4804058351,337707.24546356924,221569.8580214581,-0.5630446712059365,-0.5141925451271411,0.372482890051777,-0.14170965507536398,-2.1699076804761237,0.9583495508131964,0.8704155007332216,-0.6756020071938568,0.16703313493009928,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-15,-0.4406231251417569,1.1798277977544878,0.7842980469059793,1.9084870443662183,1.911853236333009,-407683.9825084237,0.9143262777140293,2.2624228210308837,1.5343123402607608,1.5663644842767919,1.827980906764413,2.163103533662535,400912.0781546595,328216.1670291118,220245.50538153105,1.4676384128650979,-0.9060040771826855,0.38835398989627784,-0.5176500872864077,-0.9275292712192202,0.9576668691125415,0.7964404776373715,1.1492551501922526,0.742012853359705,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-16,3.9112445591223928,2.8240753113454176,3.2370334478137366,2.193905077291724,2.197107701124388,454371.0061592413,0.9059837588681973,2.1405546852337625,1.5278597737439599,1.463540689939184,1.7862640112895545,2.1586886237870795,217519.15852783123,312130.558313488,220566.5953503672,-0.576713810810377,-0.859798893448821,0.3371970787318154,-0.5226018147170055,-0.8844090556423198,0.9454870769068296,0.7630798195726489,0.10454890671712684,-3.1769521758922603,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-17,1.3048202479977,0.6983227826375611,1.7694153243265731,1.1936840756388705,1.1967252565103372,-1710515.686609691,1.0297192072000123,2.062291240548035,1.5263007404247815,1.4703955664958075,1.7147632289966965,2.158786856924028,139373.72667411884,313097.91688191384,211762.31756890484,-0.08647641678388174,-0.6945314666933872,0.3009706263502284,-0.39356084034315886,0.0686791945385589,0.9739598863627315,0.843047568029681,-0.33529375954644053,-0.4801715612512522,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-18,0.8864055420927173,1.717141759640473,1.4779392895801742,1.2352053166427783,1.2380885828656965,-175079.836976439,1.5261345577416185,2.0016338164304828,1.5230094178435176,1.4785064302555269,1.7011260093666039,2.1585957374090623,116178.4768790286,282052.36952080985,211616.06131414868,0.334149435553651,-0.2712256495485155,0.2732754976484492,0.0020498480999337257,-1.4304449306199347,0.8200302278906274,0.820219712466947,-0.041844268678337286,0.909095610038385,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-19,1.698334107103749,0.7621737248476848,-0.0448799107632371,-0.120637173103443,-0.1179092734017608,1923170.273219902,1.2851731006863338,1.8720568082817568,1.5165541469332195,1.546941322903414,1.7081751557316853,2.161088725964288,292315.16815913393,242492.64682644643,218927.26658110291,-2.6674876533370226,-0.3761443059192194,0.210596971191936,-0.16554733472728336,-0.21436514995802472,0.8335545138117135,0.6007348161219799,0.27355870298047164,0.18631962492139137,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-22,-0.4886567033351277,-0.900210816627121,0.2138625503124718,0.2741255091779742,0.2767014296562031,-1224979.0961630922,0.9581427393509727,1.7551368962765856,1.5123219970072088,1.5759234961271618,1.7086696832086277,2.1624817626719692,299011.33974518784,224927.86180239212,214823.46870017686,-0.5687211511721232,-0.6053053723275368,0.1489006413841368,-0.4564047309433999,0.10802299834868455,0.8606452705114558,0.6677992027840138,-0.039378086197896275,0.4917356481594673,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-23,0.7031793153125623,0.4704718445897367,0.8870872920581281,0.8461561935692181,0.8485821275432972,-940471.8821273876,0.6884376246347547,1.569120093569376,1.50991435997773,1.4400218173797452,1.6673889350860123,2.1628859146880512,120509.5441465507,228564.09924203725,208076.8373342415,0.1879549405840908,-0.8238455732390723,0.03846207832169815,-0.7853834949173742,-0.8755916709857898,0.8211736778772522,0.666443202197141,-0.03408287748139301,0.2990118278828527,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-24,0.1182589714048543,-0.0703151158870056,-0.7267681774313992,-0.9938506481663332,-0.9915725874097188,519042.950001152,0.2507780558507434,1.282087587261026,1.496352461506151,1.3415791621056228,1.623585849676585,2.1679130963203583,107496.22068615793,231920.29821852868,212196.8953870778,2.12641526236089,-1.6316766476204552,-0.15454077745226127,-1.7862174250727163,-0.4209040858237338,0.803566267547456,0.6004408338440815,0.2376569344554111,0.7831240014014756,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-25,-1.4596627841425995,-0.8038127254930636,-0.3372676716347804,0.1315185621827908,0.1336517737613842,-585622.540087238,0.029890694029880992,1.2693993177321903,1.4858369114325811,1.3516482749460348,1.5872590464928673,2.1681224929662775,-62332.317833505294,237364.40084728567,204630.39101309452,-2.390723004072438,-3.748751893905861,-0.1574343798098048,-3.9061862737156656,-0.7624006848837914,0.7923811614176167,0.4015736484685616,-0.3355701483305522,0.09933553002253238,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-26,0.2850750387563785,-0.1789449910042577,-0.1364683206979595,-0.90775757724054,-0.905766559425647,-161109.20652929647,-0.12768076317489624,1.201087168467612,1.4632519291200345,1.4271017276016902,1.5370963768476138,2.1634863120095393,-6468.779442214273,222046.72721968236,204526.967985628,1.1560291726697407,-2.2414492884219817,-0.19743418719819164,-2.438883475620173,-3.1588002877406307,0.951123869060477,1.2542937182382827,-2.4556660187314607,-0.2384383146332361,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-29,-0.6043090028106004,0.0097597483941402,-0.1980346724188955,0.6687056385540338,0.6705574333146416,-461299.0995793492,-0.04890956244320854,1.1253235665223957,1.4487384038504982,1.4122156799090855,1.4752783304803982,2.1565461814515436,40768.49911718471,230323.02935367738,204579.51164555998,0.10402369532254038,-3.1358529596228353,-0.2526225024053129,-3.3884754620281483,-1.5712060495078808,0.9521965849988908,1.0901769750285648,-0.6219328804408765,-0.9317699094338434,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-06-30,0.4791713990477966,0.0856974113943831,0.6454996239298669,0.3535225289167858,0.355235990393405,-801620.4502516198,-0.14757878987318698,1.0816074164873573,1.43261165773516,1.422315702994969,1.4151030770711683,2.1495492853414646,-15417.139110338128,222883.82584674584,203814.4092267002,-0.2992760299374767,-1.9918413604302831,-0.2810508293895413,-2.2728921898198244,-0.5801717495408135,0.863120843740453,1.1301170400072518,0.23190707904184205,-0.706544247546663,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-01,0.7934482245017698,1.5335928831817114,1.290309453426957,1.1586628691105538,1.1602412039995862,106378.2060120441,0.28278396840867404,0.9656775280215161,1.4229847920554257,1.3064078225066105,1.4092228601919543,2.1453372940664965,-45453.54804352799,208647.1514674578,204691.91892032212,0.37999490865499314,-1.2281467129374863,-0.3876819542336198,-1.6158286671711062,-1.4135281377398845,0.8712318200382418,1.0191006127300628,-0.7139954621648026,0.7663111104002337,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-02,1.546434546783468,1.003752402425263,0.966733665918282,0.5498364887158598,0.5512793020414328,-920070.5642603344,0.3663094740646837,0.8732628507581808,1.4146269614541722,1.2643323019841952,1.4064120693960136,2.1446440629473966,-82141.86395096863,152213.20308904516,201640.60670326266,-1.0314656867996836,-0.8687580659187193,-0.48238454424783433,-1.3511426101665536,-3.296331102430544,1.0305592749951442,1.1797179634456816,-1.6294196663675562,-0.8731653243755053,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-06,0.8351495677906922,0.6177915849346434,1.0205433857878337,1.070017647182512,1.0713259545154052,-448801.4152458048,0.7617279768528942,0.8133945767251138,1.404492353562424,1.2224331018423014,1.4043605656992781,2.140233802568905,-257936.48658565682,139809.42236695124,198934.08489806845,0.24904153818382002,-0.06562681984177524,-0.5462148762512207,-0.611841696092996,-0.9094347855428953,0.9534519091433784,1.0511364979789932,-2.420071615917639,0.6816273382079637,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-07,0.3286388878667683,0.5843090186740305,0.6451749334039345,0.1247795037627863,0.125957259396257,1020823.2079561974,0.6528079420692172,0.6190918491727526,1.390195217779132,0.9700476911728685,1.4098523269326333,2.1367718293819293,-200039.071011286,117521.63567324977,202001.64691444862,-0.959016904421842,0.053029324904249144,-0.8089458158771643,-0.7559164909729152,-2.799081953400781,1.01171731831256,1.1903380778198975,-0.8549086496029222,-0.607703379391841,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-08,0.2132426624222496,0.1969505868192893,0.1191628533137514,0.9894390105479544,0.99048782860746,-591616.7687964817,0.7798583097120282,0.5566752258354483,1.3772710733020515,0.8978147733200476,1.390581518818153,2.1293363542759622,-160862.288791679,134091.95853114262,200946.15543782548,1.5357668004899863,0.337130256590376,-0.905877344858835,-0.5687470882684591,-2.5537715272524775,1.0573560169103775,0.996235009567887,-2.515306569447439,-0.4537337631000132,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-09,1.5594952425789366,1.0380512370659734,0.86354594251595,0.4723211119131214,0.4732430054106284,511958.54008377297,0.6424586699942367,0.5514349753634165,1.3646039764692002,0.8979893010568065,1.3928328321471546,2.1252369458421296,-136996.0897389821,135636.07804048885,203133.1507085819,-1.192508475359936,0.15277856115362,-0.9060956117057768,-0.7533170505521567,-1.7458001965390628,1.0381732041307326,0.9406536485924494,-1.0576073623595046,-0.3754236089044807,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-10,0.0473997945629545,1.1724405496535173,0.796289257536122,1.8802465014987764,1.8810457636872844,-403739.8473956329,0.908411962323407,0.7076866720398975,1.3565018027383384,0.8390890936711154,1.3920181709815094,2.119359984161276,-347421.1061996135,108837.76760393713,199501.79416234855,3.6809652638739787,0.249696536586552,-0.6506630189391218,-0.4009664823525698,-0.9777638438697627,1.0174191449523253,0.8715521427037572,-0.11590711932338574,0.28500333406797096,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-13,2.213792381857159,1.3755149922328282,1.545312464644093,0.5185101699614343,0.5191899079385376,251925.2606585817,0.7979847530080335,0.6793012668430913,1.3465774318712933,0.8351789849295821,1.376279448121423,2.1174399669615105,-202247.04662199493,119792.39678889627,200359.98630364047,-1.4501926062528674,0.16102476964121512,-0.6842566955098165,-0.5232319258686015,-1.7731488908972803,1.0038707978855839,0.7248645639781333,-3.0802688420736994,-0.5939608018816338,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-14,-0.0873202241368904,0.0058208369771683,0.590311445183108,0.4760531598251258,0.4766325455551836,-508867.35127288033,0.8681198102398188,0.6075402323042,1.3361456545134553,0.7837780342346293,1.3776057293482793,2.1152661855709933,-207306.21506021774,81524.05015348241,197995.0559304767,1.6971637507490358,0.3569113363282587,-0.7881259719564442,-0.43121463562818557,-0.5370145662813316,1.0153498121137288,0.7816653403662455,0.3396195772103863,-1.0478945943535607,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-15,1.997633519680905,2.803466450990552,2.4027820534118707,3.3124322543106963,3.3129108083404883,2032582.3546535887,1.3326044061864244,0.663330387665005,1.3377689020985448,0.9291169129049125,1.3952829594363643,2.116631839376361,-128395.64763550041,91579.59384120749,207060.44861082308,0.5058639614159467,0.697617318246795,-0.7014853185260927,-0.0038680002792975893,-0.9145812000100896,1.0147433735925782,0.5468696355925269,1.0273743633619878,0.8426110285006475,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-16,1.965133980577736,1.3506600396124018,1.8796311056382715,1.5276086885078382,1.5279917485847605,-1054338.829746393,1.5435541548212508,0.6798937122687262,1.3360335523312783,0.9419897425855562,1.375000370182025,2.1162959573075586,-95586.80479233548,110095.4098776194,203956.19045220505,-0.2516061359080711,0.8199064485887686,-0.675523987335648,0.14438246125312065,-0.6368215442229676,0.9766514528312207,0.48647743042027863,0.05008380612952196,0.05330258043509434,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-17,1.5178975766989975,1.1080093586096549,1.095502002026615,0.9056760982947124,0.9059745926302618,-623268.6511052761,1.3485399206098463,0.6632880127569545,1.3271602356985739,0.934529571872237,1.3675441657484846,2.1134164964879387,-117996.24549877732,105419.15557480583,199314.54289207846,-0.5160702209535999,0.7095684416173399,-0.6935874731411197,0.015980968476220218,-4.381438281144583,1.19272507402649,1.6032793671002659,0.8783546589526116,-0.02524481469244444,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-20,0.7723342236709332,0.8896724597466683,1.0645555289971274,0.8230779386401732,0.8232992946660982,-527163.5099474886,1.4093617979553585,0.7103484411603473,1.317616395312522,0.9166473702223851,1.3688834881351941,2.110268069548584,-240512.93465714686,100779.86880089242,194868.02887897484,0.06390240903557777,0.6851366434941166,-0.6178240102528765,0.06731263324124012,-1.743637704099164,1.1564107960403984,1.6027604722586741,-0.3499938069246541,-1.1903678175356074,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-07-21,1.140457998338034,1.1512804649043726,1.5584192079255228,1.5222662027971108,1.5224114438350205,-777641.7963597039,1.6185175776113259,0.7726339418692882,1.3242102110164602,0.9278841960166527,1.363816319454081,2.108313550206177,-218146.06966697745,109571.12627855646,181028.51504222542,0.28886561928807475,0.7394605524655646,-0.5387661122692021,0.20069444019636234,-0.8986012596861416,1.1011655321383305,1.5476077640212003,-0.4837993927599986,0.0447619649816303,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
