Date,Open,High,Low,Close,Adj Close,Volume,LVS.csv_MA_5,LVS.csv_MA_20,LVS.csv_MA_250,LVS.csv_realVolatility20,LVS.csv_realVolatility60,LVS.csv_realVolatility250,LVS.csv_avgVolume_20,LVS.csv_avgVolume_60,LVS.csv_avgVolume_250,LVS.csv_log1DayRet,LVS.csv_logMA5_20,LVS.csv_logMA20_250,LVS.csv_logMA5_250,LVS.csv_log1DayRange,LVS.csv_HL_20_realVol_20,LVS.csv_HL_5_realVol_20,LVS.csv_logD2,LVS.csv_logD5,LVS.csv_Mean,LVS.csv_Variance,LVS.csv_Skewness,LVS.csv_Kurtosis,LVS.csv_Shape,LVS.csv_Location,LVS.csv_Scale
2020-06-01,2.5695355118059595,3.060879715754289,2.960656684666752,3.392415854119065,3.39251732665894,-136446.12318535335,3.2963009083195915,2.762193793829955,2.9837640864539594,1.7491867014582747,2.9258439585782723,2.2313591700398008,-206314.23053527344,683161.1092236671,368449.1916305914,0.2778470721894089,0.17677568604218993,-0.07716040287902752,0.09961528316316226,-2.300357265570081,0.9488388197111169,0.9359787649810642,0.6151788885810345,0.8132593231991212,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-02,3.0915092980973284,2.2830531071784748,2.407288519128194,1.737178784742163,1.748826619418118,2503535.3984191064,2.64584973254333,2.7763552681364776,2.9836430151254794,1.7392552459021746,2.9243181854961113,2.2314256168842173,63253.55287939196,668157.9906552774,374148.0041365474,-0.5697143577869529,-0.048146739233242315,-0.07200602929272415,-0.12015276852596653,-2.0855770297537357,0.9548591154467763,1.0554847065421666,-2.216854603044115,1.1793488721330139,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-03,2.5092436662446005,5.42607644427261,3.938161237358216,6.284006434535215,6.260508846485955,4102602.1255454216,2.9604320984904446,2.953934409093092,3.0025763424365985,1.90538378267755,2.9015715919027656,2.2390857548678094,350065.49813725695,750822.5821185155,406029.5448134541,0.9142800876438432,0.002197257137590182,-0.016332721174855704,-0.014135464037265545,0.3973759501866742,0.9856582197308114,1.1036903132565945,1.0536119659083911,0.45292857020736055,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-04,7.733162724361577,5.784104828962029,3.650456176483935,4.968320002374803,4.953859277281978,9547688.201667871,3.642697990935079,3.0810478022147314,3.0097004545136237,1.9515401082397315,2.9331900510057363,2.242460441872734,884513.7221599758,910277.1880308837,442477.223538219,-0.4453510034697933,0.16745487873539616,0.023429177620590456,0.1908840563559866,0.7578334966244147,1.0393569248075352,1.394730881496842,1.16472227998183,1.2271020869349318,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-05,7.359791724857914,6.679563766367416,6.701985983171525,4.868874650380981,4.854307634461705,-1813181.617501225,4.2420039408613395,3.1607390437303216,3.011041060026558,1.991388126283479,2.890600823020312,2.243466416593065,819174.3486533395,820772.0251161075,413259.67986985017,-0.4161651512754388,0.2942299102996527,0.04851998877162514,0.3427498990712779,-3.7977029900391868,1.0991810792805432,1.931080188320548,0.3408918926971094,1.0974548689934003,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-08,4.421094287402219,4.96203434980302,6.0677700236453305,6.946857404944318,6.915796403891605,-3353900.964154102,4.946659756307872,3.190404228356235,3.022746411128845,2.044673127656134,2.8132617317490234,2.256189886853304,597097.9586037917,673329.2173984718,412419.58092321537,0.4474208871853637,0.43856492597550756,0.053981800337118566,0.49254672631262597,0.10051088162748294,1.0954780658106809,1.9513866544010292,0.6739323150688586,1.2593921120129714,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-09,4.502979604917371,3.6987827624694702,4.397179754749288,3.3899259634734875,3.3848364839550698,-3698909.4463158567,5.2738617292152625,3.2592548866069597,3.0286160566948332,2.025853605820401,2.8192880069044897,2.2552113405072776,489352.8911134115,569519.5979184414,398659.32354457857,-0.28543371296001496,0.48126426328249133,0.07339283864854095,0.5546571019310322,-0.35896758105276183,1.0972339794694335,1.8446290246583195,0.3849025745008174,0.4922602678304404,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-10,2.551363710660006,2.779757892867188,2.929144230530248,2.0070170784845374,2.0115477863452043,-1086082.193897772,4.424069517187112,3.349999831153613,3.0255972628669885,1.9192939829067714,2.5231097045013455,2.2560689067298,395683.60112466535,514469.67428444774,389939.21544373484,-0.23772353601821622,0.2780996823113981,0.10185178117134343,0.37995146348274134,-1.9012194585034674,1.1249607481567145,1.8264309598258932,1.590101894238426,1.4466744966145098,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-11,-1.2337434120259374,0.0478862995491127,-0.0640402057567612,0.2483157479042077,0.2653062511419222,2593046.577696123,3.486358911959101,3.3644423915352464,3.01589392815675,1.893485462828802,2.4701432810018034,2.262720123664685,524672.7330319984,516732.0377272546,412295.1325282103,-1.5369234275305,0.035595658849386314,0.10936596123713516,0.14496162008652136,-2.1899128257083453,1.1647159029797607,1.5569351684361428,1.1376824240790893,1.5451240116440352,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-12,4.01277676387879,2.767613928845293,2.164892772285107,2.5447356420592016,2.5436788307553826,-1997550.746722244,3.0242331512178366,3.3767082200911247,3.0160413287173307,1.886999480169097,2.290633036791297,2.2626880284437902,350848.34866101644,422753.6291984495,405918.9814354154,-0.45587206976299244,-0.11024377994980572,0.11295618235803186,0.0027124024082261613,-0.5063006161389564,1.1363799325181578,1.0111529716153962,-0.6308654958940051,0.8375196968881227,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-15,-0.2822992129445936,1.0028869371716027,1.5262334634338544,1.7398203175986708,1.7441048071216656,-1399555.0449598555,1.989894831863849,3.4092755761301703,3.000424052353133,1.850779706741599,2.2689103324542885,2.257915066197626,397845.96451361437,402601.3563449056,387828.6397646988,1.8210291512449788,-0.5384180386788343,0.12774619824568412,-0.41067184043315036,-0.6475114602073299,1.0860650312485247,0.8564544548570217,0.39122997159875905,1.643199829736878,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-16,4.744637144876371,3.633501937019553,2.0920021007552734,2.5775751182504365,2.5748372545738434,2095194.4585021352,1.8278949859876037,3.279283161795214,2.995956844040775,1.8111348484569374,2.2690618269669125,2.257646789639467,409984.28370370355,397317.59122886456,402839.1572642104,-0.6112286280785315,-0.5844598263863228,0.0903611892522898,-0.49409863713403285,0.4327558621256255,1.1281247948945425,1.0772431278397165,-3.4686706427486826,-0.2107219826973072,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-17,1.3827791248703676,1.2242608342719166,2.791848913160088,2.071851229224805,2.072242495863975,-3019297.1319651874,1.8400339278913578,3.2135744499281906,2.9882559141568796,1.8307763124364815,2.2624049714464296,2.2575003691239037,313899.854442402,394506.9178947102,389874.29224164673,0.4045360195566221,-0.5575998429016833,0.07269394251272786,-0.48490590038895554,0.4495381826245609,1.1623281163682895,1.0780727514861677,-1.1143219759311793,-2.8018987425607738,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-18,1.417213546733727,1.7021947434299278,2.3421752003807867,1.6716713484079475,1.6744314648732583,150450.61155575747,2.121858970637625,3.0471532877875376,2.9810386602828096,1.8107371781864776,2.2638290888740404,2.2588097980600614,288830.42240121635,395385.40917562746,391199.90682094864,0.16678103093825178,-0.3619152291145155,0.021936023003105782,-0.3399792061114098,-0.446317639108936,1.1640568939072324,0.5387753343919168,-0.10490973982742435,0.3429690960591803,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-19,2.700804336978024,2.044070288562253,1.5876298655262318,1.1141535502079876,1.1204765049082963,3110728.437019312,1.8372185054682073,2.9871767965525513,2.9735644683007507,1.855404773226853,2.260061721136094,2.2618726169778696,457583.04459874966,412917.1687302468,404693.1601248293,-0.8797955855911248,-0.48607598008441366,0.004567335272693487,-0.4815086448117203,-0.7842970955998115,1.162849714599093,0.5967868840353742,-0.04943608222613079,0.3529094916058471,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-22,0.2329229052021091,-0.0343181791092987,0.1575194987969865,0.8685143355860845,0.8760644706965763,1697720.559530058,1.6636104381831895,2.9741164836686256,2.9695518733987742,1.8699738519646052,2.2617717112716393,2.2647098295711263,540090.076432612,424519.78300407,413004.0180938978,1.3247321650616037,-0.5809568112889174,0.0015359575578650817,-0.5794208537310522,-1.6511056921012264,1.1768640121765994,0.884631620792139,-0.22518689479846812,-0.14151709486569167,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-23,1.628936053720686,1.3175163794716551,2.516881792461813,2.122267387438036,2.1197559933320207,-1911678.3534768915,1.5725941859348251,2.8300501584202555,2.9630302025590485,1.8158002503632282,2.1287812071574193,2.2648003998825628,423908.36386847886,356414.5239284577,402397.32273836876,0.26337391065437155,-0.5875678318566826,-0.04591802645424787,-0.6334858583109307,0.18179259440981524,1.193156688534879,0.831076678997097,-0.0007207712694901954,-0.7872792798417039,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-24,1.227496250012898,1.269859184415445,0.1229613322963523,0.1230351878346738,0.1349839914728789,1174017.551772018,1.185142485056606,2.6024195071563803,2.949998578404322,1.8556041359905586,2.1364567427567844,2.271679581446413,472740.43431985483,419664.84000162064,408061.4445432626,-2.2075756149600125,-0.786578584069258,-0.1253630964726381,-0.9119416805418962,0.13706077761571914,1.1880519024745824,0.7547595762357275,-0.299646050644711,0.6612738315818756,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-25,-0.7136429039059138,0.0988819110318814,-0.0237865715550569,1.210381346491996,1.213547551331434,3483723.0719685955,1.092965702348241,2.585970393970012,2.9406129917745045,1.8669177407578297,2.1107857633241376,2.273995394288146,704668.0980256696,525764.6124138375,420704.84223473433,0.5309205070291041,-0.8612060023715754,-0.12851722851761818,-0.9897232308891937,-2.098269825893023,1.2234564540338542,1.02991530710444,-0.09848593096752249,-0.7746090821389663,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-26,1.3775191368923174,0.7142149248322269,0.8697422557098129,-0.1700270138767123,-0.1570569246575885,-545438.0435329042,0.8374590164350642,2.485228653495612,2.9155748929217977,1.9603062561385676,2.0612257813229475,2.2735021679534873,574833.3663982505,503855.7502170652,409353.2409465916,-2.1714311163415183,-1.0877476208749555,-0.15970235040374256,-1.2474499712786982,-1.8609338015364014,1.243045576781983,1.1229307500585637,-1.2308613627957914,0.24493121071098725,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-29,0.2296506811513801,1.2720981659471384,1.0720333985344794,2.146929493991493,2.141868539860763,-232277.16446590424,1.0906198302679013,2.422696214155703,2.9048458468980316,1.9497601613781954,2.0225791678025127,2.270786601374625,570041.814334223,512732.92504301295,413035.7791670036,2.2328744997016106,-0.7981348718163277,-0.18149926608654082,-0.9796341379028685,-1.6091141277947096,1.2115213891139482,1.1175327841131928,-0.07437771319128746,0.2357075480514727,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-06-30,1.23202645943676,2.221315824333466,2.0917855667852656,2.701121440066302,2.6913137913643936,-1800848.8405579468,1.204931389874376,2.469820572753017,2.8977867542109106,1.9439971047149562,1.9141850786187364,2.2686870260301135,354822.60238537035,447632.4109334972,416263.54146098474,0.781369130966598,-0.7177228779331607,-0.15980175202174882,-0.8775246299549097,-2.043840776113373,1.2093586906101776,0.9321631618911219,1.046747152221272,-0.559389666946048,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-01,3.2352516430876257,2.8853897911157524,3.053436653071458,1.7827636667980755,1.7793229481308046,-2351255.512895592,1.533799181205961,2.2457612778352596,2.8895495166870533,1.7306340205387187,1.913163441807966,2.2689957375221157,32129.72046331966,409091.8743917859,407882.64913191536,-0.5978737868621212,-0.38129678045668774,-0.25205605042392415,-0.6333528308806119,-1.783512398262934,1.1870007733096082,0.1984529551404597,-1.0146050423062873,0.497338453397992,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-02,2.8624795700467445,2.761449231055977,3.2040839712659803,3.2744410955166927,3.259218933497064,-448893.8140163673,1.942933457639087,2.1610292606460137,2.8864033815817507,1.629602784961758,1.9153699868505756,2.2679311801877398,-467699.3803208923,378704.5387320901,409772.65597261384,0.12979934396698314,-0.10638569517734218,-0.2894266046825651,-0.39581229985990735,-0.8150103632344281,1.1156975864485543,0.477630195134311,-0.56580087749514,0.7157260398521931,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-06,4.038452706360143,3.9164051655069594,2.8101892293126376,3.4137877506064065,3.396982498116209,2038440.2206669808,2.6537413421938467,2.088163003828739,2.881023547224272,1.5325270097567574,1.8793563667079676,2.265105370813056,-275118.2884124819,417132.889274149,412349.84082476335,-0.1729740881308417,0.23968573760895018,-0.3218608954094723,-0.08217515780052204,0.10094512472518846,0.9386626780255011,0.8740811708190771,0.48098038239565566,1.268084822179041,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-07,1.7830779954418432,1.1373378882487015,1.9869451642089155,0.8912036054889043,0.8928509227963346,-1339052.623450649,2.4039378187809612,1.7870157297739755,2.8700605330638513,1.0496384036342428,1.868681743295349,2.268078896503762,-174375.8713773093,397643.4109787101,406282.25919734244,-0.6916767336618579,0.29656111213242886,-0.4737860827346871,-0.17722497060225828,-0.16298106454783062,0.9261686356708918,0.9530111937947889,0.8613562947545325,0.22235733597945795,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-08,1.0894852286261385,1.524058078927446,1.454742147865975,2.356882818954709,2.3469710126235874,-1578570.4907333022,2.3350692630328,1.7351224562074012,2.862985710869734,0.9904739776799908,1.8682348872654482,2.266936115325107,-68358.92359818157,410798.26435335353,402618.29416614125,0.7674202485995655,0.2969635627951985,-0.5007870442846022,-0.2038234814894037,-2.6690805137589773,0.9992199190549594,1.1537862744991367,0.04880110267400795,-1.066117667907394,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-09,2.3033677408226687,1.611417649449308,1.4375614303355668,1.329123686353796,1.3264466068373864,-1017647.5107933064,2.2444939947741163,1.7008673972320103,2.850174562497854,0.9922561244635113,1.8622687645121752,2.2665317498241655,-64937.18944295829,404346.4732121965,401706.66542320163,-0.5518686445019996,0.2773417491036829,-0.5162418878009788,-0.23890013869729593,-1.749526648296423,0.9925193594956185,1.1485904182194473,-0.835642782686102,-0.7921361680414042,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-10,1.1469361451412148,2.036443458169238,2.339330545433228,2.8554567949862104,2.840789053972191,-954653.471195314,2.1608080188691416,1.829641537373524,2.8421305559965413,0.9628303154360136,1.8627550760811622,2.2629651635829093,-242322.19188753012,381529.2483315445,398007.64240680955,0.906987684085394,0.1663621681048869,-0.44043390024090656,-0.27407173213601976,-1.194395192217533,0.953134242208188,1.1409376598807055,-0.7055881669980836,-0.87124595500289,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-13,3.77277236916752,6.393964010539918,3.1680122053565043,5.286465757253083,5.252991306031149,6988507.720990777,2.5320097804521295,1.9651071611373119,2.8426954086126943,1.2238046324114662,1.8911360345715063,2.2635515073208174,206980.7314981209,472199.60692231305,424125.1135715912,0.33098757928196904,0.2534665882480982,-0.3692059108498041,-0.11573932260170575,1.1712280400946498,1.060682840681813,1.4806246728107062,1.367759827747051,0.6184283799965734,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-14,4.17924879406425,2.086951986342505,4.012738937775847,2.691972458140114,2.677566503171576,-1178533.5235859742,2.888952896527178,2.011780245939808,2.8371262310523058,1.2327002137924552,1.8906870516778387,2.2622324951280417,218031.807566815,398114.30668449186,422838.2937040007,-0.44522315523026185,0.3618740923575164,-0.3437716248193082,0.018102467538208114,0.6553346901407644,1.1126455244344111,1.623670827933508,-1.8126406670726212,0.5792590638104842,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-15,4.552643197957927,5.24032879899778,5.362709944408117,5.761930035445793,5.7239447175402205,-36363.94209195115,3.5643476375105045,2.169235619088126,2.8429481501383886,1.4839267697772665,1.8658586941118527,2.26779689493524,111453.88753711067,342854.6475672011,421801.6033766038,0.22895021671497956,0.49660619001086415,-0.2704667385443569,0.22613945146650716,-2.1006149615346295,1.110679525290199,1.4688578758297457,-0.752996103851509,1.216979954851538,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-16,4.136711311672329,3.515648622469598,4.363006702881833,3.760875726402993,3.737531774772705,-2376942.0733032897,4.046564671097569,2.2525000830335626,2.8428588416819722,1.5243673450429074,1.7706812180001954,2.2677610802680515,143571.64047020552,205147.82796033515,408508.8137987387,-0.10147566270548734,0.585827544446537,-0.2327694328883258,0.3530581115582111,-0.16563191049070294,1.0790076406909477,1.335458034311459,0.058236144946824164,0.8800769233098124,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-17,4.117393578477376,3.350876720905504,3.237864329799848,2.620825910189972,2.6056582769668992,-1802125.1431272,3.9995385156965098,2.299061423638245,2.8374709764207093,1.5199968570586007,1.7347201752676051,2.2667137065085226,45942.85273605768,35297.4327633172,401413.0354578332,-0.45753499581085255,0.5536780204181302,-0.21041219121087623,0.3432658292072541,-2.1802578104792874,1.1061972888679448,1.5509642789169655,1.1372836331811085,-1.4476134217306489,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-20,1.8363911342543344,1.9914930211312123,1.5976787578940943,1.5848446821807016,1.577085328509,278965.23865193827,3.2643573201920804,2.32189186481828,2.823447343595418,1.5047150622780687,1.709538813753578,2.2636083791477715,-95645.30718231101,-44515.03646713514,397849.39240332064,-0.15222389095607883,0.3406805918625933,-0.19557628827371104,0.1451043035888821,-0.931875893938055,1.1049557756653434,1.2277993540817176,0.7703148884240826,1.3017996267784524,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-21,2.530297450611471,2.98832293410851,3.432097304940207,3.041084535385032,3.021965666324032,73808.65343047772,3.3332371528225715,2.429186924599653,2.818754218496917,1.4723526256547363,1.6935099509628075,2.26196849771243,-176840.90248729003,-49972.99060486097,395847.03565006226,0.17757063730279773,0.3163873473248573,-0.14873841842044258,0.16764892890441468,-0.8124390195164631,1.0963636106446009,0.8741769921968395,-0.876331374861551,-1.0659539363024306,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-07-22,2.4018515243732423,1.9964882140371003,2.096403729240542,1.6904828152826212,1.681158690962441,2582502.0883412296,2.5246799475070154,2.407257059481174,2.817500057770214,1.4804480685285166,1.6887513992894763,2.2625140908546624,47868.11960361603,-43264.504120943304,386597.60493893095,-0.35675665572895193,0.04762635150528109,-0.15736203771028798,-0.10973568620500694,-2.3034302980448054,1.096617953485943,0.9272924970144069,-2.2626592203180285,1.3969340648400264,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
