Date,Open,High,Low,Close,Adj Close,Volume,PYPL.csv_MA_5,PYPL.csv_MA_20,PYPL.csv_MA_250,PYPL.csv_realVolatility20,PYPL.csv_realVolatility60,PYPL.csv_realVolatility250,PYPL.csv_avgVolume_20,PYPL.csv_avgVolume_60,PYPL.csv_avgVolume_250,PYPL.csv_log1DayRet,PYPL.csv_logMA5_20,PYPL.csv_logMA20_250,PYPL.csv_logMA5_250,PYPL.csv_log1DayRange,PYPL.csv_HL_20_realVol_20,PYPL.csv_HL_5_realVol_20,PYPL.csv_logD2,PYPL.csv_logD5,PYPL.csv_Mean,PYPL.csv_Variance,PYPL.csv_Skewness,PYPL.csv_Kurtosis,PYPL.csv_Shape,PYPL.csv_Location,PYPL.csv_Scale
2020-06-01,17.610919690114073,14.726980332893577,17.53307588199506,14.54490423755702,14.54490423755702,-3510183.959700495,13.354897223021755,14.785745825251007,6.95267580438322,4.2499812186950905,6.963871556501116,4.075497487282039,640279.7191069168,674159.7637668798,506543.9382244819,-0.19127843853919205,-0.1017804459920333,0.7545370034514696,0.6527565574594361,1.0317940328116717,0.873807279902032,1.1020381190314112,-0.10376009971921876,-0.31986940611195713,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-02,15.847629328041862,15.312804508726188,16.296309872972046,16.723566894798466,16.723566894798466,-764587.0314214192,14.725386066884406,15.032967603218694,6.985874187009748,4.209497497721814,7.01597103757425,4.121079288847381,560014.4090806363,656308.7798095545,505881.6418938803,0.053798996005359145,-0.020672681940963545,0.7663554926795091,0.7456828107385454,-0.016632186927066344,0.8469569551360645,0.8581594105175215,0.5864656704919107,1.9246054089665983,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-03,15.871110821088608,14.652621046249791,15.092678714229734,14.014574744744763,14.014574744744763,-223582.20610945672,15.48953985235815,15.133562313673309,7.008694288393335,4.156982792907809,6.837325222445394,4.144169300176985,461660.6350006759,583797.4894999992,510675.0525679985,-0.1244026858251815,0.023250000753482207,0.7697635275649102,0.7930135283183926,-0.8208494970671331,0.8606524786638373,0.9068364510852849,-0.6342567810503277,1.340451692249492,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-04,13.662840098314147,14.964861144845315,12.604641938867545,11.44557117204694,11.44557117204694,560372.324473233,15.049961544767914,15.029872691133551,7.015388515928452,4.224678270907521,6.842986155593823,4.14999849703957,205169.2602674155,567846.999887343,510363.1201280727,-0.177076888050837,0.0013357026148167713,0.7619336377947132,0.76326934040953,0.8587544986129633,0.7260147529310776,0.9451612177461979,1.6635464276888992,0.7874985089727936,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-05,9.7034078619822,10.757324936000032,9.15870858189912,13.546853900711568,13.546853900711568,1099991.5412582466,14.05509418997175,14.230138632999225,7.029581766718519,2.491350637835577,6.76341953351573,4.1662778317479665,-967751.5470573327,578743.5304237895,511298.6579467869,0.3336771861310337,-0.0123772484955052,0.7052349429495934,0.6928576944540883,0.4691384764220043,0.6571327405275225,0.7471274727209756,-0.7598836481422572,1.6042920499611018,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-08,12.530994899016733,11.7117188448683,13.87429612627838,12.896577490682674,12.896577490682674,-2347078.1759189963,13.725428840596882,13.948406488793935,7.050130835069249,2.2898098422703446,6.5403095509591935,4.182528894677005,-626088.7689125661,369866.4466391241,505451.77403570793,0.02875679825276192,-0.016115039424622692,0.6823190967307985,0.6662040573061757,0.7713006962535893,0.6734137701177536,0.6906775770375266,0.3722573285691607,0.49976068056906553,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-09,13.57419855844212,13.827083375780518,15.0391247884248,13.323448490881631,13.323448490881631,781034.9796682121,13.045405159813516,13.838377770060168,7.072474112822524,2.2628258103869237,6.540030501342309,4.201094949949202,-390661.4868359213,306058.6403485053,513999.3647975202,-0.018645298708673232,-0.05900975343833894,0.6712353662450896,0.6122256128067507,0.19230605591179875,0.6726581939108673,0.6765109125295697,-1.498767176749741,1.2238102556971726,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-10,14.459944183719912,15.448926813976314,15.440034393007792,15.75346863621624,15.75346863621624,-1171039.5017461367,13.39318393810781,14.034617346971725,7.0999641785289365,2.249511164655423,6.074222530109112,4.235322229626899,-361047.2029863437,270675.3484308924,511183.640018953,0.08567821521911982,-0.046781029033940706,0.6814372064865772,0.6346561774526365,-4.722555941611945,1.2703135792953042,2.38274864076436,1.0497340215544755,0.5532492165303602,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-11,13.963093580889762,12.37373262620551,9.210077124189963,7.068397789218352,7.068397789218352,2618468.7472436093,12.517749261542093,13.62512786358244,7.09375321850288,2.712768710831011,6.022965275144004,4.234220897719912,-262614.64278944605,252161.68343153445,522410.5391945825,-0.6807838428174876,-0.08476814691958369,0.6527011565971583,0.5679330096775748,1.1517281634514327,1.3008571964217792,2.427277810615467,1.8333892496675224,1.4764031696765756,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-12,11.860512129305704,10.214545569381428,9.937854415363518,12.125571386689655,12.125571386689655,-801500.0838688603,12.23349275873771,13.512422524531157,7.105665893161326,2.726559824816092,5.736844910500314,4.244199569240181,-228109.9313306949,221969.18839850128,518372.31122122385,0.022101986528274574,-0.09943195097727146,0.6427169704087646,0.5432850194314931,-1.284853362277776,1.3222134132008467,2.3917618151223614,1.288653210332144,0.3515596428812056,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-15,7.683564576729822,11.893811104961244,10.98657647366879,13.793338303767754,13.793338303767754,-2028510.910927304,12.412844921354727,13.475841154388075,7.1317705928601445,2.7171516349052918,5.637902060327156,4.265215043707507,-259023.95940417377,224693.47850042695,501314.645512425,0.5851021669236388,-0.08216672096685201,0.636339004586192,0.5541722836193399,-0.0973541729139998,1.3181422842537125,2.2799896594223923,1.9058230800286187,-0.10896610456039066,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-16,17.34640985778016,16.56212364489498,17.03734392138196,16.19473619977495,16.19473619977495,470260.5651829709,12.987102463133391,13.576262226205525,7.161526126552768,2.7811515678117393,5.279508775551396,4.3023768240079034,-213025.9280447599,190607.80019308912,505138.5386358317,-0.06869929685874276,-0.04436609640407922,0.6395997387433449,0.5952336423392657,-0.7439768424690574,1.3247330875522123,2.199525541059751,1.403437772766799,1.0547606082020857,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-17,16.63464406295077,16.135933070929283,17.33220830886617,16.59004375042909,16.59004375042909,-906713.7536496604,13.15441748597596,13.783468819591272,7.188661109327466,2.84612176154779,5.003052383498084,4.3403492108700386,-204187.34521927434,179814.11054671457,500172.29252618714,-0.0026847710089615818,-0.04671232976546821,0.6509650237477591,0.6042526939822909,0.17921276110637488,1.3266694381916726,0.9281621741323604,1.0284420982207068,-0.17843896675540294,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-18,16.38907471654217,18.231178461040216,17.49298932595049,18.81476615265589,18.81476615265589,2543481.0090983477,15.503691158663468,13.826917337226245,7.239096763051583,2.9187146056737836,5.092759904856101,4.401708163392181,-51000.636282727195,196593.06059206644,488382.8485548839,0.13802705818037492,0.11446091081382576,0.6471207818990317,0.7615816927128576,-0.303555206606545,1.3269860899443968,0.5755684843088585,0.9631857501049605,2.463544117364382,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-19,20.57522894945737,17.920177588375495,15.008420065818328,12.28478037859216,12.28478037859216,3918540.3181111086,15.53553295704397,13.831066475888402,7.258417774536456,2.9163408217843583,5.006639570332111,4.413243505528829,271987.9152357187,276610.7194595376,521669.0444001978,-0.5157267454439983,0.116212593187232,0.6447553882344023,0.7609679814216344,1.0687568585148166,1.3557065642383308,0.6758990937196756,1.4598383141354339,-1.8375375253672392,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-22,11.926514834640685,15.65718515115671,15.855577661990909,19.051423906922977,19.051423906922977,-1295813.2943506986,16.587150077675012,14.020080265662093,7.313132508488377,3.129314741899303,5.08444418298852,4.474144207306253,267937.1129983886,292022.4097387566,514037.752930489,0.46837778568431354,0.16813769721953764,0.6508189009683097,0.8189565981878474,-1.6175078326553323,1.3930244220230905,1.0043305861498242,-1.441140256350352,1.6597670067295984,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-23,19.677421338222075,19.436063466013763,19.443657970091976,18.501296826942507,18.501296826942507,-103597.01995307766,17.048462203108524,14.451588973234959,7.3627583871019535,3.122103388601996,4.887583431317718,4.529044466686997,81216.5036079484,272416.99065685156,515913.0189100731,-0.06163102509597258,0.1652556342372251,0.6743697286743396,0.8396253629115648,-4.8803304408907495,1.6865527338355069,2.3201485774550115,1.8272096933255317,0.835757509023658,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-24,14.99395035752154,14.758798900780748,10.349071454576716,11.515074773325663,11.515074773325663,1378429.151881286,16.03346840768784,14.517652421032441,7.384864777887946,3.0401711557993822,4.819036723923302,4.535792333315049,108429.08582954617,325456.2295187024,520204.0850419308,-0.26398978344247115,0.09931299567109773,0.6759327118912392,0.7752457075623367,1.4838128839669824,1.7427087277162379,2.5622033404344613,2.0197378649691387,1.6243204120231427,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-25,13.120178177569088,14.074294748087226,16.30967395494632,17.53919239981147,17.53919239981147,-1444377.6841488555,15.778353657118952,14.71243890552311,7.426417276283799,3.1053166054044654,4.724039497440456,4.580999551817852,-25011.740380642656,296399.9715880994,507608.02113637794,0.2902865785126014,0.06994565897182302,0.6836497745875214,0.7535954335593444,0.8044108811721058,1.7469815882108646,2.6670197884814226,-0.03863228209651837,0.24339607962066787,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-26,18.218929453590192,15.00794101826213,14.928577318741375,13.700758857302816,13.700758857302816,1084794.4604119053,16.061549352861086,14.47141731465363,7.451413525389726,2.9786248285136843,4.409473662494494,4.598154941070124,-7080.52622330198,316167.35158065555,512670.5895275023,-0.2850099110979728,0.10425269230932321,0.6637717349912727,0.768024427300596,-2.5337142001470587,1.8075977675376897,2.5791445081201707,0.7819288614593791,0.3478207965053607,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-29,13.500010453849685,12.09074921714371,11.140187088298532,11.319728344330144,11.319728344330144,-2176668.537647434,14.51521024034252,14.310158519992285,7.463600515127782,3.060611966433421,4.262168739350287,4.60437453184725,59595.24487935107,321045.8115527952,508848.57797486277,-0.17614338516693,0.01422741064725359,0.6509317305149694,0.6651591411622231,-0.05070175480772005,1.776821895148365,2.6329358024543463,1.8276837383250826,2.045328186876253,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-06-30,13.068938429708822,16.077029663216948,16.10961294147735,18.2403675884363,18.2403675884363,516356.771824284,14.463024392641278,14.385998554674178,7.500041176897641,3.141291518613236,4.090929290377069,4.65340705585821,123642.43504163623,337737.52818986337,516223.14522321953,0.3333988348849142,0.005339939667283798,0.6513469001974217,0.6566868398647057,-3.4239560590039844,1.8874746621707899,2.1346328930106937,1.5128408257696084,-1.3435060252527102,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-01,17.194242031007406,18.033868144546418,17.41915274179655,18.59832756751105,18.59832756751105,160804.48574058246,15.879674951478355,14.615186195812493,7.543758287052101,3.277047421577696,4.149894604235826,4.706041878350416,142861.76963413818,275705.09468241164,517617.06576139247,0.07849709881750411,0.082978848028208,0.6613406341355293,0.7443194821637374,-0.48659587803827525,1.8875950581121814,1.7715189813786714,1.984938429296342,1.957733236405023,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-02,20.186967528840118,17.34405593471037,19.47300481888817,16.00503692082802,16.00503692082802,-804980.6959208054,15.572843855681665,14.843159483251545,7.578061911235342,3.2026924980589793,4.070013367728317,4.73636136333242,74594.11861443627,259729.07801586945,510624.54135891347,-0.23213374410461726,0.04798950059538607,0.6722816358348132,0.7202711364301992,0.7556283763125471,1.8833690083723535,1.75823061529984,0.8043891668349301,0.4279800530784905,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-06,17.621432231530946,17.252870702620314,14.413156044463094,14.239661440944914,14.239661440944914,2067164.3535660768,15.680624372410085,14.877799860263213,7.599595805731607,3.191661406282376,4.05922854149022,4.754399356640498,122952.75922982776,299827.25597375905,518259.20517510996,-0.21308477114085012,0.052555674179021176,0.6717750971978416,0.7243307713768626,1.043703574645565,1.9058027306445844,1.7810342207916028,1.4721660762796838,-0.6182204597656308,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-07,13.69950900344179,14.590034942399257,16.430104997654695,15.3619263939853,15.3619263939853,-1826879.9068116108,16.489063982341115,15.001067305428345,7.623587295459471,3.1585521939554266,4.026064522719104,4.778411358666104,148962.67268519703,242006.425122463,505680.9567464689,0.11453214310363899,0.0945760199496869,0.6768743196643922,0.7714503396140792,0.6098036444045071,1.8998648194779713,1.8399424118601573,-0.4414386770704234,1.3967886157165361,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-08,15.517606846047984,17.312525806301338,17.39208329665223,18.86561596138972,18.86561596138972,1055839.7427569814,16.6141136569318,15.27817567895375,7.661002910292741,3.245540565555712,4.018570935150023,4.829601983175123,162702.9108396355,295928.57605364715,510467.66634130175,0.19536569909639315,0.08382717055518898,0.6902824804530685,0.7741096510082575,-2.531275369600307,1.9341576957052151,1.4664728608078919,1.5316827324692657,-0.46960631146142584,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-09,19.281996125813208,17.060799736031328,16.4351218380188,18.01655747546863,18.01655747546863,-440437.9867517585,16.497759638523316,15.391330120916368,7.700328899351645,3.3019443283603414,4.043344163374545,4.873712378443558,199232.9865893544,288974.3919690879,509924.5256843321,-0.06788062248700391,0.06942022047819331,0.6925413295771127,0.761961550055306,-0.4689195802192195,1.697023863154984,1.4653943340365438,0.9763056926788011,-0.5416799401508923,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-10,14.907819133823352,14.337254936517652,13.457879291034416,11.54840737553542,11.54840737553542,1153894.5370840067,15.606433729464797,15.615330600232221,7.710803340456659,2.8251429301382904,3.961415398990795,4.8791761854948055,126004.2760813743,318758.3972999232,517956.72902169684,-0.2553383114916225,-0.0005699146860686895,0.7056307857167236,0.7050608710306547,-0.12854311708875085,1.652366818491398,1.3847093853920662,1.9902289145140668,1.4943927730077462,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-13,13.75046427414469,12.66092190965938,7.576031646320814,6.373685809241621,6.373685809241621,3261223.2467380706,14.033238603124138,15.327736321359822,7.707380043574825,3.4276168537647616,4.003029390494847,4.879815410758815,329140.4426117208,348170.82573893876,531356.1036196265,-0.7688946667116662,-0.0882353170377965,0.6874857016041511,0.5992503845663546,1.6262734488032697,1.7185664691186762,1.54118631211698,2.4546941185967266,2.0625465760774473,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-14,2.399410884052997,5.33472255007328,4.249441760948457,10.747512357448642,10.747512357448642,2210280.8713901257,13.110355795816806,15.175445024043864,7.723468144297903,3.564317385939231,4.006226300604558,4.883194110902848,541080.0317275922,347567.9936828893,538091.3205889289,1.499451076940616,-0.1462762259705891,0.6754151579996466,0.5291389320290576,0.08183874533170886,1.721157538273162,1.4909385667131296,-0.22202540406543084,1.5291848905623593,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-15,12.363140880266144,10.151275142168885,12.76800602538971,10.921520536204795,10.921520536204795,-2331565.5100139696,11.521536710779822,14.911784240865355,7.734149297205229,3.678167371210061,3.9810539616358027,4.887271838076598,400988.7279677453,291671.57884214446,528512.0580120507,-0.12398433240828019,-0.25793374760808196,0.656506292004735,0.3985725443966529,0.9619257841833502,1.7492081115912705,0.8593688630863828,1.5146512355101263,2.072428938904477,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-16,8.45597283160997,8.6835343193072,8.95134965751933,9.023241414057196,9.023241414057196,-619725.4840720017,9.722873498497535,14.533444124046762,7.743977637341896,3.8800769509724042,3.816879015547191,4.887384169380335,415338.14144662826,248683.17737956447,523673.3902660924,0.06493059241359549,-0.40197128267143434,0.6295370226418839,0.22756573997044957,-1.3174575724879456,1.7555561119360135,1.121308215457221,0.5448043196330208,2.1964816415846116,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-17,11.64371062973379,13.220578825045235,13.152269984624596,14.393481814958648,14.393481814958648,470441.5022625299,10.29188838638218,14.312379907161898,7.77301715405478,3.74698074341864,3.816764442256846,4.905278283883456,311686.1661048374,214508.74312705838,521079.9271901718,0.21200927823916302,-0.32976884084922137,0.6104664933906454,0.28069765254142415,-2.6837160856329394,1.8233777557772453,1.7435886963945109,1.2447196443032686,1.0455892322353735,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-20,14.419984108023373,17.10114894043687,15.069929608130847,17.576379997555776,17.576379997555776,-1067128.9344860893,12.532427224045012,14.576959888110082,7.80844239057654,3.782925034768704,3.8089718781807895,4.943972144569122,62402.70347497745,255627.71995241634,516713.4994908611,0.19794092532359883,-0.15112272920305528,0.6242366862285411,0.4731139570254859,0.7086362690402861,1.8079066833978354,1.5297707969758625,2.146298301378472,2.416154301900978,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-21,17.448990499082186,14.18659731593266,14.901330720856848,11.52894338981696,11.52894338981696,-733576.667827568,12.688713430518675,14.200835862254781,7.818349324421606,3.687390356740116,3.8237444737108874,4.948953446692495,90514.53480113398,210143.5344590456,497021.8100729158,-0.4144211059230379,-0.11258793434124978,0.5968273779715565,0.4842394436303067,-0.3358456660636865,1.7926797159657832,1.5046832304100242,1.0524072290344015,-0.24662838334334153,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-22,11.675226294805285,13.58688850186033,14.983015391630673,15.199907425216225,15.199907425216225,-1422745.546965351,13.54439080832096,14.035766392168465,7.87058781341195,3.5563088944093333,3.812025532436421,4.957695606832753,24557.108450520307,236970.49694799524,440601.6679843247,0.26382015116756585,-0.03563631497224493,0.5784760640707513,0.5428397490985062,0.33370189546042,1.4798231249338363,1.3686997774386676,0.8656172758058955,1.4535760434601122,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-23,14.436619837076677,14.479063420295631,10.00657344595993,9.199337932843235,9.199337932843235,1556926.9955822565,13.579610112078168,13.919979550144344,7.885940560542794,3.678303014376059,3.7209381064889406,4.955835902880653,33482.00063556883,240690.09716120875,464643.54106731416,-0.45063650511388065,-0.024755774538769103,0.5682436877185739,0.5434879131798048,1.4979452947740104,1.4807115549936525,1.5911116574859059,0.845698921468433,-1.7367230320681093,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-07-24,6.335735114312143,6.458017301518879,8.573688238239896,9.739147129587693,9.739147129587693,-141889.59765372053,12.648743175003977,13.529977286633155,7.917821230295197,3.687867526822862,3.762772240642586,4.941944130156697,98606.4049603256,217953.44844664604,441963.0295767883,0.4299477029382067,-0.06734990695721348,0.5357916926449923,0.4684417856877788,0.749371989956227,1.4786459537326253,0.6683402327195712,1.6975880283462852,1.537798975781977,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
