Date,Open,High,Low,Close,Adj Close,Volume,MA.csv_MA_5,MA.csv_MA_20,MA.csv_MA_250,MA.csv_realVolatility20,MA.csv_realVolatility60,MA.csv_realVolatility250,MA.csv_avgVolume_20,MA.csv_avgVolume_60,MA.csv_avgVolume_250,MA.csv_log1DayRet,MA.csv_logMA5_20,MA.csv_logMA20_250,MA.csv_logMA5_250,MA.csv_log1DayRange,MA.csv_HL_20_realVol_20,MA.csv_HL_5_realVol_20,MA.csv_logD2,MA.csv_logD5,MA.csv_Mean,MA.csv_Variance,MA.csv_Skewness,MA.csv_Kurtosis,MA.csv_Shape,MA.csv_Location,MA.csv_Scale
2020-06-01,20.172610456768467,19.12768602148205,20.835711414689055,21.48261307269348,21.08729396720838,-1827298.5198751297,22.921959231519004,20.572044027618528,16.464488100322566,5.184593442774063,13.747030579869655,8.539332393575812,-174290.22598500614,302927.8060172169,277271.61329777364,0.04434491111212911,0.10816230141620037,0.22272724290909232,0.3308895443252926,0.5353379624730786,1.4436559173622414,0.6152714367856644,0.8950453661650885,-2.292867946914523,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-02,24.579836580670214,22.859069872259425,24.58315451687733,23.140498762506382,22.712939051065376,474221.4278407809,21.714036693073503,20.96219607231938,16.468239150177077,5.0272904570552654,13.779117486898134,8.541880158463893,-69921.12313683823,301464.4525768964,277663.87447714125,-0.07899169130098699,0.03523827523596136,0.24128700249066182,0.2765252777266233,0.544696268842452,1.4071444590235953,0.6638464290351987,0.7726410336679892,1.7983398860873119,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-03,22.822489581608664,23.34874158055388,22.94401530783111,25.20070380316397,24.73324817143481,-625095.0231397501,22.52313664362854,21.212879845857582,16.48885827477293,5.086717540793701,13.352083864336347,8.555628508192141,-69407.84113030237,259234.23532453625,278633.5277769235,0.08040198333535677,0.05993453905006829,0.25192364035515985,0.3118581794052281,-0.9045443101988844,1.435140682960093,0.8241951181036873,1.293618115625318,1.3976050911546902,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-04,21.835774732504348,20.38752844685976,19.094561715666487,17.22610438221278,16.91061816171839,405407.5560577307,21.1983121188865,21.261551856961425,16.453932286738798,5.03800428928805,13.354109729520696,8.535912047651411,8597.813170784968,251900.13418397162,280135.30500422395,-0.25560794930304004,-0.002978802987820062,0.25633587103124544,0.25335706804342545,0.2569393695231042,1.4216971486512102,0.8126768338979101,1.7582579908480664,1.8907179289451592,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-05,22.732766000741208,26.13833016631355,26.3224357154574,29.79515012239014,29.238738579719357,1041211.0099471732,22.936567586229263,21.622873347524546,16.48535187122452,5.344495765874421,13.390193640969619,8.568525407457296,41095.83555221702,250825.53190858194,280948.4686954604,0.25168717383175987,0.0589807691258905,0.27127948444187916,0.3302602535677698,-1.6922460491884173,1.4962492762148876,1.0017195273690132,1.5052967438003433,2.16231991774055,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-08,25.953206979669545,24.58444069830489,24.555627563494824,23.28920176788074,22.85681994654521,-789195.4460697826,23.29047278209663,21.624976169642675,16.506809728327028,5.34499765380295,12.561538092837209,8.577769372788987,59841.6543479681,110616.89726509503,281226.10848322,-0.12704564626765077,0.07419543264418207,0.270075944262941,0.3442713769071229,-3.546923926014536,1.7294093846662035,1.652098472225471,1.7827526602306305,0.5707117024344186,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-09,22.10353192080973,22.89945426501106,24.104557821402864,23.78495577906349,23.342578382665096,-656517.1760025811,23.416400648416573,21.85122699458382,16.527882989700966,5.315596674624757,12.582745837262364,8.588100838816885,16401.70480517034,113982.27366265858,282915.0436828506,0.05454168013235391,0.0691795839477761,0.27920824249079496,0.34838782643857114,0.18656550216444226,1.3981142377203308,1.5704229916817567,1.7743013249816735,-0.4626081130555117,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-10,24.51131359831956,24.859553053090764,24.921938026768487,24.369151742103558,23.91524298996697,429894.8892303407,23.252799612123006,22.571738367937982,16.562874591173234,4.462146543165285,11.663532955792382,8.600347766164067,42427.67371930111,71157.55714368905,278604.1113685489,-0.02461875283863502,0.029726929169622582,0.30953488872303553,0.339261817892658,-2.774430839052028,1.5343190981996855,1.7162012206385275,0.05678010552204021,-0.2008866080866897,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-11,15.47590630217104,13.559335897778736,4.044070933660635,1.105948885911289,1.096625583937282,2559610.1283694804,20.090001096566784,22.09301163776584,16.50676308667117,6.0405533298797724,11.534222110069882,8.655355205500888,136958.49378799545,69477.4986720376,290894.51563962415,-2.64704656847206,-0.09503910962178119,0.291491162063644,0.19645205244186284,2.2528973473512597,1.5844959615983285,2.347231499177368,3.10216009538065,2.7608951543038107,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-12,12.33006117718108,11.192001900377733,12.811357226222016,18.006967974369644,17.67396847913895,-682252.78857964,17.777047076450703,21.93080246554859,16.517925322642352,6.116839641814731,10.996074884660473,8.655052660454055,13678.276506268467,44157.377898389204,287824.81271256495,0.36005257081793346,-0.20998401879334835,0.2834459794867919,0.0734619606934436,0.4820281230326672,1.5608474664310363,2.4139710702376207,1.8311844100555765,2.447963416590908,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-15,7.169260566333207,14.142893261328254,12.708548707641654,16.451183372946844,16.147474704919205,1421687.764952316,16.4351780281255,21.778250153794016,16.522325495346497,6.225646829068341,10.645371577778652,8.65458168316558,161090.02712042822,83509.89676637143,290844.7491263269,0.8119611519523329,-0.2814877330810957,0.27619924572517385,-0.0052884873559218264,0.3607079878535029,1.5238214555829053,1.8109883555580246,2.7114344096021354,1.9035013667329845,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-16,28.406801684042136,25.937157620546344,26.017628011388325,24.310519967733,23.856105345243837,-1112919.7302985126,16.537883420641247,21.546778022218138,16.552207236807117,6.0466299509997254,9.715808865508965,8.666995668625757,19561.15354570168,38344.356785037795,283221.33812682005,-0.17458843851649292,-0.2645725795478218,0.26370683292846003,-0.0008657466193619065,-2.5198659778459436,1.6188238357580165,2.1516490615132375,1.8216639829188923,-0.6664527435358271,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-17,21.069559958495944,19.89728623712793,24.058012154630376,20.20387960839639,19.82761069386291,-1746621.4672531807,15.720356961420435,21.367036981528667,16.54075657438132,6.0413673295194394,8.701080062204637,8.660742398090632,-66717.50364032514,-27985.249305089503,272756.6222320088,-0.060753897051538795,-0.3068929123243828,0.2560219758848578,-0.05087093643952489,1.4256895584495493,1.6330527944662712,1.8041034497299728,1.302949705015386,1.4079659017189456,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-18,17.147756987194896,17.41443149284933,19.00214168881638,20.90322245462434,20.513337064261577,-647972.6348847323,19.603699257485296,20.927538527858257,16.555080243719175,5.7461452644724496,8.664598349980144,8.664353174336828,-78229.25533966532,-67168.22619822777,269205.69578363304,0.1792078859641761,-0.06534763851161744,0.23437290648001027,0.16902526796839284,0.4622928499280656,1.6155313594487384,1.495794065665743,1.206799290342874,2.966134111774571,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-19,26.003554684292624,22.797863369960936,15.489735684711375,11.747113640982208,11.531983434384957,1256643.262735981,18.375302248534496,20.507767858237546,16.52939669756172,6.11769455371609,8.552971442506017,8.669708087147487,21597.564521353495,-87815.76861671857,279833.38872095983,-0.8131089040189298,-0.10979624042291333,0.21566332054466636,0.10586708012175303,1.9889871103458254,1.6383581430280638,1.7386801481617533,2.1157285397681203,1.8151479871009792,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-22,12.427659053959957,16.201637337517894,18.60626898195906,23.55478361015335,23.113371217309265,-560779.2379946336,19.768481551012506,20.60402289818841,16.574206852894296,6.144052883523044,8.532279581149943,8.674689984952959,62807.680080139646,-84174.47023983664,277284.3611408278,0.6204867331871533,-0.04139751453175274,0.21763866013489835,0.17624114560314555,0.8773967294326421,1.628078976261035,1.7552297852994843,0.9555245807287347,1.9410263157309673,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-23,23.88162015383722,23.446795129881597,25.055944906324072,22.875630735816912,22.4469174632676,124237.95787629671,19.48664397461726,20.288741184187145,16.600477401833558,5.859082098623769,8.347055831721027,8.68251823650661,-11304.346831666271,-52705.82644030486,274901.6965541621,-0.061955833858918764,-0.04033680419651208,0.2006346566241886,0.16029785242767633,0.47570595034201313,1.6206858910784574,0.6572224229661305,2.390131945905093,0.3430135682258865,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-24,18.893227908918615,16.095332461146995,10.337113790577632,8.170789978395021,8.02303922113083,1324448.9676521083,17.125729680070844,19.655505724310707,16.570979226333545,6.46658012867259,8.428885431343915,8.699132709467248,28583.45942319485,11425.468257084214,285405.5213548343,-0.8564862408129573,-0.13777549630608465,0.17070456257073613,0.032929066264651426,1.7506281682957954,1.6019623293404792,0.7174565393967354,2.714054273609867,2.4684868693899977,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-25,8.442141326054184,10.83813498867366,12.77644274339437,18.017848517077997,17.681460015884596,-1112660.1437150482,16.55935427039545,19.362841685833505,16.5663783555147,6.414013685761231,8.12779766733709,8.698236372558672,-15143.289811959467,-64921.4710395124,274213.020109067,0.73928064583761,-0.15640469750691818,0.15598061117476983,-0.00042408633214834475,0.6618153010266474,1.6010409452493777,0.6767493565989681,1.5613935340477352,1.040939759767887,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-26,16.528544872668732,14.436665360936928,13.454880478175426,8.629221835110883,8.472054150453488,1254130.2875406398,15.947368413609155,18.759071331205906,16.522856454251276,6.850151809629851,7.563664146428015,8.711450155605187,26509.054219492897,-8528.942577374246,283197.6166494058,-0.6683158785012193,-0.16238361387564387,0.12693277775301787,-0.03545083612262599,-0.018383054949224348,1.5744836806227345,0.6501752329553311,-0.8006991416308354,1.118391805870936,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-29,10.912609254757086,10.61707560998937,10.909486863747643,16.637081728938597,16.32648890096371,-690836.8171394593,14.589991950340044,18.52103107789367,16.50201979033735,6.847706453826316,7.507669847753762,8.705639925155385,83332.13935627641,-6614.408395110164,281630.47870992427,0.40286994173177865,-0.2385710906105892,0.11542411647021433,-0.123146974140375,-1.2295940643017482,1.5946072417959678,1.0843432450291173,0.3037801367028851,1.914991678002342,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-06-30,15.701776526546269,17.071286053477195,19.353515392753508,18.78311303220053,18.431168512999136,454603.1477973359,13.786842160286351,18.306942550990357,16.489243281446377,6.776312825826343,7.340945655247587,8.70043305682452,82351.22535410416,45305.3190241981,287107.68710144726,0.16026931192918642,-0.28356569159539,0.10457211629798772,-0.1789935752974023,0.8251527456348325,1.601312566232831,1.1072599288793834,2.2984881482198127,1.3902238680520969,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-01,18.580259557044428,22.94785756941957,21.37155383692493,23.024560132255203,22.5911174933612,-249815.8738357988,16.700457814732424,18.199836017086675,16.504708232619304,6.6857161548967445,7.016877548220665,8.707855779350435,101115.18281930173,-11173.011364164613,285354.21384730167,0.19545709476489553,-0.08597645088919137,0.09776689635780364,0.011790445468612186,0.4550826965309774,1.5912367034288755,0.8279294456003933,1.8349193036533769,2.678832715298735,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-02,25.775502811900964,23.31940565846909,25.24925846335992,21.35325828034968,20.951554394060253,-555654.7107510604,17.354476690367555,18.40188282870377,16.51702783225859,6.705734476978325,7.011834340625824,8.711975156747037,53062.06947886218,-41916.434389645954,284254.1629572731,-0.20721169841262635,-0.05860249141640856,0.10806114842181282,0.04945865700540448,0.6574437331123826,1.596700426297645,0.8272410910637041,0.9244120172057325,1.1848188463200853,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-06,23.756879211864486,21.23341235640416,23.45311842178833,23.150827015389467,22.714508146101963,-530204.0599966126,20.20296748949725,18.0756713070229,16.52839291198095,6.297048757621459,6.939833660308829,8.718222064301788,-25508.68401832711,-17691.736062954686,282013.2584495437,-0.04486829385310858,0.11126259159886344,0.08948722283857805,0.20074981443744128,0.797374784138036,1.5497483072220353,0.868135327397895,-2.0923999180235806,2.6562272222916117,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-07,18.06640033639303,20.73162649503973,17.72523419467069,15.413318082074056,15.124695943279022,314975.641513227,19.962608897960315,17.689065106859594,16.506347773821975,6.22500570393102,6.951334437612346,8.714761097849278,29699.87036082337,-17849.98970826998,283977.3334891707,-0.17772497734963474,0.12091431055697895,0.06920163760743646,0.19011594816441554,1.1007407885937681,1.2880854115927292,0.2371614095928945,1.7624779959114003,0.18381457309413818,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-08,16.71216314935964,13.800818564103366,16.84814404537147,17.806033976763445,17.864618098010112,568476.6949447962,19.84929881496251,17.41516709262684,16.489518983061867,6.082033196721744,6.901112163120951,8.708030234150495,90949.56390819224,-18177.21364622644,285588.39599752816,0.06668532752693056,0.13082718380090952,0.05461653259970553,0.18544371640061508,1.114264314537654,1.2962589657523882,0.2852121539023547,1.5789560341958866,-0.5681892086714525,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-09,16.541995150204826,15.775941663668704,11.031459124166588,12.451586521252608,12.408363192278728,1225940.1122075752,17.812747954746015,16.839823102742432,16.45399023173104,5.978153705503672,6.932560297730928,8.706482882132383,130751.82505705397,8530.890697900493,291375.7601520341,-0.28753161182761366,0.056167874027160725,0.02317848909608765,0.07934636312324836,1.5569823722693803,1.0699888681416259,0.346968293042995,0.9992827172879256,2.3206955345553606,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-10,11.770738997535346,12.992441552792512,15.573865334394554,16.389762858568986,16.226919118552416,-1315320.6052052954,16.86782089964445,17.59633777947319,16.43959644328258,4.702234669542267,6.6997451937147705,8.703860979096666,-62994.71162168482,-77731.65994351773,282285.650600065,0.32105483133256285,-0.042283081611422524,0.06799795759940047,0.025714875987977982,0.9483411000525976,1.006545792048229,0.2844102096543494,0.4932921953176595,1.5527903675976644,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-13,18.666159103388537,16.87184425793231,14.528987364718944,11.05998102516213,10.967306700343698,1368226.9620075128,14.518380610492795,17.261004690533422,16.41692320807596,4.930027584919288,6.3284740000270645,8.710728463899986,39529.27590767281,-108629.11325240372,287387.484696332,-0.5317934816737561,-0.17303441817226975,0.050137187430446234,-0.12289723074182347,0.851371079219563,1.0074883209768093,0.2705667672163328,0.3653765195348892,2.463615037392955,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-14,11.680808378494902,17.169813874554478,14.217104746795968,22.793132366045683,22.475718409352567,577028.134064327,15.988585103707504,17.57741687575509,16.44163619124601,5.056258365392756,6.348036668852277,8.719148214389989,-2703.705636726634,-117926.03946801645,291652.11299916834,0.6544883591751234,-0.09473990945743728,0.06679803637521015,-0.02794187308222732,1.0827230973205482,1.0103718530031949,0.2709129298054993,1.8323893318201774,1.9948394145801174,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-15,25.533666120048565,24.73582238863503,28.027596352765983,26.007664931677027,25.62197392560768,920019.6525879498,17.540056269227016,17.665710304773288,16.470262794306965,5.185436484362345,6.202912482479143,8.737547943438518,98943.26350759648,-51357.148687560344,292304.6314958223,0.003452518361553498,-0.00713829473605049,0.07006898972590658,0.06293069498985605,1.1914266182858264,0.6826630765941052,0.2733509302137759,2.684758866655911,2.0486415322624523,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-16,20.738963909802976,17.712860696992635,19.57132284331894,15.595187471775231,15.386803093792338,-1314054.721316703,18.13574424952974,17.443669924769758,16.46510065457717,5.183068819219989,5.880149141311059,8.737806332084526,120571.60080442038,-55933.70972240253,286333.352042821,-0.298504045347215,0.03890798348397077,0.05773379875485874,0.0966417822388294,0.6197493426845746,0.6704942923293178,0.22026246088137968,1.958532340907922,1.0913996404492996,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-17,18.52160592747029,20.138542136635465,19.95052638258801,22.373089214634547,22.03741051742452,-574279.5260781848,19.29784252930416,17.519873597427903,16.47324884968593,5.241450691120159,5.891536717173299,8.74206503839581,124256.25624474775,-42113.535037826994,287075.2552435545,0.17380354864219374,0.09665743289235994,0.06159808735388902,0.15825552024624906,-1.6712295215382906,0.8688524260621451,1.1867379526291242,1.2766366837018728,1.759665145406415,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-20,18.88736911752136,29.001211109464265,21.88157143824864,28.142955687863804,27.69916262494226,1798614.6118107764,22.644213714223874,18.328232556955772,16.508491133162156,5.509214835420184,5.937491467345515,8.7695572227409,151354.8236984875,13675.055906054838,294709.08151276887,0.38290878459694233,0.2114617204497941,0.10456777101765533,0.3160294914674495,1.9628571161679242,0.866832298097123,1.3776951858854745,2.5106035977955585,2.817314442773011,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-21,29.762937189730195,22.90620367583017,24.71146793229991,19.279661967241395,18.98928780893044,-866457.0746833938,21.946927594139446,18.12202838653683,16.506240889813785,5.396717095668116,5.91815852508796,8.768845316535307,136070.93186404952,21715.103099938413,289484.04319634783,-0.44938888034449853,0.191498920580245,0.09338969107194953,0.28488861165219453,0.5907069835453582,0.8661230801686645,1.3552986517906231,1.1145258957063229,1.2488784622526867,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-22,19.224843602029665,21.509497981620143,23.83580738293864,25.94203070969678,25.52918862076342,-468696.7760640872,21.928370533170597,18.27614194441162,16.537311702231683,5.568014340564561,5.9680243511085,8.787053729031006,106424.1951670303,24041.8008194767,288756.59122246783,0.28361906912102897,0.18218476619424911,0.09997734711412766,0.2821621133083768,0.8442830638738814,0.8653303489284311,1.321983968024407,0.7747151878395243,-2.3774670047004816,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-23,25.603126659024696,24.813483789450828,22.660055594428517,19.440734553704004,19.140373952941104,-400263.2131483839,22.67908470500035,18.832008681002133,16.53186412334463,5.0183553353840935,5.953749145660889,8.785007680403217,20188.586127005703,22387.930676342552,284974.48724979814,-0.2909145555406166,0.18588510963418958,0.1302683338818208,0.31615344351601016,0.7670610815720115,0.8299798979519092,1.3278046535579147,-1.8899051146980101,1.3227076160061244,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-07-24,15.670552135385378,16.121740812471643,17.469913959129485,17.28798176943775,17.023084740179456,-839565.1403998584,21.676219549551337,18.79908991721688,16.526228485477084,5.028448991090994,5.636745625473564,8.784235717839886,33843.3362927652,-55472.608311986085,277573.9273392912,0.08278705786705616,0.14240732634016923,0.12885973600353953,0.2712670623437088,0.29875045131704675,0.8337940893759691,0.6339048497494707,2.1407840093813646,1.6122989711485614,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
