Date,Open,High,Low,Close,Adj Close,Volume,HD.csv_MA_5,HD.csv_MA_20,HD.csv_MA_250,HD.csv_realVolatility20,HD.csv_realVolatility60,HD.csv_realVolatility250,HD.csv_avgVolume_20,HD.csv_avgVolume_60,HD.csv_avgVolume_250,HD.csv_log1DayRet,HD.csv_logMA5_20,HD.csv_logMA20_250,HD.csv_logMA5_250,HD.csv_log1DayRange,HD.csv_HL_20_realVol_20,HD.csv_HL_5_realVol_20,HD.csv_logD2,HD.csv_logD5,HD.csv_Mean,HD.csv_Variance,HD.csv_Skewness,HD.csv_Kurtosis,HD.csv_Shape,HD.csv_Location,HD.csv_Scale
2020-06-11,11.479188784770711,10.847042746149668,3.833242061203834,2.9600797814853195,2.9562316091042646,2665791.563198612,16.11116457200801,17.57494469156722,12.261898198207172,4.287562371734094,8.213084430638684,6.144811831261616,290072.0205686645,86028.52489968658,316796.2481022669,-1.356620372830207,-0.08696180735560827,0.3599775436086419,0.27301573625303355,1.947879734568548,0.7596078522062578,1.2406014100117833,2.7733625823785584,2.5588729291596835,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-12,9.319429948045212,10.457246176906011,9.437486253718705,13.364292474899486,12.503433090217271,-75300.4676138782,14.249158320090254,17.297200375524834,12.252237906781044,4.432086187172571,7.001009597357647,6.1425165368712324,227980.28863264964,42515.717305343824,314356.72204264294,0.2939017913629425,-0.19384682069040982,0.3448360538303519,0.1509892331399422,0.019567230168240492,0.7611207508955519,1.2433600319263636,1.2898597005507582,2.231092448919083,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-15,7.405520454226661,9.138568377273828,9.146829230490823,12.516542780209534,11.705813716869898,1275258.094075366,12.4539613166795,16.853107853562403,12.242501328956834,4.5289505055570185,6.579286984913836,6.141441373334339,-237588.17911334912,39635.79104456929,320387.660039863,0.45785988785521486,-0.30249633178952634,0.3196214689918266,0.017125137202300154,-4.7962274017480215,1.3484183469639062,2.4620506059022205,2.1690059401165214,2.194552679555883,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-16,22.84460787225032,21.45073994473455,19.988299604166254,22.06739096926063,20.47513689509347,-175013.18329208484,12.75526506301082,16.71067891138723,12.269222955405468,4.356248197814976,5.66394679264557,6.162718782643509,-132386.16270571869,20789.72620095809,320334.0961296253,-0.1095037944802869,-0.2701038383455271,0.3089540429300192,0.038850204584492024,0.3801065065180121,1.3097089457058646,2.522808547759068,2.075898247229322,0.4098015134017904,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-17,21.439856101435996,20.603311240050004,23.745833549951183,19.065246406215863,17.701193323933467,-884799.1799776978,13.068361727043674,16.943202119763374,12.275394551997415,4.273945635458228,5.456617166788263,6.167399880648458,-248023.58462139024,-11143.181702737456,310632.82935484685,-0.19161956775485886,-0.25967252477790437,0.3222698826082929,0.06259735783038854,1.1450257608687364,1.336287293316939,2.6416888946957378,1.7909891070859163,0.44819460708960374,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-18,15.450341315530068,15.537292300569362,16.585548338306296,16.129501744694636,14.989990022276402,-1192260.0923721057,15.475113409678102,16.931267695152393,12.284650510864639,4.279315072452911,5.404924291472845,6.169739479529749,-275677.6875766548,-92726.41166696875,283805.0135349464,-0.030248448230845916,-0.08992892485110701,0.320811514844208,0.23088258999310116,0.047127866877507495,1.3270732452846288,2.366871892980915,1.7020438705459144,2.487715901241166,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-19,20.092455902688076,18.84766824215947,16.17292549789883,13.88533321619417,12.916193380928576,7164796.661475837,15.557665467820362,16.689462579763635,12.298664201914432,4.366231379957053,5.3353258897103535,6.167168442345069,209300.36731607481,37583.31123456266,320072.8423265133,-0.4418625914038553,-0.07022406372910135,0.3052868820108802,0.23506281828177872,0.9838532053534494,1.3458957110657288,2.47112971138095,1.565486012993714,-0.8848882644241234,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-22,10.814872356212677,13.32641403924265,15.467225260425892,17.58446320955275,16.309800066556505,-3835760.950230323,16.478462737757685,16.638478103550263,12.322650249453146,4.364317475522464,5.304722428698156,6.17107560054165,152885.85349652445,-14751.757545055154,310593.84006918874,0.4108439013643056,-0.009663731432586291,0.30027891846584176,0.29061518703325556,0.7611848325221354,1.3474309648935598,0.4484032871077977,0.277487820394433,1.5269225259739654,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-23,21.27210926581074,18.443160681665034,20.43143472475282,17.695931984964375,16.404470232748366,-1767385.1828084907,15.664329405288663,16.609994981919407,12.338531672367438,4.363870466082759,5.243220229158636,6.176470157504712,61321.63175145131,3288.7391009738476,307651.41037727305,-0.2598429176742632,-0.05861850649713273,0.2972775993889882,0.23865909289185538,0.6872669473698387,1.3534178644700177,0.420020927253813,1.2494078755516471,1.4038067851428866,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-24,13.042784406683836,13.903598951508997,10.726581947468162,12.691960625683294,11.795201279738848,-152594.9514898723,14.48313099644974,16.162076749731284,12.336195484459065,4.375917268307374,5.258982683258601,6.176565149241012,60408.717964098476,21758.68179480195,312232.6254986258,-0.10054228427466329,-0.10968296395679444,0.2701298932164341,0.16044692925963958,1.1559427075049837,1.375757733239717,0.4227702753433112,1.5073163206430888,1.775967436249137,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-25,11.954105811697872,11.213905290783174,13.278074735973178,13.746987616344,12.759124858228546,-1182569.7980892255,14.036957963640168,15.993101037947303,12.335918028853836,4.441626440316513,5.014145377131569,6.176544504175456,-20628.194132577326,6539.424831679844,275242.4773503051,0.06517188885086848,-0.13046373825935728,0.2596422721979725,0.12917853393861514,0.7247279397874545,1.3788544195807515,0.20049171071549546,1.293451113926527,0.8023894761734439,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-26,14.316920125076848,13.14930632045568,12.1783881374416,10.09929856217181,9.398363947164029,1405717.954673075,13.33339207688726,15.493553249088118,12.31620837874723,4.598616264044008,4.594154704923111,6.178030895527823,36517.23642640877,24394.914474152498,293246.7976299622,-0.4209064373822976,-0.1501524467903955,0.22950786872128834,0.07935542193089284,-0.029513074782556756,1.375083659034593,0.42911507251635894,0.8741500902269764,1.2578441612754454,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-29,11.827202166336347,14.236588873000812,13.538984664159813,17.62037846048065,16.310352228989615,-995499.0716795352,13.333502509373881,15.482141344818462,12.329614785813412,4.5961689585155625,4.410270240497281,6.183065278271888,74102.39928631768,29636.436683404725,295380.7300789754,0.32139786554047295,-0.14940733479516224,0.2276831137018119,0.07827577890664976,-0.3601033730899143,1.3751881538839164,0.6154873767741073,1.2672932819761853,-7.501668292094451,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-30,17.664878640781524,19.485591651938734,19.63202216368424,20.10775010287162,18.593065787073076,665795.3581119818,13.771221620238823,15.340232470335383,12.346430397903404,4.444120227453502,4.1135022078883345,6.194395106127529,52457.40715221253,33838.06943971783,304593.5815090445,0.05121029331301813,-0.10789792547193686,0.21711196565634555,0.10921404018440871,-1.9212042856078095,1.4435984763313519,1.1880656209091196,2.218627431201997,0.7832600387128859,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-01,18.569486208814084,15.70999357075641,17.785760607841667,15.241825518836492,14.113019079112007,-581496.888339737,14.234785180113454,15.120422916207536,12.351993914278092,4.387489364946632,4.119036954257808,6.195358442544145,36870.94915675512,18839.065646270516,304343.26190801547,-0.2744219968612679,-0.060357711357715074,0.20222884041777983,0.1418711290600649,0.7303307418031871,1.4310143175165297,1.0878555980887508,0.787244420448891,0.8406261393144843,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-02,19.21119717416448,17.77773133371707,17.75109198223865,16.10350932950496,14.901137167285016,-533413.9378053187,14.663187641924747,15.071605896812759,12.355857524826556,4.384052968060937,4.088346742684707,6.196650812030743,6665.683923467563,22718.77409590157,303360.2198608907,-0.254055765209968,-0.02747245857699479,0.19868232531629895,0.1712098667393043,-3.625365777509319,1.6371481840319282,1.7376740576972345,1.3061489827018267,0.7617457185340086,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-06,15.929051831348517,15.891149735846795,15.986062235522496,16.93293485194701,15.659920271740615,-534073.2161987289,15.915498906840066,14.763928692909484,12.369258521892004,4.092217525704828,4.066838157602427,6.200172183460396,-37561.294587552395,23748.952866053543,303533.72371265816,-0.017040001860270142,0.07510645309632426,0.1769727123951716,0.25207916549149584,-2.354799867859609,1.7032158037950216,1.7101769731924983,0.43625369923995627,1.834428768362245,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-07,13.3329635784649,15.243546752322374,16.104309058839362,14.094319175113014,13.045244547866986,-541044.472433388,15.262477370615539,14.382100983606648,12.376234884653165,3.8607027084135805,4.080196342858067,6.199946749077735,-13161.981795086944,2236.82715849435,298622.4412148109,-0.021815768550474603,0.05941291057394895,0.15020635404798374,0.20961926462193275,-0.14993687943092887,1.7023493684946347,1.7475633955786507,0.6183657767732813,1.1832927426202728,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-08,15.188758800953082,14.5264942681126,15.130691869684624,16.79705727646487,15.52746656352636,-994923.2032963054,14.649357525906197,14.210043403611124,12.379450184976774,3.7196429434358893,4.029083407904947,6.201377273498348,-36439.26717038086,24846.367104186906,293719.8118307116,0.022054890398203412,0.03044748306881145,0.1379111418281989,0.16835862489701048,-0.5038539796302556,1.6900760080647907,1.7697127522851273,-2.0215220665683504,1.120243055514987,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-09,16.98960929847192,15.752051175368962,15.580215643455771,14.81672435758432,13.702637829673847,96413.37573988248,14.567281276018566,14.088389794906357,12.366048805761856,3.693040435151931,4.021283131269964,6.194853727226913,-8618.07941759678,23260.24295685143,289565.35815737373,-0.21501358283741293,0.03342696601734598,0.13039632148876643,0.16382328750611244,-1.761217469435955,1.7193193167140874,1.4116308922095058,-0.4194728371427492,-0.8906686746728375,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-10,14.754370617776914,15.313191830963603,15.822093303327732,17.38087373696061,16.057675387454537,-376640.53917706246,14.79858892005247,14.743461983823872,12.369434694308133,2.620798932779549,3.8391625330677934,6.196646100130153,-160739.68453638052,17940.803515166353,290733.78399469034,0.08464760059006408,0.0037321037997466175,0.17557124355760548,0.1793033473573519,-0.6755008521627517,1.6330131536265287,0.928620289383079,-0.6344843426248518,0.14543125027948423,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-13,18.8504831960893,22.87450644801598,18.087030256056774,15.85791352129428,14.653838513369806,1427140.99087871,14.597372568378308,14.850982254981497,12.375963293149846,2.5676350435779134,3.7819506065961095,6.198195653176807,-85617.6116117511,16557.306795479442,299004.51319576293,-0.2518362316025245,-0.017224456728440547,0.18230986088188855,0.1650854041534481,1.5660033815354861,1.6932686889956656,1.2064494686050358,-0.050030214833789485,0.006063339121590996,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-14,14.166517454794246,19.414055829535727,16.15318275525638,24.00100087275121,22.140420714561373,797571.1792378877,16.416407801717185,15.37271260486607,12.417539133858991,2.929541201606037,3.8418839915293956,6.228740848469951,-109501.95735362501,26340.77283852709,301882.715026262,0.4465236749602921,0.06568728144491238,0.21348410945435525,0.2791713908992675,1.1819949737189144,1.3738661165975352,1.3833039229189599,1.8054561281308708,2.2077441814025502,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-15,26.31437355880649,21.401792557619245,22.79213590577197,19.835917660805336,18.30679727873596,255541.75586154824,16.972273944759102,15.264295624048197,12.445547711734955,2.7663490645099063,3.8087103288746214,6.23945042252448,-87974.21039594334,58053.52995646779,302816.1263722324,-0.36284288616426663,0.1060645862705947,0.20415353648547188,0.3102181227560666,0.32955072969941257,1.3729807593966032,1.3632807813129777,1.2955374598671905,1.022210148793026,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-16,17.487220831230786,18.52235286259736,20.169527602256863,19.012918975026736,17.547191913168746,-1546285.298223523,17.741184761458083,15.256595553509962,12.473257567888092,2.759414650295375,3.6203451531834947,6.246687748394474,-121048.51630823461,41864.198968979115,295814.4106226324,0.0034235562017791723,0.1508768545346319,0.20142494690092322,0.3523018014355552,0.4990615412930109,1.3494627637283787,0.8631567979422824,1.5245832193418967,1.346657623148958,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-17,21.076714183349367,18.341407223922943,20.52364316329158,20.595537489490567,19.000230005671146,-72787.03883478139,18.329695685101406,15.457107552679698,12.510225198716865,2.882000714041086,3.6022578316745397,6.257892909464017,-65074.8636313684,59897.649198131745,297000.1054920039,-0.10371775321363945,0.17045352636889305,0.21152260751894197,0.381976133887835,0.7803500114317369,1.3645670060829167,0.5048439746609747,-0.3661010490728775,1.0792781218208443,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-20,18.16971660146996,18.47781882372953,19.351865830106988,18.82308734030846,17.367557907191895,-792674.5583580658,18.87243956386582,15.679675778992864,12.530312474798516,2.8471174491931275,3.493354319979246,6.265418072936963,-462948.4246230636,65978.82249198674,295077.0770350277,-0.0451523074226072,0.1853372963396378,0.2242146306189428,0.4095519269585805,-0.13462112173229004,1.3405582167373975,0.49260097398975683,-1.7168337981816155,0.9983201639605245,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-21,20.591170023415515,20.59282481625044,21.29477959620576,20.594826102278205,18.99483713627021,-454979.1481165902,18.24332284820759,15.813927632478547,12.553264999493363,2.940177622849737,3.489104599698948,6.278586407087541,-293909.3345173769,46368.170525245805,295450.8904061119,-0.08069513169202581,0.14290809427994391,0.23091025640581517,0.3738183506857592,-0.35388629304919117,1.323529081816055,0.4633807231975654,-5.222677679323801,1.1459994304240095,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-22,19.989374091246304,20.68836095352609,20.79164214348472,21.871950994263727,20.167239212282283,-32096.521352761425,18.615411234916856,16.002066081455247,12.581150857573071,3.096202293920333,3.491873879638976,6.296906408770275,-207144.90144459048,35789.92867225388,296024.3543751218,0.00885862972848678,0.15127195467483792,0.2405181137922755,0.39179006846711345,-2.270300010834783,1.3818537113633949,1.1956072334398253,1.0295055910926392,0.6208140581838323,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-07-23,24.160118293254527,21.4923880055743,19.304470879367383,18.59512917456433,17.1513123850157,-194970.7854103793,18.53623532928625,16.269871636719085,12.594487271255781,2.9409232666880643,3.492249851561718,6.3030624996163365,-209263.6931406158,34097.06722524224,294522.90211027674,-0.3426285747068414,0.13041245121487333,0.25605583156710077,0.3864682827819741,0.7829500073373359,1.3627217699524767,1.2483719153748516,0.6116793648316624,-0.92664533584825,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
