Date,Open,High,Low,Close,Adj Close,Volume,SKX.csv_MA_5,SKX.csv_MA_20,SKX.csv_MA_250,SKX.csv_realVolatility20,SKX.csv_realVolatility60,SKX.csv_realVolatility250,SKX.csv_avgVolume_20,SKX.csv_avgVolume_60,SKX.csv_avgVolume_250,SKX.csv_log1DayRet,SKX.csv_logMA5_20,SKX.csv_logMA20_250,SKX.csv_logMA5_250,SKX.csv_log1DayRange,SKX.csv_HL_20_realVol_20,SKX.csv_HL_5_realVol_20,SKX.csv_logD2,SKX.csv_logD5,SKX.csv_Mean,SKX.csv_Variance,SKX.csv_Skewness,SKX.csv_Kurtosis,SKX.csv_Shape,SKX.csv_Location,SKX.csv_Scale
2020-06-12,1.691275462833005,1.7296813704061549,1.0266763988179122,1.6386843584626831,1.6386843584626831,79188.57091015088,2.074555324667622,2.8816452456287416,1.9457799908234978,1.440190395546781,1.6955809397835158,1.5763876419379457,-24052.268070588238,65132.17421713107,120195.24104465262,-0.03158925658329361,-0.3286145675291109,0.39269847663936025,0.06408390911024936,-0.3523913152359624,1.2819789853989165,1.0340218888771455,-1.152774536042429,1.0136645400387654,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-15,-0.0293768138213295,2.234506208040653,0.9896748893106988,3.0979473177707604,3.0979473177707604,188920.4805488838,1.7176464577131711,3.002078771208081,1.9471432314225434,1.3447567117776302,1.6620393007512662,1.577239245679879,27672.360302817564,67670.23913190447,120253.09281022658,4.6582892979264665,-0.5583499571868792,0.43294168357027685,-0.1254082736166022,0.21900003377359076,1.311024881200403,1.2429918331278915,1.3431668517304924,0.5791631080060927,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-16,4.840398603126509,3.882202383200159,3.951986373671918,3.1299967353879588,3.1299967353879588,-237326.5618242116,1.8175725068183426,2.9984171030334603,1.9521605892884502,1.3442797847919958,1.6304718893230494,1.5790050303593262,7090.15804750554,29025.588427845192,120793.82091601897,-0.43596511181086745,-0.5005826937589789,0.4291477633893398,-0.07143493036963915,-2.6623506583902783,1.3182863932683369,1.1082567437627089,0.39965652217231357,-0.693886963079853,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-17,2.919203846436293,2.260125882634501,2.8852424263339,2.0035615469053205,2.0035615469053205,-196706.627562138,1.8273960511335567,3.022706728447974,1.9504359778945413,1.3202929065979696,1.5761104202183192,1.5787112899293747,25866.66971468031,40872.69642821002,121448.9799922963,-0.3763845534575122,-0.5032606670173454,0.43809977168353265,-0.06516089533381271,-0.46981717671005147,1.3077577337918946,1.1162645629268073,0.09019326603393507,-3.0135353810710357,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-18,1.1571463248705278,1.56085635103911,1.7921584241488129,1.6071002515463275,1.6071002515463275,-56812.82734024536,2.29545804201461,2.961344235239138,1.9490754078538377,1.3575025481701002,1.5759570026697076,1.578860617263044,27361.254790565443,55245.76946510696,120886.59749752104,0.32847455967448386,-0.2547108925995562,0.41828818846274357,0.16357729586318734,-1.4640307469241105,1.2878313150426752,1.134742463534043,0.4206141030158142,0.8502833797452218,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-19,2.2738288353316705,1.7862495467802617,0.6553450454873015,0.5164118445022865,0.5164118445022865,746163.801197143,2.0710035392225308,2.827179605010566,1.9457914690616462,1.4613318734188228,1.5841263855514742,1.5809903473503295,48135.183063805875,47089.87357736597,123704.1312903038,-1.4823158057839663,-0.31124631735410346,0.37361078944352594,0.062364472089422425,0.12301775616218995,1.287049526635864,1.2140540326186997,0.39686133652170436,0.11535565992701366,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-22,0.3391506381453091,0.2755335818915547,1.073649355026177,1.5119389793148734,1.5119389793148734,-674640.9514039708,1.7538018715313535,2.7703476651932744,1.9475852694482219,1.490455386847836,1.5757894725197505,1.5802394902937325,16789.434415136522,44259.90293420653,121050.88062708227,1.4947038293368142,-0.4571868937316706,0.3523825413636701,-0.10480435236800065,-0.22550161293921753,1.3071531083261139,1.1294563127154607,-2.3521822242435793,0.4612203807372257,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-23,1.99086004869708,1.7656747426576231,2.300444266909544,1.896103560350685,1.896103560350685,72288.17660014692,1.5070232365238987,2.6605581477948137,1.9471524141432621,1.4686985191516928,1.5565600804158632,1.5802387087948022,16404.836095048086,53844.46826604696,122565.35018832983,-0.048765707866846114,-0.5683995921946193,0.3121679259219643,-0.2562316662726552,-0.6259194206960977,1.2911376021206868,0.5925279282205678,0.3218600799001324,0.21017435369485973,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-24,1.144592655125134,0.9368728048677006,0.6560023914111,0.6338015599436346,0.6338015599436346,268044.6875328757,1.2330712391315615,2.4481443712732585,1.9415503683380377,1.437370315762029,1.5500869473401895,1.5824094378038587,-4753.801178705233,71060.25109355415,122472.55704023578,-0.5910681844656673,-0.6858223385178114,0.23184352524954266,-0.45397881326826883,-1.2698618780924789,1.253913794185859,0.6738316000801334,-0.12995218350382354,0.3146355324933533,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-25,0.559631289604539,0.3258419069316822,0.679909249893651,0.9888117770720868,0.9888117770720868,610966.383004728,1.1094135442367132,2.3752229302749823,1.9356995126755905,1.473948066295482,1.5275143089422945,1.583220201556685,-27280.376710224886,81721.4690523324,120476.458228332,0.5692258416410999,-0.7612597612816849,0.20462253204729958,-0.5566372292343853,-1.0382681495847792,1.215915971034358,0.5710084290514361,-0.09729117908188527,-0.480800143260542,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-26,0.7797978201261984,0.927051221432574,0.8246874627651799,0.4354778538985506,0.4354778538985506,376303.7485687384,1.0932267461159662,2.278587425762907,1.9261106171607896,1.5364642972240257,1.4530292260474957,1.5850240781636817,20878.95342653485,85393.44303152715,121942.16074796887,-0.5825907382455909,-0.7344220601948077,0.16805295551070115,-0.5663691046841066,-2.279222548284663,1.232844252891655,0.7765274927258594,-1.6178547042319231,-2.514121387364405,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-29,1.005483634674448,1.8852471194392209,1.302942032584511,2.561457388787023,2.561457388787023,-271588.118867805,1.303130428010396,2.245806745996391,1.926746296393466,1.522316461387206,1.4351696653970503,1.5852477700351895,28868.268469116338,45602.09328788535,120462.64690386283,0.9351077347113921,-0.5442954176035187,0.15323208550942283,-0.3910633320940958,-0.540760764380019,0.9257990524190304,0.697822342534541,0.45275930417027255,0.04833140130826896,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-30,2.1513420781178425,2.219719224620185,2.333117776530216,2.4612036846573986,2.4612036846573986,1134425.901008308,1.4161504528717388,2.1986397844124372,1.9260593471378342,1.4989598612481383,1.3905073633551837,1.5849777067283741,113095.03477385757,75780.95252357876,128326.2574967438,0.13455866320678458,-0.43989664768271336,0.13236276276186823,-0.307533884920845,-2.176846657522835,0.9548535445480021,0.7489994701373751,0.7059280712786853,-0.5707523523734145,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-01,2.5139516344706507,2.158256618680923,1.5739816791482149,0.8931754986745055,0.8931754986745055,241938.3830543708,1.4680252406179128,1.9993701292354344,1.9194219518727225,1.384477542924661,1.3964452379625947,1.5858179262518393,82278.4750295577,71145.22814191577,129106.33412907382,-1.0348280618501595,-0.3089140716491776,0.04080812159805452,-0.2681059500511231,-0.5373836200682037,0.9502031836021049,0.8592464228501144,0.5117942885262706,-1.349484479645561,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-02,1.728211643971143,1.836458359311898,1.9928776689538736,1.4916788446802904,1.4916788446802904,-630216.7595086698,1.5685986541395536,1.8997904331417996,1.9174437261678647,1.343135458863732,1.3956956047355749,1.5860426962049936,56596.87826664575,60222.18632437382,128297.71134809604,-0.14718491497500916,-0.1915609379476522,-0.009249324585502613,-0.20081026253315482,-1.85521499530789,0.9130267835449593,0.8711790672666497,-0.030949183196907912,-0.6874294229192146,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-06,1.7412945725630635,1.3243021060920022,0.9339119802355924,1.0232539806239878,1.0232539806239878,-265977.08206119435,1.6861538794846411,1.7312348723726898,1.9143996508284309,1.219435540689421,1.398745232238157,1.5870293171539551,47657.31121693745,58372.056792023235,126463.07505368434,-0.5316411172502491,-0.026384828550032585,-0.10056912228417905,-0.1269539508342116,-0.9406087171390568,0.9067800867967143,0.7622270542455691,-2.0396173033807896,-0.531409140443693,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-07,0.3670532437625056,0.3928011284484149,0.5090001578847954,0.207643737925057,0.207643737925057,228706.51505784853,1.2153911493122478,1.497492476641792,1.9052579271727212,1.0144129289809662,1.4145885971571397,1.5902616661435411,67095.28516668986,66611.5186752531,124531.54194909043,-0.56968310315591,-0.20872606847612635,-0.24082536720546704,-0.44955143568159345,-2.1524507871260554,0.928484720062266,0.749042465759852,0.250007546603675,0.856036842944126,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-08,0.09899509523553,0.0397316986206242,0.4669546506961453,0.5995962790119727,0.5995962790119727,154621.6089678742,0.8430696681831626,1.3959539660992857,1.8945923494401018,0.996526886864033,1.415646948087793,1.5900403237098772,95969.8836067724,75459.00749037968,121699.4475073835,1.8011862545934485,-0.5042837094587873,-0.3054256681411056,-0.8097093775998928,-0.8504492660108413,0.8241444760208833,0.6968510560453186,-0.8588294573172192,0.621440311105803,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-09,0.6085737653719114,0.3341908495181158,0.1206757839548906,0.3710429202191783,0.3710429202191783,-95520.67848288012,0.7386431524920972,1.3167839208437822,1.8834991374444652,1.0125898191844693,1.4271381613034053,1.590960134907131,87242.59157921706,76148.0772266494,117873.69858069478,-0.49480038617531374,-0.5781326936438532,-0.35793895011102117,-0.9360716437548745,-1.5440478841040821,0.825904758118977,0.5665025487906749,-1.8115591008886993,-0.6498337416322078,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-10,0.42127095040372,1.329007611878701,1.3140087067621238,1.9632208704269232,1.9632208704269232,409258.6879141787,0.8329515576414238,1.4516054495080752,1.879759974852809,0.8983404195088,1.4059759321027938,1.5896641665167757,104101.86686570657,83427.44762860016,120057.68209923372,1.5390654903947467,-0.5554499430869019,-0.2584739452516749,-0.8139238883385768,-4.199778072772169,1.0793282639555126,1.3687934476741108,0.3101462953042057,-0.7517470488623381,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-13,1.9292741249226493,1.851026866233607,1.8563644277770488,1.2876924879297569,1.2876924879297569,45753.95574973617,0.8858392591025777,1.434055855981429,1.8730125488445293,0.8979216896249743,1.3952077687889366,1.5885782173366325,102430.13610768583,80494.66716508912,116848.11697596968,-0.4042919835275704,-0.481726460562408,-0.267041430711715,-0.7487678912741229,-5.232986370106628,1.377988425994426,1.8490675202347984,-0.08703003057024826,-1.3301465412696103,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-14,1.2825620760716203,0.9553096043450182,0.7955710624004944,0.6554180999294417,0.6554180999294417,-70425.10637992108,0.9753941315034546,1.311929395089363,1.8652896389309648,0.8226545083740299,1.402486298719624,1.5897900572245103,89462.8567612456,66784.94467958053,116226.73564981474,-0.6713416257702544,-0.29641252658215117,-0.3519174690581058,-0.648329995640257,-1.8342169132137562,1.319507883112211,1.8819393403036362,0.26834845458405593,-0.8034658296847723,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-15,1.4894471081621603,2.1594499309685347,2.2810824149168027,2.749073245905162,2.749073245905162,249484.8700242741,1.4052895248820925,1.2928832206152232,1.8644806934484097,0.7817391818937234,1.390072208140788,1.5892866028080355,113803.42835366986,79582.67023594849,103343.16086589804,0.6128588706447559,0.08336856999374416,-0.36610778667394517,-0.282739216680201,-2.1067512073925334,1.3014422510917947,1.6356255467511882,0.3793817134451362,0.7652245413318601,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-16,0.9737102412530768,1.2694865097014727,1.2930973851883536,1.5561789337960796,1.5561789337960796,-574390.5569004994,1.6423167275974726,1.2705140899597611,1.8432657486238015,0.7665871121798565,1.372820510888299,1.557415621048986,94919.2318867518,70978.55065914965,53178.397853376555,0.46887492833716843,0.2566862699726478,-0.3721172479876793,-0.11543097801503144,-3.746047847382841,1.3616552703166807,1.4353164073160933,-0.10451550181967327,0.1698575473902345,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-17,1.981848909128697,1.188514339608421,1.4294798588999704,0.7319980908407544,0.7319980908407544,-21036.59341658745,1.396072171680239,1.2267589819244824,1.82500310399709,0.7713241948683471,1.3772022423619934,1.543452307127599,96708.0435829347,73812.63906677332,70618.57617009242,-0.9960075746479734,0.12928698423046628,-0.39720597016861386,-0.2679189859381477,-1.4231014292065167,1.3620986040248506,1.5890300265462363,0.7016485190931818,0.20800780530945748,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-20,0.684809202534229,0.4764737065972682,0.7761761189642726,0.9770912450656368,0.9770912450656368,210756.1079146089,1.3339519231074148,1.2497929519526498,1.8110202547544572,0.755715377564997,1.3730012273742949,1.5351807951036531,69937.658918808,78334.1201934,78019.63410145245,0.3554397777716547,0.06516800803760567,-0.3709124639748725,-0.30574445593726685,-1.204965255419294,1.2982542742984802,1.0040666969844028,-0.546301364291791,-1.169245366781287,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-21,1.5081476354304435,2.870752075085228,1.7780555519104375,2.6760033003057977,2.6760033003057977,941206.0959028364,1.7380689631826862,1.307996168002196,1.8061566660097825,0.8191334328934874,1.3762186419210323,1.5304807469069686,150730.01128414838,34285.611416594074,89961.99810946037,0.5734422092905509,0.2842783823089977,-0.3227048753773821,-0.0384264930683843,0.08864851572328859,1.3198895285811603,1.4027143902777899,0.6647503858006255,0.7033871726138687,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-07-22,2.2855728922831275,2.853357644089211,2.786609162883892,3.191694704583597,3.191694704583597,550178.3459356623,1.826593254918373,1.3727757252138417,1.8043110169464605,0.9138448010560641,1.3855814607521504,1.5285214743252094,174624.51975092414,64643.624807018794,96593.55736193951,0.3339353194409949,0.28561785565792347,-0.27334404393987966,0.012273811718043945,-2.706823735439007,1.306615844068206,1.4724581248495159,0.7950733624218771,-0.8150403693085712,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
