Date,Open,High,Low,Close,Adj Close,Volume,NVDA.csv_MA_5,NVDA.csv_MA_20,NVDA.csv_MA_250,NVDA.csv_realVolatility20,NVDA.csv_realVolatility60,NVDA.csv_realVolatility250,NVDA.csv_avgVolume_20,NVDA.csv_avgVolume_60,NVDA.csv_avgVolume_250,NVDA.csv_log1DayRet,NVDA.csv_logMA5_20,NVDA.csv_logMA20_250,NVDA.csv_logMA5_250,NVDA.csv_log1DayRange,NVDA.csv_HL_20_realVol_20,NVDA.csv_HL_5_realVol_20,NVDA.csv_logD2,NVDA.csv_logD5,NVDA.csv_Mean,NVDA.csv_Variance,NVDA.csv_Skewness,NVDA.csv_Kurtosis,NVDA.csv_Shape,NVDA.csv_Location,NVDA.csv_Scale
2020-06-01,9.026369053254127,6.65299692568567,8.860874717316797,7.21925422960232,7.195983696469632,-32067190.906469908,6.571373533569418,7.816777791775051,4.024212212397238,2.202028191056541,3.8995523396498797,2.5544343000951453,6770300.313239187,4015906.587412634,2738494.967401061,-0.2266271379179349,-0.17354955048258686,0.66394325446876,0.4903937039861732,0.792031778889943,1.0259810251985078,1.5222089892871882,0.5499144837760249,1.0754025940133536,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-02,7.219393428326363,6.61890776328233,7.303981104424899,7.292951895725324,7.269412626076019,-13194003.457896853,6.892174450578608,7.87863092174476,4.048540283011831,2.166352074607781,3.8896884613764535,2.5562698285867085,6405635.554486426,3877766.4057502616,2694359.5762393866,0.006904557390731715,-0.13376751749457155,0.6657977556773256,0.5320302381827539,-0.37822937908979753,1.0247476596203582,1.4704480610618023,0.8980031267671891,0.4725033679476869,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-03,7.283057365765529,6.8574135413650765,7.493401151896592,6.476497972467072,6.4556295145047216,-10970971.170536024,7.221602770551984,7.909200523119614,4.066854710576863,2.1402905761790065,3.7800660453302615,2.5570511055612695,5791629.33087063,3560851.970654251,2683518.6111552822,-0.1205981987798628,-0.09094978635550598,0.665156802697346,0.57420701634184,-0.4525761961281181,0.9852164188393367,1.3239178936982645,-0.30062658301107975,0.49904142191817674,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-04,6.045960941440072,7.417791927133393,6.870168418811417,6.5708064883605815,6.589470574698183,-1368582.214794267,7.446921106788013,7.9192881874641206,4.085164770141475,2.1332057904172057,3.782069735365956,2.55866607203132,5971331.100092155,3519381.88108884,2712066.3493001154,0.08608257150374274,-0.061500653753634935,0.6619392635606538,0.6004386098070189,-0.6021672567559592,0.9886035392563299,1.2840216118523038,-0.3857477030052988,0.11919686344637231,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-05,7.024310064874776,7.470974249651562,7.092106229488465,8.07052458548823,8.064981730665707,3250610.0410440825,7.115095628482853,7.948167579507403,4.107531173237406,2.130959574804895,3.729743618978036,2.568938865640338,6021888.591236847,3668084.221498442,2719973.229059186,0.13815444732204224,-0.11072273709821664,0.6601192487087172,0.5493965116105006,-0.970567366306109,0.9954563060065036,0.6634025089970593,0.4758317478212395,0.5062917964011784,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-08,7.518294864328439,5.955093453899124,6.602967320937879,6.090700927279322,6.08582821537847,-8578480.224453013,6.89306453226462,7.838342158280409,4.121391045311259,2.169091393125544,3.4234446800081497,2.5702325317393444,5746635.672268838,3018622.8982494934,2693210.704325799,-0.2113765406043623,-0.12851158673912433,0.6428366138650569,0.5143250271259326,-0.43405925120811123,0.9527646239232704,0.24005332770455626,-0.6858888673236062,0.1045000785700295,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-09,6.209471011214433,8.507478016261466,7.230302524479491,8.819482064871671,8.804366665307143,3953103.065370303,7.200055340110845,7.803698076968149,4.152260488374736,2.146618166530109,3.4408182808795553,2.5799678233033014,5373853.51919757,3123951.7338909344,2722337.8275183197,0.34917210144067645,-0.08050902165259469,0.6309448518280688,0.5504358301754742,0.244650992653062,0.9477891687301089,0.4406520889684074,-0.30193660780019743,0.42850043872191923,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-10,10.080003738355686,11.318382011967271,10.845632227370189,10.808082912775824,10.785790379785633,17507081.78275048,8.066087513167028,8.084528133837907,4.187241165153103,2.151209559280923,2.9546712272257496,2.61032937702806,5862633.469383313,3204943.4313503695,2819329.752197374,0.067675928742468,-0.002283582135507646,0.65791004423014,0.6556264620946324,-0.7491890270817856,0.9545032513203735,0.4617343843008465,1.547554458557475,1.4656046926593882,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-11,8.033062098201142,6.672651860809552,5.000771968105873,3.151631698069572,3.149990470023248,4160687.919475384,7.378191492232041,7.958261747347815,4.195991096034002,2.363681943084435,2.9385878765023343,2.6031328729231484,5148332.395380411,2950244.811664958,2815846.0294532245,-0.9361663601055713,-0.07568204923224602,0.6400810340416409,0.564398984809395,0.5139486775749189,0.952085020397083,0.6376449781732481,1.7324297931888306,1.235320327601723,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-12,7.736078064553951,6.459519634092629,5.396306348737262,6.762974006102255,6.750261671024241,3252069.8356740177,7.115247480303748,7.882382334924993,4.217076565070611,2.3775387525391762,2.7076153272078787,2.602384928957054,4883807.111427745,2717152.886902296,2869328.880561203,-0.13631357896406907,-0.10239017111266752,0.6254880540568155,0.5230978829441479,0.061295723970287645,0.9090711316357626,0.5126014741852861,1.3951373238101117,0.2736237605651262,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-15,3.940372531869677,6.704794451863286,6.332655689950258,8.861070426247679,8.84176719549081,-13557749.86899589,7.666435276326214,7.746598081344983,4.238507623213256,2.2295462473296395,2.6615934611828442,2.6183358443134295,1900502.5535523207,2449466.8347228053,2711498.6229962087,0.8082114955864704,-0.010402044292693324,0.6030425581208676,0.5926405138281742,-0.9884884783668865,0.8814998972110359,0.6514758987448697,1.7390224534335725,1.0137582121633197,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-16,9.574567278862231,7.560915802487045,7.178446944036409,6.547766981431067,6.5345039825175775,8461973.44732111,7.212462739768301,7.499811501863187,4.25420969538184,2.062602808102611,2.4977419429516865,2.6202942792900834,2089738.1384055868,2417868.1603052095,2797572.524391074,-0.3820138987224092,-0.03906742138396172,0.566968877882586,0.5279014564986242,-0.9611080448453242,0.8612486718644646,0.6760431478283027,-1.5335993134697146,0.8197193375003995,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-17,6.6973859729218645,7.4135382176454385,8.984273712023416,8.40057516661303,8.381631038544349,-9020274.651883911,6.731630871520045,7.4223708531324615,4.277308505573537,1.9944919778526276,2.4383707814382185,2.6311451446093725,1427701.5627577063,2387929.6116045364,2768475.640835193,0.22432523325420747,-0.09768108522246802,0.5511745701842795,0.4534934849618115,0.4515439774201291,0.8398439202593532,0.7420100309320674,-0.7762328399345164,0.8772002961907698,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-18,7.9681639668921775,6.922534977348221,8.11224265701135,7.316213573331559,7.299983973831857,-18734795.88061942,7.561629572281767,7.2611887301883655,4.299326502787615,1.8561358501191942,2.3817433824870884,2.63332381749222,794388.2460543264,1306681.9162440808,2663694.1633187598,-0.08758194545835192,0.04054316647877238,0.5240851692003287,0.5646283356791011,0.17370762960527994,0.8301004751858263,0.6744632983423232,-0.2672522022870362,1.4231067688940586,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-19,7.471932408712398,8.477582553479465,8.629754421265645,7.554433495928201,7.537219602276117,17293651.295270406,7.719021158532142,7.276743087002838,4.32060364818146,1.8571298020023985,2.377574420411631,2.6379244931457264,759305.1013536807,1692701.2424240375,2778469.5008946937,0.008699706057550535,0.05900417911535199,0.5212882580766199,0.5802924371919718,-1.8827446877863494,0.9072260554003564,0.9516495236775889,-0.16911541943764044,-0.23958048656542874,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-22,7.742502324574147,8.437793567689937,8.248609723999238,9.840858180452123,9.816858103907236,-6147691.28197933,7.914039340215427,7.261228170593921,4.352548093409759,1.8332054861832903,2.408318333660832,2.6559451204741467,-1477863.0434411399,1676104.346209701,2760588.6174729737,0.23737618938547875,0.08608932988322457,0.5117875418273741,0.5978768717105987,-1.6650360187658166,0.9520701057481196,1.055739076114429,0.923017706986722,-0.025224572929349803,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-23,9.797450748878092,8.836000344248077,9.03601250949125,7.573350279313827,7.555553240203707,-4163391.245802954,8.118249191752653,7.355735430552602,4.367237161988262,1.7949279072732673,2.3942779296842733,2.6634836695436417,-1504380.1881647776,1683357.9193453272,2641226.1559500815,-0.25983940277574236,0.0986341745332411,0.5213497588235867,0.6199839333568278,-1.6093770880680747,0.9563006121021964,1.1217841459332885,-3.9990177683236077,0.02083078256936554,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-24,7.59960015833623,7.139025306773192,5.467337968734547,5.35472415144087,5.343006570948745,5240526.908051405,7.510524298233532,7.382461363368146,4.372918078653941,1.7586160781931635,2.3979364042218783,2.6640464153513226,-3544024.6045578597,1833571.9761652756,2667707.08834477,-0.35230711236434664,0.01719817560672371,0.5236765622668051,0.5408747378735289,0.5138334983953429,0.9329296795772799,1.140818970096177,1.498249678109297,1.1114049352545725,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-25,6.317869820806358,6.732876051889399,6.806291909382011,8.800960868245717,8.779264080794057,-5112312.35723364,7.806380319625973,7.548280622731949,4.394264615239194,1.7241049567581734,2.406149246810253,2.6779069427302176,-2938835.4277960737,1177071.457494014,2656529.4215082293,0.3290104887833821,0.03362158378238146,0.5410196111404827,0.574641194922864,-2.61161532456172,1.030854775632922,1.1688559365979008,0.2018879148329981,0.39155555522352425,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-26,8.191702771837392,6.841529523264477,6.146192008078884,4.305115998543499,4.296022757374658,19638056.5307063,7.158140950645681,7.276876304491106,4.397210824881746,1.78955986386783,2.2651794887874996,2.6773899452712446,-2007884.121750086,1690944.738550662,2608872.727023125,-0.6454321303712218,-0.016451387579710583,0.5037312545878998,0.4872798670081891,-0.3633579179384976,0.9077535944048319,1.2247157525616952,0.04591347195427024,1.1759426581686452,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-29,4.177109214813491,3.875479693362763,4.129229561495642,6.128510260573449,6.114048217690268,-15402813.66622144,6.4175789734022874,7.2227795305521365,4.412978689766274,1.8083877953256795,2.260349028617543,2.675840136643201,-1174665.2597376627,1406003.0804307892,2604915.2128244056,0.38096967799229575,-0.11819891571857048,0.4926899540428332,0.37449103832426284,-1.3714062682996604,0.8679618739679507,1.200472074032336,0.9802850536260189,1.3090919601373994,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-06-30,7.048045693681011,8.518379955140148,8.932761861667672,9.124264951904207,9.101162262810432,-2653630.2660045847,6.726700777923632,7.314367012388859,4.4388830825826755,1.8566161020018561,2.1655087854485995,2.6897728781528545,-647646.6001430494,1337785.804078876,2666093.5793946036,0.25565175472984264,-0.08375570060981882,0.4994377110821739,0.41568201047235503,-0.8809672508445012,0.8668326664131475,1.1651186031167176,1.569686075390134,0.435418022066948,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-01,8.66332287673167,7.716178914493895,8.82426465817327,7.982599673261298,7.962604659421174,-6022329.135481279,7.250620395618118,7.389715769634681,4.4629296566681695,1.850500315084469,2.1552360087954803,2.6943097517782313,-400214.49839031213,1085880.8544060392,2614886.033163448,-0.0843421881371352,-0.019002235721722934,0.5042838486593499,0.48528161293762706,0.1026339713231663,0.8832074879530158,1.0449186003248676,0.6144050327292716,0.9630209046594145,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-02,8.7267188557256,8.812335564195848,9.39326734630459,8.271507299187633,8.250535827290022,387618.183163356,7.144874744917312,7.472769032264272,4.49000003641901,1.8499692574600868,2.118158131628216,2.698243799423034,-312404.478492431,892476.365915837,2635098.356049447,-0.056111305207467106,-0.04487033673162866,0.5094129076420575,0.4645425709104289,-0.5431219436387634,0.8834794430044336,0.5536937755600316,-0.1617822179711776,-0.6372806775921909,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-06,8.851360600782655,9.515403418050964,9.548638494761562,9.890979116032495,9.86530430430534,-5385338.066611324,8.258731054303448,7.5627851609462535,4.521725839218739,1.922673438850405,2.145178268490428,2.714646988987247,-744201.8838752012,1062420.1087132231,2615602.145689561,0.10845279845755651,0.0880314204656839,0.5143457860742677,0.6023772065399516,-3.4041494333643345,1.0766439828849528,1.333782080093434,0.6432737434263521,1.7172660594313716,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-07,10.059943371393205,9.943426878670422,9.842748976641502,8.822441529353426,8.799678200860725,1282729.7528395094,8.795857050937538,7.698477660220367,4.5460692970540455,1.9086650526742353,2.1211862815812306,2.7256346224666563,-251141.38501057518,1185344.545178961,2578655.4263374917,-0.13384638283806363,0.13325821811347116,0.5267596340114138,0.660017852124885,-2.2958289469444515,1.1254358646486724,1.4213177357218898,-0.5993975385421083,0.9879153310428952,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-08,9.18698133531494,10.278019276867653,9.879523291005455,11.650413980111637,11.619512491359416,702617.9826514199,9.299527096647335,7.839234951522981,4.576685013935004,2.0897281960887155,2.1906904202436546,2.761834152627849,-413665.63914651936,1453702.3812189705,2467880.865178121,0.23489838662531154,0.1708223021565388,0.5381663069117235,0.7089886090682623,-0.9200578539213023,1.0948081568399248,1.4178227266087469,0.5620175796397905,0.9236040159218388,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-09,12.353013742054074,12.506254870001754,11.550502316179632,12.55137928878564,12.51781816478703,13159769.344827387,10.210569797720506,7.92583634077305,4.612899394550115,2.248148603397998,2.284257026658686,2.8061896570480567,-631031.2610426741,1579092.1294121454,2528121.438094051,0.013253021496508774,0.2532955922734739,0.5412712509316403,0.7945668432051143,-0.045256234348371054,1.111821474589691,1.379343347178486,1.3132235335412918,1.516272402361147,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-10,12.166332044521113,11.164333810887854,11.24187996152554,10.148937637201414,10.122107416287818,6981120.9538633,10.584884115520065,8.27444218808628,4.641408185550178,1.9949100076868322,2.303587257547343,2.825820911337017,-490009.60932327824,1946248.2998085732,2628621.7446371727,-0.18395058345606857,0.24625544684004366,0.5781537012362682,0.8244091480763119,-2.5568820277587325,1.1202814095784719,1.3449501584919072,0.40373366006447925,0.6267784998336863,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-13,10.473693221159834,11.382170887714892,6.36816230468132,5.287953002851523,5.274839325170049,1191561.4850988388,9.666791119693007,8.20067107079357,4.651163725253228,2.0797178498954825,2.3086585803248894,2.8237720584697747,-593035.0268520372,1452131.8474226214,2640137.225057409,-0.6859184866546032,0.1644804268631661,0.5670985370394259,0.7315789639025921,1.6122357115482728,1.2470227392811986,1.711622184850793,1.9800325637146485,1.5239813215855418,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-14,4.566685811018132,6.265111707294835,5.187029114111283,10.261814549802722,10.234485063147588,11001373.805577151,9.95375249215038,8.27030696417641,4.678374680927385,2.125134204180162,2.335585381709784,2.8446736388704923,634921.1568766149,1746380.9936029888,2687632.484397989,0.8069751701285686,0.18527798881932586,0.5697208669330265,0.7549988557523523,0.07518408660525688,1.268345517542481,1.5262598152287665,-2.1858902326544385,0.36103024941257544,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-15,10.129510222054222,7.986211398776774,9.168881114408832,7.375646412789152,7.356421020902701,-7093507.529978108,9.101134198059038,8.311402816095665,4.695124243887254,2.0975688995023534,2.3139795057424064,2.848076596459597,-142852.89198834597,1776154.4508820255,2623933.304817717,-0.3198794277002507,0.09077063768397128,0.5711038298897476,0.661874467573719,0.16777435381878975,1.2908282837343104,1.5050924888656778,0.7331280353730356,1.4499945943806327,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-16,4.779417328620326,5.704796461786259,6.466659842691158,6.825928211500127,6.808205859547712,-7168899.675251443,7.959211737011174,8.232731557145833,4.712138300944051,2.124134451863585,2.1559542107871055,2.8479435453819866,-50284.14315672256,1236938.5405746347,2616229.334008856,0.35380998740777697,-0.03378789513037616,0.5579760653562612,0.5241881702258852,-0.27198802952094286,1.2621742954339163,1.5045862478296652,1.2314748920862757,1.74215112385653,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-17,8.539386762342929,7.191200912128338,8.925876671183374,7.914633066163219,7.893722446483295,-10924874.889841571,7.513534743050269,8.262418480778404,4.7301220660571035,2.1145396298326258,2.1560674101915733,2.8537996344435195,340211.9063821699,1267730.7658358796,2589251.0268621035,-0.07862138097186366,-0.09501131240379981,0.5577663300118527,0.4627550176080528,0.5508205135451051,1.2815509717967903,0.7245121910613055,-0.6211960280206668,0.8012770943044599,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-20,8.265667316006642,10.010462007251247,8.69852900175053,10.710644941512667,10.68175733665285,-3901908.390370898,8.59491834534683,8.41964536749724,4.7564009822426465,2.173853724374227,2.1689366415002054,2.878228896201571,-719566.0778998953,1350921.5445768838,2536366.083940521,0.25642689662408824,0.0206034290463548,0.5710764234018695,0.5916798524482244,0.27150162633759367,1.2824785001028627,0.29959644770100785,1.3541717805600892,1.6876792468824242,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-21,10.237067411453694,8.887553096362055,9.39315835761326,7.232759913769726,7.213681896776023,-3975878.98015701,7.990757712072517,8.28948655714068,4.768415670988222,2.1637014876825895,2.164436340337358,2.882205335247703,-610975.4628087792,1472254.4266977294,2527369.93626956,-0.35003570674836865,-0.03670244419133588,0.5529739267417966,0.5162714825504607,-0.6819990302479254,1.264773257245146,0.48582506940856746,-0.38560285066743744,1.1055227451582348,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-22,7.419183417335432,8.794777439029147,8.545378392344418,8.774939235384025,8.75142402058691,6124850.885718133,8.269758312009358,8.349280096159841,4.79412091244896,2.158870333109834,2.1687060590932483,2.8889758833236696,-96563.3562327249,1464276.3655050024,2539688.0295996466,0.16514743278676422,-0.009570035174977228,0.5547849618024951,0.5452149266275179,-1.3887010681784329,1.2574842525450274,0.7717520077614024,0.6576926906302524,0.332896565582278,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-07-23,8.557407742552314,7.782037677398378,5.5945308474943545,5.093008820800293,5.079900156656109,6635669.421800282,7.924097171431038,8.33612477544521,4.801663191305818,2.1788626272442873,2.1665800271865616,2.8872433390949728,-26806.23054528106,1602286.4196551228,2605304.421259366,-0.5215057032805589,-0.05069006147477001,0.5516360970766453,0.5009460356018755,0.7827624614865977,1.2725183244351614,0.9137952749601091,0.7578958702917598,0.5471415661304921,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
