Date,Open,High,Low,Close,Adj Close,Volume,GEO.csv_MA_5,GEO.csv_MA_20,GEO.csv_MA_250,GEO.csv_realVolatility20,GEO.csv_realVolatility60,GEO.csv_realVolatility250,GEO.csv_avgVolume_20,GEO.csv_avgVolume_60,GEO.csv_avgVolume_250,GEO.csv_log1DayRet,GEO.csv_logMA5_20,GEO.csv_logMA20_250,GEO.csv_logMA5_250,GEO.csv_log1DayRange,GEO.csv_HL_20_realVol_20,GEO.csv_HL_5_realVol_20,GEO.csv_logD2,GEO.csv_logD5,GEO.csv_Mean,GEO.csv_Variance,GEO.csv_Skewness,GEO.csv_Kurtosis,GEO.csv_Shape,GEO.csv_Location,GEO.csv_Scale
2020-06-01,0.5697728142507934,1.2098290950020765,0.922790835384542,1.270541896687968,1.1714314294350627,19128.13070967677,1.046039789447518,0.4474658139474319,0.6266574872734113,0.5257624618396916,0.7590842647661931,0.5675458244899334,127043.1547165749,142469.23839848346,100677.59868304078,0.7207440140676623,0.8491665421429336,-0.3367999776974173,0.5123665644455162,-1.2481397633354434,1.0336018102257043,0.20458560472138926,-0.5031922901049317,-0.39122990082788067,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-02,1.3715630843997495,1.1002920440010726,1.2363109500429292,0.8910885960104054,0.8273536729102808,213150.3825850505,0.9311902494097302,0.4861182364852185,0.6243911882815251,0.5237494629266225,0.7576591820361278,0.5655975540961322,162078.05100959097,149017.47536091725,101722.91325017474,-0.5054740446706787,0.6500117266671278,-0.25032519698381345,0.39968652968331436,-1.994961387894125,0.9926773326597729,0.3781522889124541,-0.7824495732001117,-0.5546944423161346,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-03,1.097216372696435,1.462425427863165,1.437378938081757,1.5412184669770852,1.4146685034558786,-103454.7259818064,0.8700713393275453,0.5465453275600456,0.6236683683126594,0.5583216465619241,0.7706259904683547,0.5644660151519494,151116.39788177624,139437.10294561234,101105.88218661073,0.25411882824951665,0.4649579617813719,-0.1320015203239802,0.33295644145739167,-3.6870215897568834,1.045918216577864,1.078603467910419,-1.4137186979885032,-1.1854960542737571,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-04,1.319356231544175,0.9233530047302452,1.0621489307664227,1.1761948129900706,1.083711637609149,-233271.5411577276,0.9734468859812067,0.603009628706413,0.621143298194534,0.5523593273436254,0.7750771718471223,0.5609656592311749,127033.4451050706,123794.8435841279,100034.45429606886,-0.19675206359374595,0.47891009886516206,-0.02962864464663199,0.44928145421853016,-1.9747505826645608,1.0462479160723057,1.0055040531077915,-1.3611805116081306,-0.6599489251537243,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-05,1.699299612889703,1.9425196925072736,1.8886447607119368,1.634301708096201,1.497376022907222,461384.5623608219,1.1989082532635185,0.6736735238745051,0.6207782348520811,0.5725138506573663,0.7580400697507824,0.5603628781400178,160293.20518762863,108254.0040983867,102497.1950218601,-0.1265019155493986,0.5764210251032048,0.08177169920105631,0.6581927243042611,-2.9210899965388526,1.0567526012322037,0.9478366094505758,-2.4924447566439896,0.11983145746188192,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-08,1.7167595769837742,1.8272262066619296,1.6466792308562077,1.8897790707377384,1.727766382911426,-99358.32569964787,1.3101752439587913,0.732636786728175,0.621408389090045,0.6178732783385358,0.6990689407228742,0.5615222469075869,125180.49890538413,92875.82695037653,101614.16957903231,0.006390919109995291,0.5812661182443867,0.16466156584455713,0.7459276840889437,-1.7117642812980272,1.0617620057353536,0.8260975854174328,-0.43997154825742896,-0.5863847318122507,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-09,1.1450952429051515,1.5053784480233965,1.247458261023148,1.6794376035395722,1.5368012665838044,-143369.3030805313,1.452064762693496,0.781463854106555,0.6217381490957301,0.6416617181225311,0.7122935087063555,0.5620373426197111,63305.43535154451,90726.47281654435,101260.75535642845,0.29421534151808715,0.6195728999471833,0.22864987490878294,0.8482227748559662,-1.3551050946321554,0.8257202220798432,0.9552136663555013,-3.2333489653891045,-0.3432686488542532,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-10,1.6208425321988411,1.079153366344462,0.7511379445732835,0.3905804202252536,0.3702358868298638,-70755.54614593997,1.243178239368293,0.7961651254674303,0.6163573349674073,0.627873143096162,0.7098741725534584,0.5579489126057867,80846.33961034863,91556.33570429149,100033.5575942086,-1.4765610401613882,0.44561986734915693,0.25597972380579714,0.7015995911549542,-1.1146946541082299,0.8519060856426074,0.7002754257718325,0.30566723745875035,0.043473787368608935,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-11,-0.4648050397047836,-0.433398889810336,-0.4070118779741598,-0.5808548394270296,-0.5091662682548836,991066.1855709428,0.9246026581954865,0.784507148008929,0.6096469030986709,0.650582265805249,0.7182037093227667,0.5613601849085155,100311.01655556425,94849.1557895748,104099.85443124377,0.09115657168193478,0.16430840283910275,0.25217574148766314,0.41648414432676584,-3.6348833657921347,0.9238656488869035,1.0834196952714996,0.715870799778268,0.4655423838374486,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-12,0.6867367798561084,0.6397122654560885,0.4829317845281906,0.6466519865083953,0.6006053969340144,66170.8758763757,0.7452485330008449,0.820897293914436,0.6057399412916029,0.6163567833342042,0.6887106918709879,0.5579869636700457,108100.76323436186,88451.46047171242,104098.69280979452,-0.13401293307658324,-0.09668023877211562,0.3039472486828831,0.2072670099107674,-1.8529086626927926,0.9246028514383072,0.9944029894888194,-1.468070693534801,-0.10895516202778335,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-15,-0.2645295685898734,0.5259478461488083,0.259878199568643,0.8511489484406365,0.7849827721449891,-230686.1144770216,0.5566918108475576,0.8596991986442915,0.6023484785710028,0.5862426769070526,0.6857511105982814,0.5542834806338631,118596.81795020968,82617.76792165413,103453.24901794654,1.0877087356692898,-0.4345707741360142,0.3557464131583573,-0.0788243609776569,-1.323997175222992,0.9331557640690833,1.0305206703587069,0.2578533674986781,-0.05891849164525272,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-16,1.7096782208409262,1.2378811274698671,1.3280243213199707,1.006760301694415,0.925155055567279,-556653.1493411043,0.43436256864425243,0.8594727538287341,0.60019778304215,0.5862150955288009,0.6768330300700405,0.551969584538517,51676.2231970375,76151.53309886315,101017.30413701829,-0.6140991057379684,-0.6824395273346623,0.35905988499477753,-0.32337964233988475,-2.406355830240574,0.9095071190465372,1.0097268770572396,-1.1253167233187586,-0.4916012502005831,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-17,0.4408500405554019,0.1616034718497498,-0.0675591353019768,-0.1568738596905508,-0.1280327578825355,3808290.519837035,0.33470883970177256,0.847588759672413,0.5944516638974903,0.6043447387711189,0.6249238793172904,0.5520437114199922,253851.4564923114,132852.66431998534,116067.8937113859,-1.236418621391941,-0.9291345462580939,0.35475615759319984,-0.574378388664894,-1.4733234525134307,0.910448819923125,0.9351934042285103,-0.09100238864407531,-0.6966159001931733,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-18,-0.2082605717126906,-0.1775978347275284,0.4889721476366446,0.2567438019935508,0.2455706194698308,-2071378.1179945748,0.4856562172467155,0.8366412478208203,0.595574177747274,0.6135619286165201,0.6192552636168128,0.5510429444297728,83125.69722543773,104538.99519791755,100671.78729160421,0.1647945172660012,-0.5438943602309602,0.33986941706027923,-0.2040249431706809,-0.4056101450792579,0.9774993354206997,0.7374139547596537,-0.3862737910101009,-0.28138608355078565,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-19,0.4620361629550196,0.2347837927460592,0.0855345063100454,0.1361688256254698,0.1359528155253135,2216890.905080079,0.3927257009649753,0.8119193354914686,0.5943968900114323,0.6319938476452875,0.620402671430538,0.5517115199818003,221865.84675802608,143797.25383116686,111754.15098562537,-1.2233352819428276,-0.7262895884400727,0.3118537334571289,-0.41443585498294383,-1.902137307719087,0.8771913988623593,0.7437316369484203,-1.331860823511368,-0.7664652893960269,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-22,0.0553336814526623,0.3326628916321024,0.2370595276696239,0.6956576033195248,0.6415387061840789,-1199174.3527413914,0.36403688777279325,0.8192359330066651,0.5970223098825665,0.6289741143758806,0.6204061452440444,0.5503608644493367,173033.73425786028,128309.49224670853,107138.77840855051,2.450487728251455,-0.8111169143194609,0.3164176341748833,-0.4946992801445776,-2.3475472716518264,0.8446668483288855,0.8194050031237148,-0.926421660080567,-1.9418101040126141,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-23,0.7876835022642314,0.5439363432720068,0.6531329392077581,0.2580522719139289,0.245171826565623,409096.7279325449,0.2280402419724621,0.7614144556799852,0.5990800194684911,0.6257666423225238,0.618093439952509,0.5480658802103505,166414.0216345962,145288.91109477225,103957.54739982588,-1.1671370646567354,-1.2056557161667614,0.2397826518046419,-0.9658730643621194,-2.2146053889067434,0.8473771947182228,0.7821296647823193,-2.214400137048167,-0.38568714434898604,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-24,-0.0119630992823616,-0.1249536822376562,-0.0667961051323109,0.051189735104721,0.0575544624379933,-135309.2643118808,0.2651576860365678,0.6782790261085447,0.5958487706841281,0.6016596425970302,0.6210608904451773,0.5488703520123951,162529.6258290628,144871.86591077113,104664.16920044062,1.5709048200794147,-0.9392340555462212,0.1295718518078669,-0.8096622037383544,-2.8445991057486877,0.8533640616847714,0.9240598202021788,-0.5378812764047134,-1.6842303170323558,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-25,0.1043638911056614,0.1757122622622127,0.3568339201529973,0.2449083868488006,0.2323063236891194,-454420.36003530526,0.2625048268804256,0.6615526470759586,0.5931092920962932,0.609519585890412,0.6222112603154284,0.5489692529185279,142955.14574382475,134809.3299185509,91005.3718506416,0.8001731164995038,-0.924320097825989,0.10921088208493243,-0.8151092157410567,-1.708586330460269,0.8355785499366506,0.43807534226431255,-4.353205745282985,-4.322679381327018,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-26,0.2012090996524946,0.0527248566162423,0.1075255455139885,-0.0298335431945986,-0.0166966743217678,2549744.935253688,0.2319749289110093,0.6422143540350871,0.5913824262044243,0.6251883307294938,0.6232959245332924,0.5502093243666492,271854.6212119642,176462.5795434472,106586.70618676557,-2.489135106921832,-1.018292831964584,0.08245924135847779,-0.9358335906061062,-2.9040525139804276,0.8403804405763667,0.4916394551613711,-2.600302191520751,-1.879610901784684,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-29,0.2699513276137022,0.4621026023600612,0.4710778609711461,0.5741303933421751,0.529175386416493,-1076925.4625418596,0.2095022649574921,0.6101015518841587,0.5906786215453297,0.6129493403464564,0.6191997864721034,0.5501757769823755,217051.9415493873,158850.27609529687,105091.6809623358,0.673078245579631,-1.0688908712532734,0.03235333988130966,-1.0365375313719636,-4.713283530417362,1.0067987019556786,1.1377253602359967,-1.214464103627329,-2.1860177313692315,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-06-30,0.3425187434106416,0.7567518408939087,0.6264411663289211,0.8484729779178704,0.7768856536697442,-323068.27590774174,0.31584503037831635,0.6075781509221319,0.5900390356023898,0.6121111906328672,0.6066079124644755,0.5498646644561653,190241.0086247477,153211.41148708464,106204.14657364629,0.818966794172328,-0.6542291273327585,0.02929211368495731,-0.6249370136478014,-2.0378338752215193,1.0063296463788698,1.1658546739005597,-0.23119799141526998,-0.6316498533480259,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-01,0.9429064723753972,0.7024101512760286,0.8250007846980969,0.6600690462132324,0.6060113205779327,-434274.5415904208,0.4255364020063042,0.5671452917782346,0.5888958466220098,0.5819582812003213,0.6049003052127327,0.549531745539265,173700.017844317,146794.81099805242,104588.82557253508,-0.44206843006012886,-0.2872650219393898,-0.03763381972802517,-0.324898841667415,-2.098904657892349,0.9458774363477357,1.212162304727665,-2.5660828555291,-0.6006466566174357,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-02,0.8018708974536253,0.6781831619043057,0.7064303410704778,0.5636611628581782,0.5183568948532153,-436729.5922422379,0.4827465162391234,0.5388775546404377,0.5885141445655692,0.5691356141630639,0.6046782669239952,0.5495475308534689,163527.11529009146,132234.87454306494,102480.29051575284,-0.4362836279443472,-0.10999666895622577,-0.0881125876091098,-0.19810925656533562,-3.5667616789001664,0.996239409718692,1.1161221329783166,-1.3527483385466132,-1.2515866615414126,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-06,0.7496445583997158,0.5861386496942771,0.2684564015036086,0.0918831332940666,0.0911545099914228,481969.1155514808,0.5043167531017615,0.4685664789946479,0.5863241922558879,0.5300077091165871,0.6055972623146751,0.5504371189247724,164556.34294962444,146228.07593674544,103979.76378006452,-2.1070431933725526,0.07352655989214457,-0.2241948765619116,-0.1506683166697671,-1.1467036152807937,1.0100775441500682,1.415652632077446,-0.6638664546741445,-2.22700292509284,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-07,0.2345433370984331,0.320352492901673,0.5670932827278676,0.5509196641422616,0.5059659105444156,380473.48644403,0.49967485792734606,0.40747645537629734,0.5858880930375839,0.44000178004901014,0.5761202963904349,0.5504575044566032,188547.93355680833,139611.2238279097,104773.83738525264,0.7688289193507485,0.2039744499564259,-0.3631456510337233,-0.15917120107729743,-1.3994169272975179,1.0193894079908332,0.9410510526937588,-4.3907861426870785,-3.7631946409379577,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-08,0.4551446712831311,0.3833017884686978,0.6284985352358046,0.7108414280643993,0.6503293923552436,-2135.700857557589,0.4743636056644459,0.36315286166486926,0.5899495841108969,0.3570891944510403,0.5523138319510097,0.5471489473787602,195609.613667957,136606.24062275182,100789.93221921228,0.35686366472431663,0.2671502760425472,-0.4852132304499752,-0.21806295440742798,-1.4056943426789503,1.0174457531948762,0.9845397564904881,-0.581293006160358,-2.0670683162137604,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-09,0.6983907577711159,0.5413433632034135,0.3547253475991976,0.2890770725876095,0.2685141713250996,-104454.17587475853,0.4068641758138793,0.3580667758896311,0.5898431941951915,0.3577068860462831,0.5260728112219949,0.5472090896879822,193924.68218151605,134635.2436414765,101442.3161503478,-0.9558750788404309,0.12775991554806665,-0.49913723518698055,-0.3713773196389139,-1.6786914485828337,0.9955475619822807,0.9837580465649705,-1.4377908794431167,-1.086198215363498,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-10,0.1811458964105643,0.6021773733979607,0.6113772626441403,0.9390749328702528,0.8562144929504782,-255881.1198148169,0.47443569543333186,0.4263358139498992,0.5923767820919056,0.31068471700058414,0.5259761456754083,0.546969196679446,131577.31691222807,122530.82302352502,99605.2524811035,1.5532181565367147,0.1068987567931993,-0.3289155572833813,-0.22201680049018188,-4.6885638334583515,1.1004342735232524,1.4792960723919948,-1.580437029901619,-1.0851307796785656,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-13,1.021269630775266,0.8967294102808392,0.9624751108494928,0.7469088824948056,0.6821066916777614,773231.8635960314,0.5926261317705996,0.43041087868708655,0.5941627513596343,0.31361152683106347,0.517792859001421,0.5465283821329786,166930.36629821087,128211.7367147575,98507.8561419113,-0.40361578327252773,0.31982344669079826,-0.3224129897334693,-0.0025895430426709706,-2.721961000653141,1.102914145456331,1.4008074657529825,-0.8828740402051588,-0.5260201757017174,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-14,0.7000657068282905,0.5473735920148108,0.8173904982867928,0.7254145759008814,0.6623937376136189,-143444.6309782532,0.6239116971844403,0.424281426960518,0.5955603820759313,0.30745432019295627,0.5181793473645048,0.5462531432780303,171292.4404731493,127690.4604800329,97671.21113649625,-0.05531404859510151,0.3856118695499229,-0.33910580304424515,0.04650606650567764,-1.3092707061218958,1.103569219379949,1.4170510289523952,-1.6408214885784904,-1.8551605442598853,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-15,0.9602402033231012,0.9264822775190352,0.9772183943432466,0.9314956222334008,0.8485479609071795,1708879.2905401732,0.6635554108948274,0.42045107222751305,0.5984429371157343,0.3013015004021144,0.5156270573120971,0.5456765427798126,284569.06246721314,166593.42729170513,104828.03655841624,-0.12365685753666122,0.4562842468484142,-0.35300306082159866,0.10328118602681552,-2.9811172585986943,1.1153121616255237,1.3236498231188953,-1.7931127691489468,-1.6183849755414248,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-16,0.1978599172568991,0.2249659143087399,0.335713123554255,0.3184604551574566,0.7279510734411092,-665580.7846070307,0.7554427913180294,0.46325026379369527,0.6016972194704728,0.2792806183211035,0.5122133427271636,0.5440039820014594,60875.49724500989,162225.87923678197,102946.3144749103,1.3026745474216936,0.4890366212979727,-0.2614869264862958,0.22754969481167694,-2.2005050690604784,1.0994589316960035,1.2435122850541729,-2.724830163096797,-0.777753665187794,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-17,0.5016863807863077,0.3340594829365546,0.4623794600926985,0.3413464648071436,0.5246156943983982,-1040465.6219837248,0.6891230316076133,0.4772025175401236,0.6038029561597219,0.27476723090978417,0.5089964945312477,0.5426757469244211,112421.1220455524,143317.7483948365,95986.5444151251,0.044690798880073414,0.36747885468125047,-0.23530694732636942,0.13217190735488113,-2.053228312886518,1.0067768027261932,0.6487234297021178,-1.1272208390298806,-1.1038294789118792,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-20,0.2871151892820398,0.2109697945542166,-0.0784494775523541,-0.1975949557116179,-0.0390030865103554,998144.9768497784,0.5449010759699899,0.4684547224383402,0.6014339386604582,0.2886383623881229,0.5081102343502926,0.5441879314716429,51483.82563403736,155500.13734716238,101019.45596459338,-1.9962427073318025,0.1511648128729389,-0.24987724838648118,-0.0987124355135422,-1.2398788736828101,1.0343929540863608,0.7160981975723092,-0.26532824478360834,-0.32696389505135104,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-07-21,-0.0472112261727355,0.202089243676613,0.2579820314681136,0.4182199186672877,0.512923619576318,-79408.8770624781,0.5150070523625299,0.46202396810795215,0.60223053139449,0.28599984412565377,0.507779942671948,0.5439108482773096,107472.09941798304,160984.7136230031,102053.71542497998,2.3854952374166825,0.10856382572018994,-0.2650235457632031,-0.15645972004301306,-2.8843199269749005,1.0409123427418343,0.7064045219142268,-4.448844032328355,-1.9006587854790937,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
