Date,Open,High,Low,Close,Adj Close,Volume,META.csv_MA_5,META.csv_MA_20,META.csv_MA_250,META.csv_realVolatility20,META.csv_realVolatility60,META.csv_realVolatility250,META.csv_avgVolume_20,META.csv_avgVolume_60,META.csv_avgVolume_250,META.csv_log1DayRet,META.csv_logMA5_20,META.csv_logMA20_250,META.csv_logMA5_250,META.csv_log1DayRange,META.csv_HL_20_realVol_20,META.csv_HL_5_realVol_20,META.csv_logD2,META.csv_logD5,META.csv_Mean,META.csv_Variance,META.csv_Skewness,META.csv_Kurtosis,META.csv_Shape,META.csv_Location,META.csv_Scale
2020-06-02,22.048602447908934,18.615744025574852,19.542686706216983,20.09482446977748,20.09482446977748,-523700.4238822665,17.767671043115094,19.11407989922846,11.726770895236292,4.589298475551509,9.76488953063005,5.920189633108932,1199739.7418329667,2064604.1641317874,1125763.3138203258,-0.0927869259937459,-0.07304465856369169,0.48855089220832437,0.41550623364463274,-0.07586354850804097,0.8574919185947851,0.9415792930752067,1.5484558350538593,-1.0086384385867129,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-03,20.056890998924217,17.443916530397388,19.78448372514009,16.23093266911752,16.23093266911752,-6266813.637143157,17.674670272417615,18.95045953464556,11.764666839747695,4.63281846428366,9.444680604945635,5.918571265787796,1000433.9247534327,1817647.9951306717,1141724.6903164482,-0.21165393979876415,-0.06969562450103066,0.47672747721891434,0.40703185271788367,0.8503932909133621,0.8489998749331915,0.9648819483334423,1.8582179291862797,-0.7657095863594654,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-04,16.07416239008765,16.20562377863226,14.325931342378963,13.03104243221506,13.03104243221506,-1544757.65920672,17.478131122403322,18.650478208902538,11.768519516114019,4.817896575892616,9.429415620974446,5.9190828937284135,954033.7660621752,1791385.2830443818,1135157.1984904571,-0.20987877198608815,-0.06492133767187729,0.4604436581557348,0.39552232048385755,0.6311081657206793,0.6688360381710844,0.4875070269427418,1.954980607440913,-0.017455718369767798,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-05,13.876891988518793,16.199277507801185,16.39302462466611,19.35448220360757,19.35448220360757,-1734097.1560223363,18.270902771113647,18.60552962555979,11.80071479199337,4.806334110503908,9.279205183638586,5.9384133390664395,1220823.613298925,1800060.4453832288,1138285.974895187,0.3326990212118158,-0.018149046304985598,0.45529872300384805,0.4371496766988624,-1.6412014915565516,0.8038602133995467,1.1269124417110665,1.1389700264747078,1.3772178548675587,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-08,17.531332817437203,16.462676777335048,18.24716339773204,18.07111946594273,18.07111946594273,-2550149.5114406087,17.356480248132073,18.54996747402571,11.81920137070346,4.805737903020195,8.62713500771113,5.950747521557758,1396155.7725865867,1375316.5340422483,1130589.953079561,0.030325327613485237,-0.0665020976382431,0.4507425918651737,0.38424049422693063,0.579130766243867,0.805510110315131,1.016433549542026,1.6174213664362467,1.519975377061382,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-09,19.06673138771953,24.502081423880497,20.06215293466903,24.548450529824947,24.548450529824947,10378885.91017175,18.247205460141565,18.84819012210072,11.883646649142579,4.989510708132818,8.746886403971839,6.001002160419204,2078421.1300638828,1484755.9147736162,1163846.3498003634,0.2527037332012587,-0.03240495170973854,0.4612536707102705,0.428848719000532,1.4906382702809766,0.8448347734650171,1.187721640475712,1.647498015073595,1.493718609326721,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-10,26.997826874865893,21.704555551898267,23.04034678189663,18.61493141908298,18.61493141908298,-1984043.9642262796,18.724005210134656,19.060622420136877,11.910693709122793,4.877842035850871,7.715351522188146,6.016083224998222,2017417.32889468,1294772.1256187137,1173337.0484297844,-0.37179235350614376,-0.01781815182627477,0.4701879259146802,0.45236977408840545,0.28952379793252675,0.837401041542141,1.1585541546168237,-0.6091517662598948,0.8687792248596172,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-11,10.76932966654141,11.51877248761312,8.245987982483427,6.127342003055787,6.127342003055787,6127085.116507521,17.343265124302803,18.85235262710131,11.876763658986857,5.339031709110032,7.450651167442921,6.024713148152105,2082626.8600897957,1359441.601558463,1186832.4134838984,-0.5639411972346252,-0.0834334601510029,0.46205385636553026,0.3786203962145273,1.1856411531833488,0.8288958749365835,1.226342807240879,2.9134972096227414,1.9320575619299911,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-12,14.757759333554702,13.643908051233469,14.066376447571116,16.017586713336215,16.017586713336215,-1201519.5640128923,16.67588602624853,18.93122015398684,11.860494369612844,5.28176932424058,7.048125096906657,6.007927010233381,2099474.476800655,1219860.1531400515,1126694.475431802,0.08191828719991394,-0.1268486938472763,0.46759934276543647,0.3407506489181602,-0.8616406365503837,0.8274014313706112,0.9150649998608718,0.9544896561584694,1.2050408808105255,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-15,10.52972023346777,16.893485384235674,14.77022447601837,19.069940129779496,19.069940129779496,-6290365.132215327,16.875650159015883,18.978845745620415,11.876440581386465,5.278338448698055,6.94456583243857,6.021790102217379,1693277.285334447,982702.2190208758,1040026.8914065338,0.5939115228383772,-0.11745321312892747,0.4687683224072808,0.35131510927835335,0.7529530711744064,0.8301825494461045,0.9203684542192155,2.560524051509332,-0.0011800321273633897,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-16,25.12529328776006,20.822833383828023,23.017216204085003,20.239973584749976,20.239973584749976,-2757741.412195649,16.01395477000089,19.074989165692415,11.905093299377334,5.283160689305506,6.668412558056851,6.044523441127096,1470003.0534538142,953134.2381646378,1054920.9934084883,-0.21621550013866073,-0.174917493942827,0.4714116922866158,0.29649419834378893,0.7859008317083955,0.8248915832142316,0.7889907487936565,1.4404005774910014,1.460584464650519,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-17,17.578705247881317,17.445563832317504,17.68353367367547,18.048143242100597,18.048143242100597,2575379.874322368,15.900597134604414,18.964130891197957,11.917286055498812,5.280130138208052,6.346032627351771,6.053858465136371,956434.093573272,1007109.2020761415,1093271.897799388,0.026354571622727228,-0.1761926829476236,0.4645593912977311,0.2883667083501075,-1.4356113303232734,0.9067689249760281,1.1572835149227496,0.021562731989878094,-0.5677696306238506,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-18,17.401528959085795,15.737388947888746,17.711154175226852,17.85578487625895,17.85578487625895,-2905841.1308849603,18.246285709245047,18.312732888087858,11.927535361538373,4.474374733946818,6.349758951095799,6.06176122675018,-447180.9564950371,927749.7686285154,1059621.4545413805,0.025769464853912995,-0.0036350676008294934,0.4287469810243009,0.42511191342347154,0.679943001485431,0.9081082450301432,1.0546414519732399,0.8688589023166479,2.462016906471161,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-19,19.858241211863685,20.876197841995836,20.523806085669264,20.131050269668435,20.131050269668435,13050010.385864591,19.068978420511492,18.07381325870677,11.946241232696606,4.224169802160223,6.168636583236831,6.079877423407095,-399485.4968469647,1031536.1214283317,1130180.1903323086,0.013644317267463839,0.05359873881272049,0.4140474216841376,0.4676461604968581,-1.0430117781376254,0.9524577769221514,1.0934180878968098,0.7337645273738493,1.4142653880597598,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-22,18.966358762134632,18.370002131374772,19.856294069225697,18.821672715761565,18.821672715761565,-4842703.771896916,19.019324937707903,17.73654583580089,11.979732093574798,3.8468356267716812,6.15706980747422,6.094639079383886,-460333.65872691514,1017608.9157963769,1111398.619355448,-0.007657808452603287,0.0698283168264256,0.3924110177964059,0.4622393346228317,0.3962843858499372,0.9529469987122223,1.0380082114762275,-0.0347075596860433,-1.3932488314156128,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-23,20.739361997717907,22.25260281678416,21.455995882656,21.03465471976128,21.03465471976128,4288451.2400366645,19.178261164710165,17.80177310949193,12.021334401715457,3.8931983715472507,5.9050703093371215,6.120857717885666,-307589.00711315,1120319.053002617,1144419.6046090988,0.014137861943963596,0.07447934134149199,0.3926151271667119,0.4670944685082038,-0.22739390361749443,0.9417656002587287,0.9067362356333634,-0.10136356955220187,-0.2298143328212191,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-24,18.851870842539057,17.66577218877211,12.219838745908987,10.879889133258018,10.879889133258018,-782901.2958296593,17.744610342941648,17.510970740024582,12.012057822121438,4.186325863708468,5.934374665958731,6.120823076591084,-544959.811878256,1150140.0294635466,1155044.6451421257,-0.5496961064922575,0.013254243221403523,0.37691662013416116,0.39017086335556483,1.694869172888441,0.9958859385489515,1.022388410431355,2.072137882590051,1.9696621254966455,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-25,11.661089430356329,11.899938251153571,15.11585425684845,15.970996930520217,15.970996930520217,-1702827.3186236434,17.3676527537939,17.60883367743627,12.012287161216815,4.122662024434761,5.883451738281499,6.120970923956745,-539788.1200224097,1115832.8351215853,1135261.571024136,0.3145167757903876,-0.013791250690310161,0.38247063358781686,0.3686793828975067,1.1681122333434593,0.9597032475050287,1.0888730029724658,1.622089105394349,0.6338153189425477,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-26,12.56998019121707,10.403414267018777,-1.832098806690027,-3.856007292485089,-3.856007292485089,57221418.89862815,12.570241241363199,16.646502114809216,11.941029461425686,6.325503116964331,6.155185442704125,6.201389567029514,2590298.810215351,2132508.9149587452,1368188.3566735163,-1.181679178772045,-0.2808678969084693,0.3322197873635915,0.05135189045512213,2.5043426309323342,1.0658626052272284,1.070935896414255,2.690286450833466,3.177514416646927,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-29,-8.806293881781556,0.6796987421395784,-1.3607328238658454,10.496505365033158,10.496505365033158,10927067.667147398,10.905207771217517,16.039165779018344,11.92144383047426,6.30251555965003,5.973437353991663,6.1981750643355085,3474041.8557549017,2316472.146719178,1433346.7673629737,0.17557569970858125,-0.38579313998464104,0.29669481127688996,-0.08909832870775113,0.7131613374456068,1.0531324362824144,1.0268119159646771,1.7000994066391444,2.1192831378540595,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-30,13.896619976967004,14.29745196580842,16.310234973264272,17.0632736914053,17.0632736914053,-11768992.082445515,10.11093156554632,15.887588240099737,11.924595684859193,6.235945291137651,5.618506853733493,6.2005978262207515,2911777.2728267387,2037384.8071809418,1391960.3517105975,0.20528277302632067,-0.451921018789046,0.2869350591923416,-0.16498595959670428,0.6995183452466213,1.0481052842962646,0.7604332048756075,3.0406712688111526,1.379113900292351,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-01,19.426268188900224,24.28675519521454,21.80276107470584,24.933957995048218,24.933957995048218,8738053.241679858,12.92174533790436,16.32273950639627,11.968710222521272,6.55657583797123,5.716176346506661,6.253750565856479,3662020.6167678894,2097941.7148416936,1428337.3541516303,0.24960446872331377,-0.2336476200562864,0.3102634344295641,0.07661581437327773,0.9098677971234637,1.049352958590213,0.7539880633115688,2.6698257072387115,2.642911952558073,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-02,26.129504421568956,19.638341003156228,22.030537585037195,15.183911749071598,15.183911749071598,-6747484.590496577,12.764328301614636,16.430382972239094,11.977057815405209,6.517244188265796,5.699789885908473,6.256654825185537,3401884.2702033967,1879479.8874485674,1409372.1552813496,-0.5428286837226278,-0.25247781211539916,0.31613926994801356,0.06366145783261414,0.8722120157721475,1.052757931094921,0.7684915778112207,0.6309323268595406,-0.2394188007818655,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-06,14.902016054949712,18.26037595678426,18.05682771139297,22.69311626087395,22.69311626087395,-5254184.020682491,18.074153012286445,16.597314675102417,12.00137064412926,6.637727545674323,5.7500800954768065,6.286488071697516,3225879.926970389,1881293.753176545,1373310.9054784076,0.4205651205788619,0.08524199160556108,0.3242200521073225,0.40946204371288364,-1.5918522241081838,1.0475803756954738,1.073157651101306,0.8068515694664526,3.2789967359701495,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-07,21.57521694655,24.59799538887833,23.653492339134488,19.66905830365812,19.66905830365812,-40528.05582351983,19.908663600011437,16.677211616988185,12.006908404591396,6.665958099782588,5.742176176877656,6.292651960171415,3351360.9997512437,1867935.249474101,1343494.5698848264,-0.09249853587450071,0.17711178006371994,0.3285610291922268,0.5056728092559468,-0.05709636309518363,1.05399226953286,1.0578907741960077,1.5007711715848107,2.2162156486806275,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-08,17.305464783352676,19.85257153705425,17.596890129751557,21.07667608162285,21.07667608162285,2153095.8509238474,20.711344078054946,16.50362289457808,12.033357891087435,6.4931590520726745,5.718717667851639,6.316872510699199,2940071.496788848,1961673.889124131,1363579.0126391777,0.19714469504889126,0.22710164708287153,0.3158973086938443,0.5429989557767159,0.8134521034960593,1.029265145900422,1.0733553735412145,0.48022631115841985,1.3896393579293669,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-09,23.970902158827045,18.514484075298952,20.185945307420013,20.002928863968947,20.002928863968947,-6039166.441178627,19.72513825183909,16.57302276682238,12.041045067785328,6.524255822742383,5.718121066868364,6.3254253265592455,2737315.372941231,1853808.4567599995,1334032.078157089,-0.1809619787047326,0.1741176368024346,0.31945500310641944,0.4935726399088541,0.5136982331427324,1.02907653487544,1.0201723427152283,-1.0970019050995687,1.595547714967242,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-10,18.883524279935077,17.113761470332236,18.55520976925564,19.36141521990004,19.36141521990004,-1408243.8641626297,20.56063894600478,17.23472642766459,12.058375866554472,6.063949633216686,5.66591314995129,6.339563709966509,2360548.9239077233,1886207.1895680814,1322128.045662061,0.02499236871157803,0.17645219047002916,0.35716681564259073,0.53361900611262,0.3656483712882884,1.0133351590647064,0.9481769168121096,0.5395651750117874,1.4297138123257118,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-13,21.741367260890144,21.93702580774428,16.973251534923662,12.420718352349922,12.420718352349922,884334.8859865256,18.506159364299975,17.054883009615274,12.049056330925053,6.15460712968352,5.625838812776846,6.337302213143388,2464841.6464076946,1821924.0998829775,1336560.5650687716,-0.5598508580145485,0.08166705903077709,0.34745021216879596,0.42911727119957316,1.6021663934681132,1.0038208717432433,0.6190168181453385,2.025804781364347,2.329460483397887,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-14,9.361874577972344,9.632099750968848,10.609064074497098,15.7149995303935,15.7149995303935,-837321.2370774001,17.71534760964705,16.88713597964598,12.062138481655916,6.142503521466633,5.604933140835332,6.341496043128763,2737493.841164591,1814628.3851849183,1336950.0500347102,0.5179700945053879,0.047879213014358074,0.33648065166126356,0.3843598646756216,-0.02330514395384044,1.0087589994910846,0.6095115744410021,1.293744682238765,1.3747425888930414,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-15,18.507776565387644,18.28081185014517,19.62326564076517,16.31891592103341,16.31891592103341,-4362483.515244234,16.763795577529162,16.69108309646015,12.078583692896668,6.092226540013578,5.537565734757139,6.34720310420042,2657256.7360121617,1815445.1928727578,1322003.9717337682,-0.12586607772337083,0.0043469053511123665,0.3234406888353087,0.327787594186421,0.2944991264137005,1.006566054452724,0.6197409700366903,1.3605142844298552,1.5597770029998017,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-16,13.355072753027258,13.753427203349249,15.497280211617465,16.712386134943955,16.712386134943955,-2231770.8839859683,16.105687031724166,16.624295241102317,12.104018421133532,6.083882457211572,5.215201461750265,6.353001064315404,2416899.1980967443,1662992.3103060022,1313796.9288737075,0.2242538350659586,-0.031692752727862025,0.3173276957412121,0.28563494301335,0.5560970376847948,0.9043079625767586,0.6194007980584676,-0.0026168163288065047,1.191052514401824,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-17,17.81181372306105,17.410784738587637,17.360862415194987,17.386461631485645,17.386461631485645,-2133746.353066815,15.710696314041286,16.60082907886365,12.11112951619975,6.079786210662583,5.214789758739476,6.3579327374267365,2455503.936987652,1433690.7901905037,1299749.185632037,-0.02417009324536819,-0.05511086435825278,0.3153278140471831,0.2602169496889303,-2.9972870136833114,1.2002095027901192,1.723564423246556,0.06536228529966039,0.6805448985399509,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-20,15.629808096221126,18.32905305720868,14.310902974600396,20.05784755359861,20.05784755359861,1370735.6462869905,17.238122154291023,16.59716894306016,12.135494714597748,6.077570732345825,5.219708578909206,6.376715675576933,1871540.2000087718,1541861.3668380834,1298408.582543502,0.24944060991277936,0.03789120031874339,0.3130975292903777,0.35098872960912103,1.390821618260679,1.1737545261824087,1.6728126356015527,1.2076046268635672,2.0330217735644633,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-21,21.960767740725515,18.013551543332596,19.57842204400967,14.429752421409091,14.429752421409091,-1126854.313142633,16.98107273249414,16.377572928342538,12.129741528024248,6.072306781293124,5.236216021129253,6.3739828169174055,2057332.672946486,1409902.0958802165,1217767.4405536994,-0.4199653614760524,0.03618646055069326,0.300252480333793,0.3364389408844861,0.4478030733971818,1.1736179093792887,1.6952606368939331,1.084076896527272,0.2509510025709892,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-22,12.861892408650306,12.200305184089077,15.48718627768082,13.786376364808262,13.786376364808262,-4395837.015628664,16.47456482124911,16.015159010594886,12.14262771835926,5.995543499089419,5.222244396979993,6.374062827166162,1623118.2601632194,1265082.5465502946,1131178.37470432,0.06941202197743972,0.028281953682283412,0.27681349839137587,0.3050954520736593,1.1899391192762372,1.1712875131423066,1.7870953547077557,1.8360109664818218,0.9292225764560917,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-23,14.369982506978715,14.894437644950216,9.53438800804824,7.566853855573896,7.566853855573896,4122961.179674873,14.6454583653751,15.849507246710678,12.128284750796437,6.18758667470056,5.248625196159925,6.380330802819584,1868411.3839384462,1400394.1957608967,1164473.451891966,-0.6413641086255919,-0.07900813309354601,0.2675981038874516,0.1885899707939056,1.6789732356558718,1.1704772489300295,1.921494015563218,1.926129883959369,2.2132654845634585,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-07-24,5.532765143934256,6.112874875174839,7.798495728660555,9.525352035507524,9.525352035507524,-1865237.632469464,13.073236446179475,15.527225001960044,12.134134843364537,6.346740608865361,5.327686184248734,6.377257986980925,1860290.8682461553,975874.3048934409,1182849.246944729,0.543269162847414,-0.1720278138865417,0.24657239259524313,0.07454457870870157,0.5221339549819298,1.1614748328118256,0.5414219034187948,1.4495095842646142,2.0619277664493434,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
