Date,Open,High,Low,Close,Adj Close,Volume,NTAP.csv_MA_5,NTAP.csv_MA_20,NTAP.csv_MA_250,NTAP.csv_realVolatility20,NTAP.csv_realVolatility60,NTAP.csv_realVolatility250,NTAP.csv_avgVolume_20,NTAP.csv_avgVolume_60,NTAP.csv_avgVolume_250,NTAP.csv_log1DayRet,NTAP.csv_logMA5_20,NTAP.csv_logMA20_250,NTAP.csv_logMA5_250,NTAP.csv_log1DayRange,NTAP.csv_HL_20_realVol_20,NTAP.csv_HL_5_realVol_20,NTAP.csv_logD2,NTAP.csv_logD5,NTAP.csv_Mean,NTAP.csv_Variance,NTAP.csv_Skewness,NTAP.csv_Kurtosis,NTAP.csv_Shape,NTAP.csv_Location,NTAP.csv_Scale
2020-06-01,1.9808220635688687,1.56982560433255,1.4575297292524318,0.6512030096827637,0.603614786353674,-78925.78459384595,2.1020073723410766,2.3297666970292816,2.261473800414261,1.1208754465378625,1.8831227108765234,1.8384418989387494,130786.33265310343,118095.14111498241,124773.33509146045,-1.188330997609559,-0.10287535278697915,0.02975140771311971,-0.07312394507385947,-2.1866181491668617,0.9799959736799462,0.6522600469373413,-0.602878761524583,0.3898798346005224,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-02,1.242593731101568,2.417109412795387,1.7795917012454474,3.078019992712853,2.790597638260224,809880.6154836281,2.1030871962061433,2.440634745082769,2.2630942477855944,1.0450889292454004,1.8801791463898552,1.8387301602227193,129304.26649312496,102289.53169677338,131281.33044590012,0.8090548665062302,-0.14885178827015874,0.07552513384138146,-0.07332665442877744,-0.4501732195120564,0.9753942304294837,0.7682185944896156,-0.7337186239880481,-5.221519426613505,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-03,3.227910270629007,3.91899529187641,3.7107869303192262,4.139971240342412,3.747277614415992,-11415.84605562128,2.1205632388435633,2.544695523450735,2.269037322710498,1.0672834759370124,1.787796148293489,1.841124579555668,141274.04577550315,111410.73187520438,130444.7458143903,0.14919465403135215,-0.18232927359702406,0.11465535106305319,-0.06767392253397089,-1.5692159624300717,0.9504536837146342,0.7067317323385444,1.1453886258332968,-2.4374864156918634,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-04,3.752529821557669,3.0049195570183755,3.6653189036273552,2.8758808711747648,2.607260092494929,-504761.2555179158,2.4118454980386694,2.5313481879695727,2.269646915344729,1.0646116157992063,1.792160661534902,1.841211580108444,145065.6364674024,83258.21229091579,129084.12902738558,-0.36413033466464284,-0.04835982015558278,0.10912776593525082,0.060767945779668084,-0.4149105563234196,0.9726868726226017,0.7683757885437285,-1.6964263127860881,0.37597539338322056,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-05,4.237918943453916,5.283740500086498,4.563785349558692,5.68353223028824,5.137573640463813,1405189.4866118566,2.9772647543977264,2.65540453736526,2.277110497442684,1.2140303014573974,1.7897015652335242,1.8490548671247728,228082.61238472667,115223.78661523323,137453.58554427995,0.1925085800983399,0.11440800015752346,0.15368969766258025,0.2680976978201037,-0.32856635984579974,0.9758623017087702,0.8406874202604895,0.3295166928477819,1.0392501360711075,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-08,5.697307873582759,5.390179153385894,5.92163775809745,5.18772558527256,4.690135462252968,-674657.3238534499,3.7945688895775853,2.6871324527627527,2.285232863102655,1.2599714961571324,1.6269888779017307,1.8551912536991,203719.96071719908,101057.25373505897,132040.5103824031,-0.19453229513948594,0.3450961824720308,0.1620066937304736,0.5071028762025045,-0.6321299681249521,0.9747156428473789,0.5098014136729404,0.7337493283995484,1.4076939175230474,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-09,4.366754237960322,3.333327641740837,2.7523387326650166,2.0401266666074704,1.8523343358690028,43222.33672981011,3.6069162290993413,2.664396438103673,2.2841152112607115,1.2712431849029238,1.6266023560909848,1.8553682488722314,201667.86786728876,85424.69288740732,135144.09043641103,-0.8575733489745676,0.3028756224073498,0.15399882142834978,0.45687444383569964,-0.5430236116827908,0.9891333894071939,0.5009974339451199,1.1894394969529642,-0.06372466319250954,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-10,2.4352067793819216,1.9480326062280824,2.524029742386155,2.36860166821031,2.147934381086745,-502874.4904919425,3.287047582433492,2.693559532135484,2.2809628121626275,1.25121953276543,1.6089699996157225,1.854925610276627,170674.38041464606,63978.600388313636,133784.7144542536,-0.12552504525542063,0.1991262054808541,0.16626592517721062,0.3653921306580648,-0.5516525902463969,0.9740263978855372,0.12086194306609774,0.933030273165975,0.4695930658068792,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-11,0.9190304733076288,0.6204103260911538,-1.9573558838023075,-2.3613532488527085,-2.1161809330816688,1710363.9803548246,2.3423593773181723,2.5598844526715387,2.2657129323327228,1.5887459857017427,1.691145709543489,1.8753113753394424,246805.95306801857,74591.84298513249,141246.62812567657,0.8340490154410958,-0.08880341949660084,0.12207265197751627,0.03326923248091546,0.9469232137846462,1.0675148077678738,0.662885919317838,1.3783920370784133,1.5525375648260649,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-12,-0.3866455095109948,-0.1630798601371061,0.6350720274452364,1.576786743583348,1.4332514808694192,-401693.7437385405,1.6014949453992933,2.5473380670772983,2.2656607289643604,1.596994813452012,1.691214397202516,1.87533445852879,227977.133615699,78056.44380096895,136790.27809986583,1.3101926278593676,-0.4641113847728291,0.11718248970618284,-0.3469288950666462,-0.22545636432757785,1.0845054654551067,0.6603287504880592,-0.33591633086119976,1.3095002891341243,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-15,0.0289907372555759,1.5366253364034428,1.0764614965637804,2.158209722867859,1.956928442163182,-292655.293401117,1.0548535413813362,2.5349342492986504,2.2612067384429495,1.6007526291296394,1.6099178539187415,1.87473763879448,228850.4051634246,75266.93946490098,136515.79690258548,4.212155027674504,-0.8767657655905244,0.1142690737023105,-0.7624966918882139,-0.7761726793492597,1.0861684818319155,0.6864615038995251,1.4044066820363492,1.0054756523720094,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-16,4.281818059945252,3.458256982896696,3.712377509188002,3.33958051373828,3.021398581695234,107369.80079673276,1.2886663905465823,2.482626620601899,2.2617183394601095,1.5647226392587186,1.5049892355524874,1.8749283208949952,220159.2484796496,70149.06811512129,139140.13292969007,-0.34865786905345947,-0.6557092430642055,0.0931922693375266,-0.5625169737266787,-1.369946611551375,1.0588165871536255,0.858757264359118,0.4625679912966426,0.15620363891498418,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-17,2.89344338215944,2.2160900250896205,2.2772772638166003,1.5494622755329497,1.4073495985376354,102507.04899343896,1.1405494340367603,2.4003464600081768,2.2531445767807723,1.5763770927637581,1.417304207130648,1.8739104551336847,251001.2297723932,63701.68658637492,141394.65856821128,-0.7207390564341792,-0.7441029792894688,0.06328625509476575,-0.6808167241947031,-2.7938166287396693,0.8338921888265451,1.3850096558772673,-0.598603032946017,-0.30031515817644666,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-18,1.0393500113865066,0.8521637202451728,1.5476859760661696,1.6445925999300997,1.4927047808199454,-575457.8310946017,1.8623265768170831,2.2771701216659963,2.250912402891271,1.544326063854044,1.417897229468113,1.8744847932940685,235415.02661465472,11272.90963386696,126488.71273586378,0.36199423473741216,-0.20110694354524478,0.011597850948663767,-0.18950909259658094,-0.3630922683879937,0.8326839613772873,1.0433656334362114,0.42441364585556973,1.2833990581882295,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-19,1.966170469909972,2.5385853132344742,1.8713635003925864,3.231676235619318,2.9229450759147757,4293112.982975102,2.1602652958261546,2.2840982581189975,2.253478927558415,1.5470297160950148,1.399072059811387,1.8749657814625356,452223.187958234,107870.77688007594,151692.5148770642,0.3965039686653673,-0.055740274764837214,0.013496098939401121,-0.0422441758254361,-0.40463273536366295,0.8411215735512592,1.008054326946154,0.41580841611004715,0.3985704579012201,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-22,2.29372473588434,1.788686615734882,1.5881649505889328,0.9107747814794253,0.830476045857079,-841580.5937795909,1.9349748165649339,2.221601154966233,2.247997495578915,1.580575046618861,1.3711862288963423,1.8771221756589358,402787.7098956587,99685.75630718358,150218.77746861745,-1.0159332118143218,-0.13813386518876028,-0.01181164107381628,-0.14994550626257647,-1.606832982482329,0.8480537710638142,1.0012132715812685,-0.41214426163185175,0.11907322194675779,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-23,1.6961351258911463,2.1026727045683486,2.551502136626677,1.7916926196322898,1.6241865313391486,-954369.6589193742,1.6555324064937167,2.163550555586446,2.2460876696267875,1.580106540111742,1.35813132512102,1.8775145244096094,297340.6371619654,97898.28984696571,147037.45759043953,-0.04334511313818114,-0.2676279950472435,-0.037439241316346746,-0.3050672363635901,-0.801112347471286,0.8253192895157377,1.0244160908558169,0.2614088424861756,0.3344788585598445,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-24,1.387552692342652,0.7333762277451363,0.919986281866528,0.5121199519636868,0.4704266212222379,827633.1426046069,1.4681478110306372,2.0040770165861135,2.2374275933673182,1.5820868208560412,1.3720067117331114,1.880701782859339,290810.49651989335,117984.42372976438,149099.328388106,-1.0816568336452164,-0.31118200007782254,-0.11014319622268821,-0.42132519630051074,-1.6787341114127292,0.8121033642518766,0.6372512428821506,-1.021513966303144,-0.06515420149340653,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-25,0.1346016376453356,1.1061116814607246,0.6201704148486051,2.1652562740812336,1.9602401748984448,-401068.2602416216,1.5616548898463372,2.0445465855050657,2.23261988036066,1.5694139539599914,1.3718868434046882,1.8798644193472474,221886.5777941173,86596.5470647654,146705.55884262818,2.678502699038412,-0.26942996052527346,-0.08799968380463026,-0.35742964432990376,-0.7216675129770114,0.8123437001586459,0.5681860708516568,-1.090484478311902,-0.7602802238603744,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-26,3.95070262610497,4.097230541174561,3.950071499036266,4.128901840585876,3.7299581602552503,4836513.912805739,1.7230575067144323,2.1155206255844017,2.2321050369120465,1.6135493685739954,1.3682574251490447,1.8794348766034386,444816.6612834061,185223.93367876945,168378.7206562362,-0.05749642661776217,-0.20520060796360662,-0.053644162085291616,-0.2588447700488982,-1.9162413577481625,0.8455255201675569,0.5455751072703088,1.1815834853697025,-0.2144153972866568,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-29,3.6745906916333615,2.936182096640504,3.3010643449357358,3.1023658673617867,2.8042950456797016,-3048160.1892971303,2.1178213066789566,2.2255546385507032,2.2332657072787674,1.5797016871377882,1.361699695019149,1.8796993226684537,296354.9410482419,148200.8098870671,153709.76284790438,-0.27028956326064424,-0.049618285583007786,-0.003458796640122248,-0.053077082223129964,-1.008180584858935,0.7919280215672179,0.5393802176051155,-0.16953777372541787,0.6799702447215094,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-06-30,2.72003320486208,3.380036384400072,3.526979698482588,3.2026167008063986,2.894336966463996,-367322.1318481667,2.3718513937039263,2.2307416049608917,2.2301421437634086,1.5818235496907909,1.3031979270398428,1.8779415347815738,237494.80368165215,143378.29043792794,157133.76620729183,0.06211196976281194,0.06133674049852887,0.00026876342664756644,0.06160550392517619,-1.9177083850596126,0.8194249796605241,0.5509339533361342,-0.1795798860607557,0.23913534630972505,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-01,3.0789344574350395,2.5805356495230747,2.6722141422519314,2.0615509324657744,1.8654447099557672,-915567.940618496,2.650855011450632,2.1366499597378805,2.2248867497810294,1.5423434784406904,1.303905509728739,1.8771128917605953,192287.19895350843,120347.84760400132,154699.502012817,-0.5010841067014485,0.21564307071112415,-0.04046685226952739,0.17517621844159673,-2.3894674667174263,0.8717570995865899,0.6974036576638173,-0.06309919935278127,0.3329073820233315,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-02,2.581516128585335,2.452002208315019,2.7894240377946886,2.430650715564333,2.1978523331085817,-499585.17860190175,2.6983774430926593,2.116179571768563,2.2282069422879847,1.5384807236201077,1.301058624733,1.8763247354996777,192546.0027993091,123440.47731534336,144969.747200493,-0.16089620173988575,0.2430382711864497,-0.051584826106633355,0.1914534450798164,-1.0864214118532973,0.8619334706974381,0.5953973544042437,-0.3617095486683827,-1.4371155218847493,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-06,2.974179256137944,3.2171719294469305,3.1855529862882364,3.9619634618817656,3.5778823534447106,1000937.8688573184,2.6679622817305515,2.038195007417608,2.2346780379814417,1.4115623456994688,1.3124819983029574,1.8781851787809347,172333.42191158218,149656.9748283858,149771.24302059546,0.18480298336479595,0.2692503747672253,-0.09203254719042152,0.17721782757680365,-3.453998870950581,1.0038358406507808,1.010784479041665,0.537917877930089,-1.8833761534431341,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-07,2.854212002477478,2.4983243906932597,1.6736892172904163,1.0354298970625493,0.9395601016794471,315477.9250597819,2.2950152929305006,1.8506662393889317,2.228905206404069,1.2840832602018581,1.3119437598272488,1.879945291350709,221840.18435724376,143556.37160055703,150649.86540517854,-1.111139289064011,0.21519380341795327,-0.18596482243121773,0.029228980986735452,-0.19281420451008677,1.020765833853625,1.2438803606981539,0.2297554297344797,0.6231189218161187,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-08,1.3993985644281572,1.6495552868800374,2.268805376509146,2.84852522650564,2.573638838803898,-602582.7443460922,2.230875667398481,1.8867314645356767,2.2283991735535698,1.2942219599586153,1.3104688434742522,1.8798349589000098,189549.93030344867,150242.55075146412,149009.07489394268,0.6092782405833669,0.1675482362409896,-0.1664375201771262,0.001110716063863369,-0.4792460658745136,1.0228353562190577,1.371942585242633,0.004234536323345016,-1.1372550105910038,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-09,1.9864777991177789,1.985616275297016,1.81574823525467,1.1017925245856546,1.421502353798452,294364.0159289832,2.142087196167018,1.8504098631712622,2.221641735812579,1.2966967169350445,1.3078525035840005,1.8796863952438403,229411.855624495,147424.9159615609,150825.49036178557,-0.33464881236882993,0.14637351681243874,-0.18283928099752017,-0.03646576418508135,-1.772733378403318,1.022342150040924,1.300116791932809,-0.729930980990927,-0.8120605534528734,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-10,1.443551866592145,1.677994042472747,1.8482292010413917,2.469897473429114,2.4497220664070447,-539600.8692246007,2.1924611428267107,2.0787050131456977,2.2209730003274566,0.9040838398617507,1.2782925577280893,1.879574943636577,116913.61314552368,144599.34264444167,150929.49054825437,0.5288679252292398,0.05327961234722478,-0.0662002783097614,-0.012920665962536666,-1.7705745120922451,0.8944988937748293,1.295245334833751,-2.088145129074138,-1.3788432564810948,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-13,3.149517100327284,3.233352072471085,3.390558067693828,2.775214278132349,2.673140190420145,654571.3753417954,2.011512710221797,2.140699448623234,2.227398548383933,0.8999959332520396,1.2784599485826418,1.8783586786256736,169726.86909954046,165551.8476602974,148195.18719996873,-0.16399525697447767,-0.06224558961689545,-0.03970171348533813,-0.10194730310223366,-1.8501982621649948,0.8614584496222714,0.8076797393981023,0.2244529629578383,-0.10010527860999202,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-14,1.859064645962107,2.1047172732898964,2.0008891029548685,2.861298803558846,2.724046386149336,-503112.700280671,2.368409967115775,2.1790553458225417,2.2293835179339454,0.9080621149412645,1.279615191642182,1.8786212943736595,159203.99875556276,161141.34415626767,145671.27434856477,0.3820449341071562,0.08332737475868666,-0.0228336426127634,0.060493732145923365,-2.2650179545592257,0.8674135976083536,0.6738089104496714,-1.2934442238594057,0.579130577995251,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-15,3.670376455516859,3.6318619481897656,3.507754171715426,3.3331466209157448,3.136778051668653,266748.3038025068,2.481037809688726,2.1848243193212125,2.2345508418176614,0.9140420444207551,1.274510094944815,1.8793361342911472,167172.9239058515,163658.01166006687,147507.17081061428,-0.15709805831467058,0.12714152203232895,-0.022504819981151343,0.10463670205117764,-2.0866049257667316,0.8768521441619654,0.21878632263729025,-0.7686515029294667,-0.5742284116665551,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-16,2.819193210092852,2.4782233732876198,3.137957598235332,2.9036723882791016,2.733174754164711,-322128.75841303496,2.743372289761978,2.251115577102566,2.2348374291693105,0.9026952321616307,1.227999623732252,1.8794069687135768,145941.1335355278,163774.333844889,145813.12144719868,-0.030986901155030194,0.1977620209315721,0.007257418594491599,0.20501943952606372,-0.4159182145360081,0.8571686291902676,0.7318845897253846,-4.696368350037983,0.27130296450015956,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-17,3.0826440260234733,3.1954284822327352,3.172430167213399,3.2835117193091143,3.0701741514836094,457916.0928656776,2.867462706777291,2.3299890456357497,2.23961219033883,0.9018566957221736,1.2244268052672604,1.8800091200012183,197609.82973354176,150302.39968366217,149413.00922636353,-0.004053391877812067,0.20756399833107164,0.03956084455735641,0.24712484288842793,-3.772334325765493,0.9698044953718746,1.1958499132194804,-2.708992141813451,-0.47730689717957414,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-20,3.0189866898123547,3.1201590784475,2.655761591873812,3.336235172269763,3.1109682926855804,-255808.60422908515,2.955028327230378,2.33939020647429,2.241878962830359,0.9093123077282502,1.2283275250264973,1.8807194384046793,-29836.249626667617,111411.89324572922,150238.12000399813,0.03001278395457278,0.23361793713039905,0.04257596294095534,0.2761939000713544,-0.7670144413744077,0.9498789995895097,1.3371978209890374,-0.9734074269702768,-0.8259289062196983,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-21,3.262052798516621,4.019391423566063,3.9126561871832592,3.4834742515813204,3.2392424248699463,303404.1974995793,3.0580675349745,2.459828525424933,2.2459552032594385,0.8569509254555313,1.220586961650204,1.8817762747334743,27412.98993729089,128593.58092748295,151335.1521687649,-0.007017207022188573,0.21769154954760708,0.09096073140606017,0.30865228095366715,-2.237403937301516,0.9606046127115713,1.3351694493700166,-1.7774526611043073,-0.6632077930402436,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2020-07-22,3.6562997397800094,2.663254149576637,3.244490137403876,2.612604956515792,2.4405454198080534,-978119.2433502892,2.91882100860238,2.500646469848378,2.2466044128437086,0.8341931206509549,1.2206297907182158,1.8818154553281403,26225.51071574514,112859.01895877442,148484.01298991442,-0.4042300889142754,0.15463048418281217,0.10712935992996163,0.26175984411277375,-0.5425984293350383,0.9739793537061064,1.442681222220366,-0.39984661214221046,-0.3620714333148342,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
