Date,Open,High,Low,Close,Adj Close,Volume,TAP.csv_MA_5,TAP.csv_MA_20,TAP.csv_MA_250,TAP.csv_realVolatility20,TAP.csv_realVolatility60,TAP.csv_realVolatility250,TAP.csv_avgVolume_20,TAP.csv_avgVolume_60,TAP.csv_avgVolume_250,TAP.csv_log1DayRet,TAP.csv_logMA5_20,TAP.csv_logMA20_250,TAP.csv_logMA5_250,TAP.csv_log1DayRange,TAP.csv_HL_20_realVol_20,TAP.csv_HL_5_realVol_20,TAP.csv_logD2,TAP.csv_logD5,TAP.csv_Mean,TAP.csv_Variance,TAP.csv_Skewness,TAP.csv_Kurtosis,TAP.csv_Shape,TAP.csv_Location,TAP.csv_Scale
2020-06-10,2.1832406705879173,1.7213282316168623,0.580977198679399,0.2071204812096603,0.2001534538260401,-717034.2097035169,2.7042153840168863,1.816101455267035,2.315979234097156,1.403330930437164,1.7963956929042313,1.4725123120157222,337644.0280046805,155856.7687128266,139002.80691432933,-2.3894812566306904,0.3981196628045479,-0.24314044733488885,0.15497921546965898,0.131336138637007,0.6924958798731785,0.4587734869966639,1.3093484642561164,1.1488270456397442,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-11,-1.2744049007832707,-1.06590151564059,-1.4510624359304742,-1.5601879287395557,-1.4455018865037736,730117.7348848358,1.5556629724847972,1.768583842867283,2.304939244224723,1.498568309331459,1.8281482671432099,1.4902900382393227,354544.57585510856,149125.54406752306,140110.95395448658,0.1259772623932002,-0.12827733393317486,-0.2648751802789696,-0.3931525142121445,-0.9540940572425578,0.6893184150628374,0.4840875128305225,1.166838852814438,1.7479402893087885,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-12,0.2703188230400286,0.245169444162915,0.695572655585547,1.6972639388469233,1.5868744248348747,432964.8710950608,1.2023521761139997,1.8281239559066758,2.3051464233247017,1.4644338241289736,1.7874208848975244,1.4901861796834235,361457.7025796041,149599.08231554553,141518.38315564516,1.7699195015616507,-0.4190104953352672,-0.2318539183400447,-0.6508644136753119,-0.7976120720252551,0.6897834783477268,0.4668546866927834,0.3269419466234768,0.5690307459994568,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-15,0.1014467429791174,1.445351960462272,0.7560672690524726,1.6557677136567437,1.5479440068377812,-479743.2529423055,0.731158327911141,1.8715643840881835,2.302346087405751,1.4412594431213208,1.7346011543701991,1.4909515440817673,350502.78128207516,155521.37542254667,141101.98289711855,2.7251489211364044,-0.9398999020038284,-0.20715399088357417,-1.1470538928874026,-0.37210089823052295,0.6951950143194445,0.4726101217805661,1.0964251965052232,0.8569522101074654,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-16,3.685255251231947,2.753812821442036,2.706739888748725,3.1625514034464715,2.9504664110076,1666662.0182075105,0.9679872820005044,1.8769203492393616,2.303471549688563,1.4452543221708252,1.6812769752960988,1.4913356516327734,440051.9667546641,162426.4895226523,148200.9316376454,-0.22237652759589854,-0.6621686517835537,-0.20478503284934058,-0.8669536846328944,-3.0560571205745206,0.8301028191314572,1.2190310557041384,0.3101223843009544,0.16902080132399983,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-17,2.6695377348873137,2.223280809632758,2.4526418264570857,1.406761338354162,1.3155586960485015,-1397445.6467175146,1.1910683304449967,1.880416113837046,2.2977657534056717,1.4437307843536056,1.5666323456056035,1.4923794956455518,391773.93380017666,146941.36171542853,142567.51484756565,-0.7076438851060832,-0.4566424284403643,-0.200444149748593,-0.6570865781889573,-1.472458024105341,0.8318147400709797,1.0418588275824183,-1.4593584625885774,0.10921778482103242,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-18,0.7024105397316767,1.3916225084074831,1.676625216189752,2.0831620012162877,1.945019566575013,-1101864.0040499424,1.8691726210607542,1.9047529803721008,2.293672009823136,1.4403388473740595,1.565783471324612,1.4919359659529594,336172.2025228841,127442.59436698823,135003.99456752068,1.0185092684166053,-0.018856446748283972,-0.1858017000007752,-0.20465814674905916,-1.255256597768204,0.8334796271358644,1.0231985449010135,0.005432064022223586,1.2209837305303206,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-19,2.7022792907062936,2.3221207971110616,1.7042468689545809,0.948603955486206,0.8884831864762397,1940203.6525591472,1.7294943733890271,1.9278478609748586,2.28613458842755,1.4189340300975741,1.5609151338640628,1.49426361038008,240173.80196848456,157494.16997221962,145672.74519812546,-1.1123351536920951,-0.10857518671877948,-0.1704581559251939,-0.2790333426439734,-0.48147084208201996,0.8018032642621907,1.0773456306841853,-0.8507944439816381,-0.358975819840943,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-22,0.5283068259973511,0.28497085856689,1.157634008908509,1.391511783200169,1.3005573646233977,-1277391.0501016025,1.6800170449461505,1.9435791304033168,2.2807607860497106,1.4096554306376914,1.5613151230173132,1.4953867215041474,216563.46646665092,136146.01092171596,140317.98130101556,0.9008709688132419,-0.14572724672836043,-0.15997787950683443,-0.3057051262351948,-0.13620565059078948,0.7935321957497471,1.1333517914628968,-0.43933910541096444,-1.3968028131476002,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-23,1.968500474116162,1.6160874704449846,1.900198707470817,1.5894684422463072,1.484604310524638,-304970.8787881973,1.386844624849558,1.9669554924634625,2.2777086882135618,1.397304980450266,1.5532604036624267,1.4962330462495101,52535.32006307156,126625.64578922927,138302.88193377556,-0.28212379306374435,-0.3494557994363996,-0.14668306430906894,-0.4961388637454684,-1.2583894378389642,0.7921725952610453,0.5785224309353184,-0.5173114042957297,0.38244353388518654,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-24,0.7373324046943921,0.5039116934619763,0.2365100445163257,0.1938307362765208,0.1850141186433234,927421.4165014796,1.1607357093685224,1.7791050838270532,2.267354782785212,1.370083240623627,1.5590311401286667,1.5017344577072456,61171.15860871163,152801.40478643167,142883.31595047246,-1.3826066753599855,-0.4270564396896757,-0.24250338210126582,-0.6695598217909418,-1.3190034477452353,0.7565877778697734,0.5450387809872235,0.10934150238647032,0.12269944354201077,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-25,0.0572861765142143,-0.1608086146455321,-0.010255842378342,0.0619052164089453,0.0619570247932408,718113.9038278593,0.7841232010121678,1.7165258173751414,2.2545685065077845,1.420136374989657,1.5665744066378189,1.5068609829629964,152252.2801994964,168086.1111598815,143221.9112499382,0.0783816491651034,-0.7834915013398217,-0.2726562304705879,-1.0561477318104096,-1.8934416099616294,0.7856730375410127,0.703600124066615,0.3525194217156684,0.6328994630277327,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-26,0.0466743305108181,-0.053264983841931,-0.078532667484044,-0.4039810184049415,-0.3720257709534103,752223.7985519827,0.5320214095262379,1.633055285637037,2.2401973913695414,1.4932476290672936,1.5723032397588852,1.5147212399194678,166569.58534089095,193349.2050501149,147848.39122499083,2.075768782940578,-1.121524215653562,-0.3161113144579305,-1.4376355301114925,-3.678229026124068,0.9620622140323851,1.2968441405267614,-0.5851184265441642,0.231515573871798,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-29,0.3267938071494676,0.8556098059650523,1.175160019243009,1.4007625814190092,1.3079315810739551,-275003.81126280595,0.5334962528163494,1.6226522099164171,2.234061811946486,1.4948300121595193,1.5684846317042127,1.5153809532438562,218233.64440951025,178518.6882468893,149077.68185834837,1.3868728097663299,-1.112365209202427,-0.319759391832862,-1.432124601035289,-1.140840855453878,0.9504031580159067,1.058165530722417,0.2199179998363098,-4.909765626392754,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-06-30,1.1858820532606522,0.7119384008257299,-0.1387994840946582,0.1319822410127038,0.1264735407197186,3772197.647007444,0.26187009885536555,1.487953880693187,2.220531021293301,1.5025732395161397,1.574187510302606,1.5190473826265176,421807.9991213571,249367.74385735768,165261.81971523867,-2.2382090034035866,-1.7373086458417433,-0.40034442428872036,-2.137653070130464,-0.16165120617223552,0.933601377392755,1.2996455927133068,-0.696153070377328,0.306109320380265,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-01,0.2565281445798781,1.0654201367263347,1.0270198013463163,1.410199188783576,1.3162568445024263,-1631238.049724149,0.48811864402718613,1.386034516964398,2.213176575833624,1.4369924138939716,1.5472220228697295,1.5189564381047935,249002.4010604837,222668.42604323218,160225.92340190208,1.6353088793874677,-1.0436435841443985,-0.4679820436681985,-1.511625627812597,-3.25968908557195,1.0444837398757327,1.4601987373615941,-4.78846060055666,0.1233167858315266,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-02,1.9677269984159729,1.714745194758429,2.1746945123971635,1.532297996519123,1.429703017937431,-1762392.4608478916,0.7616678426560242,1.2426566593034358,2.208082195363703,1.2638605161461012,1.5290143599568513,1.519441691018389,-48425.16529302314,191874.74410180977,153562.80246223533,-0.31941232575106837,-0.4894962753417729,-0.5748727988959087,-1.0643690742376817,-0.7766389746153826,1.0440897621415224,1.5671888608887954,0.26484539715494887,0.313164124433976,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-06,1.8318353831430263,1.6517123952811126,1.6707006232969732,1.7455815262759522,1.628035633379039,-669532.7638867926,1.161680123522514,1.1563870206379447,2.2065358001002737,1.1674045718731931,1.4705456994233894,1.5198360382369345,24775.41592980606,186880.8581715974,150324.90610145978,-0.11794425068586074,0.004566832412335013,-0.6461232672727468,-0.6415564348604116,-3.9639360699461306,1.208602471242655,1.655364356824046,-1.165461352649978,0.6931778822548679,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-07,0.8175939498015801,0.630386488106506,1.1027454874850626,0.5956311889709873,0.5572249364103179,-14845.787671571365,1.0115387945897865,0.9890526050658568,2.1978280332372138,0.9772117681236504,1.391752635819438,1.5230338169765694,51451.05849643552,183211.49689773188,149757.769206932,-0.3833968254991681,0.022480489030823968,-0.7984773737014088,-0.7759968846705849,-0.7500159905962981,1.1975138579451867,1.7062884648874694,-0.13641774668000006,-0.2867403231520408,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-08,0.8521460536536907,0.8702022986079037,1.0918357843315896,1.161500972511195,1.0838424995738158,5172.159598865779,1.203012586360606,0.9549286480165085,2.1953692680206855,0.9604128234389946,1.3913804019952432,1.524338723657327,65680.76432689476,188475.90957546787,149570.36799441266,0.24050993923307107,0.2309475548269396,-0.8324689192338006,-0.6015213644068611,-1.5067302266634037,1.1940224270711646,1.4775856918376773,-0.6084510697555432,-0.043566424886823135,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-09,0.8603704406032406,0.6281415178366636,0.066330379315044,-0.2348043767298513,-0.2163223323691951,-16814.497739461716,0.8964967509862817,0.9341048587067468,2.1870860877060148,0.9819136444600635,1.3657891685815111,1.5318065832764622,100691.74992509752,188277.06068343224,144589.85245497,-1.3805934665624697,-0.04109403142023527,-0.8507366829294303,-0.8918307143496657,-0.5765895380193591,1.1559640058064509,1.4149512147215486,-0.2567685005847004,0.4269520526627147,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-10,-0.0496028879685184,1.050560162086338,0.792199095158356,1.9882460927693693,1.853127628066165,-663011.1500216849,0.9811816730120284,1.0990363344352436,2.188287302307703,0.825799786280265,1.3676421162072385,1.5314249078311468,31035.305679771485,181531.23722337748,140838.5226383717,3.6205810431582104,-0.11343138114470636,-0.6886854478885587,-0.8021168290332652,-1.3533971882088733,1.1505561694059439,1.36225984120188,-0.26229359992423473,-0.859379796961746,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-13,1.8964854592345404,1.1888893076162752,1.425750843474944,1.181605179066871,1.101950571694676,249483.36350402283,0.8759646606751559,1.0747901417782337,2.1819575456341767,0.8178027489160054,1.3660873461251726,1.5326359858843768,21861.230300219588,169253.87982327843,142051.96526887667,-0.5429205585060931,-0.2045549561263579,-0.708097005020143,-0.912651961146501,-1.44027954546313,1.1399946042577622,0.4297239420295268,0.2763224738755493,-0.6422923650899368,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-14,0.9230604056477816,1.726413718690413,1.3523503345787231,2.0714744088467896,1.9302225981159324,-231132.74357051915,1.1505641930162789,1.0939040713421413,2.1805055712906887,0.8337552539982678,1.356903975230904,1.53270210271822,34291.75576880891,163617.65672571916,142112.0675753991,0.7376959337926986,0.05049941069567651,-0.6898037493531162,-0.6393043386574396,-0.983330019692615,1.1163215102921715,0.3895616566823853,-2.562717239843657,0.31699642372947817,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-15,2.9433489955879537,2.902088066750853,3.2253733299654748,2.430920510940293,2.2646697112341485,229954.68441773183,1.3867296353483454,1.0596142363534686,2.179687467704086,0.7646175946404516,1.362460887846097,1.5326019722429085,-37543.610920680025,176341.95551024226,143962.3891894369,-0.26211912175078095,0.26904328076333855,-0.7212765891672892,-0.4522333084039506,-1.1292201776756094,1.058727131288688,0.34218615697626575,0.15076134784486672,0.1662152197038319,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-16,1.980261348071739,2.0793733769527094,2.2185127055740423,2.330025223146436,2.1705504623339,-844631.8612841906,1.8641041942889642,1.1023638246677385,2.177805240119352,0.8026365252081983,1.3631850099939196,1.5323219407547066,-9902.92164901382,162093.9854244567,139165.02254782093,0.09175197469042044,0.525323807255192,-0.6808607934099764,-0.1555369861547845,-1.97227948370072,1.0657365406511843,0.3792365744920573,-1.4257511869988426,0.8699840550707838,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-17,2.2352719472848186,1.9352119847324545,2.254379442002019,2.0896377523427283,1.9465766676171972,-120869.748179027,1.8827940021991707,1.1024416797198477,2.176616421343663,0.8027226349306743,1.3654208436292277,1.5323858376223898,39146.79114453195,166519.04799504532,138917.35114442703,-0.1382906225861832,0.5352294162382456,-0.6802441420180422,-0.14501472577979652,-1.1420393695137159,1.0671353999778819,0.3938424524390694,-1.1454113490076507,-2.3703390228109398,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-20,1.9291216253141317,1.428425297157247,1.2033391379083582,0.9242487101655534,0.861427472929229,215062.392761732,1.8346893824460815,1.1010888940424972,2.1630081423279175,0.8031248822873691,1.3668450966992562,1.5288809155642988,-47110.27184533882,172403.33937387948,134851.43420262935,-0.8062291964259012,0.5105755994589715,-0.6752003174840276,-0.16462471802505618,-1.4912720200816343,1.042698632573814,0.3979399356226867,0.2693574392785571,-1.4249391492855508,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-21,1.3000830649718296,1.968116820381578,2.0985205880308584,2.273167876686575,2.1171133420837123,14121.348851613931,1.8720675312396373,1.1419166929155131,2.1567070512775866,0.8339620646262594,1.36119906667252,1.52579549346823,17465.348102322,176801.5045120372,137489.34066696785,0.48762537117095356,0.4943352916221636,-0.6358743849831296,-0.14153909336096607,-2.0371197368910257,0.997833951688136,0.4365907463115412,-1.7688049058787958,-1.6772310897288891,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2020-07-22,1.8752753577797487,1.6072182327941924,1.8728543668556237,1.9106354946131527,1.7794225561884858,-384243.8596041551,1.7750181002305048,1.1566576051987054,2.150433714799748,0.8428958483461443,1.3304297076601672,1.5241019816659256,13501.699061524108,168033.69294906632,134707.4049103691,-0.052466601085306236,0.42827614905053274,-0.6201350784712736,-0.19185892942074081,-1.3256278237153616,0.9967645317785848,0.39569400779588954,-0.08556324430272522,-0.7230969198133411,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
