Date,Open,High,Low,Close,Adj Close,Volume,SHOP.csv_MA_5,SHOP.csv_MA_20,SHOP.csv_MA_250,SHOP.csv_realVolatility20,SHOP.csv_realVolatility60,SHOP.csv_realVolatility250,SHOP.csv_avgVolume_20,SHOP.csv_avgVolume_60,SHOP.csv_avgVolume_250,SHOP.csv_log1DayRet,SHOP.csv_logMA5_20,SHOP.csv_logMA20_250,SHOP.csv_logMA5_250,SHOP.csv_log1DayRange,SHOP.csv_HL_20_realVol_20,SHOP.csv_HL_5_realVol_20,SHOP.csv_logD2,SHOP.csv_logD5,SHOP.csv_Mean,SHOP.csv_Variance,SHOP.csv_Skewness,SHOP.csv_Kurtosis,SHOP.csv_Shape,SHOP.csv_Location,SHOP.csv_Scale
2020-06-22,11.800226428709266,11.33605007989494,12.519682667018657,12.043554947239528,12.043554947239528,-8865159.062111713,10.628381085111274,6.827806247670381,3.570280986728783,3.0551588911350724,3.586449233520513,2.9952010917814254,160307.88800462242,2041968.7165286068,1690270.1498045325,0.020410937537056858,0.4425244555815946,0.6483591279214708,1.0908835835030652,0.1685881733748795,1.5068846514068341,0.7262032835425447,-1.0527504550178273,-1.297121902113581,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-23,12.382831008933032,11.645701759655536,11.896795441764638,10.791856239990716,10.791856239990716,-1965495.4053999225,11.084229866877417,7.183836065338783,3.6080959255737466,3.0827250755950155,3.5502877987040997,3.0264213271878235,-1613505.956812691,2090284.2421957215,1722204.6593064778,-0.13751911928099472,0.4336898540801143,0.6886533225691436,1.1223431766492578,-1.3819291739909616,1.4303287398618665,0.8801045564107446,-0.5084747927853779,0.8238437690347353,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-24,9.514686608991704,9.675919712837503,6.384075893614181,8.28005884517593,8.28005884517593,8982494.364045605,10.980253992189422,7.393225159359892,3.630591387977575,3.0028738410419598,3.5192466303305747,3.040187252288136,-2188986.235340016,2429206.8108159187,1780958.6144875204,-0.13898648840631966,0.39553450621031144,0.7111685100557263,1.1067030162660376,1.191447839169137,1.4759152964995477,1.1022317150040062,1.3253483397708021,-0.6541584684707336,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-25,6.853263274547906,8.573185519078677,8.161269319241526,10.368754599974338,10.368754599974338,-5505937.109573603,10.575498606036282,7.675033569564485,3.6636963748339135,3.0045074210528515,3.468695877466641,3.068302155528945,-1642658.1075808029,2371481.8401455423,1778249.8755466496,0.41407198931361017,0.3205672059794966,0.7395000911005876,1.0600672970800842,-0.8869353487743985,1.4652925348809134,1.0806327835453944,-0.8601428450727071,0.7049655332791392,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-26,10.58864026668286,9.45084227115278,9.993075694776635,8.558977699655046,8.558977699655046,1539659.527354434,10.008640466407112,7.771713870289792,3.6879051058376047,3.000060153455098,3.2953988828625147,3.082978202036287,-1177964.3160462882,2378187.964489955,1799288.9253165363,-0.21280099810030362,0.2529580511780776,0.745432140541212,0.9983901917192897,-0.6120586993618594,1.454674827453297,1.007018960981538,-1.276834383625012,1.0417917112182644,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-29,8.902450658669117,8.352331387112244,7.024255960778447,9.664178133314913,9.664178133314913,1033464.814020507,9.532765103622188,7.947922328467103,3.7146083310122577,3.002672750211662,2.998909942908071,3.1057222228905266,-246794.8862233203,1906452.7115163987,1813335.665576071,0.08209947995022324,0.18182427068692206,0.7606373086355458,0.9424615793224677,0.2837308463794571,1.446330558867171,1.0217418965327418,-0.3501584132078203,0.8668386105077318,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-06-30,9.681540523352451,11.806972787701127,12.038688890455234,11.49148898364522,11.49148898364522,1005570.2748430446,9.67269165235309,8.113856978741326,3.7498037240590336,3.1056861227732524,2.8822660679698706,3.1437180918924343,-170967.8834127589,2110607.657538834,1836933.6970296255,0.1713856393892312,0.17573328339599845,0.7718698397873166,0.9476031231833152,-1.4622423516673493,1.4536343512359757,1.0437672753071419,1.0758591494460785,-0.35719973353884604,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-01,11.079068399863182,15.7428457746164,12.304194654257143,16.540055879750135,16.540055879750135,7954356.612830669,11.32469105926793,8.67688653374979,3.8058277546449792,3.553259754344042,3.052274941415436,3.2451296300700267,712080.3131682685,2249268.0787888276,1865754.1117453324,0.4007274697016193,0.26632262140453905,0.8241292584755034,1.0904518798800424,1.2350792783130227,1.4932235157334337,1.0593899381789225,1.9280193076119918,2.1114242285224356,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-02,18.28877051914909,16.32398700891912,17.729184840079576,13.914681966165077,13.914681966165077,4575070.245327231,12.03387653250608,9.215552446620277,3.8488734389748225,3.485886668802796,3.0052315700911083,3.3072183253842,776471.2865533938,2244463.0107481014,1835972.4151702132,-0.2733426994154805,0.266833176732761,0.8731120478978336,1.1399452246305946,0.34017809797001275,1.471850925318295,1.027757483420363,0.8850860847708768,1.265799724134486,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-06,15.154599293827232,13.089163808870351,9.476607693857048,7.71677146096367,7.71677146096367,12574184.950086448,11.865435284767804,9.412954068829007,3.8684439454399464,3.266060973595013,2.9761147705156916,3.3155956082493976,1536796.4447350602,2380766.7768530776,1895177.8469009455,-0.6749079976077341,0.23154274266134411,0.889234488103031,1.120777230764375,1.2844155868856024,1.4964659060709407,1.1117846554746444,2.177394183783693,-0.17173035566909434,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-07,6.103420947011188,10.050856147056038,8.961503047408854,11.737749244122924,11.737749244122924,-2894016.3461311646,12.280149506929405,9.76301729406958,3.906029052710683,3.109919218492257,2.946447617158504,3.3512819275453527,1759892.857809271,2346476.4832280553,1900823.95122293,0.6539606541959839,0.22938259584542864,0.9160802312340494,1.145462827079478,0.08558403349597436,1.4911615521171728,1.1176399460733322,0.7779168777979103,0.7292722951767678,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-08,12.685785104946206,9.828787517712628,12.143089625561558,10.681860455760429,10.681860455760429,-11304333.645760406,12.118223801352446,10.00147517697519,3.9407760665001534,2.97924806092021,2.9447318865908074,3.3763291170280763,1583234.8257589513,2111956.1607053108,1863753.3329143315,-0.17193506518577653,0.19197781904608843,0.9313549247054026,1.123332743751491,0.8391081767963625,1.5172179132974506,0.5333874220082582,1.0869070471077633,-0.2111797440578972,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-09,10.535763072560982,11.492941717780951,11.534778323146083,12.29759788754103,12.29759788754103,3531963.017816443,11.269732202910626,10.335150254172174,3.9832859285658784,2.8333206672857125,2.9855858992810647,3.41431480679818,2018184.6295438558,2029994.294555807,1851100.3758977233,0.15462847284037146,0.08656983441760686,0.9534436425493349,1.0400134769669418,-3.173983596237537,1.1232626614641525,1.7658563165617953,-0.5800888113955822,1.4451428164176126,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-10,11.562257899080253,9.693373632851802,10.968609776436397,9.96926204793796,9.96926204793796,-10353046.507665312,10.480648219265202,10.65487061714033,4.009810578325934,2.3498518571116844,2.9777848139428005,3.43497754318991,1302919.5365658246,1947333.9127018952,1804458.2470781538,-0.14823960018505025,-0.01648659258903695,0.9772731196748803,0.9607865270858433,0.24313137211559754,1.1200188911774123,1.7599895091105984,-0.33883726013443977,1.3725553917832605,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-13,10.760252078744116,12.650758617321983,1.911044780931064,3.4976110004035377,3.4976110004035377,17184674.948605005,9.636816127153176,10.521152376057511,4.015667439215805,2.6723405803931133,3.0482069527185294,3.4328417204115182,2212792.765429455,2078684.001135792,1887493.7708163264,-1.1237788177275614,-0.08779696595803324,0.9631841727603021,0.8753872068022689,2.3739484440694043,1.235154144829742,2.0281327275146226,2.174750231385038,1.4396361652609087,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-14,2.8476932075805337,3.2372378830837363,2.306597100853132,6.945402441156247,6.945402441156247,4578009.500705533,8.67834676655984,10.279910615555677,4.031435086613807,2.7696522792095832,3.001690741391287,3.4372240934074236,1508991.8159125554,1663641.4757482905,1813984.3455611707,0.8915706557283043,-0.16936051915484937,0.9360691515379194,0.7667086323830702,-0.07188191694423185,1.230757809048148,2.0291216314972096,1.1065340309107525,1.5670202294312623,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-15,6.536270347242052,4.711533219922544,7.933447103518873,5.717598489172104,5.717598489172104,-8393925.899642857,7.685494373242176,10.140159923456283,4.041537076613459,2.9294264285060043,2.963040499199748,3.4384583792013403,1348740.4420180689,1135264.0893410493,1817380.7689966543,-0.13381784681744094,-0.277169065026547,0.9198786854596076,0.6427096204330607,1.1699755567738592,1.2463026760245224,2.0666608616895803,0.7975015601784727,1.6022646392352191,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-16,3.7728028204946895,3.4880725818120624,5.147621498628183,3.1872841332897366,3.1872841332897366,-5150305.5621153,5.863431622391917,9.859527219189975,4.043592787929049,3.3088433186636927,3.008152873383168,3.437790678956615,1510351.1008592825,72575.2091648728,1811346.60857233,-0.1686489936454743,-0.519703184810439,0.8913046173732988,0.3716014325628598,0.5065458285835436,1.2492982888289543,0.9696339290557001,1.3239183820993867,2.2094071513210953,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-17,4.5696767439089285,4.088328142614486,5.060973249058144,5.365999550632139,5.365999550632139,-3100330.8561976235,4.942779122930753,9.50820062018458,4.052589406095924,3.3975804899201236,3.016974246170659,3.4382986165369216,921768.2064701781,444001.85298950376,1788883.2454221933,0.16064020022997857,-0.6542269009153457,0.8527986130758863,0.1985717121605404,-0.027736004909495668,1.246067665673283,1.0179824202608263,-1.0452641321177514,1.5267652906489932,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-20,5.203679834545,12.28781463024255,6.948913034875879,13.867006446102266,13.867006446102266,9230615.058450935,7.016658212070499,9.631887522599648,4.098921038433014,3.5128879199875707,3.105046256127808,3.491993718836622,732875.6459743978,739246.240054889,1829012.8522762212,0.9801463458204027,-0.31679214449833165,0.8543554333078819,0.5375632888095503,1.6750199380626827,1.2614001727418447,0.7619150882532965,2.3683468325210413,2.338858722152311,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-21,15.019284648783128,10.464448545286215,9.545690124269967,4.35320931130768,4.35320931130768,2884816.388164714,6.498219586100785,9.247370240803054,4.106925147438322,3.6531059771161423,3.1415671145006456,3.490266765786937,1320374.418488219,634622.7054550047,1831166.9197203936,-1.2384216728282902,-0.3528109832615579,0.8116646036094914,0.4588536203479336,-0.08473206276512502,1.2628868601628653,0.7649759751166776,0.01270913504346386,0.9525042856867393,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-22,4.818909638140909,4.693539166537732,7.170223424862712,6.7300093484264,6.7300093484264,-6024366.786884885,6.700701757951644,9.04427789622484,4.1228478435183,3.6755609752515266,3.138387204601977,3.493127331255705,1117430.849413971,670413.1210267668,1816885.437232384,0.3340288464050503,-0.2999200201755596,0.7855881323494369,0.48566811217387723,0.9069206729939283,1.2171237781669917,0.7282508693506884,1.9652921133300087,0.0123344758801162,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2020-07-23,6.853391430662995,6.376160470691829,4.292437276222607,3.87794029399106,3.87794029399106,6292061.76888855,6.838832990091909,8.824171968665596,4.126902192340201,3.851338128689009,3.1836357056982645,3.4922488817462294,982909.2196561182,856581.42896232,1859837.1900658072,-0.5694394685005615,-0.25487766890965674,0.7599677194715755,0.5050900505619187,0.7341562909181667,1.2035328671010797,0.7284373044989638,-0.7438742830188861,-0.3701131757263492,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
