Date,Open,High,Low,Close,Adj Close,Volume,BA.csv_MA_5,BA.csv_MA_20,BA.csv_MA_250,BA.csv_realVolatility20,BA.csv_realVolatility60,BA.csv_realVolatility250,BA.csv_avgVolume_20,BA.csv_avgVolume_60,BA.csv_avgVolume_250,BA.csv_log1DayRet,BA.csv_logMA5_20,BA.csv_logMA20_250,BA.csv_logMA5_250,BA.csv_log1DayRange,BA.csv_HL_20_realVol_20,BA.csv_HL_5_realVol_20,BA.csv_logD2,BA.csv_logD5,BA.csv_Mean,BA.csv_Variance,BA.csv_Skewness,BA.csv_Kurtosis,BA.csv_Shape,BA.csv_Location,BA.csv_Scale
2020-06-01,5.832106840791752,9.648759878897678,8.610836923391304,12.536690386838288,12.553836755392268,-4064813.80469542,11.20662565356252,3.736320073834591,12.240689653321674,7.130008839041325,19.03709393770009,15.930975255920172,782969.5620228625,4179063.5622493206,1310956.3630260609,0.7666480221266139,1.0984039900349438,-1.1866644301577138,-0.08826044012277,0.03722155800666262,0.7123432819555611,0.7661987416427849,0.5193902733427932,1.901351014858175,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-02,14.897309058026847,11.070247073653944,15.191893091354174,11.79533123440264,11.811625003210125,-3145551.601693781,10.973725531096017,4.460155105733073,12.206510708602323,7.180593123382021,19.17187504332798,15.922657582842248,850767.1091609597,4092213.4687045016,1301161.9531660567,-0.2320963802348753,0.9003202849914842,-1.0067859315329535,-0.10646564654146945,1.416252602434305,0.721916736208256,0.8482777067601445,1.8173367979567194,0.1522923361751109,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-03,13.89198389217455,27.51900203394291,15.022394248983076,29.98443879536721,29.99988845477057,40496448.56700407,14.178873234988549,6.305925355833264,12.246141165019031,8.688746963528844,19.39482565138184,15.954661098438672,2929405.845146882,4752984.418864478,1467148.9425109762,0.7698816881034768,0.810263332334634,-0.66372115638269,0.1465421759519441,2.5254572302755856,0.6607974044649652,1.2229669437907404,2.859113359401013,2.77419608720272,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-04,35.529970394305195,32.88120148085687,34.05058579602171,30.589961253809747,30.604593943349016,20965567.939214967,18.1252251496199,8.17091274435438,12.281578032540686,9.69597265321852,19.92603022003127,15.985653061092831,4029588.957283666,5056123.201128849,1553862.314511928,-0.14922645021577793,0.7967240010645489,-0.4075197970945552,0.38920420396999367,0.15647738394914118,0.6781779465830154,1.0320110004474834,2.933482807337446,2.9822294986812423,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-05,46.2853131274688,53.13811740972105,42.05369016390115,43.316174412967385,43.33000533728219,48468430.97948341,25.659989898800838,10.181953199022484,12.375016587921913,12.38819678473348,20.01350726236241,16.098646644562322,6459779.694024843,5572252.548569693,1749483.7187018923,-0.06597934077099041,0.9243161065048681,-0.19506278986490755,0.7292533166399607,2.4055411724343085,0.7369082316323319,1.18737097847559,2.5900259025326418,3.628965522947657,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-08,48.85365238467244,50.29685979347957,50.33352348157485,54.95668039974976,54.96972120610312,10725103.051459284,34.143166788943006,12.645096857527182,12.534905396557921,15.861998671362404,20.005045835430344,16.321749817285028,7320113.525496775,5537752.192495152,1793388.555250338,0.1179533670771817,0.9932929321256171,0.008752355403266047,1.002045287528883,-3.3059684389225326,1.200572635960143,2.4020362580103773,3.193152899460737,3.747522925351872,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-09,34.29064508385784,29.86588760849452,29.45685176074923,24.38726287778843,24.3995326371747,392635.02036397904,36.660748315735916,13.929540524412994,12.573852527310814,15.713653692394955,20.121152648241267,16.338456150341834,7610897.145039638,5568351.702089143,1795912.9392666442,-0.3403086009905934,0.9676948518856562,0.10239234113090044,1.0700871930165567,-0.8939524794811373,1.2509975745369022,2.4372153860402364,2.9407729358607297,2.5327366415492927,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-10,18.830490493626712,14.526624523640464,11.634402558614823,12.390365328831225,12.401874625126766,30480173.00916273,33.14114554980715,14.707178384540054,12.551510846564401,15.200342502820842,18.618605115355507,16.334842356257415,9161466.624293959,5942095.575400928,1919244.0033967872,-0.4176297502193073,0.8124398783121861,0.1584946555591321,0.9709345338713181,1.0620250527432729,1.2514660047208692,2.156459026753865,3.751099193194742,2.867786045087579,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-11,-10.272428731147755,-1.4133031295835965,-14.110831731170748,-15.822849071456517,-15.81207319295534,32371022.0467135,23.857812122546285,14.143861605288242,12.424731297316164,16.131631657317847,17.897646556404254,16.43159346435589,10653632.191252945,5926482.954513046,2051283.845182652,0.43131029045160835,0.5228309948553951,0.12959177537511207,0.6524227702305072,2.5414073762276153,1.3181453422019813,2.472211612586111,3.694155656200543,3.8376586002571513,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-12,12.89389248906562,8.266829890337533,12.165959288082432,20.74970411907708,20.75977791111785,9465232.447036944,19.34376663731342,15.226128907335058,12.4103702482411,15.792772828703786,16.55032396088552,16.422695522855104,10500058.285227366,5646270.439902791,2084891.6282957916,0.4762636115228927,0.23935727085964223,0.20448052567176747,0.4438377965314096,1.360753296868313,1.325025981747344,2.2940170234264796,2.1232075925291363,3.1166316672591527,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-15,2.2588275546511625,12.854287730687387,10.32917887199038,16.367109186747484,16.376500827032743,2190877.6179855987,11.625122561499344,16.192750189247416,12.317723882213759,15.201923255815439,15.597820902184981,16.33413630266964,10817854.23621946,5733364.822760663,2070288.5886056558,1.981001533337734,-0.33139512854696695,0.2735244316727738,-0.05787069687419313,0.926284174153263,1.319995566240007,1.2351532637388685,3.4716115454785488,3.653076623196734,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-16,37.54099234444968,27.90751688794677,27.532486174131307,21.781922581149477,21.79062947859751,5367337.936578438,11.103341929783905,16.570661755022243,12.3085277947081,15.244512165779067,14.89584005991851,16.32812818074221,10248121.91443532,5722165.386143323,2093802.7342907134,-0.5439534281751732,-0.4003876298168882,0.2973414287882192,-0.10304620102866886,-0.9807473528577354,1.3619640909534199,1.2685711295579865,0.030385225203355428,0.9589298872507421,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-17,11.33189807616779,8.685471374951533,18.087992207640497,12.68762300630098,12.695648352608629,-16088629.07303392,11.162096675280278,17.093966834074372,12.238285102480498,14.90209991925206,14.603833289647334,16.28833171439881,9569663.0153642,5267905.875452931,2035185.0771302057,0.11363769775558001,-0.4262017710972666,0.33415642327143313,-0.09204534782583342,2.2409778270141367,1.4077755131849403,1.3908501820448422,1.3031443760126953,-1.2249454423795028,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-18,8.292636586275279,14.41397059143108,12.762511395546582,13.925551293409512,13.932917671982947,3848102.184580721,17.111094848267935,17.481629054216384,12.20016799020969,14.702745618831333,14.641025120206574,16.273103457751706,10223423.844611276,5227043.259169974,2047707.7746523344,0.518886255498622,-0.02142348655522043,0.35970083987255014,0.3382773533173298,0.5016592582376924,1.4053524767352847,1.1902099194254505,2.0614954453064978,3.3926607435273084,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-19,21.180078863345614,14.097865320937188,11.350790660773155,8.79837236418831,8.805091129952785,9420025.974528491,14.720157492034923,17.397888255955696,12.132292443277871,14.749418892108206,14.469856338009498,16.251634035914332,9545800.380489424,4702085.87770687,2094266.4394959256,-0.8777309719576819,-0.16713102182430753,0.36047813960227565,0.19334711777796806,1.0105365855439576,1.4066444676930596,1.1595908442022147,1.3585523922704585,2.481123400748168,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-22,3.651789001185307,4.805274527203693,9.964808092128976,12.851238331547703,12.857311299729544,-6670378.232696191,14.016319586574284,17.747808647644785,12.104779457490565,14.542825286471155,14.198555121987402,16.244531161114235,10009716.37300196,4439154.00833873,2068715.1292053747,1.2586954374518227,-0.2360397163417164,0.3826616807303878,0.14662196438867126,1.6408461810133268,1.4222457736390701,1.2302108105067617,0.07288456976598275,1.2582307151736551,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-23,14.07577543823885,10.776256150203553,13.135900102748536,12.003109171202382,12.008544995086469,-4059835.173476979,12.059902689872075,17.699429616621977,12.045053975379416,14.561132396402241,14.16494576090545,16.217194205168358,9592894.308244016,4429744.652696178,2047601.237118674,-0.15883678650999164,-0.38364629157761465,0.38487829681015046,0.001232005232535773,0.8585107400901778,1.4207326583162119,0.6901842042774441,1.1642295605990391,2.2805525987095,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-24,7.161783264454741,6.212304861529816,5.177071971488175,1.154089543303641,1.158907178852388,5505274.305754714,9.752554455120826,17.058667478799205,11.99521344880348,15.008777446110352,14.03309688413353,16.231478085404117,9653677.70132902,4407520.752799484,2049811.507032486,-1.821281535364822,-0.5591291849959699,0.35215074013980474,-0.20697844485616515,0.0346264159383458,1.4237188755211232,0.5977350748261051,2.459452432575365,2.4455368272440072,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-25,-3.847164279618141,1.2809019806644812,2.357800141154613,5.015851734420622,5.020065102477247,4367794.852712192,7.969983941219686,16.766029015413455,11.942232648917486,15.191679299144639,13.92297922772874,16.232546602846636,9632365.15466481,4722776.181631987,2073887.6737067057,0.2661065760761244,-0.7436722789278709,0.33927367731878477,-0.4043986016090863,0.0740848351983298,1.3986452828155558,0.6779433133003371,1.944263063727441,2.1874943439488,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-26,7.238763803080815,2.2794029043224384,4.486875161201766,2.4689953410283323,2.4726109816613047,-2835631.911778003,6.703487911561391,16.60685048492764,11.904958914650512,15.330261802694654,13.392875958361296,16.243590058362116,9359959.306760238,4542801.026580354,2056497.7849042302,-1.0741757764656847,-0.9071873152932126,0.33286026121598467,-0.5743270540772281,0.7918480857519206,1.3986341465427405,0.6616724474240434,0.2728504782207461,1.845691967996001,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-29,15.07924413170784,26.140937787883303,15.377416135668568,30.30801813607131,30.311026182382747,28311187.517735854,10.194230888092031,17.494709956277166,11.971696066986548,15.595095778180148,13.293359859378805,16.284913757335183,10978759.372881802,4930798.773338745,2176591.9773871107,0.6981923092967872,-0.5400765859464508,0.3793533443376711,-0.16072324160877968,2.376162792283614,1.4358131755229329,0.9482709359768615,3.230447062328545,2.8595525132492225,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-06-30,18.912115296816893,11.015443778767091,16.050001881980393,8.027117564238978,8.029507735804884,2226434.942221813,9.398423436235714,17.305604092906904,11.93905732973707,15.69027625837948,13.043299368970533,16.28460391711256,11247358.700077582,4976482.242459748,2194088.6709652473,-0.8566795147530664,-0.610488429393903,0.3712152308145655,-0.2392731985793375,1.616325757316629,1.4407488539898763,1.0129148517644204,1.715039814701679,1.3810398953822478,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-01,12.753653688823562,14.276768761592166,13.110291796059885,8.246419697857746,8.248209488863338,-10768921.684250548,10.816283898237904,16.21802014461154,11.898984617089345,15.516960799960618,13.017665477757868,16.281297158390046,8684090.187514849,4536492.345359966,2151191.906237621,-0.4358216492432787,-0.40507021169189866,0.3096699084540312,-0.0954003032378676,0.15398806563395653,1.3921191490703742,0.9861583259782276,3.0938936889709754,1.9585869309080246,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-02,12.494962918205148,10.35122156118524,12.98329902221218,10.547582910700116,10.548768347933889,-9620257.563845553,11.922024547329233,15.215228864840785,11.887586503170095,15.182747272609513,12.940033295669888,16.28124075381136,7154798.912361823,4126924.6078369245,2113497.0769875376,-0.16931648771656835,-0.24390933349924535,0.24680212062638612,0.002892787127140577,0.9677734435113629,1.3863799531770857,0.8469918334823896,0.9239654505855012,1.7099532935436412,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-06,11.367608479798122,13.002311463251177,13.67845835925668,17.851486652279377,17.852077401516198,3658710.9624186335,14.997917831300214,13.941332468052485,11.887734883589495,13.695670759787978,12.99859556919594,16.281295159508527,4914312.911508584,4265339.087043312,2122620.139824212,0.45135193284210556,0.07305339351254543,0.15935080015965286,0.2324041936721983,-0.3913449247624962,1.3532940942598042,1.108032107018838,2.2621659248963377,2.7330332703583107,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-07,12.33587755664351,8.104584312551339,9.931375096775938,5.423881733272566,5.423881733272566,-10723425.60556107,10.020488941478176,11.464040494410957,11.842199310994145,9.814959923705995,12.99818281580338,16.28339863155736,3841886.4786575674,4117545.268695182,2084739.172194079,-0.8217001450153715,-0.13458333180951368,-0.03245414199329954,-0.16703747380281322,0.6025607575516941,0.988015553522716,0.7663809885619662,1.6341084008112108,3.2143513829642134,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-08,6.090273211588297,6.629602952301539,7.989758320400895,10.349348020957322,10.349348020957322,-3500664.6596634574,10.484456998508664,10.761531263600089,11.787755726268223,9.331273184756396,12.943217650563072,16.265463355555713,3647221.494656195,4239779.14985257,2064198.8830258667,0.5302305815377155,-0.0260839807503015,-0.09108348707164055,-0.11716746782194198,0.30759893447245257,0.9115839790300723,0.5081454220370608,2.015266871748236,0.8414983407017498,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-09,9.657185037926864,8.017586205975505,7.065956802260104,3.703861334412992,3.703861334412992,-6907077.243807685,9.575587367618594,10.326630599064401,11.693935636402863,9.452701458613763,12.815627713016367,16.24407664208159,1777858.9820076749,4060071.1781878346,2039475.6388251132,-0.958326322447123,-0.07550917658619123,-0.12434433210556915,-0.1998535086917605,-0.04957960179215924,0.9338257839890713,0.5331257467966458,0.5423361505571128,1.5138842969807984,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-10,2.091261759704423,7.677925904999824,5.822396197192262,12.45408570263973,12.45408570263973,3627341.291027412,9.956650838559764,11.739938543844156,11.664660171797767,7.178414921074991,12.804386872203077,16.236051106090347,340674.9442233702,4001726.6622623834,2049818.0574896825,1.784281141369102,-0.16475582576073555,0.0064328068643294215,-0.15832301889640604,0.6181702120653991,0.8428201765901059,0.4355886471625846,0.7441908425910757,0.6446485851007924,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-13,14.848307698030922,12.772279014091822,12.531105719052649,8.060875862575926,8.060875862575926,3433253.2954749167,7.998410530771709,11.10499344141706,11.610148970111643,6.894612958651449,12.548336044720813,16.22513457706517,39075.98664526884,3950378.8033874077,2068848.7686131515,-0.6108636805982397,-0.32815202846283553,-0.04448476006819119,-0.37263678853102666,-1.422239537343383,0.9558845485054278,0.8462292430689657,1.4717870815715486,2.281484180261838,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-14,8.571884979189846,9.32857081943952,9.969813416973878,13.636521166413845,13.636521166413845,-2124667.3999594413,9.640938417399964,10.967994458386112,11.553806300012061,6.811068921524114,12.543863521177702,16.19338550014336,-176701.26425198317,3649142.9112542206,2058180.0846380692,0.4642639141135065,-0.12896298691904243,-0.05203349545581513,-0.18099648237485763,-0.44434742636985725,0.9796385720975461,0.7910818825968906,0.16757626380507795,2.105674361826879,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-15,18.27305710356836,18.3353747828821,18.102933196565573,19.821482183987555,19.821482183987555,8438296.784837715,11.535365250006011,10.869537093655614,11.56942284022461,6.658921503851083,12.518149422304674,16.199491880816723,-23153.321839019285,3914013.728204464,2088848.058427271,0.08133862280348583,0.05945344107821223,-0.06240154125144355,-0.002948100173231249,-1.4591163271705485,1.0232172711028296,0.8963103361004576,2.4647554990845815,2.248354242212605,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-16,13.055034429535894,9.48585517809947,10.366249307936885,6.262937903987037,6.262937903987037,-8507820.378281578,12.04718056392082,10.547901571224537,11.454295439607161,6.7211393217806945,12.329750392451748,16.134128211436664,355887.1128985978,3910905.5263291593,2033375.3596506305,-0.7345244506610712,0.1329037175249164,-0.08243787027719482,0.05046584724772157,-0.1273855969606296,0.9453912567966246,0.886035991772029,1.997903783762389,0.9396464784080243,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-17,6.8460017642003805,7.565042956665479,9.620375938292568,6.722311031898386,6.722311031898386,-11734450.352139862,10.900825629772552,10.187371239220308,11.386282148279944,6.723398766285242,12.198090608410212,16.11802137776557,-423240.5139374314,3837574.668781338,1996132.4861432172,-0.018232798835849884,0.06768969282505069,-0.11126047111073804,-0.0435707782856873,0.7204378696769999,0.9480979347868008,0.9207350175375342,2.5725489573725344,1.746025198436319,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-20,6.252521651548818,4.979239277929921,6.642597636078506,7.603582294167751,7.603582294167751,-6913129.143911254,10.809366916090916,10.127295797431056,11.322617207903859,6.741742763430989,12.13876023889689,16.10132767917415,-1239898.2698594187,3729750.530568372,1973958.8771456273,0.1956346441090999,0.06517873256716766,-0.11156791544856212,-0.04638918288139452,0.5088386659612524,0.9375040343403066,0.864889573643185,0.29315038656771025,-0.7824297126895525,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-21,11.761545211525087,13.82260688231672,13.944497376500635,13.048658838679644,13.048658838679644,10695027.936532965,10.691794450544077,10.136863174378561,11.327431204613823,6.745955361154751,11.898643292184655,16.101664445438036,-371627.9613979609,3754233.012097255,2002730.173256124,0.10385002812830972,0.05329797482406387,-0.1110487255688603,-0.05775075074479648,-2.1046322259792225,1.038682274921204,1.2390039631104908,1.8447231038939393,-0.5312624950042035,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-22,8.771392050558944,11.893276736457976,10.595858610255192,12.571989322227523,12.571989322227523,-6925718.127950352,9.24189587819207,10.165035390735614,11.361002568869077,6.755353175549151,11.748483580679084,16.09544886872657,-514922.1091216294,3584057.5167898485,1959405.710418386,0.359975747133244,-0.09520688247172863,-0.11123273499970926,-0.2064396174714379,0.2603762328744831,1.0267086554553266,1.1381153299231401,1.6030992712388237,1.9809315163178964,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2020-07-23,11.279288323591686,10.971775906003105,10.957899511746009,8.404056712657649,8.404056712657649,-2906813.810453325,9.670119639926192,10.527292867425878,11.359018280328096,6.433576499604674,11.666614911399014,16.095784045042663,-935526.5149320314,3431505.0422234745,1959062.8804393243,-0.29425362094599244,-0.08493052381286859,-0.07604078509414507,-0.16097130890701372,-4.277566137400203,1.427244083503966,2.1671058858291357,1.5357057121970819,0.7613285002073871,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
