Date,Open,High,Low,Close,Adj Close,Volume,SNAP.csv_MA_5,SNAP.csv_MA_20,SNAP.csv_MA_250,SNAP.csv_realVolatility20,SNAP.csv_realVolatility60,SNAP.csv_realVolatility250,SNAP.csv_avgVolume_20,SNAP.csv_avgVolume_60,SNAP.csv_avgVolume_250,SNAP.csv_log1DayRet,SNAP.csv_logMA5_20,SNAP.csv_logMA20_250,SNAP.csv_logMA5_250,SNAP.csv_log1DayRange,SNAP.csv_HL_20_realVol_20,SNAP.csv_HL_5_realVol_20,SNAP.csv_logD2,SNAP.csv_logD5,SNAP.csv_Mean,SNAP.csv_Variance,SNAP.csv_Skewness,SNAP.csv_Kurtosis,SNAP.csv_Shape,SNAP.csv_Location,SNAP.csv_Scale
2020-06-01,2.369153103100693,2.327841129653949,2.429849388387684,2.4666444306115825,2.4666444306115825,-6599537.038018774,1.7576530786732423,1.540073398657246,0.9902650761677217,0.5609944736598186,1.210768016053504,0.7957700533056895,155303.6223667794,2150403.870319694,1656994.7888703626,0.04032614606257663,0.13214936439498742,0.44161269474386816,0.5737620591388558,-2.282701500997802,0.8241734816124726,1.4241886368082377,-1.372949385436954,0.12433640403147131,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-02,2.5357710473431503,2.191219258819085,2.359024990092566,2.2099918038785624,2.2099918038785624,-9221761.89838015,1.9925633019348694,1.5694437417269984,0.9935682130820853,0.580576454179685,1.2058966095713393,0.799118639442258,381504.10149169137,1884294.8588313456,1657754.9008255168,-0.1375089446127451,0.23870064933588778,0.4571738119262507,0.6958744612621385,-1.7849483301480409,0.8239927498773609,1.425072703565795,-2.0925436726334166,0.16088604593065087,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-03,2.219783086756669,1.868585665689066,1.6926373263495034,1.9289449947965096,1.9289449947965096,10181773.809019454,2.230446355098791,1.5708009847235798,0.9928435546550904,0.5814254217704129,1.1616998427201464,0.7981836638430873,874977.07336119,2019579.5141361302,1590775.7933057481,-0.1404362638051677,0.3506160540654097,0.458767846145724,0.8093839002111337,-1.7375648535110717,0.8124922489894603,1.3928590948534116,-0.6204555444230104,0.17346181309920247,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-04,1.6254808911751295,1.9700075448370225,1.8276258076958636,1.3486280518722698,1.3486280518722698,14125084.130550876,2.0575148002156007,1.5648448252168803,0.9916835133148064,0.5831442426252887,1.151154889501348,0.797451735554897,1673144.375445831,2223453.2376418454,1704769.3432628084,-0.18671588719521753,0.2737121809835691,0.45613792745826376,0.7298501084418328,-1.9492435386422593,0.8118801751778474,0.9917146490600376,-0.14923838757456293,-0.14542148684838324,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-05,1.634592004777522,2.1096397584864537,1.9555806995579117,2.577443566560923,2.577443566560923,-2191342.0443486907,2.1063305695439696,1.5792675536784775,0.9965913764659728,0.6051488757007385,1.1226693889372608,0.8034220689690239,1316519.396042633,2113913.332075891,1719106.8603263155,0.45540480718058274,0.2879862010552123,0.4603756120605295,0.7483618131157418,-1.8704192505496726,0.8076290729266289,0.2157913184987147,-0.43309547759596867,-1.4102639639132923,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-08,2.4675119508373182,2.297474962831068,2.499951126022257,2.364547745111297,2.364547745111297,-13447543.061274702,2.0859112324439124,1.601279113575353,1.0017685974614645,0.6260071493302133,1.0959946888906629,0.8080554462279267,1118820.1469502908,1810847.4057078774,1688671.5720409648,-0.04262356023688222,0.264403045871679,0.4690357205090483,0.7334387663807272,-1.5971331120003236,0.8091826793740524,0.13395475147155567,0.01579430394472818,-2.281835017606968,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-09,2.170078535596897,2.37536557850412,2.410181472541968,2.4956085474300918,2.4956085474300918,1187416.3540989235,2.143034581154218,1.6455777798941686,1.0063914664781957,0.657199879240967,1.102269558721482,0.813286593107827,1511755.4837720827,1921309.1147872105,1722002.1844680156,0.13976924783188746,0.26413129663008633,0.4917204288538242,0.7558517254839103,-3.3576812712434165,0.8779890832593431,0.7143882613073383,-2.5030500202510972,-1.2531044243544325,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-10,2.733545818311081,2.292249974418418,1.9641457475925908,2.260609630908036,2.260609630908036,6429294.472310066,2.2093675083765234,1.7146065226645812,1.0091167076419167,0.6449492303081966,1.008808852771204,0.8163497916202377,2017694.2722873478,1743905.2957346914,1733193.2663220633,-0.1899650758890279,0.25352265781770894,0.530108220120781,0.7836308779384901,-1.1144239563616192,0.8743172214751603,0.8376669818548204,-2.263959612694572,-1.1036309527871997,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-11,1.0539191935002243,1.6530363408641904,1.2073062230396374,0.5811741355842042,0.5811741355842042,9024074.692131586,2.0558767251189103,1.7146397274336747,1.0066364654937991,0.6448877832340466,0.954569739890575,0.8167056122659274,2444269.701462987,1844643.258574885,1768347.9632113057,-0.595220630695815,0.18149940011302138,0.5325884459790324,0.7140878460920537,-0.8080416271045546,0.8774902683148509,0.9891599435949561,0.6494222327147272,-0.2646768452478379,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-12,1.854863963489457,1.2438390441205591,1.5055279559119068,1.6965775297758403,1.6965775297758403,-8925496.441864952,1.8797035177618937,1.74470084000894,1.0102752595701234,0.6283003141538039,0.8833001531572876,0.8177484549242526,2151046.391454772,1427457.1457668156,1720382.6834504704,-0.08919835428779882,0.07453095852038277,0.5463602746165511,0.6208912331369338,-1.3405988402659155,0.8855420992014261,1.001277753129336,-0.572644112202727,-0.12684972274067702,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-15,1.109749204169404,1.8295794801908516,1.6243401972473157,2.147758374418281,2.147758374418281,-11064432.434457174,1.8363456436232908,1.7884544698344584,1.0097843842191867,0.6241555965456277,0.8729722847100921,0.8170254600321343,1571893.070212643,1292114.2815434881,1550534.3714555684,0.6602906340814778,0.026425711320474138,0.5716149951216329,0.598040706442107,-1.583578746660647,0.8875774584559729,1.001453260713801,0.4488976051536001,-1.5288290387873105,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-16,2.862183968252433,2.355263833420405,2.464993248851659,1.9929441830810148,1.9929441830810148,-941392.8177180886,1.7358127707534756,1.8083668725284876,1.0119612412150643,0.6240014186017429,0.8655597760654051,0.818922461037095,1200550.5391622968,999748.2838741568,1601112.68959168,-0.3619719243251342,-0.04094839813341357,0.5805338866695411,0.5395854885361275,-2.2097378033311386,0.8801221693755058,0.5301503544392739,-1.216157897607483,-0.6878325993002412,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-17,1.8620772989477263,2.478651109920884,2.218394010809485,2.751325309891545,2.751325309891545,2457826.2936720867,1.8339559065501772,1.8771127736663704,1.0167610338076642,0.6491386678003026,0.8752013063326661,0.8255861338244183,1923876.6699779066,1229036.9580711327,1651715.4223780332,0.39039003452814625,-0.02325950635234778,0.613112719885226,0.5898532135328783,-1.3460852938133754,0.8682537882986457,0.5073541170438851,-0.5048983324601923,-0.7118903841173279,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-18,2.647130458532928,2.180804975730414,2.7739010515105136,2.39200163037707,2.39200163037707,-6306513.880363125,2.1961214055087503,1.8929785730003066,1.0218365100770586,0.6580385612864775,0.8763371641175021,0.8301305246665516,1539846.3782748266,1240403.169091964,1665178.6725835444,-0.1013456897764526,0.14854125386615633,0.6165500446785642,0.7650912985447206,-0.5223988766150867,0.8912575451680937,0.6053912660168923,-0.9186498942705356,0.5937839202466262,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-19,2.786903079013728,2.709813559508282,2.5618752891112297,2.815995643443026,2.815995643443026,12532303.670638958,2.4200050282421874,1.9843032110671808,1.027519945332705,0.6527741856911266,0.8849168680647832,0.8375275187376479,2392846.278735387,1427998.0488372908,1680740.7134236817,0.010384919425112748,0.1985017926079554,0.6581197466286427,0.856621539236598,-1.9109601841368569,0.8892841017866243,0.6438043749257304,-2.7384527057902055,0.11280900893003848,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-22,2.7720846138747177,3.1881312503668937,3.011487836141562,2.90710798774035,2.90710798774035,-1361356.4855543785,2.5718749509066012,2.0629462264117615,1.0349369573021152,0.664968166979404,0.9008986822723596,0.8459212087072178,2651221.8044693186,1589978.0008300266,1672375.9802714398,0.0475591630246655,0.22050001776915515,0.6897946539825982,0.9102946717517534,-1.7336221873588968,0.8747382299808302,0.651279641709399,-0.663381880488546,-0.27529298402825814,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-23,3.0161092276568877,2.905890551481516,2.8668264940884853,2.947945633229276,2.947945633229276,932362.4855708516,2.7628752409362534,2.158571473694704,1.0415141051409154,0.6466937434358454,0.9149211030182922,0.8543690366806259,2665016.3864262374,1507978.6190562947,1699434.3535160806,-0.022859133316294338,0.24682524330880534,0.7287711234042077,0.9755963667130131,-3.242552483018693,0.9331711608585587,0.9904588105407275,-2.0253322934390217,-0.04604242002270514,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-24,2.613552317867778,2.581650594061701,2.298829515769116,2.5070400187956814,2.5070400187956814,462417.2644919716,2.714018182717081,2.2469469881856434,1.0472194434404818,0.5571350294906101,0.9091745915136958,0.8593795248849708,2402669.0250383937,1452810.6641528087,1731583.1851942893,-0.04160755541493766,0.18885786032906368,0.7634338981464098,0.9522917584754733,-1.2629408134636215,0.9352069507890093,0.9996147330681602,-0.9161208239476533,-1.4094185108983597,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-25,2.3980081212552307,2.954025555527382,2.809754545128897,3.2131690825242263,3.2131690825242263,760398.8396752588,2.878251673146512,2.2969411509974433,1.0567447708943802,0.59736496452897,0.9202378566451811,0.8701129136688152,1177361.8670463478,1426754.7938227544,1723663.9015192597,0.2926192599727172,0.22560474843974157,0.7763850912762351,1.0019898397159765,-1.9360617315244433,0.8590024963977858,0.7363223338401174,-1.3271826034068384,-0.1970282291245844,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-26,3.6144152728614873,2.9692513123898614,2.045089242751999,1.276968457394812,1.276968457394812,9649404.2547929,2.570446235936869,2.24412133787123,1.0577955447012364,0.6392130063492759,0.8900418296431706,0.8702200315179394,384149.0082486458,1665642.4777169118,1766900.6566056886,-1.0404412160888452,0.13576545816124932,0.7521269905464855,0.8878924487077348,-0.07886782268026483,0.7795182654345445,1.144914326014784,0.20707234769264243,0.43115051944939947,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-29,0.8853571781318692,0.9195271636432024,1.0875977812627653,1.818565622143378,1.818565622143378,-287506.41415631026,2.352737762817475,2.2117173974478197,1.0620186202263,0.6437494165770333,0.8689895614880978,0.8713437232673324,699750.539441769,1777847.713338402,1770806.8871018626,0.7198121949433953,0.061810338858969416,0.7335978608232746,0.7954081996822441,-1.7833710449246485,0.767215374237323,1.1460295520717056,0.3326101170729185,0.08483952201633821,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-06-30,1.842614069476488,2.0888494001261027,2.207003397569784,2.27005286153576,2.27005286153576,-6017180.6816148665,2.2171592084787717,2.2147204503306797,1.0649097446077684,0.6438810202974733,0.8438687747309886,0.8741548243984426,859979.6002800331,1790605.5224430093,1760784.0030184046,0.20861786491370202,0.0011005526241668875,0.7322361392836008,0.7333366919077677,-2.135766442289052,0.7742365155220006,0.8264533905909097,-0.006939619414294096,-0.388766157393751,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-01,2.442477413763916,2.524755786276458,2.8706913313791187,2.3011978552074304,2.3011978552074304,-2079279.7268284,2.175990775761121,2.233333093351226,1.067255059071435,0.6405571061543242,0.844439237790035,0.8766885106241724,246926.92348764045,1698919.1913551167,1714567.2095565964,-0.05958306373814553,-0.026011040369785774,0.738405143342305,0.7123941029725191,-1.0615028071082337,0.7860774037857399,0.8419700781481286,-0.7285003375863358,-1.5806456000444025,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-02,2.508112971455052,2.113294201587013,1.8805519157787172,1.6230818510475622,1.6230818510475622,-4364186.164538978,1.8579733294657885,2.2470557833099902,1.0684764294981812,0.6233142336090046,0.8336763655086155,0.8772513928993428,-677536.5912668522,1575658.7134955497,1728656.286647632,-0.43520394698970133,-0.19013453272130845,0.7433870824752247,0.5532525497539161,-1.4578235070550154,0.7836530122432841,0.7913668556636022,-0.4354537915311198,0.4637888772911844,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-06,1.7430345839223058,1.9220553802841387,2.225713332597662,2.001592536558775,2.001592536558775,-2069725.551024368,2.0028981452985812,2.2182632318098827,1.0709763956403247,0.6205433926181357,0.8340819463269958,0.8790217592137006,-671455.7666006361,1453985.609861754,1684290.2745037812,0.138315524037145,-0.10212935737573975,0.7281538100211434,0.6260244526454036,-1.1918533679035177,0.786817548986226,0.43878086698379715,-1.205289274997796,-0.3221022700990174,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-07,2.1151880344711245,3.562025412774433,2.2617971144650326,3.3050151216247823,3.3050151216247823,21606064.887073457,2.300188045194862,2.2652866006355574,1.0790430084833753,0.6661679299581026,0.8556962639990318,0.8902067334595778,1081224.6308167719,1748487.644645463,1790707.508432656,0.4462973349376293,0.015289592946293958,0.7416267403686846,0.7569163333149785,0.2625398631332971,0.8884712944924902,0.8754797050002967,0.5199438880986267,0.39639039011162497,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-08,3.554503343969941,3.658224360448152,3.6934843214364825,4.177358828902637,4.177358828902637,8320622.823434841,2.6816492386682373,2.3493741147091844,1.0895616657250318,0.7911807403349413,0.9027604994826883,0.9110583571290682,1437884.9542835676,2072012.5883600237,1791903.623008037,0.16146384055756882,0.13228303429574084,0.7683734846927281,0.900656518988469,-3.3450072084131777,0.8870730519470864,1.2942009557482548,0.7773809208101393,0.6456917580939692,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-09,3.5052917875900107,3.234045080164165,2.93940611412863,2.707733880775848,2.707733880775848,-11233660.797439445,2.762956443781921,2.3717303272025747,1.0947943562109475,0.7948491713020597,0.9055713001141109,0.9165859946262476,554737.1907960922,1933103.6579778523,1681253.844268249,-0.25816168725705835,0.15268149709071466,0.7730532415384931,0.9257347386292079,-1.2220045160982431,0.8849986727602711,1.2869559375053665,-0.5153671863184662,-0.9000827301365821,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-10,2.7629605560796406,2.035656220479222,2.296837220684637,2.222825819591417,2.222825819591417,-1151160.6696687993,2.882905237490692,2.4538129114029354,1.0988644866490893,0.676105292396933,0.8968191632950846,0.9193337141078348,45975.42270607287,1956132.4610956975,1728570.7682450726,-0.21752349192881917,0.16115544354563177,0.803365743393442,0.9645211869390737,-1.3425416246336321,0.8711072965038414,1.2864882370989,0.6701512949858319,-0.5112524339300674,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-13,2.506174647712694,2.6260902053270634,1.6348213931968123,1.0512638796314988,1.0512638796314988,-3146035.4644890856,2.6928395061052366,2.4215472288957187,1.1002094544491836,0.727583087666847,0.8808811489081446,0.9190158073169938,334948.4715748662,1697394.8852862867,1700827.4554811255,-0.8687644106735166,0.10618952870600555,0.7889061118406455,0.8950956405466511,-0.008769528023754459,0.9343343482668778,1.4279543112053534,0.5046888328107622,-0.050947399555775284,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-14,0.6183125434331807,0.42827605280673,0.7053400851610014,1.1118878531522078,1.1118878531522078,7660847.12944998,2.2542140524107217,2.3697537028324147,1.1011511732273211,0.7828679325508716,0.8696882405486978,0.9189062240581167,1271212.4497702238,1907787.5881705696,1768671.895829196,0.5868205549147013,-0.04998465020545232,0.7664298731925633,0.7164452229871112,-1.2835066357751856,0.9345811165778207,1.1998940367354323,0.10520467331032651,0.7853285017110684,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-15,1.603403898870603,1.7338524114019371,2.0099868921678663,2.287919971294184,2.287919971294184,-2137341.678277556,1.876326280889031,2.3845024922430733,1.1080010226165833,0.7781598606623069,0.8522423033003281,0.9213511770420442,1211415.0067422506,1813442.6939560205,1753822.1070615097,0.35551428907393073,-0.2396747447644688,0.7664329926765405,0.5267582479120717,-1.2868672827803924,0.9172312072223116,0.5717731476090302,0.21241103669851452,0.6362798842515335,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-16,1.7229520657426356,1.505556089870062,1.5704495913293108,1.349403895756648,1.349403895756648,-4324643.170408919,1.604660283885191,2.3144064215363285,1.1123639488974075,0.8060208809004673,0.8227018771977778,0.9198945006688135,872291.5335382003,1365081.309302591,1690434.7344464238,-0.24437620069236954,-0.36624117622896274,0.732665814822923,0.36642463859396035,-2.7350077918842266,0.9647229109663867,0.9648662152094992,-1.4375201099805222,0.3062559930051382,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-17,1.510014103775983,1.909360009652595,2.0218855790474315,2.2524218975005468,2.2524218975005468,-4550624.871930864,1.610579499467017,2.307427434892502,1.1185339617788603,0.8059179300059736,0.7238748990070444,0.9223540684358752,960085.9839598134,-977413.0792914709,1663704.8148395417,0.39988704517135015,-0.3595391876083041,0.7241143742302807,0.3645751866219766,-2.1845747996529874,0.95083826445655,1.038020933097232,-3.3382768433070265,-3.5201134295013623,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-20,2.5623313683398763,2.460443142256324,2.5349973572623306,2.7121220882067973,2.7121220882067973,347116.29437992163,1.9427511411820766,2.302233757130691,1.1237119410567546,0.8027966624014803,0.730288896708611,0.9276581979106745,350826.6151468615,-803089.1621884604,1446672.6188141126,0.056813852018249116,-0.16977476786663795,0.7172424119517007,0.5474676440850629,-2.596228700053696,0.976638599608023,0.6982528927299193,0.3094813759818372,0.5073344618912028,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-21,2.854156634040308,2.5447277024356616,2.2793737621675163,1.7538495528154954,1.7538495528154954,30473519.52747269,2.071143481114734,2.2445708353844482,1.1151711546956093,0.7984695654450025,0.7299905407921237,0.9117894652546824,1942570.4157982147,-122648.21612904308,1194553.3722462142,-0.48696328332747263,-0.08041347718780066,0.6995064431794684,0.6190929659916676,-1.3266907204944007,0.9775370164603071,0.6870861206777041,-0.6960065753654852,-0.44322663491712244,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2020-07-22,0.3000746831455743,0.2942609744169679,-0.0094311030048501,0.3522838267014805,0.3522838267014805,47900449.514475256,1.6840162521961937,2.1147877450580586,1.1065198548494433,0.8844463120235887,0.7556567427867605,0.9087086641931386,4290974.767243436,991921.3735245527,1392249.4460971174,0.1604057890551129,-0.22777288379417818,0.6477346263362237,0.4199617425420454,-1.1917409941267505,0.8960237474400736,0.7134750281744031,0.8585930834285486,0.6604360293484921,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
