Date,Open,High,Low,Close,Adj Close,Volume,Z.csv_MA_5,Z.csv_MA_20,Z.csv_MA_250,Z.csv_realVolatility20,Z.csv_realVolatility60,Z.csv_realVolatility250,Z.csv_avgVolume_20,Z.csv_avgVolume_60,Z.csv_avgVolume_250,Z.csv_log1DayRet,Z.csv_logMA5_20,Z.csv_logMA20_250,Z.csv_logMA5_250,Z.csv_log1DayRange,Z.csv_HL_20_realVol_20,Z.csv_HL_5_realVol_20,Z.csv_logD2,Z.csv_logD5,Z.csv_Mean,Z.csv_Variance,Z.csv_Skewness,Z.csv_Kurtosis,Z.csv_Shape,Z.csv_Location,Z.csv_Scale
2020-06-01,5.655860516624877,5.1432453057055625,6.056032017097877,5.604751686566061,5.604751686566061,-556186.8732548896,6.335772548173731,5.50617448197316,2.6127499480076954,2.660660490625109,4.210393035346712,2.7723466879762353,509513.6928595401,354133.34293409466,205376.2895141354,-0.009077513742369892,0.14034165989344335,0.7454668090501353,0.8858084689435785,-0.09125303861176318,1.1363311529848235,0.7644474991613133,-0.08215798072515028,0.7412673679160273,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-02,6.399095257813798,6.010550353415795,5.803076398975534,6.466018100323687,6.466018100323687,-392530.3706281921,5.913210113633447,5.693072481261718,2.614535985213724,2.585464660051121,4.233482951276638,2.774693083739303,525456.0472727268,341619.6121376431,201024.32188530255,0.0104038642011166,0.037938768857872035,0.7781634432750736,0.8161022121329458,-1.5727494679596046,1.0541926220050635,0.8933696578375824,-0.33469107618652993,0.7480198433915236,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-03,6.658696803680016,8.677828661000177,7.587109085460824,8.403915837729897,8.403915837729897,1310883.3808675022,6.181753975813969,5.925368186814988,2.625795837564335,2.6110380033188685,4.244284633818502,2.79246661087898,553799.3848583272,338494.5577475679,210250.92463114185,0.23277397810126912,0.04235921973330558,0.8138588000151556,0.8562180197484611,0.08683763947588223,1.047280627510871,0.9122343248056245,1.0293208551744706,0.29469689413550987,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-04,9.063627197628108,9.403282675538309,6.599019259769968,6.12936783762521,6.12936783762521,940778.2689740118,6.47090249142183,6.078134230517918,2.633623784203256,2.523340554210498,4.255859749440913,2.7995534245160383,541697.325880565,339880.85317693,218031.14167557118,-0.39117777424299965,0.06261780850972688,0.8363370163820266,0.8989548248917535,1.0311409076160314,1.0962377841945103,0.9416789324035016,-1.0887106836600158,0.36862308440255553,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-05,7.364829425663714,7.695215867087057,4.956441598767192,3.8333300679661377,3.8333300679661377,-306101.1151076625,6.087476706042199,5.862735173918123,2.634206793785116,2.5218228051114884,4.186872608342548,2.7997889594856296,329147.48445450235,316192.2802074674,216472.5429470996,-0.652981994653456,0.037617413956679516,0.8000341382727914,0.8376515522294709,1.0075104729817954,1.0726437640804327,1.0636192629121504,1.5196413738833137,0.6508287163133222,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-08,6.192230636052869,5.274474259829802,7.285088427825073,7.594420474760106,7.594420474760106,33125.98391696904,6.485410463681008,5.74645467876204,2.6508413818895464,2.374191069830535,4.034751029689257,2.8168724072159663,-36365.22169897214,261177.99454071844,217347.566340147,0.20411844659743414,0.12097202304732939,0.7737059948358388,0.894678017883168,0.6984402316147438,1.011592731834694,1.0879038532907994,0.3818911716084833,0.6879681867905998,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-09,4.466569664090443,4.477297700953542,5.195770510280696,5.135645081842853,5.135645081842853,-1672066.373919663,6.219335859984841,5.512674625832285,2.6608412419356804,2.174691483975267,3.981077966998737,2.8212523848502844,37359.949387513494,251957.85851873047,211811.83528489718,0.13958475893904695,0.12061320770145023,0.7284075892648375,0.8490207969662876,-0.3306274178435117,1.009780663437712,0.5999358590286901,0.2641434606640001,0.2854593679338839,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-10,4.99040903875936,4.134248722813233,3.959468575013695,3.6867921394652328,3.6867921394652328,461071.46176540107,5.275911120331908,5.648944065458829,2.6587693225099147,1.948072831171125,3.633340088410401,2.820304015054206,-104937.36417485666,214690.18149364504,213354.08859934888,-0.30276113703927304,-0.06831724794224944,0.7536052816002439,0.6852880336579945,-1.7442263931512296,1.0537710660874728,1.1863890698868687,1.3629306260997878,1.5511992278854967,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-11,0.8535693654869831,1.4710563891839143,1.666309681809942,1.1049114304246783,1.1049114304246783,480426.9226889326,4.271019838891801,5.670150450139878,2.6507285529062736,1.8926643525575877,3.460446799394319,2.8218628949430844,-468943.9906473183,226466.85279126957,217429.07065850106,0.25809364653878364,-0.2833630149326274,0.7603811239658183,0.47701810903319075,-1.633457626762904,1.0556771703583974,1.2767958360276392,1.3939484068882628,1.6143172704219773,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-12,4.447867641586406,3.363565239358671,2.8697564493181886,3.3427294000140293,3.3427294000140293,-1303466.5715079678,4.17289970530138,5.674491361601636,2.6481031895498592,1.8869266191309662,3.1825488920008445,2.8209085636562046,-339809.76523271075,134368.66158882884,216363.8333988586,-0.2856371407607845,-0.3073697643141408,0.7621373252603039,0.45476756094616305,-0.705606901418469,1.0527266983749723,1.0055556127508534,-1.066931256112745,-0.7121247856582501,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-15,1.3409970053603502,5.399987994736385,3.304107259419254,6.729964636138909,6.729964636138909,845427.8509639469,4.00000853757714,5.786265455253515,2.6590886740174424,1.8795447913931482,3.077977738053297,2.831458139850663,-197852.1642334464,176844.9395816997,216056.09351065152,1.613156517825075,-0.36919058887894585,0.7775036240521511,0.40831303517320516,0.7399738637507123,1.0764473208096292,1.0205014496666425,1.7272304068393907,-0.145655058308523,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-16,9.475717913756348,6.879872792244193,6.751362764731432,4.351603368363243,4.351603368363243,1254727.4380596578,3.8432001948812187,5.768384025924162,2.6659133040245595,1.8919906401612385,2.9826650072633334,2.833480568018035,-89952.05599340973,150497.86452715105,217558.36215560412,-0.7781881497438682,-0.4060865728517749,0.771845274356173,0.3657587015043982,-2.051748342572686,1.0271758391869161,1.1340499409439082,0.008834826086447069,-0.2432930540782265,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-17,3.824785442228709,4.91508326039839,6.130648789739212,6.109525569096199,6.109525569096199,-1428858.3788330627,4.327746880807412,5.793646840552942,2.6727324050073826,1.8930568814561828,2.9855024646362835,2.8397265737644823,-76939.05954228388,105500.20535310767,209541.7143818591,0.4683467497327401,-0.29171488914308713,0.7736606230899272,0.4819457339468401,0.1952094247489443,1.0307896451797354,1.1803737814357425,-0.47732787892939593,0.884896419121347,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-18,5.422121895765322,4.729931299912593,5.886467026677323,5.838789825976704,5.838789825976704,-1458629.1777089592,5.274522559917817,5.703756631582012,2.6867526623371054,1.842961024454358,2.9846654851077763,2.8466901504998456,-129786.69261936322,49115.20622865047,206734.47905732883,0.07403632126590956,-0.07823685063165563,0.752791740277094,0.6745548896454384,0.14542909435637213,1.0337520141395504,1.0899629232382055,0.39688605142173694,1.5547448232992582,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-19,6.6622551751442245,7.563863276520813,6.737825182384526,6.193895005635454,6.193895005635454,2673791.944679178,5.844755681042102,5.715155836134808,2.6971448508468128,1.8453713552367257,2.9877341680911376,2.8547530663116922,108983.7485610873,101359.504467334,218326.28960011504,-0.07289391169349436,0.022423229609664773,0.7509278139372598,0.7733510435469244,-0.19111438771553463,1.0346605431721405,1.0703794253033219,-2.4725500692759352,1.0477278950977942,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-22,6.09912025633119,4.262014067720905,3.792143739367937,3.92709609926829,3.92709609926829,728636.4579338534,5.2841819736679785,5.526343380774964,2.7114750758602955,1.8243062289130003,2.9868751588474782,2.8518864631397745,47630.11409850025,121562.19592595092,221266.86872192804,-0.44024429378799756,-0.04480853900321559,0.7120335684452407,0.6672250294420251,-0.7552985194659897,0.960112878031536,0.9305163556007731,0.6479896170223239,1.0306433702160638,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-23,4.156748503095649,5.719711724563581,6.061715023122531,6.91670480516504,6.91670480516504,-908290.9820645382,5.797202261028337,5.443237107381961,2.7284780087938167,1.7123555141459121,2.9759078856510888,2.8642586702788284,-19378.493603406336,127065.2089713449,217499.48190654183,0.5092063131689892,0.06300149199093567,0.6906299925996515,0.7536314845905873,-1.072934897056833,0.9641270059587095,0.5598734732552311,-0.32460916262272943,0.9419980243522119,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-24,5.313624005879596,4.310639976276654,2.4492017755805406,1.9182213467913627,1.9182213467913627,407806.6732813595,4.95894141656737,5.186088348380165,2.7221732657318163,1.8381412303853575,2.955267491802886,2.864300685524587,30728.531506925494,141590.5723605115,221468.26797118207,-1.01887571464518,-0.04478742903094418,0.6445491668745976,0.5997617378436534,0.621349415120462,0.9873105341830508,0.6803728032376315,0.6975747406723187,1.4330119557393335,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-25,2.0169876096307107,1.2218826279137716,3.1780402795487888,3.276453842824182,3.276453842824182,-1373984.4003175143,4.446474219936865,5.115729777542079,2.7168479111110866,1.8847271014716267,2.910908634496749,2.862017545372941,-9526.603372648988,129195.62577929787,208135.9611344339,0.48515657607245993,-0.14020859122485066,0.6328477111272158,0.49263911990236503,0.6709821673601086,0.9640704166284069,0.7887920358478158,1.2920526249700417,0.9409193358413929,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-26,3.2050946910165976,2.4890849890014977,0.5693783431508095,0.1866568228944913,0.1866568228944913,2345531.679982804,3.245026583388673,4.837539668943589,2.6978219087650013,2.17445471659456,2.767450055176677,2.862968015681462,104104.69098855832,141012.56564717277,218443.1421620737,-2.8432251545205256,-0.3992827163907468,0.5839615116257287,0.1846787952349819,0.6521723857468867,0.9810057579648045,0.863218159550024,0.549025348905773,1.792965105946102,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-29,0.3331120387737627,1.4682347487719838,1.7616158366154409,3.5957691389936954,3.5957691389936954,-93115.50889160857,3.1787611913337543,4.73709054156497,2.694451500741568,2.1835315696936974,2.617552550595047,2.861406285340973,127258.25920672237,154867.660372707,222104.51860862545,2.3790343079737157,-0.39893157903295934,0.564228478576444,0.1652968995434847,-1.2262828739620588,1.0059832058278493,0.9863335629027132,-1.1415762750862015,-1.1046495957623779,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-06-30,3.3378080858027417,2.957209688727751,4.074763532496696,3.817278237365713,3.817278237365713,-1551869.9391735722,2.5588758777738887,4.604653548417071,2.6921986115563317,2.1532651489206764,2.5179317624499427,2.8602949732592777,69291.28077945337,149571.6539024878,221387.30773641114,0.13422333554105184,-0.5874993812816537,0.5367092455919694,-0.05079013568968441,0.11114222868843031,0.960818578770548,0.81243069904375,1.289403822185235,1.131217116251287,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-01,3.8924934532045015,4.785365037332632,5.068906371533515,4.927594598912634,4.927594598912634,-82805.69340239442,3.160750528198143,4.430837486476208,2.695295406706968,1.9622774327819266,2.5092755811214196,2.862301743617798,-393.1729340414633,130042.65169763152,218564.91230949233,0.23580101519157515,-0.3377791067340158,0.4970808038233313,0.15930169708931555,-1.2603973667916837,0.987426759881463,0.9693770557546383,0.28655052743532516,1.1017318351929768,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-02,5.926601815189201,5.061840582980906,5.881079001811976,5.319289115216982,5.319289115216982,-806561.6385952109,3.569317582676703,4.3903335503557965,2.6992558524007304,1.933522165252236,2.510069868783299,2.8652550206356473,-87760.16831250259,92190.97880200426,216562.29250722934,-0.10811132957301998,-0.207030779573109,0.4864290789798315,0.27939829940672245,-0.19938012780942427,0.9402869175768842,0.8411918350291206,0.40680479556023824,0.7143386823315343,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-06,6.317449196058931,6.948271654376924,6.352689777356616,5.959971540735189,5.959971540735189,77347.39946291177,4.723980526244842,4.496665623994249,2.703184703179094,1.959578790007195,2.5172742211288788,2.869062738893255,-68587.74258397389,85725.28768997277,213006.1815671559,-0.058249812447096413,0.04931562634972559,0.5089055520553729,0.5582211784050983,-0.5182164067408216,0.8876378171295798,0.612276126243958,0.03186385407450165,1.7532463900684923,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-07,4.735579709426368,8.73514103139069,5.498556864288887,6.505624467789168,6.505624467789168,2859087.2788592638,5.305951592003938,4.442225823645702,2.7057810171864936,1.8826016200160467,2.531020066867511,2.8722197345108746,72710.32216314085,137655.40731318825,222264.70920703615,0.3175629556227186,0.17767356995663047,0.4957649608999569,0.6734385308565874,1.1745185042583062,0.9240756265411985,0.8934320721838694,0.17086901994238576,1.068103364757001,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-08,7.384542045722107,4.348789209665341,4.866740348591556,6.445066540384303,6.445066540384303,-937519.6194299678,5.831509252607655,4.507696896572775,2.721426140101276,1.9301540676879805,2.505562829288355,2.881915211324516,109437.65988762563,157186.46961976142,216515.83668763906,-0.13607394196864633,0.25748948667574834,0.5046302980160455,0.762119784691794,-0.6578743675689376,0.9262564595342726,0.9058264148300512,-0.7234105316605844,0.9661425429707545,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-09,6.38834154863256,5.49694015589381,6.179162797109754,5.032949644355064,5.032949644355064,-994635.664114758,5.852580261696142,4.575004771817267,2.7234553285346306,1.923480926295772,2.4859715386998746,2.8833689191472707,36652.30359361766,141175.70370452513,214673.48175300355,-0.23846847349951528,0.24627489262912058,0.5187063262670837,0.7649812188962043,-0.3823992210171787,0.8694110477047954,0.7414112256223061,0.387080355088201,-2.2504192476867098,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-10,4.551027117726726,3.8750513010226655,4.9352420406519215,4.2939363179254,4.2939363179254,-1187091.7483032178,5.647509702237825,4.734456016192302,2.72764337485862,1.7445366794621882,2.394545759480871,2.884892284664958,-46723.62995598986,120984.11720949777,214565.8347697655,-0.058149078778967814,0.17634785299461353,0.5514288305898458,0.7277766835844592,0.05844883498263564,0.8152195437839241,0.7431845455849239,0.7659933888802933,0.02503674584932058,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-13,4.868645652618341,4.356877771912821,1.5180562000425937,0.5001459654252471,0.5001459654252471,614597.8290332067,4.555544587175836,4.592326844462863,2.7176434960970606,1.9656687745892405,2.2972546644120886,2.888274852454582,49179.59007106886,139239.0002830071,217207.04251515665,-2.275671090652102,-0.008041751742293051,0.5246216903437121,0.5165799386014192,1.0433890265795918,0.85466346484467,0.8284048474698776,1.5113406617179068,1.697416843332602,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-14,0.1819147253854183,0.5329020325983862,1.2419673393644786,2.171930740122157,2.171930740122157,1089540.2706932807,3.6888058416424343,4.3644251496620265,2.716172937264675,1.9690133679500281,2.305902922140944,2.888459467653422,61385.21105753556,164450.12266731073,222282.3676737744,2.479833757502097,-0.16818369971295583,0.4742626040543711,0.3060789043414154,-0.3438076455973464,0.8295791955364312,0.6658408608161891,0.7523616687478293,1.4664202332583236,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-15,3.210396028780089,2.738624736265699,3.240318124696934,4.050677245221166,4.050677245221166,-1438552.3640994686,3.209927982609807,4.3493788435049225,2.7202468380935265,1.9702658749657733,2.275386959685584,2.8896249837708528,-73278.77905042077,155770.49911541297,216561.08242745447,0.23248978519704397,-0.30378453874170297,0.46931041481837604,0.16552587607667305,-0.6897661259099684,0.7178984062344475,0.6731550565908232,1.267097248570481,0.873128206765844,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-16,2.166986999110506,6.187459487774383,4.239133814405456,6.803936418289453,6.803936418289453,895407.160546548,3.5641253373966846,4.384099385964585,2.739657013216071,2.008660601311845,2.2450346307584526,2.900716155335756,42934.49791855978,187631.7433423161,219447.71513798574,1.144163606686629,-0.20706554293498822,0.4701514846386719,0.2630859417036837,0.6669703747010219,0.7366934813290612,0.7111247200416747,1.5329899661264401,0.5715368906386422,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-17,7.778258116294431,6.570257874236404,7.852126135626058,7.287088132435784,7.287088132435784,-90397.22664714976,4.162755700298762,4.456514301287539,2.757240404409493,2.0883885981482666,2.2632222796018766,2.9149271399768666,111346.09547165025,174909.04854511496,218715.96602437057,-0.06522838752596698,-0.06818963074748727,0.48013658760122413,0.4119469568537369,0.24831859299180567,0.7389097388524898,0.7102798227053593,1.1744649649350802,1.096326950775091,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-20,6.851743429098463,8.05784828452402,7.951746122959548,7.884868714710045,7.884868714710045,1448313.7446272338,5.639700250155721,4.541062986741268,2.7683566738183276,2.19398849093311,2.269417093595528,2.9291837194191115,50072.185469053045,203133.66651196088,214997.2210555331,0.14044243518382982,0.21666979426613917,0.4949072370935365,0.7115770313596756,-2.2433528606717794,0.8807455496345677,1.1200064928158353,0.0778239061874584,1.9994133728662595,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-21,8.719373573690234,7.146195218435032,7.024926162886189,5.224707072328094,5.224707072328094,-779254.519939729,6.2502555165969085,4.605943535394259,2.7758475076244493,2.194063145634101,2.268969089228,2.93307423290398,-25322.363424626074,186545.94473687417,218792.8575669277,-0.5121486638938882,0.3052748031691805,0.506391433675186,0.8116662368443666,-2.109743602347032,0.9725632917449085,1.3283981178651798,0.7238611697372713,1.116051449426636,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-22,4.580323873445565,6.38891451574375,6.032226668602021,7.722597248154393,7.722597248154393,-335987.3704274646,6.984639517183554,4.646238157543726,2.79258280945409,2.2455310969670146,2.2941431184654735,2.949335539780874,3292.817157227604,187988.93254077347,221110.79421147288,0.5223810282124804,0.4076554894373281,0.5090909880482242,0.9167464774855524,-1.0308942574479665,0.9707868236811816,1.328443226908186,-1.8184846267217847,1.3007146868273667,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-23,7.382306221614499,7.266008641035242,5.237120642905495,4.498940645956317,4.498940645956317,1645597.401584369,6.523640362716927,4.775274122501974,2.7963376860341738,2.152751036447501,2.2837521892862345,2.9509138973463607,65182.35357237807,218545.55829202168,229347.7235277281,-0.4952441288965439,0.31198117782726154,0.5351407883695204,0.8471219661967819,0.7074878587925945,0.9751342555912542,1.3404132856744988,-0.3205270426831359,0.8350788423181386,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2020-07-24,3.4648136490307664,4.622704564294715,5.163022119858127,5.250873944497144,5.250873944497144,-952039.8889584788,6.116397525129199,4.873995127585622,2.8027115464583647,2.1254995660042875,2.2738408898687212,2.9544999799494684,86279.57914032985,194156.62523709453,228223.45960602263,0.41573567811605433,0.2270593279952694,0.5533265975031835,0.780385925498453,-0.6155982464086145,0.9522066070071126,1.2067131534517364,0.9049156011530826,0.7110922935178959,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
