Date,Open,High,Low,Close,Adj Close,Volume,DKS.csv_MA_5,DKS.csv_MA_20,DKS.csv_MA_250,DKS.csv_realVolatility20,DKS.csv_realVolatility60,DKS.csv_realVolatility250,DKS.csv_avgVolume_20,DKS.csv_avgVolume_60,DKS.csv_avgVolume_250,DKS.csv_log1DayRet,DKS.csv_logMA5_20,DKS.csv_logMA20_250,DKS.csv_logMA5_250,DKS.csv_log1DayRange,DKS.csv_HL_20_realVol_20,DKS.csv_HL_5_realVol_20,DKS.csv_logD2,DKS.csv_logD5,DKS.csv_Mean,DKS.csv_Variance,DKS.csv_Skewness,DKS.csv_Kurtosis,DKS.csv_Shape,DKS.csv_Location,DKS.csv_Scale
2020-06-01,4.564787845566883,4.219912951190576,4.559293006154565,4.034012607698717,3.571230000844885,1665764.6800213484,3.9869717354534764,2.238653802974805,1.7249510965354022,1.4489314210760438,2.559682508887886,1.7011862130360673,328468.29919018125,353056.4408129309,149856.58408029325,-0.2454619643267458,0.5771572748068622,0.2606760041438636,0.8378332789507257,-1.0806346934833504,0.8043607921468425,0.4677454974375794,-0.006697072117953487,-1.9376225202669992,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-02,4.914727859864378,4.705650675623886,4.214805079312072,4.928152868233003,4.3590538112223065,4179894.728092489,3.90237530919484,2.4242889677154613,1.7357560499179423,1.4718427609713203,2.60492785132975,1.7093170170022491,563573.5212560145,417127.3558111032,167533.34139991974,-0.11998136472596657,0.47604714917168245,0.3340951900828417,0.8101423392545242,-0.7116256684396945,0.8105287934840656,0.46664550399532057,-0.5934029429312486,-0.8604253436338282,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-03,5.375634134975371,4.953555874265856,4.199093601608695,2.9885700759172664,2.6484476701442965,-301622.04634980764,3.392649168888896,2.5063305011598973,1.7407575562532054,1.4339634537399242,2.61589671100498,1.7101540861333677,592273.1524230677,374046.93512168434,166267.35975660456,-0.7079028621469241,0.30279135023547066,0.36449933608613305,0.6672906863216036,-0.28175000512958476,0.8311187353096356,0.3583157883344958,-0.08036190035112864,0.9355562351527867,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-04,2.6121894405794848,2.5878663198930347,2.857117522453052,3.317721073998204,2.938163835138312,-942342.4105254269,3.4647009964059308,2.5846045341802752,1.748147192637838,1.4113740939666295,2.629463099972488,1.711325080239729,584946.5354305871,286929.39464463916,165236.24653619205,0.1175961045637846,0.2930538249811144,0.3910160314110536,0.684069856392168,-1.3121104966231438,0.8278727730064239,0.4204465037244239,0.35128341901247084,-1.0209316798574206,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-05,4.482771867192838,4.9649732563171085,5.114882511954576,4.792913323715961,4.238306671045546,-847886.3876716094,3.551040397679069,2.7334250515187968,1.7587771045446596,1.421448161681128,2.607237821347877,1.7185199560841007,569042.5612191249,286430.10683354107,162565.21141051006,-0.05607775601592745,0.26168520984668747,0.440936679890164,0.7026218897368516,-1.897725130366361,0.8375965614734894,0.6108916487713377,0.4636453336214942,-0.8400313109694382,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-08,4.944364792367253,4.645444482011488,4.980986160724861,4.841380067137333,4.280561146426564,814755.8349654372,3.6929066267954047,2.796908870896099,1.7718624028304113,1.462258976110325,2.5519546737923364,1.7252311136907408,589911.7407777042,301459.00546670513,162409.1385332447,-0.14416439231950337,0.2778990190429777,0.45648363427727523,0.734382653320253,-1.0920091016322728,0.8319714727789664,0.6110239028951858,0.2944570538148028,-0.34343280142982296,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-09,3.79483576997346,4.297568596216308,3.8035691164683634,3.963759853065252,3.506329019749444,-1155381.8815343669,3.5223616685008325,2.8630614363053937,1.7825075379956878,1.4629644644527657,2.5342560523977467,1.7276980891905467,526134.902584499,267762.43263320654,156258.85390035278,-0.07907150768002043,0.2072402085871772,0.4738703824153032,0.6811105910024805,-0.7052208149365808,0.8317156657414116,0.6119403535929888,-0.3120052965031605,-0.15931841957109233,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-10,3.5522370840752444,2.8537636500755674,3.105622028344637,2.5448902087343868,2.254892164077912,-1326179.3349300514,3.4436505672875555,2.939153313871637,1.7891624367787784,1.3837815613183968,2.3311317509221365,1.7262944218708602,334589.2087854063,251516.26856598217,148380.11609294597,-0.4544754185421017,0.15841056872440978,0.4963739534615106,0.6547845221859202,-1.3788883404425984,0.8103071097435152,0.43533508798721937,0.705900007654762,-0.9325331637244675,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-11,0.1208459445408998,0.5347309986668236,0.1790839897815743,1.1423250645313914,1.0178372137393057,234056.3485749436,3.059585243007754,2.9926850884888765,1.7875002045532618,1.278661820779807,2.1348737436263803,1.7268383451309792,261153.64033753527,250806.05556112374,149653.2537034838,2.1309187276107284,0.022108357949732618,0.5153528973058332,0.5374612552555659,-1.033816588114236,0.8018314703696763,0.4473781019212833,0.9116768265684904,0.6524952868837038,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-12,4.1966236913343415,4.670980286880127,4.728639983420059,5.339547126699426,4.718013323239358,1222752.8812294465,3.1555265734465165,3.1857811961038456,1.8000902852110976,1.2296885955840053,1.9873887902752823,1.7366957090028898,247798.4836800446,252050.17573593216,156566.43892751727,0.11710748591180407,-0.009542149133902033,0.5708607103566554,0.5613185612227534,-2.8531968497074693,0.8639820874496706,0.8401036341734174,0.9014293096302932,-0.7345805031660343,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-15,3.0988174378834046,3.77826202298802,3.522420825621875,3.611633530405207,3.1941289410805997,-431712.5576861063,2.9382401323773237,3.276610346208755,1.8082216575504442,1.1538471815637938,1.9429493425694835,1.7384508490696937,210849.4541311663,232105.3154890388,156974.6138523472,0.030293851697243298,-0.10899864931216963,0.5944656043459868,0.4854669550338171,-1.3631983497708555,0.8577159904378846,0.8228054837238811,0.7776223858814264,0.08289912147898124,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-16,5.920848499117085,5.1672609141757775,5.513368949260833,4.930941126036419,4.3569450811459305,999239.1421159978,3.1083633446566212,3.3509977163217366,1.8204820604420477,1.1739804421176874,1.8386249314795529,1.745588120254843,261947.47542190933,256237.1199364361,162751.92926089634,-0.3067086238636325,-0.07516179533079663,0.6101567928713473,0.5349949975405506,-1.0610043125309983,0.8530424652103853,0.7528845673663442,-1.0186883022444781,-0.16179441390907767,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-17,4.177601634768156,4.578033193961627,4.648490678380945,4.506865123037201,3.982641045756395,-1574042.4910448375,3.4539131209923175,3.4803236027275872,1.8307220128615174,1.0865034980476147,1.7688248339490238,1.7507460748374857,258096.2426768248,218541.25136407465,154159.70101216025,-0.04779213171948329,-0.007617452502528322,0.6424148471635216,0.6347973946609933,-2.6527458089584695,0.8318301341096891,0.8888316205165315,-0.2376075211739916,0.546819336718709,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-18,3.751002726071082,3.5288641097451183,3.664268930802045,4.023011948184685,3.555658858131057,-870423.765863851,3.961477449870668,3.578692235156575,1.8385652225405205,0.9910560375237926,1.7634825255498012,1.7540741312103822,178312.31198900798,208880.8054900463,145781.11241840434,-0.05348281896716048,0.10161961285308878,0.6660119391495088,0.7676315520025978,-1.9994863131044098,0.8336548889537801,0.7810667578339747,-0.22153706363822678,0.9313060927455332,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-19,4.732709333493652,3.993455125498208,3.017287049468574,2.1812295506030037,2.198526657046312,497267.05005555134,3.4575801166320588,3.5305774053295442,1.8421380118857285,1.0348046121444108,1.7502470437188935,1.7538932927305568,104187.84695931397,210360.585861641,151618.90624933792,-0.7667104016250263,-0.02089247235688493,0.6505345684380544,0.6296420960811695,-0.024120498348564574,0.8449320559943412,0.9919741011151697,0.5789221513343771,0.9240551768812278,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-22,1.5993135310372573,3.814353032518838,2.9819221859066403,4.787784803073258,4.375912246482315,307637.4347771972,3.693936777712402,3.5780138180846515,1.8536835507610203,1.0514272918653997,1.768178362410415,1.7610484643349245,184310.40338098592,222542.11096927073,152500.85028340865,1.0065405174766398,0.031884919735236154,0.657633079056299,0.6895179987915351,-0.18340512771029877,0.7787557535042231,1.1384057446694924,-0.19814197627319116,0.16702457341378033,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-23,5.356376977581444,3.8221058135089017,4.818680359218266,4.013435823892621,3.65353447080328,-214375.4859038524,3.5532546556438716,3.5215887444990406,1.8634545298285885,1.0129905170698144,1.7556570033985026,1.7642408683737918,113227.90874399585,229838.0814851466,149442.9086783442,-0.3825927623028507,0.00895175223333929,0.6364801964267176,0.6454319486600568,-0.0034313345914920614,0.8128848551368698,1.2588799829374568,0.37501127088873915,-0.35181447469058286,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-24,4.297206448585669,4.012067757192199,3.0560950649099112,3.2168531941442566,2.9286727599278883,121300.21210437082,3.3424609984781704,3.4081684639117347,1.8680222068504118,0.9398725176380094,1.7397368733126513,1.765519259295101,122933.77321187418,233981.24015261626,153012.52187749234,-0.3834158110159401,-0.01946767808698658,0.6012948118727953,0.5818271337858087,-0.045025930896987164,0.8104023250561945,0.8684433771822169,0.36965793952110504,0.05256236031970944,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-25,2.3971970300985674,2.503586538083713,3.159069331413768,2.8455248855386905,2.588038945178887,-628163.3890125512,3.1489370158877366,3.4086751762930225,1.8706979029605861,0.9394039546277051,1.6964136845192461,1.766103792973736,144107.58467304258,229928.31082686345,147942.07297910695,0.07660027419758882,-0.07925876384135373,0.6000121330740528,0.5207533692326989,-0.42238322581008914,0.8227645307853503,0.1750927036110075,0.06343997322757942,-0.0329159207224213,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-26,2.7340484806327723,3.242588412580069,2.862187605215084,2.337280826408062,2.1289626365900034,-194015.6014990646,3.1350242117964746,3.3247928248885303,1.8710710751608706,0.976182234904393,1.520820989308264,1.7661486466608498,77826.14799576279,215028.83052381797,149582.68276791,-0.25014863462542325,-0.05877046674623531,0.5748963294988488,0.5161258627526135,-0.9665298259025733,0.8224300660230874,0.3946141896270549,-0.22350596280496532,-2.6655077927720052,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-29,3.4011563215903564,3.556757082275791,3.432654031215342,4.555189908053844,4.0938279916074265,-158157.1805095896,3.078607360821497,3.350922724426657,1.8809771602913208,0.9900221085270705,1.472680363538532,1.7716562473205442,-13369.945030784118,229005.46797914788,150426.30231874774,0.18536500321650978,-0.0847584088827778,0.5774443401150231,0.49268593123224536,-2.086643001574611,0.8543279527298594,0.8638535240643721,0.40931704415356845,-1.2655494765166426,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-06-30,3.77341148838574,3.401705054505495,4.367932633131204,3.423891139840478,3.084210326817132,-201194.66816562624,2.9647425320242675,3.287180550206398,1.8837296993034962,0.9623512229912864,1.3904893126380233,1.77299380189562,-232424.41484368982,224687.10106341157,154467.74190994867,-0.20168384362948666,-0.10324002880558215,0.5567765275887451,0.4535364987831629,-0.03435588387681441,0.8836083335559388,0.8576650747641051,-0.04578461063540906,-0.5633053339715445,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-01,3.3628599627403943,3.388350491368133,2.903363195945815,2.7138090884035435,2.449658161746264,-282372.0959967915,2.8689396123879427,3.2772410747864966,1.881542406237177,0.9702893178713773,1.3904377090396087,1.771952512486085,-231461.91732603908,190635.58100691412,150679.91334041153,-0.3168433023102393,-0.13305944424307864,0.5549100633834333,0.4218506191403546,-0.7236325833932788,0.8682562642646382,0.7757111432135074,0.4972355941338748,-0.7360242056647933,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-02,3.687844361187533,3.2957396259125997,3.1320382289105027,3.1155218161141285,2.8034867642766628,-290000.8942434131,2.912029176207498,3.270507221243414,1.8825319205921247,0.973229261780734,1.390977709882237,1.772399739782257,-198844.8415119384,163603.499349251,146208.33592826407,-0.27417818796265914,-0.11609493682412632,0.5523274493724059,0.43623251254827966,-1.809711260725169,0.8819190687460106,0.8320601770767188,-1.270384857062179,-1.5350365375160786,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-06,3.418061553564528,3.1352303613924697,3.5788347981398765,3.194821496609208,2.8713064613536226,-173814.91661732364,3.0604979411602216,3.2021572107588177,1.8878495888623044,0.9493937044998095,1.3918037816967084,1.7733676547844843,-165141.26795922412,174312.26012924835,143875.54759483392,-0.17430645397218564,-0.04524708245012972,0.5283863134117751,0.4831392309616454,-0.8128220218710751,0.8645537022451176,0.8421193295905401,-0.863583725680732,-0.2979427674479102,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-07,2.126004894533573,2.0713860683330374,2.3905749266025573,2.0154530628881595,1.821170222404568,480.9071663846262,2.6059663873196497,3.079187664557718,1.8882506673663952,0.9615601233197597,1.387006656036148,1.7733410833493297,-205855.01434917672,150146.09817440266,145067.3515098009,-0.154765308334402,-0.16686223649457205,0.48901498928259174,0.32215275278801975,-1.14197231918636,0.8647153804225501,0.646929127842448,-0.01784167850408804,0.8209499700514628,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-08,1.912947686220125,2.172257007047058,2.398261222228921,3.020757950004029,2.712287917483536,-365778.4618107393,2.5315819054529305,3.039485609444423,1.8915803881331263,0.9593857730174966,1.347215265634517,1.774106603679706,-166374.84336299537,163695.60008146294,145834.43500191317,0.34914718508375936,-0.18284392726261917,0.47427562981961013,0.29143170255699097,-1.4872016286366037,0.8652664688940598,0.45670309996846137,-1.8387344554486842,-0.9890700235244365,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-09,2.7487503502206003,2.7453570051300105,1.242209775554226,1.3460935412784956,1.222596540624323,1274397.2685379838,2.2861695812285427,2.987870828271743,1.884943301789349,1.0290572453278983,1.3546394192919065,1.7734906053832893,-36346.013189593585,63939.76036117373,150837.81184208312,-0.8101694812129016,-0.2676832910368092,0.4606632943514514,0.19298000331464216,0.4075610631096009,0.9255256353927009,0.8550671831137397,-0.5132056508176802,0.2046223854310209,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-10,1.646297027320777,2.1786225555750818,2.861611463672016,3.1997625822774687,2.8678666312373444,-552290.5870470742,2.2990455546206787,3.080372299146645,1.8851886881451585,0.9200244731216534,1.3273251631375926,1.7736228691914946,-75663.35997069448,-3119.0689283777456,149789.6890386012,0.5550398793007838,-0.29255640547008693,0.4910225503247621,0.1984661448546752,-0.3812766595184232,0.9362615837253097,0.7339294775284281,-1.8606034776640357,-2.7429543195832955,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-13,3.434345030508645,3.255029389346781,2.5483386257165783,1.6930318174656875,1.5276928064272075,79046.86684738635,2.030322823635396,2.9208562733060375,1.881498658308042,0.8974376924577274,1.3050847147192957,1.773402265913759,-132848.66068979749,38687.3708589551,149376.33299617455,-0.8100676046228997,-0.3636820107436666,0.43980819962125306,0.07612618887758638,-0.34716210108886064,0.8348938962781486,0.7428505831734293,-1.187127926590774,0.29536274164453025,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-14,1.328542193957432,0.958313245875008,1.51541967983308,2.3829529547101664,2.1392876359824875,227695.5269953115,2.09394630635098,2.868114208051132,1.880208275990225,0.9114196820571298,1.3051650922620484,1.7730956029030416,-99878.2564557266,39354.412941627575,152673.38417804523,0.4763906469211482,-0.31460427298733656,0.42227218763390467,0.10766791464656804,-0.584998973003798,0.8281642208108677,0.6783485772747527,-0.3166592237350424,-1.145334739260972,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-15,3.710524446080584,3.778793037437836,3.156096567465056,4.092419501995778,3.656825372077055,-17995.689933014335,2.2828537972696834,2.8331082225976885,1.8867478218957914,0.8634072787572453,1.3055913903716632,1.7766318089558917,-150739.9980581772,60044.60991997431,152872.56460613638,-0.014577840419364224,-0.21594809506858073,0.40651980306293123,0.19057170799435047,-0.47369608602492236,0.8295062425170939,0.39305439124561403,0.7557146506003093,-0.05705993735460285,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-16,2.8443769751259538,3.6544549925633447,4.053960561084782,3.9566337576843225,3.535029385080044,-817667.6976866133,2.7453403661608275,2.810727639563871,1.8940399882123429,0.8374529129918296,1.2977658476045404,1.7796503906134458,-112921.25839026598,75507.190845178,150494.85210766518,0.21737755773933207,-0.02353833405565485,0.3947312886473105,0.37119295459165563,-0.9175275751459484,0.705793525322219,0.2298496219951318,0.33342599374365006,0.8383001497474034,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-17,4.164257616236807,3.4950765251187548,4.119455492416705,3.153131081603039,2.8200657051059395,-687191.2774569773,2.7357801809345466,2.773947981912615,1.8965885505659321,0.8189637246263918,1.2688097461606058,1.780521750061643,-103759.63396992232,58800.67499845837,147825.88608267135,-0.3897778319694905,-0.013854916395683913,0.3802147970740145,0.3663598806783306,-0.47099777556875466,0.6373254117234078,0.21743639135279935,-0.17821838595938985,-3.040710264538427,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-20,2.5357231270399616,2.5211319193190995,2.392154935925511,2.6974471088270064,2.4142125240793355,-359549.26038268174,2.913084124464972,2.784732275264266,1.8942845748470059,0.8123812930830493,1.2567465825816029,1.7794732934144375,-146600.44949183398,65581.48722140251,146179.2566746825,-0.049105696635924165,0.04506061874500118,0.38531050360543795,0.4303711223504391,-2.0481213138453116,0.6949059047315854,0.6677366640253192,0.11405775964690906,-0.12045191158084692,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-21,4.283007759742528,5.193361847244091,4.874139400013014,5.232594021772286,4.665670549040112,2245723.5260359864,3.418360707076497,2.7992201903921563,1.9045912720171414,0.8442119039587902,1.2821467352359015,1.7880469768556015,-49696.14492889449,104915.10898578996,150128.36669258177,0.08557605399990334,0.1998202357846328,0.3850734447737143,0.5848936805583471,-1.1418670924734287,0.6884886543781845,0.6484173523089224,0.6128070524590147,0.926788601140457,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2020-07-22,4.254706394955715,5.139431735832936,4.557847697080923,5.469450167776589,4.875239793064043,514882.4655513102,3.662043591273895,2.860305456505194,1.9187004870272477,0.947199677252855,1.3083288833859954,1.797528430293886,-13233.247356136377,103900.2410144994,154233.5623361095,0.1361435342769531,0.24709292775827846,0.3992802948887994,0.6463732226470779,-0.541999796825773,0.6669343009398842,0.6348600431498821,0.9005788517964168,0.19755035853253605,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
