Date,Open,High,Low,Close,Adj Close,Volume,CSX.csv_MA_5,CSX.csv_MA_20,CSX.csv_MA_250,CSX.csv_realVolatility20,CSX.csv_realVolatility60,CSX.csv_realVolatility250,CSX.csv_avgVolume_20,CSX.csv_avgVolume_60,CSX.csv_avgVolume_250,CSX.csv_log1DayRet,CSX.csv_logMA5_20,CSX.csv_logMA20_250,CSX.csv_logMA5_250,CSX.csv_log1DayRange,CSX.csv_HL_20_realVol_20,CSX.csv_HL_5_realVol_20,CSX.csv_logD2,CSX.csv_logD5,CSX.csv_Mean,CSX.csv_Variance,CSX.csv_Skewness,CSX.csv_Kurtosis,CSX.csv_Shape,CSX.csv_Location,CSX.csv_Scale
2020-06-05,2.6056692482457926,2.702580868769946,2.4498565000354944,2.2638770598949804,2.180053651016431,7454293.349879544,2.0114509627568613,1.7080250396701717,1.1992819293470591,0.6270853819450368,1.0420490379122325,0.7013936278774212,355303.71066120226,456604.3621469662,900452.6359664354,-0.17834006426914323,0.1635185781776832,0.35361477001225905,0.5171333481899423,-1.375455835780919,1.103054927630685,0.5901231232518328,-0.9953496950012903,-0.8845635458898081,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-08,1.8337372737039388,1.9360754487245304,1.7787192935347207,1.785516281886352,1.7209973775812075,-333617.89021025226,2.0612654837697075,1.7008265851762634,1.1995996191464118,0.626014408930617,0.967290610597904,0.7016127175923101,522905.2364835632,259964.17628066285,903466.7354387793,-0.06345211696015127,0.192205747231762,0.34912650905775716,0.5413322562895191,-1.8492435384115111,1.082418718613118,0.530865745269462,-1.7968653002207229,-1.3900108384172023,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-09,1.472859635168522,1.3573917443628254,1.5974861514602523,1.601045012894751,1.543432340802413,-2867971.1000110125,1.9761892876611704,1.7063198733210971,1.1998268781818113,0.6240246400317849,0.9654315332630135,0.7017152527345846,441924.62688788737,75265.61701229743,894256.7551706396,0.04680288794712859,0.1468314575789535,0.35216165230515173,0.49899310988410517,-1.4267230700811053,0.8250714870775075,0.39815246093937273,-0.4515802896488388,-0.8547700868001631,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-10,1.6791010316146426,1.5782165295669657,1.466287198129308,1.5650075516921582,1.508076434911949,923496.8629740468,1.7678750090988504,1.7409105539865795,1.2005316375134227,0.5903565772502095,0.8246640994446193,0.7019368600860213,584292.1940196386,23612.48646989482,887949.2161174773,-0.10742359538617624,0.015369982267322318,0.37164379329221003,0.38701377555953237,-2.189887576138577,0.8319222460741187,0.4166234608756994,-1.5468343433472607,0.040730527436404464,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-11,1.0569371143822472,1.0517945856545836,0.2061710108692906,-0.0379612915945095,-0.0266503021462547,3079664.9676811546,1.3851819004331491,1.7158315535729447,1.19533982761199,0.6541721013495846,0.83556123250155,0.7061984653781155,617386.6316427353,117600.2782596734,907884.0109648553,-3.680330001547297,-0.21406636692571973,0.36146731446661984,0.1474009475409,-0.1676809654565323,0.9019026150503264,0.7657761934056105,0.4511282567956501,0.6489160185767318,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-12,0.9407613342202944,0.7719086796791572,0.8618595182075737,1.2279460112447769,1.184130914665504,-685321.5718470253,1.1859973531629637,1.7243136903929852,1.1952274395680773,0.6456439352722796,0.7831550496580988,0.7061980026768411,580701.7963905298,136456.15047156112,905792.1875358226,0.23007490168108394,-0.3742450418354197,0.3664926174018612,-0.007752424433558545,-2.4084919964676623,0.9058818971371722,0.8867015362035539,-1.1271799247156793,-0.004085598351405207,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-15,0.3538356195042738,1.0933498765726988,0.8558395040292499,1.4119522136393368,1.3596494430898949,-559497.9261490079,1.1137277662647012,1.757551453585935,1.1941250136249941,0.605737751019026,0.7811840656712896,0.7057232890475479,340890.7016990979,210814.16744394382,898451.8066997785,1.3461497294634481,-0.4562088841983326,0.38650790983413047,-0.06970097436420224,-1.4375439825939635,0.8774634194591376,0.8778168646634231,0.3266381437896522,-1.0179139773582824,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-16,2.417939884460509,1.883887190884252,1.7611268846942745,1.4288610317037964,1.375322766110166,-144152.48369213007,1.0801058513262518,1.7131021055629023,1.194069100915069,0.5991760205604969,0.7071355442359587,0.7057083172093302,414022.97349597496,48300.13885076239,906519.6977315455,-0.5642274476438207,-0.46124677702798633,0.3609389370896579,-0.10030783993832841,-2.0975215550175377,0.852357052720013,0.9095258036689752,-1.6544778972402565,-1.7831392818776302,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-17,1.2945261793601863,1.1047747742963878,1.564574497235931,1.2465798891209872,1.200440281995368,-2429693.819829545,1.0185786207429355,1.6989408932970078,1.191114342329524,0.6081635822640796,0.6268194008840919,0.7041209031626512,222697.5735779942,37122.38966171557,869752.5509506761,-0.0754563523706217,-0.5115969065877294,0.3551157618922271,-0.15648114469550226,-0.7769642692205642,0.8813642447809794,0.9232125943987287,-1.8375364626638675,-1.17883751601846,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-18,0.8162569361117491,0.9871711255797742,1.2292410347756402,1.1794853716005598,1.1358185765792008,-1901710.978573923,1.2510723964880266,1.647183203091743,1.189419446101302,0.6099228493767829,0.6237752431359399,0.7037403665342375,-8337.787707088748,-4972.60103258319,849854.4896152213,0.3303797047235348,-0.27506557872660514,0.32560135176887917,0.050535773042274044,-1.4185287135688722,0.784835167775156,0.6391462266846932,-1.4291843694617636,0.15054608713216958,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-19,1.521416934818637,1.3041708423040106,0.8863828519949255,0.7793757033743471,0.7525535712905089,11779096.051136062,1.1647569278130276,1.6067076260381405,1.1876649071381369,0.641891259999738,0.6282778059762254,0.7042825237192998,769163.9364119062,170775.2392594234,915940.6328159333,-0.7039251884041963,-0.3216747128601054,0.30219801599999707,-0.019476696860108396,-0.8727811753444201,0.799650048410244,0.5298477411187236,-0.8032149564370968,-0.840308541473273,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-22,0.5247187696885103,0.7053770158641015,0.9014048094770182,1.2592440017932205,1.2114277049897382,-5976336.682507759,1.1351125801929964,1.5794289868541176,1.1888990251033733,0.6467424115856257,0.6282509783551575,0.7040518026702418,632461.6913791106,113084.88649316762,876124.3230904212,0.8366924222278773,-0.330331545380896,0.2840356911094719,-0.046295854271424054,-1.6294988256573435,0.78902897486885,0.5471064086741972,-2.582178256914753,-1.9090458960389682,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-23,1.4806768498182483,1.4190925711349165,1.63927480109402,1.5126408411961645,1.453597814772369,-1976468.5899030732,1.150767589925437,1.5150051446036603,1.1899668802117545,0.5861704030135668,0.6144642003971165,0.7042507811088449,167361.02009775816,127125.18303779814,882690.2427802949,-0.018457579412830525,-0.2749896455167157,0.24149335975226105,-0.033496285764454514,-1.5132997574998803,0.78857635689327,0.3897120174713859,-0.3551842791291315,-2.5475263900872926,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-24,1.0325783300785965,0.9752193614222762,0.9839404967198142,0.7472288629241017,0.7208359883741977,870060.7001495119,1.0548467312012029,1.4225698840304077,1.1875505123524877,0.5561186873975235,0.6193946287346034,0.7048219778779908,71938.98059972972,188082.93153674566,896311.8444071527,-0.35940255301569957,-0.29906953553345383,0.18057222068538759,-0.11849731484806626,-4.742005854864046,1.056966103795307,1.5407199809439058,-0.7121430314920112,-0.7347939033643263,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-25,0.8018213918986277,0.9692236048494768,0.8238998268500666,1.28856401571511,1.2385976502536078,-2178555.580609602,1.0754025459360843,1.4101322342339582,1.1860989679653284,0.5573738813205694,0.6129590326916001,0.7043395877032502,-128961.44847102925,146654.75021201864,864976.9741707393,0.4348492117073653,-0.27098843031499387,0.17301373919228916,-0.0979746911227047,-1.9287910741731682,1.014764970704163,1.5061718654160667,-1.537116485651227,-2.2751735101614607,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-26,1.2535712257256684,1.0816821078128456,0.6918764922954441,0.4729504020927955,0.457829346413428,18445883.726289835,1.0164577009606681,1.3446657361733803,1.1804878470861728,0.5892163591379396,0.5963133971811294,0.704532116728124,738894.1295447036,498506.3893429384,942374.6525582934,-1.0072552288693872,-0.2798217180893299,0.13021767610251117,-0.14960404198681862,-0.942107085862107,0.9275483493983495,1.491872581682698,-1.3355759925195774,-1.221715190794406,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-29,0.7330464876697249,1.2168470111427825,1.2538586426681064,1.7296085248510202,1.660164089510232,-8465556.621912321,1.106204977864767,1.354077702023043,1.1810365261848303,0.5928483912987002,0.595183679585625,0.7048532665858009,634423.7966656081,340097.65803142503,913663.5905552072,0.8174626045875971,-0.20218534132554172,0.13672809494144902,-0.06545724638409255,-3.2965230501911127,0.9862844157098453,1.5318887305672808,-0.8637778882047455,-0.8013196805413492,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-06-30,1.5122082974837523,1.8070623750947377,1.721676666122871,1.8172659888267968,1.7438192460581767,-1790862.4763080114,1.1642492641219284,1.3428279982586968,1.1814455695789652,0.5826158145102585,0.5907496194634023,0.7051512011189449,632634.0461247131,313766.3519874996,928450.8745410203,0.1425066456451969,-0.14270136574250153,0.12803908889040236,-0.01466227685209925,-2.460576534440695,0.9870761114119966,1.437404096678542,0.25152877169807464,-1.2371110912043586,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-01,1.885778386373051,1.514451864581737,1.412009190769492,1.059155673452537,1.0181275115801718,-1808925.752718754,1.2237075687631234,1.2662519824515281,1.1796285448465977,0.5120197950713531,0.5844003163188518,0.7049837455591501,473268.5871469956,222081.96468492405,917912.0635575269,-0.6163755054935426,-0.034176101051517534,0.0708617457707153,0.03668564471919765,-2.2784519167395403,0.990185021574929,0.8559375217937871,-0.4431100019462465,-1.213042061978004,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-02,1.343192963842501,1.3182007490573646,1.6441609188467563,1.447339501194783,1.3894008243755742,-3127272.3189690886,1.2538682035875166,1.241381261611194,1.180720748377884,0.4919786561711628,0.5843956626802018,0.7050968212151375,415327.59324343223,178920.10469913253,901333.6477481505,0.03382300419536335,0.01000865555798655,0.0500996245988789,0.06010828015686558,-1.120980083639986,0.9911563043761292,0.9824084877677687,-1.0372770816850703,-1.891779775075645,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-06,1.5735217146398917,1.626761528672544,1.826967153663647,1.8372358585827904,1.7623237379767112,-991122.012202601,1.5147670819001733,1.220494765959208,1.183243267093368,0.45770406777336264,0.5809253070265202,0.7060481340768501,-6943.174860674981,250361.69630045406,889936.0032677538,0.11331700623843463,0.21600536342003746,0.030997122794807434,0.24700248621484489,-1.6084103156370706,0.9873073566948861,0.8336110462430496,-0.2954505337670458,0.26581552628550614,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-07,1.3722062608684595,1.2794616872208238,1.1684742066520393,1.0154400266479122,0.9757146600093644,-471066.7113675298,1.3778771959999996,1.1832306300806161,1.1822858261698832,0.4449724639051269,0.5816967786154291,0.7061670781911114,-13815.615918538859,212051.9206927768,888404.4773046724,-0.3410049457756727,0.15229553148713032,0.0007988141096856362,0.15309434559681595,-2.1983378716994184,0.9911476586720437,0.5551604279789508,-0.882647649713834,-0.3791405164556571,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-08,1.129348021128438,1.0942639742215476,1.2674172770240926,1.4335997697375369,1.375698794609116,-292296.75660031475,1.3042531057101876,1.174843952770951,1.1818597036800125,0.43937164306519194,0.5752487089102593,0.706017482352525,114968.10125199603,246495.5165100891,890024.75663643,0.19732132252369777,0.10449521151637647,-0.005953885304850964,0.09854132621152548,-1.7535779335102861,0.9869074798477221,0.470955166954714,-0.9503001944558143,-0.999345080648382,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-09,1.1410283501271028,1.1676159997286568,1.0884834110083226,0.9638089209055956,0.9259640077201574,3586439.011598808,1.2858204049381847,1.1457383314113616,1.178286063227552,0.43539794077955163,0.5781554599081139,0.7050380260047934,248115.2086832341,370492.4079778034,896942.8930150289,-0.20884983095253165,0.11534770193001867,-0.028011633683930365,0.08733606824608822,-2.5366304951187697,0.9963392824174749,0.5458314592406274,-3.000731704122645,-2.38419106344288,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-10,1.0284288840406894,0.9163556870964448,1.1097680278056377,1.055933233108977,1.013963061959123,-136361.6779655153,1.2107328524548944,1.1977689996166305,1.176049561174702,0.3395493743441662,0.5726858622426404,0.7046673385592774,87313.87640090061,406148.0873254376,892393.7122427882,-0.014165805945200841,0.010765180042780416,0.018299666967362592,0.029064847010142912,-1.642930888747411,0.9158594191741961,0.40476634110436005,-1.016841354054829,-0.9796625674102529,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-13,1.3297359388430614,1.7287529245116335,1.3371901420871524,1.5244866916846789,1.4621985504473578,1395797.994406063,1.1507078149490237,1.2116723814057233,1.1744582924825857,0.34461669662186156,0.5680249730398721,0.703564923944056,191369.85471355502,369141.8317337638,832471.9770998475,0.09496077922784349,-0.05162429443651304,0.0311945251188388,-0.020429769317674304,-0.9376094126163994,0.9345499208840435,0.6064004852069681,-0.6231836339064929,-1.2035555996034195,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-14,1.2332999002071592,1.2970093078954044,1.3708924598097791,1.6119220606372675,1.5457250335497896,461065.1881322805,1.2647098896571087,1.220976160928718,1.1842385296975277,0.3512695352553942,0.5678400792126799,0.6915125354630918,242398.01042761942,259065.60543141322,488856.00697007903,0.22579965497751958,0.03519208891940372,0.03055069365458792,0.06574278257399165,-2.6052704619409974,0.9432272818031201,0.6921541353214675,-0.631559311585557,-0.5621007191254159,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-15,2.072396673773188,1.858756934751224,1.8605345744889945,1.9110385227828228,1.8318210756449675,2115579.156681572,1.355934345864279,1.243801076405458,1.1896842202082685,0.3758012171589998,0.5635498838306886,0.6912290104998144,355384.5924463045,333474.1182830591,566634.8474609714,-0.1233951555956039,0.08631869573770831,0.04448416436470048,0.13080286010240882,-6.332468784597419,1.366172265381534,2.0852052302395934,-0.9952729962729391,-0.7849943452499206,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-16,1.6059401999093463,1.882688601023366,1.863824686866277,1.7901093460910449,1.715961959386533,-3525962.802253657,1.5139339361975541,1.2695771602750163,1.1957031479327258,0.3900790845914326,0.5502749783552715,0.6892232036107788,300571.1433250989,289020.2395279097,607696.8145864239,0.06626445322289146,0.17602761842401174,0.05994947971569288,0.2359770981397048,-3.9705044858182768,1.386215629206608,2.136021307644556,-1.7705641308117837,-0.23572492635180398,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-17,1.9997721275858888,1.8696801438102495,1.925822052343392,2.011611934068469,1.9278059279275157,-799866.7047259677,1.6967025093912327,1.309176527842432,1.2003584432043382,0.41517806617962066,0.5528854968223905,0.6902252148511648,355663.3570174967,243185.8871171561,643214.6960227082,-0.036650706528482624,0.25928833219126424,0.0867781199963809,0.3460664521876452,-2.879872712667175,1.3763712552470444,1.9921908868423386,-2.3435648886877076,-0.09009664137954493,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-20,1.8064120096255143,1.5687901526808758,1.6846251026036967,1.5742265096547428,1.5091220270081536,-473163.9088613289,1.7060872047033917,1.3470049506283144,1.2044127021821118,0.39580783492438226,0.5520439679867838,0.6890444520768901,-256949.64098237283,247590.08760735017,642653.0794125512,-0.17981452010852714,0.23631899151546118,0.11189150866973357,0.34821050018519456,-2.155588946574549,1.3324837982415392,1.6731272270310011,-1.5758100583813628,-3.0592371624431673,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2020-07-21,1.7114794936965936,1.7586654008865246,1.873175316400275,1.8853061128830788,1.8067184747154617,-1660868.9930068022,1.7582858929365262,1.3767694891146003,1.2097127695832746,0.4072920703759004,0.5516794510878745,0.6885588822314237,-41176.256507324986,253125.41444573124,626134.740456084,0.05415400497796508,0.24459960506437914,0.12935685402546027,0.37395645908983954,-2.1670938613639,1.3209285786219076,1.7473469518722506,-2.1112422406275275,-1.3432600016086387,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
