Date,Open,High,Low,Close,Adj Close,Volume,LEN.csv_MA_5,LEN.csv_MA_20,LEN.csv_MA_250,LEN.csv_realVolatility20,LEN.csv_realVolatility60,LEN.csv_realVolatility250,LEN.csv_avgVolume_20,LEN.csv_avgVolume_60,LEN.csv_avgVolume_250,LEN.csv_log1DayRet,LEN.csv_logMA5_20,LEN.csv_logMA20_250,LEN.csv_logMA5_250,LEN.csv_log1DayRange,LEN.csv_HL_20_realVol_20,LEN.csv_HL_5_realVol_20,LEN.csv_logD2,LEN.csv_logD5,LEN.csv_Mean,LEN.csv_Variance,LEN.csv_Skewness,LEN.csv_Kurtosis,LEN.csv_Shape,LEN.csv_Location,LEN.csv_Scale
2020-06-01,4.969265993384568,4.748189718939493,5.123266265857495,4.382219434513431,4.1866500039414944,-74909.5166875287,5.501052905210858,4.848587229240626,3.0040022099796566,2.3137912843301116,4.47687194186581,2.582425805427823,164870.50338672736,281417.5508205329,222080.61555698374,-0.1713712493401565,0.12625214165242096,0.4787418999946875,0.6049940416471087,-0.9806251487277498,0.837026184178119,0.903982703183297,0.48810948331590803,0.8350778756723091,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-02,4.784083631671294,3.430673265396564,4.498602853199287,4.586668530517748,4.381390366689992,117634.33738817832,4.935840351677913,4.903910277145688,3.006476548598502,2.2872602919637277,4.490852325117058,2.583451912204847,201537.9731281603,270906.6204454835,223315.26275961325,-0.08792838869839825,0.0064900398013777155,0.4892640913815965,0.49575413118297423,0.06572180934092216,0.8175765109798674,0.8742438552228656,-2.787982784088777,1.0388844947958369,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-03,5.137040815589828,6.912279618452764,6.150059675430853,7.798708526689417,7.4447655074750045,868286.1280812426,4.602631654698061,5.033060847077447,3.0209484494520393,2.356627876139723,4.478274723452828,2.5981572533331816,241980.33126256987,256948.99250984154,226603.97148098578,0.37103397212734524,-0.08940007858881836,0.5104574791536876,0.4210574005648692,-0.2715201258073859,0.7893033542277168,0.8159768833036304,1.1811489618330537,0.5104516447841263,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-04,6.484426696695039,5.686487125343049,4.816787827813485,3.731354125001566,3.565089550433981,54146.84978112718,4.804166206809181,5.013551156184709,3.018910427411855,2.3676095746174917,4.481151785548248,2.5975271969016527,249687.45484225042,250621.15645753816,231405.09154492195,-0.5982142364545195,-0.042660976410261744,0.507248496954,0.4645875205437384,-0.13960776210254883,0.6324986890820751,0.5372357427021736,-0.2029723445792152,0.0076434746355030754,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-05,6.379231436125508,6.215654241472365,5.870340203575303,7.099344643011122,6.777220003341071,493038.1892823936,5.271023086376308,5.177833595067399,3.0337525868071293,2.370434752015312,4.468576599107661,2.608379510185791,286551.3585487361,252041.7418652993,234678.20330043708,0.060519363318553565,0.0178377338484407,0.5345864131657629,0.5524241470142036,-1.0633010212073326,0.6429047362215043,0.5118559092777863,-0.4041477200441026,0.8477053764136837,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-08,5.450094945977462,6.341356040155901,5.885049523521914,4.781116229629859,4.565873414216519,-1216925.002340531,5.346867768431314,5.0824353069738715,3.0412145920130813,2.3538669806262185,4.308256008301403,2.610089786672838,244028.07563407643,177086.76393678298,232040.3039019952,-0.17702320564223972,0.05072038775666285,0.5135335653848133,0.5642539531414764,-0.784590509682456,0.6412590976599363,0.46947132794069585,0.0007835567217749732,-0.9696297745495136,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-09,3.2984446051729392,3.068397670774111,4.226546838906238,4.503884612179924,4.30122312675848,220308.66360994405,5.330834320445011,5.101599653847338,3.0474267315019805,2.3454322272380734,4.240594374759252,2.611237465597204,252996.45345871578,160835.2388655481,233093.61275568456,0.2654484047402713,0.04395361067712846,0.5152566082479261,0.5592102189250545,0.14682318616754095,0.6488746375226716,0.49210956567348063,0.9066430933444097,-2.523640327217174,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-10,4.633886112677764,5.459898901592808,4.2951311834745525,4.927448717312224,4.705000139903831,1140495.745480632,4.782881246930776,5.240373553529877,3.0510328749976616,2.2269881227011132,3.8835564192497216,2.6129077342635973,306276.6110010693,124664.12227511937,237976.67317185187,0.015229953525726973,-0.09134964839947242,0.5409126038022004,0.449562955402728,0.15252168354863357,0.6173931106172711,0.5568950748137304,-1.9723700656012737,1.007872284460032,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-11,1.5788267682669002,1.843831744746396,1.0426456894392686,-0.4895384533922495,-0.4619106284230341,720515.4218120202,3.977481211159373,5.170111156772216,3.033962621775073,2.3861754708039444,3.679224522032213,2.6218826528946324,295715.6547933704,117001.288739199,240685.7553264666,-1.2290658710660547,-0.26224543119477656,0.5330246275656351,0.27077919637085845,-0.22166208010089064,0.6090449543354873,0.5507761618277826,1.560905803553656,1.3930217262837725,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-12,4.113706329787789,4.087776212263485,3.923571231800516,4.094139096754873,3.909777402006775,1824103.5242169583,3.403992690892514,5.272580406578245,3.0377562557101405,2.2781229368447002,3.3549130036293824,2.6224632619512938,375542.7027520293,116174.83908806485,247492.25377595023,-0.05084396360550112,-0.43757081993784785,0.551400714307283,0.11382989436943518,-1.8066397507370282,0.6912566247568436,0.8230885840742268,-0.22913303011364225,1.0534205528495717,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-15,1.1352838046130884,5.861463822265115,2.465059925380359,7.924528791615266,7.56299081391743,1339955.365951247,4.003416170832696,5.4499084514694855,3.057562686316113,2.312963458666255,3.2358402409206994,2.6378835350896335,479364.30045433587,116468.43539640137,250785.86281967442,1.8963840544710509,-0.3084507712974582,0.577980719794934,0.26952994849747586,1.2227171944998374,0.7703954457249959,1.0956371178577335,2.0825493876123726,1.0976509599733508,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-16,9.634759529296716,6.995358144784845,8.135005948943302,6.2605832554847325,5.975754175007346,3387860.1934359744,4.338322380482469,5.301544061633303,3.0715596965967076,2.1677115188790927,3.187193662609889,2.6440644955798045,606364.4385414424,152358.9004066725,258281.4969424383,-0.4776670319053001,-0.20051038540533797,0.5458126334304426,0.3453022480251047,0.13071927095280983,0.7706948683667131,1.0947488766588664,0.7256031281369458,0.5155331548830709,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-17,6.935065625990305,5.347087241156643,6.7716955845123366,5.059546163908124,4.830056275790788,-2785165.5420113853,4.363333607659861,5.158128281140174,3.0775992923438236,2.0944368260108015,2.901283961668064,2.6463580925837267,379956.7098583725,104092.10048944947,249001.93312306478,-0.3617323978352755,-0.16733742335107404,0.5164239349573821,0.3490865116063081,0.3538969291753843,0.778585340956587,1.1101627156967784,1.0053759542721825,-2.0789925553936053,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-18,3.7515169703340954,3.294348904845528,4.337218039956568,3.4399108291262976,3.285099226776417,-1217551.4334356892,5.112735578699751,5.061895848543848,3.083650148383716,2.1357484375176665,2.890633631825692,2.645090850784268,329823.67452995904,99461.63902680583,240367.6421116866,-0.1327634261057957,0.009993512518588616,0.4956270783471346,0.5056205908657233,0.041975698454459254,0.7223481985608882,1.1070704233862285,0.9897846391572606,1.3209581499654042,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-19,5.1301298858101845,4.107472932929198,2.959020942387681,2.3792574621122284,2.2733030903891773,1679074.362565409,4.785440716376232,4.855627026924962,3.0829969223844897,2.198149087690133,2.893199522363814,2.645271443023147,473876.5725703733,124354.78343246663,246090.179916736,-0.8138970979826404,-0.01456011976147247,0.45423609351096617,0.43967597374949363,0.13841494039390018,0.7198164802656369,0.4862067851428807,0.9387381665823958,0.49254411768807976,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-22,1.7731734556396432,2.231666291740332,3.090782778728702,4.337830496133272,4.14125290922815,-1584628.8743828526,4.101093135438376,4.738107494978311,3.1014566883808246,2.168711627442048,2.894298285904873,2.636439498414876,426994.97719699674,111602.60116230218,189785.96459617352,0.8482275231048206,-0.14438423674412598,0.42376589271702303,0.2793816559728971,-0.151850758521957,0.7198283174417391,0.18278678805195872,-0.1553053833805227,1.2301485812711888,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-23,4.752545970676927,3.994759627697704,4.761891163012876,4.08264612138062,3.8977042884801634,-344871.061560655,3.6854831581329393,4.5726200526845835,3.1151947392799926,2.0954057530538353,2.854574592104943,2.6315805852836256,314961.9973031261,122992.8798739076,200190.15489368534,-0.19829273244261852,-0.21568472443710135,0.38379468940124317,0.1681099649641418,-0.2650969990780454,0.7153228305048579,0.24328226251959129,0.4851392543888238,0.7314298993798168,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-24,2.835058913039404,2.21429908323627,1.335548143701999,1.906412994492257,1.8218926306266356,929909.4936151444,3.0838504291001088,4.208174234597202,3.114366407587944,1.8881724321961249,2.829147311212294,2.6319564275738894,373416.9368807751,152628.76984455294,207448.7977420922,-0.44218684987958967,-0.3108499246082016,0.3010031490409634,-0.009846775567238194,-0.1292537666865441,0.7044532384158008,0.16139914977357997,0.8412914056723025,1.1013298079203377,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-25,0.7363116805753478,2.4661528647162783,2.4008976439247576,3.6924855785360577,3.525318785223398,428296.0708213281,3.131894340789505,4.256569334364452,3.120735911216161,1.8557614021178592,2.75562061804626,2.631012481047828,304827.5069611945,152501.71254011133,211920.39266107304,1.5660726385521664,-0.30682547308534386,0.3103946722765275,0.003569199191183686,-2.729449223849549,0.8563446131018871,1.184339865347754,-0.9878256622188747,-1.426201946976786,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-26,3.9783554587726826,2.6104149894905646,3.771167573462925,2.83243462058028,2.7048728280813776,1542603.395094614,3.218208288327945,4.1696661954932495,3.125039391815184,1.887007430324494,2.5850727193157845,2.6294421097028926,376108.8155358785,183930.16498293087,220057.85769343836,-0.38581363504678456,-0.25901121107004726,0.28838909507445176,0.02937788400440448,0.14906857403849205,0.8434780291038887,1.1860704969613265,-0.12445250506822417,-0.8403261646176055,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-29,3.4366523821875745,4.558240583048629,3.405072711066566,5.197577927299257,4.960624844039529,-2083261.82728032,3.3820826752902207,4.2083649374981515,3.135606879837431,1.895292215786577,2.4307563298647863,2.6314966226327545,275691.20000623894,148118.24262881337,213689.00077499208,0.3670338565636615,-0.2185825005079316,0.29425145893007065,0.07566895842213921,0.1425128265102688,0.8336054445446301,1.2222024115231576,0.36137810787530855,-0.19921716535735898,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-06-30,5.382911037542215,4.856649445628449,5.695215102617638,5.0165034044444,4.787787935701729,-764144.2981248363,3.560099404734534,4.228684815948738,3.143436439297296,1.899418946383035,2.312873139709312,2.6334960566221355,231602.26823058818,151896.77620480262,218386.28649882163,-0.1171608169592368,-0.1721025593453205,0.29657441758520997,0.12447185823988956,-0.17606239787539488,0.8305190678266271,1.2283237802950961,0.7337684065853236,-0.11643983503011646,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-01,4.878210112536891,4.297967056492553,3.791326188942591,2.6655935877968417,2.545381122393529,-28330.81228047679,3.7047971030879125,3.9837155966946645,3.1470829456031906,1.774648850164114,2.3206164066764448,2.632027998678962,186771.4212125022,134777.82613674772,217430.34373499476,-0.6504979801800453,-0.07258645655311378,0.23573897602801006,0.1631525194748963,-0.679952874415643,0.8357441396526158,1.20580109480641,0.8818002019486938,-0.3236706393717381,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-02,4.183771417491691,3.7015654866978025,4.355174822066097,3.813830738911598,3.640440971968772,-185408.11371354084,3.727821540436987,3.987483167771404,3.1535855809189512,1.7737931122452322,2.302958055175377,2.631227362637989,174793.6730377688,128822.73328761038,217318.68098654455,-0.13910827228322942,-0.0673362212304218,0.23462016170824346,0.16728394047782164,-0.4252454525391186,0.8355974295292798,0.36083441035354236,0.13745228912006957,-2.161761221227508,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-06,4.20553405923863,4.556583909770104,5.350209158630861,5.531525717464191,5.278667615659849,-778883.8286339941,4.242580497952682,3.912555548387343,3.1696489406750668,1.6788583338831211,2.3036261020942423,2.6318961825082776,111197.57214194941,116410.09808024239,208918.03193228462,0.22727242923011187,0.08098093868845817,0.2105699159463223,0.29155085463478053,-0.2311439079168279,0.8159571893200704,0.30519840841863194,1.0055047288453813,0.9453813808902307,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-07,4.2623313218030034,5.490983212330079,4.935474292189838,4.885374686282866,4.66225858790142,700318.1755120563,4.18290724672506,3.917374807071588,3.177185314556777,1.6809694369037724,2.304432439937086,2.633467735451427,207059.73103457878,105561.14593543614,210457.3452131491,0.08968373700655755,0.06558478096488721,0.20942605375244547,0.2750108347173326,-0.5878706121731587,0.8104182479770554,0.21849240044906865,0.021583017864451978,-1.209433499693942,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-08,5.730634976432178,7.198001831871608,6.072481098668348,7.934599518221454,7.570501512756785,1287768.3591949863,4.739449962136071,4.080838726371503,3.2008005507246398,1.868732934726422,2.284775585576751,2.646307683698582,260432.7158138309,146132.65397724777,215810.9650860358,0.2784329745705777,0.14961854975166788,0.24290158685919952,0.3925201366108673,0.11824580252173164,0.8097135677138377,0.31775290942357787,0.8293523255007681,1.0234265584743665,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-09,7.43896622705747,5.666823636347843,5.544721251044642,3.807613068399128,3.74934176474946,-262095.9629526618,4.980242090607257,4.033055807613785,3.2072261599040357,1.864145655369337,2.2776236736641,2.6456789428775,190303.13039216617,159358.70721372036,216446.0643176764,-0.6851515960396024,0.21095414888918265,0.2291179146070478,0.4400720634962305,-2.102895362403546,0.9027524393977537,0.8559837438487802,-0.09111050532812377,0.18561665727918292,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-10,3.9000005627242658,5.517015128871392,5.536053824823121,6.461863100687253,6.22688002888119,312734.1268513566,5.497529901989741,4.367495340478996,3.2254177952549954,1.5959964202254266,2.190613784144363,2.650759277804098,169914.065644133,168525.08782281537,220761.4319595219,0.4678987120019382,0.23010918646653047,0.30312720538994914,0.5332363918564796,-3.9612817418946467,1.2081206124098687,1.6862699207100924,0.295368568413514,0.9502820481936719,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-13,6.218784945021206,5.540527645937189,3.975794690079347,2.7747795581950925,2.688903103016777,738447.220785324,4.979576999461126,4.306451625529496,3.226599210964194,1.6372397564168721,2.169269263245976,2.6504528340431146,115631.2504725513,175035.56266829485,223765.98822416738,-0.838441199150512,0.14523067127462208,0.288685569578167,0.4339162408527891,0.4477151741976628,1.1894776640831417,1.821116030543291,0.05868265434248902,0.9515669498183809,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-14,2.4625058837851483,5.222630036045636,4.28141855208581,7.5710384194229405,7.265033741461188,66765.47188402014,5.50013203017308,4.291553771906684,3.2501963252964536,1.607126368302996,2.1968814686713456,2.660062477045245,51971.75576918996,175632.2332675171,222795.09389218016,1.0818934579814068,0.24812324547576192,0.2779334496598571,0.526056695135619,-0.060587420801086055,1.1284074177873031,1.8809548338922348,0.03744385911733067,0.9565782425503161,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-15,9.282306939634507,7.593125838752009,8.762143664764956,7.909816496580689,7.584282366788706,491780.92015392845,5.502888200979465,4.371980181495752,3.2735637360762797,1.7312972101070143,2.1410662092223616,2.672394648087355,-92832.20789491234,194221.91816106523,222596.19777930187,-0.20203211236968538,0.2300570446062565,0.28933681822730745,0.5193938628335639,0.15616393131545284,1.1291687446871086,1.8872197584579604,1.5882917528118998,-4.284475039125392,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-16,6.5779690095618335,7.390135395115394,7.492274995076542,7.972432890239311,7.640920503081361,-214054.51246523391,6.281203948645844,4.512523392860281,3.298394729119831,1.8782900930237594,2.122963474764923,2.6840404531273743,35723.34358239523,198286.6945635909,223415.18449130733,0.1497920440864945,0.33070516601468164,0.31342060326085286,0.6441257692755344,-2.2814147743441437,1.1773060278016174,1.912359158915212,-0.9784673468555969,1.3588149206269522,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-17,8.767625089786101,8.026440754319701,8.081236857039123,6.547397591382165,6.276753769879313,78890.19585045241,6.291178696845469,4.662106120015425,3.317555122787629,1.8944508813057084,2.1019806030835624,2.688149404635634,100545.42504670231,207555.84184932412,225614.3840771318,-0.33421303916223555,0.29968114222134695,0.34023920027322957,0.6399203424945765,-2.9041362058159144,1.269575943091619,1.5457403636689726,0.2681387881589825,-2.998260647236124,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-20,5.581949534240493,4.405092920978653,5.449738061142334,5.445424455660394,5.221789988106572,-1372425.304445617,6.797756073863428,4.809530464901295,3.332074314212506,1.811689035424488,2.0660221127153737,2.6885944576328527,-52029.55830384898,189355.9134568007,209866.66816864273,-0.06669784155732257,0.3459931056776962,0.3670044356673276,0.7129975413450237,0.04367724895610457,1.2661539776240682,1.4642236046535306,0.8834081842752678,0.9293597135241026,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-21,5.686872995737033,5.374432150423935,5.1910532710024455,5.066961272626365,4.858589625958373,355662.29658221314,6.316467250762865,4.845397300737806,3.3410216680244544,1.8048503272552985,2.0550830822114134,2.6899427260537063,44985.000244404306,193309.75181171644,213806.5749591759,-0.15741234031611812,0.2651308283649177,0.3717525953527007,0.6368834237176184,-1.696200887070024,1.2728111667833237,1.379553071980732,0.34936317875961176,0.8781501871779899,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-22,4.905174441338389,7.064225655763288,6.192955528421514,7.80436673129541,7.473211086638884,-71062.38673129398,6.294252994732901,5.024172640645743,3.358068258665496,1.8814926909628158,2.0839004498282954,2.702592655912847,58675.433985872354,186914.28464804956,211948.16267299163,0.42103411475376834,0.225376202249201,0.4028949061340708,0.6282711083832718,-0.13780321549071545,1.2762491186560854,1.3042508426082935,0.8115616161891005,-2.19758312025665,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-23,8.64884956918307,8.68451071850221,6.4608338209959015,5.629293645914309,5.393549526488158,824278.4739900832,5.84477879941426,5.202755485438819,3.369371258181262,1.7245027589809063,2.060173154439889,2.7051820559102953,53393.883004619296,174210.74067630718,216111.14054300592,-0.4722226069002671,0.1163603635109973,0.4344622296000779,0.5508225931110752,0.7991620859359467,1.3200647881368164,1.4946561547974366,-0.6255634871759693,0.809761078193273,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2020-07-24,4.917795172852408,3.760377415625115,5.349191625637708,5.385556571501333,5.159708624980929,-1102951.6563895673,5.621369770434583,5.2844749774266955,3.378674070959213,1.6789530445531722,2.003790146314636,2.707331660068905,-23168.503355925473,152490.46279548836,208341.74926840217,0.04801981540979475,0.061802093234073964,0.44728992653599486,0.5090920197700688,0.46298795813370025,1.2671796700235056,0.9611475716716593,0.8387625934049624,0.1106869354730224,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
