Date,Open,High,Low,Close,Adj Close,Volume,DDD.csv_MA_5,DDD.csv_MA_20,DDD.csv_MA_250,DDD.csv_realVolatility20,DDD.csv_realVolatility60,DDD.csv_realVolatility250,DDD.csv_avgVolume_20,DDD.csv_avgVolume_60,DDD.csv_avgVolume_250,DDD.csv_log1DayRet,DDD.csv_logMA5_20,DDD.csv_logMA20_250,DDD.csv_logMA5_250,DDD.csv_log1DayRange,DDD.csv_HL_20_realVol_20,DDD.csv_HL_5_realVol_20,DDD.csv_logD2,DDD.csv_logD5,DDD.csv_Mean,DDD.csv_Variance,DDD.csv_Skewness,DDD.csv_Kurtosis,DDD.csv_Shape,DDD.csv_Location,DDD.csv_Scale
2020-06-01,0.2622495615644347,0.5338634527172292,0.4132648573318658,0.5246182896298475,0.5246182896298475,26785.88756370847,0.4358926401873392,0.30933290300180516,0.4491962882476732,0.36036940912077303,0.5584467875384989,0.48056679754969295,184312.19727332977,150628.07109680574,120720.21455467127,0.6933743553261658,0.34297792196585636,-0.37304190684265115,-0.03006398487679495,-2.1152876416444113,0.8228929693432145,0.5331012481371559,-1.3264624978667925,-1.4610286104952217,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-02,0.6542064139069979,0.6302783013856104,0.4750953265023492,0.6817220032645812,0.6817220032645812,144442.7869759854,0.4779921564475451,0.31080335460199326,0.45049310722985797,0.3618993157295227,0.5551867011299897,0.48075580559421,182059.4649565694,151023.05285928122,120485.78593051744,0.04119903564201339,0.43043391137332054,-0.3711823647867061,0.05925154658661451,-1.863150375167407,0.8013168860804973,0.15837509431265698,-0.6916510998324147,-1.5582811161821055,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-03,0.7275652531983718,0.7848866242627359,0.7725622697655021,0.8003209423022204,0.8003209423022204,374802.39335792325,0.48936768418621013,0.31916757862982226,0.45244223290621144,0.37154338616393423,0.5437709336643402,0.48118389083187335,200020.21014928678,152041.59943017206,124354.610194348,0.09530913495405598,0.4273978276246933,-0.34894380319633944,0.07845402442835388,-4.396177933874511,0.886604505788909,1.127998230455831,-1.2884323394086372,-2.8668530081793078,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-04,0.5895724035223724,0.4295215577937874,0.6154533681899998,0.4727950248343173,0.4727950248343173,-45748.91364990221,0.5320859326176481,0.29564263637393784,0.4530098086966772,0.34380568064150213,0.5439401746559951,0.4811236334287325,166743.24640318344,160005.2046205763,122997.06930820538,-0.22073559108986687,0.5876535883830086,-0.42676236260940364,0.16089122577360498,-1.6823752832601457,0.901509297749196,1.1323033736989632,-1.56577047356779,-1.543691173873416,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-05,0.6815737668283859,0.7262807413865602,0.7917061456919932,0.6519930937313383,0.6519930937313383,-190201.6315073818,0.6262898707524609,0.35498183694055846,0.4548258303562815,0.2913478226233082,0.5380382076994735,0.48101399460144467,-80131.88125387796,152650.35598484954,122631.51985830333,-0.04437051770607262,0.5677466916258878,-0.2478479306234443,0.31989876100244347,-2.726844650907024,0.789692388623152,1.1014681011491527,-1.9083302620942704,-0.7528553797375238,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-08,0.7182903393223485,0.619795169259489,0.7536638779381439,0.7098810557435851,0.7098810557435851,-14838.032839952502,0.6633424239752085,0.3692823472614943,0.45864731021930555,0.301741017288392,0.49680809985389474,0.4792195914600326,19903.045182426773,131251.3807727516,112813.8690450438,-0.01177643074760778,0.5857298132632452,-0.21672000719940532,0.36900980606383976,-2.0108957453154517,0.7055290864355744,1.1128589103720745,-1.4393322040982637,-1.6859801042856553,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-09,0.4016304707055607,0.4546429775037151,0.3821155359195387,0.4239254975397992,0.4239254975397992,448069.4154552575,0.611783122830252,0.395304483848415,0.45974862701964136,0.2811984484406732,0.479515936062069,0.47882039435293794,22685.02554825668,129944.46872387467,117968.21907548864,0.054025287672921425,0.43672153210806286,-0.1510235639786145,0.2856979681294484,-2.6237902841269776,0.685344657544911,1.0480046385291726,-1.4781132194432893,-1.3555847427784435,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-10,0.4870214910882078,0.4130363690373562,0.3372236378680062,0.2863117812530555,0.2863117812530555,-370187.5597481569,0.5089812906204191,0.41377640871525223,0.45923804629102977,0.2594059546336227,0.42346007711805117,0.4789374611515142,1332.009700857429,126064.4767158925,118695.12195653927,-0.5312268903679179,0.2070855063792051,-0.1042429426294832,0.10284256374972185,-2.579489043057785,0.6495621700446464,0.45473809070796944,-0.8590382021383849,-0.6655141906329508,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-11,-0.0208010107488814,-0.0956693139560611,-0.2232040158276351,-0.3090921081891622,-0.3090921081891622,800837.6791952795,0.3526038640157232,0.4042001777234289,0.4574233842466762,0.2825556310821398,0.4302610510821142,0.48098955048293063,66523.70845940869,118365.41541103396,122758.4582697397,2.698637738011024,-0.13656501611960886,-0.12369915990284241,-0.2602641760224513,-2.059366779873854,0.6472259847651197,0.33784571754875253,-0.310585558654106,-0.2460448800255929,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-12,0.1127170422709644,0.1370354825498339,0.1243178635383035,0.1546288138199667,0.1546288138199667,-448597.2155058864,0.25313100803344885,0.412919395195354,0.45672955664837495,0.2712488595374701,0.4307469611740724,0.48130187381351486,-2907.605003296633,114615.11684880471,119704.38986952286,0.3161468677374654,-0.48934523187465995,-0.10083903106602533,-0.5901842629406853,-4.364766923219504,0.7719551591291748,0.9582835505807521,-2.0273580071228374,-0.698432563799572,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-15,-0.1858677399853912,0.3732589074431578,0.1061573186068542,0.5374047227618748,0.5374047227618748,-196387.63155892515,0.21863574143710682,0.43037519951269765,0.45694099113188946,0.2672359935878659,0.42560005288834635,0.4813257523396499,14284.247911950932,105622.23896929438,120744.66128490913,1.0617161388796472,-0.6772503213176794,-0.05989687507020011,-0.7371471963878795,-1.3201262104140388,0.8207058941191603,1.1230761038307713,-0.1666488211241213,-1.7574952520295455,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-16,0.918769509591466,0.6547850905083878,0.6680988827833385,0.4205696774027938,0.4205696774027938,31085.372688262723,0.2179645774097057,0.4133846194037957,0.4571035494531332,0.25570387768936276,0.40238573078832235,0.48130650119406626,-10250.682262148597,96099.1662599149,122892.22671679914,-0.7814251182304084,-0.6400458807964908,-0.10053150902774553,-0.7405773898242364,-4.31895476792694,0.9118233069768997,1.365676991230368,-1.324481312274398,-5.697059086269485,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-17,0.3017960899213019,0.1672342305159926,0.2816044681014729,0.1194910517975689,0.1194910517975689,-215151.26504609128,0.1846004315186084,0.40546218224244085,0.45563943369328475,0.2624858709641004,0.38747573814940617,0.4817762060675054,13562.016891021893,103545.16942705648,122739.34115665044,-0.9265101021765036,-0.786833947512176,-0.11667417398356827,-0.9035081214957442,-2.1683143948502557,0.899640636268983,1.4037974098840007,-0.8724803965809155,-1.7908355194682053,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-18,0.0036584741571195,0.0366764695219039,0.2120235059160222,0.2255297344568045,0.2255297344568045,168825.5239485465,0.2915248000478018,0.4024037458592945,0.4529001225592635,0.2642926608044092,0.3875454266755771,0.48112683935596473,-528.825556402601,105588.67625940258,106929.87663615886,4.121405846843127,-0.32233084801504225,-0.118215693634453,-0.4405465416494953,-1.7409882036273503,0.9103170871351296,1.4547138606607857,-1.6345509057738838,-0.6261956181883617,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-19,0.3277583883369885,0.2318751627658235,0.3085045419418399,0.3256435002462288,0.3256435002462288,2829309.100558301,0.32572773733305416,0.39866043823279235,0.4534458524022169,0.2648504941943318,0.38726147145346773,0.48090386665409934,168909.11626242896,136812.5033942698,121372.80852729174,-0.006473490552334075,-0.20204815168858023,-0.12876584053440104,-0.33081399222298125,-2.568774735611444,0.9100203614181618,1.1578243894825553,-1.5791393428749723,-1.7660058406337322,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-22,0.2836881611154256,0.1758260953658581,0.041457622362893,0.083298667855332,0.083298667855332,-658119.0538219153,0.23490652635174564,0.38819433298785,0.45169368263145493,0.27326368118160155,0.3840500933285927,0.4814531858002124,175220.6868410541,122299.68180462022,121857.71799508629,-1.225443053737433,-0.5023183976405237,-0.15149818434931833,-0.6538165819898419,-2.0071694542811063,0.9163035001971636,1.0275960890765672,-1.950302314296624,-0.7894245071055483,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-23,0.1590928197893406,0.1538758763614769,0.2921959451476246,0.1217060321206879,0.1217060321206879,-988939.7302128104,0.17513379729532444,0.37071841349570683,0.44973913003048416,0.2787945492545888,0.38520416912930744,0.4817982636977238,68343.01069127434,89176.10989237404,120572.77684129571,-0.2678792398917825,-0.7498925433804201,-0.19322492247039574,-0.9431174658508159,-1.978184940310033,0.9103975279327308,0.30679596253793384,-1.589941860923843,-1.2077678454532212,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-24,-0.0327485657143524,-0.0538242981851544,-0.1047647362586765,-0.1457350082939212,-0.1457350082939212,1078607.3031451686,0.12208858527702642,0.326259497900566,0.44710464589548454,0.28700541007533636,0.386105372131481,0.4832500784866465,135496.71760284837,90577.20945671028,126211.25251803196,1.492930794752768,-0.9829461804801798,-0.31509960381145447,-1.2980457842916342,-2.9770982096734953,0.9145323560002132,0.5055031013640798,-1.4738862288194603,-1.3271727596931822,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-25,-0.1543931047275881,-0.1548596561440227,-0.048311697765655,0.0320138134317629,0.0320138134317629,-243409.65793914397,0.08338540107201808,0.31489999943829783,0.4440591706504849,0.2942048420489433,0.3880108494517555,0.48345810125546923,116335.15841739529,68448.56659238842,120189.1417521356,-1.5733344986936408,-1.3287818793791661,-0.3437026944605269,-1.672484573839693,-2.23916008178141,0.8993856311428897,0.4210392289579601,-2.4113712618527465,-1.6423954906978668,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-26,-0.0173166104658983,-0.0459561558306536,-0.0344659149662964,-0.0584322394053762,-0.0584322394053762,-71876.1253173328,0.0065702531416970845,0.30292971731516527,0.4413365655869593,0.3046264465551476,0.36764803600325413,0.4843664587331837,122965.43228704673,68985.17937773488,121750.51673401096,1.216201598727024,-3.8309484608549087,-0.37630694909170337,-4.207255409946612,-4.4662572243858225,0.990119132993551,1.0493112639767301,-2.4383730997031834,-0.9569155071673457,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-29,-0.0010777434300806,0.3895740796360263,0.1972772849253461,0.4375501342920058,0.4375501342920058,281549.4830786588,0.07742054642903184,0.2985763095482732,0.4414356442126576,0.30190151385264935,0.35136363242243834,0.48436312738286014,135703.61206279424,68264.87463313757,124122.9221550271,6.006321853231964,-1.3497733404318166,-0.3910066996570842,-1.7407800400889009,-1.6487152946975083,1.0077374396760004,1.121134857133199,-0.9025448388824027,-1.0377482608668487,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-06-30,0.5154522381691162,0.4137782638193439,0.5342268168868598,0.4713780968933658,0.4713780968933658,-520995.1277398917,0.1473549593835674,0.2880591142297124,0.44101776558095296,0.2913303030846819,0.33345076340967345,0.48429175892214,102431.71632700041,59446.83218932068,125292.09066190262,-0.0893841222270243,-0.670321351031133,-0.4259194425839877,-1.0962407936151208,-2.1165325627163996,0.9997188074699574,1.1015794886958423,-0.6352361925218316,-1.0507595215103538,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-01,0.3713332713957804,0.305112228235358,0.2942958797265564,0.2310844348362319,0.2310844348362319,-263943.3358931476,0.222718848009598,0.259597288856413,0.4402093896911475,0.26529288560828473,0.3293172837718167,0.48447352956788636,70494.42986444685,58000.14083960558,123561.27014278526,-0.474316802513739,-0.1532213364710984,-0.5281189581432577,-0.6813402946143559,-4.526696538602853,1.012408471476736,1.3843837641349894,-1.5776209847082945,-0.9759891369473093,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-02,0.4002661682462038,0.3260100944366613,0.3650841803313893,0.2394820117745304,0.2394820117745304,-284371.9715700429,0.26421248767815153,0.24793163820342362,0.43920010259791664,0.26051119680713836,0.3289867886924061,0.48462841495820164,58563.27696843982,61484.33352469665,123939.81233504425,-0.5136514398123248,0.06360060121449947,-0.5718020680367828,-0.5082014668222834,-3.24229579655724,0.9974669840388756,1.3177353559545926,-1.4614659166275508,-1.572777212055762,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-06,0.3056844207778049,0.2971695566199832,0.385896642941689,0.429926778951792,0.429926778951792,28104.78182490077,0.36188429134958516,0.2368283224644463,0.43828834154827084,0.2467522184170054,0.3272761034214628,0.48442974956239193,69478.59763505394,69547.83178075429,123103.71749022511,0.34106164753647084,0.42398902271545774,-0.6155415069603335,-0.1915524842448758,-2.4221900662520355,0.9991067081371042,1.1304923042788908,-1.6152430088714222,-0.7167044502638363,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-07,0.2602615156824877,0.2080311820440359,0.105820452892277,0.0119375349694044,0.0119375349694044,53783.55132392352,0.27676177148506487,0.20193114642573726,0.43616677449539004,0.2246971304841371,0.32966924572262085,0.48513318922629844,72909.67684324775,74147.83335597157,124552.82964967782,-3.08199931987921,0.3152303253919373,-0.7700979005041952,-0.45486757511225784,-2.2807186248072995,0.9915457721618959,0.9984208682771734,-1.4804095572591291,-0.8542257377213567,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-08,0.0335015309341315,0.0034024264682797,0.0341418270288693,0.2454823758866107,0.2454823758866107,113044.52133647144,0.2315826272837139,0.19300899034307786,0.43512555464808067,0.21888597473595037,0.32967035946127393,0.4852624888713072,56158.432137308446,92449.68680798617,124639.73072881709,1.9916340186952606,0.1821999612485087,-0.8128978509091002,-0.6306978896605915,-3.4822100413679493,1.0073252134284663,0.9070833104497232,-1.6904071993131953,-1.4876817976674168,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-09,0.2340933264314788,0.1807835141514386,0.17861988224921,0.0412031395077043,0.0412031395077043,-324531.9979994004,0.1936063682180084,0.1807535582558103,0.4343150833920642,0.22024460349794622,0.33175160726375,0.48575223945647517,58441.21022474626,78227.68606728716,119144.70538875961,-1.7372054116539613,0.06869252108187067,-0.87663572238245,-0.8079432013005794,-6.135967033100391,1.261945548975732,1.5542335747392846,-3.531342359069778,-1.6613561634951997,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-10,0.0335072880280202,0.1291695910631167,0.1781566859606957,0.3092759903268405,0.3092759903268405,-276003.3162925262,0.2075651639284704,0.2116719631816104,0.43360039040570986,0.18905531150778418,0.32926626816865406,0.4858044491966772,4599.160450355982,75634.02577409036,121000.62417856193,2.2224710825902303,-0.019592399418424722,-0.717085617690443,-0.7366780171088676,-3.016198384996495,1.2463106801216464,1.567300922010806,-2.752102180784179,-2.6622075400939167,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-13,0.3730007850905927,0.3701138226350817,0.323511446449797,0.1610751190596371,0.1610751190596371,170405.88055740576,0.1537948319500394,0.21199427844359392,0.43250328695835233,0.18895841193518123,0.3299751522447298,0.48611008554520996,35549.315253520595,88858.78399035166,122864.56878173682,-0.8397096902611602,-0.3209398317326989,-0.7130306404125563,-1.033970472145255,-3.066103748050009,1.2018160147092227,1.4841921576637216,-2.121330942743043,-1.3135955016999268,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-14,0.1107107150264781,0.1354450223850953,0.2469769376617314,0.2992067259138906,0.2992067259138906,-592090.9584868548,0.21124867013893667,0.2000843786011947,0.4315304825810506,0.17430727357735795,0.329150761835036,0.4861326078096854,15764.148907124112,81511.7010175007,119979.84921363523,0.9942140971021829,0.05429680043498902,-0.7685989807394639,-0.7143021803044747,-2.193444493374678,1.156951054642687,1.5039132918676634,-4.59826762229315,-1.2473355552786896,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-15,0.3407564297643883,0.5050329257736603,0.4466026456461769,0.5291637899193891,0.5291637899193891,1296569.445162526,0.26798495294549235,0.2055140842270245,0.43235049984571616,0.18301097820388315,0.32625206173449034,0.48612366749117275,79038.35253083728,100512.07308198418,125257.65750001027,0.4401300658645875,0.2654162652365255,-0.7437220335470477,-0.4783057683105221,-2.8399210281865956,1.1097919571964237,1.5411932580781014,-0.9994314164145809,-1.2599034520635497,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-16,0.4466509320488061,0.2729594113623896,0.3351779815854732,0.2372386176974794,0.2372386176974794,-978711.7225915294,0.3071920485834473,0.21140146252202002,0.4317894003422615,0.1819890980210068,0.32613737060763576,0.4862681497208672,40860.32965356538,91668.88866749863,122031.1532147109,-0.6327109165461481,0.37371412574012314,-0.7141789784890247,-0.3404648527489016,-2.7771017671549534,1.0982304942145114,0.34831051778403965,-2.7811354098839485,-1.6294596249598434,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-17,0.2799325359707412,0.3959112787573939,0.4144336550820906,0.4759182737926508,0.4759182737926508,-202794.1343336236,0.34052050527660943,0.22392088948881234,0.43196108472248207,0.19138214987391544,0.3257148619154759,0.486276154765422,22279.346739456872,87766.41298296655,119917.23347291576,0.5306975146012564,0.41918252730282746,-0.6570426849753898,-0.2378601576725622,-3.988775746726569,1.0898392314446468,0.6527368477739932,-2.932841682130683,-1.7919057791359658,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-20,0.4588974693731265,0.3070580172042412,0.3027028801698233,0.3865356619549205,0.3865356619549205,-3265.9349811187712,0.3856126138556661,0.22696549757424692,0.4323573281680856,0.19355756663531395,0.3244732361433219,0.4861983006664768,-119349.40503751412,91045.82050376899,119811.19707964483,-0.1716026741000243,0.5300352616183526,-0.6444543820182206,-0.114419120399868,-5.436399203175489,1.21208299358887,1.2884040510860648,-1.901817371970932,-1.4896101114236344,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2020-07-21,0.4296206203183708,0.445035060400766,0.4176049620158935,0.3645359727396506,0.3645359727396506,509481.3275139502,0.3986784632208181,0.24102736281846285,0.43034153292018823,0.1927852441703649,0.32075982449543494,0.48542692188191544,-60969.38597072083,95377.22890422183,120287.46314583902,-0.16427730369876284,0.5032447697120165,-0.5796686903216263,-0.07642392060960977,-3.59611438727739,1.1855649223036915,1.083618565497143,-2.194786841552961,-2.7283154589612795,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
