Date,Open,High,Low,Close,Adj Close,Volume,TTWO.csv_MA_5,TTWO.csv_MA_20,TTWO.csv_MA_250,TTWO.csv_realVolatility20,TTWO.csv_realVolatility60,TTWO.csv_realVolatility250,TTWO.csv_avgVolume_20,TTWO.csv_avgVolume_60,TTWO.csv_avgVolume_250,TTWO.csv_log1DayRet,TTWO.csv_logMA5_20,TTWO.csv_logMA20_250,TTWO.csv_logMA5_250,TTWO.csv_log1DayRange,TTWO.csv_HL_20_realVol_20,TTWO.csv_HL_5_realVol_20,TTWO.csv_logD2,TTWO.csv_logD5,TTWO.csv_Mean,TTWO.csv_Variance,TTWO.csv_Skewness,TTWO.csv_Kurtosis,TTWO.csv_Shape,TTWO.csv_Location,TTWO.csv_Scale
2020-06-01,9.372836224158974,7.958338841074735,10.351149506582772,9.46246650801507,9.46246650801507,-1859630.0789088807,7.608632973074458,10.237147720480628,7.518621684667571,3.6306747476504446,4.143329871696754,3.094705042515201,407502.1858854369,219331.34852320675,116061.05188744399,0.009517336852674356,-0.2967395177533297,0.30864020333991377,0.011900685586584152,0.8724686856573505,1.4511754128198209,1.8216834571212752,0.286864190243208,0.7187480323286032,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-02,8.422146718560015,7.459864656538386,7.57503078752768,7.580381227431687,7.580381227431687,-799908.9378832829,9.042953825077499,10.13143288464956,7.505914643472056,3.6777768281170555,4.143702670224435,3.0878685166116697,365382.36238510883,201621.5482881859,113926.35534850274,-0.1053012582111386,-0.11365688628301875,0.2999514290022393,0.1862945427192205,-2.1613795757763983,1.5195447075719577,1.7460522942511314,1.0387397163240466,1.9701293757507832,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-03,7.564028528902369,6.216001605592609,4.190955470864083,2.960819000657068,2.960819000657068,812940.1130784585,7.707984969245783,9.838240400127571,7.484781712757001,4.00647922421598,4.155098122618583,3.1008480896671116,403713.9782691616,212230.17535033432,117795.78828453607,-0.9379380029821561,-0.24402007341830026,0.27340501979449466,0.029384946376194473,0.7055924828809719,1.5329613197492316,1.8357926764617494,1.8720556074558172,1.8983458750491813,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-04,3.2017731149215507,3.5158357309340857,3.840952458353854,4.015281030001489,4.015281030001489,-107790.7243831791,6.8849965275539775,9.500633296689054,7.464236801726384,4.203692261260507,4.181031924490421,3.1067702934605945,408271.008023715,205913.5241264535,119370.65121106069,0.2264025852054152,-0.3220138313629706,0.24123527030462813,-0.08077856105834244,-1.123570999843782,1.510580741954546,1.5539303827943625,1.2711921593423199,1.4146247899135307,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-05,1.9128004202816271,4.384820096564994,4.684979133601914,6.8858820113061086,6.8858820113061086,703930.1946302641,6.180965955482284,9.325661113885577,7.457340199353548,4.237622734249951,4.183602411378347,3.1061301921570834,444316.6591617226,218207.89207158732,123350.73005960844,1.2809048733104302,-0.4112952972166582,0.22357105095026888,-0.18772424626638917,-1.2034428213353348,1.5284539328714102,1.317886917559217,1.3673824047740584,1.2585044149053137,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-08,6.472975815341599,11.60694642647789,6.621952427919581,12.666578876764603,12.666578876764603,36242.5518015977,6.821788429232191,9.434037835125524,7.480857569488088,4.296519246558537,3.966820745050297,3.1232461807150385,453974.94340906746,194462.19659093022,124875.69256475424,0.6713309969325514,-0.3242025248577428,0.23197676161923828,-0.09222576323850455,1.6064321995130386,1.5302780094006572,1.5421913867677797,2.157709349777121,1.1644350999861115,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-09,14.017161561142856,11.07323022198048,13.32531086734926,9.474294796056768,9.474294796056768,-1101100.0601697906,7.200571142957207,9.291106197706053,7.495723517715962,4.2422123392939595,3.960764625239307,3.123856675531534,363686.14503272215,178627.3356617569,119489.49561481456,-0.39170008435837306,-0.25489727147684504,0.21472495948358558,-0.04017231199325934,0.8118545201907817,1.5328369139749634,1.2571078368801156,0.9510448634372147,0.6386453594169503,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-10,11.070277051546526,12.094917438999175,12.741681812914436,11.950449730158953,11.950449730158953,-28031.88298890088,8.998497288857584,9.407016923842754,7.509118461232289,4.283493275569646,3.786927279997772,3.1357750248865477,378687.0869765085,170733.74616757763,120913.23215556028,0.07650513834494657,-0.04439829656645329,0.2253378151640667,0.1809395185976134,-0.43577323332298107,1.5236651034510564,1.2365861074188869,-0.3338947559323679,2.1960717719448923,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-11,11.31644518344659,9.09189869490504,9.54706244133328,7.880684970197095,7.880684970197095,-291659.09390177275,9.771578076896706,9.33568069742013,7.510985622787849,4.2970979720389195,3.772409954435966,3.1358570686394485,364823.38465046405,159516.15890161466,120234.3193572516,-0.36184216848257805,0.04563428254289398,0.2174769946326076,0.26311127717550153,-0.7870980425134086,1.5306986982228774,1.1723284042303896,0.46600177365478607,1.3520661889187406,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-12,10.623162772468191,8.96566074528927,6.37224102691377,7.655997223220297,7.655997223220297,505196.3218975756,9.925601119279543,9.250334344267932,7.512276518449648,4.313448266484706,3.5116360108463796,3.135850044101345,408025.33006992243,144708.2750328329,122379.02318166595,-0.32754749286914703,0.07045769471608843,0.208121144738637,0.2785788394547255,0.9529773593949814,1.5452817874706313,1.004266066972945,1.4573240751197158,-0.2612151494646585,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-15,6.5075591872792415,9.109624522816093,10.5750363422912,11.290745874314837,11.290745874314837,-253375.6851851649,9.65043451878959,9.307150731317702,7.525287284180624,4.333421115267833,3.41769166877975,3.144775349378148,374789.357958299,153973.77131227104,121192.37827373641,0.551018987934563,0.0362199416401615,0.2125140133448975,0.24873395498505912,0.38213630841005775,1.543721736278006,0.766800558567158,1.2267301515810152,0.31905936764716913,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-16,11.699526391049773,9.721818378972143,10.538285207359934,8.318220761931713,8.318220761931713,-767526.615060153,9.419219711964578,9.098299781794426,7.528046062133175,4.2719028742804115,3.0412381261530848,3.14516877552848,280767.52925516013,112433.38617071466,118831.81078776176,-0.34109998035251415,0.03466469313152047,0.18945203786242776,0.22411673099394816,-0.20276899398870546,1.5381898925967288,0.6897629840971583,-0.4121521082738996,0.1450298115602715,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-17,8.276503734305251,10.41101803881071,10.737901779641732,11.93110012990671,11.93110012990671,222850.6035203657,9.41534979191413,8.821436051736297,7.54371484382405,3.86051170479124,3.061678568713326,3.157332906054583,235430.7384915844,122637.53691235029,120445.40068232991,0.36572782236197443,0.06515663961611717,0.1564699288746891,0.22162656849080634,-1.1181507039284366,1.5469502796591388,0.8434479021812487,-0.44573373140421946,-3.9450835185185724,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-18,12.349293953156462,11.462851938811468,12.723173177849787,12.620126224259522,12.620126224259522,-866067.1457604198,10.363238042726616,8.543467405146696,7.559125595622681,3.3124870003837397,3.097384562177376,3.1726948115771574,-36094.36373874584,110862.49503859908,115677.82977362271,0.021693967330525882,0.1930977956488022,0.12241142318754185,0.315509218836344,0.2313666400864595,1.3203864569948607,0.7725025545029417,1.45905805531998,1.5559192498689396,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-19,13.111106682622191,11.639893067949927,11.44207331116219,12.367354064968438,12.367354064968438,1355420.880846086,11.305509411076244,8.857770501532752,7.571488941132806,3.364387062623851,3.068975872494584,3.1854107133844067,-110968.66990475697,126195.6280034395,121566.40701098605,-0.05839944519444312,0.24399506884720223,0.156905358733203,0.4009004275804051,-1.6203989821336522,1.3182687075095887,0.8707586616357171,-0.8295307853073778,1.5499759433464475,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-22,11.004069640878669,10.855871470046624,11.138285561816389,9.68047427369514,9.68047427369514,-734970.5747969595,10.983455090952305,8.766077753012135,7.58046036395892,3.3127686923972397,3.0620989338945908,3.188189354119275,4824.66128025098,122325.14816712195,118358.01198668216,-0.1281542764252317,0.22550058609320853,0.14531553995511193,0.3708161260483204,-1.2643808745734388,1.2896098882389178,0.7762400108753377,1.0782911901808576,0.4764028608058742,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-23,10.306288485622204,12.56571592952757,12.159994965178484,12.16372949816366,12.16372949816366,-547891.0296118782,11.752556838198695,9.353825379549495,7.603502942758372,2.746336385342118,3.0268793004110366,3.2004396602439025,-166897.7073794359,121134.68576777772,115859.82761138727,0.16570429014507185,0.22828542903722418,0.2071763365066285,0.4354617655438527,-0.9020896355938818,1.1735612935525905,0.7023712647531613,-1.59147733947887,1.3469059053189043,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-24,11.317085336926723,9.206892668475632,6.84849308514346,7.430972612385347,7.430972612385347,-106674.04256823496,10.852531334694422,9.24359084617798,7.597914943736645,2.7784869453377903,3.005580929830801,3.199512591899658,-212198.26648327155,97690.44654308027,115572.70454282586,-0.42065680697236835,0.16046792563568965,0.1960565697335024,0.35652449536919206,0.8579832463389215,1.2020717645479972,1.0455215129612743,0.8107087078228418,1.504105733601752,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-25,8.271204714726707,7.052863086621997,8.426422127346314,9.306964053780447,9.306964053780447,-323207.1131261924,10.189898900598607,9.302427886943976,7.602561569683591,2.7661011625623155,3.005543136518494,3.2011538695258563,-127043.09915796577,86548.16112670372,113200.6405486019,0.11798277161087016,0.09112149655208067,0.20179019005369186,0.2929116866057725,0.3174052112313148,1.1408311801333852,1.061959538788579,1.0496900213075597,1.1979030718568784,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-26,9.026374310315616,9.539449406998544,8.954952799481475,10.009927915349635,10.009927915349635,1574705.3066110571,9.718413670674845,9.28262253912823,7.601429978836351,2.7591928650705766,2.9814546191877596,3.200248929761551,-128827.35059797023,108112.67526060456,118741.00291322067,0.10342662126030883,0.04587829447481017,0.19980772336969566,0.2456860178445059,-0.5370043021637281,1.0307563534830897,0.8761663747213212,0.9473843955990755,0.8575704093163856,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-29,10.588993875948232,9.275682187741069,8.182146239786917,6.197836731051552,6.197836731051552,-778256.8645651983,9.021886162146128,9.119391050280054,7.586662267807648,2.843278586754213,3.005263798272135,3.1981645010407864,-74758.68988078613,112070.76864439376,116603.69930871781,-0.5356148312875036,-0.010749609954648411,0.18401129027895044,0.17326168032430206,0.08941643480938537,1.0010849003296178,0.6965882239260192,1.13434208319043,1.247789921266945,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-06-30,6.316317652558524,7.951524502863378,9.848668503773268,9.534530538571602,9.534530538571602,1335757.3313733889,8.496046370227717,9.217098515837048,7.584099123909447,2.8210979935908997,2.997426970485249,3.1963377671624396,32024.62358204746,137881.99688117,122745.56136164979,0.4117836138013978,-0.08145937107307229,0.19500645844404085,0.11354708737096865,0.6403495978820424,0.9148032390186348,0.5405855294356037,-0.7436042419971535,0.9666792216944635,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-01,7.917409382873899,12.292227917685835,8.619591823988259,13.510834272769472,13.510834272769472,-429723.02079788106,9.712018702304542,9.744599279442669,7.604508186211313,2.564363839913048,3.0446466980877664,3.2178402746874335,-30108.533111769513,137320.42166089002,121339.58935731107,0.5344278481099471,-0.003349051476578468,0.24797195765682692,0.24462290618024846,1.300909685887132,0.9523365235012676,0.6788830708551044,1.9896532501364153,1.8049819424929219,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-02,14.827179343668943,12.037495132218991,14.789173141577692,11.44070735420918,11.44070735420918,-487132.7360356888,10.138767362390288,10.115870595653053,7.626333458097833,2.203324322815708,3.0494839612449227,3.2253028660203165,-49075.633694395,120072.8943799856,118856.84569963274,-0.25928412300984116,0.0022608922003925997,0.28249834972461996,0.28475924192501256,1.0122109108125181,0.9512875276082731,0.7361155171039556,0.645099568839921,0.7578778553107972,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-06,11.631153146521868,12.541754580053222,12.60152918845924,11.961018791763422,11.961018791763422,540384.1610292366,10.528985537673046,10.36962743467592,7.6444265703337315,2.101653713555048,3.0499579112277098,3.2369069941840567,-57252.935374446366,136509.49987623582,122830.445798591,0.027965813783760497,0.015250886931921118,0.3049042649537001,0.32015515188562127,-2.817174316792323,1.11386694786347,1.662923763038099,0.438135879332569,0.6683886399584359,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-07,11.914602160734134,13.33545975340489,12.74616196856148,12.553770137325955,12.553770137325955,-393098.5368413534,11.800172218927926,10.363986997703988,7.656521413598879,2.0953064771423144,3.065773542473324,3.2496052447563537,-78719.98980659393,128561.66426907716,121171.6715224952,0.05225630960248599,0.1297771180539298,0.3027792510794748,0.4325563691334046,-0.5288236461078152,1.0444831149205869,1.6816877323397046,0.107115479612435,1.8493887713185129,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-08,13.692725780747722,10.717237437739897,11.363894204248282,11.91891355398515,11.91891355398515,-249144.60336390612,12.277048822010636,10.486217935600406,7.672694140364091,2.11191247536086,3.074674918570063,3.2607426234902888,-36122.2169662997,129085.95495744301,117950.23445348401,-0.13873821423000907,0.15766975247892367,0.3123940068219205,0.4700637593008442,-0.43593962523317964,1.0190218974042504,1.6349022298492,-3.1675831332468505,0.868940397126365,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-09,12.227544335061111,13.306006206794647,13.73660546026251,14.137507677697712,14.137507677697712,-535279.8058062805,12.402383502996283,10.595570832977344,7.697847282351246,2.2441982823243776,3.1289305648327534,3.286263642630792,-61484.613107168676,96254.25490427435,117391.25614586005,0.1451402452421304,0.15745260427250754,0.3194953517995426,0.47694795607205026,-0.8425774277555077,1.0270952098984054,1.3721268524581003,0.4597875854536828,-0.4673297593389954,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-10,13.364854828960048,15.38951924125115,14.058719676808394,15.467591233068704,15.467591233068704,-127573.69059568328,13.207760278768188,10.974916146120925,7.726201113929198,2.3971475689185278,3.2180845393881357,3.3225446524529527,-53280.3429418642,76026.9806432394,118078.3105584317,0.1461184592763816,0.18519223826607323,0.35099502378628017,0.5361872620523533,0.28577993787234773,1.026330821924141,1.165423894548332,1.266575049332447,1.3929928458090433,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-13,15.667000112367106,14.230679432189618,8.421807884889972,6.194995982701414,6.194995982701414,225193.89824175555,12.054555716955786,10.90186608409498,7.717172257043513,2.5225895278766393,3.234235982691364,3.323630592665542,-67280.4641246552,50342.1588094477,119682.22970592922,-0.9278147299770184,0.10050868132653068,0.345485965968535,0.44599464729506577,1.7593863260614209,1.0883859760433887,1.0422850791240517,2.072229559618278,1.7519825549943746,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-14,4.414644233625893,8.219409648579273,7.857656600257457,13.209253066248053,13.209253066248053,-319063.6419619777,12.185652302740205,10.997791443691641,7.736959790538715,2.5741066339789853,3.257252721868292,3.341566969775332,-70564.86196349584,41779.63028378808,118150.64632693306,1.095990324357075,0.10256474410803035,0.35168565627496573,0.45425040038299613,-1.0167934869080761,1.0959859607119273,1.1289868310893916,0.814629218384952,-0.42238301895183167,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-15,12.629484771849974,10.76345748587424,12.80769082474147,11.750599760226407,11.750599760226407,63738.57348588959,12.151989543988458,11.169410393606375,7.7513799707761954,2.49938976070368,3.267037904784478,3.3511022907269257,-29001.602536193717,65623.92452139288,118141.54445513045,-0.07212985882482158,0.08431407798561548,0.36530793861240163,0.44962201659801715,0.7150228237844621,1.116627573530556,1.1478108616357092,1.7148071080087548,-1.7819252217930481,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-16,11.5309355672495,9.70514356699016,11.303865858554277,10.25120140875532,10.25120140875532,-716409.9141911941,11.374728290199979,11.085415457548807,7.767028840749738,2.500672202703518,3.2665231553817433,3.3536138734204237,-75964.62842177172,50879.18644449863,116401.28875323369,-0.11763856366215772,0.025763756354310833,0.355742618949085,0.3815063753033959,0.46920474244821186,1.1037985926266374,0.9953981722547187,1.0845308277915406,1.3574591612676457,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-17,11.106875062148204,10.028329632161316,11.400043677022497,10.734902439298324,10.734902439298324,-95394.07777530664,10.428190531445903,10.991154268300747,7.779333261641635,2.4751787457479275,3.267729242700423,3.358854202528233,-37430.97502251605,57557.85379918307,116159.39761371535,-0.03406394835881031,-0.05257802481898935,0.34562015636299104,0.2930421315440018,0.31606108546794426,1.1053559358099525,0.994297629178927,0.015575392299195414,1.5544934963368828,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-20,11.236087138720066,14.132200614316886,13.025895318857536,14.64737573588006,14.64737573588006,-347577.23882144043,12.118666482081633,11.105155351846328,7.802178159451874,2.5916646879776106,3.2977620361694786,3.386065702256958,-122580.88100589237,62570.10019087497,115079.51586286808,0.26513052423362327,0.08733750174809206,0.35300650068489586,0.44034400243298777,0.1010259006868367,1.0470443316800662,0.672132351372527,1.4807346916069541,2.1344480293145813,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-21,15.303799297421378,13.176504411334534,13.262467470937182,10.819518226907007,10.819518226907007,-224361.67658021755,11.640719514213425,11.16210754950692,7.809601961347605,2.5711434337318497,3.2972326950920183,3.3906536617000005,-97050.43609505528,70216.30807614326,113884.82043662126,-0.3467493714018052,0.041984466683097445,0.3571707903492197,0.3991552570323172,-2.453837614511244,1.1499326595643098,1.2959042687757687,-2.4696344150204754,0.8711824139060619,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-22,10.805079112154658,11.223461053279706,12.671423179655877,12.005383952503736,12.005383952503736,-318286.90694898134,11.691676352668889,11.154190272223925,7.822796582210412,2.568138866120085,3.291768264295308,3.400562649350609,-85570.22996191043,70041.01729539783,113233.50653043787,0.10533890013580327,0.047061929297961644,0.35477312664041005,0.4018350559383717,0.37015713780389337,1.1373856656259194,1.2451748185428324,0.9715330960939057,-1.3673383969365802,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2020-07-23,13.049758672743906,11.596304451412095,9.811736877057726,8.792253422487732,8.792253422487732,-48569.703837287845,11.399886755415372,11.222254312729044,7.814595270758631,2.480822753435098,3.150619472167576,3.3957194222349747,-82665.01302536308,66517.69138793198,107286.31679358556,-0.39489860018795736,0.015704622564551816,0.36190562528919773,0.3776102478537495,0.5791761306193974,1.1277276804351872,1.2616839813079825,0.7066874975260758,0.3777156186430566,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
