Date,Open,High,Low,Close,Adj Close,Volume,JD.csv_MA_5,JD.csv_MA_20,JD.csv_MA_250,JD.csv_realVolatility20,JD.csv_realVolatility60,JD.csv_realVolatility250,JD.csv_avgVolume_20,JD.csv_avgVolume_60,JD.csv_avgVolume_250,JD.csv_log1DayRet,JD.csv_logMA5_20,JD.csv_logMA20_250,JD.csv_logMA5_250,JD.csv_log1DayRange,JD.csv_HL_20_realVol_20,JD.csv_HL_5_realVol_20,JD.csv_logD2,JD.csv_logD5,JD.csv_Mean,JD.csv_Variance,JD.csv_Skewness,JD.csv_Kurtosis,JD.csv_Shape,JD.csv_Location,JD.csv_Scale
2020-06-11,4.356053484503399,3.97738268945136,3.0437140885054177,2.5592862235133538,2.4593097755274087,7421236.091838596,5.520401486601872,5.192011837044722,2.5297081435417326,1.7848253880206237,1.7653857105747557,1.4236391508162536,1089479.6823123991,589710.6071424527,854905.1969842681,-0.5716857518271096,0.0613293314627064,0.7190173214601746,0.7803466529228809,-0.06863372069009681,1.062157912410853,1.0597201793341617,0.9828448248134494,0.9306862511640237,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-12,4.736632533914317,4.427488444638783,3.997987410170616,4.674282263337126,4.491693351841043,-1529300.442005664,4.975802364286585,5.169350720447289,2.541399889484149,1.7909942930408373,1.7397616724632279,1.427712164122008,547429.5472817081,569923.5420637891,861483.6652136697,-0.05309667819478979,-0.03816045778673235,0.7100320278446854,0.6718715700579531,-0.8451311290201754,1.0510907671105962,1.05769619914348,0.8515070684678411,1.001732602076823,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-15,3.1810404118854194,5.085039825149096,4.410657931572906,6.02478401309817,5.789438549880323,-2238704.0875012046,4.941333453598911,5.158326577803007,2.5550824444574065,1.7862202051761138,1.7224882074654415,1.4423671211689344,-533542.4855175152,474290.0193442457,808153.300082444,0.5988270011191614,-0.04297699561374237,0.7025277292429138,0.6595507336291716,-0.3939587208515456,0.9985474313223917,1.0760524807158607,1.2030109742215007,-1.7582595882686967,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-16,7.405601514166314,6.505599316578348,5.844923916055379,6.689765858375303,6.428443930952,3231957.569667356,5.200750895653442,5.012956849994234,2.571634793103456,1.527984826825451,1.7332514891803332,1.4629145958948715,-358856.4074725745,562171.4486231931,835403.7614370526,-0.14150416767787635,0.036777087549565074,0.6674841276797536,0.7042612152293187,-0.41449263308537954,0.9617475030616136,1.0255139575503465,0.6610116095415541,0.2601211430681385,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-17,6.772385345899529,6.683459085479534,7.829452959821268,6.749130568933076,6.48548693824457,9490110.449038276,5.130874509289069,5.063249949728424,2.587890383700462,1.5603642088813299,1.7557006220150706,1.4836719393905433,319169.2960018014,752387.9461020363,861141.0462176161,-0.04328646366938005,0.013267554622135537,0.6711655395402089,0.6844330941623443,0.13627227302672085,0.9784369438653583,0.37466362635476136,-0.36233609755251595,-1.0515895946345566,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-18,5.174911157930751,4.400209211647805,4.667351484716008,4.688496897263107,4.50534925873734,21168525.990747787,5.540082405931055,5.021131860699457,2.597772028193006,1.56364703958825,1.7556534612799575,1.4881942430197166,938177.3429777648,1019613.8343475207,944483.6737938125,-0.1385567564874807,0.09835399681746682,0.6590012131130839,0.7573552099305506,-1.3199739045669208,0.9115118327577637,0.5459210688629171,0.6539356969156951,0.7159059650998,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-19,4.985995918572172,4.793634985473602,3.991805107262998,2.822950991933965,2.7126761778091293,-4883015.857471619,5.184278971124672,4.988586072511746,2.6014105521813233,1.6061590947221127,1.7627692251458549,1.4873551451478075,957947.7535229197,985242.6737585568,951622.1519249076,-0.6086974994216733,0.038478254066864906,0.6510986994231845,0.6895769534900493,-0.22085881554857634,0.8973530934219824,0.5378669045080446,1.3278202834654778,0.5760610623930952,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-22,3.474832775100772,2.9237347678342687,3.788968166422997,4.293451657033522,4.125735586451626,-6701163.240157241,4.851538378438933,5.124529292845652,2.6122346276737622,1.3871859420565849,1.7625949346590781,1.4885668466108348,501133.83561613725,850064.5422225479,917075.4816855377,0.17169797229140207,-0.05474282942249189,0.6738326413004008,0.619089811877909,-0.14475598348839758,0.9029320532655342,0.5547812829106926,-0.9686011952824587,0.5090458189097777,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-23,4.917188409405867,5.332345606686047,5.323861885153306,5.090179393135884,4.891341916253055,-7247092.819200059,4.544117975499144,5.103227076721198,2.6191317203053015,1.3873397258163256,1.734208147615855,1.4951280715031452,111834.55307131176,847850.6687084367,836938.7005694283,-0.005270219312976579,-0.1160394557636375,0.6670302413806171,0.5509907856169796,-4.769606065456149,1.2703212408484017,2.0367879043825123,0.7787126428386718,0.42989883496218634,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-24,4.784100168923018,5.103519802314118,4.217364589438581,4.598482038583086,4.418850535488879,-1957042.7060001623,4.130790694948006,5.130095002796066,2.6266129248905297,1.3674951315104125,1.7208014023643186,1.4994464754360883,203182.43287923853,823859.8030431404,845223.0762021167,-0.07941835232511929,-0.21665533786507257,0.6694290231494523,0.45277368528437967,-0.12086315988751803,1.2688423319921966,1.9954264184616113,-1.2271904293681837,0.7259223594478228,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-25,4.183114280331765,4.394377641253975,4.589204170996311,5.192140418155319,4.989322433900014,-5584651.600588283,4.22758532998054,5.240467425985572,2.637433882074148,1.2522159142302474,1.7115232039724142,1.5067084123639563,275213.0783377045,757309.6180655049,834764.1420324983,0.17624410348288969,-0.21477971169842208,0.6866042677068611,0.471824556008439,-1.635645707404287,1.2704182536774615,2.0006019078749593,-2.3229866195956377,-0.7257257970190436,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-26,5.130096812660433,4.7461240989880125,4.578798819525261,3.9343285795239353,3.780641075014927,1516162.8643556032,4.4411783094217,5.107113507497261,2.640433092941802,1.2588804426272227,1.7034724576480398,1.508240146474564,207416.40339922966,667806.1384724529,817857.0641379603,-0.3052309390518188,-0.13971464704378816,0.6596914192242578,0.5199767721804696,-1.7878155798175248,1.249179868568101,1.8938354071627563,-0.4490887415657074,0.06575487221301188,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-29,3.327342025029054,3.622835093070748,3.749047771881493,4.1580034190281125,3.995575965641521,-4264870.460081822,4.415146385259679,5.04076460168712,2.645320516610828,1.2816904324407419,1.6756588920292266,1.510651567694352,247169.1820745912,545041.1968867697,806262.5429664666,0.18301394586482803,-0.13251678741046224,0.6447655409893986,0.5122487535789365,-2.0697868679091522,1.2331392232373817,1.6848643641030452,-0.00627316697362833,-2.038993729335397,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-06-30,4.199614707988438,4.922737005518485,4.991114487556594,4.812289654679191,4.624309456881491,69856.4850823544,4.361739893385367,4.991653816957705,2.653676275700706,1.2776827180486288,1.650833784232251,1.5158093586726973,148908.5826036035,660347.7498551978,834734.2107062369,0.09633426830875563,-0.13489624522357133,0.6318213286257989,0.49692508340222746,-2.6827117185242986,1.2714194255694005,0.9486483389931593,-0.16999577407688796,-1.3203850572909877,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-01,4.94791726316393,4.414443969278835,4.944907164327873,4.326399940211857,4.157397548835419,-4672731.343093291,4.309449296054675,4.8996914509448795,2.6625719428396373,1.2676921509656922,1.6494901620159073,1.5180897659287498,-19042.374871180953,575224.7656365798,824776.3064468384,-0.17407744383370355,-0.12836211152429122,0.6098796824836864,0.4815175709593952,-0.634004701187752,1.2295621181869882,0.7469016116590476,-1.8212608889777147,-1.3415007949920943,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-02,5.749281652807376,5.512723835306097,5.812075561379665,5.712118851889812,5.488985383136068,1468983.9451641291,4.409381885901885,4.9243627771038385,2.67801164220429,1.2744395609236547,1.6534680370671981,1.5271379231673992,230280.6005485969,571237.6298435408,830634.5694030327,-0.046331490431612374,-0.1104603631852742,0.609120286283517,0.4986599230982429,-1.206136055555687,1.2082951745340602,0.7886009119140046,-0.1454004939785634,-0.6938215093964306,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-06,7.233973697545146,7.025833545643536,6.792828204864776,6.828566827750727,6.561822964826192,5805093.177708188,4.965618263864139,4.8917194771742745,2.6961954254763563,1.2198813104593886,1.6569662121679212,1.546168102718083,255828.7135742697,696299.7505312708,861841.1124832898,-0.09752004224327193,0.014993941185588368,0.5957021953854728,0.6106961365710611,-1.4566939038818827,1.20715811114167,0.7907733515492736,0.8773109627436926,1.0228759775759275,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-07,5.247154922721798,4.937913436183607,4.8428543707904765,4.122832714400516,3.961778544939712,-4560648.092198541,4.958858779723776,4.791719249255324,2.7043432482187244,1.2094768525955715,1.6531459676618838,1.5474534112099736,215674.34834248247,619621.428663915,824594.5427429087,-0.28099295828169074,0.034286357817447224,0.5720301806790324,0.6063165384964797,-2.353256839602127,1.2355438230955946,0.8405833237401492,0.42344047102306703,-3.3873707900023255,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-08,5.722321104441924,7.674307322962548,6.218359930743119,8.265392734410376,7.942519169470486,10972000.010027228,5.6225007222415755,4.932277371694882,2.7291732896897227,1.3994530076517149,1.7133961049879205,1.5812698215395675,827917.4583968933,878035.8037681665,884081.8753311107,0.32785599011761096,0.13097571039419786,0.5918020838658655,0.7227777942600634,0.37565681740430257,1.2609257073002267,1.0116430729473256,0.32258786807278506,1.1994253942884103,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-09,9.820747863533398,9.503659268754646,8.177443968025365,8.384699694553412,8.057164400433358,1372682.983429527,6.402454092561163,4.993392148213228,2.7519273563001296,1.5092917458269814,1.7761423121683162,1.6165946925589547,943869.4459380578,851196.366781468,878190.7751034319,-0.19793559339141453,0.2485659007969098,0.595813945003051,0.8443798457999607,0.2823292471574389,1.2561778029709822,1.1765158852671334,1.409860938871816,1.360916769707053,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-10,5.655748621644356,4.754992083057068,5.50656260845053,5.1388596654371455,4.93812462175665,-5467838.471874174,6.29228194028528,5.11733289052469,2.7634446401581716,1.3870742548756314,1.776692069300545,1.6218848394374556,299415.7177524193,616307.3302745294,870405.3772042991,-0.135686855161665,0.2066904100129372,0.6161554239257871,0.8228458339387243,-0.2855902280267667,1.24801734927773,1.1830899967553352,1.1000760660610103,-0.596273203434417,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-13,5.342768233173139,5.289556858859157,3.106615458010623,2.17868481691788,2.093576880656407,2541326.634659413,5.398632723451323,4.997427066965459,2.764953889874491,1.5393035374312516,1.7852144144156856,1.621081825152442,502947.0715856732,611456.6444750369,877566.7944248238,-0.9368698850696215,0.07722252876692652,0.5918992349032425,0.6691217636701691,0.7806732338032718,1.3150858560958143,1.2411252899506287,1.7856722328368282,1.4969959567202131,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-14,0.515774278698764,1.4235377280795376,2.024442477476093,3.5694287462192733,3.4299959366993,1120395.259959774,5.292276201803241,4.8794549363064075,2.771379841111541,1.5655982867401919,1.7858939215097656,1.6205189092378518,670902.038958722,571257.2944343246,897866.0232381113,1.8946451301308944,0.08121491697234061,0.5656881864917498,0.6469031034640904,-0.509318843868272,1.3125565802578096,0.5216232209380977,0.41086960086361446,-0.6315205042799881,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-15,4.354370644882501,3.920244764459774,4.91154658913154,4.377086806012116,4.20610359268241,-5666555.505672386,4.544993086445625,4.768337919392928,2.781337241959474,1.5282938063306646,1.7728063884925238,1.6216602505417177,225976.38519173497,503739.239566919,881457.8210173263,-0.03464337991498512,-0.047971593113411884,0.5390659652716289,0.49109437215821694,-0.008736225259247029,1.3251877338013383,0.5041703721745313,0.7478847249152848,1.3181267499373377,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-16,2.4663474868734383,3.055080275082915,2.211132603995793,3.454332465567248,3.3193961804592007,469186.3931861762,3.5974394424507934,4.610033381503659,2.785919398888714,1.5048619815444386,1.728474935429257,1.621555275237475,-225069.81760086995,394125.89506447077,878959.3877191395,0.29704458707576864,-0.2480127716829096,0.5036571539153122,0.25564438223240254,-0.1696647873899356,1.3133181073520703,0.49291450361592365,-2.2018373938737357,1.5555661851592835,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-17,5.373340400295156,4.27334644641261,5.425842927283263,4.29275279318626,4.125064334862039,-5904185.794508777,3.434827385071871,4.591019135309894,2.7957347091054627,1.5086520205997422,1.7272367864909677,1.6222073846364666,-1578705.4068636983,404881.1878402088,860764.9410761778,-0.2643681476056999,-0.290135360650101,0.4960070956873972,0.20587173503729614,0.14193044240951688,1.3348921328492203,0.4761378511365311,-2.5128215772725424,-0.20695001856166226,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-20,5.243946949580973,5.050533037380234,5.240682270228312,5.45029296913809,5.237391358938574,2113417.405216813,4.063590280728304,4.717254894366366,2.8049779614060477,1.4476024264120797,1.7213808529794996,1.6295228693104893,-1228883.7437292766,506103.94136746763,854294.9779084079,-0.001250907337263078,-0.1491601517877721,0.5198313581841232,0.37067120639635104,-1.6599460790726017,1.333795611316044,0.7229764119884821,0.6512804626308568,1.1454368646459365,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-21,6.409646732953036,5.97555149978303,4.150848391015693,4.011121195907123,3.854433395856546,4308351.35643709,4.148477772559754,4.703689784836612,2.809573862996524,1.4546909332958957,1.714799549703466,1.6308607904362904,-678408.0138995601,659250.2857726957,861703.9896775234,-0.5085801403627852,-0.12560579615911574,0.5153144396542295,0.38970864349511386,0.6014172936731215,1.3688265983818555,0.8553253388304936,-1.3069992349493502,-0.8569906123360893,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-22,2.32607814141916,2.4747233892160168,3.4739824662649426,3.4659837441407437,3.3305919113421822,-2837864.439066751,3.9733754362917084,4.625652284591069,2.8147323747594473,1.4856289813751005,1.7174959273941928,1.6304594033251574,-457946.59489289456,668837.1394446184,862335.3858235484,0.3589663910549338,-0.15200142623104043,0.49675020958743876,0.3447487833563984,-0.0007411975701400019,1.0476702012458654,0.8558240188113527,0.6454261546465782,-0.1329467848663963,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2020-07-23,3.670001909711253,3.4558118113350247,2.9100189631480617,2.538228826312242,2.439077931020037,1356312.948921374,3.7973117864038755,4.526663654367626,2.817149297727817,1.5640221663142382,1.6889363834925017,1.6294485596298829,-292278.81214681774,603168.4266924817,879076.8785632644,-0.40857211166257,-0.17569177624697285,0.47425968167761456,0.2985679054306417,-0.6055157741521896,1.0386503011671222,0.8717941610913151,0.3473807114453685,-0.12747178979847257,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
