Date,Open,High,Low,Close,Adj Close,Volume,TSM.csv_MA_5,TSM.csv_MA_20,TSM.csv_MA_250,TSM.csv_realVolatility20,TSM.csv_realVolatility60,TSM.csv_realVolatility250,TSM.csv_avgVolume_20,TSM.csv_avgVolume_60,TSM.csv_avgVolume_250,TSM.csv_log1DayRet,TSM.csv_logMA5_20,TSM.csv_logMA20_250,TSM.csv_logMA5_250,TSM.csv_log1DayRange,TSM.csv_HL_20_realVol_20,TSM.csv_HL_5_realVol_20,TSM.csv_logD2,TSM.csv_logD5,TSM.csv_Mean,TSM.csv_Variance,TSM.csv_Skewness,TSM.csv_Kurtosis,TSM.csv_Shape,TSM.csv_Location,TSM.csv_Scale
2020-06-01,2.8897035211790225,2.8945068771438187,3.1597170088860764,3.207276898697081,2.9918078589698887,-3563750.669443324,2.645728981206573,2.5230438612544615,2.8419384689315326,0.8034494039157668,1.716743119437507,1.2532266339187677,501896.8634783624,566528.8449633442,457718.5372805049,0.0347239307569013,0.047480580527413975,-0.11902032474666059,-0.07153974421924661,-1.3272328172438637,1.066429053069997,0.7823599015371838,0.30832156106444747,0.4462009751407049,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-02,3.2755066819751804,3.49906549580998,3.636069455114168,3.892908967408168,3.628648471912108,-1516447.121591895,2.7890662289218846,2.554738289892687,2.8519542301723018,0.834923341800003,1.7257929918727886,1.2494474695745785,488606.15327851457,487103.9305735032,450204.2486242229,0.10238768798646591,0.08775706700060201,-0.11005466625766952,-0.02229759925706755,-1.9877454535410402,1.0659183363883649,0.7369462578719652,0.3248836307498575,-0.33311713725973185,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-03,4.191808548428632,4.323849791448069,4.345132586289466,4.4014088193445815,4.100870800274521,1370868.9743452286,2.919355051508615,2.642939619136388,2.8618151654083346,0.9012360275381144,1.7039170763094469,1.2495375550841241,556117.5813183145,464285.23673884553,463245.8131698412,-0.021932933807034333,0.09947092933035978,-0.07956430694876226,0.019906622381597516,-3.8498562866007484,1.1408606179121241,1.2775739059818672,0.10351546176641092,-0.4285636682400162,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-04,3.957641082065287,4.751634170630062,4.281253909415916,4.956349973620888,4.616257442392111,5365959.343609033,3.5164726897435323,2.727694041516634,2.8724663404714446,1.0027647720484034,1.7213230357838605,1.253107438227218,799588.5436949581,554250.3495124058,495288.2222656594,0.15393613797169894,0.2540018315958804,-0.051714433998457696,0.20228739759742279,-0.7542138449827587,1.1445544312662068,1.2575367049220363,-0.0124684384417894,1.0937967764026775,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-05,6.015110334989714,5.972782795912352,5.812764474483906,5.067433271514638,4.71916171858031,-699942.4781087041,4.0113492584257875,2.815289205528494,2.8813166645770156,1.0968927579534005,1.7331459120309267,1.2583154962475296,883600.846285394,483029.49300741946,482772.9426903416,-0.2426435107364266,0.35406266452204244,-0.023182371250628057,0.3308802932714144,-1.8324669613761717,1.0850823839906214,1.166451421765071,-0.4807961906933841,0.905991008728764,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-08,4.896807182467477,4.19242090455775,4.270362588626597,4.71925418270083,4.395209279772402,-3071400.9677210464,4.29202954258629,2.86532159957571,2.8891864288204734,1.1464092014117404,1.6667318443578962,1.2616155822976005,752602.7522397646,369445.4109599382,476036.3543684986,-0.10806824962211697,0.40407911289175524,-0.008294354945567035,0.39578475794618817,-2.5517943720578047,1.0318644721641457,1.1309399538541502,-1.5093746708018407,0.3388988762357906,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-09,3.943163439066432,4.947261395567736,4.329103562051159,5.315132014453603,4.948678732606076,1843187.811119143,4.556035594725084,2.981618385627798,2.902005400826401,1.2350550980254542,1.6910580901333934,1.2662051950144095,846681.8663680389,371573.1690542588,485262.56096026604,0.22713731377279422,0.42398662274158017,0.027064219996159555,0.4510508427377397,-0.4810114600921842,1.043828989300166,1.3745456132227107,-1.4717781170408883,0.27765466110366877,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-10,5.46368269298452,5.795218539768641,5.927197133930164,5.536180381175967,5.153781657781515,620094.9882870764,4.766617766226483,3.160760488916824,2.9151280115416283,1.278739131593541,1.4632451798262351,1.2724837084295508,777762.8590635702,322790.5293896335,487035.7131266734,-0.05839230059870232,0.4108243300173012,0.08089892609042586,0.491723256107727,-2.0251155349890055,1.008935266701215,0.8779101153234271,-0.27631706218948254,0.05155857382949213,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-11,3.637289847983226,3.2519710813166043,3.044678028570516,2.2983493387715086,2.14428801192485,1226570.9406789057,4.272223880133031,3.166701889107372,2.921813345233948,1.2734516847973263,1.4640258608005654,1.2639634420442702,789604.5119273216,352882.46400277957,473294.0914691424,-0.5284312889715926,0.2994438739303688,0.08048620057665828,0.3799300745070271,-1.5736217731454494,1.0034811401964354,0.7665583345887266,1.0311863035023923,0.9050151732031481,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-12,4.504748691929464,4.220366064182116,3.9605932106118544,4.238693668872678,3.947310257313852,813772.4249458127,4.117853587879739,3.1960737124095138,2.933509012472963,1.2848650274679982,1.3080505940972167,1.2598475409357064,538890.4889395364,327357.81272136996,486275.32588859944,-0.13209770580142352,0.2534089621958481,0.08572376995751713,0.33913273215336515,-1.3479476699269264,0.932889408318519,0.7750666358109201,0.1876999012579915,-0.2589631551560299,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-15,2.354431757178318,3.262206815276848,2.9982116318164884,3.92248401057617,3.6531300408234273,-1596473.7454694426,3.969437740089944,3.3402280083569784,2.93755593533696,1.1533556608934465,1.2352625208964503,1.2605302204538718,95999.28048823445,335081.93868584034,459080.4762265793,0.43928493925935475,0.17258538685391178,0.12846114952791501,0.3010465363818267,-1.3318244204705874,0.9003740216069104,0.561525867591937,0.41134248835385145,-0.29829925048015926,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-16,4.999235063236242,4.434112094452459,4.373539187163388,3.60766012401546,3.360248922988063,840817.0080470359,3.6517517781663416,3.3241393394180547,2.9420578393665546,1.150577816450111,1.2004405832635312,1.2600198751168565,164289.05689705696,303883.9660455241,460258.6337479359,-0.3972698579239397,0.09399619637027216,0.12210151344793564,0.21609770981820772,-2.8039075603122123,0.9320796518356559,0.6188569436288133,-0.5326259768343333,0.46274598717139415,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-17,3.757215232872,3.846174960906957,4.269024772018149,4.459807000066235,4.15193702040083,-132810.1585705448,3.4513828506902042,3.433156764164694,2.9465793428394496,1.1185261976272463,1.1916812323440107,1.2623323336026568,90204.91986958159,335210.95957202377,454986.4622255488,0.09989692380671475,0.005294799689063364,0.15283522457249277,0.158130024261556,-0.8607382194580572,0.9021306618515504,0.7298462549291634,-0.6955360725367786,0.0018429381265031358,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-18,3.678436812755237,3.5422147576914824,3.8766317517864337,3.591555134939057,3.734850924436756,-1298671.0520557482,3.769495433192586,3.4549192995379174,2.951594776880603,1.1200241091605725,1.17922294195533,1.2629657826177516,182257.96712669713,291295.4603722015,436044.11604279955,0.015220021858129939,0.08714205579332482,0.15745347274879276,0.24459552854211752,-1.0953665794009302,0.8730721960250379,0.7621083435271313,-0.9818911460908198,0.4640879866035917,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-19,4.127997338905367,3.596469460067766,3.2955360299676,2.852616545093433,2.846926298683364,-389516.23250244185,3.549418641466488,3.5029693456648703,2.951011690993595,1.0686037007457763,1.1793425604776386,1.262980379775415,235964.72418032624,310795.06574852497,450518.2908387102,-0.371552462934173,0.01317283381316932,0.1714629356376698,0.18463576945083918,-1.200866201151205,0.8775449805081469,0.7716424689090247,0.26621125661635914,0.09565917219983731,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-22,2.9012087291336925,3.112445454489162,3.547939559151935,3.9451575487833,3.821000245897018,-2726264.7112708106,3.582992682481206,3.6225472365910036,2.9598266297347653,0.951785464780025,1.1832572084618882,1.2613235160830416,-98332.23421499608,258725.8669876166,443762.0384206148,0.27538477951518775,-0.010979038871874864,0.2020467393192911,0.19106770044741633,-0.8312740197208766,0.8808855570748685,0.822955744146189,-2.4516731922985056,-1.784564187027123,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-23,4.447820981077321,4.511196748054523,4.751796066921422,4.439471991204023,4.259389805336745,1970618.6903820075,3.762820858950943,3.6899186151910635,2.9684211863165126,0.9465136917793503,1.1308413172722387,1.2628341680901958,81825.32150637689,260042.14338047054,444513.80289467186,-0.04328839724054365,0.019564502260085142,0.21757417793215633,0.23713868019224157,-1.4246223064227117,0.8453222342000902,0.24673697153198937,0.3453353477070976,-0.10631554672298144,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-24,4.016784783092433,3.8776536546242255,3.76466863906564,3.820145188454539,3.664174103358064,-85096.76278287638,3.6652682755423895,3.7006559859919235,2.972895088406094,0.9448585467979025,1.1266881521984844,1.26331170201957,-36946.258407056375,301459.04119593307,431817.80637967895,-0.0918788144401972,-0.009608565457759767,0.21897384217797394,0.20936527672021413,-2.18050007473894,0.8336703061197426,0.5126875815619378,-1.8526174595869775,-0.7179258169125847,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-25,3.709530829211147,3.8269897472578975,3.573172857281584,4.241436052732034,4.047915550760799,-2492342.9768920112,3.727881200807198,3.8215183009690867,2.9813903766185983,0.8113012917929274,1.1229507484563601,1.263371532089835,-64889.9729552559,254679.1452272671,431938.13714274624,0.08729666230795484,-0.024807775059138292,0.24825804359567674,0.22345026853653846,-1.3711421775460644,0.8082711061485184,0.49338341606257596,-1.5536520156785358,-1.161345635876048,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-26,4.149999757075058,3.9258341702690345,3.893728518325517,3.25188661598434,3.113255998359868,533925.6586669711,3.781147140742499,3.864942157128629,2.9776259843453925,0.7428183025684336,1.0791989503026012,1.2615624184813599,-149345.05181638166,275317.9013269583,420808.34633522545,-0.2874391523695864,-0.02191927613457234,0.26082038263842533,0.23890110650385313,-3.4387231913384255,0.8907446374171551,1.0101141646418064,-0.5961691106430609,-1.323020265244236,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-29,3.239187833710304,2.9469945308148056,3.20122695636168,3.5707286321376515,3.405407251824592,-1202833.777749749,3.6980285419280134,3.8856221267713638,2.9811056148625252,0.7227162646886754,1.079052135012574,1.2615377375163344,-31299.207231702887,302090.30779515184,435650.13800454285,0.05004190673588565,-0.04948325544861053,0.264988863182035,0.21550560773342448,-1.3695063691687102,0.8898294994723154,0.8968361069604399,-0.44237554566395204,-0.8780488772802254,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-06-30,3.3960244132163595,3.897593263489327,3.954374661161758,3.949482375080628,3.754827896265248,1504534.056822613,3.597116160113714,3.8919310979890205,2.9876454056693857,0.7209034096462045,1.0534636711121705,1.261292976324857,119749.8516890225,361327.2602482672,454733.8413371003,0.10043699370897062,-0.07877300286822671,0.264419873242895,0.1856468703746683,-2.868546512663818,0.9251043946460167,0.9148852121787425,-0.44383402341186856,-0.6840647329976668,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-01,4.1911724987401655,4.155947688932095,4.292041276002244,3.801669493716972,3.612052267212462,299060.57455190364,3.5866917928845936,3.8674901713359175,2.9944672027065473,0.7217326366592588,1.0429866976709858,1.2600339928062505,66159.43169935627,356388.4439531326,463564.98837319005,-0.14870442153769453,-0.0753754906215904,0.255839441962029,0.18046395134043858,-1.9944124896843152,0.7872193117009585,0.921957481548122,-1.5767528593515088,-2.9541712981518256,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-02,4.824481358070123,5.46679100307481,5.136446531527369,5.517746877457903,5.215136846965699,3422653.94077026,3.820136052125574,3.8974341415645966,3.009176024680983,0.7655279666462511,1.0745309066511546,1.2644180840411332,-31005.838442582404,427326.79471010395,468499.38209946157,0.07786209067933259,-0.020032386472980904,0.2586521288645586,0.23861974239157757,-1.10761931578343,0.7694201103905866,0.9870265761293776,0.3786480234027944,0.1546259636090821,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-06,6.9647448270417485,7.63949802334902,7.044712982969266,7.8357982777085695,7.38235133434064,4516764.377750274,4.673955119321728,4.0305936223526135,3.030041821843508,1.0821375282243018,1.200958940663335,1.293161229850209,229829.50435036648,514560.83262266713,484737.07727835584,0.058231226757985075,0.14809196792873028,0.28533724392816395,0.4334292118568941,-0.5195552153853281,0.8110190575933091,0.897741368667963,1.3271543264643184,1.451401939684061,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-07,6.023050089215154,5.229540862526527,5.649277829206007,4.781205102581062,4.519350920790728,-3298889.9390040645,4.896743853114955,4.03680070440353,3.036003867832622,1.0846920380707084,1.1759422401433774,1.2965870851559225,218455.05578621555,368386.95279962197,464922.2309540875,-0.2872254084128181,0.19311799105283114,0.28491033987792785,0.478028330930759,-0.8681270337043389,0.7963381240625261,0.9523449055461616,-0.3627132432941401,0.1079065737688784,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-08,5.672470812593438,6.266887391919774,5.965114531774525,6.702605846530204,6.315879125603111,1235380.1027790634,5.408954098982528,4.105160724053382,3.0503682177086033,1.1837450516220525,1.227652220077367,1.3129147259220033,188064.6703692116,385519.1031847232,473524.55592956673,0.1074421661654433,0.27581085142957223,0.29698258492873547,0.5727934363583078,-1.1980806633147967,0.761793129673154,0.5461866488357193,0.06435620020955479,0.9404178106634963,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-09,6.483725921529299,7.674448151141405,6.686499450331588,7.804643816444567,7.345456736839544,8854470.703672005,6.155634992907944,4.214744478006283,3.0684720062556003,1.37234979051052,1.326520428383721,1.340630249801571,599783.456138458,500811.50782907876,515474.7824353201,0.12478665804844205,0.37877895376513426,0.31740924768924145,0.6961882014543757,-0.012124504839546874,0.8286260137203115,0.48471408245043385,1.0388997273153397,1.3173205438158038,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-10,7.108446887906304,5.847251512846341,6.018489057853145,5.4231339477356215,5.113486147392109,-1507460.6571215251,6.135304852993227,4.363204384779646,3.0764300421307462,1.2950040588178624,1.3326898702608727,1.3468515221155462,463081.8762484364,481411.7239604311,508227.96574648685,-0.3294023872004488,0.3408530296632582,0.3494368905488288,0.690289920212087,-1.764703534372026,0.8309828034483804,0.6646173805110619,0.1843137196283664,-2.286212856751537,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-13,6.754105603309654,8.104603438174436,7.309129085296988,6.620872208228171,6.233085970270338,6511350.786013724,5.905451780179166,4.47749317042747,3.0904647030284096,1.3558047798989432,1.3646131915362223,1.3613712225791292,747960.7943018321,431154.3564144744,531301.4810644683,-0.0802790070191676,0.2768126251548686,0.3707418607103406,0.6475544858652091,-0.22881667197864516,0.8767268653852605,0.7140952409915629,0.10649356342898299,0.13912292439474114,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-14,6.79764287815032,6.569412484479038,6.510593839493978,7.728524060554029,7.268472128329279,-2411178.273614103,6.455276021686876,4.658260274802762,3.1095375798322724,1.4758116317587702,1.435881364443017,1.3862434029151582,707225.567894599,429351.7828426218,524276.4317599191,0.06697019176937799,0.3262557374517931,0.40416801986544065,0.7304237573172339,-2.83329638275782,0.9310628288217975,1.1554784686486508,0.7677842181689686,1.0112812997129441,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-15,7.245774257044196,6.291171044001416,5.767446350246239,5.586714552707498,5.261431450963819,1939952.1933735665,6.2443864867590175,4.7533194012015505,3.1149250990736204,1.4487860022198056,1.4500126764345616,1.3919899446749497,762182.3271609256,480720.67235920805,509970.8129078875,-0.320015309146636,0.2728397027502521,0.4226380885811163,0.6954777913313686,-0.6467891263256625,0.8961837940966917,1.1825755783220537,-0.028754970515135106,0.0530170986901583,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-16,4.536643190471914,5.337615272493416,4.723597622915669,6.135928867049735,5.774188095054399,4650984.129589696,5.930132758401989,4.83443195493423,3.122995696687401,1.4587226553432837,1.4618272112489727,1.4015411677164182,1001372.0415689375,506433.76705529157,516880.257539398,0.24121030370876315,0.20428296439757293,0.4369709355922533,0.6412538999898264,-0.48773160600750126,0.9115437580452407,1.0889001087769947,0.40164718462138155,0.45188334515433914,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-17,7.006616035417238,6.772266319031644,7.016219862677474,5.529086460601604,5.204618074472684,-1075775.5762732048,5.948359143818104,4.907920312436025,3.1279744972873225,1.437276526624433,1.4742229750868312,1.4067273955047352,1012516.8153580647,539489.3461439247,509521.46572126524,-0.29730852788858037,0.19226511691976073,0.45046462084818584,0.6427297377679466,-1.4107774667104833,0.9092297195561032,1.0533072465014421,-2.867983479376689,-2.3954470741973584,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-20,5.42270555997878,4.971465458163394,5.385535931779685,5.913474785559238,5.563248322608352,-4902499.523567788,5.814391614285706,5.043736413632275,3.137180184897931,1.3584501748807145,1.4915834112469186,1.4151121621668419,786867.6508047975,483546.3276513085,499317.390323786,0.02558729664098647,0.1421889976577242,0.474822793166746,0.6170117908244702,-0.8817190935173373,0.9154634903903776,0.9504213333772933,-1.5561826248957638,-0.4007199128830239,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-21,7.564723632443624,7.481772410929778,7.261249958665843,6.464992442897575,6.078456176153999,2292452.834948672,5.57638842385065,5.156609210145124,3.1484825497972047,1.3452275597410033,1.5198455559540034,1.4272714596665474,1037803.5281157717,566286.4262912679,508830.33513494337,-0.21874506883993686,0.07826209730439963,0.49335862712705236,0.5716207244314521,-1.511755764952747,0.9069184506368163,0.4558095940263976,-0.13486015883624206,0.1739667122229,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-22,5.641236013293032,5.949307663926703,6.504257923360633,6.557620068454085,6.164030690667076,-2335020.428031016,5.756908271791302,5.25184125441164,3.1640958346678976,1.345785215838043,1.5504316296551812,1.4388238405128155,822521.5721951204,549088.013486518,501591.5031736121,0.0886277036705727,0.09182184198850639,0.5067113917107479,0.5985332336992543,-0.5888767918936187,0.9250837583670447,0.4672324981270706,-0.509522526401732,-0.10247663393032143,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2020-07-23,5.8009799470250485,5.371750417794921,4.720522379026015,4.801234577805616,4.518418429140951,324350.1286123488,5.505754338608613,5.294553470700785,3.1724029510402345,1.3057031678045836,1.546014248142175,1.4406300094598183,842993.9167648817,524501.8619138901,512308.7533966724,-0.24986483210871063,0.03911514356140905,0.512189315679397,0.551304459240806,-0.4288954081431775,0.9266422879853696,0.48308129650107784,0.4447100177719438,0.2277486642169667,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
