Date,Open,High,Low,Close,Adj Close,Volume,WW.csv_MA_5,WW.csv_MA_20,WW.csv_MA_250,WW.csv_realVolatility20,WW.csv_realVolatility60,WW.csv_realVolatility250,WW.csv_avgVolume_20,WW.csv_avgVolume_60,WW.csv_avgVolume_250,WW.csv_log1DayRet,WW.csv_logMA5_20,WW.csv_logMA20_250,WW.csv_logMA5_250,WW.csv_log1DayRange,WW.csv_HL_20_realVol_20,WW.csv_HL_5_realVol_20,WW.csv_logD2,WW.csv_logD5,WW.csv_Mean,WW.csv_Variance,WW.csv_Skewness,WW.csv_Kurtosis,WW.csv_Shape,WW.csv_Location,WW.csv_Scale
2020-06-01,0.8492515358535826,1.3274082222889874,1.4542757190994493,1.6748762842893896,1.6748762842893896,86716.18431854271,1.2425898128817487,1.636246967126295,1.7830376024879422,0.859495684738616,2.4111920828143427,2.1109485451166696,-68520.4470435264,56345.778303733845,88658.7067018446,0.6791391658842905,-0.2752074243029768,-0.08591324341911831,-0.36112066772209517,-2.0646120693745407,1.1676557283569624,0.9064643279225192,0.38743444891759515,-0.9462565713164267,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-02,1.7589611938230902,1.8391646233188723,2.2720059749639034,2.157253073937863,2.157253073937863,-179864.34821388207,1.3064439612238097,1.6663612656493392,1.7865902001030545,0.8670162791281477,2.4217885343032544,2.1108274992512595,-49111.50391725824,57696.51399744132,89934.23130011692,0.20411228332583023,-0.2433334535958211,-0.06966652068395587,-0.3129999742797768,-0.837384011547609,1.1754049555864543,0.8624002812315147,0.3538602824639543,-1.1417158160615366,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-03,2.377596413422946,2.26275196184719,2.679637420958453,2.180184488210699,2.180184488210699,39321.27214397688,1.389338137345461,1.7502497911807589,1.7934060894989257,0.8287950244185893,2.39063932723564,2.109329821699899,-32482.012469884347,55396.742670207816,89677.27255365104,-0.08668056621398446,-0.23093104200770656,-0.024358139468263436,-0.25528918147597013,-0.8749437733046107,1.0242872415521926,0.646892355041882,-0.682586731072337,-0.8807525587243682,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-04,1.8254436073007088,1.8667953670767297,1.2286182637661869,1.0504981490881595,1.0504981490881595,-137316.70813186234,1.559101786472508,1.7396393594651116,1.7928641001099084,0.8366859817307992,2.3743106085450645,2.1095039225579355,-13490.92449716254,56275.071242829894,89756.98427588823,-0.552558550623461,-0.10956794953346714,-0.030136569985418173,-0.1397045195188854,-0.449139442762875,0.99486440844345,0.6287824736809685,0.10143224245052984,-0.16391019611316415,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-05,1.7838914222001634,2.7357912671475297,2.0609800300891585,2.2397202868404484,2.2397202868404484,992304.314030854,1.860506456473312,1.7196807110386119,1.796092543147531,0.8186729190764896,2.3279581398016638,2.1095679761047976,35401.539005627616,74372.42344749735,94958.01294052553,0.22755381581334244,0.07871009861154016,-0.04347485544119787,0.035235243170342254,-0.393322276021038,0.9969582352390226,0.6741691292917752,-2.821177489711101,0.4101364138866438,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-08,2.818934891501346,1.8730392120435475,1.911264174436248,1.9156294699746184,1.9156294699746184,79079.78018103493,1.9086570936103577,1.7097956448244012,1.7964021155689671,0.8148542929997807,2.176874329569109,2.1095798639775,45426.73212327795,66546.80760174921,96713.995663961,-0.38631284198642557,0.11002604500007644,-0.04941198247966735,0.06061406252040906,-3.2642665110079014,1.0938932199580065,1.1943952984329047,-0.14487396751943896,-1.42398299605405,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-09,0.6664441564846193,0.3080471168924568,0.7029841241549164,0.5340994906918937,0.5340994906918937,312012.6171029322,1.5840263769611638,1.671115147714406,1.791726096990645,0.8524400693694543,2.142128417126844,2.1110825469969434,80194.06724842668,73565.99169547534,98958.20906080578,-0.22137421612553135,-0.05352121132760974,-0.06968829850572833,-0.12320950983333813,-0.929029002083463,1.097830286906105,1.1888238647269422,0.5339291477788897,0.48437091328888987,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-10,0.65309201604693,1.5098372735721242,1.3167316853425568,1.9401169473661213,1.9401169473661213,-203227.7303118999,1.5360128687922483,1.7233202832546737,1.7906381467672687,0.8342503848452505,1.8571309941778336,2.1109351136629213,78802.84360970184,56054.83543823692,97964.75518372946,1.0887855002563709,-0.11506281443372539,-0.03831923564912482,-0.15338205008285027,-1.6445181504036577,1.0995993851044317,1.1889263543056696,-3.709593418978758,-1.4268349750456377,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-11,0.3562917444421458,0.2519323145936845,-0.019809433193231,-0.2911835322809502,-0.2911835322809502,367818.0889920757,1.2676765325184263,1.5937386264849644,1.7845583976190333,0.9350716168243066,1.6362310543974958,2.114745271306365,-57508.99128968882,50062.898671652205,100534.42713727102,-0.2017961386091401,-0.22889687064213743,-0.11308839475625755,-0.34198526539839486,-1.3029031203713768,1.0081757448630217,1.0866094895721377,-0.19202889332954662,0.29392381322236355,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-12,1.51554881000418,1.6608130751895305,1.7183039624833505,2.0586566401110744,2.0586566401110744,-56191.15233553969,1.2314638031725516,1.6537671773762503,1.7869306262446347,0.9238282627364418,1.4228455886236964,2.1147186728466214,-18834.334301889736,46764.45965466559,102136.77411646843,0.30627602943795396,-0.2948522776415332,-0.0774435907545923,-0.3722958683961255,-2.8561288255850155,1.019002883289945,1.0112634016635411,-2.1325074146204632,-1.7089066701381448,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-15,0.4837620546603425,1.6400174708818651,1.0160727366638262,2.093959029114398,2.093959029114398,-221945.6586352745,1.2671297150005074,1.6709931376282676,1.7889757041963397,0.92890414945049,1.4183828594834278,2.114767580239566,14297.565633572409,36399.63909214128,101552.17108665984,1.465218662163101,-0.27666386712342017,-0.06822508091340883,-0.34488894803682896,-0.47169348149326507,1.0445367937370504,0.9034308637643262,0.8692588967238573,-1.7241219846803653,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-16,6.24813075069352,6.680778172331646,5.893317453193346,6.557497090712005,6.557497090712005,4505712.005923877,2.4718092350045295,1.7980463176439763,1.8097454367942658,1.3465037706383296,1.524618977285343,2.135979302195488,225248.11756175235,106774.93745152073,122226.68197424564,0.048326649974728575,0.31824966994705056,-0.0064854963665253946,0.3117641735805251,-0.23894178998572163,1.0801671275345759,1.0430884519767913,1.503819685927448,1.7956514855005978,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-17,4.086413821256908,3.198758639630981,2.745785504338418,1.5372036654739816,1.5372036654739816,-1763673.6648748848,2.3912265786261018,1.7635018408789436,1.814038425379228,1.3437498167935802,1.4786574440570017,2.134341514135141,116674.7858356523,90031.93728146634,113893.63556537146,-0.9777028048887311,0.30450493253755595,-0.028254019575855473,0.2762509129617005,-0.7919224592475813,1.0879998988053017,1.042957091271263,-0.5856293390510717,-0.9090339215993778,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-18,1.218516119828628,0.7469341404787748,1.2247989845465916,0.9076003502375514,0.9076003502375514,-815165.4873532085,2.630983355129802,1.6903148884090142,1.8185198470686286,1.3487534614585575,1.4793274862211168,2.131242758631623,108340.76119996444,63629.71395038581,104777.54119047467,-0.2945849634177141,0.4424428395145478,-0.07310806328204608,0.36933477623250194,-0.7384273394690455,1.0897148959857141,1.0504001489487869,1.7316372689691204,0.1813076116907293,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-19,1.3943345420753346,1.1723479523601448,1.0648639043572177,0.6214712008297596,0.6214712008297596,-131095.258188057,2.343546267273539,1.6501170112487795,1.8209625568319112,1.368893653717348,1.4669260759007485,2.1295117834305235,120306.35834253873,66034.58068775925,101004.02562517987,-0.8080829779587165,0.35081907968858717,-0.0985190373560985,0.2523000423324887,-2.23041283309585,0.8952022663935417,0.7791125722172129,-0.08803102613420884,0.3626866448959371,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-22,0.1317221664228576,-0.2645604572262563,-0.0994344155496662,0.3692152346580641,0.3692152346580641,520693.194305646,1.9985975083822722,1.6042435324687214,1.819518757668115,1.396802094711428,1.448259568734912,2.130376494810757,177222.5939580708,75516.94254457108,104383.9181821125,1.0306848611930355,0.2197933626212543,-0.12591972111821986,0.09387364150303439,-1.8010462077471907,0.902310015937947,0.8243598382051673,-0.6191811466885087,0.54507851449955,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-23,0.7990846378549818,2.614241500600734,1.707340681548441,2.9784834130719844,2.9784834130719844,523086.9617371208,1.2827947728542681,1.6612685865109427,1.8261515729515745,1.4297392112434135,1.4431798815738013,2.1313970183136455,202780.26846572163,70883.84619913364,109771.28886654305,1.3157026582798705,-0.25854040521659816,-0.09462926766477675,-0.353169672881375,-0.09772218539494748,0.9192957798104603,0.8652190917115822,0.8573948052058343,1.2750872534139208,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-24,2.229677908240838,1.017104913962477,0.8447922002061787,0.8643872657445186,0.8643872657445186,-385927.75074595655,1.1482314929083757,1.6162022694180465,1.8264535027114661,1.4404389252366447,1.421650704934342,2.131254835368466,185325.72332679428,84139.61147190798,110604.09114681165,-0.9475915256329561,-0.3418561925414269,-0.1222969909011493,-0.4641531834425761,-1.758444349683558,0.8954051144631917,0.8781435664365608,-0.7028500392422391,-0.39628279527941584,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-25,0.4252752658167793,0.6613376957545256,1.3284870642960378,0.9477166346178408,0.9477166346178408,-702294.4742926293,1.1562547497844335,1.6535041059762925,1.8267053479567306,1.4112441809922904,1.4008859844718928,2.1311468275210648,135809.9534678021,71515.24179967931,98791.82914581428,0.8013189053997087,-0.35771061888197436,-0.09961725131662252,-0.457327870198597,-0.4047413172956734,0.8936305068804895,0.9440900797972883,0.7084134451106057,-3.2159729328320177,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-26,0.8625826258564402,0.8523429608771593,1.0147484896960997,1.2833557047841424,1.2833557047841424,370915.9454824512,1.2886316505753102,1.681037044373678,1.827478665475815,1.3976400291682907,1.261471061794048,2.130913502717348,160047.90655676596,64540.933608074076,104815.50518781575,0.39730262834951735,-0.2658299718818869,-0.08352634712664427,-0.34935631900853115,-1.8176588073824558,0.895470442852715,0.8513479280721353,-0.8699596863848025,-0.4126642035916799,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-29,1.7309394635158242,1.1878900014704712,1.2845354075607285,0.8580275442890688,0.8580275442890688,208214.88429756789,1.386394112501511,1.6401946073736622,1.8243233447273632,1.4097125492846139,1.2280564549643682,2.131765883001163,166122.84155571723,77500.37490626026,106612.69763158429,-0.7017833807186159,-0.16810868502751988,-0.10639425044092828,-0.27450293546844823,-2.3367066058567536,0.9104656562047903,0.9744776521025843,-2.4114061412966574,-0.7157766880723614,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-06-30,0.7833645812748422,1.4894369821721725,1.657927169654787,1.9754490752088003,1.9754490752088003,-509944.34671456704,1.1857872449288742,1.6311044074372087,1.822973714748692,1.4067860613592729,1.161439738295473,2.131562145734627,149618.841630683,76713.81486161244,104240.02674293163,0.9249528226772679,-0.3188504402379279,-0.11121174095397075,-0.43006218119189854,-1.780877765409959,0.9117506000816913,0.7201803643116442,-0.3680344041071476,0.003029743551499787,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-01,1.6282558842278192,1.5810138702641936,1.9812433044787523,1.6004913555400826,1.6004913555400826,-421897.09249586536,1.333008062887987,1.6021197508036782,1.82705775628145,1.4008369574106108,1.1613809005557172,2.1301477148207173,126557.92339869085,61748.05533613173,103133.68022162856,-0.017198752959856213,-0.1838895068098081,-0.13137929286347957,-0.3152687996732876,-0.9157173107750659,0.9107736940801083,0.7760346163047142,-0.29778114854894244,-0.30638374390035616,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-02,2.170920662452364,1.8591173063900008,2.204789503029591,1.8837916014451144,1.8837916014451144,-129684.1317822237,1.5202230562534418,1.643784423421526,1.8257539994129854,1.3959504060105332,1.1618164442124763,2.130012300399203,126939.5522161728,53621.69395623564,91798.54007396667,-0.14186479089552148,-0.07814408710317017,-0.10499189334447526,-0.18313598044764542,-1.0622643615556568,0.8903196784345909,0.5870956429518942,-2.3896967612270092,-0.06605971294761806,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-06,2.320428176739576,2.3885539695002365,2.2523326029276056,2.369017151614898,2.369017151614898,-304504.5604287576,1.737355345619593,1.6502492666602482,1.827438692114775,1.3991512513240303,1.1651392572836476,2.130275796110315,62099.108493192216,40741.03488055825,95464.89858228051,0.02072343758482787,0.05143769346567767,-0.10198901746701332,-0.050551324001335614,-1.9934740211195145,0.8723120838088972,0.6095268622935605,-0.26328114978113215,0.08218942965995091,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-07,1.642501581120829,1.1839718476319767,1.249014208742075,0.7626918320357525,0.7626918320357525,-146760.53554305644,1.7182882031689295,1.592602384763305,1.8213368875665419,1.4113399483273374,1.1675057841595493,2.131135410511813,50807.09270698765,28194.672417439346,95330.61676302867,-0.7671216531513645,0.0759591662960632,-0.13420138680159513,-0.058242220505531864,-2.7327165119707133,0.8197361159881481,0.7383991110152082,0.11431014049490093,-2.3503508034356178,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-08,0.7922231406021574,0.7546489323349377,0.4997921628115662,0.462390733270297,0.462390733270297,221930.5211538903,1.415676534781229,1.5890169468922253,1.8083344698711972,1.414258619955794,1.1734053822250134,2.1294633204680435,46302.98790953555,43026.97101827471,82563.15183565614,-0.5384328186648693,-0.11550801934100564,-0.12929068663029808,-0.24479870597130357,-1.367053579773232,0.812442816279223,0.7497533477108109,0.6453354072409686,0.4141329944980146,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-09,0.5632700569838214,0.4096982354733427,0.327315521547149,0.3462234685891268,0.3462234685891268,-8257.628310889704,1.1648229573910378,1.5093222729533755,1.7957474609411324,1.4381395334645972,1.1822889444195739,2.128765540213693,56051.49300958606,43757.720075468795,84982.53891563014,-0.48667475850695735,-0.25909161665098424,-0.17376062382940902,-0.4328522404803931,-2.496379646523232,0.8466009005790973,0.7139750960670292,-0.8759447783715458,0.22655204535365323,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-10,0.0978423686846028,0.8411489444703619,0.7646694281384434,1.579842093727546,1.579842093727546,-498968.5286035936,1.104033055847524,1.6028735542538002,1.790379822714529,1.3742897894499646,1.1454193642230701,2.127606424582305,12712.162129802597,33693.6475638405,83701.27536233184,2.781722479484761,-0.37282810052856236,-0.11062979897778083,-0.4834578995063431,-2.5707323343709327,0.8810045220827714,0.5568617746594945,0.11105052124043464,-1.1908936844052052,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-13,1.9476204854522443,1.993702734330309,1.851491804819826,1.1920145941265332,1.1920145941265332,331692.9906886956,0.868632544349851,1.5595414519545732,1.783164879708963,1.3728243941120262,1.1143203834670843,2.1265605414550706,32106.369281014362,41971.122954775,86146.82478061567,-0.49096355161387323,-0.5852269289894986,-0.13399797080435297,-0.7192248997938516,-1.9504439044366046,0.8307241690013845,0.561781796512161,-0.1674828463877676,0.16297100116308963,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-14,0.9442117776618132,1.2205590299893707,0.5144240473525805,2.07578194865356,2.07578194865356,260568.8518145081,1.1312505676734126,1.5586325979315314,1.785488667747094,1.372457939297114,1.1156547757128978,2.126561618477882,56232.094803503496,47304.89063893083,88496.92019524834,0.7877427226736945,-0.32048517924570596,-0.13588324412064842,-0.45636842336635447,-0.3479488662275198,0.8390318641784023,0.9196733659794519,-0.7013006198396363,0.27238322709934215,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-15,2.621810798633472,2.649812702405171,3.2315186041922104,2.933616265413203,2.933616265413203,528423.4080327916,1.625495674101994,1.3774385566665912,1.7847612926371723,0.7958604534026599,1.1258749304575082,2.126135940970186,-142632.33509105077,62923.723882724255,91239.26894890892,0.11237065872357085,0.16558714339668473,-0.25905902058460134,-0.0934718771879165,-0.5417902823595585,0.8180843950162686,1.067046118004452,0.5548051905649048,0.9047141944492864,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-16,2.2178431282261286,2.04039734274938,2.149803255910456,2.202243790996423,2.202243790996423,-934418.995665256,1.996699738583453,1.4106905629427133,1.7851786364221183,0.8165121016498799,1.1278462829204816,2.1262078949847556,-101169.60163056933,51472.39405049208,84271.69052263287,-0.007058414135085277,0.3474163414378025,-0.2354391412026426,0.11197720023515989,-2.212690339622447,0.8162508674996745,1.0123767783981696,-2.06781465787592,0.6184345838769595,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-17,2.4540507487873207,2.4426409579823023,1.9473409577302905,1.2476840740031108,1.2476840740031108,423867.7318258295,1.9302681346385662,1.4276947491309913,1.7833183573771336,0.8089901676922368,1.1239597913380532,2.126474950493922,-39217.940671617434,55684.89515183519,88012.62300755088,-0.676450934032743,0.3015978431769979,-0.22241479451761756,0.07918304865938039,-0.7025916388791387,0.8181813640069563,0.8636252879839605,0.5223186401528974,-1.1021444602747132,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-20,1.1434398319729908,1.3509597835706089,1.8886224462250996,2.1948430985966034,2.1948430985966034,-507266.829004124,2.13083383553258,1.5063633440193336,1.7903767197845877,0.8029413677503031,1.1249917311025275,2.124893707073596,-58026.51921242078,44027.176516247695,82900.01815259006,0.6520694470250299,0.34681501062993425,-0.17272769112248645,0.17408731950744774,-0.6205239365685934,0.8274856425180555,0.7536907202911551,-4.906181715605969,0.0028245117784270967,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-21,2.4268336392351912,2.4680169531502862,2.6998572617394103,2.5993191720375,2.5993191720375,-59008.82912511868,2.235541280209368,1.6178685408883051,1.7954014748491745,0.7914796403821284,1.1244620152318316,2.125317070518202,-87011.62038395902,48992.06074231307,85272.84859651682,0.06866217527777081,0.32337381485305844,-0.10411909237041087,0.21925472248264755,-1.4617064693671549,0.8239322069890064,0.7190325465005684,0.3013150432882202,-0.6471471463589921,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2020-07-22,2.311899303332847,2.2065727274713147,2.180750085034638,1.9112510587185625,1.9112510587185625,-105384.9363600904,2.03106823887044,1.5645069231706343,1.801203913620503,0.7283800203949754,1.1222798769510818,2.1236378666818574,-118435.21528881959,40411.585938926364,83919.11924372647,-0.19031136373848517,0.26099117140787315,-0.1408845729460048,0.12010659846186829,-3.65650355810774,0.8957179175630197,1.2552777772484713,-1.2602185528491083,0.022118773051346137,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
