Date,Open,High,Low,Close,Adj Close,Volume,LC.csv_MA_5,LC.csv_MA_20,LC.csv_MA_250,LC.csv_realVolatility20,LC.csv_realVolatility60,LC.csv_realVolatility250,LC.csv_avgVolume_20,LC.csv_avgVolume_60,LC.csv_avgVolume_250,LC.csv_log1DayRet,LC.csv_logMA5_20,LC.csv_logMA20_250,LC.csv_logMA5_250,LC.csv_log1DayRange,LC.csv_HL_20_realVol_20,LC.csv_HL_5_realVol_20,LC.csv_logD2,LC.csv_logD5,LC.csv_Mean,LC.csv_Variance,LC.csv_Skewness,LC.csv_Kurtosis,LC.csv_Shape,LC.csv_Location,LC.csv_Scale
2020-06-01,-0.3335878449010407,-0.2063142375627631,-0.13471689376138,-0.0336200947464719,-0.0336200947464719,-240762.7141095716,0.10918761957556813,-0.17269300010111088,0.46938085214737474,0.3314174131361201,0.4978331665176823,0.5774914791671207,51181.222347180475,101953.59612583855,57253.820463079064,-2.2947822875383226,-0.45844776916756796,-0.9998990381968349,-1.4583468073644028,-2.6366973034497216,0.9432872229422283,0.7813990025325421,-3.566201181687898,-1.9456737603343124,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-02,0.0910579111658762,0.3188896944940489,0.2795452312065229,0.2221732768447788,0.2221732768447788,162138.01843782724,0.12026006938123146,-0.16056972570557373,0.4680011766684675,0.3415650075597153,0.4992113538491575,0.577669093905229,69054.01479250472,93812.01124030272,58121.09923296569,0.89196191320078,-0.28907163376745004,-1.0697425338577216,-1.3588141676251715,-3.2354000182745075,0.9501051253914651,0.5721270123472849,-0.6229982521813936,-2.893857342986414,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-03,0.2068961563063038,0.1459333710959232,0.2922479675876857,0.2885389733601924,0.2885389733601924,306497.82731088984,0.03151487871988633,-0.12820688050824294,0.46708957209549684,0.35229736773071424,0.5002007314142215,0.5777721599241075,55265.88922251243,97368.12184457113,59986.87303349104,0.3326131594253929,-1.4031854385296125,-1.2928758293218832,-2.696061267851496,-1.9219962049707002,0.9160021703447688,0.5799187902711647,-1.132709855084467,-0.8125481293921504,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-04,0.1932914856381158,0.4223750927199718,0.2817177163102178,0.5951405842355859,0.5951405842355859,579778.2335478284,0.15161441130245698,-0.05379906395204118,0.4681102796591419,0.33917265904691407,0.5019518808626668,0.5777720751631084,31119.234601372133,95685.3518608938,61339.555413677306,1.1245983158160984,1.036084461696644,-2.1634478401007087,-1.1273633784040646,-1.9614283002756894,0.8556326786906876,0.5793089152241353,-0.9862645109254352,-0.5099965293716651,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-05,0.9619637159101236,1.0007441121638667,0.6382702168925549,0.4329197996762595,0.4329197996762595,276580.3083465388,0.30103050787406904,-0.008036649497911375,0.4668589375909917,0.34005398738962905,0.501972183457983,0.5775070446823243,71778.67512931593,105671.40865504438,60023.94786547614,-0.7984242419053322,3.623199347456485,-4.062014883986675,-0.43881553653019023,-1.0148028203251285,0.8707764168129298,0.8353296504710652,-1.9353008430843752,-0.29158235820982586,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-08,0.5477206070001293,0.4394680458302664,0.6683502780569182,0.8342048440759413,0.8342048440759413,394270.0487995904,0.4745954956385517,0.042255488836254705,0.46810214283343493,0.38587678329406694,0.499642826461005,0.5779636097396568,105515.0119306629,105121.61291619885,62026.21937730354,0.42071367290385114,2.418728594448798,-2.4049522673720034,0.013776327076794461,-1.4745476774625534,0.8359825301848591,0.8291251166930799,-1.4310228935646683,-0.14176526804693224,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-09,0.5940941495375709,0.3486155796472872,0.376309069109574,0.2831331927293421,0.2831331927293421,-345316.2973030462,0.48678747881546436,0.07073082065437528,0.4668364828591074,0.3813359582721877,0.500959708776473,0.5780210547297222,-11797.323093777402,100865.22254698206,61535.529952844336,-0.7411203750966893,1.928946225752546,-1.8870976389679934,0.0418485867845528,-3.5865579308770466,0.7613271742435707,0.9709687559512286,-1.8985436181248492,-2.7975387474511004,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-10,0.2488466127714419,0.1276143415131354,-0.0273747226215457,-0.2435012613390199,-0.2435012613390199,-204266.6342852394,0.38037943187562184,0.07570589818314068,0.463157416825935,0.37626952847121437,0.4818951947245079,0.579607650184293,42730.49092795825,79508.18740951667,60836.19702388224,-0.0217145711383969,1.6143131868406142,-1.811210916805027,-0.1968977299644129,-1.8644007185217384,0.7664930267729012,0.9723455570730705,0.07483480583143773,-0.6310361633663736,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-11,-0.6598570472317595,-0.5870514200472741,-0.4549996901631132,-0.5532581884495751,-0.5532581884495751,96302.49478862296,0.15069967733858966,0.07727437826477479,0.4602676280120956,0.37342669560953445,0.4819138959208298,0.5828709844758635,57452.01903071131,64749.29624607068,60954.20449696251,-0.17619843700348137,0.6679265223086306,-1.784445678092231,-1.1165191557836007,-2.024561540103971,0.766884752973184,0.9724483681403833,-0.1786586161448873,0.13836860054699507,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-12,-0.0665421127518839,-0.1364280758753864,-0.2126802955172326,-0.0167111166158417,-0.0167111166158417,-270176.7880284722,0.06077349408016943,0.08969836368334051,0.4566926850152494,0.36548210355920846,0.4785666387242186,0.5830453729373901,35756.27842678914,64560.25315776652,58840.15617991331,-1.381760858107683,-0.38929878550677943,-1.6275581762218903,-2.01685696172867,-2.573708753861306,0.6879509752799056,0.8180799688753058,-1.4837301616741823,-0.799328218771904,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-15,-0.3563587337438254,-0.0254038620640915,-0.2002202731175475,0.0544627499080232,0.0544627499080232,1298746.341509709,-0.09517492475341419,0.09900998718555712,0.4524181571113642,0.36189744855208344,0.4632247339208111,0.5820565401345923,64322.1443895295,96756.45210273494,64397.17211665249,-1.8784209224813344,-0.03950421405335483,-1.5193861528104942,-1.5588903668638492,-1.7440189354224271,0.6923077252448155,0.7562534216688648,-0.498039485345369,-0.24879206247743768,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-16,0.3898565756154277,0.1133087893390092,0.1848795497953119,-0.0453513981206179,-0.0453513981206179,-602591.9159315032,-0.16087184292340623,0.08998583898901799,0.4490115265460494,0.36319722337025334,0.4620954681935623,0.5824691267897221,59260.63156487087,89519.2887421741,61032.108720860335,-2.151337911005554,0.5809557279321548,-1.6073962456236661,-1.0264405176915112,-2.637068661938035,0.6993379206842582,0.41143931379798404,-3.552941107860616,-1.11326534976814,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-17,-0.1550502387950274,-0.2785104735198933,-0.0321643564230065,-0.1705638314982969,-0.1705638314982969,57090.98721471336,-0.1462843569552616,0.09835948690455802,0.44510850627177134,0.35463937492175,0.4509016706138686,0.5833413718726318,88062.84753377437,85336.34425042798,62668.74492710415,0.09536041928909685,0.3969233770456694,-1.5096890859327892,-1.11276570888712,-1.4010177518501483,0.6802344439638423,0.531735459737619,-1.491536744172003,-2.618153330845364,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-18,-0.196087585176286,-0.2208710166482368,-0.1308052290799746,-0.1001117399273368,-0.1001117399273368,445383.71294894593,-0.05565506725081394,0.08887225526794487,0.44432584207908826,0.3574122757151632,0.44636987133151385,0.5839432005893513,119275.32788612213,100301.20404844731,63841.73828969682,-0.6722744611256765,-0.46802687528925446,-1.6093581672461248,-2.0773850425353793,-2.40721490270181,0.6828024059721707,0.5497011864535041,-2.9047890366763496,-0.7915399198236807,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-19,-0.0329928117135631,-0.0609770616650529,-0.029833902325937,-0.0742797714154943,-0.0742797714154943,1405235.5074630885,-0.06716879821074447,0.0938111599964582,0.4426671975060217,0.354270971343638,0.4400585075508292,0.5848278683741003,199571.6677210009,123169.98816629524,69693.28525436694,0.8115489482668974,-0.33407499808047963,-1.5515344151097217,-1.8856094131902013,-3.4691606617458475,0.7451825017581872,0.8068933879166784,-2.340452497421658,-2.854777046910084,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-22,-0.1325593388997799,-0.1429650874662509,0.0143886346691601,-0.0430500022477078,-0.0430500022477078,889058.8867660107,-0.08667134864189066,0.10048421045470365,0.44199288772715667,0.35014409146173187,0.4341451627235017,0.5852920019928864,251798.55972957914,141284.67165977147,72343.21368895218,-1.1246681028432908,-0.1478772415733448,-1.481293185580574,-1.629170427153919,-1.849259000617016,0.7491772597837537,0.7889033133521419,-2.8636214801093267,-2.3277721181899462,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-23,0.0259550543422921,-0.0681455525987835,-0.019456650638074,-0.0468101591217386,-0.0468101591217386,1565458.2985904166,-0.08696310084211481,0.08980315110779362,0.43898144000216216,0.3512707379124667,0.4312366462095985,0.5858644431511112,256870.7477070542,163964.33130870815,78894.0069788551,0.5897338916281124,-0.032136164544534815,-1.5868370693022946,-1.6189732338468295,-3.022304160680565,0.7079809684835217,0.8407232924575316,-3.594674892780318,-6.530167832921026,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-24,-0.1851813074608488,-0.2338498374155841,-0.2902225204133959,-0.3956916778080765,-0.3956916778080765,-1719598.846753467,-0.13198867010407073,0.033405320884043896,0.4321632022434306,0.33275289438642636,0.4331600515302973,0.5856188303495093,173639.32569853493,134872.0567730567,72568.38381102009,0.7592999311197817,1.3740008911576247,-2.5600881046729915,-1.1860872135153668,-2.8757705818210004,0.7152870262910275,0.6190327042407311,-1.042302820993293,-1.491086832324278,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-25,-0.3868544424033762,-0.2586086851261067,-0.1873558811873295,-0.0399359929404101,-0.0399359929404101,-521062.76208502246,-0.11995352070668538,0.031676375170886756,0.4219593450300061,0.33305459686430944,0.4303813588931871,0.5713001167882721,176641.6088915424,113240.9756490383,58782.67548424362,-2.270770508484637,1.3315332000182611,-2.5893378303148307,-1.2578046302965695,-2.6415211070810094,0.7055839745558995,0.5974797905771548,-4.9799849255007,-2.8104858818142007,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-26,-0.0384125953178342,-0.1603056981510353,-0.2257297623904692,-0.2959071697719619,-0.2959071697719619,685225.9908205599,-0.1642790003779789,0.03258905084137869,0.41774054464668453,0.33208060006144346,0.42004131086387586,0.5726953041579177,212899.53490242097,131036.74149123314,66800.58213269262,2.0416603806200952,1.61758983600601,-2.550884165023385,-0.9332943290173752,-2.7268651334663194,0.7064455383357121,0.45638328397830835,-2.3047423378132095,-1.5067576929589301,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-29,-0.2296459824757462,-0.0991380164336481,-0.0695887956440759,0.0285172582988288,0.0285172582988288,-649761.4831389363,-0.1499655482686716,0.03569591849364372,0.4145269719349162,0.3317190353461845,0.4169571659159734,0.5726159735741188,192449.59645095273,127363.9099737493,66611.72054243482,-2.0860294581551115,1.4353692351668002,-2.4521016891308696,-1.0167324539640696,-3.521697904696919,0.7514097368897237,0.34721519563035047,-2.681604230359036,-2.637117564525094,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-06-30,-0.0106823004643592,-0.1243434599487089,-0.0009006473417114,-0.0330882033980564,-0.0330882033980564,-359693.0713725689,-0.14722115712393516,0.022932844481501964,0.4111737509776373,0.3290666528940578,0.4147074421038604,0.5727734395178503,166358.0419604329,118960.16248989888,66445.73498276318,1.1305886164305206,1.8593657865976414,-2.8864457371018712,-1.0270799505042298,-2.0919772859713417,0.72743203039106,0.5133972952777907,-1.3362898246032902,-4.28875812138515,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-01,-0.0058998588065506,0.1059812571186973,0.0666492858153628,0.0444512702396617,0.0444512702396617,243411.87325769744,-0.059192567514387506,0.01072845932547543,0.40751267583978196,0.32317095569564724,0.4145966401856171,0.5721779545409935,163203.74425777327,125344.25241651789,62934.64239396872,2.0194651188396877,1.7078960246280133,-3.6371720779158285,-1.9292760532878155,-3.235717571665467,0.7467114379864465,0.555196487936261,-4.13929933863094,-0.8206557229058581,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-02,0.16630219098103,0.0811525682498213,0.144053027319801,0.0778883229922318,0.0778883229922318,-232529.99758305296,-0.035627704327859125,-0.015134153736692274,0.40771020943604613,0.2932526561065372,0.41006775707425325,0.5720550949647784,122588.33270122921,117093.58941714643,62500.92977589134,-0.7585305167459825,0.8561695200796791,-3.2936026244666414,-2.437433104386962,-2.7662018168925235,0.7431586202292161,0.5465869387396782,-2.1984365739949414,-2.1385606119804805,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-06,0.1417231643824608,0.407631307119265,0.2079474048805627,0.4975827543850761,0.4975827543850761,1229905.952967696,0.12307028050354848,-0.011901006001251444,0.4012908944264616,0.29875729489236147,0.41173922610289787,0.5618753508843785,170254.61493228708,142896.6235600798,64034.55075976133,1.2558862750787436,2.336132643936541,-3.518063652360074,-1.1819310084235333,-1.611019651530576,0.6929723820971904,0.7917046968562124,-0.7915729436374267,-0.23131443707104057,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-07,0.3463195974448636,0.1119807868246871,0.0529084681125464,-0.1714956601727779,-0.1714956601727779,-744550.7496000942,0.08306769680922714,-0.06218603121368741,0.3952977241954488,0.2241787553516874,0.36655303779666115,0.5599512927965614,113313.57501230287,105653.1970277998,62407.131275414584,-0.7028040795831139,0.2895255035979691,-1.84950881716257,-1.559983313564601,-2.82899284479973,0.6550754438683052,0.6474794732765825,-1.3887614692699808,-1.6093733221620634,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-08,-0.1905038141364392,-0.0680260269589392,0.0233701666219698,0.1828451094982961,0.1828451094982961,-75040.082082854,0.12625435938849766,-0.0672004353752397,0.38945929608784013,0.21705664809732755,0.3654978881975093,0.5544780725463636,126827.38577331246,115876.49217373661,62335.78652150241,-0.041032817818163,0.6306188710628852,-1.757079630559937,-1.1264607594970517,-2.392551447112336,0.6077553595413988,0.6123388514762175,-1.1560158605635376,-1.5327856555578856,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-09,0.1939819439183705,0.23027841673562,0.2098543202988638,0.1868867145368384,0.1868867145368384,-70161.32556018932,0.15474144824793298,-0.04568103658144679,0.3856929560962113,0.21997305926045865,0.36640224184059983,0.5526329357992061,133532.65120956497,110060.04439588176,63148.79002359123,-0.037262453481098044,1.2200723909833064,-2.1333583450696207,-0.9132859540863144,-3.8910398773171164,0.665204365494413,0.8246180708287839,-1.0261547767981685,-1.9488664043950685,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-10,0.1471080639995858,0.1547125024696871,0.1669369407091911,0.290858275771054,0.290858275771054,167845.03780869988,0.19733543880369742,-0.0034752133704153364,0.3831394630988864,0.19726715823036786,0.36491708035631837,0.5515852169203987,137109.77836056883,103605.70063891933,63464.403053024114,0.6816686777421701,4.03924913708218,-4.702743177627493,-0.663494040545313,-4.40431819645583,0.7649330337488549,1.1280838234964863,-2.225502149355386,-1.546604189989657,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-13,0.3800384918568529,0.5331119698122486,0.4558070070591107,0.3831079721627852,0.3831079721627852,327546.42749171343,0.17444048235923923,0.016515741068516006,0.38165892128572826,0.21529061235848043,0.3673251217954469,0.5510843333984364,166995.9391365781,110666.96331742682,65771.50596983296,0.008044319152560155,2.357269677871579,-3.1402134032535294,-0.7829437253819507,-2.559997124244681,0.7650626277253364,0.8840190721630456,-1.628512391002592,-2.167400722844885,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-14,0.3722561194490614,0.3791312353157465,0.3753454321281895,0.3384509824550448,0.3384509824550448,-19183.992783808382,0.2764298108848038,0.03071515269586709,0.37978152295924195,0.2269733077257715,0.36635850905311645,0.5504258328034335,101099.42242190223,114462.41993673418,64436.22128981878,-0.09520283675566227,2.197200834238245,-2.514840041817084,-0.317639207578839,-5.576497211815384,0.965653681812675,1.326817889278073,-3.045075750408851,-0.6734491810354468,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-15,0.4515357039693231,0.6442513862141954,0.5851620741408801,0.7084627420253304,0.7084627420253304,389061.2867156081,0.38155333739021063,0.06840585970316451,0.3791540218395173,0.2718324418861698,0.3775388692506249,0.5499592849024584,150682.0825542578,128667.030316095,64476.36576170389,0.4504430223384221,1.7187921614908324,-1.71248402347211,0.0063081380187224095,-2.828705215707632,0.9639034809861297,1.2244257552059783,-1.1228390924369307,-0.6431812649485742,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-16,0.5774712063676413,0.7673176743594281,0.650751131554574,0.7706359736983708,0.7706359736983708,240544.9666014221,0.49830318922251704,0.11546584996299789,0.38047733027282976,0.30742499460055245,0.3894956420880414,0.5505035660048883,159854.78152359324,130358.38125855109,65338.68956878337,0.2885575317658161,1.46223389054618,-1.192451781816796,0.26978210872938435,-2.1492929861649457,0.9157707796428416,1.4394628193741372,-0.8389015619275842,-0.5382837391021352,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-17,0.7810356708669666,0.4288583168685234,0.5180742970920864,0.3038289524363096,0.3038289524363096,-425421.3326018452,0.5008973245555681,0.1356628845811802,0.3823551635295231,0.30578122345722314,0.37983770290128155,0.5494328977018014,116314.52924605366,122054.09474352923,62362.106243727314,-0.9441559355257054,1.3062281204688428,-1.0361769055127101,0.27005121495613243,-2.416695104953331,0.9154815343625726,1.4025688287811204,-0.9047728441690187,-4.345064110445238,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-20,0.2510538731309832,0.1571902092210191,0.0993385417609347,0.0259096364434694,0.0259096364434694,114998.02489650912,0.429457657411705,0.1406723549741284,0.3802387556435659,0.3029685528720598,0.3752393726480579,0.5497840909931185,51802.65511772471,120138.05914601465,64138.88275950898,-2.2710525871277203,1.1160896880392233,-0.994365896990077,0.12172379104914605,-2.8498730019015954,0.9071832746812508,1.3801572251193484,-0.2947384606294593,-1.0294640892310847,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2020-07-21,0.1380166201819421,0.3416998285120698,0.3806160904541236,0.5707405822451395,0.5707405822451395,-176861.95100883767,0.475915577369724,0.17136188419877077,0.3788410729916082,0.31425574299007936,0.380483406427381,0.5488493271800294,-1493.3867710177087,122145.31665145783,63766.81999924156,1.4195606706018318,1.0214628778378736,-0.7933391824653024,0.2281236953725712,-3.246343070931238,0.8742329426081202,0.4245706805623792,-1.3208376498647998,-1.4597704108059635,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
