Date,Open,High,Low,Close,Adj Close,Volume,BBY.csv_MA_5,BBY.csv_MA_20,BBY.csv_MA_250,BBY.csv_realVolatility20,BBY.csv_realVolatility60,BBY.csv_realVolatility250,BBY.csv_avgVolume_20,BBY.csv_avgVolume_60,BBY.csv_avgVolume_250,BBY.csv_log1DayRet,BBY.csv_logMA5_20,BBY.csv_logMA20_250,BBY.csv_logMA5_250,BBY.csv_log1DayRange,BBY.csv_HL_20_realVol_20,BBY.csv_HL_5_realVol_20,BBY.csv_logD2,BBY.csv_logD5,BBY.csv_Mean,BBY.csv_Variance,BBY.csv_Skewness,BBY.csv_Kurtosis,BBY.csv_Shape,BBY.csv_Location,BBY.csv_Scale
2020-06-09,5.122308546039697,4.313150201670084,4.807128338349891,4.625678351259808,4.048444114767861,-209634.7568462335,5.591774704695894,5.039680255239154,3.8815724424369815,2.3623167287779174,3.4097637516802584,2.5951549603668447,278978.63721846166,140639.91265265676,150911.8206039359,-0.23527258721695346,0.1039540766100901,0.26110229844464167,0.36505637505473176,-0.7052640205068006,0.6081912193604005,0.6702126841688769,0.9771285062345985,0.9413418767465158,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-10,5.498787106162439,4.958373576101614,4.615357716742693,5.412988387029934,5.218845296539449,654438.5405303794,5.2731480088750855,5.088146012397758,3.88641229085126,2.3551852150924693,3.270503159398502,2.596521245834018,324283.57285976486,122081.77231284368,155320.7395430954,-0.05225137190162013,0.03571400631999021,0.26942708124188,0.30514108756187003,-1.0699785956870824,0.6022346808167331,0.6095295294163235,0.3466728329608641,0.4657028184434022,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-11,2.8204850348149506,2.300261138962284,1.6113157150225632,0.9873957018541972,1.087829788967959,14225.440366892375,4.738715755611382,5.004717830599752,3.8763995424672775,2.468936539423558,3.26428982997955,2.6024844973889243,321334.00746571476,75540.32951344503,154639.28538103815,-0.9527241760895199,-0.054614872313342,0.2554742638274322,0.2008593915140903,-0.37259322164321446,0.6031065163486515,0.528510502918468,1.0853967893019707,0.9828876080142823,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-12,4.1104798534912135,4.008403001774774,2.5354174347730094,3.7053989464365458,3.415281887864417,38018.96492143045,4.080720060872423,4.899809806916873,3.8745492557074823,2.4906635892061786,3.0528410732694127,2.602647891484527,287062.410204868,79150.80706527382,155555.4851904667,-0.1852797407205831,-0.18292293109605676,0.23476705451659963,0.05184412342054289,0.3872913390630145,0.60786087171687,0.6492989532390779,0.589764379420994,1.1908810218059651,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-15,0.5709955232036492,5.558342926446642,3.037697119783872,6.228245169467051,5.601499539559789,-40460.845772862434,3.874380125539895,4.880214216232374,3.8759340029152107,2.4831370394027155,2.9671192733433114,2.6034774442090765,136029.82739448463,84981.13516027645,149820.84055357476,2.28340824644787,-0.23080343326402902,0.2304024488986517,-0.0004009843653771822,0.924515141176374,0.6515609020815247,0.813328201418239,1.5071105145740167,0.0312076137216436,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-16,9.676161209292133,8.202340522067928,8.713436123767941,8.747608347842835,7.79606934013637,1380744.0892650897,4.623905170613597,4.636495172719866,3.8935221699632354,1.8321669136239656,2.8112965845840843,2.615069313619036,135728.7583045449,111537.44027302337,155630.8812666355,-0.2160455774180633,-0.0027191070356676035,0.17464453999534504,0.17192543295967747,-0.6711986188015474,0.6358029293267037,0.8078182159668583,1.4772284918529495,1.3211223661450648,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-17,7.630566791088988,6.7510990940222655,8.108289549694192,6.619208622571968,5.9125077077428045,-794541.9021616161,4.762637652854268,4.65779019036669,3.900311844255632,1.8449978476675692,2.649190679537806,2.618109363837735,128486.388760022,82072.58579927417,155995.29947416708,-0.25509206963145137,0.022260515932053172,0.17748461758501727,0.19974513351707038,0.30541672153651916,0.6443750512970375,0.6367045607728202,-1.167936102893734,-0.36576987601350447,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-18,5.58320417271235,5.751870665448884,6.023881448545261,5.295125622816016,4.738980428827709,-186045.4355291908,5.492867780826218,4.678256021037816,3.906786371508379,1.8434360370676806,2.646079609745781,2.6181742052527475,67403.69752315697,82838.56811691655,152221.98350115426,-0.1639408229234851,0.16052508818310843,0.18021025922032247,0.34073534740343087,-1.301913569735252,0.6683857883189716,0.8969611664021524,1.1174631269831874,1.2950423617127065,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-19,7.079368120354275,5.767716437973284,5.014219225233909,4.441637407415577,3.981036152721408,2573989.2971683163,5.606018633797616,4.781823713661225,3.9095172261613333,1.7346842847996322,2.643699427845365,2.6178930386077663,52501.38623494705,127118.0947151864,166825.42966056478,-0.5756425298916578,0.15901877284567814,0.20140810898988898,0.3604268818355671,-0.2830299600075304,0.6671703021048105,0.8606652364759734,0.6582821761306403,-0.5695954560841933,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-22,3.2522233071931623,6.799441864377506,5.161637821323339,8.544395822524429,7.579433959467977,-533500.6351657673,6.001605517779254,5.031442050559308,3.9301520292405963,1.761233756205499,2.674484097075313,2.626428078616137,25901.788080134975,135672.2346781617,164559.75284933244,0.8460996643573717,0.17632038673380965,0.24702852357786878,0.42334891031167843,0.4933563464393563,0.6844397210508257,0.7310074244100487,1.0439637333108214,0.6820530779027539,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-23,9.636639273211834,7.797452418180157,9.45339458008295,7.906733326976543,7.013634311222241,-374725.54890031833,5.845118511996428,5.100473633649072,3.9407135739899983,1.8123675465330933,2.682492929196856,2.6335163101959953,68113.25174539539,136063.77110425194,161384.6706410856,-0.3177164113496834,0.13627346574799923,0.25797158770002,0.39424505344801913,0.5043701289659251,0.6878850271869478,0.7665297941320494,1.109419730150076,-0.24534439015670959,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-24,6.443204736743162,6.774254689053272,6.149791621838993,4.934421043260542,4.397305671043895,1274139.3221102194,5.542078104656646,5.098213482120041,3.942246874959339,1.8132592278018522,2.6161850138563714,2.6336707257444187,150426.61284535285,127993.75898753919,168844.3979587736,-0.38203404039571814,0.08347935882893073,0.25713934713981074,0.3406187059687414,-0.4708630909342985,0.674267431335046,0.7534387739770642,1.1575502460180636,0.4155487876270397,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-25,4.683615364798541,4.707319432681892,5.646571609290113,6.482459221774221,5.753430657328842,-1166902.444056982,5.744968150356873,5.278296098267991,3.946025920204773,1.6791211048606396,2.5005967063929075,2.6355960589624976,85834.92139599149,90749.62671515174,159696.81181135663,0.20572598740976017,0.08472103042104884,0.2908943606672748,0.37561539108832365,-0.06267127714110204,0.6715243500717079,0.4463662914258711,0.2312733379767795,0.014346818953219612,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-26,6.850411155113854,7.577457800171949,7.623518284512102,6.170140664433227,5.4753913893781885,2846545.662171174,6.043839197688229,5.315331689071664,3.9420383793975646,1.6746625887783297,2.308778090170815,2.632510919121294,169968.49066526102,145189.74837276078,165248.2268561116,-0.2240449133252711,0.12844402270760685,0.29889747136421063,0.4273414940718176,-3.077799869226894,0.8943918248235718,1.485773567821759,0.07518698540561877,0.40169483398651584,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-29,6.907753138125685,6.328398870562211,6.759459869085383,7.524180484733058,6.661918053827819,-1012456.4302047282,5.860336016560197,5.460195036328363,3.9508815046262753,1.658699200652173,2.1451975071177594,2.6379355862652054,185232.14285829937,130105.61932284903,165313.91645529072,-0.03623698483566968,0.07072243259684007,0.3235457903146623,0.3942682229115023,-0.8415056709965261,0.8931460677240284,1.37321976355272,-0.09597426411063034,-0.08608536335609182,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-06-30,6.772686220386603,7.633513463177124,7.274263528192669,7.6002143960499,6.725810949802572,31929.576272057835,5.802771344276263,5.465892432895545,3.959092966939987,1.6630532007102665,2.046343413412138,2.6433817753352913,182889.19098212232,147392.06204781763,169620.4269407255,-0.006945285600272692,0.05980821340941106,0.32251245772478004,0.382320671134191,-1.023736934998787,0.905044665995042,1.1679128923733009,0.223479143336414,-1.2454083154129254,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-01,7.790367472584151,6.698973140672997,7.379510666171122,6.944645943186664,6.147198837236303,-748929.5204638734,6.152749977514745,5.432653435975186,3.966359256378321,1.6412335921430745,2.0484793445421263,2.6469015801256215,168964.6746023277,137828.27496227954,168346.08904521988,-0.23689152667851163,0.1244714558601583,0.3145790667773412,0.43905052263749944,-0.38487231440199154,0.8853639748422626,1.1799779553177996,-0.664133737501602,0.5595547381818715,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-02,8.43611266987702,7.622646732535387,7.693436492912191,6.731696206851481,5.957661399078475,-80622.6530070398,6.193596125864671,5.542536953164786,3.972903937989758,1.5963058101383865,2.0494496687354955,2.649804390143212,162005.06247149297,138942.76616779517,164873.67485113427,-0.34784359699855,0.11106354561105652,0.3329550318924666,0.4440185775035232,-2.648040916188283,1.0048343352082005,1.190177996078422,-0.2637708372860703,-1.5885048373268784,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-06,7.428691903583953,7.3765569795336035,6.836284167098036,6.753052814598419,5.974208417490438,-502838.3445900385,6.293359531487122,5.505984355961347,3.9805329897196278,1.5765275838738657,2.0511792265958606,2.6528201167594823,119533.58588350136,119978.21684161629,157254.24046069747,-0.217898180572131,0.1336594694375302,0.32441983810003827,0.45807930753756837,-0.6156810587845066,0.9938218991489662,0.8965210821555654,-1.7545190632092622,-0.6955159276028762,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-07,5.007421518538251,4.69235379192294,4.974455294096785,4.378979915305038,3.886165180158457,-43504.124716536375,5.738208956753249,5.368632654158149,3.9796589504981723,1.5927340983506593,2.0577327050328504,2.6528150475582235,155993.41256951855,124393.87402355726,157784.4744275612,-0.2534982591258413,0.0665738838885946,0.29937712451660475,0.36595100840519945,-1.2654883360190459,0.9942109829090144,0.8856167868597514,0.7282711572476376,1.0209220162284243,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-08,4.395902246348477,5.268509024005276,5.7542914980635445,6.888343047778399,6.089134451081954,-258947.43161589024,5.610873657009125,5.4706671709738535,3.9816951046176885,1.568895697118896,2.0558919561492,2.6542433582288205,153527.77883103568,114840.5293769162,157363.34796864277,0.3258331460220563,0.02530586140112161,0.31769294378858715,0.34299880518970877,-0.7219943395196144,0.9943032889653634,0.9095293291531972,-2.163466543712573,-0.4514936037121356,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-09,6.770366932117717,5.485627693940991,4.392782339991001,4.027613900920372,3.5737538671352027,-165156.12525265105,5.096184662988906,5.38841259950364,3.9734994163362716,1.6249176496640814,2.061419149085214,2.652318640869712,112548.04554188419,115455.62801780124,157266.63402871124,-0.6389387384291044,-0.05575867864031559,0.3046036615948812,0.24884498295456556,0.0887847114896451,0.9998239230545123,1.0236805183361914,-1.1634346484096323,0.9452454565912363,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-10,4.049610382420333,4.158798252610694,5.507010432320328,4.945990983599785,4.379037540124294,-456022.548303776,4.780459891198069,5.552972987061458,3.968719393377585,1.3007894985812405,1.97632985688141,2.650498746246452,89035.64610835077,107082.61713341407,156471.68496713336,0.07820828592517201,-0.14979670425795621,0.3358899859567326,0.18609328169877634,0.29877940344893433,1.0172784630224982,0.6358410263738843,0.5365500419833652,0.45655349217401014,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-13,5.645127974009732,7.511071060054263,6.379407455865206,5.866228811439889,5.186029114336712,-67973.01563364198,4.622824030567324,5.641510348385072,3.971839764152217,1.2043159306582234,1.9458441002240685,2.6514745517977865,83736.04708059714,123499.02250344158,155538.32937759088,-0.0848245665478004,-0.19914604155020554,0.3509224179090888,0.15177637635888322,0.12368876617310683,1.0065790450309073,0.6706967350272466,0.47764637839281604,-0.23802967293477323,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-14,5.392989389202015,5.1391955728229775,4.951241114199938,6.89051093280117,6.084556350430489,-99761.03381767264,5.06250226462173,5.665663188928607,3.9801008392307864,1.2083085623884935,1.927037075613047,2.6548381735049347,80771.03767835663,101234.04793438321,157349.33898097437,0.12065396622006999,-0.112563075634868,0.3531167999345826,0.24055372429971464,-1.671555586864178,0.9758565337697431,0.8245023106007936,0.5338693520190227,0.7877258066040718,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-15,8.793969025816622,7.421647052376713,7.93858427524453,7.727736087777821,6.818811565955805,57832.99445229443,5.208437687596501,5.616800300219579,3.9919573601873917,1.1351686920630457,1.9368448133120348,2.660887817543939,14625.482937716864,112367.14116846261,158584.07448270908,-0.25438094907776176,-0.07548221739902368,0.3414804830948006,0.265998265695777,-0.6598338376340036,0.9758537739353599,0.8184360289213927,0.490285585039706,-0.31515315107889486,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-16,6.40878850810455,7.239199066075699,7.512760711713064,6.706019510992206,5.919753996608492,-541825.8027190255,5.677637713491158,5.617162614662864,3.996613734114554,1.1352691930995897,1.9073758773686358,2.6632471101941,27261.287909846396,112646.69939897834,156601.57789221557,-0.0793753593685171,0.010708587133807759,0.3403792274698395,0.35108781460364713,-1.2962282871344062,0.9579495073697074,0.8601828106721967,-1.803008378708296,0.8527118054202375,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-17,6.949788933154295,5.757927140375081,6.371063367883302,6.058417510182181,5.349510065982926,-447772.99735984113,5.871732218662885,5.647689096520624,3.9970364049941285,1.1184971893389453,1.902718465301186,2.6634542236218475,14174.909818313881,120876.36092919539,150413.44694176863,-0.2617063095224797,0.038903235157828876,0.34569326425848745,0.3845964994163163,-0.4891681368901571,0.9501008109955762,0.7027279097992364,0.38478711777508734,-0.02997218603846264,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-20,5.384030203569374,6.129104668387484,5.365738779950092,6.517573914192532,5.7517917779782834,621296.0481985693,5.984884751391199,5.736226877783468,3.998402720799534,1.0474532987357683,1.899558103331002,2.6642695632026285,-83459.75263017348,132922.8597784055,154742.53523848753,0.06607421762714544,0.042435426757822144,0.36090669425424676,0.40334212101206907,-0.270017823403451,0.9504059023098692,0.5858908485226013,-1.7840162139761278,-0.5695806109071236,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-21,6.933057649936664,8.181346945605512,7.862801580493475,8.147048435094241,7.182456534301579,192356.751486565,6.204464788165417,5.716378006525149,4.002941579686298,1.0139110873307537,1.9129525470096482,2.6687376509204257,-47166.88329755686,140666.86570578578,156626.257795944,0.03534052502139402,0.08193377082382496,0.3563059034124378,0.4382396742362627,-1.1439903804798568,0.9119873653972361,0.4352451150228928,0.6059247640223018,0.09339943173379751,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-22,13.01695999814556,15.33662504770183,13.547686840786676,14.164760834334828,12.468927299407916,5963212.710424446,7.334487934855839,5.989142655934431,4.034376304551974,1.8058142225457279,2.1105917193025014,2.7216778590007715,269730.0296686813,229417.65401701763,180575.26233506526,-0.04301338894204797,0.20263932530201104,0.39509655424514356,0.5977358795471547,0.5816222633571827,0.9178643190760409,0.7531341862019275,1.9046618019676989,1.7316760287453934,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2020-07-23,11.193610097267111,9.983482222125716,10.558189271401233,9.029174048521584,7.955520685327215,-2110519.640632086,7.741641272599584,6.167053406648598,4.045127058304064,1.8159815090676947,2.103260658272594,2.7318588392585954,100497.08153156606,179294.43569924255,173080.35793985915,-0.34147697496733803,0.22739255980416329,0.42170819482420674,0.64910075462837,-0.5538948475344162,0.9165911347470371,0.6250062613831773,-0.2573932441542923,0.7108724991547725,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
