Date,Open,High,Low,Close,Adj Close,Volume,PHM.csv_MA_5,PHM.csv_MA_20,PHM.csv_MA_250,PHM.csv_realVolatility20,PHM.csv_realVolatility60,PHM.csv_realVolatility250,PHM.csv_avgVolume_20,PHM.csv_avgVolume_60,PHM.csv_avgVolume_250,PHM.csv_log1DayRet,PHM.csv_logMA5_20,PHM.csv_logMA20_250,PHM.csv_logMA5_250,PHM.csv_log1DayRange,PHM.csv_HL_20_realVol_20,PHM.csv_HL_5_realVol_20,PHM.csv_logD2,PHM.csv_logD5,PHM.csv_Mean,PHM.csv_Variance,PHM.csv_Skewness,PHM.csv_Kurtosis,PHM.csv_Shape,PHM.csv_Location,PHM.csv_Scale
2020-06-02,2.7268351410327405,2.2557068267501563,3.158339731588736,3.091028781575371,2.9626411065325904,-1112210.0762399307,3.023430106554967,2.499401930712069,1.905845062200118,1.2983617406136398,2.77424189259761,1.7127717217103462,-44256.639923996074,300452.4882671267,238357.20792837054,0.08293948852142528,0.19034050819053788,0.2711259631183877,0.46146647130892554,-0.10243933663819345,1.0250891980973313,0.8520146046028253,-0.22495815931642288,-0.025934652723045105,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-03,3.62878736234585,3.7603580905975456,3.69939388324223,4.043206546989097,3.8743854537118487,-164482.33484029933,2.749201328831046,2.609732036565883,1.9142127130059627,1.3175866402681506,2.7999957289758717,1.7172706254450758,-20323.43688258971,275950.89459285914,237590.02390867006,0.06548852513120457,0.05206289553563352,0.3099411259039539,0.36200402143958743,-2.797468351689543,1.068656116936323,1.302196596812529,0.1402958936590974,0.31564534665564253,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-04,3.2991413173293545,3.4145811443981664,2.9001321883458715,2.353479296635797,2.2561733241053687,715582.5189637512,2.796212521346193,2.657940002724011,1.9122492106404874,1.2840478618595896,2.8068001995994205,1.7165950454164536,23473.878562716687,297301.9517457384,235630.06878171605,-0.379992068997282,0.050714442850484966,0.32927124126890484,0.37998568411938977,-0.6646589394124596,0.9513007697300654,1.1473773527417759,-0.3474776795573258,-1.4479316545683272,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-05,4.135639571025124,4.077487681609924,4.053305577367489,4.324484317706819,4.143562102505936,1034721.401981052,3.1921066465254193,2.7723134834230168,1.9196724843995372,1.3104697238408756,2.8089043953561803,1.7222287836520322,50868.258040515044,272335.398815216,243724.77739580517,0.0019138400564272194,0.140998925403558,0.36752757374430955,0.5085264991478675,-3.7221424134944048,1.0990693578901032,1.4901265867662166,-1.312387427937966,0.6828294483006918,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-08,3.996917984788429,4.723301743406218,3.554422769577542,3.409496601458187,3.26727092766151,-862969.4237848793,3.3008065829034505,2.774655804572699,1.9248815593753477,1.3113543962726129,2.7210830281762814,1.7243345809218462,63352.201278257686,244742.94077177809,243524.81526065338,-0.20156850256869113,0.1736401525513334,0.3656622668676551,0.5393024194189885,0.15604514747140633,1.1314405971027137,1.7311495619498103,0.01103647697705144,-0.6097261577197426,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-09,2.1454238218312547,1.5384620122347528,2.618992655105988,2.3587048753133715,2.260929226817193,87955.56126470352,3.1604642069603712,2.7928190679347784,1.9271498620628646,1.3010432841545287,2.6968230318490267,1.724402433940098,57765.87687849455,224731.93848119534,236483.44785998904,0.05243877229086041,0.12366741342815879,0.3710093482876139,0.4946767617157727,0.07745225646200786,1.1542840756512214,1.767034709317215,0.6326712628961448,-0.35423238696069426,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-10,2.355967937640884,2.893276856796817,1.9422035412228384,3.1195649230721294,2.989466075001985,1410583.9407609063,2.9834803312183986,2.912005700192944,1.93002984679658,1.195006635270498,2.4704595344324933,1.7255772958055602,145112.6466838844,232370.43874688575,246724.04791558336,0.2381431443380128,0.02424842762251404,0.4113066203577064,0.4355550479802204,-0.05016412627054301,1.184470039386844,1.6427988510314242,-1.2808363806376233,-0.12225873562681569,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-11,1.343612739709517,1.071227896632891,0.516928268220326,-0.521693356222098,-0.3930859170211711,151450.32634196058,2.4536284829930906,2.877234013147466,1.9188066477239314,1.281896441972445,2.350379365049342,1.7315394952752283,66141.03331600317,197244.03387422726,245884.41967987848,-1.2290891331154477,-0.15926147815069647,0.40512596539376244,0.2458644872430659,-0.5900498929290274,1.1635307091906546,1.645134722921568,0.9760736419368276,0.9742800692715146,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-12,1.964013398888266,1.804399438260976,1.441928117802984,2.0820553213323443,2.051114214193284,512685.4784773942,2.03513890533056,2.9178576964336287,1.9189358939114465,1.2394054384803024,2.1068444456678495,1.7315481950725207,106077.84233843084,166293.34063814537,249927.6070408446,0.04339313246243753,-0.36028560669817833,0.41907887093012003,0.05879326423194162,-1.0148099237951944,1.1632135314436174,0.5016761647149793,-0.06363028218218623,0.7383346190391975,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-15,0.1996745006852656,2.7240284340397416,1.307649325392557,3.791533390035294,3.679259316195424,461476.1411626055,2.117536583037343,3.0359467779002096,1.9245811293638113,1.1904445566361739,1.9980133157598574,1.7349878059714674,200775.0731101771,169742.11084242834,243845.63233696454,2.913778193968793,-0.3602699051260427,0.4558149801170172,0.09554507499097449,0.3481036915331557,1.1933542658344563,0.5489469963228787,1.4042190578785265,-0.8867601131998755,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-16,5.957084866021674,4.139810819723888,4.584532164141908,3.73182843665305,3.614759213434496,322422.94431441743,2.3883025803608033,2.9893490422209354,1.9331124057810227,1.145590771136061,1.9248570871331183,1.7380435664079745,160263.35075457176,85159.5641086116,243693.50620648518,-0.49955599921444804,-0.2244727558708924,0.4359243025854462,0.21145154671455377,-0.810307385275247,1.1721977543508457,0.5616400454653752,0.447019633776329,0.3029376028081383,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-17,3.3676912375675805,2.9156395012627705,4.009418802670062,3.0017596804960647,2.9088699709967827,-1326780.2286559206,2.372183359559763,2.976344151807368,1.9357209414986485,1.144920533441961,1.7531717215863303,1.7390203281154342,96959.75637701701,31354.426299881543,238107.97922662497,-0.14646273722375977,-0.22688497287593118,0.4302159160160962,0.203330943140165,0.0896389481889405,1.197808658453022,0.5877426854930272,-0.2608592488136916,-2.5183049680422847,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-18,2.146621555070336,2.175812709962233,2.63920804350143,2.0831318368288514,2.0231234573289782,-900176.745199325,2.855425234429793,2.9433386739921588,1.9387120135485063,1.1631840568431426,1.750625824229809,1.7385229543997178,-9717.568078397762,62307.678003923786,232991.5829061864,-0.059252653329357884,-0.030323764664285487,0.4175206983924533,0.3871969337281677,-0.7691747370837727,1.1951366869349074,0.6076876806484528,0.46476226482816624,0.8821999378864421,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-19,3.0809860496292494,2.44035538024249,1.6622183386552187,1.4471538928195002,1.4097351361660024,1789326.9519005285,2.727149418824337,2.831650265540797,1.9368978426445556,1.1991042520979298,1.7505952616927156,1.7388385971899463,77575.65672339308,88470.35959067705,244253.34955052583,-0.7818478516793161,-0.037602779655370976,0.37977203135253584,0.34216925169716483,-0.2508526243165668,1.163971328320415,0.5129580001685314,0.4048881649289711,-0.44413461148291267,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-22,0.8506118774171512,1.1401614395885955,1.7248615043304376,2.351924603035066,2.277189687456975,-917025.089371576,2.446735493076647,2.770847129484806,1.9416479016632233,1.1946137418139036,1.752220433844465,1.738136758265268,106399.66490247348,92330.92468482176,223647.86808578187,0.9847414221626949,-0.12439841211572061,0.3556160500061545,0.23121763789043387,-0.5366562730739199,1.1655692902874908,0.3774663822182604,-1.370160297417172,0.33794945124398923,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-23,2.8175740731320893,2.3650979414620217,2.6196329479879275,2.3203427267292547,2.2453411999109463,-1023695.4180425156,2.1728518903719367,2.6862621960620197,1.9456325364398297,1.1672729489359617,1.730973537833218,1.7376846990145025,-5290.155484610761,77159.46879457026,222769.5615880027,-0.2270187651723332,-0.21211016924993145,0.32256357340779,0.11045340415785859,-1.3683169022506982,1.0475059022090645,0.5511415401673715,-0.17959799257049897,0.3143858419366592,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-24,1.4848863257394278,1.1734922487838697,0.4982168332329628,1.0160277470708294,0.9908974467047108,626798.7158837789,1.7892573855135225,2.473530601280683,1.942327204097379,1.0589795308409071,1.7008810439555426,1.7387155173238773,33982.22698395663,116779.59421391941,230225.2733934332,-0.4044824556653326,-0.3238458579181316,0.2417596793776072,-0.08208617854052437,-0.3926346482899906,1.0464088280673396,0.4380836788151602,0.2517638478618898,0.6512686511720247,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-25,0.1686692422153477,0.6011834453106744,0.5473206027980844,0.3908596466756506,0.389169707365955,3164067.341342769,1.462466635520918,2.3919332185724986,1.9367984878461468,1.1542606480099575,1.646008659620502,1.7414567181594711,202510.80478962295,160084.6439752599,235611.8240873313,0.8360758636502359,-0.4919774304970539,0.211065571148845,-0.28091185934820884,-2.921314417042715,1.129732414135817,1.1099291210591367,0.6185160290960182,0.4910026912410314,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-26,0.629758139694772,0.235892076776448,1.1541338120208169,0.5264354882069107,0.5185031567916774,116213.4345582407,1.284220239646053,2.3096538025815923,1.9300436628386537,1.2276735705010766,1.5595024868727152,1.7436773176909408,109347.07225036963,140790.14505097357,235906.5559120418,-0.19438972446197675,-0.5869459275269988,0.1795550183965661,-0.40739090913043274,-0.08529459487351199,1.1396467677128814,1.143335352261404,-0.7499412821303034,-0.11515052695389656,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-29,1.0660205843688004,2.335279123688384,1.0954220435235094,2.654467187108676,2.5622680929665336,-1394256.571523129,1.3412359207479647,2.3015786449413516,1.9311406427049362,1.2253352297049322,1.4581916839773603,1.7439896720312371,134584.44346472662,103311.92615177114,233366.5485469695,0.876960204591718,-0.5400037370633011,0.17548441993450342,-0.36451931712879776,0.21499611504268687,1.1320409895245975,1.27169777493224,0.7761539766416986,-1.254991029497409,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-06-30,2.662405242243608,2.300802149301397,2.861458971841877,2.604723088050953,2.513750826273199,-881934.1881455989,1.3949178460204152,2.2791341309283815,1.9320901494749747,1.2166697517184317,1.3433653718774035,1.7442429885042647,146098.2378694432,90465.44967975747,236380.86759130505,-0.057453949828461116,-0.4909600819023689,0.16519320777921687,-0.3257668741231521,-0.5786462851660016,1.1224610561769395,1.2494694789517171,0.6907681877399808,-1.315241008796575,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-01,2.6863070158408213,2.080155669598984,2.1354245126313103,1.213589188791211,1.1764975774305633,-47555.83488891926,1.4320378721655858,2.144239737114318,1.931191204581626,1.179484076481682,1.3413450278452974,1.7445755594559527,151944.5628670122,97703.6177649043,232979.69310903028,-0.8256255237674269,-0.4036865394095974,0.10464803767043648,-0.299038501739161,-2.8955459463698783,1.131898334514322,1.5374110941819352,0.3262563138525843,-1.6841607542884074,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-02,1.8774957412348807,1.9034732172847304,1.8260568433794653,1.5557216234319782,1.5046228518981195,-632217.6833025648,1.6551285010720185,2.106662213503955,1.929013339316244,1.1876737606533805,1.3394005279279062,1.744767624296487,84554.5527536964,38353.40235174773,228564.79986297758,-0.2213965662858134,-0.24122615567821076,0.08809615659988247,-0.1531299990783283,-2.5585569715961927,1.1982921799432158,1.4447781608010168,0.009086566208029436,0.10926073000302593,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-06,1.97315877753147,2.147161909139882,2.6260756827972718,2.9223347438576823,2.817104336580325,-89143.33999021165,2.114848737029748,2.0403393252076745,1.933858216893397,1.1018788407780231,1.3386021679428155,1.7455482413812242,28361.31565513322,44324.587811650585,220798.89138167386,0.35607382741481863,0.03586716089579497,0.053599046376259105,0.08946620727205393,-0.7362347110169079,0.9946350501089646,1.3474554995250942,0.4950661485035173,0.832300755216397,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-07,1.9315200754889648,2.257268559690345,2.438146059274853,2.192859681471738,2.115728534514528,1239022.060656733,2.025540825339347,1.9827622055503256,1.932877057814671,1.0638218711437333,1.3381041629102026,1.745376102998046,133460.88987721383,93379.60551769935,229368.7500024498,0.09109191714871302,0.021345813310296655,0.025481329379699713,0.04682714268999631,-1.7099352747230285,0.9943071214911332,1.043160785658519,-0.4924853681285797,-0.8062272858330329,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-08,2.5254140840611967,3.159070923495186,2.733651265329666,3.5176895842710216,3.3881569821831548,-163812.6253468399,2.200422056521338,2.0391235933186236,1.9379887805540974,1.1082667350130755,1.3252166892275772,1.747767310069123,120872.48054663667,92527.06162184353,230165.9627689902,0.29388106751175846,0.07612908140941514,0.050869380164462984,0.12699846157387806,-0.8546791662693096,0.971264322657074,0.9742894366707152,-0.5602738746220215,-0.1342103019913928,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-09,3.6150206827046496,2.707246567351902,2.0525257388671214,1.4255318861280557,1.3775894902054908,-196617.88348940667,2.2406404390763237,1.9585297640787989,1.9320725831648369,1.094036879818408,1.3256482740840925,1.7471483720508105,40512.38933412102,90916.58115596494,227438.147597909,-0.9647623513499376,0.13456766391090622,0.013600767382880142,0.14816843129378648,-0.42354635025653464,0.9581045616417585,0.8698999368692523,-0.3036230652052052,-1.603993197955348,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-10,1.4202732132385627,1.989369736789492,2.5249998190114127,3.0657871369521104,2.953132336269938,-550935.4649164574,2.5303423359506874,2.125840676743354,1.9359200290989689,0.9635650997791098,1.2799615648491391,1.748337924347508,5393.099771200121,88668.35519664381,222100.59128995502,0.7320171591413586,0.17418726751075186,0.0935846560098365,0.2677719235205883,-0.6243115012794562,0.9575663825602065,0.4958080555043011,-0.8323525922266534,0.3705350859254167,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-13,3.034091032719864,2.6004932126992664,2.216758402027068,1.4602260347056737,1.410146975169816,460951.6191646084,2.2489508636685853,2.093792314792181,1.9316290952821082,0.9767504612886952,1.264908113637663,1.7483065329166592,2806.406805560831,82690.91072102913,225780.58687728483,-0.7662179480018704,0.07148689822171456,0.08061318874479095,0.1521000869665055,-0.9578035621743234,0.9572723470639416,0.4907684964778618,-3.424747983941609,0.34142947306076876,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-14,1.1662488764163363,2.420422143360856,2.0798866694096354,3.466650834929144,3.337556483093884,-263846.8724225098,2.4933164533844567,2.0767071731371036,1.9363397493300005,0.9501853963536483,1.2722090758226825,1.7505092057610883,-33459.74387369493,68317.3438658896,227053.10848435137,1.0514464375934474,0.18283018379788077,0.06998408565034754,0.25281426944822827,-1.077235976877221,0.9121579365612958,0.2629429710369518,-0.9560087869391651,0.2003480558936214,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-15,4.504473485517725,3.4044040539655605,3.671523423398078,3.4989436689760467,3.368258199403833,-143021.00015400094,2.4893366968285924,2.0643821224355703,1.9414299080729407,0.9305814622200019,1.2462418596182023,1.7528231374138241,-56731.94109711585,56152.05362382674,218088.70766823067,-0.29067525489859447,0.18718532085097392,0.06140619973008529,0.24859152058105927,-1.3200596439645378,0.9148047461437042,0.35788710127613604,0.6719803475174551,-3.917096715990712,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-16,2.7558972683598206,3.324145537080252,3.312670436101968,3.5416627095310105,3.408973938325534,416635.475310531,2.895613586452601,2.0893873208020084,1.9475357055689178,0.9606992388991481,1.227869566127232,1.7552740312412194,30438.844101206727,70473.02483942191,223454.65963342343,0.21266827133959063,0.3263261604697094,0.0703060424107807,0.3966322028804902,-4.467575723223802,1.1655124441009261,1.573138924000468,-2.639212968483259,0.7087175547491732,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-17,4.215994338111308,3.878385680593045,4.249793516400931,3.63441374901856,3.497817927906407,1256348.458043877,3.004550704779895,2.1631220443308794,1.9527370556676507,1.0106399018015415,1.2098835096528384,1.7579422565560952,138265.10426336684,106057.80221761149,211631.41901992005,-0.18674614338491088,0.3285754719102831,0.10232056230262741,0.4308960342129105,-0.9904545322573184,1.162096157354446,1.5187466378960937,-2.0436132802155185,-0.6075465468673363,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-20,3.0659639853639438,3.1386402104587745,3.19539318070968,3.470949794955601,3.3404708252649837,217025.66162315896,3.3906154747989286,2.259658828785829,1.9683465602927261,1.0269689308750423,1.184788600016468,1.7528420386391865,59650.03974949835,110815.45561396121,187743.6898857965,0.08574972877809162,0.40579761972670575,0.13801996033784536,0.5438175800645509,-2.8690472847672734,1.1934247248232708,1.5060066582919245,-2.6808760886071794,0.6576877868170592,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-21,2.87049695326968,3.0733255526380674,3.099960692549793,3.281177483658361,3.1578888924963664,-533623.0815724775,3.354681956679425,2.3036937890377986,1.9772722488807284,1.0464568509355687,1.1881470323690009,1.7531966539239516,78820.14013945326,87012.97482819362,188872.54480607313,0.09541856311306951,0.37584313917561823,0.1527955871467471,0.5286387263223654,-3.625523885699413,1.278428315784335,1.485424171700259,-1.0790184025390845,-1.7166468542822022,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2020-07-22,3.738241304146268,4.797978977026201,3.904529757538153,4.820946289530163,4.637043407291667,927954.5327380168,3.6084389982569918,2.423278899406834,1.9876334067843477,1.1689282162561956,1.221098270089352,1.761244591017646,176402.63767847992,105433.8776986794,195235.15583813883,0.21546170514160734,0.39815372816635575,0.198176852002875,0.5963305801692307,-0.1126657792511685,1.3161361868746615,1.8175978531058141,0.2597243074814086,0.23805991348231145,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
