Date,Open,High,Low,Close,Adj Close,Volume,PDD.csv_MA_5,PDD.csv_MA_20,PDD.csv_MA_250,PDD.csv_realVolatility20,PDD.csv_realVolatility60,PDD.csv_realVolatility250,PDD.csv_avgVolume_20,PDD.csv_avgVolume_60,PDD.csv_avgVolume_250,PDD.csv_log1DayRet,PDD.csv_logMA5_20,PDD.csv_logMA20_250,PDD.csv_logMA5_250,PDD.csv_log1DayRange,PDD.csv_HL_20_realVol_20,PDD.csv_HL_5_realVol_20,PDD.csv_logD2,PDD.csv_logD5,PDD.csv_Mean,PDD.csv_Variance,PDD.csv_Skewness,PDD.csv_Kurtosis,PDD.csv_Shape,PDD.csv_Location,PDD.csv_Scale
2020-06-01,9.480839556022744,7.349585534787892,9.318988791543148,6.668510649186771,6.668510649186771,-5750082.360057792,5.765168816446463,6.85829918484217,2.782210300107908,3.059382598962895,3.04106843216398,2.208263438940724,1147486.0420984507,660574.5705356953,452604.0671637793,-0.351876329089656,-0.1736250424748997,0.9022137949772524,0.7285887525023527,0.6777305815091131,1.1092999925390676,0.9488755891624019,0.9880984598512434,1.9355903271263406,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-02,8.743886173794415,8.920481639866445,8.739983513727019,7.998986366047575,7.998986366047575,2402867.15945798,6.260998621706757,7.094985904659984,2.812863120569415,2.947857230155339,3.0660318672992335,2.2272727800061154,1307732.4832089127,710073.6377684211,470892.8945912885,-0.0890399037457969,-0.1250486273281445,0.9251854552194085,0.8001368278912641,-1.7120348827621141,1.1048462679646578,1.094243843562982,1.0628992552879055,0.9079153667369001,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-03,7.89788495664078,7.730178564774022,8.20418718710792,7.820427985147987,7.820427985147987,-3016840.5370522505,7.472810325900577,7.214116614543286,2.8413816732331245,2.9254202307545083,3.0778224121456326,2.2455618423060746,970352.5937010779,617169.5743815979,462577.24655471154,-0.009855714002028207,0.03523139599057934,0.9317493088553898,0.966980704845969,-0.7465297668746638,1.0546634209254027,1.1515507095913369,0.14142780272093272,1.8015544284356173,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-04,6.968401196341247,5.558209845914952,5.523934040618279,5.127736640467632,5.127736640467632,-1252424.158474491,7.701879893041658,7.232491087110452,2.857745709159298,2.910311439456744,3.073484678634791,2.2472635268554204,1061574.9606997843,514498.8702354497,463312.75918245764,-0.3067214537283154,0.06288091548659577,0.9285504250812662,0.9914313405678621,-3.3733155586479,1.2947470615585102,1.8060419533303953,1.0547473794460485,0.13570837751466255,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-05,6.562066548821207,10.730276854443268,8.179568911066767,9.140318532226615,9.140318532226615,2751395.465839932,7.351196034615316,7.434941802433815,2.8892524829734385,2.8943114748947423,3.0670087721865604,2.279804365169604,1229244.0823327466,403738.70225783024,471693.1535165597,0.33138965917889124,-0.011327726583196727,0.9451929401111107,0.9338652135279137,0.9363709454932163,1.303231576068727,1.7780470943327673,0.27754881428049233,0.5615677628104092,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-08,11.000671365992735,7.604224487731429,6.493799578705698,6.027688704346943,6.027688704346943,-2150948.0956911715,7.2230316456473505,7.285579161708439,2.9098757064065235,2.88554945574757,2.9730925426052015,2.28479622200475,1007132.6635268026,377944.1621774303,466782.9407511876,-0.6015926663918493,-0.008622176772545377,0.9177865693687348,0.9091643925961895,0.10474274299874395,1.2758881969115312,1.6707109872133494,-0.10541377943263754,-0.4450036378096426,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-09,4.378396051363531,4.386590100056914,6.7724377851145405,7.29504899716342,7.29504899716342,-2511808.1534491954,7.082244171870519,7.307756664574811,2.934061325048793,2.8837415824788226,2.9495655677996266,2.2990979279855157,960283.8191851681,378342.4140934736,457549.09379272896,0.5105134394902097,-0.031345509923311074,0.9125487598128692,0.8812032498895581,0.8695544846965793,1.295031497535868,1.7751308687388156,0.6126253562876104,-0.351065891434873,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-10,8.005259109834427,9.990670022453571,9.184644085568642,10.060572490602318,10.060572490602318,1846244.44379774,7.530273072961386,7.367691970441008,2.969806690609658,2.9298305855762843,2.93366100963981,2.3399526412803118,768212.113734984,425529.8417001981,466954.19530813943,0.2285253562431399,0.021826814145182484,0.908607628319059,0.9304344424642417,-0.21563935723528996,1.2686576571815933,1.7682134701510595,1.3944816997694738,0.8065403751497209,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-11,7.559021187343134,8.752048810023226,8.218597181933148,6.801708207153254,6.801708207153254,89823.01499058679,7.86506738629851,7.2583978227530555,2.992657896400976,2.906902836915012,2.9043693746282493,2.349386276157489,663829.7361028774,476728.8277954564,474725.0496188343,-0.10556792166630058,0.08027198543280288,0.8859971978090703,0.9662691832418732,-0.6283868813480546,1.251683276331862,0.681489543818942,-0.7065550861208438,0.5151989866695211,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-12,10.207550518568285,8.24981943831601,7.510453476456256,8.438616468357644,8.438616468357644,1566059.103993361,7.7247269735247155,7.262496353885261,3.021924500692617,2.908590084689918,2.8396680732786814,2.3714577842329327,834621.119872225,514520.5023130236,484956.33498588036,-0.19030932374050732,0.061702858795052114,0.8768297398181362,0.9385325986131882,-0.3019622683515826,1.251803821706789,0.5687161158127693,0.4836328420362994,-0.3542463754869889,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-15,6.539493455991462,10.696304658320756,8.354020504032597,12.002065672086545,12.002065672086545,2610466.5502040787,8.919602367072637,7.478777204081018,3.0644746020616824,3.0957920678056374,2.9386447851951734,2.4361505771182648,964226.3080357444,559530.2254438752,479404.29033544543,0.6072190650571317,0.17618206468327413,0.8921931671151972,1.0683752317984714,0.8511265875714981,1.2702315260974943,0.6976816569081488,1.6487273664810742,1.7874798191990915,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-16,15.266581405643606,14.321686178465292,12.500844838023935,9.677441045799505,9.677441045799505,1756871.0138632674,9.396080776799852,7.358518989625859,3.098118598946086,2.9508633034965963,2.937640628703163,2.469076215923681,1009381.8851053861,594528.3569976623,492597.124501881,-0.4558687060854398,0.24443397543770806,0.8650636645720502,1.1094976400097583,0.5992986692403272,1.2601337206315324,0.6319791595923895,0.21416300863746215,0.86810504539842,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-17,8.593031549987714,10.861484931126045,10.714680293784989,13.493042647171537,13.493042647171537,-91641.75394148938,10.082574808113696,7.746942032564152,3.147389410827258,3.2231846870046303,3.0654310330747596,2.5520591470413296,878620.1099892922,616986.67670184,484904.64068910875,0.45122260321620117,0.26351047828138113,0.900724838296306,1.1642353165776873,-1.9186525737839308,1.28948165039096,1.1022308196839703,0.39943159306443105,1.2332801642505158,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-18,14.343734845705669,12.6813400916296,12.459801723271871,10.194679735474985,10.194679735474985,1590867.2000439428,10.761169113778042,8.042525036810526,3.1831714459942546,3.1592366362270994,3.1017143596230414,2.5877991809808374,735082.8162889414,643896.653420382,486497.98249916756,-0.3414472611005374,0.29120110933873056,0.9268650833194702,1.2180661926582006,-1.5071594839212439,1.3203245798617231,1.2339216169145084,-0.6592508288585222,1.2217060944676612,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-19,12.321083654765816,13.135106470530625,12.933829466412073,14.588122098313484,14.588122098313484,12480205.584676724,11.991070239769211,8.554447151744537,3.237992223023644,3.3529342707902434,3.2807825590841597,2.6823159499704663,1251326.2849981405,820051.366520785,546145.4940664021,0.16889572946091994,0.3377109436550583,0.971497828963831,1.3092087726188892,-1.6030731897295205,1.2976614811623408,1.3271304798905075,0.09082691875675063,1.816371693214315,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-22,13.22670873662956,10.415168481474296,6.95703414880996,5.693257760334035,5.693257760334035,-735719.4699180797,10.72930865741871,8.159277871646289,3.257563226633844,3.1891318994497992,3.251926868631096,2.682309390495238,467385.9046003193,826441.0368194696,541894.5299362396,-0.8429555487780611,0.27382345481956166,0.9181762295521362,1.1919996843716978,1.2407292334309075,1.2635245332339917,1.4480509964331305,1.5043933413363015,1.8419467382224375,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-23,5.770306586151385,7.5518760430401315,10.232919953691798,9.408784781235354,9.408784781235354,-3714892.487176235,10.675577404505878,8.353725243720753,3.291836300145474,3.137876492447329,3.202989125213573,2.705937902633437,265886.63016443554,685597.8365972276,520480.06007705565,0.4889185904267333,0.24525107072117946,0.9312620213331565,1.1765130920543359,0.9862062375798485,1.2681164639564741,1.5382155509146016,1.6446771170215166,-1.3143225433963235,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-24,8.163948359077438,8.13017324610653,8.217124182620125,9.442909499239,9.442909499239,-1399615.5066133328,9.865550774919372,8.737802245473757,3.3246755811796973,2.732417220859254,3.175180719112366,2.73055780872112,481225.40952594875,690984.5253409095,519299.85704338737,0.14553622285184714,0.12139027041109071,0.9662865989407193,1.08767686935181,-2.442411267525698,1.3526526708025675,1.666335093053381,1.3216629660443262,1.3987497566107678,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-25,8.825798386302935,9.619037145644889,9.738532476360357,10.19385806675443,10.19385806675443,-3465408.217226285,9.86538644117526,9.048375708573369,3.361532151157091,2.5071791398960475,3.163934918834407,2.760796818825896,463703.01200265065,590289.2190519484,512937.0994126042,0.1441063211765233,0.08644704977194866,0.9901883944796835,1.0766354442516322,-2.124477981884689,1.3937176487845808,1.7643088297072316,-0.2419782082081138,-7.104173260497863,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-26,10.596805221210223,8.74898389296709,7.648515665225737,8.25573312537928,8.25573312537928,579085.4919824414,8.59890864658842,8.916475473624416,3.390416099805933,2.47416083634319,3.113346365688248,2.774097391630138,179225.21446248662,576615.2446030506,500785.61170221464,-0.2496446781772933,-0.03626544858638071,0.9669480850680718,0.9306826364816911,0.09573575081918072,1.3552067166001074,1.7315205522821744,0.17157769250832833,1.845677569843694,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-29,7.111598216973277,8.894988975237624,8.705629971011767,10.542418061424849,10.542418061424849,-2754763.0396723924,9.568740706806583,9.11017084423632,3.429747061585189,2.4403186866168767,3.100455864705294,2.8054640535103426,328991.18048175663,549948.7142278884,487739.7203802001,0.3936799314541628,0.049110144641235864,0.9769049490990797,1.0260150937403156,-1.6641105724200587,1.3482802118878623,1.4939253876207785,-1.053944912463234,1.5788055561642975,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-06-30,11.866412122023767,10.946218183794308,9.678558921068472,7.55954639863802,7.55954639863802,1172851.245501276,9.198893030287115,9.088198845865842,3.457347246608328,2.4527964749739755,3.057338808971963,2.812034552186065,267490.3847839214,572666.0690783176,502493.65629966574,-0.450900710357354,0.01210641223445918,0.9664751385067694,0.9785815507412287,0.23717209965551542,1.3361685239815404,1.260551630320555,-0.36213736908206207,0.614773869242143,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-01,5.8930506293717,5.195110691244807,6.674769584322881,7.509986166162342,7.509986166162342,2177513.7892164374,8.812308363671784,9.07267675491656,3.483326035664996,2.462205836089528,3.035470474310097,2.8193739879034325,527208.1010973558,599981.293095438,511465.14983415586,0.2424598264571853,-0.029117920472559115,0.9572797476920639,0.9281618272195049,0.3918115835620186,1.3506369830794582,1.1857639047656099,1.1093649033027582,0.659033537296153,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-02,10.017327601909614,16.044140986684155,10.870466535753271,15.148208807096246,15.148208807096246,8359326.367696926,9.803178511740148,9.57370036324799,3.541048036895843,2.6309467786987266,3.203982550173679,2.9088263712009224,1007795.6274059266,671258.2288795764,536571.7655161895,0.41356594072289526,0.023686877466629536,0.9945970546062275,1.018283932072857,1.6435831615931087,1.245477007055017,1.1821997061680656,2.0266553451074047,1.6002661279840622,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-06,19.799766568332032,15.11063800016438,8.515829668441953,5.285004563677589,5.285004563677589,11276479.37327632,9.209032799399811,9.38093466482054,3.557034232172183,2.800165950482106,3.169409175216729,2.907378624658243,1434049.822777746,902307.9819850192,587177.9174392375,-1.320796665315831,-0.018494574090313687,0.9697522856823834,0.9512577115920697,1.8862827230816628,1.3085119936732685,1.4136578889950155,0.7997486470378407,1.0888072297020392,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-07,2.889505434916813,5.3764263428819135,5.465369821837001,11.23203111105397,11.23203111105397,-546008.5053653829,9.346955409325634,9.64115178515589,3.600087214990638,2.7125992413769855,3.191091027988517,2.9409616988158924,1514296.8022940354,889434.4692985856,566379.9112457574,1.3576842594450147,-0.030989915670952613,0.9850825097183696,0.9540925940474172,-2.4197541789114103,1.398758350341395,1.7116888425106247,1.3651161005647776,-0.37162463633559584,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-08,11.729174858049213,9.059998573763686,12.63964330915293,10.710541061223928,10.710541061223928,-4441134.826755433,9.977154341842814,9.811926388358916,3.6418959479287314,2.66420536263947,3.1923096659660266,2.9674398244484865,1417830.4686287236,859500.782163942,546818.6933336143,-0.09085091316988159,0.016699289413926746,0.9910942133012861,1.0077935027152127,1.2752635595636068,1.419420192792919,1.7572633917162088,1.6911167880938067,1.1477181688942706,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-09,9.860685870666115,9.53448064951715,8.843087918104985,7.470390121201703,7.470390121201703,-2323526.796186968,9.969235132850688,9.682417269888884,3.6702603184959197,2.713972899090297,3.179645399694665,2.9700180271433374,1209341.906629488,807861.5339721193,545937.744825206,-0.2776085042732659,0.029192276087457537,0.9700489970566334,0.9992412731440911,-0.36904726440471125,1.4194633505057246,1.8072088780134687,1.3248552956637643,-3.229026040440849,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-10,4.709409647653331,4.219208892938838,6.340868610399902,5.064859519687339,5.064859519687339,-2948303.2346182014,7.952565275368906,9.595574835515588,3.687361789675001,2.8360447972400684,3.1802555268137427,2.9656695184482627,1057435.5941490487,783809.0350853044,538263.5588784341,0.07276384184339599,-0.18780748480323028,0.9563907973703362,0.7685833125671059,0.7521986679836876,1.4355473881765,1.6947322122284103,1.7308909239784893,2.31088547802986,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-13,8.9912631127223,11.603120935661424,8.954096523507204,7.454740413833271,7.454740413833271,4459769.959840085,8.38651244540004,9.546381032789371,3.7110365646400765,2.8655491849895065,3.1706025330107823,2.97204416873896,1202121.136941385,809731.4225164515,537203.2510301502,-0.18740321338629456,-0.12953737909523128,0.9448508981547669,0.8153135190595356,0.9741914258587265,1.4598478446300993,1.510256093659261,-4.157303060673537,0.774605432104053,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-14,4.050155830441916,2.282543261338809,0.1617345131302414,6.26464121388355,6.26464121388355,3034505.682436801,7.393034465965958,9.259509809879221,3.7319899749119747,2.8938191639652566,3.1414725143103053,2.971505813191495,1223323.093553021,826780.1486653861,559989.4714095562,0.43616596134294366,-0.22511284242173465,0.9087095142280937,0.6835966718063591,0.7517975009410588,1.4564070188786682,0.6228375278550433,0.1821396187410736,1.6028945305621454,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-15,7.542920760001081,6.95768458788146,8.207832541201896,4.6481090452057146,4.6481090452057146,-5716484.015059646,6.180548062762315,9.00804320984953,3.745585867027786,3.068818040916032,3.1509881795819443,2.9678737341484385,849655.3421068754,559993.4723097765,540913.8461089483,-0.4841489957654894,-0.3767109173840313,0.8775398236888171,0.5008289063047858,0.22326190696625137,1.4484846825348825,0.5426953509720484,1.0319849630085456,1.8021110423480602,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-16,-0.0093838660589682,1.926589369466441,3.479860449983036,3.967431232922863,3.967431232922863,-1396517.5218921518,5.479956285106548,8.531762639137098,3.7574929400451227,3.075291382901165,3.182841113298532,2.9627435738468733,784411.5537093424,556218.8910247202,536087.7669054399,6.046882281745397,-0.4426988563913426,0.8200440164027238,0.37734516001138124,0.4403630817456966,1.3944530571037335,0.2956431606087958,0.8316953348360577,1.253608007999989,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-17,6.673500533314822,4.60872200325862,5.873265947566459,4.006711680778523,4.006711680778523,-2417207.09551094,5.2683267173247845,8.222364236402274,3.7690381730027975,3.207615692456156,3.2126182324795494,2.9580460468894176,584007.8389315981,544773.1117884176,530985.4048843315,-0.5101736646682423,-0.44514498652172724,0.780037945328508,0.3348929588067808,0.2347115388434013,1.3531997508451878,0.33003281196557394,-0.44410610082539453,0.05652005799252889,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-20,2.1428620942587955,4.975009450420977,4.488681395165706,7.21966197805834,7.21966197805834,-471944.94760291465,5.221311030169798,7.853941230389518,3.790196510649067,2.8400796747028316,3.1692029998999947,2.9637516773086676,-63599.68768238379,548130.9740151981,520741.80144474824,1.2146657716669893,-0.4082669478008094,0.7285976058404492,0.3203306580396397,-0.720871871985659,1.311040363058074,0.5502283926856477,1.1793411440070962,-1.4478360512715214,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-21,9.883091312529992,7.476022264232711,6.659008424799772,4.0701403233126,4.0701403233126,460652.0499462932,4.782410852055608,7.772785358538447,3.8007303820158618,2.9269336330243165,3.179334159467461,2.9600307510574617,-3781.1116891651445,620405.0141953945,534767.0526725708,-0.887147872372246,-0.48568379443460663,0.7154353220879384,0.22975152765333162,-0.20209924493520096,1.2825958587968562,0.4634743836928437,-2.7578397445730998,0.7859546359655953,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-22,2.531384954449642,2.7030853497423597,3.287516871436601,3.223432001291634,3.223432001291634,-385212.45851686224,4.497475443272792,7.46351771954126,3.805871247554886,3.068336269208443,3.220859836290935,2.9578983060187345,162702.88974380348,639876.3405386143,524820.2092343299,0.24168006507412038,-0.5065106205043101,0.673481907754824,0.16697128725051383,-0.5371156620006051,1.2659136409882987,0.493648135688443,1.385351410873689,0.3539451521850605,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-23,3.583305747728957,3.417897516085709,3.4546806048028884,2.6390424856336523,2.6390424856336523,-1052353.0501369564,4.23179769381495,7.123324368860992,3.8096163333019293,3.2111811313298735,3.206981286668777,2.955816800991928,180066.0125676223,607556.6842277267,524492.0228710155,-0.3058696110349251,-0.5207476327018282,0.6258460380489412,0.10509840534711314,-3.3027170851595655,1.361469798022839,1.3884613088672821,0.3584418683831972,0.2839667396092458,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2020-07-24,-0.4578432976316904,2.538100060957511,1.9000348633423343,3.717110331572904,3.717110331572904,3271664.9091897914,4.173877423973826,6.799486982101915,3.817076326519923,3.2118096614200415,3.2150663195966938,2.9532088658118147,516919.6688884262,688589.1942366603,541074.1664864526,2.094174872159281,-0.488001723864823,0.5773623954959154,0.08936067163109246,-0.4493148102390535,1.2809181212899767,1.2772608703056378,-0.7058711271633658,-1.2392499596222486,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
