Date,Open,High,Low,Close,Adj Close,Volume,GT.csv_MA_5,GT.csv_MA_20,GT.csv_MA_250,GT.csv_realVolatility20,GT.csv_realVolatility60,GT.csv_realVolatility250,GT.csv_avgVolume_20,GT.csv_avgVolume_60,GT.csv_avgVolume_250,GT.csv_log1DayRet,GT.csv_logMA5_20,GT.csv_logMA20_250,GT.csv_logMA5_250,GT.csv_log1DayRange,GT.csv_HL_20_realVol_20,GT.csv_HL_5_realVol_20,GT.csv_logD2,GT.csv_logD5,GT.csv_Mean,GT.csv_Variance,GT.csv_Skewness,GT.csv_Kurtosis,GT.csv_Shape,GT.csv_Location,GT.csv_Scale
2020-06-01,0.3373007993004968,0.5750418135113096,0.5173214109718209,0.7460352649290618,0.7469221645124176,-1754703.440049657,0.7822885525733403,0.3720801669279402,0.506606371131059,0.4668328296396322,0.6837358691634895,0.6467905056337613,10845.466720419388,436440.8109440129,267087.0243221642,0.7949858704971846,0.7431143319943689,-0.3086249801937567,0.43448935180061216,-2.852144571097171,0.9201079718092005,0.9594687338402971,-0.8621978159795526,-1.215845589960044,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-02,0.8717378032586662,0.981816974165504,1.0073945882258537,1.1145071803914854,1.1153295083339885,604314.4591590576,0.744985866609874,0.4431644587483975,0.5086653971426225,0.4663299543768786,0.6956813414606874,0.6479092287888454,90929.90329644193,411588.44955986756,265396.7896008323,0.2464164690473559,0.5194243073433538,-0.13784948752261456,0.3815748198207392,-3.666037760819314,0.9450649982370571,1.1394386656919924,-0.19741083869390613,-1.6792520327464395,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-03,1.3122408486592878,1.163666475675476,1.2860648039835851,1.0954300805951211,1.0961899733824572,685267.7488122382,0.715521384430523,0.5128911341967864,0.510105499818712,0.4537087480076232,0.6849713234515735,0.6488163975653212,195254.70213440162,398005.1585370184,270757.46237658133,-0.17989574046406626,0.33294787733521686,0.005446041893902767,0.3383939192291195,-2.100474566610665,0.9440830723326681,1.0864814123384445,-1.0519162903912296,-1.9151318225055454,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-04,0.947442522413735,1.0106319049950985,0.9567529607751872,1.098225921346125,1.098925200432812,696903.384138803,0.8703686058551987,0.5721873895560129,0.5113083758638507,0.44864865400917087,0.6913222428595805,0.6496309166054658,274075.2492251819,373171.228271274,281503.76865888835,0.14832161785035405,0.4194502649623733,0.11249365839073801,0.5319439233531114,-2.92101552265959,0.9489492265676633,0.8980728828178365,-4.11021130174452,-0.2558784039470583,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-05,1.4955516437809877,2.15476336784552,1.617495691806612,1.860236368825798,1.8608745066669945,5087883.278555197,1.1836482706657339,0.6383449606826647,0.5165012507523875,0.5329370898615866,0.711957951595035,0.6552077824949232,426323.7301278554,429904.6324421848,297625.7225876549,0.21855141082966043,0.6174778746664163,0.21180111780041516,0.8292789924668317,-0.6212588430441892,1.017541743567441,1.154036320288431,-0.2682919049969224,0.44877892285780857,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-08,1.8971100021180745,1.6366732928065968,1.9535320283120523,1.8718114872602687,1.872389320759786,751589.3611372989,1.4087417019152075,0.69190688003869,0.5211689649689681,0.5997981681128189,0.7159929967317501,0.6606929920096899,389016.7664162978,419309.95554642344,305087.148910023,-0.013116349758485702,0.7110007948034236,0.283377082006585,0.9943778768100087,-1.14929923374744,1.0446053296004172,1.2466652498061155,-0.256875996176788,0.11819819946162406,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-09,1.201616504081838,1.0506854707498512,0.8882035728054456,0.7876575508559442,0.7881773620550634,-272035.1113305576,1.3433112726594225,0.7186839888916458,0.5219546687277203,0.5910457778792941,0.7190058686967364,0.6608940319982993,435299.17190367135,397514.40762059175,310980.46018500486,-0.42169987272208787,0.6254711974480626,0.3198410037578909,0.9453122012059534,-1.8171886806826774,1.0444435297739518,0.8845280170636209,0.07017617274759196,-1.1173299371532157,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-10,0.8842601082817056,0.6431116271763653,0.4441779972792696,0.6462696608982785,0.6467310099731032,1441146.308910431,1.2534194799775518,0.7540332661568813,0.5219107888175128,0.5624573760703314,0.6918867701569933,0.6608853470734349,500446.43695966416,399088.3636013226,320002.35543448065,-0.3128208010973012,0.5081941927722211,0.3679398159775028,0.8761340087497239,-1.614784027992224,1.0426354176551873,0.8588486765108101,0.20347809621142765,-0.7997107230992817,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-11,-0.2891553298126652,0.1156617079093527,0.0310836221446955,-0.1701215640540132,-0.1697173502304263,-1093550.2236741958,0.9996909698449041,0.7618434301065378,0.5189901156424429,0.5475592979151188,0.6651393662125628,0.6623261993995907,344719.3504787829,267311.4434351008,317393.29760981,-0.5328296095080244,0.2717051387941936,0.3838562242935862,0.6555613630877798,-2.4700800794396254,0.8521134337010858,0.697147319259419,-0.04301741071971833,0.2379474710892104,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-12,0.9567249522643326,0.8116033609631428,0.7883726189404001,1.1752374051828234,1.1755864815952997,-89991.24067399558,0.8626333648305652,0.8089496604215787,0.5213807164188393,0.5401860701078359,0.6047162719351115,0.6636171357183985,349422.10029709013,241768.47365374453,319315.9486203556,0.2060064913837705,0.06425307216819068,0.4392561740959947,0.5035092462641855,-3.7622787902759316,0.9269006587065682,1.0123865261491611,-0.6370400949966896,-0.37791605453734767,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-15,0.4426697742923817,0.4699022731146911,0.6630457562566505,0.4171816770605643,0.4174770711626552,1481461.3707321994,0.5716509149111391,0.8239647403246515,0.5203451552802287,0.5238726756640502,0.5882104159544299,0.6635763061727137,573343.0069064068,213036.97937830962,321156.56749253167,-0.05859443817054124,-0.36559922166476727,0.45963538658735636,0.09403616492258902,-1.644321930320181,0.897549063464739,0.9072493079884154,-0.5323993020793415,0.37494558924952487,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-16,1.117609546614152,0.8836287650644525,0.8040963998435675,0.648424322779233,0.6486662209181553,-1926892.190128608,0.5437486866837574,0.8139503493842872,0.5202308271482786,0.5252822985958298,0.5854987631926192,0.6635516263894581,278152.34143544163,207860.1826741181,317263.0130555814,-0.544029063072263,-0.40341220119408144,0.4476267568560035,0.044214555661922006,-2.531591230471852,0.8788295732294915,0.8754339100171189,-0.6407060499019958,-1.9696108161290353,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-17,0.427197089864352,0.2682900937401635,0.4436700586825211,0.2804904246853734,0.2806811404833293,-1382181.8821734777,0.4705387127858026,0.8056833237716502,0.5182436745772814,0.5326273517216944,0.5651949007010999,0.6635220454519892,283377.09278708725,232688.37164770506,311989.89237883687,-0.42002618184490337,-0.5378125310174701,0.44124522086418505,-0.09656731015328496,-1.7408004305262743,0.8695502964392547,0.8484073121986637,-1.9892650207322786,-1.004985699426159,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-18,0.1074163338452862,0.2152085402110692,0.3299905445530235,0.3707031031465062,0.3708449399779896,-953922.517122359,0.5786511708274857,0.7978745069791371,0.516311559228299,0.5380451140790069,0.563464255861273,0.6632440059603044,282803.44299179345,232512.85395902823,302022.92448646016,1.2390717689678648,-0.32125149798890407,0.4352409454350166,0.11398944744611253,-2.1647205639874567,0.8651003305401354,0.8557430186827043,-1.2807772463397504,-0.6151454030141457,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-19,0.5914919272433545,0.4965158885640175,0.5458865813139386,0.3993876315041555,0.3994811780149518,2331973.875669972,0.4234301101114163,0.7981771132786554,0.5160136346345904,0.5378073240394918,0.5614314082534256,0.6632798325778383,308123.94448298047,248919.89668323376,313449.1159853485,-0.39248138514358083,-0.633942048067387,0.43619733044490727,-0.19774471762247958,-3.0083982950107195,0.8874481843508496,0.5662891430200245,-2.1303135561308943,-0.25346706751525805,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-22,0.378400892227658,0.2903506079510434,0.3216884790626295,0.4708832749348461,0.4709292701293126,-637101.7676323093,0.43412054990474774,0.7992004298261087,0.5155233328406366,0.5371299312800686,0.5584825896175141,0.6632676247631553,348997.4315098639,255629.2618501577,313665.1360548429,0.2187537180925615,-0.6102895048662555,0.4384292001795018,-0.17186030468675373,-3.462927973155845,0.9278765212686834,0.6786252647195757,-2.3017421468597563,-2.928967501727636,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-23,0.65758572633802,0.6203435652809475,0.7484180470697588,0.7603030967906008,0.7603030967906008,-1060005.901460149,0.45644792507923687,0.7721234377580728,0.5150899479382764,0.5239457052934949,0.5582630668776504,0.663071330627143,177041.9759636879,236975.84993160685,309705.23091408785,0.145142027526722,-0.5256698114902919,0.4048028891082367,-0.12086692238205515,-2.055143295319175,0.8981766626718749,0.7196297355614639,-1.0193707421520726,-2.1925038546499884,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-24,0.3883509486728966,0.4019971426151629,0.4052059378052712,0.3381186481977698,0.3381186481977698,265971.26309477165,0.46793542662212495,0.7268537509540006,0.5128854543612346,0.520173486617011,0.5469039960518369,0.6627384707988666,204204.55643366574,238981.05052386277,310472.22868181183,-0.13851257363506841,-0.4403949803255942,0.3486727550271183,-0.09172222529847587,-5.741859742478544,1.1834696936860356,1.4926392087311127,-2.018831060714119,-2.857057744556068,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-25,0.2883173645015899,0.5710778332847948,0.4227486725996048,0.7229315889044106,0.7229315889044106,1132518.3200557688,0.5383527564074091,0.7467658757337495,0.5123178640111621,0.5115187800554315,0.53853166088733,0.6624965631310868,277830.0787005547,258558.8687151982,314214.86986916146,0.9192527630275935,-0.3272376902893635,0.3768064560886667,0.04956876579930308,-1.9083214160918707,1.1472227424764923,1.544326926666977,-3.2868466861197634,-1.043877971954079,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-26,0.7852350411937872,0.5101276946519571,0.1359366085757587,-0.090420341981372,-0.090420341981372,27316438.96470207,0.4403724524081444,0.727521049503965,0.5088575278197806,0.536081558727005,0.5321160025651691,0.6633794363503402,1631254.203036125,710741.2876051572,425806.8993542022,-2.1615138244976815,-0.5020220810595161,0.35747486133513484,-0.14454721972438137,-0.9829886867080856,1.1658768206178085,1.853433960736783,-0.847373552833807,-0.71355088767591,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-29,0.0999820146843539,0.8033618534196592,0.5231612155831291,1.194781879764209,1.194781879764209,-11344776.02344194,0.5851429743351236,0.7499140352665545,0.5117302224150851,0.5461931737774689,0.5338861487113656,0.6647927054764894,1151750.5738665108,536571.051506689,380298.16572830634,2.4807286036553795,-0.24810236237266603,0.3821610034879688,0.13405864111530275,-1.2722493687201866,1.1877169155515321,1.924066786798929,-0.7510935240907012,-0.32316748517355764,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-06-30,1.0363159137989817,0.6881670194465528,0.9849640923131258,0.7298625810744133,0.7298625810744133,-4402815.062967766,0.5790548711918861,0.7306406889035757,0.5124712466593297,0.5393786402596464,0.5174601832350859,0.664932733766612,901394.0977601695,477403.3482808164,366484.29926733434,-0.3505710411167086,-0.23252456327926502,0.3546771999005616,0.1221526366212966,-1.214706630046935,1.1691191085643116,1.9962215297539858,-0.1981059701155399,-3.4919808040760714,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-01,0.6208561624021556,0.736388535029028,0.5721064987801148,0.3254965434378469,0.3254965434378469,-2625716.1964426767,0.5765304502399016,0.6921060174063453,0.5106830436173083,0.5394185034232746,0.5135639577210068,0.6648316214488345,735844.900497424,434693.26580972533,355851.1253875839,-0.645747590210349,-0.18271099076340794,0.3039900173626211,0.12127902659921333,-1.806170594980864,1.1724073994704594,0.40034801343096205,-0.1400838574089274,-4.3723056560666285,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-02,0.7202047881964404,0.5938585149413633,0.8432173614537124,0.7291851351627097,0.7291851351627097,-2469808.985946374,0.5777811594915614,0.6736190141428401,0.5118731809003836,0.5310125254928041,0.514468022721297,0.6649558764803106,577509.281993165,362647.81776235066,346282.6693436776,0.01239205784732734,-0.15346950999412387,0.27458778937200384,0.12111827937788006,-1.3888622693263872,1.1724942352950105,0.3029863383867894,-7.297180843521248,-5.074606574817239,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-06,0.88794682028501,0.782120310305281,0.7902353111130855,0.8028638861026209,0.8028638861026209,-1111940.9935381426,0.7564380051083599,0.6207184831146215,0.5136044693912283,0.4535631477599546,0.5146055217612685,0.6651485421511393,267518.0683884981,344213.27590508864,343273.57572319824,-0.1007266612750824,0.19774292941363092,0.18942419640767932,0.38716712582131024,-4.814040978470969,1.2622119747819451,1.5351696429138157,-0.7394689740683298,-0.1128504642188656,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-07,0.5018537984339124,0.4742944175922652,0.622378530945574,0.4980559959879933,0.4980559959879933,-1592739.5326199625,0.6170928283531169,0.5520018168760318,0.5127083651536553,0.3450856222256393,0.5067593452953468,0.6650174418668178,150301.623700635,290557.4450315576,333917.0543499566,-0.0075963266476847474,0.1114681260145586,0.07384414317335236,0.18531226918791094,-1.9099748331900195,1.236028983588915,1.4745843296828358,-1.4647786806208605,-0.36136322566802326,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-08,0.4757387854432355,0.449158117440664,0.5167709567904604,0.5870273983267964,0.5870273983267964,-1641167.091469294,0.5885257918035934,0.5419443186896185,0.5129509095110851,0.34074396040446203,0.5067882692543813,0.6650335097019096,81845.0246936982,294303.15033769223,330030.01817827276,0.21020256038748744,0.08245748896697806,0.05498311548620279,0.13744060445318082,-2.6939573827578616,1.2310941750790017,1.3651013735042041,-1.5332341590057892,-1.9460638816382432,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-09,0.6190506157441247,0.4674091051120799,0.2892473012801009,0.3049400953112569,0.3049400953112569,276393.3082249742,0.5844145021782754,0.524854772956526,0.509703211933179,0.34376952072818273,0.5069828981099402,0.6640542469768673,23607.374659425357,329695.3281650918,328777.8110201352,-0.7080716910248431,0.10748889368428341,0.02929298244332313,0.1367818761276065,-1.7250631312976894,1.2275897835001535,1.3761799952010103,-1.6444647486770954,-3.884580609808106,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-10,0.2828886971267197,0.9300612191510522,0.5066830242963167,1.1536002410904285,1.1536002410904285,1714720.510924406,0.6692975233638192,0.5910206525225689,0.5110751785154548,0.3301278971667873,0.5118124425210858,0.6650320264362337,164020.91138935546,365072.46074063535,338031.69903914025,1.4055894516103655,0.12437772791963174,0.14533426207712502,0.2697119899967569,-0.8594894217144555,1.275666753863245,1.4985693840614625,-0.5681496229080193,-0.857043279266607,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-13,1.2031020387601838,0.8643583255534937,0.9877619020303464,0.611821901476997,0.611821901476997,491679.8720120117,0.6310891264386944,0.5628324235166537,0.5102695530288203,0.30030932295466617,0.5030331463023164,0.6647864729562518,193104.46702365583,313031.6047438994,339610.5975373895,-0.6762173031251683,0.11446516424170992,0.09804281321886686,0.21250797746057667,-2.09229518513625,1.2311633371961797,0.6654132075278033,-1.181292601727806,-1.6552620602973966,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-14,0.6140618573930583,0.7143842576491402,0.7757372014863329,0.9186786329758974,0.9186786329758974,-2477438.118406604,0.7152136538362752,0.5878925016073159,0.5119421320623316,0.30834586661108376,0.5057312107428992,0.6652877096456122,-4840.507433284353,275915.74087411544,329280.6061549685,0.40284070110379644,0.19603720382224404,0.13833251545308706,0.33436971927533105,-2.791112124670107,1.228127570692149,0.7885215384112196,-1.4485034029803507,-0.8660191964582914,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-15,1.094879672799994,1.4663754016256698,1.2407871734848,1.5158019532786904,1.5158019532786904,3856148.1962615135,0.900968564826654,0.6312492882253427,0.5160005235075316,0.37178039516076816,0.5138025763897518,0.6683097062833976,284311.5118862217,356527.027714092,345706.8682317079,0.325300171630906,0.35576951476997365,0.2015930729945924,0.5573625877645662,-1.4890439409463092,1.2402140573701848,0.7166308912480537,-0.1009479854244785,-0.0738892445896846,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-16,1.0966627378046532,0.904693203116942,1.066334462785341,0.8238516613028146,0.8238516613028146,-1750079.1964106783,1.0047508780249657,0.6584078142663169,0.5163520558839005,0.36459339424837606,0.5078579814119236,0.6684489734716071,265916.64617436164,326455.7752097537,339616.4755817164,-0.28603648152325895,0.4226703893408232,0.24303570618223516,0.6657060955230585,-1.8223758457534853,1.238563184800587,0.7156996854641638,-2.355701398867393,-0.6560218034146487,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-17,0.9080782581202912,0.7962439256020586,0.8219622964458821,0.7174952939956434,0.7174952939956434,-1887816.8532980976,0.9175298886060086,0.6757403319671995,0.5163795105364372,0.3583903428897673,0.5006684335232763,0.6684571259053038,219221.92936557476,317421.5218472217,330902.147682579,-0.23556417352334819,0.30587627759602637,0.26896689725909556,0.574843174855122,-3.660549723616436,1.2770601291891288,0.8654397704531265,-0.2252624705349788,-0.8298723602519086,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-20,0.6995852181756508,0.6987068558718299,0.7110946101311848,0.7648559649910815,0.7648559649910815,-1041063.1939115688,0.9481367013088254,0.6940090713160061,0.5140546210915393,0.35283637618405306,0.49849586970908694,0.6665679239429305,50570.075886497696,282713.9055797754,320896.7358377437,0.08919992108641747,0.3120136600701928,0.3001555049575917,0.6121691650277845,-4.391046854058985,1.350732965089714,1.2187758787471874,-2.830290781605882,-1.87709474502276,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-21,1.0281242409096976,0.9610326104983812,0.995563451717131,0.8023292746135446,0.8023292746135446,-321284.7587003533,0.9248668296363549,0.7105790715402176,0.5126013201434986,0.34957523318055256,0.49875713650831804,0.6655368287878615,66360.9263330955,303132.8609163198,321982.28683266125,-0.24797220517173618,0.26356952784919374,0.3265818420242592,0.5901513698734531,-3.365902405909135,1.3468987683307083,1.2409987623525547,-2.467059101615286,-2.15115790396883,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2020-07-22,0.5062102688072692,0.6123419843622084,0.6872429421453807,0.6449926541121203,0.6449926541121203,192027.72390658452,0.7507049698030409,0.7048135494062936,0.513607281617282,0.34966286800483243,0.49871632542695976,0.6655461514369844,128962.6076014322,321026.17061464326,311887.21613990585,0.24228679378489276,0.06307942587526923,0.31647436902795933,0.37955379490322844,-2.5915886010484357,1.345025480745286,0.9900194556739305,-2.121403261448893,-0.13833227080121396,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
