Date,Open,High,Low,Close,Adj Close,Volume,MGM.csv_MA_5,MGM.csv_MA_20,MGM.csv_MA_250,MGM.csv_realVolatility20,MGM.csv_realVolatility60,MGM.csv_realVolatility250,MGM.csv_avgVolume_20,MGM.csv_avgVolume_60,MGM.csv_avgVolume_250,MGM.csv_log1DayRet,MGM.csv_logMA5_20,MGM.csv_logMA20_250,MGM.csv_logMA5_250,MGM.csv_log1DayRange,MGM.csv_HL_20_realVol_20,MGM.csv_HL_5_realVol_20,MGM.csv_logD2,MGM.csv_logD5,MGM.csv_Mean,MGM.csv_Variance,MGM.csv_Skewness,MGM.csv_Kurtosis,MGM.csv_Shape,MGM.csv_Location,MGM.csv_Scale
2020-06-01,1.3300243975980788,1.5577098463976178,1.5669462963277765,1.7670836911085797,1.7691274507348105,-4047098.618892649,1.7502482228351337,0.8411653610008216,1.2558062455885548,1.0115253890082156,1.9966843849098348,1.4913086602099739,1712489.765884316,3193672.9420105983,1128713.7659732013,0.28528917322754044,0.7327246335763185,-0.40074480715918975,0.3319798264171286,-4.684597673847627,0.9831723539381401,1.7634794635183777,-0.15412841839425404,-0.18431509453042114,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-02,2.0335215305527026,1.5706158400377088,1.6313585342365666,1.845765272914932,1.8475898964659676,2873634.2057904527,1.5814238847726094,0.9356988705301788,1.2554812147441738,1.0128842849184794,2.0056801929811745,1.491170230313535,2010476.1513796397,3201171.5693612415,1142560.7056676575,-0.09588700314224816,0.5247872078888303,-0.293980510919745,0.23080669696908523,-2.801108464094411,1.0264556985527422,1.7702827731122674,-0.3202243393040147,-0.1694586119446674,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-03,2.301987561789524,3.50829085687438,2.71991743968991,3.6127175441274897,3.612669191577092,16457725.873822607,1.8525911591639033,1.129674076938158,1.2612872134158206,1.1346298224660696,2.018172190172153,1.4975230039970975,2859510.595604703,3313218.454224041,1201334.832962791,0.45067398031451916,0.49465612207016363,-0.1102036338037094,0.3844524882664543,-0.23778342169404884,1.0487036273490855,1.771366938737341,0.6116885806067553,0.3044185125884142,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-04,4.280046121483753,3.941213265855213,3.2005625045239,3.9393469502246266,3.938845119239174,24769989.721042026,2.4579670805814833,1.3401697529244374,1.2701078102037666,1.2461204155555186,2.0798095027335584,1.5067824004132055,4399280.749336767,3326713.4772057836,1301789.3829431469,-0.08307622218494787,0.6065383310619689,0.053694500434537155,0.6602328314965059,-0.3002260720314115,1.0731818003663567,1.8943314729258325,0.7377644707566419,1.1075322562350363,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-05,4.735013804005025,4.474700553908685,3.833656130746732,2.890051287695829,2.890443585212683,14090682.674313985,2.8117350486459456,1.4323998604000858,1.2705323631469252,1.2906566597437878,2.082679529224867,1.5072256437073985,4773275.1778615285,3271678.6236827695,1353976.2059342286,-0.4935746619073903,0.6744504861494859,0.1199152654655218,0.7943657516150078,-0.4446565215580402,1.0890273700853632,1.9870452108884475,-0.3254177147102707,0.5703238742345716,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-08,2.9999478949395524,3.567529519389801,3.6608195187969166,4.575647425182096,4.574259859824675,-6392913.142920479,3.3727615304639187,1.5957201397709255,1.277966172602503,1.4684829270354849,2.084446014317017,1.5189202145227236,4443332.2597003905,3153557.3511072206,1327808.3911711464,0.42184998620271585,0.7484067214127353,0.22205524603819937,0.9704619674509348,-2.37204236436455,1.111101072599293,1.2488368063266824,-0.453477358508822,1.0314507425271728,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-09,2.7873843307329427,2.132119068608805,2.0262240022030067,1.651452715802332,1.655583077817731,-5961797.152012475,3.334360166734271,1.6795003067576117,1.2765576876195495,1.418393906965147,2.0665505406352316,1.518403987578415,4205975.782988409,2865495.4397100615,1312342.743618063,-0.5209503805618598,0.6857844941901818,0.2743291640153816,0.9601136582055635,-2.245306614751797,1.1221982560959511,1.088617156902714,0.21095801422289634,-1.650224393792056,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-10,2.1858487891636926,1.8518524471662976,0.8940596429626204,0.5579023989100289,0.5613911659893667,7448661.506402895,2.724104561616726,1.7304329803712584,1.270802959824137,1.3544763033879736,1.8343851104403375,1.5183771537298814,4398948.0464666635,2999340.410183499,1345094.7279363384,-1.3593415658335437,0.45376811800571726,0.3087227023531568,0.762490820358874,-0.043123803939939795,1.1602804937760185,1.1307219156339394,1.389506370548941,1.1155605276358134,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-11,-2.3972638287304786,-1.0252939498898144,-0.9492295984303708,-1.3543561576297805,-1.3497019174948282,5442682.215114526,1.6663951542699256,1.7198251431340297,1.2579230590767105,1.3787331494490591,1.721058256103687,1.5269046756743665,4042725.714754652,3051846.351199582,1371413.5823692526,-0.5744442494015436,-0.03155992163185969,0.31276062958739936,0.2812007079555396,-2.5761755672396767,1.1849647281729754,1.1941270350749722,1.1003724038603433,1.6655435459005261,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-12,1.6249249035302196,0.7162896423420708,0.9996553771802504,1.450804351479551,1.4527796386879022,-5150213.531925898,1.3788623649649694,1.7715610865947475,1.256768830643008,1.3463476424132477,1.5060652566555273,1.5266468249343903,3542861.2639546194,2635818.893608575,1356059.2654384936,-0.11198288795531883,-0.25060234173356133,0.34331712062518044,0.09271477889161911,-1.2610168664518924,1.159198254894214,1.0552994478568816,-0.11497495023544203,0.3630195369425588,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-15,-0.3749573311106058,1.0071436016796491,0.3749389048377747,1.442266513603366,1.4440320629982877,388176.7322366014,0.7528168055996918,1.8163860128788223,1.252853040504526,1.3180774246482856,1.4064828749392273,1.524898005812444,3727593.451711703,2587089.565048573,1353085.1525739394,1.3483822877072,-0.8807821865861917,0.371425436823247,-0.5093567497629448,-0.45854204986745417,1.1657528846163652,1.0965993875298963,1.027379045311621,1.1411057804426146,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-16,3.101657763367154,2.191493923661012,2.18191286626025,1.2145685162896704,1.216349573985843,8299668.3034967,0.6649701048333142,1.7842468514640952,1.251283936603285,1.324799722223148,1.3711353252653624,1.5247322643478065,3807517.9991438463,2349804.1818474135,1385600.740071846,-0.93608251009646,-0.9870095887150506,0.35482622080042014,-0.6321833679146306,-4.647967317227892,1.3548977038917118,1.863461688413901,-1.4421028242858616,-0.8227241079260382,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-17,0.3620130137956998,0.1785792482225474,1.3081586697620011,0.8697705037700914,0.8716813002546324,-16153666.441441445,0.7270281316863674,1.779351778336436,1.2467225160177193,1.3281449439198556,1.3217312698630816,1.5241528862539704,3180531.6220080573,2262892.398728745,1319883.4469644206,0.87874371485355,-0.8950392351219504,0.3557310078046928,-0.5393082273172576,0.12184537011520424,1.3988552183666874,1.9033208611382293,-0.5580032539660451,-1.1702475022154406,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-18,0.3872026941867776,0.4956787709818844,0.8059560030697384,0.6791126240616823,0.6810455826287782,-588009.3543570098,1.1331776317110887,1.702909556820154,1.2431361301723658,1.3459384500002538,1.3212257146646744,1.5244259308805714,2526872.1712219613,1916835.3464208788,1317864.8030338942,0.564680925248274,-0.40731254238837494,0.31470096815252185,-0.09261157423585319,-1.1702890840907152,1.3975751055264602,1.8566855760359477,-0.6249204853112071,0.7084039519367719,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-19,1.3496882907186674,0.9088320584336156,0.5795469067883676,0.5564525354507044,0.5583544646006757,2764239.425008673,0.9542925968936433,1.682200872999919,1.2377540987283817,1.3608710110853974,1.3208970150300927,1.524459026472662,2616084.1865482265,1747013.4548410485,1322719.4901370744,-0.8826349470871321,-0.5668879287283489,0.30680445282060076,-0.26008347590774816,-1.11083118127769,1.3968961257844472,1.86238459722852,-1.1605084298758237,-0.11157403063658648,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-22,0.1316698578087063,0.0777446851513303,0.4375209631299039,0.3763166849963806,0.3782494530141189,-7024162.938276241,0.7411360748968097,1.6542406584488885,1.233221952852544,1.3825497766820007,1.320652106684983,1.5253265487712502,2667572.6670993147,1576404.109246713,1297580.9567768362,1.0552561941101046,-0.802913120600695,0.2937118684871904,-0.5092012521135045,-1.022272890771626,1.3952538117548114,1.8032435666509357,-1.1946955394864671,0.06370937435051668,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-23,0.7263481723907272,0.8703454895069065,1.104499499917905,1.3725479823917617,1.373504825074173,-7467887.462968778,0.7725671251144757,1.5883303203636676,1.2312137815888915,1.3617522968731501,1.2935108083024158,1.5248078920711081,1526976.351460594,1508639.0026842463,1268053.2878451727,0.6370915423457447,-0.7207197321315498,0.25468285439528626,-0.4660368777362636,-1.4517762159699057,1.3882595120280838,0.6077677456951807,-0.20438269137919152,-1.8505211017990073,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-24,0.8002441968039751,0.4639501869281677,-0.0946224742816195,-0.3990170069093306,-0.3966605967379308,10340970.83831064,0.5188987457159631,1.45565564954574,1.220302467714692,1.4211607380973161,1.2682276371924206,1.5266640136346805,1448562.1612087905,1728331.4311022568,1313342.5749461567,-0.7018359321157802,-1.031502927179394,0.1763576649967339,-0.8551452621826601,-0.5823705682910338,1.3745880872537668,0.31524096094879983,-0.2550083212008993,0.23771045452226977,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-25,-0.9799856807948472,-0.3447080945392784,-0.122726829231043,0.1092435660552251,0.1110476272305884,-1763729.1580775976,0.4048991546363251,1.4156097552997056,1.212138808419375,1.4483122177561283,1.2544980811597723,1.5271187720784436,1668689.8428235687,1807789.5064357703,1301832.8281538119,-2.1775787766882506,-1.2516776045274982,0.1551739512599961,-1.0965036532675019,-1.5051622911743805,1.3703242670505782,0.3728460728621541,0.23305997889451754,-0.5621225051806941,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-26,0.2973625938224113,0.0038460572214269,-0.1571466878252181,-0.5671812557972657,-0.5649028495576722,3007621.3876685016,0.18024769180465547,1.3312844255773033,1.2013987787024474,1.5139410532416473,1.2501233958565225,1.5301461756790946,2066728.7541167517,1820199.9591201807,1305354.6573219886,0.6417015198895959,-1.9995675181509218,0.10265768285839375,-1.8969098352925282,-1.8263959768350693,1.370352650370769,0.48265797157213425,-1.7823503571653296,0.11623278055017956,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-29,-0.2660586723627318,0.5164176260105258,-0.0332411962529839,1.1499742826743802,1.1506767845778842,544454.5765022971,0.33473315811740856,1.300361892269457,1.1972620290638807,1.5108401511655158,1.2278845566672687,1.528874133283173,2296306.413886499,1968163.3305775826,1315148.094270732,1.464388699331454,-1.3570642118952179,0.08260529696120684,-1.274458914934011,-0.5984575163928892,1.1645873353340086,0.568319852037237,0.03886407008994974,-0.25821734380813804,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-06-30,0.9688184314836265,0.5111360910893161,1.2011381778030543,0.7807818005040073,0.7816957142640852,-6668301.310470449,0.216371335955391,1.2470671831593632,1.1922015930926002,1.509319659915653,1.180456632406437,1.5281444549682923,1819209.6380734541,1624826.6914660153,1296863.6312861105,-0.21461166449633093,-1.751553740475851,0.044992865010458453,-1.7065608754653925,-0.37106065717259595,1.128880125683035,0.6454877489889006,0.29758183060668464,-0.5245711440515842,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-01,1.043487891476719,1.3212835389325883,1.2106253791700663,0.7393820205087156,0.7402314460967823,9741121.427557811,0.4437497445223336,1.1034452958853476,1.1858958142401952,1.4054618186953984,1.1801876677216754,1.5267376519197362,1483379.4157602142,1757215.2094466279,1332024.1707925366,-0.34336122039710676,-0.9109318861226979,-0.07206107817063959,-0.9829929642933376,-2.2013094713041435,1.1256969817977072,0.7884529272018789,-0.8905125173455397,0.12829826112650716,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-02,1.3083216510945803,0.9199627756096778,1.112582195098062,0.8581376255548445,0.8587904824595203,-9552260.823274856,0.59329831556812,0.9494425640463648,1.182190281740417,1.2370840618074235,1.1802121840052733,1.5264014797541003,-232733.11145562987,1413621.4887288692,1294015.1836357468,-0.42097542883694306,-0.4701777035159765,-0.21924913018269684,-0.6894268336986733,-1.6470389566200057,1.1025766687309984,0.8001273876014837,-2.5627198581026236,-0.2906961365442328,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-06,1.1713526009851272,0.8556649779187904,0.477448102882823,0.6852790577065981,0.6859811796248305,-1299062.4135807864,0.8434751214046206,0.8392194437669722,1.176131274838683,1.1501969340671334,1.1753257509103647,1.5253481851219204,-1002220.3658503683,1458016.7650266676,1288135.1768462474,-0.5350642368761085,0.005058180847857593,-0.33751352427137027,-0.33245534342351274,-0.9722875044090173,1.085431996888872,0.7573810468523585,-2.9141473746482536,0.2238505246956283,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-07,-0.0811081552478931,-0.0543401387078539,0.5541903181552783,0.1993656476381051,0.2003874683376061,-6905678.248421138,0.6534172581565649,0.6205258241926187,1.1691881099376353,0.7482311827520154,1.177576031035988,1.5258251258975901,-1027858.6211254013,1164582.7602705269,1257929.2888842777,0.9044693200170232,0.051648689529703695,-0.6334976416464541,-0.5818489521167504,-0.49670831544372746,1.0777500926538999,0.7772803216518508,-0.41793805168031145,-0.05098879734066301,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-08,0.1922714152414979,0.178837393978327,0.140177577633672,0.6752736490497817,0.6757931227598277,-750466.4791829493,0.6322367398557134,0.5715363264397235,1.1654978276887298,0.7078826728615437,1.1696870596387037,1.5258986144107007,-767292.087483925,1212181.5683560453,1254935.9759089686,1.2569790029297783,0.10093586784653562,-0.7125755500902377,-0.611639682243702,-3.2529545557394908,1.1455254770017784,1.0772966026510014,-4.586539140313681,-2.2452355554347445,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-09,0.7176890882955256,0.5027265657908515,0.1852289658035992,0.3882426446658051,0.3889225240400762,1929450.4567502888,0.5619749554443721,0.562912894342259,1.159170431089715,0.7090622902314817,1.1708462624882152,1.5258257005308962,-1043252.6399665553,1294661.438545088,1262705.4453787508,-0.6126562938179552,-0.0016676135588574654,-0.7223349834561555,-0.724002597015013,-1.1472850197732292,1.104926620018977,1.061119656061965,-1.668471317488308,-1.0460893227749442,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-10,0.0477596610086763,0.4085246952860117,0.6952337194493161,0.7716595169786871,0.7719274773201583,-2642994.2674657777,0.5446023544164997,0.6689943640830084,1.153318929018624,0.5483536800531881,1.166111113510041,1.5244885701185822,-1447536.4640955706,1372396.0852777935,1255187.6630294581,2.782709233066013,-0.20571973226903886,-0.5446234543128371,-0.7503431865818759,-1.2492874306087347,1.070447857771305,1.0625540032931373,-2.342008539268859,-2.443423054968047,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-13,1.2156475577689143,1.5923653534715374,0.9728039494188928,0.9167143921126916,0.9167706645359636,13757074.800316948,0.5907602513987265,0.6421939153754114,1.1487313029372173,0.5204174370783984,1.154763884433647,1.523463378911547,-502172.0474834284,1640485.131313297,1313172.7938209863,-0.28217483537571453,-0.08348003784435422,-0.5815230905769245,-0.6650031284212787,-0.47874346409582963,1.0877365050752195,1.1354009220901997,-0.6389466493415227,-1.4662493046965648,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-14,0.7720354908460507,0.2780867689802377,0.9966010492354336,0.6233606416143509,0.6235821122342049,-7509202.309327081,0.6753991801780461,0.6011714178372072,1.1454317827237677,0.4850174682495669,1.152057837238441,1.5237048584604755,-897040.9995616123,1321760.6346586747,1280753.2351327322,-0.21355006947332478,0.11642377922460546,-0.6446568328240712,-0.5282330535994657,-0.33056969856634627,1.0933302537878524,1.1676732962846994,-1.9082121758344712,-0.859923054717101,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-15,1.5621967172306892,2.454120446446515,1.7412030286827296,2.7692957847522663,2.767605022573896,9985925.661146436,1.09376156014086,0.6787341902666099,1.1501734106034178,0.6752881518374377,1.163506801571852,1.5269105589656422,-812728.1316791256,1560154.384179772,1312388.7856021286,0.571889350600785,0.4771484283356249,-0.5274384232664213,-0.050289994930796465,-0.338389688889118,0.7770990690149345,0.45210168360266617,0.6156365417631708,0.7380306281133538,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-16,1.91251890725858,1.3972308593501062,1.9525400880928832,1.1821512528390097,1.181740624153928,-8834285.923226858,1.2523251801636301,0.6942371564615747,1.1488790157032955,0.6834605335808925,1.149422101907338,1.526745419868953,-446759.1057683962,1504292.2604797303,1283108.4626933204,-0.4814327160241657,0.5899436203611325,-0.5037283508669372,0.0862152694941952,-0.5882301514907616,0.7342645975853929,0.3799357838746651,-0.5831122854007841,-0.23216146560909764,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-17,1.2383321280250603,0.9309473077750692,0.6681967680092527,0.4583297892916018,0.4584632135566746,-643676.7108932324,1.1896323274109335,0.6831080380079695,1.1451991295334698,0.6854958216031639,1.1433690098802276,1.527298498855559,-449542.4735952074,1619585.0421309746,1273420.4423357816,-0.9936406388300493,0.5547465411776636,-0.5166807844986117,0.038065756679052015,-1.3365502149329278,0.7358383081323564,0.4175313685173146,0.8368759442583457,-1.1600699165917103,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-20,0.3061605466614328,0.2887176966052749,0.3900124994724034,0.3371651044099071,0.337338982700361,-3579043.067369614,1.073745991043813,0.6720572639129537,1.1370957084787103,0.6893832598642823,1.1446926534867958,1.5261841080717513,-766706.5982141218,1447585.3189109887,1253528.801386515,0.09697868151702022,0.46856518863971636,-0.525889115481622,-0.05732392684190561,-2.2897201734154944,0.7804748914452727,0.8410332032036866,-0.16912701908095626,-0.5457075147213674,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2020-07-21,0.5895753242153265,0.6729197307372221,1.0002808915874637,1.0071333287845583,1.006673763312504,-2376166.730124483,1.1503643212594727,0.703478479427873,1.131158983482641,0.6896084173712959,1.1422160970534814,1.5237817300610035,-534306.7878065339,1459484.5131013438,1240080.9129770338,0.5350043830627343,0.4917966869159431,-0.474960749821725,0.016835937094218077,-1.1166912501283837,0.7797282622446655,0.7595847156978006,-0.6010958509428587,-0.9594810205740889,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
