Date,Open,High,Low,Close,Adj Close,Volume,UPS.csv_MA_5,UPS.csv_MA_20,UPS.csv_MA_250,UPS.csv_realVolatility20,UPS.csv_realVolatility60,UPS.csv_realVolatility250,UPS.csv_avgVolume_20,UPS.csv_avgVolume_60,UPS.csv_avgVolume_250,UPS.csv_log1DayRet,UPS.csv_logMA5_20,UPS.csv_logMA20_250,UPS.csv_logMA5_250,UPS.csv_log1DayRange,UPS.csv_HL_20_realVol_20,UPS.csv_HL_5_realVol_20,UPS.csv_logD2,UPS.csv_logD5,UPS.csv_Mean,UPS.csv_Variance,UPS.csv_Skewness,UPS.csv_Kurtosis,UPS.csv_Shape,UPS.csv_Location,UPS.csv_Scale
2020-06-15,2.8763953393956143,8.682813842995515,4.852541168576053,9.635083727242916,8.757933968718106,2720891.6912659844,5.590250126303749,6.838638112348829,5.479226375831717,2.0921885496813326,2.549289185472373,2.536942800999769,272734.53650067013,71936.60291471735,267469.13695525605,1.1134221368577464,-0.20156457394870614,0.22162468672770622,0.020060112779000244,1.3429359950237507,1.1116119580866806,1.3908423435266182,2.0282651844505675,1.0138603100109798,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-16,12.498265658907355,9.992092876054429,9.513456679363244,7.937626632713943,7.225566319609626,-816043.0514238928,5.651923887234943,6.79986710730585,5.488422104161963,2.0766420472088414,2.5302442223481765,2.5390973476603826,151569.03613072514,64276.53061408708,265801.01908235217,-0.5479642731308937,-0.18490707073517074,0.21426226745830226,0.029355196723131576,-0.7368144760058402,1.051943692875361,1.3648687873863459,0.8728683492223758,-1.176458794627192,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-17,7.67398878589816,8.126157917480086,10.001722184021588,8.596150471331683,7.814205108990478,82554.4381433106,5.957309947080231,6.881627366878338,5.4930392409827515,2.0830912298528372,2.5136833067206434,2.5422836614021183,205308.9833706065,67615.20207236109,264570.8125566442,0.018106714686839245,-0.14423613183190195,0.22537346170729722,0.0811373298753953,0.6289095563038346,1.0879350709397162,1.134921135504301,-0.057916378958399024,0.4232593796324494,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-18,7.610344881669164,7.791396006182552,8.441386838344656,8.39196095580246,7.626595310585472,-1069813.272368372,7.251219970327165,6.9513936366173965,5.504399032403201,2.08352911819578,2.530515758077864,2.545457532566853,184145.942178698,64470.31162137882,248988.32266443793,0.0021330312874693292,0.04222756375083943,0.2333945661059897,0.2756221298568291,-0.43079702055791635,1.0897495978878373,1.144521640557361,-0.9137215575909767,1.8671065722829607,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-19,9.17520681672002,8.112034869271056,8.073964025011108,8.01243107800903,7.281474689963147,5385447.908010498,7.741155079573366,7.027080803105639,5.52161999214957,2.065685872011927,2.536214597489106,2.542846807235995,361293.5215472747,164648.445556783,271012.7274175633,-0.23117152602122545,0.09677954046251629,0.24110007701987932,0.33787961748239553,-3.268306532318038,1.21303367409661,1.7603254610993666,-0.6297397632028896,0.895955585677201,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-22,6.9316605021531785,6.220289604445512,6.835382169936793,6.809943022463301,6.195835682888244,-2002092.071016172,7.228735422407394,7.043401320734718,5.53917054699516,2.0573306592080867,2.4988832750423366,2.5322335269805594,369983.6234817395,123684.008895782,255167.82896824874,-0.1122219928666568,0.025972918230886783,0.2402464268532552,0.2662193450841421,-0.4859825095076104,1.115381337708795,1.4453426193527692,0.3582055114105761,0.9408265656699538,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-23,8.337035463301731,10.11217240367489,9.610124584516312,10.7766724714798,9.763163633110963,856305.0952397152,7.736254885107661,7.2387995535422265,5.555616051990797,2.1230719082377876,2.559661346817462,2.5462794919552563,298171.73123024666,161919.5424968204,256783.49893442696,0.15790879749487452,0.0664623203997875,0.26464606773726473,0.3311083881370523,-0.6890599065390903,1.1012983080975967,1.446505876817189,0.9089393538471111,0.9312176937808679,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-24,9.446368338556994,9.168201871383104,8.77314630377461,7.793498261096261,7.075248826960205,441178.80252933456,7.588463628701606,7.199762783991332,5.558636576118273,2.118298805596401,2.5679948813862623,2.547637549246923,326666.13684909453,190222.8200731003,264195.3033680958,-0.28902775204498127,0.05258107164544494,0.25869522074287793,0.31127629238832283,-0.9287288464853056,1.096727177687506,1.1943892018617763,-0.1285004757108285,-0.3025165180649476,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-25,7.739570027002372,7.557227544001478,8.061721898905432,8.860253155266392,8.032755116925898,-2043669.6345471048,7.669695589969692,7.267745636709586,5.563433296253757,2.122320898136676,2.52184873481487,2.55117411801531,164550.93663978722,144314.6601325549,255675.70855100287,0.03718143810018118,0.05383077397070511,0.26723073520610696,0.3210615091768121,-0.6841986287377869,1.0938120394131368,1.1605794192578083,0.5483575171570061,-0.9010085851492322,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-26,9.091360138504657,7.93426322685815,6.646432047769167,5.010733421343687,4.565374247467616,1688218.1244395603,7.126475501470585,7.1834043358155215,5.558958219638307,2.1970061390094275,2.426262756372906,2.5519426414638766,188288.24671478145,162566.3031751466,264242.0540321442,-0.6888240345872233,-0.007956619528399092,0.2563626920312817,0.24840607250288252,0.25295954695557565,1.1177514146055068,0.45287432899412766,0.9202327835655881,0.9991971907856639,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-29,6.613462771777563,6.963508733042872,7.762631824410278,8.524424359481358,7.725594058411389,-1357182.3470896035,7.432427176575215,7.2867854379972075,5.571034828364506,2.1699279202861823,2.434767510139845,2.555033983622232,251127.3109231814,162711.66448945197,261911.83017845915,0.15543133524984643,0.0197899841063221,0.26848167101912657,0.28827165512544856,-0.22424028830115686,1.115197494524825,0.4706886540076241,-1.1803830483917646,0.4251097984382811,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-06-30,7.712910507231101,9.105092781738051,8.227384869534674,9.38276783221056,8.495895409138384,82059.59053556016,7.178973531780699,7.340787455229522,5.580773846223221,2.1866836221239727,2.381844069081603,2.561541609594551,288458.0745605305,166093.6936605147,267084.35604115564,0.09668753978708079,-0.022289708908325614,0.2741186707042612,0.2518289617959356,-0.13044141472334508,1.1228092511543486,0.46742581342150213,1.3687720282012483,0.2368635789909909,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-01,15.828826671783771,16.056991639411706,13.35580434096265,11.579714557130458,10.471173784034889,5023709.842857916,7.858158523195636,7.426991604148829,5.603072268348524,2.2771534209736983,2.4472683533448394,2.579760525881817,524989.2430110618,232578.78286115278,288362.12085835106,-0.4132066227349911,0.05643141617483532,0.2818058115841734,0.33823722775900866,0.9936914165192288,1.06027153459373,0.6281329217845943,1.0099922459687918,1.2225761707593314,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-02,9.312333687414906,7.816194758922222,10.362466847990376,9.577862029829646,8.667319237475539,-3005348.0553758843,7.9850713473055634,7.512264815176545,5.619051981939718,2.290710720936198,2.4398892359616258,2.586336923752426,416478.88306429447,182981.57439815608,277180.25550079945,-0.0717801813261463,0.06103672322252829,0.29037403038232285,0.351410753604851,0.9346303636584726,1.1075356864334687,0.5755324735724925,-1.7636162606773924,-0.45481694011776624,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-06,9.382740515671216,8.600360683577009,9.903655111050211,10.016912281784684,9.060555101282873,-838806.7483299547,8.884107518068614,7.473308074849823,5.636338352070346,2.2553993604714844,2.443038288189348,2.59485915443318,282690.9219573972,141601.95140400954,273564.75703625026,-0.034941498560550434,0.17292625924273625,0.28210312284161543,0.4550293820843516,0.264895233840035,1.1182754627953053,0.5749744090970809,0.34402839024699283,1.503005901555859,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-07,7.542186460094655,8.205253534705676,8.544685397508147,8.281059280986213,7.496263108252322,-1695538.9280108162,8.838241328036801,7.27241351333079,5.647221837928394,2.0457223037630445,2.4503575093334757,2.5969388003847804,180132.02164954256,115471.91425118415,266802.8231581096,-0.006107477287935842,0.1949996930373393,0.2529245048997298,0.4479241979370691,-1.080482050793303,1.108568952769445,0.8547810150154966,0.15790601619375855,-1.472589121519152,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-08,8.411125554188374,8.062657198310717,8.688151636681553,8.406803191267485,7.607679277486099,-49374.5799510614,8.660598101706345,7.3069376014574114,5.65226699596546,2.0452383931573213,2.45821590442407,2.5995264368508297,158826.76915723016,148261.1196658984,267426.99660519924,-0.10039713184990054,0.16995953183596582,0.2567675503078804,0.42672708214384636,-0.4692128406081679,1.0930455131050976,0.8994309367964712,0.3735449189930333,-0.11854017410455155,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-09,8.208274023833056,7.839782182964669,8.218258508027574,8.258986693738436,7.472895840143082,-916605.1108241146,8.060942512927983,7.366218652976363,5.650662502610445,2.031262851669659,2.451007909758433,2.5982730975718717,135036.79248771907,134920.62589824022,257352.38803411982,-0.09386008614833845,0.09012598510160916,0.26513170628469146,0.3552576913863006,-0.9716017574323789,1.0194186014232125,0.8552630861433351,-3.7564190346011506,1.0980381051535701,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-10,8.312976037274083,8.50831426781663,8.483297191837309,8.76949967001714,7.930778220423264,-629294.4157675256,7.913634309517528,7.704905304279987,5.656459658640735,1.4117041994725534,2.461128146171971,2.601748718539858,31965.79937272542,133810.18903462638,256773.08453328634,-0.047066504907476145,0.026729955317070973,0.30905898403156556,0.3357889393486365,-3.688196648106197,1.258716228807712,1.4947346671378041,-1.1297966777845054,-0.3057903527737365,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-13,9.043407437158336,8.255172116593187,7.981589493553642,7.047371276111377,6.379122373269837,-445746.22401924734,7.377347763914921,7.782271465756871,5.657915181825434,1.2824425112980995,2.4535152472143573,2.6020520088309964,70542.55271490647,122047.11091044443,252531.48781253153,-0.34900550342746367,-0.053434065321183805,0.31879277583049814,0.26535871050931437,-1.2961516075330983,1.2489871048511514,1.2597097428899506,0.08963361388648926,0.9863512516799554,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-14,6.4271558896964365,7.963653453497926,7.321128658224381,9.10471375787391,8.229360159336977,-134986.72583703767,7.523967174131852,7.755842775287815,5.678903647265672,1.2666266547419183,2.4667812506986193,2.6015449321873976,-72251.36814024464,93006.9765180044,247764.93774879657,0.24717614521772582,-0.030352917201386626,0.3116882715545233,0.28133535435313667,-0.4423498710919685,1.1690756753161555,1.3425815965076602,-1.2087108815948266,-0.3104771832887789,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-15,10.40106788482899,11.972503853035874,10.648681228665282,12.24405286459644,11.053569368563672,2106856.975429212,8.213145192347366,7.947242927735518,5.703730463755023,1.4571718419950817,2.5446080989128723,2.6230991385110802,73893.63320241062,139299.97689887014,258891.3882840283,0.06084491347409615,0.0329108759849799,0.33170463887837304,0.3646155148633529,0.2805234790314843,1.1858553636711795,1.5013113169794907,1.542110865967143,1.2371822429591282,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-16,11.028714383533526,10.011726096251849,11.19114896276686,10.622279073158223,9.592710474108516,-1344650.1068589955,8.637108119140454,8.036168195991419,5.720760282820553,1.5021976196861875,2.5769769610812756,2.6344927891118357,2533.4059522953116,128194.61053470093,251451.5309894282,-0.13949878570252272,0.07211544130960358,0.33985066391007235,0.41196610521967597,0.1650252226573067,1.1654983287292886,1.6295730837207285,0.3099451371316724,0.7513286480523432,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-17,10.819243507898634,10.199102508255647,10.0420910810776,8.55116870501989,7.727466605606224,-201330.22415685607,8.596445796177045,8.041211760742456,5.728527663619213,1.5009189124940612,2.5371287646680236,2.6375456310136967,45957.5583628711,108002.34005158083,251552.65589720666,-0.3365452813689227,0.06676904997711126,0.33912124288373136,0.40589029286084266,-1.8514366917089529,1.197813381559639,0.9262815368271583,1.201801277153765,-1.59301542856295,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-20,8.17485916801624,7.492729866795159,8.011041425854316,8.5380369575483,7.714607918349941,-579929.5931871394,8.863542905193066,8.062868422161795,5.733156350886165,1.4924808645381324,2.541137180255611,2.640020355097826,-252311.3166970107,107776.63547114863,245799.52126921178,-0.05794782565070426,0.09467718427046548,0.3410031512065201,0.4356803354769856,-0.6571787521652828,1.0297473219881312,0.8523320082782478,0.6302619883251777,0.2892949299077334,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-21,9.120999494942067,9.726109291643084,10.14520167698565,9.209079752842356,8.317596784659258,-641700.2170653511,8.881190230257522,8.168956477250347,5.711047751798299,1.4267457500370933,2.5518802503435754,2.5945698628342835,-184291.7239994697,120732.33949353111,206451.98779847584,-0.09220602671411805,0.08359440840962666,0.3579386735312211,0.4415330819408477,-0.8696638932866412,1.032349361233398,0.8662796853995702,-0.5274121239575692,-2.427733149076005,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-22,8.50911140631284,7.911158789241455,8.295758356570573,8.444993609184152,7.628930666401061,1048971.400480179,8.196262489825,8.062244828914853,5.689323158650306,1.3802907621318874,2.5530145344877093,2.555228065563662,-174658.40873744647,123646.70850581562,204242.76058481005,-0.10918983264047881,0.016486223946595366,0.34860074421694587,0.3650869681635412,-0.955552570817382,1.0358904710231953,0.7212040673040573,-2.4571679267827777,1.2309959777302182,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2020-07-23,8.423700363056312,8.344386970717323,8.502098754964052,7.840773420483345,7.08413107476072,-750697.8342277147,7.694546609955441,8.062688941304879,5.6683655944745714,1.3799578680826425,2.4479992983822374,2.5218654365221638,-234252.24057529896,5639.211931027561,194733.71891975973,-0.17319198208124795,-0.04673527095653263,0.35234629518429267,0.30561102422776004,-1.8469860620806295,1.0724306565160548,0.5700774281414397,0.20982785757253117,0.919716616563157,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
