Date,Open,High,Low,Close,Adj Close,Volume,KBH.csv_MA_5,KBH.csv_MA_20,KBH.csv_MA_250,KBH.csv_realVolatility20,KBH.csv_realVolatility60,KBH.csv_realVolatility250,KBH.csv_avgVolume_20,KBH.csv_avgVolume_60,KBH.csv_avgVolume_250,KBH.csv_log1DayRet,KBH.csv_logMA5_20,KBH.csv_logMA20_250,KBH.csv_logMA5_250,KBH.csv_log1DayRange,KBH.csv_HL_20_realVol_20,KBH.csv_HL_5_realVol_20,KBH.csv_logD2,KBH.csv_logD5,KBH.csv_Mean,KBH.csv_Variance,KBH.csv_Skewness,KBH.csv_Kurtosis,KBH.csv_Shape,KBH.csv_Location,KBH.csv_Scale
2020-06-01,3.091274060996014,3.575834893654232,3.324958706789406,3.728882561334924,3.5378384566317784,-1130922.060383343,4.057777793585037,2.69609699823285,1.6633761316712472,1.584208892472071,2.9366050504976666,1.6965656302350072,38159.98838244275,222573.86011157004,136744.0228788284,0.13493261177439214,0.4088303113102314,0.4829558197478922,0.8917861310581235,-1.3827957409756766,0.929795241731051,1.1875741647076008,-1.5873263425028155,-1.3892884888775237,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-02,4.0194613886758965,3.477996774499232,4.027569424099351,4.534230374897692,4.300081271207375,-5752.642039001221,4.082675122882561,2.8040557210937207,1.6740450477049056,1.6176016388012786,2.966509823115173,1.7047397018677755,79013.40365835119,206892.53517960286,135795.81719559376,0.06748601206372033,0.3756855999563677,0.5158239590537438,0.8915095590101114,-0.5986143035041992,0.9319656331731795,1.070158895222597,0.4628729511692117,-2.0835568259573964,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-03,5.078213999856697,5.442779464715034,5.51844037551545,5.597104999113657,5.306208776807132,-61319.10514340899,3.837789033633001,2.952085447674195,1.6894505614046733,1.7064646665203138,2.9917887873214895,1.720083881324129,78361.83410375538,181941.68738322167,137651.07286572293,0.043917977305633675,0.26238457627919753,0.5581084875285157,0.8204930638077133,-2.5814936217791904,0.9732347490201786,1.0888596904324737,0.5700583993951299,0.20247579403919014,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-04,4.417029750280609,4.201416350326745,3.138844872412669,2.386371131686712,2.2656696540015915,187766.97945797048,3.624249586807037,2.971732242310272,1.6912002487646323,1.6956113344323755,2.994212849644052,1.720448070843553,121006.48096103719,186974.9758150113,139816.06856411498,-0.6675970997768625,0.19850222697945993,0.5637065461341625,0.7622087731136223,0.060691892884581294,1.0172372098761915,1.2608384512183057,0.7102066454937509,0.06550421170501167,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-05,4.476445046227656,3.840620480472349,4.218988249469781,4.546298415963015,4.310627205412192,186649.8277949912,3.944085072812014,3.0691209886034563,1.7022974546394913,1.7146285727409094,2.9910407743431855,1.7283742088225527,131311.50532424083,201515.79578015063,142225.31770178504,-0.03774579813335017,0.2508258090229586,0.5894124150810344,0.840238224103993,-0.9718886225002827,1.0172731260946237,0.9861121179271486,-0.00442821870929015,0.46948939081336694,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-08,4.15406731929632,3.850515126760591,2.778059148244381,2.333458312569181,2.2150344712544445,9736.354886604007,3.679524275736547,2.989143919679999,1.7065283765811312,1.7153318829527306,2.912719584257514,1.7283293697991626,138195.3279307966,174378.28590552276,141706.36661937143,-0.6288199652005577,0.20779643900821898,0.5605259141652237,0.7683223531734426,0.06995132530510684,1.0185857404754004,1.0887304615558515,-2.983108633097125,0.2797537149553542,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-09,0.6693135440470215,0.9267870922154912,2.030813876715193,1.6296671617505218,1.5483741911081488,833853.5643111074,3.129182859716702,2.946898390037585,1.707423818983149,1.740991573341218,2.8743368246460257,1.728188639223423,171013.36415511736,186756.4960452026,145353.4576627175,0.838708124421189,0.060018679242357445,0.5457675281047017,0.605786207347059,0.09896420888279613,1.0606346739885784,1.1637817251471496,1.0160466562600925,1.0122214754886414,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-10,1.4891760006001888,1.7286217836812767,1.1680361619144968,2.155235881032766,2.045801480485963,-300360.7848230796,2.477101400452468,3.0058041446547668,1.708281116386769,1.6860017613073033,2.597950041974018,1.7283035809238423,177783.6150860718,176077.4720422654,144346.08552891438,0.31756668745728656,-0.19345604793377183,0.5650574645309384,0.37160141659716656,-0.5787732885168955,1.0668233060666221,0.48705226427707804,-1.7764788699151284,1.1818521250964051,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-11,-0.6071474632073972,-0.1217201677838559,-0.6053905643841446,-1.5284942825593824,-1.4425354431579152,575411.4948097032,1.7354603810205667,2.956975552370838,1.6960672469661995,1.8019916766001076,2.4044450166920392,1.7397458120703424,173059.47072890264,158307.56502551958,146476.99462994077,0.8653858694335216,-0.5328942456312279,0.5558547862050449,0.02296054057381709,-0.7263516030102217,1.0707568230177325,0.4829607513226937,1.0955775666424439,1.3105479582450168,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-12,1.7438635199744077,1.1297311981097948,1.5740675145471954,2.693930503788895,2.555464272227127,-146485.11216915166,1.3844277943835537,3.0552565661045477,1.7009932750849055,1.7177252768099218,2.1379032108779854,1.7404313135242515,149498.96578556419,145888.73017225566,144480.1429144246,0.38213085286252446,-0.7915766620334834,0.5856512115564253,-0.20592545047705824,-0.8111735338315077,1.0688756148430973,0.4406798016337111,-0.6740059646124202,0.5625616920302066,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-15,0.3391461988194351,3.891685945566469,1.314238864917268,4.502412699250556,4.267720838541045,-44421.13545726868,1.7949650678408737,3.2165900766883673,1.714767563567045,1.669438865997579,2.0535160089078026,1.7470778694157556,157222.72175360177,99403.66138865185,139753.64152986236,2.5324039228889776,-0.5833362551053713,0.6290442760584664,0.04570802095309501,0.9467994054272875,1.1188303524704788,0.7412121398609126,1.7422639056202467,0.719149358361998,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-16,6.9736690580809615,4.5078441539780485,4.865062244145936,3.2892184328560923,3.1187477165012965,-87568.644528704,2.109039772919503,3.132633229222403,1.7244447004560597,1.6274229211897537,1.939669459173156,1.7481314126538006,106544.73625890803,102732.08513896567,137536.2941969806,-0.8047099451205205,-0.3956411781783105,0.5969688522805773,0.20132767410226693,-1.0294087868951884,1.0972896982279174,0.7920921866731829,-0.5739723241148905,0.45131350532625786,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-17,3.018869512909685,2.6325815201342806,3.3841131335487127,2.44904273719089,2.3230030233219416,-384811.4766997518,2.164480081486699,3.114599546041254,1.7281706251865931,1.6346420297444355,1.796414062289323,1.7484116249414592,92796.25195418175,89693.04156372766,137597.5980653772,-0.2620216725724046,-0.3639204018320211,0.5890371803925532,0.22511677856053214,-0.28564200358883024,0.9973676162519042,0.7900783571534292,0.6651168843954154,-1.2830104458955192,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-18,1.5952028621402228,1.696050787734933,2.4096013287526468,1.7092168271014463,1.6222972566181575,-400364.45982014015,2.7774466214419133,3.0958332879998056,1.7328380408798416,1.6502204240507516,1.7926105875747347,1.7465568969374905,59235.39909369928,61686.62292635178,134922.73305015435,0.016842289943943167,-0.10852508258812257,0.5802965562924063,0.4717714737042837,-0.33750200923027296,0.9603147780155729,0.7663875596005041,0.40309594377545666,1.1199929838122993,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-19,2.5748251438897256,2.084841971224776,1.302400523570039,1.436967434880135,1.3643270793276976,478998.83082545456,2.539219182862028,2.993840090287816,1.7353647471052782,1.692651276220996,1.7886850480836365,1.7455607685315184,66378.6740324402,35712.109407541655,135809.2081077139,-0.6351203016207408,-0.16470024906477385,0.5453392543306078,0.38063900526583394,-0.2453361866458206,0.9684164706676819,0.7125458040346071,-0.04220217153251407,0.17490847509047475,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-22,1.1042553754301174,1.8530871148150216,2.1580286738570464,3.06521703878645,2.90595376663342,-378694.3305558015,2.2668657684805025,2.9497832264107404,1.7457621146705427,1.682353540976822,1.7846978390393735,1.744757534084459,85512.77839772606,28203.411424366455,127700.8354528942,0.9675904159684678,-0.26333352638727664,0.524540482837186,0.2612069564499094,-1.1876351304324884,0.9722309663062144,0.4532539694915182,0.24971265391466077,0.3087831739444799,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-23,3.3440191851689853,2.8191219863383843,3.3924550650938983,3.141767623105068,2.978280732711866,163459.68847679812,2.2387723717226167,2.889917531810346,1.7560089631615983,1.6575580611526275,1.7531125939401935,1.744442272441342,81350.28980060697,-6261.304344842187,122385.41897222298,-0.11582723370318315,-0.2553002987159793,0.49818436650537984,0.24288406778940047,-0.5562884418739269,0.87516245108382,0.390733971255859,0.4786868540601025,-1.962782808645566,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-24,2.6746274108337182,2.040903718991736,1.1599848441953782,2.0171602072454213,1.913248740330836,3489668.7400295483,2.1568215151243955,2.659048007674141,1.7539963381261243,1.4296758658668935,1.7299131143401343,1.7439674801535237,217796.4316893912,71169.25353333092,119219.33089579479,-0.33500737666185565,-0.20933254971287796,0.416071360662805,0.2067388109499269,-0.12678974037740046,0.8781157259512626,0.42015595959891117,-0.007321712134864879,-0.8921976087194637,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-25,-2.01116991669506,-1.7884851660906769,-1.4017348644768468,-1.6814821963726807,-1.5891414184620771,7189849.393475641,1.5145337801083485,2.4129225923444664,1.7397608112692975,1.704735534262583,1.7666565359712325,1.756678115576355,520441.2732736021,198512.02241189574,153176.46485522581,-0.23552271885640644,-0.46573105100324913,0.32709106771256435,-0.1386399832906847,-0.9499760096615731,0.8795809857096073,0.45236916642227687,1.5189489650468184,1.1667190221201051,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-26,0.2149988639277715,-0.3716514640070407,-0.4877518575621415,-0.4806760168614232,-0.4522316022176156,-2502224.3294515377,1.151222043799286,2.25473852346422,1.7304933520236627,1.818557665618613,1.7275965488077745,1.7621196489073583,383623.53964983154,152475.930760884,149610.76581767952,0.7435616988330389,-0.6722099871658577,0.26462746967828293,-0.40758251748757474,-2.1533000004898866,0.794669990339467,0.7627337389566679,0.8609811059925846,0.5969438768891321,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-29,-0.0226259120047416,1.6209007336979404,0.9139733274953804,1.7936501902285116,1.7012158076073085,-2091457.5184249172,0.9102744519940635,2.162907391012997,1.7299467890013298,1.7965943000600024,1.67397602078486,1.762107405068135,335596.7667477528,106381.93629971526,140383.12845241907,4.320002656994341,-0.865462460332859,0.2233626807547224,-0.6420997795781366,-0.3468272969959056,0.7791923208898667,0.8013019263906755,1.1909961382353662,0.186262081905343,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-06-30,2.1889971450864145,1.7684077548175594,2.3924803957204936,2.1646807551341105,2.052436053853434,-1468503.7013727876,0.7251055162223772,2.0505251301453,1.7297877790691025,1.7247328820207395,1.625597113093093,1.7620763789669087,262459.21378106344,90182.99758313534,139636.66869343419,-0.06441610771974782,-1.0395340164934184,0.17009719146650978,-0.8694368250269087,-0.47148850568460565,0.7798558054679838,0.8093118827386983,0.9181560535079637,-0.07704879181900005,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-01,2.215297131149168,1.6486872074200356,1.5656428262438382,0.508663978551823,0.4842536602711149,-650729.4982631681,0.43930650021043294,1.8094273743184988,1.726822939180456,1.5763137298783,1.639398519109497,1.7635513105267437,232988.69412507553,61120.36664740742,138480.815000705,-1.5205329575730304,-1.415568358807123,0.046727158618266734,-1.3688412001888564,-2.4883801011273428,0.7676438226493312,0.9818647356068864,0.19635771026464302,0.35697145601648583,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-02,1.372347514797973,1.0639569599925238,1.5522374874774592,1.133440587102058,1.075755249774673,-756798.335613888,0.9722858338577829,1.749931654107153,1.7234684832516032,1.5806370714158402,1.6393610856183432,1.7639906558195877,185760.4283714826,53889.73509257451,134568.4626593287,-0.24349981506884172,-0.5876821823730767,0.015237912049336274,-0.5724442703237402,-0.7168651868892085,0.7517051529340194,1.0067894656953233,-0.023595390577931166,0.980165283221344,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-06,1.510971186883534,1.397194213242244,1.580278290005225,1.6490491543456045,1.5638866928346928,-167311.3424062248,1.3755094928682445,1.6125946284782777,1.7236330793169292,1.4612553962462438,1.6354158765900408,1.7639737703280964,168062.3698614218,56935.96768825375,136326.82548663873,0.03442157825894508,-0.1590202495402893,-0.06658986627355552,-0.2256101158138448,-1.6978097957857727,0.7851813632484438,0.9198183172944873,0.07662119873288602,0.7011740265889732,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-07,0.8490964586976659,1.1252631781419922,1.5670202377304818,1.026167047815452,0.9739852603578923,-405426.7664246034,1.2300633834183614,1.5505421679334503,1.7212680974090633,1.4606767957608624,1.6414448286336631,1.7645832350991355,147304.2137958614,45180.86200050398,133717.86918261452,0.13722337608265484,-0.23153895624281526,-0.10445662957994979,-0.33599558582276506,-0.8169951869513619,0.765411471176815,0.8383378479158827,-2.285040017769846,-0.3185117303325093,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-08,1.435959075954262,2.2428476720930064,1.876836640568797,2.995831766953451,2.8389711808973104,92800.0826612683,1.3873704088271368,1.6150720174229083,1.7282499564360247,1.4888130193234128,1.6010406909773216,1.765542265448541,110251.53971336945,38715.12756219486,133478.5744183266,0.6816087547127491,-0.1519693852789261,-0.0677297621243388,-0.21969914740326482,-1.0050918052584668,0.7423982895563866,0.7450961029484624,0.2430124415621026,-0.24011789499687594,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-09,3.014855059331669,2.020525850935321,0.9738644244335752,0.389338490916888,0.3707977798240911,51120.283452732256,1.364679232737732,1.5313218323898148,1.7225390407554477,1.5102653751083308,1.6081024089086309,1.767621910307331,127825.59312716006,47381.6715919144,134925.2831846135,-2.0956501886712187,-0.11521189846896952,-0.11766808365983039,-0.23287998212879985,0.04560550471252511,0.7640832878633812,0.6251131541380943,-0.5055272175870013,-2.1763412361597365,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-10,0.564518615150984,1.592009814980848,1.822427081008584,2.647398023884616,2.508862001677308,139872.81792260753,1.651300583118259,1.728891704631576,1.726385145527466,1.3507933177963267,1.585405858065821,1.7682851115852911,106048.65928280525,61966.85645317095,137137.46550995833,1.49161118413098,-0.04591736044211466,0.0014508588761476605,-0.04446650156596697,-1.4678634136117203,0.7807840524373963,0.676751990879525,-1.108331833117902,0.3598446414675073,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-13,3.075655243897764,2.1077525823287964,1.8437828450010016,0.8176718408930519,0.7762180239942182,-98366.03923268012,1.493766849350164,1.6399293922199305,1.7218117657101246,1.3520800395247947,1.5815547822820073,1.7692617497701295,108454.61292962884,79131.3606342358,137326.94840031207,-1.3768398055100055,-0.09335217085108735,-0.04872390121145766,-0.14207607206254513,-1.3319208137406053,0.7903239487581241,0.5958114238316377,-0.9028311099255482,-0.23867774856160814,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-14,0.2465312114822069,1.1524214903193195,1.436123050127577,2.3371849588844142,2.2149636528551757,-606774.6563276073,1.7419625278496205,1.5372915329356371,1.7236198944652703,1.2128473272411218,1.5786390628670124,1.7695349016628308,80336.93688611193,64655.08484396633,134414.1371761741,2.1955026687420394,0.12499024403455546,-0.11440454591295407,0.01058569812160137,-1.259832439092007,0.678045112900143,0.6102917970306256,-1.2245213237352368,0.21590009470689644,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-15,3.3550570846216274,2.606618318676276,2.8610065051265643,2.931802696133829,2.7779275013899856,584042.4948618282,1.7297537919481556,1.5202505221800715,1.7280730220212839,1.1916671243407366,1.5598262813728243,1.7707862674703516,113917.49385563852,82298.25503160615,135988.33719251672,-0.18876363848944971,0.12910394308766832,-0.12813178910213396,0.0009721539855343342,-1.3688938855036412,0.6851021806164717,0.6317892868675749,0.6940015541767259,-2.7961656135585495,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-16,1.1493918312129736,2.789832028735237,2.067966683281199,3.023773808239479,2.8649350021564715,468800.0035197917,2.2285812364146316,1.547347121121798,1.733580042429089,1.2167778941158616,1.5450483150460235,1.7721774797277239,156598.0678666157,88414.51081024579,137752.12481951548,0.91331270298779,0.36482323632374697,-0.1136467291396076,0.2511765071841394,-0.3259166596242194,0.6831387832000961,0.46723106216762533,-0.4308269950619243,0.913942866727558,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-17,3.740666359617343,3.0293609506019514,3.4532507151221736,2.289978807105715,2.1700344438342256,-318868.5079720691,2.160815724846015,1.5747339804826015,1.737288126580262,1.2246920473566636,1.532063889582795,1.772116744458574,160672.86545901926,83657.61790172911,136895.81352256032,-0.5445207264154854,0.3163994440645058,-0.09823899275351587,0.21816045131098988,-0.8582818468923652,0.6687196136215933,0.4427311131732578,-0.4977563046648397,-1.082263979951664,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-20,2.045989685779041,1.466051584939052,1.565854706164199,1.4443603829744625,1.3692536279122542,-115333.11921126164,2.2794228456296226,1.5749803079118292,1.7402127038772897,1.2246479946243036,1.5168865762579677,1.7708983474133646,130956.26795718345,75078.96330484118,134763.5315675223,-0.40161583211320606,0.3696795037534934,-0.0997645800766245,0.2699149236768689,-2.304555821352694,0.7091452472596796,0.7297570262007391,0.4025818717368606,-0.5225008414528042,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-21,1.679175733870082,1.5241119015880074,2.364292530424315,1.9405016878354289,1.838982176650827,-642925.3425171312,2.2042265503887526,1.5216317284126997,1.7400299418477216,1.186254093757988,1.5180002066163503,1.7708857364890238,117744.71735911696,56374.75927286409,131580.4095683418,0.09090921529159886,0.3705934119677589,-0.13411905643901123,0.2364743555287478,-0.17413837593240758,0.7359605198786885,0.8651974224324755,-1.1054790091725708,-0.978215402219789,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2020-07-22,1.7100546492433004,3.835468784970725,2.226369269595075,4.05209567283022,3.838385084005559,868320.6546419482,2.4163180669118676,1.5646369459773843,1.7464516794852805,1.255415794790157,1.5305212112560318,1.7755850332992789,152987.76566737442,73724.21949118849,135796.4838628132,0.808526398477311,0.4345911079405328,-0.10993230414642623,0.3246588037941065,0.4756747153056489,0.8031965716030369,1.0462750401986913,0.9038664515918371,0.05870049668903624,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
