Date,Open,High,Low,Close,Adj Close,Volume,AMZN.csv_MA_5,AMZN.csv_MA_20,AMZN.csv_MA_250,AMZN.csv_realVolatility20,AMZN.csv_realVolatility60,AMZN.csv_realVolatility250,AMZN.csv_avgVolume_20,AMZN.csv_avgVolume_60,AMZN.csv_avgVolume_250,AMZN.csv_log1DayRet,AMZN.csv_logMA5_20,AMZN.csv_logMA20_250,AMZN.csv_logMA5_250,AMZN.csv_log1DayRange,AMZN.csv_HL_20_realVol_20,AMZN.csv_HL_5_realVol_20,AMZN.csv_logD2,AMZN.csv_logD5,AMZN.csv_Mean,AMZN.csv_Variance,AMZN.csv_Skewness,AMZN.csv_Kurtosis,AMZN.csv_Shape,AMZN.csv_Location,AMZN.csv_Scale
2020-06-08,10.560744564327692,10.356663483174287,10.613769979465983,10.77421248730066,10.77421248730066,14680459.594780937,9.247470149017603,8.948958737583407,6.122586723868418,1.3457834537909978,3.0607069565037457,2.6941546041924362,-1092887.0207177496,2545645.8101038127,4473983.603238148,0.020011762515242892,0.03281283336455887,0.37955250882470254,0.4123653421892614,-1.358264897461656,0.9407285183331199,0.7406905180169009,1.0581189573848564,-0.31161629998598894,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-09,10.7142443588301,14.112217599198743,11.23507029230791,13.40757846719714,13.40757846719714,31469845.43295882,10.097036954687912,9.107973368832507,6.152177247456995,1.6567403893011659,3.0932932556211203,2.7332537255583476,941372.5456928497,2878855.157474469,4718769.006932316,0.22424599971212933,0.1030917857168111,0.3923441811223134,0.49543596683912455,1.0567992848195988,1.011173139983837,1.1288206390578939,1.415180540765613,1.4464092126376515,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-10,15.42053203216456,16.18653730650486,15.006137383198263,13.445111961803406,13.445111961803406,12956906.64404717,10.962103487685484,9.446348962762075,6.179146744340126,1.817532764478872,2.88047560160458,2.771701699608451,2160226.85281568,2664279.523538019,4815770.822431162,-0.13708425319489342,0.1488158734585231,0.42444811902661617,0.5732639924851393,0.16585329911426033,1.0191666172691445,1.156139441474299,0.9824152975164474,1.4644890541860975,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-11,10.08449419426482,10.455262775631155,7.537625243742227,7.108476229608584,7.108476229608584,28462955.624569077,10.805145577284613,9.391639346321032,6.182835059848489,1.8725738939085546,2.8827668656024494,2.7723248239149934,2290187.98517588,2063240.5410407358,4956942.347756959,-0.34971110873724043,0.14020260075387583,0.4180429484294393,0.5582455491833151,1.0707742243893303,1.0793744246540165,1.313556867246579,1.8404071212730462,-0.24233968376002593,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-12,10.061049254243414,8.203039957577616,7.251976821903128,8.013511638587687,8.013511638587687,11223889.119255183,10.549778156899496,9.337315753999532,6.187521273317547,1.8970791754215577,2.8615043595650342,2.774432819907941,3473577.0044454252,1952714.8722892755,5040454.411538545,-0.22754238703632673,0.1220860134887426,0.4114842524293825,0.5335702659181252,-0.05017482991852123,1.07553559847161,0.9977036262570094,1.69223380934904,0.24438600581689107,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-15,6.125813473807838,7.304041472162282,8.368306712373155,9.863482828872378,9.863482828872378,-19648577.27403581,10.367632225213839,9.351984711660004,6.19860355301023,1.900105766673551,2.8588978501330584,2.7835822068657565,2119657.7200886114,965198.1462485573,4886033.163565853,0.476327774662245,0.10310007747408556,0.41126455610478596,0.5143646335788714,0.06228464576535641,1.076725095930827,0.55546974499438,1.0134198379790667,-0.09350917831046644,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-16,12.453921887626024,10.107132889568549,11.79757793692646,11.366809780895863,11.366809780895863,-10367912.686644703,9.959478487953584,9.435838151890277,6.2164666883488655,1.952089964262739,2.8112749222543387,2.8023737293271713,1325303.9126813107,455417.8688210337,4893445.283850004,-0.0913378981227008,0.05400970037483833,0.41731332039327707,0.4713230207681155,0.5249918358985614,1.024717850792868,0.45465784867122416,1.2099443816069193,0.7133265438926218,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-17,11.787153631494276,11.142902803929644,12.88157113699637,11.4023368636456,11.4023368636456,-16882773.759487815,9.550923468322022,9.49666488028714,6.2341603928041085,1.9951668244654575,2.820259878784914,2.821108751899359,339370.1068329375,453807.95538358565,4817787.769534081,-0.03319194070475652,0.0056971763355416465,0.42089676200740395,0.42659393834294573,0.5531194943914002,1.0218239229729933,0.4473621952123687,0.431038006156811,0.71430922566311,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-18,10.57812359635544,10.317115866242132,11.243695044582054,11.019876561204072,11.019876561204072,-17954082.27172006,10.33320353464112,9.458462551614454,6.253340408478569,1.955996954521883,2.8268913479263444,2.8372989146607335,-370647.7952654298,324391.11283028335,4686832.647626037,0.040912545459929665,0.08845250568954705,0.4137940625556923,0.5022465682452393,-0.07625577728603733,1.0213310398950413,0.31150613285101614,-1.0586229680121746,1.3638954509530832,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-19,11.70067874644394,11.753598937233477,11.678517527133948,11.353521695759824,11.353521695759824,55228984.833261736,11.001205546075548,9.641180635075688,6.273338042247386,1.9536867100630444,2.7615320365792217,2.855571412802675,1306059.9114129741,1453105.2510054498,5009171.032521659,-0.030118875272841284,0.13196128824951098,0.42973497752877127,0.5616962657782825,-2.5891822861465283,1.1255084631079064,1.3067101974753357,-3.0197141970852646,1.2059738181134578,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-22,10.972806380219524,11.453222979317644,11.22837011768486,12.438367102155809,12.438367102155809,-26366402.07047581,11.516182400732234,9.863828330605028,6.3053426843818645,2.008038973182952,2.7878312502628733,2.8796459688353373,1669900.4422094468,1137187.6101423523,4887162.297287659,0.1253657520668188,0.15487884943925892,0.4474770429313929,0.6023558923706519,-1.4923090389939049,1.1441715957938134,1.3803434742265002,0.3495933068989147,0.9458045906915572,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-23,12.49435046151767,14.016983380851542,13.027596335005782,13.64180203501762,13.64180203501762,13135409.512935087,11.971180851556586,10.170791476140629,6.335008435609872,2.0954218389486474,2.755609935343442,2.9167808977763645,2303321.235068534,1656281.6156966551,4984212.236692819,0.08786217862968182,0.162982133999667,0.4734288862680251,0.636411020267692,-0.010669673213639857,0.9518233026747166,1.2873078743028787,0.8278005919112527,0.8219766476154716,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-24,13.86220588003296,12.601599052846666,11.61981133204266,10.397987210783484,10.397987210783484,12254901.540238902,11.770310920984162,10.324976449554475,6.351725756186449,1.9846994360907213,2.753230687960209,2.9280662933105166,1529026.7570754527,1733023.424481067,5079570.070766186,-0.28755388550969335,0.1310144793898797,0.48583930932077773,0.6168537887106573,-0.018380164256516496,0.9323039493308961,1.1652536281327763,0.7131360117800419,0.004340220463985795,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-25,10.019924860834893,9.628356902547978,10.562412637446926,11.539943892288065,11.539943892288065,-22960581.413276933,11.87432438720096,10.542161536017975,6.376036101511727,1.8579188356340033,2.7278963289222338,2.9458284205222016,1584589.1182996775,1619724.3080362303,4944162.7489340445,0.14123880233810707,0.11899585318688277,0.5028359978399765,0.6218318510268592,-0.06821916919433281,0.9170903839733101,1.1665707355358628,0.7428217833694082,-0.6537969929350121,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-26,12.17338279134178,11.466946540164642,9.222181093566604,7.758079572497991,7.758079572497991,62082232.44883275,11.155235962548593,10.451809331463256,6.378746183090074,1.9496102789282899,2.6414136002643365,2.9467906584251846,4802452.733319177,3086827.275403973,5165838.381577066,-0.4505170040694214,0.06513387554516797,0.4938035501734489,0.5589374257186169,0.8086010376059476,0.9477287022949079,0.8312554384587755,0.9707439310482986,1.2796669664378995,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-29,6.898742013994692,6.450136531048869,6.729367073286596,8.36910215811686,8.36910215811686,-15497916.433960477,10.341382973740803,10.36816693717612,6.384259577370224,2.0032655982589227,2.5923084423831164,2.949228736851459,4722520.988031695,2973050.0920391157,5132061.9985795645,0.19320753153633777,-0.0025866306591940708,0.4849047207374567,0.48231809007826265,-1.2757175221078492,0.976860924569064,0.745434464777543,1.153997083926289,1.4034623797135066,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-06-30,8.402120058239547,11.9546891607213,10.402166725050378,12.769116599183375,12.769116599183375,-9062080.14375598,10.166845886573954,10.54863554519301,6.408377252271272,2.050690308185285,2.538820486864937,2.976672512668265,5038300.168422262,3174549.6708924766,5181806.2897091815,0.41854542793676347,-0.03686449637126711,0.4983904392382958,0.4615259428670287,0.4398809860389012,0.988583832887233,0.7869539579608922,1.6116428850313869,-0.1361801135802432,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-01,12.451379821219746,16.74074249465704,13.5156022525901,16.897833697097127,16.897833697097127,49593129.9842573,11.466815183836683,10.937538265207088,6.449397501725379,2.4617822442345814,2.6921071550292694,3.0496805569611807,7847884.381798101,3480633.725593549,5348863.226835067,0.3053539843258178,0.047256477495313504,0.5282140343514043,0.5754705118467179,1.1709764352144811,1.0280496658032712,0.9512197916996229,2.1434406445817964,1.8717785591324854,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-02,18.43164776588958,16.289390162570797,17.214799028504245,14.00405106061865,14.00405106061865,30148382.678407505,11.9596366175028,11.243077529157373,6.477890004908039,2.443206321686977,2.7287818100091603,3.0867776974904038,9372314.276737109,3990135.775364467,5443654.624468654,-0.27472252517629564,0.06178475639376416,0.5513577677021302,0.6131425240958944,-0.07751962190519841,1.0257328358366922,0.9519211681213943,0.21101790100805717,0.901829538366112,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-06,15.295710059558814,19.01516693709958,16.631527573380026,21.03967861176207,21.03967861176207,28029696.065119054,14.615956425355616,11.830544022719813,6.528726252050181,3.2336535545385305,3.0632458062468153,3.219224351955568,10526323.371265298,4791166.2865626495,5426443.504071523,0.3188377118283567,0.21142917413584225,0.5944728003182103,0.8059019744540523,0.8686284641525269,0.9805382766970521,0.9616358126829601,1.4211413201345484,2.5863795463827746,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-07,19.700410017830663,15.98017765487279,17.096010587220334,13.39468837680846,13.39468837680846,-10583096.8925692,15.621073669093937,11.961567817195204,6.547312879788953,3.241678881610784,3.069189739221018,3.245396929527844,9263145.546897791,4530782.319582375,5269596.526711041,-0.38578121003195215,0.266922050541666,0.6026441102131762,0.8695661607548422,0.10960115055508576,0.9282218005379029,0.5185614793243172,-0.4953416486175525,1.6145421075769795,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-08,14.021818640834496,15.25956530885469,15.755759541461757,17.41117771399918,17.41117771399918,-1424409.8632861525,16.5494858920571,12.161747779535306,6.589409523781786,3.45243635056326,3.17069168908121,3.3172803219700686,7618432.782085543,3793876.6153819123,5237849.545730311,0.2164978065281737,0.30805943933727076,0.6128318554333889,0.9208912947706597,-0.7007878309135755,0.9118033391975364,0.7514908375681478,1.2888195871558643,1.535158473387252,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-09,18.312877740931697,19.621001710789443,17.311237422527597,19.99118489628424,19.99118489628424,30152151.83572246,17.16815613189452,12.489051426259348,6.63965900977751,3.866029696953088,3.3240142630541625,3.4234922905845497,8478195.041669305,3472729.8603470507,5466270.84651434,0.08768690715139252,0.31820390560563266,0.6317917663763023,0.949995671981935,0.8371454796138098,0.9315050683547152,0.661315241035492,1.8865386777095954,1.1292550337126026,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-10,19.239521462734984,17.308007259077925,18.112032141627022,17.426373136343955,17.426373136343955,-52994.26264476776,17.85262054703958,13.004946271596117,6.679103374421466,3.798068298004982,3.420165584140893,3.4903550559645296,7052397.5473086145,3366131.4271365525,5465386.405488652,-0.09898181672758041,0.3168205392812462,0.6663460143734096,0.9831665536546557,-0.21812506183791341,0.8978182991647371,0.679207922098683,-4.186761058016136,1.2303192901893205,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-13,19.31316750985674,22.1110547446598,12.311432593075097,10.98900374350346,10.98900374350346,50892244.51049639,15.842485573387858,13.153720876841906,6.696670667603365,3.6475518830230462,3.329473409285715,3.500977145947771,9035815.316870674,2277331.903880412,5700169.019226989,-0.5638920045539491,0.18599061657488397,0.6750941874024649,0.8610848039773489,2.2823438289724813,1.039494175606717,1.1611649719998594,2.1974668982831025,2.307639783321061,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-14,8.631628963505719,7.20858365975073,7.111344281647831,11.54285055959393,11.54285055959393,19661753.506592512,15.472118009944953,13.237689263377982,6.719632269554519,3.5866439599648117,3.3291759403630707,3.513889493303621,11001331.85590209,2899986.4178842483,5797694.867231153,0.2906330029459032,0.15597155766300996,0.6780345770967826,0.8340061347597927,-2.3305795250411077,1.168497401555965,1.7231373128036782,1.772155660213715,0.6161785606909449,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-15,11.1815438664147,9.804526366576752,11.027962022684704,8.299549165326397,8.299549165326397,-9643895.865441084,13.649792300210397,13.084326232599508,6.730872317659639,3.7334259433937906,3.334938775766866,3.514433144871651,11037532.69696227,3292400.3627617597,5695895.1401904095,-0.29806335410451706,0.0423092623428511,0.6647102915192273,0.7070195538620786,0.20166301249557872,1.1621518825815038,1.681548262987343,0.9893384140133702,2.209551460242934,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-16,6.260737404997983,7.729313139971538,8.187246724066071,9.703677975461474,9.703677975461474,15403979.660368472,11.592290916045844,12.999393288190301,6.748785870523948,3.792557382708559,3.3195619144155937,3.518139690113347,12651870.367955087,3117672.098308054,5751823.127184635,0.43820701186939043,-0.11456238525252267,0.6555400685610294,0.5409776833085068,-0.7810311182773705,1.1622311980818798,1.6730136681257772,0.6093157879466725,2.3309302387439352,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-17,10.931393670602745,9.242548878818326,11.058909862420704,8.385818793381887,8.385818793381887,-20823559.961760096,9.784180047453429,12.867690399799192,6.7555156219463095,3.908869863946571,3.3307987973149964,3.519661302675679,12508396.483453084,3609793.6112355506,5680538.806390479,-0.2650967625217674,-0.2739527489396606,0.6443602489954234,0.37040750005576295,0.596835039941799,1.1740422433542972,1.7064139720534144,-2.450277677303315,2.2017204936481445,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-20,10.157005036776738,18.767111783468263,12.869615425821138,21.2327239132717,21.2327239132717,51667648.4082851,11.832924081407077,13.361650510674787,6.813524495428985,4.310984474490259,3.6053936937671045,3.636806259634073,12330329.662204253,4506333.7607491175,5903439.283892548,0.7373799535469117,-0.12150287915071199,0.6734791683632337,0.5519762892125217,1.7745279146898583,1.0921387265900622,1.5434883539484097,2.4448695847870905,2.326664851463614,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-21,21.99201348389209,16.517312089096222,17.22126727209239,12.706888600962102,12.706888600962102,-2459529.3460458964,12.065731689680712,13.375076585615101,6.83738626270953,4.308375022544513,3.614844067994682,3.6558517662476757,13525673.298425749,4931016.460540479,5904939.072883796,-0.5485351080516514,-0.10302367591202416,0.6709874855218693,0.567963809609845,-0.351040585367318,1.032424342155857,0.9828273777637129,1.4635030122417045,0.15189503036299176,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-22,10.844615393345876,9.987392979080354,12.048156476841145,10.889006642852904,10.889006642852904,-33309944.028730497,12.583623185186013,13.237436816006866,6.8604001552600735,4.343236232981685,3.6049754407133525,3.6631973531270567,11203405.621342469,4001290.548308111,5656319.811299753,0.0040850357261865275,-0.05065271646399684,0.6572831661028151,0.6066304496388183,0.7230765441161305,1.0389479195777194,0.9988822129270131,2.336379308383211,0.9514483856334482,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2020-07-23,10.731543332283266,8.893647329487365,7.385561086940385,5.8504303158723445,5.8504303158723445,19129318.3560802,11.812973653268187,13.010058971261307,6.867108753620919,4.610523978790364,3.6087614272297697,3.6597906726113156,11547126.462134534,4302578.539344616,5611815.708818135,-0.6066721628831099,-0.09652443563112711,0.6389796586279698,0.5424552229968427,0.4108414579683691,1.0386414211983552,0.7632455053385564,1.9251910234444793,1.348916340658309,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
