Date,Open,High,Low,Close,Adj Close,Volume,WEAT.csv_MA_5,WEAT.csv_MA_20,WEAT.csv_MA_250,WEAT.csv_realVolatility20,WEAT.csv_realVolatility60,WEAT.csv_realVolatility250,WEAT.csv_avgVolume_20,WEAT.csv_avgVolume_60,WEAT.csv_avgVolume_250,WEAT.csv_log1DayRet,WEAT.csv_logMA5_20,WEAT.csv_logMA20_250,WEAT.csv_logMA5_250,WEAT.csv_log1DayRange,WEAT.csv_HL_20_realVol_20,WEAT.csv_HL_5_realVol_20,WEAT.csv_logD2,WEAT.csv_logD5,WEAT.csv_Mean,WEAT.csv_Variance,WEAT.csv_Skewness,WEAT.csv_Kurtosis,WEAT.csv_Shape,WEAT.csv_Location,WEAT.csv_Scale
2020-06-01,0.3057031231976426,0.2850435099689137,0.2978488847394449,0.2908009389808406,0.2908009389808406,-21398.706537437647,0.2975076526007262,0.258019762905556,0.3093879942637965,0.06409999128390216,0.09458674409251358,0.08859797932368102,-1031.329049808018,6238.678244182426,4504.924906239878,-0.04997547077741432,0.14240376528541654,-0.18155995170457837,-0.03915618641916187,-4.357890292243809,1.5062924406044034,0.6547876026442907,-3.173021086574682,-2.742539823927122,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-02,0.3085276011252595,0.2620906044699329,0.2860954377504137,0.2481357592984228,0.2481357592984228,-21038.462694027425,0.2975865443708875,0.2585481141007585,0.30942442407940746,0.06396595915043346,0.09361359839194104,0.0885708007993973,-5391.0028032326445,6460.372200145347,4110.488472802528,-0.21783529523172523,0.14062328345109656,-0.179632070485489,-0.039008787034392346,-3.7295000822230677,1.2836007374748266,0.6599759091592603,-2.0437634854472564,-7.8379957303260985,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-03,0.2996501920782979,0.2969008124004397,0.3083501164698483,0.2719322031324145,0.2719322031324145,-14320.4196907609,0.3042445523986897,0.25779054897236053,0.30863826754123286,0.06369938520634166,0.09361890435314285,0.08802398215539126,-4202.158806333032,5309.531132731033,4059.7178225729153,-0.09706298587521973,0.16568439716654595,-0.18002250641517292,-0.014338109248627027,-4.469826330793381,1.2545071967881791,0.7768888368935248,-3.970248914510012,-3.402497021658144,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-04,0.3063430163645089,0.4202382075590325,0.3479466914021509,0.4270111929185876,0.4270111929185876,109371.96594991688,0.32311122460873676,0.2694856721648834,0.30901550450473037,0.07211503683601604,0.09537760881426861,0.08832908185891174,4693.655461395371,8083.636113842334,4958.015861307231,0.33210478316138775,0.18148138815514492,-0.1368762276026779,0.04460516055246698,-2.627048498931026,1.3144925164154597,0.7379836976544842,-1.7210656169565957,-2.3609203761883037,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-05,0.3895540194587394,0.3043458024333692,0.3100852270244854,0.274308223323648,0.274308223323648,42900.56898081135,0.3024376635307827,0.2680715225770754,0.30866093661033334,0.07170784140715204,0.0946136326267423,0.0882896125080902,3038.4135072508166,8735.489763563051,5299.884848245315,-0.35075016813349014,0.1206213650691603,-0.14098956171477378,-0.020368196645613432,-5.160396319125711,1.3253249470107142,0.9525950840340635,-6.042328379523946,-2.26946172525718,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-08,0.2622493486976167,0.2329283781139302,0.2773938539601808,0.256980394773818,0.256980394773818,-37267.02837210437,0.29567355468937817,0.265487944537854,0.3078932357965973,0.07109705002818924,0.09252577949951639,0.08789880626804343,4309.4656821469525,7920.15881234278,5065.237459320632,-0.020295966697533117,0.10768655693800012,-0.14818365284304283,-0.0404970959050427,-3.1130422145966428,1.3546269449615929,1.0185834986539388,-1.7717756927829051,-3.386686844363148,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-09,0.2297568583550013,0.2111303678452256,0.2196976169997802,0.2086544208756278,0.2086544208756278,48315.30735064908,0.2877772870048192,0.2653546941441045,0.3067211371220853,0.07120632960016897,0.09276024821451026,0.08725570066088519,7478.714280664915,8010.560726331221,5195.145748769726,-0.09634221736183855,0.08111947246314365,-0.14487158714839635,-0.06375211468525271,-4.759808583365519,1.3059953929425254,1.0969126076253648,-2.7233597599103225,-3.231927163704891,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-10,0.2633971658995224,0.2893552636995884,0.2766106147723239,0.258626675883606,0.258626675883606,-102942.39090335308,0.28511618155505747,0.2673975581906559,0.3057620242036163,0.07035022380084203,0.09071965523848086,0.08645439410840058,2801.0169058634833,4173.153397646188,5109.02740498382,-0.01827741354839914,0.06416021882603723,-0.13407056775368054,-0.06991034892764329,-4.362643787452284,1.098475886405127,1.087074504289264,-6.409236407719819,-4.319575747467786,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-11,0.2319220824666223,0.2104954996743382,0.2259708956146564,0.2046323062723614,0.2046323062723614,70855.8009439131,0.24064040422581226,0.2705434228019717,0.30466674805402566,0.06568640468580253,0.09007068498753582,0.08599107813607502,4183.552943394247,6016.671051489728,4631.718123167315,-0.1251867230965165,-0.11712889276704389,-0.11878593659988317,-0.23591482936692698,-4.168503874934705,0.8313184331659508,0.7715180945901634,-5.51594749393857,-1.5033726552569073,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-12,0.1960865480699398,0.2263778537745628,0.2431335784429933,0.2791185036445092,0.2791185036445092,-69174.15323755397,0.2416024602899845,0.2729847712680853,0.30392511235086395,0.0650155792216493,0.09006859793685339,0.08540434616664595,3325.560758550758,3791.945874168701,3852.4734173527972,0.3530803023368213,-0.12212236139996682,-0.1073653193799509,-0.22948768077991777,-4.089015307851969,0.8161445268860571,0.608937287163894,-3.8877291181277394,-5.336999917797292,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-15,0.2536825663166575,0.2564443497409923,0.2560587144230171,0.2496669219024863,0.2496669219024863,-19470.615020502388,0.24013976571571813,0.27481810928702377,0.30352721952472633,0.06373953223286467,0.08577828277701546,0.08542456353120495,361.6000481210707,2854.004244533966,3797.70225053342,-0.01595602937788157,-0.13488834707019454,-0.09936183384036165,-0.23425018091055608,-7.86061840716287,1.1645272825035353,1.5934831925046562,-3.1003238486973665,-4.918037033040098,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-16,0.2754982179496381,0.2394901771105888,0.2017318317009766,0.1906743379471849,0.1906743379471849,107397.14638395514,0.23654374913002957,0.2753897003089003,0.30316410499232255,0.06288283909562306,0.0858394366240957,0.0857112270219243,5586.068849138796,5815.799609177503,4324.313274329442,-0.3680142242586275,-0.15205400999670565,-0.09608707295981524,-0.24814108295652082,-3.2765487572662724,1.1660622784577934,1.786902210225736,-2.425383822142359,-4.018490637688849,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-17,0.1896916785711546,0.1732306493926287,0.1953421135689677,0.1897735949062653,0.1897735949062653,-61722.54309807291,0.2227731329345614,0.2737929082248448,0.3023877043332793,0.06469699801613792,0.08049210197841493,0.0858561853204567,3471.8917947803798,4224.763536764962,4365.8701195525855,0.0004317461549642205,-0.20621809870497557,-0.0993379719834087,-0.30555607068838436,-3.8116590639472223,1.1673530088183863,1.833263183253684,-2.815190182466759,-2.675780305682459,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-18,0.1904549422643082,0.1786728324442537,0.175443484973321,0.1612925778263618,0.1612925778263618,38303.131638670005,0.2141051872453615,0.26344688895765267,0.30155208593548605,0.06534471539219142,0.07960873949759956,0.0862094442329623,4977.000091239585,5269.376833708943,5012.068651148859,-0.1661956736869317,-0.20738436428759235,-0.13509096951909197,-0.3424753338066843,-5.735475183539704,1.1889236519912503,1.865885569294224,-3.527381201221367,-3.1386855485603835,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-19,0.1818063131781468,0.172285728802553,0.1712331899913812,0.1927945475591288,0.1927945475591288,13049.941717362162,0.19684039602828543,0.2563767152290902,0.3003703771896581,0.06493518555284716,0.07490334760120786,0.08566345225978966,6546.79461996082,4298.592908494916,5173.43989618046,0.058683194388726004,-0.2642546787578612,-0.15836839712452536,-0.4226230758823867,-6.856550117865011,1.316074552139647,1.9533364293080344,-5.8021830493705595,-2.4496481286215936,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-22,0.1831410518524898,0.2150091120865975,0.2039801597521742,0.2522530828067593,0.2522530828067593,47278.2232169426,0.19735762820914002,0.25766965030374067,0.29979189769671766,0.06456315492685374,0.07403525016932568,0.08549730268593242,11082.350522925191,4359.550723032016,5339.39566293308,0.3201762492979317,-0.266660884735129,-0.15141022031098142,-0.4180711050461104,-4.507231433507769,1.3129654957136125,1.4561008329386966,-2.397329877879833,-5.957580779271542,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-23,0.2299822937068074,0.232819022603814,0.2466822488271924,0.2421872121547887,0.2421872121547887,55393.700759119325,0.20766020305066077,0.2573919458890993,0.2989383071393491,0.06462002698911365,0.07311818263813456,0.08499945910549851,14628.787836662941,5944.653613746914,5486.980865294689,0.05170870894845896,-0.21469689974207443,-0.14963721704362692,-0.3643341167857014,-4.278515540058114,1.3025959073431241,1.2405684287528989,-3.0079533557803857,-2.965923517939728,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-24,0.2310910533383294,0.2246517327329589,0.2296516994983619,0.1939381175174608,0.1939381175174608,24100.8048057306,0.20849310757289988,0.2551567436153021,0.2981117904022526,0.06605982984572936,0.07287179647632014,0.0850118798406452,13398.428019120469,4503.2616013758325,5537.560347668834,-0.17527267684385714,-0.2019720536757201,-0.15559051457381684,-0.357562568249537,-5.29832401348953,1.308302977188557,1.0341905331217183,-2.8418965240669696,-5.481153629093356,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-25,0.1857456727631414,0.2036425573584184,0.2066524670791141,0.2215230033167774,0.2215230033167774,-86254.33613548141,0.220539192670983,0.24959900218772338,0.2981617939108052,0.0638328659913414,0.06828638430371686,0.08496292973227224,6169.66107222125,3655.1361795720613,4716.052971005371,0.17614804923849078,-0.12378021521012603,-0.17778063291548551,-0.3015608481256114,-5.8058451937955065,1.2620354291659026,1.0414525689010938,-3.8793521168705567,-2.8095776475248355,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-26,0.2247980581720203,0.1934682500237663,0.1155191859107063,0.0902752559704844,0.0902752559704844,169212.1167538786,0.2000353343532541,0.23522896355057665,0.29764499858384386,0.06580210843249397,0.07159532995057306,0.08583196542618121,14629.502640582741,6784.438373122803,5272.393421676094,-0.9123390773452954,-0.1620653300808303,-0.23534214365693654,-0.39740747373776686,-2.551699689797252,1.324777959600498,1.2436692604671127,-2.2666113614793026,-2.27770428749215,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-29,0.1694440406074502,0.2559297815556904,0.2373831681291096,0.2956784539708388,0.2956784539708388,22144.116570601123,0.20872040858607002,0.2354728393000766,0.29807039361952475,0.06602756160570006,0.07170964969653774,0.08555608010817163,16806.64379598468,6595.37754067182,5812.173884474694,0.5567498313133257,-0.12059997633967155,-0.23573410406345713,-0.35633408040312864,-3.9874680712004467,1.3300516271792768,1.263261694881681,-2.601591704616179,-3.136711419647293,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-06-30,0.3042152072798654,0.3146187218677285,0.2856484226350786,0.3221694027356747,0.3221694027356747,104231.13632774953,0.2247168467022472,0.23917452147193918,0.297907348978123,0.06879222511566577,0.07172147407038061,0.08547077620752923,23070.12374707353,8372.372195866354,6285.334571427933,0.05734213302336665,-0.062352350239084635,-0.21958902787589885,-0.2819413781149835,-3.5414841382017586,1.3365997665804454,1.3204099297544913,-1.4614742753790375,-2.5259512868301877,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-01,0.3255383237061813,0.2902901955997499,0.2984919313670873,0.3328824370533878,0.3328824370533878,-34579.941965056496,0.2525057106094326,0.24222203316798785,0.2979636897244527,0.0716120379747428,0.07051208012492582,0.08548924209605778,22057.14763335875,6978.61358574908,6481.3461442312955,0.022309193086096357,0.04157906678717303,-0.20711683457179175,-0.16553776778461868,-4.80340946816917,1.3381120386634506,1.2368626700410308,-3.2913394513233127,-1.9736820049828194,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-02,0.2799669064789674,0.2583285191617839,0.2843814769328108,0.2291557434198066,0.2291557434198066,-15554.297134610097,0.2540322586300384,0.2323292606930488,0.297754136345758,0.05689498687409092,0.07039491809581763,0.08559379575411634,15810.8344791324,6926.039459801442,6595.00070790948,-0.2002695303781874,0.08930566879430804,-0.2481125075076167,-0.15880683871330858,-3.6476239751542052,1.2799279992167942,0.8133900790904227,-2.3750089222496915,-4.875308375870446,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-06,0.2562493281664615,0.2545944565393565,0.2636966993387997,0.264570173472634,0.264570173472634,16660.048923045528,0.28889124213046835,0.23184235820049812,0.2979189838402747,0.0565574941608007,0.06980237831133697,0.0854895613829471,14498.808476244105,7007.213433356382,6648.6061178785185,0.03195561358586469,0.21999264228350648,-0.2507639330423505,-0.030771290758843942,-4.699234434348696,1.273072391724684,0.586662230340401,-2.683665973900352,-1.7470064863640984,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-07,0.2238037825347683,0.2805423902179029,0.2753114035150688,0.2638057302241714,0.2638057302241714,-81550.55047838332,0.28251669738113494,0.23218362497301576,0.2978146860375427,0.05673746547285868,0.06664374233372192,0.08551530977959883,12284.63237093016,4860.478799449645,6358.991231608388,0.1644432647563653,0.19620910905540315,-0.24894288857817604,-0.05273377952277279,-5.253155356589989,1.2346109705460844,0.755424820281089,-3.3624579341727094,-3.4460046899227543,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-08,0.2851452661262943,0.4424201055828494,0.3101321847838756,0.4844523987093976,0.4844523987093976,117787.07962751722,0.31497329657587947,0.24597352386470422,0.29793815636126,0.07961960361141374,0.06986323156399767,0.08576304504814426,15758.220984773565,6867.89363388232,6654.505552067184,0.5300204221072091,0.24726395888326716,-0.19166203240525817,0.05560192647800897,-2.0227745136245296,1.3680066267281603,1.2944163258271164,-1.5146632158081978,-1.8184135790585578,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-09,0.5009069513350259,0.4661800312661279,0.4789309439607367,0.4251150351546862,0.4251150351546862,52568.90219651401,0.33341981619613914,0.25429794182825827,0.29804440901997975,0.08914565385637763,0.07311018377693314,0.08590453491710331,23533.785639766924,5780.974841446458,7065.202076876108,-0.1640605547056402,0.2708958263352845,-0.15873592004328071,0.11215990629200377,-4.3621524260488185,1.3680097549723467,1.2473998609119308,-1.8244316084068462,-2.3834416523242847,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-10,0.3941146218477596,0.4397861094501669,0.4185867001028605,0.4633447200017415,0.4633447200017415,1435.1898086566362,0.38025761151252613,0.2672335625147273,0.2989290216482771,0.09970463719533101,0.0776891223986192,0.0864639281806361,20062.7550830041,6417.768843871601,7158.995990684551,0.16182952731326924,0.3527259060777818,-0.11208311743026496,0.24064278864751693,-3.8537819586684074,1.3741573071526128,1.2363229876732016,-3.8581183849087344,-1.4516268973210844,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-13,0.4601191750122773,0.3706224546075152,0.3823597374282386,0.2990707368769123,0.2990707368769123,-9750.824377990311,0.3871577241933818,0.2682311741763474,0.29905552450611445,0.09992937720735866,0.07727036024772295,0.08644081210539267,23033.92152598228,6907.095349470409,7024.398038241523,-0.43080540844823173,0.36698296715264667,-0.1087800579358191,0.25820290921682754,-4.4449849376457,1.3706895241744008,1.2072248192510255,-2.0711218601850616,-3.3667796245193733,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-14,0.3347194071574741,0.3412332908620188,0.3991557048629537,0.3568147180263468,0.3568147180263468,-117944.54038200398,0.4057595217538169,0.27358856398254044,0.29946946285534914,0.10173756445922082,0.07822214449578946,0.08646874129170236,18110.2252579072,5550.713566303336,6329.704325387317,0.06392405965355435,0.3941352865997197,-0.09038706537559739,0.30374822122412226,-2.848650853580251,1.1737075151411631,1.0449529444846613,-2.2393286248159474,-2.3750591474643747,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-15,0.3530239076743084,0.4721422750162523,0.3772233293255613,0.5214088368491994,0.5214088368491994,100503.76405806236,0.41315080938177723,0.2901252889276412,0.30086832178213674,0.11372426527773519,0.08403168659156748,0.08721886112019007,17765.556141612564,4811.303500094273,5549.339846289962,0.3899986679038756,0.35349982172886657,-0.03635983940192786,0.31713998232693863,-2.3547319548225425,1.2318196755584523,0.9315063619949898,-1.5035560828087247,-3.2980154075289647,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-16,0.4930449586787162,0.3929009875556426,0.3993658957620964,0.3151401494145154,0.3151401494145154,14525.54940746016,0.39115583223374306,0.2963936166530537,0.3007843337922566,0.11133174793075057,0.08401375007972707,0.08719486867259407,21577.960766889217,6462.704335427616,5820.240759655485,-0.44758290530437694,0.27741767156685854,-0.01470515197995284,0.2627125195869057,-5.0413664653968135,1.2403299496353164,1.1081604344244227,-3.177864201644651,-2.2075032507097414,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-17,0.3321100059396698,0.3077813774439288,0.3599618853544797,0.3232501702625403,0.3232501702625403,-57086.48143489048,0.36313692228590283,0.3044914962748626,0.3014565402754917,0.10678504590293561,0.08432550866912959,0.08671445693641887,16808.48011321119,6533.603106037382,5785.173119837576,-0.027039712853475253,0.1761367996118295,0.010017299158145147,0.18615409876997457,-2.953046265504314,1.2261875723735765,1.1510628624919432,-1.6186872227969313,-1.965437729042576,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-20,0.2989219526771056,0.2626853405160085,0.233500763045316,0.232365081661138,0.232365081661138,66954.27784610378,0.34979579124274796,0.3064700229799631,0.3014737239227647,0.10495753389761699,0.0841092210984795,0.08670028031568436,19503.69691964827,7931.843635339062,6379.847148317221,-0.25187274882008986,0.13222958432972437,0.016437085085224144,0.14866666941494824,-3.534114878050081,1.053974356705897,1.0361026828559796,-2.4916283770245182,-2.7074655438109825,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2020-07-21,0.3010544944974294,0.3092925327911215,0.3273872595271871,0.3319747728122655,0.3319747728122655,-91224.49019931884,0.3448278021999317,0.3104561074802384,0.3015721423579298,0.10430189804623981,0.0839961380845839,0.08672096316301142,12578.561248835202,6099.097985135692,6101.244092248837,0.09776768732002515,0.10500263776033573,0.029033264928432008,0.13403590268876794,-4.012134723707121,1.0469647201575938,1.02698421789841,-4.741608364971311,-3.6953022274715748,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
