Date,Open,High,Low,Close,Adj Close,Volume,ZTS.csv_MA_5,ZTS.csv_MA_20,ZTS.csv_MA_250,ZTS.csv_realVolatility20,ZTS.csv_realVolatility60,ZTS.csv_realVolatility250,ZTS.csv_avgVolume_20,ZTS.csv_avgVolume_60,ZTS.csv_avgVolume_250,ZTS.csv_log1DayRet,ZTS.csv_logMA5_20,ZTS.csv_logMA20_250,ZTS.csv_logMA5_250,ZTS.csv_log1DayRange,ZTS.csv_HL_20_realVol_20,ZTS.csv_HL_5_realVol_20,ZTS.csv_logD2,ZTS.csv_logD5,ZTS.csv_Mean,ZTS.csv_Variance,ZTS.csv_Skewness,ZTS.csv_Kurtosis,ZTS.csv_Shape,ZTS.csv_Location,ZTS.csv_Scale
2020-06-18,7.634546492068978,8.476954778533383,8.700798912685386,9.358267191575976,9.13702144299522,-627316.0514725642,8.383529526036266,9.08655410554301,7.532762338698351,2.917058218691207,3.1955648747842504,3.3770455452115917,-79107.23418865711,-33416.80581834609,116957.06138149336,0.17965091248857068,-0.08052673970721073,0.18753393102963237,0.10700719132242166,-1.4968052990074867,2.6136328768275687,0.9479451545599025,-0.48960882294204017,2.1643732514212672,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-19,12.253937788575968,10.757051616176485,9.55928818635715,8.885670293296855,8.67568301332733,940096.5682105266,8.599977875293316,9.207492718385081,7.535156046817445,2.842763249703918,3.190933297496348,3.3776450761641805,16356.093179433426,-18210.036528017572,124396.43712343594,-0.3453232812063545,-0.06825794788575008,0.2004380370400352,0.13218008915428517,0.1804560092578579,2.6146188508694697,0.8236648537039869,-0.987806822614322,0.07903458087081462,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-22,6.948600428438667,6.856392615704124,8.601517687730663,8.261122953435859,8.066077591219695,-822076.7517386745,8.93534902184724,9.24838084537913,7.5350170366741125,2.8188815397373066,3.106410949671421,3.3776224168813314,-12031.979171226203,-31687.896878643387,122861.98508129938,0.14912705385163588,-0.034433282289095375,0.20488739937849954,0.1704541170894042,0.5568262275996713,2.6116732739264465,0.882849489331721,0.0685403641114196,0.516920452169526,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-23,9.347487209196572,9.454005933412333,10.160947428475724,9.566058861640087,9.339203052388171,-442257.5225449853,8.853212126435244,9.32243624707038,7.544439459826702,2.79982555386103,3.022532046657928,3.379363187356585,-59893.88908396894,-20608.52965354505,121589.32600618365,-0.0008866371984694878,-0.05164364913053454,0.2116131979109782,0.15996954878044364,-0.3468073674807723,2.5141286894756565,0.8681344430189762,-0.4101962236149427,-0.8899300550329926,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-24,7.779530229536732,7.536187440692132,5.359442496454619,5.162307678137537,5.042053512630574,424384.6825309171,8.052007722512197,8.933680508524569,7.5368237084244285,2.8286815170255846,3.050803599688434,3.3828608219617484,-47141.15876182995,7137.514930197911,125172.65886264517,-0.43368251247644596,-0.10390699413101011,0.170027626552314,0.06612063242130393,0.777830616104165,2.5178481615215045,0.9064710853286465,1.1065884207819887,1.3877987338873392,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-25,5.33090310317192,5.742718756078176,5.436853828063832,7.909908461617505,7.722867474647501,-425572.0033379096,7.769176928842654,8.686636106623077,7.536568906624362,2.6985311141498807,3.051274082613169,3.3828443342954198,-78999.94815777095,-21529.975064452286,120162.55514326069,0.37066506804366,-0.11162153557731491,0.14201873870171028,0.03039720312439537,-1.1846116861984164,2.508758871285331,0.7859973449620505,0.4801615980336449,0.3465314500526242,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-26,7.653003865654142,7.242883564128817,7.340673644775734,5.13678788585564,5.016809354958639,1274581.8233826058,7.037402197168916,8.335161342523246,7.526601398194071,2.6956973403459075,2.9396422373794353,3.3865958816223984,-45369.69974798041,14713.969007380943,127565.73192511855,-0.42230408797265573,-0.16924377726025994,0.10203927486149292,-0.06720450239876685,-2.3249321319633705,2.5085480256833965,1.2818128821820347,-3.6791605293624063,1.2971553564353795,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-29,5.87089498136919,5.223588908247351,6.026633214088008,5.827394627052485,5.690496450814834,104210.7690440612,6.562285969087943,8.132060595746573,7.515979258065611,2.736010078468004,2.958467907673093,3.388179602060456,11862.46983368236,23570.435792678465,128378.96339492255,-0.03120959519553921,-0.21447533410493969,0.07878302541308055,-0.13569230869185908,-0.21934539116438356,2.4856113592905786,1.1626304770298017,0.7092031035174567,0.8652420982515023,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-06-30,5.656032342913505,10.714053788810476,7.56357999976116,11.593478998790404,11.316700297443193,-57174.82616174664,6.957785418098948,8.057957303186495,7.52727170787105,2.6205989190189056,2.945540852176895,3.3961461592138287,17406.484522524617,38230.960315907425,130489.26672558812,0.6935568902090979,-0.14679885140956642,0.06812743490382911,-0.0786714165057373,1.1475528507492139,2.533336012134982,1.4254909755873433,1.8405323225309174,0.6818320275133266,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-01,11.69783916259054,10.07985746508561,12.048517040256923,9.487277349265897,9.261376961044236,-598627.9263357171,7.80165010778168,7.916733467970677,7.537057661962187,2.4635086395834107,2.7234205199750554,3.397609639789273,4139.841378162627,8019.673252425389,126456.27784050173,-0.2335514002887606,-0.014643416235173687,0.04914680448526228,0.034503388250088536,0.6773528924652745,2.5580288116522496,1.40600324895491,1.2728122069013692,1.439674794914128,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-02,10.684034312017914,9.240914147636856,10.432997645906111,9.412118883425464,9.187919639608566,-174643.99458521453,8.094660540773893,7.923434782625908,7.545441781687836,2.4669446804327713,2.7107463429256486,3.399092521363863,2195.708884589915,2635.228231281541,127192.20825659942,-0.15086096822017886,0.02137985533113589,0.048881153074048035,0.0702610084051839,0.17570261507345308,2.4982567910696356,1.3417211410944014,0.7555493546924074,0.38189084931705514,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-06,9.548448963750346,9.464243560058662,10.14789231941836,9.89263869685557,9.65663871600688,-137802.41315943212,9.022626412983541,7.903811354699973,7.558772905883618,2.450653144125077,2.7014048367073245,3.4008173582015715,-19899.867121949916,7189.519964302104,121439.75240169618,0.011266899537530944,0.13239037520313315,0.04463623011289811,0.17702660531603154,-0.3803110029588934,2.4882353471306216,0.6337924489836287,-0.9282070627588506,1.5346775899257685,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-07,8.940946191763203,9.98921318167271,9.662513204126483,9.077397140786031,8.86101003581146,-258159.5141950973,9.656729129982867,7.845124680763055,7.562279305791354,2.4106647997102173,2.682809722278949,3.4017097627008472,-28530.962473974807,13538.893863919919,121754.40638345592,-0.00898066394301868,0.2077627124246576,0.03671963885553888,0.24448235128019638,-1.1187130291041425,2.4894030881916116,0.8877490957941665,-1.1180715872891822,1.1538935889608266,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-08,9.250865578829476,8.471378169640147,8.637316901809513,9.298589485935494,9.076698673201308,-364403.0738590412,9.20872880513449,7.9343716900500905,7.5697539767865205,2.422113589151586,2.6218319897594182,3.402981036955594,-39481.70752922334,-7784.209948113529,121055.05599021599,-0.01900657898143803,0.1489476486665134,0.04704360158778858,0.19599125025430192,-1.796136642070679,1.0359941044725698,0.9898440481182681,-0.5448305552583342,0.8064765909746696,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-09,9.047781829386366,8.552860009737401,6.70072112874648,7.867869839393222,7.680463715153735,-195426.9556078308,8.89254615595639,7.846976289884836,7.575813166531293,2.3967711239535374,2.601374299709562,3.401819333974607,-51163.22709699707,-6387.466395403806,120954.44297783011,-0.16383970103011775,0.12508514367428,0.03516757723822796,0.16025272091250803,0.6163411231483165,1.054512641201574,0.9720970948811443,0.16597731494197412,0.4580026837872263,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-10,7.487971535432138,6.863109790889055,7.982709556514081,7.722411304093569,7.538456834083419,695900.3815482984,8.56265359485136,8.202505147626043,7.5784899678131925,1.6490810671530327,2.567173226198441,3.4015244056909992,-56361.86439759028,9918.986002500726,124910.92333317963,0.006719559348503539,0.04297052809142404,0.07912564630162026,0.12209617439304414,0.11297126932100587,0.9758724999642219,0.9615333515172014,0.43064010132153824,0.5004496624932845,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-13,9.127679195808696,11.585697077285571,10.550753041475032,9.276037221726384,9.05430853995746,39297.19494963647,8.442187559641477,8.275548511271813,7.587761072830223,1.653032341262099,2.557198041247918,3.4023788994721293,-30336.000952062022,15800.689484513825,125834.152771659,-0.008070740688887607,0.019936260138625053,0.08676864034199822,0.1067049004806232,0.03434735357476843,0.9379443479404243,0.9932170820310169,0.31761325059824286,-0.50694951882701,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-14,8.482480517574047,8.733115615111842,9.387062975464389,10.837989562905918,10.578284084589,-330028.9963135519,8.785642369396985,8.485001622578759,7.602208832115176,1.6667768023258844,2.534903293189608,3.4073946555407963,-81081.16557018709,14440.550964764894,122151.54343229547,0.2208003075604812,0.03481875021131241,0.10986124904474327,0.14467999925605568,-0.4247284195219063,0.9341634233929729,0.9186444129094885,1.1118006883119158,0.5407381782516991,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-15,11.830107935108074,12.058222750570051,11.955260916962771,12.1889257059633,11.89634643765983,924757.3063065122,9.349571922288689,8.592324567989342,7.616786556983645,1.8150210389445245,2.566356806411415,3.4179649516005055,-24934.561552641266,25021.825665999193,127804.98060991331,0.005583529135664274,0.0844612458830474,0.12051474358576227,0.20497598946880966,-2.27339690692433,1.0378234116760199,1.1173758251908672,1.0445213644566438,1.036611970928208,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-16,11.177670419095191,9.574601472140742,10.790942433143684,10.62040902666297,10.561145608954677,-842022.3937780345,9.925708301048877,8.667978071824788,7.6322284707429215,1.865839790627513,2.5404183350504996,3.422526944341406,-43614.18485586211,5959.261070011393,122517.19136243175,-0.05673631753934935,0.1354926354857966,0.12725568429414336,0.26274831977993995,0.19584713980211643,1.0224065263254156,1.0358401382384,-4.066429305921348,1.0580270348034566,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-17,11.414500733865124,11.852277420179476,10.875220347969574,11.836953644551414,11.65275037057981,263648.1161479441,10.748567008348155,8.793764518204016,7.643987594444144,1.98040697240972,2.5690944618801934,3.4312940915574264,934.0235251633043,18411.33811546107,117820.69368926612,0.020657694160115384,0.20072955129154885,0.14012348938512567,0.34085304067667443,-0.023210212872815276,0.9882836501042921,1.018288458818888,-1.412243888268435,1.4144671393165411,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-20,11.741139441475738,11.95768547131621,12.277770797153096,12.008128060404175,11.795838083943494,-261326.08600288373,11.296872917145361,8.949772271734824,7.6599349671473265,2.0904539650528045,2.5602601255984285,3.441314112233916,-59137.109185507215,-4835.166167951994,121096.11237110615,0.004647898472069931,0.2328978669605231,0.15562459367623216,0.3885224606367551,-1.1391676754910893,0.9998480729800117,0.9999230853143268,0.2108219309660535,1.0085159923809677,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-21,12.13775410104165,11.158201944115577,10.78977026288416,9.98971525861279,9.811513014879225,373379.9295851482,11.143518703203407,9.0370440429178,7.6708771984523345,2.088052623343867,2.5640979839002243,3.4437979784357693,635.7248806839198,14194.035947680874,122417.07440657179,-0.21276427502389778,0.20952591214273147,0.1639011582253212,0.37342707036805267,-0.9984999814705493,0.986257045219258,0.9885696424253868,0.6104378215345097,-0.2655669971220552,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-22,9.952374689404436,9.69009928874398,10.290057067247886,10.158409532329545,9.968854178122186,-471862.9081542007,10.758020251295878,9.068526599204501,7.685095577052614,2.097573264930459,2.5694621429631757,3.4459262102702946,-844.544399776851,6060.245969353442,122153.9453136282,0.0016544654535504471,0.170841743076139,0.1655269894686786,0.33636873254481753,-0.510895995402172,0.986258391424132,0.5849299338819437,0.6026664682827991,0.6562198106432083,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2020-07-23,10.1771384918587,10.839010119306849,9.676116607501656,8.93067401423366,8.763866018924148,-163929.8727718303,10.398564333289773,9.25461722451918,7.691305906331135,1.8748220486635092,2.483181984250026,3.4464678735989307,-30260.272164914222,-11484.382849294696,120653.94113402418,-0.14950674648216408,0.11654516534907575,0.18503199852454114,0.3015771638736168,0.15091130597821784,0.9552306826899775,0.5718573361682794,0.046546693236161375,0.5862741828055861,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
