Date,Open,High,Low,Close,Adj Close,Volume,STX.csv_MA_5,STX.csv_MA_20,STX.csv_MA_250,STX.csv_realVolatility20,STX.csv_realVolatility60,STX.csv_realVolatility250,STX.csv_avgVolume_20,STX.csv_avgVolume_60,STX.csv_avgVolume_250,STX.csv_log1DayRet,STX.csv_logMA5_20,STX.csv_logMA20_250,STX.csv_logMA5_250,STX.csv_log1DayRange,STX.csv_HL_20_realVol_20,STX.csv_HL_5_realVol_20,STX.csv_logD2,STX.csv_logD5,STX.csv_Mean,STX.csv_Variance,STX.csv_Skewness,STX.csv_Kurtosis,STX.csv_Shape,STX.csv_Location,STX.csv_Scale
2020-06-01,4.43391020481436,3.440008932970322,4.298321607513934,3.131502198932516,2.708757350866445,-579324.9801409177,3.2098597426057025,2.6684794164172003,2.621720707146415,1.0950998606235252,1.7580448472619357,1.2876527629569756,-13957.390131462918,136493.86813400508,138697.3802127862,-0.4927918718679211,0.18471843907339186,0.01767794256723874,0.2023963816406307,-0.15278682333494048,0.6048821793772452,0.4096255776036506,-2.197204189943771,-3.949574440566081,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-02,3.0908489299167243,3.197309293774488,2.899612997355071,3.8904965648888847,3.360305023167591,107789.2983131772,3.284130956075367,2.8171209200263148,2.627051640229812,0.9629829139039351,1.7556451299221176,1.2879418358321675,10959.34312974973,131366.94500966105,140823.7398105929,0.08358596278153811,0.153386654717416,0.069853245078382,0.22323989979579825,-1.211681451684694,0.6033694601347087,0.44759212100092777,-0.17855461215729376,-0.9905939263754961,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-03,4.101026074232841,4.188811655380796,4.261671899562323,4.039964705286828,3.488111299161972,-111967.5903731424,3.270320208914294,2.919560703389215,2.6320725798097584,0.9165549987676475,1.672653388966873,1.2888454035833625,46644.41101620412,103059.03185743297,144866.54258377533,-0.1618767897069035,0.1134547424128168,0.10366157191913664,0.21711631433195347,-2.619212136027608,0.7131274755902007,1.0349320427626503,-0.24928997392078506,-2.672870297688609,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-04,3.757664276847038,4.734004571618925,4.280937905336195,4.661941512781489,4.02196448317779,291273.7595003117,3.555184310656569,3.0096079580368813,2.642685089752195,0.9326406262146733,1.6873023523710708,1.2893249925002246,52700.892395706636,102540.83360843902,139717.13236796454,0.06797289926533732,0.1665970836056919,0.13001434404365025,0.29661142764934195,-0.791715998139942,0.6918178787024408,1.0246877246244397,-0.4130042662605139,0.35369486400616196,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-05,5.7163495842921535,5.236672289440463,5.268387463478447,4.424837028151089,3.8176462496555743,461600.89528204384,3.4793568812058746,3.049077504779096,2.650051625630064,0.9500131154236635,1.64807060141865,1.290760943907145,63307.50336122639,110382.26760150124,141457.4640712009,-0.4036963494017677,0.13200838503642365,0.14025996624215714,0.27226835127858073,-3.450960036350741,0.8910044612288511,1.3558336261916277,-1.1100728593639722,-0.969857273253307,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-08,4.457057755848574,4.514701934890752,4.740734804226953,5.308727076828376,4.576575851941037,373525.22868418926,3.8529205814207925,3.052077331370093,2.66137134365581,0.9549726673801878,1.6316322346081118,1.2952077414043708,68961.59875963334,62535.65948329047,144279.62822967698,0.026462235591673818,0.23300900225686025,0.13698091835888376,0.369989920615744,-1.4870748507444422,0.8756484226064822,1.0948276818943032,-0.5894876469783817,0.6247711729204658,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-09,4.208697650473859,3.571129848125807,3.9066180642834567,3.737389540261532,3.225849084321464,-615182.9734324149,3.8260293936515675,3.095032372411958,2.667562110025118,0.9417537138439234,1.6227112786792417,1.294187739712022,92241.22472912066,44453.42966858258,143003.78359879847,-0.26595705560067534,0.21202918792912473,0.14863337775981145,0.3606625656889362,-1.0921684464133166,0.8593044783274156,1.1150608118824528,-0.5245913289326868,-2.0065187258324038,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-10,4.286375294918557,4.343703110406452,4.031204377269262,4.385598502723667,3.782286511850504,187892.18947507115,3.884864436189274,3.208157053521915,2.6726762942104707,0.8761787863648716,1.3649769420580309,1.296062601896197,115123.46196331775,45239.78717478036,142873.75018664775,-0.1251127321249621,0.19139144341158432,0.1826163178697957,0.3740077612813801,-1.163154863774891,0.8448581267112809,1.0654588421307234,-0.2303074759410593,-1.2235797276323828,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-11,2.9283728870987176,2.3483475501193425,0.5946774923225817,0.0174606266988845,0.028434165570836,1448494.6511619445,3.086158372667883,3.1590284055807443,2.665153869205402,1.0213766097505295,1.403872766161245,1.3059325841973504,193299.06096435894,65195.64600358694,149860.9128245304,-4.634610783939422,-0.02333744138487248,0.17000272074414258,0.14666527935927012,0.5617107678156766,0.9309659695754532,1.4305634726915726,1.1623426454383847,1.3846756310848027,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-12,2.1735302870550868,1.8785913098593097,1.0721813941865932,1.286525186990488,1.118374235840932,1400868.2485507154,2.5463039699049546,3.105967596571073,2.6614912883041666,1.0995131716024629,1.3557330032678028,1.3089901709926235,269117.7109353195,86750.86034445549,151679.74077730367,-0.6644766504334075,-0.1986824079718443,0.15443869174755362,-0.0442437162242906,-0.21516308551950422,0.952386562440224,0.8385414136433402,0.9797958227101208,0.992982112141964,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-15,-0.0874918114797438,0.6065407015530226,1.4357632244174354,2.171823124655944,1.8785848688034503,268251.12048103707,2.0067057732774374,3.1088626993137303,2.655100665268646,1.0960214853735113,1.3157067363016064,1.3088964627981474,285724.8456589819,99438.3434465897,149010.38844888302,3.0667288371253814,-0.4377625089637301,0.1577743984401371,-0.2799881105235929,-0.1872667366277804,0.9583399478375703,0.7183253796834089,0.6152670969792681,0.992507415725712,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-16,4.179529805092543,3.68203388558495,3.591065042464905,3.322641999568248,2.866933476915431,53616.75303205801,1.9349226517962308,3.084501752507105,2.6559925328974177,1.0956971446240094,1.214055090284407,1.3089648074923073,302252.39041209547,95512.11804347298,155661.31569316136,-0.3769557697866926,-0.4663227853822238,0.1495717176319653,-0.3167510677502585,-2.397238214388038,1.0028385638293928,1.1383156983876201,0.5587921580308421,-1.0246679949921724,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-17,2.677369228802654,2.625265642640791,3.010875884828401,2.327704575502992,2.011555201514067,-693382.6177683161,1.5807763897289433,3.0152684658792825,2.6516081333928794,1.1184734172215653,1.1570141855107492,1.309281544648426,251673.34162862244,64101.058084157085,153144.95351406102,-0.2859265263725261,-0.6457727573716484,0.12852257089113164,-0.5172501864805167,-0.9529281549086415,0.9931154254781864,1.1197495410015579,-2.017629237968673,0.5713926309362508,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-18,1.3080594535923922,1.1079569799687263,1.408892000466473,1.2476708797534355,1.0830650066707186,1706929.802084866,1.7917025579489199,2.851284811274138,2.644208860028845,1.1504826431648132,1.1754532858715003,1.3129075723786972,305131.4272482721,100158.8857652927,150991.35175291545,-0.18874971497467705,-0.4646033861806479,0.07539779084014944,-0.38920559534049837,-1.2008609162834598,0.9919860387072373,0.9042823930603064,0.5787843039985116,0.05319079204456357,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-19,1.9315223013370684,3.543984607264406,2.579237759703304,4.432774077640332,3.8194247257203706,7148550.056272082,2.331912655924808,2.8928214572872917,2.6458911173859523,1.1705262937962535,1.1845601630497085,1.314147261215548,665914.5366560353,207561.76269026895,181782.55310551674,0.6817913667359057,-0.21554349545950013,0.08922439371445413,-0.126319101745046,-0.035889546192341984,1.0157858725202675,0.9453413677626687,0.5921490935508094,0.9936407676677684,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-22,3.6612147347638953,2.6667714852735926,3.328347759789253,2.3090915940525463,1.9942267534183744,-2113541.830598468,2.3550410328477924,2.8561317825379313,2.645785194628374,1.1873432227502398,1.1507627699369758,1.3141989207584197,591173.8600946936,175620.3482857638,171737.64404808966,-0.6075386041555952,-0.19291003472687532,0.07650030452904709,-0.11640973019782809,-0.41312999668401745,0.9652175881430608,0.9039857384842314,-0.09303484891163724,-2.157257064708713,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-23,1.9446619775686005,1.666504260373891,1.307525885979473,0.6576781061663013,1.1178917261166532,128152.92470622528,2.0052326826880367,2.7625789210528007,2.6375230971507557,1.2484662164346736,1.1645591104193092,1.3172944890190188,596047.8405727124,180439.82021902248,172083.08533769232,-0.5536436475204165,-0.3204045299016001,0.04632437916529224,-0.27408015073630787,-1.0244931307639265,0.9647754436419065,0.4848262698458103,0.9938193895165565,0.5590680669915618,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-24,0.6579294266604023,0.7906595697434895,0.5965268405644437,0.4980712158542886,0.694914460438266,-844793.0709315073,1.7419045344728765,2.619466392326347,2.6309494966032116,1.3148731235507995,1.16476524758971,1.3228822242989853,535425.2571538715,173200.337506078,169607.75249709102,0.05469108822625539,-0.40799155530480624,-0.004374176381084248,-0.4123657316858905,-1.6392131828310996,0.97367864616149,0.6382067177795508,0.26183511909485147,0.2750835997288876,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-25,0.7367868474035433,0.3791805325726614,0.5407056116491731,1.522233559816634,1.5148190814803897,-764610.9952130802,1.8282553494348108,2.565325147677046,2.625913752623191,1.337910375129085,1.1724652014785175,1.324731300257728,509467.2899341233,152135.37777796865,168055.96454900323,0.7207526588384167,-0.33872308266473383,-0.023343697893681615,-0.36206678055841535,-1.823094859975968,0.9854805642016418,0.7680787926580793,-0.924001999008993,-0.8398991241083487,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-26,1.3683097484413835,1.2367159744734195,1.6784045700679542,1.0136469206646836,1.0361602163979846,491772.99927476,1.2716024475703336,2.4072939886514924,2.6183806092817683,1.3216276187316252,1.1850221850871787,1.3284050125821727,417295.6934180317,165893.5259870521,167896.2894974432,-0.2780544369563368,-0.638225415526727,-0.08405274824225947,-0.7222781637689863,-0.8171501800597446,0.9621344442353396,0.583456913561097,-1.0751523693083818,1.0236245226993705,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-29,1.4282417118462618,1.7058614582349634,2.106071039261309,2.343389417285387,2.170882636100991,-1535226.203207436,1.306933624106857,2.38040025291322,2.616604198613236,1.3206425150323395,1.1833383062054583,1.3287064753099076,369500.6322647057,145110.3288178947,164082.1927739827,0.41868971400884547,-0.5995849986063373,-0.09460872266304456,-0.6941937212693818,-0.9157669165235095,0.9371658143191183,0.4554298223582459,-0.42149761268721025,-1.7335516043863328,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-06-30,2.486781890426869,2.876197164260539,2.989470344981825,2.803451974892816,2.55533641451186,-37188.53622661904,1.5944225617858983,2.3401518224804336,2.61612203089962,1.301331847651504,1.153551237522995,1.3287067506565762,362251.7405377159,151438.90253498836,170398.96877282867,0.027194422966091168,-0.38370416820703074,-0.1114772717375836,-0.4951814399446143,-2.1779528492836984,0.9653320138212935,0.5890216618636064,0.4181682130116057,0.3628670153109681,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-01,2.642038605103089,2.0494366501852284,1.9627440196188388,1.3985830367414422,1.3205313503461549,-260399.3883504495,1.719545939767476,2.2317728250396422,2.611983172250268,1.2909140332153972,1.1527505958298814,1.331131960934297,354830.1506388506,153107.05959349617,168978.78005640808,-0.6935166243261698,-0.2607359909758394,-0.15731351047368541,-0.41804950144952474,-2.445386398042542,0.9525044990091315,0.7370675608069067,-0.1621057375147098,-0.4690170921808684,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-02,2.050908437759155,1.976740873837059,2.2101202045908224,1.9563360007247752,1.796423288844963,-81593.05589236971,1.7758667812403908,2.120495765323001,2.6116417464926553,1.2225902861356193,1.1535439352417898,1.3313309368177462,336186.80986921646,147725.5957878753,167360.73114033323,-0.1324852090399753,-0.17736128171865628,-0.20832913231574635,-0.38569041403440263,-1.4550901202329198,0.9496915829188309,0.7320548567270256,-0.27586796707432565,-1.267252713884533,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-06,2.279248353708517,2.2838967242837995,2.806080565067866,2.766096687900948,2.493384842760907,-740856.4527419435,2.0673117065129754,2.054282694978268,2.6148263460381522,1.1601010897699482,1.1252540354392933,1.3300864833850201,276063.9424680171,144246.2829426316,162003.85195938466,0.08979544277886203,0.006322337263242432,-0.241270954966801,-0.23494861770355846,-0.6497355676921337,0.7971353860875249,0.7770982933068402,0.15943966196852408,0.3765336857918783,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-07,2.129405908908097,1.971666587279856,1.863596308207136,1.5771552404254834,1.4519881300203927,-129459.28664963297,1.9235328052968554,1.8980533088822356,2.6087393523923925,1.0021949537978796,1.1220101305281016,1.3319181695484368,250914.71670132605,127660.71086567073,157320.1591343351,-0.3829092833593375,0.013334711402167042,-0.31803831123818405,-0.30470359983601697,-2.2249735313374654,0.8333884352420377,0.7385130923227023,-1.0658494244597467,-0.3300406551405853,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-08,1.5705344075843826,1.3460374235984531,1.220562929310482,1.4564574268989006,1.3413070748119225,344445.87718397984,1.680726937356868,1.8038262084067582,2.6057944306623124,0.9584211139472444,1.1284271783327346,1.3339098215878433,298896.15923214576,148131.53044111092,161486.30626346348,-0.15777138093288368,-0.07068367956156625,-0.36782751230284844,-0.43851119186441456,-2.075652773830046,0.8606366650691336,0.7264178909411565,0.14156706689537155,0.19394486013764042,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-09,1.499889005523542,1.6380321011406949,1.6298170990730476,2.0668736241498777,1.8677007618092496,-164856.87256797194,1.790160819649487,1.708096920904696,2.601165739595363,0.8385244702858226,1.1230794078005155,1.3344573621511748,281258.7061299936,137625.7259460659,155113.37782481805,0.21931702617098167,0.04692562017980315,-0.4205798669095505,-0.3736542467297473,-4.801793275801246,1.1844341370913738,1.560050846822456,-0.8777610463946037,-0.602996814340259,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-10,2.1888612836645507,2.443519828567688,2.6087857285954783,2.6922665084162034,2.407709216734549,-207328.88831153768,1.9124180052274042,1.8270606734628814,2.5978241145679943,0.7519968281869117,1.122269262786417,1.3338892476879614,198467.5291563195,139166.98248803808,157441.30555416967,0.0952943161804145,0.04565992653202585,-0.3519657294526482,-0.30630580292062237,-1.8001995868590872,1.0990340127612408,1.5237745231483883,0.06429049843494582,-0.4921904621869243,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-13,2.9960825304895664,2.7459483536637705,2.868786447642428,2.396867203698981,2.146753263246378,494692.2227919779,1.8430916893244984,1.878479624833154,2.5982462070511017,0.7359767615164701,1.1213599795372562,1.3337290993035131,153158.72786838264,150083.1140280226,159637.59465145078,-0.3333490215118226,-0.01901831197361154,-0.3243739422120374,-0.343392254185649,-2.0968880998221646,1.0666877736848428,1.2405926740430435,-1.2763553376698704,-1.0594927935760616,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-14,1.62663909140025,1.945917829864399,2.0576086181639184,2.442434273736758,2.1829545726385007,847300.2382965724,1.9892849778481199,1.8936981100249064,2.5988756223178857,0.7391192131352337,1.1134648996408478,1.3334948791091241,182111.18375915938,170694.6437949511,164684.09393088374,0.2941632887039153,0.049243677302719974,-0.3165473092848073,-0.2673036319820873,-2.192021044530419,1.0245878646850273,1.2431672292461076,-1.4927459424576925,-0.31338772641725654,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-15,3.225425632319457,3.1135141596389038,3.163701807409474,3.283820789812424,2.912130348554669,-369860.84792435775,2.3034496325966693,1.895957953606868,2.600473859491883,0.7423136668742357,1.1157443667270097,1.3336304603892268,160937.3037113386,166302.99325033266,166211.3946008936,-0.10218002866731632,0.1946836123382554,-0.31596945485273653,-0.12128584251448103,-2.9919863429094735,1.0553724068682764,1.2149997600588605,-0.26738664463010664,0.45159986010211645,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-16,3.114695537911892,3.108286430759435,3.179173581008037,3.118617376801211,2.7654892595587803,377832.5615383645,2.4830073321465753,1.9336546565091037,2.602163330948851,0.7672185978430868,1.1133123809398409,1.3335706624537988,214498.06267667265,163272.25478300458,168510.08469411245,-0.11891384010410135,0.2500586427433414,-0.2969313327134251,-0.0468726899700837,-2.646666099547981,1.061331061882015,0.47205979618496796,-0.5403665469542196,-0.10782076431190721,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-17,3.15122822854584,2.8474439648947865,2.861918942918948,2.6601478477071296,2.3638432692899407,-743442.9060413798,2.4742341426576537,1.9976935696400648,2.601989827003421,0.7456330056403203,1.11021826682788,1.33359894888601,91979.42727036033,142547.34447244956,165410.69566805052,-0.28750349226572314,0.21393761090932453,-0.2642831704834404,-0.050345559574115954,-4.235333773716871,1.1851519827104557,0.8630253266320196,-0.6009562619332746,-3.1266169445330667,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-20,2.157214767876233,2.675730743844163,2.2920680252212904,3.0194702280104053,2.6741750657760903,45617.55242187413,2.5797185031635963,1.940431086642851,2.6020051520939993,0.633982648496777,1.0750310152918652,1.3335997595455005,-263167.19792215,91992.86071880274,168020.68742935956,0.2148230158497806,0.2847701276799046,-0.2933722021397966,-0.008602074459892004,-0.957991449277906,1.1242409922605838,1.1929659771414238,-2.393449040346171,-0.6397546662706293,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-21,3.4908587278901777,3.503030202185045,3.933007742341424,3.678396555607151,3.245477601234853,2162542.036704696,2.7922231088828666,2.002993629033675,2.600986914992398,0.6980694042776158,1.0792838404636855,1.3330083860447122,-49363.00455699188,144338.18268914786,175354.0716167564,-0.07288523980084938,0.3321952157992923,-0.2612480797270082,0.07094713607228428,-0.8440223038531455,1.0966408896816873,1.4369413786831584,-0.1259778985730068,0.06064629555459533,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2020-07-22,3.6301033441472086,3.273157332898762,3.5765923136796616,3.2637828701401475,2.882536974974009,-226723.75267818104,2.786304434166735,2.091225891476543,2.603497157744199,0.6918019737463071,1.0808081671119605,1.3329450735573125,-67106.8384262122,150662.09319553198,174774.9331340274,-0.23059031685699805,0.28696569727148785,-0.2191051569458521,0.06786054032563564,-1.192587922797818,1.0894661713503018,1.4565223311771174,-1.5684787631699773,-3.520204808231993,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
