Date,Open,High,Low,Close,Adj Close,Volume,DBX.csv_MA_5,DBX.csv_MA_20,DBX.csv_MA_250,DBX.csv_realVolatility20,DBX.csv_realVolatility60,DBX.csv_realVolatility250,DBX.csv_avgVolume_20,DBX.csv_avgVolume_60,DBX.csv_avgVolume_250,DBX.csv_log1DayRet,DBX.csv_logMA5_20,DBX.csv_logMA20_250,DBX.csv_logMA5_250,DBX.csv_log1DayRange,DBX.csv_HL_20_realVol_20,DBX.csv_HL_5_realVol_20,DBX.csv_logD2,DBX.csv_logD5,DBX.csv_Mean,DBX.csv_Variance,DBX.csv_Skewness,DBX.csv_Kurtosis,DBX.csv_Shape,DBX.csv_Location,DBX.csv_Scale
2020-06-01,1.7020839018797531,2.403573813726645,1.8738332507093995,2.591360992011392,2.591360992011392,381773.1340488596,2.0680858032131155,1.8214108033016552,1.1008524684295438,0.5995371093127341,0.8470608738592431,0.7440666076579414,1187049.7192108198,470657.47208286304,347409.3679831015,0.42032989224876716,0.12701207924942207,0.5035265164827628,0.630538595732185,-0.635367896023084,1.299850533837932,2.2278944326659134,-0.011467389413890491,0.36066147858084174,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-02,2.5109540872913847,2.002546258017301,1.99104226208064,1.8188097291492635,1.8188097291492635,-1193525.8806029567,1.9127756853676794,1.8531983206441978,1.1005432798576928,0.5804605914875819,0.8489796193164146,0.7437508143926378,1167380.63080271,432043.63111354574,334864.24660333054,-0.3224805032094387,0.03164245717439256,0.521109019707383,0.5527514768817755,-4.465060831214482,1.4184272072398199,1.6871043675384954,-1.658432034575336,-0.25289348819081914,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-03,1.7755871092843218,1.840094534562699,1.9847836201075408,2.0951603274717456,2.0951603274717456,540507.006761604,1.947293262801352,1.8912413791930185,1.1032128608010487,0.5694918903932927,0.8155633689520047,0.7461240152719483,1239400.1709642338,434745.53763658315,341276.8624515954,0.16549894504164908,0.029206910104076247,0.5390067226982834,0.5682136328023596,-1.933168076352352,1.4124933664405985,1.5041597950547465,-0.7007748684676823,-1.7568486814260142,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-04,2.057719986379213,2.0150264113689715,1.886315508377887,1.6421143631963933,1.6421143631963933,-804474.8819210604,1.9551635591355656,1.8939349272377828,1.103567082769717,0.5681090815998465,0.7957553614261922,0.7463596590597447,1173604.0574955859,426709.7072928106,337668.1827487625,-0.22561390979073553,0.03181721504514462,0.5401089010772001,0.5719261161223448,-2.0501864516428387,1.4079721555450784,1.4478477051419032,-1.7333281255076234,-3.2352216511791387,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-05,1.446413918798866,1.4854542510417446,0.6025686549248679,0.4063790083913083,0.4063790083913083,3155469.7201328045,1.7107648840440206,1.7657415332210449,1.100637803704385,0.6007852270237685,0.7499613688416564,0.7476571821244554,728124.2857772491,442060.2748905439,347684.15873836575,-1.2695563703051966,-0.031630163175024435,0.47268090096883475,0.44105073779381015,-0.12455964949369545,1.4284646378605705,1.6835723316616849,0.5240071558378073,0.20048343966901788,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-08,0.5009870460380856,0.8614269452467234,1.3737129716705605,1.60327224244827,1.60327224244827,-2056252.3898415444,1.5131471341313962,1.7386685417141312,1.1023155623238603,0.5949798048462612,0.7022782087081508,0.7483149491629305,368813.4022622594,302949.1923582286,343816.3650565687,1.1632217267434837,-0.13892793770054596,0.4557065904604711,0.316778652759925,-0.6688721645678004,1.3981546555700524,1.677626952600682,-3.248250034883763,-0.011982757775478345,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-09,1.2225538336176314,0.8618685527783843,1.2303159770702816,0.8570254890571629,0.8570254890571629,-778710.9941327325,1.320790286112976,1.6318538376141536,1.0994297360293737,0.547769450251682,0.6919681502879569,0.7478622578104307,248606.4188959209,261188.27367887617,339180.8051809703,-0.3552295957126511,-0.21148643319699129,0.39492506865990085,0.18343863546290956,-0.9984572524520047,1.4085270257806295,0.8260656067369249,-0.7970721034724233,-0.038965136120089144,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-10,1.1544369813046045,1.251878514327391,1.4268980788743928,1.2047786668998786,1.2047786668998786,261051.4744463833,1.1427139539986026,1.615000595565487,1.0945063528934016,0.5558107756659401,0.6243836766234232,0.7430665144072501,356569.3573047082,294204.874080383,323644.7754339254,0.04268310809875646,-0.34592923092193045,0.38903188310228054,0.04310265218035003,-1.7428575138960487,1.3946362496053457,0.7845927876184238,-0.9200639024667866,-0.11610507607493795,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-11,0.5832125863928947,0.4567512720381153,-0.1325175917562333,-0.3053471656304296,-0.3053471656304296,818729.1068965122,0.753221648233238,1.5431341385520514,1.088095016021273,0.6966355058223769,0.6604420462513012,0.7482051502339905,530021.9777495852,336429.79463616415,331968.28451176925,-0.647102384805072,-0.7172112441395736,0.34938702768468155,-0.36782421645489205,-0.5288727244507339,1.432962111318398,0.6071408949401339,0.15046330812419417,0.6665267444350823,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-12,0.6251259262728528,0.5928147117799796,0.8303917818837387,1.114350908247955,1.114350908247955,-1026474.577734326,0.8948160282045674,1.5288595882759952,1.0864460777987888,0.7026254026551779,0.6460700600621524,0.7476889736067828,543285.2532001677,343168.5600873876,328294.97838497243,0.578074257834703,-0.5356592272555909,0.34161020012690596,-0.19404902712868485,-1.4372632024479894,1.4266717342767903,0.5114493006981772,-2.4032039939850653,-0.3453508755440783,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-15,0.6940442525992196,1.1761087706042002,1.0802661673381504,1.5118217235992135,1.5118217235992135,-1528270.0929626562,0.8765259244347561,1.4882046932220614,1.0853518441973047,0.6772035754759305,0.6445672235352871,0.7468617012948189,207054.54586732073,341466.5331644918,325003.840754325,0.7785349190892229,-0.5293594874358796,0.31566627480817283,-0.21369321262770666,-2.3450479823581674,1.429332856722625,0.6949107130015185,0.5972797345879721,-2.391957230579548,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-16,2.0491868862870373,2.20173520925872,2.0786855389164,2.328881074342057,2.328881074342057,3529704.795947304,1.170897041491735,1.5486230442573805,1.086767726007616,0.6963068666602968,0.6507345915208108,0.7488876537357458,431777.087354739,376366.41084193817,338856.6164008272,0.12794485299615455,-0.2795960203898118,0.3541582757833883,0.0745622553935765,-2.0951671812033554,1.3767999915606723,0.7053438109910809,0.19435730743412977,0.38652390767103506,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-17,2.248351528789076,1.801140073560747,2.1480753703617577,1.9421043573626875,1.9421043573626875,-1184110.8848336707,1.3183621795842968,1.5677297563708823,1.0862873445500563,0.7018554078635203,0.6399978752664618,0.748297726126424,541193.9067858163,347145.25276152045,326522.7915442013,-0.14642518834147944,-0.17323836466122786,0.36686278148198603,0.1936244168207581,-1.0586169809723551,1.3872998025296615,0.7432912752471428,-0.8433129983915282,-0.30472557061851313,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-18,1.4113463451771082,1.9851695885378755,1.80739453047026,2.0155066068737586,2.0155066068737586,-108341.57758211996,1.7825329340851344,1.568916478878381,1.0850844028146749,0.7026297685627798,0.6326325189646971,0.746552236893358,389633.36552989867,351440.1941378099,290859.5093232201,0.35632647806002155,0.12765010921912134,0.36872746568210985,0.49637757490123113,-1.7272362465771685,1.3843851028695293,0.5118723409616266,-1.1603564218484077,0.8419351233705796,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-19,2.3192743071729183,1.987969100847227,2.3014354948230515,2.0845523429021604,2.0845523429021604,3468314.5111596966,1.9765732210159754,1.5908460918736216,1.086313385279687,0.7119435855293228,0.635720173392829,0.7479479482200037,591425.9458048032,428010.716773927,318290.93719756126,-0.10670020955956942,0.2170986409112188,0.38147625967190407,0.5985749005831228,-1.160063120904454,1.3888005320102095,0.5642022283200915,-1.9487783596652537,-0.030251564452050923,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-22,2.193044393291805,2.0252897705134885,2.2898772287542237,2.058272895943908,2.058272895943908,659568.4994751792,2.0858634554849145,1.6359055793160455,1.0907825444760961,0.7115638850366235,0.6388282679138645,0.7504100571926527,340389.5218535151,400244.9714102436,322096.7263844818,-0.06342348128958536,0.24298637469408052,0.4053011527964289,0.6482875274905096,-1.329583427363667,1.3923404207810024,0.4306775875359274,-3.15200512529251,-0.6043103214784737,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-23,2.206563129326449,2.319126413364472,2.1340047506672395,2.00389939095977,2.00389939095977,5150368.560969545,2.020867118808457,1.606332532945212,1.0909323552643206,0.6812339746043452,0.6199107388691056,0.7505892926981274,495955.48294699506,510660.6346778525,339026.6460112114,-0.09634118208474798,0.22957303532166018,0.38692094829850404,0.6164939836201643,-1.686742033850484,0.9982943855993844,0.30335209913381717,-2.5175998731912244,-1.1239864570643503,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-24,1.8168949842146915,1.673242109361755,0.8434375521240334,0.842701514064089,0.842701514064089,-487516.493357854,1.8009865501487372,1.552338986633247,1.0861326351379836,0.6974515047496741,0.624825853825888,0.7483121977100736,530795.3333249637,513053.68390025984,338266.82338783256,-0.7682714510175292,0.14857178104175225,0.35713947127628076,0.5057112523180329,-0.18656507912722628,1.0268371560324752,0.6242407750881589,0.19521423940086324,0.09476716266865597,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-25,0.8273992230287543,0.6023496542811255,0.8141233695221537,0.7979399223428221,0.7979399223428221,765504.3433170998,1.55747321324255,1.512097838674122,1.081635795658878,0.7173240406765794,0.6285993561152332,0.7466441390573774,492389.2928874873,534313.6695566211,291103.79628538457,-0.03625400564428312,0.029566789189746895,0.3350234629239202,0.36459025211366697,-1.552236955305386,1.0268168933663329,0.5926608034320983,0.18727548962824497,0.19685434616334788,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-26,0.8124061384162271,0.6461694314859567,0.6123342040443802,0.4272145213311642,0.4272145213311642,653077.5069275647,1.2260056489283506,1.4520399455482285,1.0762995662630894,0.7563010692344379,0.6380579578485549,0.7465345192004981,510819.5443556819,555002.0342237689,322438.9902948817,-0.642714106633119,-0.16920798162016454,0.2994405964331643,0.1302326148129997,-3.3862527872405495,1.0409477512585563,1.1475441418765537,-0.8783039702718961,0.5052125930846906,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-29,0.3810967552309723,0.2776609734292936,0.1958307311690745,0.6800621924828434,0.6800621924828434,-1141180.03545045,0.9503635082361377,1.3564750055718011,1.072150321505372,0.7248621970103197,0.6468572379464003,0.745839484605563,434671.8858807163,544973.1227488149,327311.82297972526,0.5791309598974468,-0.35580015459914455,0.23522314916922338,-0.12057700542992117,-2.5031083939166283,1.0378206248016717,1.1903898933231727,-2.1381073793573058,0.32078606617192534,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-06-30,0.7680255304496342,1.0815547400363084,1.3728014897396914,1.3777481687868924,1.3777481687868924,-1460944.434167401,0.8251332638015623,1.3344219275536826,1.0705723752986298,0.7167195470843891,0.640936324851185,0.7447689247374896,421300.9582024942,510903.62014349276,325972.0620534568,0.584382708261272,-0.4807085588182235,0.2203047493712781,-0.2604038094469454,-1.2335844339812085,0.8008082876524169,1.2239405561322267,-0.05073171793720225,-0.46816336808886505,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-01,1.30689462517471,1.1010028278680348,1.3121225997325592,1.2364622033856565,1.2364622033856565,3500293.3768733293,0.9038854016658757,1.291487021349378,1.068358834517823,0.6941126992263279,0.6390096688780159,0.7434437533857999,569290.2767080804,534877.1225736926,348805.4751213795,-0.05539956786756272,-0.3568469789134365,0.18967061273588048,-0.1671763661775559,-1.5553296673838801,0.7941684898146144,0.8873843497243618,-0.5862677993375707,-0.9320119417274345,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-02,1.5600492893080435,1.4525907511123908,1.3836938430199623,1.093786140017972,1.093786140017972,-447521.27747440897,0.9630546452009057,1.264070610190457,1.0666883434445935,0.6903534281316661,0.63131391957496,0.7429132402239197,587137.9569304129,510831.2404881839,346426.8463509442,-0.35507221602664785,-0.2719822806938879,0.169778313746476,-0.10220396694741186,-2.6751439772607646,0.8297568596934659,0.8731280006659305,-1.2589147512776617,-1.2179154945443351,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-06,1.2613219484191447,1.5890715482233944,1.5126911287319338,1.9324422037246367,1.9324422037246367,473545.98870247416,1.2641001816796003,1.3403737699571237,1.067034508842568,0.6747245644030494,0.6329569685232157,0.7432978403681793,453041.77035889647,541667.6224661611,351299.13925370306,0.42662425712981433,-0.0585879576302665,0.228065194142441,0.16947723651217447,-2.572028905036186,0.7960568444487617,0.6639150374411875,-0.36243435420572295,0.40894417074094513,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-07,1.6353079250075808,1.7963363418065512,1.780147886224107,1.5892349626875912,1.5892349626875912,-769053.1304208916,1.4459347357205499,1.3396719059690896,1.0653081220430047,0.6744439406502417,0.6278102034494862,0.7415728627882868,517401.73332992906,529765.8149184642,339094.82107855775,-0.028578375057417487,0.0763312506701722,0.2291606639015954,0.3054919145717677,-4.123456909144596,0.9400868647545141,1.1340749823948417,-0.7022912147650068,-0.09522013663311024,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-08,1.8513426657124032,1.475209919549604,1.7123007517823812,1.7962068661369417,1.7962068661369417,-2158149.8970760866,1.5296264751905597,1.3866309748230785,1.0633545522811876,0.6717609018433167,0.6283399897023053,0.7389867024901996,448429.7881827614,524368.6773719281,331900.823240384,-0.03023399626209901,0.09814652577292171,0.265448462910604,0.36359498868352574,-1.4393119529055853,0.9254849113329808,1.0822784673843617,-1.9933714652648553,-0.8711770860375718,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-09,1.7131275447697405,1.6123812031508322,1.49232328864624,1.264862662733485,1.264862662733485,-1361710.1774468832,1.5353065670601254,1.3896351746147588,1.060773272199131,0.6710387953043191,0.6293468139509609,0.7371416007549904,367291.70558809803,512001.3453627691,333034.91031405475,-0.30335712425204553,0.0996888306657763,0.2700431041455618,0.36973193481133826,-2.1197810317524852,0.9277323079224009,0.9879485280095777,-1.1258633489375327,-3.5613499597264675,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-10,1.1730115217648702,1.052607623840318,1.330437065692351,1.082901243674117,1.082901243674117,-975786.2897251882,1.5331295877913544,1.459047595079986,1.0566098124640895,0.5467765405016637,0.6320528028543004,0.7340465478894693,277565.93575701304,510756.84303426824,321701.2076585356,-0.07993061598174242,0.04952723774849645,0.32271839818757114,0.37224563593606763,-1.2807478720888652,0.8862951052043244,1.1413679206466845,-0.33784530740364616,-4.520379107183869,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-13,1.052775167802814,0.9773969063787096,-0.4899433873412242,-0.6149623824636858,-0.6149623824636858,5541743.754317116,1.0236486705536898,1.372581930544404,1.0490622842668835,0.7150083723390018,0.689717070410593,0.74148665724884,605976.8523595852,604662.5671733577,346082.117948379,-0.5376238742693997,-0.29332021442133954,0.26879688445715766,-0.024523329964181786,0.38345143798688175,1.0172755415911399,1.6303822340933882,0.6311787114460735,0.9350750315127676,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-14,-0.8856918281319821,-0.6814677192496248,-0.1544475561425766,0.3736369369736749,0.3736369369736749,-107944.86292479746,0.7805290654109065,1.3156726912131274,1.0459670329998954,0.7478823657700837,0.7058110946258149,0.7426884232602542,676993.1138614782,583562.5465924735,351676.3655843498,-0.8630844971514045,-0.5221313873289729,0.22940623914726713,-0.29272514818170564,-0.6405164710074994,1.0388239382901217,0.9443267518861426,-0.3435270339062894,0.19523615793440113,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-15,0.6487351489358062,0.8222538716111014,0.8855722022007875,1.1645915298694085,1.1645915298694085,-573304.6955019804,0.6542059981573999,1.2574582139894948,1.0453415050751635,0.7091762608484615,0.6940088692454497,0.7425217068592772,471842.63928901387,498571.8708788713,349797.191309691,0.585101143976753,-0.6534253882371055,0.18474876186327063,-0.4686766263738349,-2.7595804089775546,1.0625758611034402,1.2319031826808087,0.5763627218469739,-0.45947471528123657,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-16,0.8530968334646296,0.5950836421623151,0.8974287950267783,0.8139513616731495,0.8139513616731495,-2519902.896665512,0.5640237379453328,1.2010505642050178,1.045126182764843,0.6966087000000978,0.6987479758115265,0.7425812064966709,405053.03869742184,470346.65292428224,341561.7630758873,-0.046972450136162504,-0.7558555837785355,0.13905901677985358,-0.6167965669986818,-1.1961860239294961,1.0584360151076777,1.141038311761134,-0.820266205686258,-0.7964846305284483,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-17,1.1358417526274316,1.0114716165761894,1.034320074283773,1.0832859550673408,1.0832859550673408,-2078602.9370641068,0.5641006802239776,1.154439531614697,1.0448649481446757,0.6699209705135964,0.7001169136905542,0.7425561480106473,306539.9707233225,477298.9261123537,334798.663514481,-0.04737503539771962,-0.7161375045665329,0.0997273313468141,-0.6164101732197189,-3.7788716603057453,1.1526471087317278,1.6665719790842513,-2.5095406940280984,-7.863017132778113,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-20,1.8425694378910364,2.9799001535687832,2.259718848637373,3.098463580150593,3.098463580150593,6787465.236732131,1.3067858727468333,1.2051350934771186,1.0529369102433492,0.7742502957074227,0.7305972948357947,0.7538275261740173,472497.5070019442,604264.4398222339,363972.4388823311,0.5197453381743743,0.08097891868805229,0.13500835436997724,0.21598727305802948,-0.328252286266722,1.1927725467779124,1.4742937982784532,0.8261525304321188,1.3119548905686342,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2020-07-21,2.8229141891936624,2.1971076542689225,2.350549333308324,1.6051891409409578,1.6051891409409578,-2336311.9155100686,1.55309631354029,1.1824809057269712,1.0527027488937668,0.7543467642550618,0.7298709728969506,0.7536461041435052,322703.48625268176,576197.1619174014,358538.27847175294,-0.5645281573208161,0.2726358661003237,0.11625379032573409,0.38888965642605783,-1.8744347252621874,1.1877177814411137,1.3413784996935973,-0.6502731759758178,0.20827532823402725,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
