Date,Open,High,Low,Close,Adj Close,Volume,NOK.csv_MA_5,NOK.csv_MA_20,NOK.csv_MA_250,NOK.csv_realVolatility20,NOK.csv_realVolatility60,NOK.csv_realVolatility250,NOK.csv_avgVolume_20,NOK.csv_avgVolume_60,NOK.csv_avgVolume_250,NOK.csv_log1DayRet,NOK.csv_logMA5_20,NOK.csv_logMA20_250,NOK.csv_logMA5_250,NOK.csv_log1DayRange,NOK.csv_HL_20_realVol_20,NOK.csv_HL_5_realVol_20,NOK.csv_logD2,NOK.csv_logD5,NOK.csv_Mean,NOK.csv_Variance,NOK.csv_Skewness,NOK.csv_Kurtosis,NOK.csv_Shape,NOK.csv_Location,NOK.csv_Scale
2020-06-01,0.4925552053941837,0.5432994624936018,0.5250324955503802,0.5618144149772291,0.5311778012729764,18603552.379942343,0.3590372651081284,0.26803470873576235,0.1935550401740968,0.10371481296992287,0.18966348886672205,0.1682811513821384,-89636.96365344618,700488.9701567665,1582555.9282424198,0.07549026101553216,0.29230970329757244,0.32555456496610324,0.6178642682636758,-4.0026609353338545,1.2979230778213418,2.1689777893939723,-1.5066127365657112,-1.6702400163009115,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-02,0.5216824408534233,0.5346138298425629,0.5460055036380504,0.5355265943631724,0.5063233672171252,6741297.648817416,0.40085651284580476,0.2831429092218475,0.19458595789211958,0.11528334795180271,0.19363833140191739,0.16940537371264944,658257.1536675057,728367.4893872854,1635039.199883934,-0.029883521088198146,0.3476517901789006,0.37507774144587613,0.7227295316247768,-4.474872559247813,1.2806424699236167,2.115315095329485,-1.6754397250657092,-1.5649606608088982,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-03,0.4765757628386899,0.4981731118075254,0.4916438761858903,0.5015728659051413,0.474221577183457,1397253.0009053685,0.4280677107367533,0.3002671458831637,0.1956384288902287,0.11703288496714709,0.1921656832623556,0.1703232609954194,1028743.2946836533,453620.2644972375,1653215.754901503,-0.0049520341865503265,0.3546088210393154,0.42840435966310725,0.7830131807024228,-5.031465398956597,1.2950610681393124,2.039829800030048,-2.865472304638945,-1.9946887907987692,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-04,0.4281799942886599,0.4130646518287171,0.3999219262840583,0.3463025213097164,0.3274184977140613,9251791.768367562,0.43164775542363853,0.307981084103249,0.19582873550696595,0.11323542014502057,0.19129003714620288,0.17044425784607928,1647393.6495110788,644300.6731349432,1695342.0838422219,-0.2683044924176959,0.33757150883805176,0.4527978870261052,0.7903693958641569,-4.331886863944936,1.2959265921177745,1.9551727610102725,-1.720901069703946,-4.022942083843159,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-05,0.5069948156996098,0.5144901875479415,0.5168134372377806,0.5424027812647427,0.5128244498593273,795507.6045765579,0.4703931386493895,0.3202856582963737,0.19723397005439072,0.12158044628502324,0.19049787926507605,0.17160446779432234,2063324.8332881436,643231.3443995458,1665527.8902332862,0.011432805508353776,0.38435553050734017,0.48482259049391624,0.8691781210012565,-6.064788345029857,1.341214537268459,0.8080955479660483,-3.2544285836258346,-1.6413057604079866,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-08,0.5135899449312968,0.4784194080854318,0.4971145277835842,0.5047767765099631,0.4772512433051505,7674675.987308364,0.45960782705582426,0.33135973158068766,0.19765542901348743,0.12542086779569311,0.16812725133441664,0.1721636119114376,2506721.201661312,563928.0370985722,1676975.5808520056,-0.073382106811294,0.3271689883836692,0.5166793304137768,0.8438483187974459,-3.979492767890893,1.3301849531594891,0.8137221111041915,-1.8982356363863817,-2.9201321957413087,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-09,0.4365584685686143,0.4010604770727481,0.3591361722709596,0.3440201717441709,0.3252600755131025,2273813.79508828,0.42339516871501975,0.3364750601418355,0.1979914039276193,0.12282624686435245,0.16267386994148142,0.17233093480019665,2856440.622790807,811230.3903331073,1728323.8754604668,-0.2942972202575903,0.2297819170877787,0.530300415615512,0.7600823327032907,-3.171889553359339,1.3429351117319563,1.0946255546355153,-1.6736331626493444,-1.70890863091661,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-10,0.3543805958208721,0.393735199099313,0.3940394936868623,0.3979405124472404,0.3762406144778105,2950200.389800664,0.40379897617389043,0.3443120062903461,0.1985577724332896,0.11993630487190127,0.14163285305561787,0.17268420311211294,3023320.7571465904,995586.9167084689,1754017.6170291128,0.059857405808954836,0.15936892906526903,0.5504681385461812,0.7098370676114502,-8.097514287781065,1.5904725743487356,1.9669020290009065,-2.29252953176353,-2.322982077287763,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-11,0.227983149432549,0.192204210918816,0.0373397946614844,0.038259257998082,0.0361728446092217,17880691.0573441,0.3455498455529225,0.34147182190307923,0.19821380040798742,0.12668413203009102,0.13644833611652243,0.17292246129009584,3431631.7192002498,1323029.4371570493,1819482.153673592,-1.8409630318129546,0.011871740699582193,0.5439189147074347,0.5557906554070169,-1.8652052786894386,1.6186568540117856,2.463505712724514,-1.2410267993756896,-1.2335881991755293,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-12,0.262972985997945,0.2673947343422846,0.2372515120933331,0.2879024430580092,0.2722024607053788,-866746.6608144417,0.2974254477221328,0.3484433452026504,0.19848821984297715,0.11814333414293418,0.12381679307499871,0.17298546422050645,3327991.65802882,1115143.3021607893,1835934.2306370563,0.034494818174826726,-0.15831205172802487,0.5627458969303212,0.4044338452022962,-3.501795182110282,1.6322274987111267,2.3561356868585053,-2.262997583922154,-1.424528086625339,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-15,0.1591635751069313,0.2678730876169006,0.2415428348879618,0.3571723288130131,0.3376955437551432,4311402.284142155,0.2695143078121313,0.35613864342444657,0.1988477954142042,0.11169022031533736,0.11993730740272165,0.1731816985558773,3908758.4019859806,1129081.7287761,1852268.8898207077,0.7522122837836769,-0.2786986237065837,0.5827804179435221,0.3040817942369385,-3.6370367070035092,1.6172425512167428,2.366312275889308,-1.1989099782660255,-1.9692914774833676,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-16,0.480631944350117,0.4239083394745262,0.4557965126398393,0.3802203594539555,0.35948590626051,1008208.5121763572,0.27635947396161287,0.3557637810674932,0.19923292934945944,0.11166448601522498,0.11811042916434476,0.17343226957737137,3614027.161007999,935450.8711988628,1868934.7182539504,-0.2904268160717122,-0.25256451412174347,0.5797923348192526,0.32722782069750905,-3.4455200851039307,1.6225035607601388,2.343849011521099,-2.4385944612070594,-3.3747746349858483,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-17,0.3937358777152635,0.3683024821914031,0.4417483548119048,0.411858796734164,0.3893994472045632,-2785759.612015683,0.2789912405069634,0.3596732712999886,0.19930876927691363,0.11139091803765193,0.11490159274001759,0.1735115642498845,3551014.6443886473,807323.380157731,1847296.8658675374,-0.011074650047790327,-0.2540156543319539,0.5903408129913852,0.33632515865943136,-2.6112065709908103,1.670359465855511,0.7573445811825162,-2.9622219983948628,-4.330662055593939,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-18,0.3306100468045585,0.3171951995996882,0.3497255548632032,0.3248189613291883,0.3071063084659102,-5494090.935514785,0.3331779332783011,0.3553971716522464,0.19934667865113412,0.1117003385028884,0.11501219316053218,0.17353416568673913,3216543.642073819,618678.4132501913,1839181.182755088,-0.07374560524017333,-0.0645592760352636,0.5781905446827696,0.5136312686475062,-3.4255816174524543,1.6664819628429859,0.4070513712191783,-2.9492381185383936,-1.3058820090716357,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-19,0.3617464751344004,0.332330009838139,0.2937228549352295,0.2889917343940067,0.2732324710647313,-7146561.908689614,0.33338393535017163,0.3556498522726449,0.19974289765760816,0.11149818827002861,0.11500389808421181,0.17358954201243235,2897324.4392065834,394366.6025910753,1789436.8852242604,-0.28062064634699113,-0.06465190096341536,0.5769156579494918,0.5122637569860765,-3.2543176595094248,1.671154523990608,0.3949277206192356,-2.1527266734087527,-6.878186419167366,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-22,0.2318179737339436,0.2744634493541253,0.3002798981178318,0.3044532960661525,0.2878509713454016,-3699736.250741489,0.32341502086822327,0.3528936052110768,0.2001856623576871,0.1125047824276489,0.11505694182598315,0.17367285604712415,2842319.669936383,468339.77056562767,1752166.1842700427,0.21649041786534204,-0.08723021705312498,0.5669213621127877,0.4796911450596627,-3.6567434412217055,1.6663115326159303,0.3995190754757246,-3.949967003662425,-2.998845666942467,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-23,0.3585474001939253,0.3349898153568822,0.3449083198929417,0.3050899266735127,0.288452902978499,-3079352.630539032,0.3092084202118211,0.3524548939335646,0.20038418277340833,0.11275011808584372,0.11220982572361154,0.17374554856405205,2796533.9156367914,515260.8893620734,1762065.334071918,-0.2175290447001724,-0.1309071049996589,0.5646862157732225,0.4337791107735637,-4.613353121463002,1.6657896482389363,0.7278781147904672,-4.185116548911318,-2.6446106749852216,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-24,0.2465008066932443,0.2275700856789564,0.1639401751180096,0.1737191152590438,0.1642459846296247,14131854.745770382,0.2641777276968334,0.3437589137786101,0.20028793915355286,0.12036024900962453,0.11193674563778064,0.17375892902376489,3180533.2320065545,968039.5303738994,1759132.9935529295,-0.40600005570011477,-0.2633184920225848,0.5401845526894254,0.27686606066684066,-2.754671627349821,1.6997229640080673,0.6850471181231567,-2.0906643891755077,-1.4909730533835088,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-25,0.1487556982256972,0.3975049474171079,0.2170457958362472,0.4868588380071634,0.4603102934949317,13638740.082774883,0.2948185247026377,0.3512985147393749,0.20112429218150854,0.12280067125631854,0.11416077033814986,0.1745066673372498,3860674.0615383745,1155229.5395544237,1848840.1921045205,1.129595462060087,-0.17527633481940114,0.55771324535474,0.3824369105353389,-1.7122508338517444,1.7885328753501841,1.07480602382872,-1.7610902709873104,-1.875985010075168,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-26,0.4591504978656036,0.3303699888860905,0.4224606113772693,0.266163886903465,0.2516490915277805,5888370.24872468,0.2905018487952475,0.3479260926292353,0.201094928474257,0.12464385730420321,0.10979678448252833,0.17449750872056768,4173755.5753712044,1376293.2386369896,1881133.4819265131,-0.6013424152257211,-0.18038013926197108,0.5482130021810072,0.36783286291903616,-2.38498215967589,1.4562399866440374,1.1322515459940516,-2.4372244489186445,-3.835831726364744,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-29,0.2969068488790478,0.2919895167265869,0.3213329515188947,0.3061320854806548,0.2894383640122844,-5096692.066850141,0.29081932732862403,0.3358391207662007,0.20114252120439852,0.11745177286002705,0.10862206195540092,0.17452006336254366,2988743.35303158,1336248.0201149238,1873593.4157965865,-0.025476080090090798,-0.14393003198851428,0.51261852054227,0.36868848855375563,-3.52868644453348,1.456639733841958,1.1156994651173984,-1.766840953476813,-6.445662440895596,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-06-30,0.2452228807662435,0.3012713833266853,0.30325023489877,0.3525427468508542,0.3333176614565314,-9077473.216860965,0.29979227902423056,0.327188835478171,0.2012029413714854,0.11039364750247867,0.10520047720295678,0.1745633660578675,2197804.809747661,1324445.4273915438,1865794.0892192447,0.30692845916248723,-0.08744765116541552,0.48622342548591396,0.3987757743204985,-6.225238616647569,1.550335675206254,1.750904521001345,-2.5050860521270715,-3.104102681551356,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-01,0.3324883296670773,0.3009611466343966,0.3420296567755354,0.2752933290689534,0.2602814331326768,-537551.0776398685,0.31899936872484097,0.31649182827563205,0.2013227646107309,0.10566029101809789,0.10522836673870581,0.17459371508877367,2101064.605820399,1291433.5002663436,1878205.5689734553,-0.24484128000358624,0.007891701647316668,0.4523880079830209,0.4602797096303377,-3.1925136277578874,1.5319167659670894,1.726264830313558,-3.535062628423223,-2.3430379004321127,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-02,0.3773184390445885,0.3895974414591521,0.4089481196862223,0.3819359714874988,0.3611087589935007,1051068.3585566208,0.29915906182455476,0.318176341339604,0.20184227884306966,0.10611125531326125,0.10507929397685523,0.17487606635392342,1691028.435329852,1253090.0934288725,1889968.0781943302,-0.04391031240939458,-0.06163035031214245,0.4551191669850685,0.393488816672926,-3.945027809626016,1.5269191653517598,1.4432997668009029,-3.5830395420540353,-2.310601796046525,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-06,0.5363052615635446,0.5931149777652824,0.5163197492757314,0.4981626415580211,0.4709966572656161,30651484.43837138,0.3430285749721219,0.31608495170991846,0.2027896369039173,0.1024209724043303,0.10773617331541376,0.17569144484898516,3183827.277019593,1888971.324908622,1990445.4960945484,-0.12985251990886731,0.08180274067012042,0.4438418416503734,0.5256445823204938,-2.566612769800904,1.4464508721423046,1.3986370944137156,-1.5572477057611926,-1.517097749047925,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-07,0.3641728754994013,0.2853738085787523,0.1303115835997936,0.1163373027105265,0.1099932643559942,18235683.591514874,0.3071395550408638,0.2977220527624606,0.2021480297056613,0.10489753021814346,0.10990426625767058,0.1757364449465979,3711877.657229918,2209296.8498696266,2075148.9974105258,-1.197209556792303,0.031141878567813894,0.38716009306648763,0.41830197163430144,-1.863928791145822,1.4922128559569368,1.6770700899261723,-1.3818423076833446,-1.7178859693329023,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-08,-0.0476926169883462,-0.0379631447563744,0.056123265939652,0.0746629647315533,0.0705920730271092,10619752.35041789,0.25459443735497944,0.284988652638161,0.20139282617859952,0.11622420268250946,0.11260061016705784,0.1758950561957485,4129174.5849963995,2560677.2608870645,2078083.0327620292,0.3921412523299542,-0.11277752685313858,0.347192004289861,0.23441447743672256,-2.3635416562516647,1.5116105926277674,0.8039613467564366,-0.9152797824594923,-1.3366451815168474,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-09,0.1275331029979174,0.1477334915554826,0.1209626682230391,0.196215703812669,0.1855159219778723,-8724708.571807615,0.23964133512401853,0.27545241801316406,0.20095422110724745,0.11616738120929446,0.11328263496744548,0.17579696872419792,3545429.1369159846,2246422.33882008,2032902.895208725,0.37476474887257133,-0.13927153371665718,0.315337775857191,0.17606624214053387,-3.6204426661348723,1.0433551204586353,0.8774328855674087,-2.5833225667964137,-2.5933985811502733,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-10,0.151026048944534,0.1410179346280546,0.2066518421332772,0.1644040347783777,0.1554389572440766,-12823408.73122221,0.1985073747741337,0.2814157236449068,0.20047191497231226,0.10583991012242437,0.11205779480395897,0.17575560648080582,2010224.1474876695,2037806.0008833143,1978859.6166829383,0.028800765129043112,-0.3490067676598268,0.3391588576273112,-0.0098479100325157,-2.7236628338683797,1.0020269578396943,0.6425738453689739,-2.4669070090490015,-1.5814833003468225,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-13,0.317998801181683,0.3358077984989971,0.3027166289690175,0.2607925241837838,0.2465713046382962,7026872.996471025,0.15362230424866968,0.28013416584155265,0.2002980258592427,0.10611216668015504,0.11156633169233696,0.17568812249221252,2404905.1303519425,1152656.2552143848,2000534.3632573409,-0.2543963929418975,-0.6007716320029001,0.33546226542350777,-0.2653093665793922,-3.408488813763267,1.0010162741171773,0.7272994360898265,-2.7959739142460873,-1.494212132092675,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-14,0.2689641755367122,0.2983364230871981,0.3257498029760839,0.3840488586481223,0.3631060328457431,4555213.960754983,0.20424485794661948,0.28140469029608267,0.20048656829596967,0.10698617231671179,0.1120826519988938,0.17583798489769056,2417095.714182584,1538438.654895873,1922117.3893129241,0.30011669882531705,-0.3204742541289671,0.3390465588001492,0.018572304671182215,-3.5967240676634935,1.0002291872358542,0.5673842154807811,-1.571819079675327,-1.3739201643046866,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-15,0.4123139905444803,0.3499214106181263,0.3301891504704164,0.3243105490243478,0.3066252329524461,-5610581.97137697,0.25145148993168687,0.2787616566306795,0.20061320800727794,0.10559965789889526,0.11177048088065324,0.17590322915518855,2086156.1900049176,1773430.74598659,1908612.3407049577,-0.2961589097518092,-0.10310705144908451,0.3289784235399894,0.22587137209090488,-3.925500411645765,1.0110019985387582,0.4488443379767428,-2.8125123152077607,-1.4437829756686664,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-16,0.2155991216658419,0.1999105379188415,0.2510943505622536,0.2132037011804182,0.2015780435427072,-9215163.122901164,0.2546639142446539,0.26937058644758666,0.20030855982597384,0.10357484267337622,0.11073839411431786,0.175835055664182,1764686.0144606438,1660381.4478391716,1857203.8109495156,-0.06724414585292608,-0.056143383806310565,0.29622909952048904,0.24008571571417833,-2.972331956233923,1.0018249282523628,0.48150432197263304,-1.8230768429576565,-4.131291476770165,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-17,0.3463496797980347,0.4239278069547207,0.3767509644096734,0.3994869398269718,0.3777027155786054,23849380.986898832,0.2991166659115596,0.2729004068032214,0.20078803371865864,0.1061007181662367,0.11074344123988221,0.17615568759610134,3231859.6105813244,2170472.560724566,1941072.5135841006,0.08665851950494874,0.09172676590181507,0.30685712537363385,0.398583891275449,-3.0538521308315927,1.002561292905496,0.39283260977730255,-2.6439846923870127,-1.5038905017368605,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-20,0.346807200090697,0.3521498909881986,0.3828930743473733,0.390748597597736,0.3694406115275943,-8236167.340780612,0.3236905272894192,0.2777108138263646,0.20101407792580214,0.10827523069508817,0.11062997729466513,0.17633633136421173,3177379.3389767744,2009789.0009253542,1949282.0653756931,0.06322099468931978,0.15320756241389993,0.323205389194607,0.47641295160850705,-3.4820869886805474,1.0036889972537615,0.39500684246019235,-1.7846096820715025,-2.0966340341269665,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2020-07-21,0.4271245586631353,0.3679550562966169,0.3688890550799932,0.3242189264546984,0.306538841888869,-5311218.151210817,0.3123770890980444,0.2786452073535379,0.20103861198493259,0.10844784257920727,0.1099087462620054,0.17635064152614538,3096805.2439533086,2041171.8372066368,1928637.2704881541,-0.33173120260780475,0.1142717625747473,0.326442325308995,0.4407140878837422,-6.976035422331248,1.300028427282539,1.6619476502576578,-2.6427699813291694,-2.8723261269166462,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
