Date,Open,High,Low,Close,Adj Close,Volume,SWBI.csv_MA_5,SWBI.csv_MA_20,SWBI.csv_MA_250,SWBI.csv_realVolatility20,SWBI.csv_realVolatility60,SWBI.csv_realVolatility250,SWBI.csv_avgVolume_20,SWBI.csv_avgVolume_60,SWBI.csv_avgVolume_250,SWBI.csv_log1DayRet,SWBI.csv_logMA5_20,SWBI.csv_logMA20_250,SWBI.csv_logMA5_250,SWBI.csv_log1DayRange,SWBI.csv_HL_20_realVol_20,SWBI.csv_HL_5_realVol_20,SWBI.csv_logD2,SWBI.csv_logD5,SWBI.csv_Mean,SWBI.csv_Variance,SWBI.csv_Skewness,SWBI.csv_Kurtosis,SWBI.csv_Shape,SWBI.csv_Location,SWBI.csv_Scale
2020-06-04,0.6867443862175886,1.0231750682964424,1.424587996669899,1.5797151896093578,1.4434600059163607,-1315371.0810560058,1.7132786145849899,0.8718703010474218,0.3773061841242524,0.5955960299799772,0.49754716325436743,0.383723746531285,412630.81257955276,149792.40329507552,113315.24732169941,0.7428361418690016,0.6755234567429045,0.8375836582098134,1.513107114952718,-0.912764634933648,1.1740558124774811,0.7093812764088894,0.023023297980827136,-0.37958588105920477,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-05,1.4479660439851871,1.2014476084379275,1.4119274673721502,1.2032804285485377,1.0994948006854663,-638064.6699865262,1.6577003380541668,0.911069997981435,0.38048247668405494,0.5827110696414618,0.48430776775847745,0.3864034624052405,344449.72348758485,153139.6336061451,109616.32920887905,-0.2753090411996216,0.5985668516291596,0.8731796078827908,1.4717464595119503,-1.5583653124602126,1.1687151408138114,0.7067047637901712,-2.8376863280277824,-1.280524951515769,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-08,1.3455999360664128,1.853840826007982,1.6559100300612997,2.1475093794666176,1.9622809280165288,2168136.0979209677,1.6025839841599574,0.9765837169701552,0.3873761709131486,0.6242292605112909,0.5164852938595604,0.39903371851217984,455810.70477918827,148423.110821931,118529.40041546288,0.37726757268380284,0.49531211732745467,0.9246642395164946,1.4199763568439494,-1.619837824803149,1.0621471429735754,0.28376989301686695,-0.6561964994806587,-1.2888708905390829,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-09,2.167710076729352,2.5298514927040383,2.201020195669278,2.748106509405675,2.511073595923849,539310.8873013109,1.6114486261876249,1.0502195653637958,0.39641424710689116,0.712518873492813,0.5733888637858351,0.4209330368345532,469275.6578831114,148957.8876560374,122229.7314204692,0.14703904296499645,0.4281342900870647,0.9742947881130939,1.4024290782001585,-1.1122104347011432,1.0744571539669485,0.31136508457885537,0.34470879091412837,-3.1162468082469483,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-10,2.5946627691175745,2.5104388918159835,1.9645698882932896,1.8269698477441416,1.6693894459400784,472074.50748065487,1.7371397552964567,1.1175453147162429,0.40085011407771326,0.7037368326587803,0.5893321616664722,0.42844455109510476,487950.69005109806,136787.62740517684,122064.47398557574,-0.44099859572905986,0.4411053451136412,1.02530229866879,1.4664076437824314,-0.605376252310815,0.9954582236177718,0.43044970128010845,-1.2279531069081229,-0.46448982536870703,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-11,1.101624978204404,1.7937464355005766,1.4618667006763282,2.221860426452139,2.0302191703982446,450637.3498134874,1.8544915881928332,1.1983064655064715,0.40705545973995866,0.7115075188450933,0.6162391567010467,0.4406400349390577,533594.1791678879,134259.61100576326,123913.55493885615,0.6113574102865018,0.4367013007901177,1.0797151193629477,1.5164164201530654,-1.1029826201973143,0.9768460788893862,0.4109093501025362,-0.7321907043189373,-0.533140825315658,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-12,3.287388908034844,2.501507998375846,1.6186440766643069,1.228591838384748,1.1226224968843654,1315860.8591293306,1.8591171274326133,1.2384002704029708,0.4099407480127764,0.6814103859282488,0.6147143068513903,0.442957694678932,611812.0557300589,173171.01110918165,128521.36542240152,-1.0744261413924918,0.4062812701645318,1.1055630889713401,1.511844359135872,-0.12458419930115076,1.0399733918167042,0.5682494497934605,-0.6037326202610878,-3.766724409995186,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-15,1.2010135718228323,1.8980106254866216,1.9343443575738772,2.776630449323756,2.5371374983166035,1309971.3983207196,1.974088441492628,1.3300410349270746,0.41851348400288496,0.7274902995471013,0.6583814116390518,0.46293548160195974,680926.1077322017,205475.3111104652,133511.390845069,0.7478706328871649,0.39489694810907616,1.156255964818361,1.5511529129274373,-3.3150087106027306,1.1044826480157617,1.2234113060976926,-0.6794053772855916,-0.5536347122572471,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-16,3.521311332293232,2.867738024231004,2.593398038852275,2.104650190305847,1.9231189667058377,2571249.3914412456,1.856497515649026,1.400236337878289,0.42442709142901414,0.7127172670720257,0.6664528035107373,0.4726130646548983,809944.9845533643,247223.93015167213,137697.023090871,-0.6048851279636995,0.282050621299288,1.1936560747654266,1.4757066960647145,-1.293387119228046,1.0211133557801493,1.2209152215075658,-0.22252315652202195,-0.5311054952544465,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-17,1.7153873619447315,1.4711039928690344,2.095445382758662,1.7022118142401048,1.555389642401007,-1156282.860642902,1.8336975549412116,1.4428480879264634,0.4282053508902008,0.6940797233299547,0.6744411668119193,0.4778557254629726,756902.2266603186,218093.08990107535,123348.65610976344,-0.09791283400282846,0.23971545109266526,1.2147714057417662,1.4544868568344316,-0.47105796103480846,0.909492468059293,1.241009536775683,-0.01842076946773563,-2.171558553930605,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-18,1.5549285262690091,2.158582342779976,2.0738321285637493,2.11930221511116,1.9365082866013736,4231682.270650861,1.8149553781818377,1.5124977052691333,0.43519654806241453,0.6685045084879954,0.6830321080614912,0.4870350322056652,971199.8742412705,283427.9875483795,136425.40795312676,0.2194569183669759,0.18229848864654052,1.2457199090580158,1.4280183977045564,-2.468047005099679,0.8921099942749783,1.3433752455466328,-4.313297912537949,-2.36754094070028,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-19,1.2608680618729995,1.493169956861074,1.2038148739703178,1.0355046311349554,0.9461871443969088,2039395.3958777804,1.779668307684346,1.5264046556926374,0.43784555082713256,0.6527194847751707,0.6711433885875282,0.488009048387193,1092813.4957818189,314929.7633946237,149110.47121518073,-0.2871153241864003,0.15351193112190092,1.2488041262947212,1.4023160574166222,-1.2401006845337008,0.8839378663917243,1.1256938266420662,-0.4956045575031908,-1.734800744562408,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-22,1.189731877602478,1.25049897848122,1.5561799371378058,1.910170926860312,1.7454121616504563,-2818052.681240284,1.6213232403511166,1.5846165100607668,0.44523039004203846,0.6147975583205728,0.6663662424860496,0.4937603234061131,960836.8898234798,256273.64645641032,138716.47732656565,0.3832627547552138,0.022900202297723916,1.2695058289267784,1.2924060312245023,-1.1852133397041227,0.8108253524338628,0.7182105875034185,-1.6549787055400518,-0.23354074445444845,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-23,1.9556135283423612,1.6309030732219227,1.9222757322315989,1.6446107069625224,1.5027579676099307,-1127123.2369530168,1.5372510405319353,1.6237941663748305,0.45128367445279055,0.5807712841844136,0.664941278717386,0.49741287006106083,898835.7757646472,252228.93272996735,135438.51998475345,-0.2634019045008849,-0.054769706133582244,1.2804246361568068,1.2256549300232245,-1.2331522159453168,0.7744091810078358,0.7195149778903016,-0.5859608509318908,-0.8666414152250124,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-24,1.3716927445051557,1.313851904559696,1.340992377198818,1.3650524201359495,1.247312022202422,-1235013.10348979,1.4756355164922184,1.655730626937613,0.45547145554128127,0.5379931698136212,0.6623542380519052,0.4996938368350641,840890.3253856631,244199.58007163144,132039.75196954617,-0.09505470338575973,-0.11515362220130893,1.2906646082948268,1.1755109860935178,-3.606729209873624,0.9248895129828923,1.074220022929377,-0.6969541389430224,-1.1774035141268946,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-25,1.302623570452358,1.2005225198967402,1.3829025874633487,1.42093366456427,1.298375055215521,-1218051.8784638443,1.348008870215048,1.6826836127936773,0.4579853175123648,0.5030909580935159,0.663833857952061,0.5023507455348483,663208.1345653072,179665.15770686165,124473.62842123481,-0.003266836801323195,-0.2217613147680571,1.301308060729828,1.0795467459617707,-1.7016624860050966,0.9133350394567068,1.0351916871543614,-1.5877600230003484,-0.44920819081499813,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-26,1.5404300652044434,2.0909576581164178,1.5808777864017234,2.2472568928431684,2.0534228834444974,1709240.0268207628,1.5694560180245656,1.7164854477989226,0.46442992043959896,0.504208579206879,0.6794318322902196,0.5123828204163603,743121.6213341603,219659.96946778052,133294.60561268253,0.2874464594348462,-0.08954978206061323,1.3072234591155403,1.217673677054927,-0.6731879543207371,0.9262195197746643,1.1369819685823852,-0.2155340009685962,0.10186658412439932,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-29,2.4694538511703907,2.218410049276512,2.314063865889473,2.294367479260263,2.0964734490696597,-199953.7632829221,1.6396682755084062,1.7094159853780273,0.47105112069183636,0.4974596854445377,0.6841291461341813,0.5226729557504413,626865.7331173198,223546.2297394598,133111.75365503097,-0.1637403901633678,-0.04165783281645004,1.2889404375162183,1.2472826046997685,-2.3470196820313918,0.8828156367740758,1.1292785388466988,-0.22552338856412266,-1.0467944627265608,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-06-30,2.133660255019471,2.9736268037393145,2.2712731914017663,3.020153685017215,2.7596534796561656,1449477.82225338,1.891047377917653,1.7240611400715598,0.4801478915771036,0.5245053019367818,0.7155535491338731,0.5423449492831325,390816.35796922725,258869.33812923316,141598.41675707776,0.2572661865005271,0.09244820809615527,1.2783437507745519,1.3707919588707072,-0.3533182805027426,0.9178060647023635,1.3148697026508587,-0.34781347128947265,0.22864480128927242,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-01,3.416598683295639,2.9947038683198137,2.684619798322199,2.6508085645745094,2.4221744670413248,2862887.4995395592,2.1260198668854335,1.7931231734038302,0.4883494405468323,0.5207443250597532,0.7301667917408745,0.5560304006073964,570600.5115717385,313875.0186468969,153718.7527662352,-0.343979842323523,0.17029273551455004,1.300682951774678,1.4709756872892281,-1.170911824728574,0.9192420323793836,0.7985069386005138,-1.1217754412161476,0.1611510725208926,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-02,2.662152601040056,2.817770276850732,3.095762076165638,2.7955858922642864,2.554452950865411,647155.7865113998,2.3772354460154115,1.848672820651283,0.49729709760636404,0.5403683842247085,0.7358886816268345,0.5710656355037352,668726.8549501088,318701.6284526268,157347.0773764434,-0.04129695255919616,0.2514702478278399,1.313035636979083,1.564505884806923,-1.280163664593845,0.9125395000165651,0.7601273607576879,-1.5837675887358469,0.22799408495244886,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-06,3.345973036812081,3.5930913966503866,2.9657172892429564,2.758088758150782,2.520199547470545,1428001.3902478172,2.470590778820621,1.9197080579905363,0.50593980916649,0.5299812391455415,0.7517541365477786,0.5851487031242959,772030.1579618258,347623.86249076447,161459.89477550585,-0.2834194603049498,0.2522841824007424,1.3335106923352205,1.5857948747359631,-0.46621225374974473,0.936386407507921,0.798279220652842,-2.322531910307058,-0.7619043711945656,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-07,1.9577255405570533,1.5537390608556991,1.6604016390664569,1.3876585689432233,1.2679667191139146,-685640.5949800503,2.304889432829472,1.8849923475454058,0.5091903263058681,0.5494290278185388,0.7474237742762811,0.587120244291476,629341.3233167749,341082.48137792083,159940.88389401132,-0.43436875200604363,0.20110894566026738,1.308857171541695,1.5099661172019625,-2.238084901865206,0.9551372506488378,0.7569560865517848,0.25191465058483953,-0.1881303190878654,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-08,1.824033857942906,2.052897008753634,2.1092592721011965,2.146988635239321,1.9618059527145384,-1630948.6251492784,2.1453199274411467,1.8575289653849403,0.5157232660199201,0.5298664543149181,0.7512494844560608,0.5941469337202036,520828.34769424546,306617.5934131947,154092.80794434273,0.07281499950755768,0.14404160034525423,1.2814320547622444,1.4254736551074987,-2.875955434000681,1.0072260502931423,0.9495926651713983,-0.5826911983089202,-0.22583776878378892,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-09,2.148247119916924,1.8309629202267228,1.9021774784376893,1.7667074171415642,1.614325205251129,-1768216.147722655,1.9837500750831076,1.8547757533504927,0.520593361432177,0.5310372529004538,0.7442383397380185,0.598144683291736,408813.81493408006,288473.8703614393,148126.7402080852,-0.28573517675187454,0.06722522963734,1.2705498393362051,1.337775068973545,-2.6420580122100494,1.0162521757957141,1.0071474151158402,-1.0602809531904276,-0.21337979505535065,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-10,1.3936612356644744,1.4017811864325722,1.721061681499231,1.4860720934932594,1.3578925025602435,-674632.1694915146,1.7444379854220742,1.8211594199585928,0.5239466850386736,0.540541742402415,0.7390649933309145,0.6004842291927522,352550.3389688299,276088.89251513855,144819.8438176751,-0.026000399424131942,-0.04304090980874563,1.2458386881426282,1.2027977783338826,-1.1416852676707647,1.0153135292070927,1.0301128109789675,-0.5043243857614839,0.17945114803053341,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-13,1.5474860351139164,1.184540861548145,0.2106451898747909,0.0524794581875198,0.0479516251835896,1784301.5104388068,1.249988400964683,1.767425876373554,0.521796693994797,0.6549442847632981,0.7468591196231725,0.6012249182110204,375972.37153430376,315873.2073429606,151730.43258794394,-3.474194286306963,-0.3463899088782186,1.2200014229915017,0.8736115141132832,-0.026451094348348476,1.0229832574630087,1.1870516105917654,0.44876312599426776,0.9051278267537989,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-14,0.094275787982804,1.3075435051473825,1.0557017539686129,2.17055996978854,1.9833445544549484,-70894.25877752574,1.3930639680328898,1.7397362291804714,0.527804615288607,0.631994290034779,0.7507895959631631,0.6082823362636083,306929.0886793915,309579.41150426643,151562.00429919898,3.0463154661112606,-0.2222278945094482,1.1927626198720978,0.9705347253626495,-1.3789543602402285,0.9389580696667293,1.1670549673238364,-0.46928060765732227,-0.33494443482751335,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-15,2.338320902589148,1.5395811292884891,1.838790349243034,1.5141888804771335,1.3835847884447894,-1071337.3914735129,1.27741973517894,1.712759520267419,0.5314965334477599,0.6352611826698542,0.7460118512576784,0.610669127828216,124799.74953365354,296179.2051661721,148212.01109355103,-0.5247553049671398,-0.2932636128378789,1.1701644277811483,0.8769008149432695,-1.206612218000499,0.9401125551244146,0.9301736384565481,0.2894054590135984,-0.5477988463517887,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-16,1.199883714440082,1.7236771293236046,1.7299137944394527,2.049327730880668,1.8725647587899183,-870646.9791498276,1.329067645886698,1.7286182760868645,0.5375073306431585,0.6350847878334482,0.7455150962362936,0.6164400520246697,139081.54360830726,289931.736855351,145419.4410172597,0.4450843724795555,-0.26284472677330994,1.1681352857160123,0.9052905589427024,-5.07730967602573,1.205363526585872,1.9263495180994457,-2.200210870890254,-1.3538676227636128,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-17,2.0291751693706903,1.57217999177049,1.7437670096497655,1.237246467743928,1.1305302691928514,-335044.8697181344,1.2835951992132195,1.688319375216438,0.5404878761327302,0.6466648056435871,0.7397785645661149,0.6175021027990174,-89254.81341014251,285118.9385391785,143509.20742821478,-0.584942602549698,-0.2740686914534296,1.1390166545955578,0.8649479631421284,-1.7626647481743118,1.1924398318251355,1.8957951810397398,-1.3741503223551126,-1.481210791637116,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-20,1.276012727866707,1.119770139012804,1.549222986690598,1.6134363526485629,1.474273373384143,-803099.1095228298,1.5688595488533301,1.7147236866657998,0.5446345269893672,0.625192338233015,0.7391035642819934,0.6202829249790714,-231379.53868017305,262750.74827379186,141440.94068735893,0.1444250805064802,-0.08890299859242076,1.146892253937415,1.057989255344994,-0.8452433278038944,1.2033319539777851,1.7219264549111621,-0.9205714174347245,0.35509892641567325,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-21,1.618061309369402,2.467279439852888,1.9189643364007016,2.389969155977857,2.183824022165167,611657.4319260344,1.608955442395374,1.7366442796915353,0.5515847240683779,0.6339494762459081,0.7445047108826782,0.6288517204569924,-59894.0330218571,273078.5743647161,143862.7675918761,0.2998487687160424,-0.07636950134593315,1.1469145035451058,1.070545002199173,-0.6009051509872892,1.222423658200748,1.8299653598884822,0.051922161932599104,-1.6070434429146263,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2020-07-22,2.3660118535911288,1.7574346622641883,1.864680904147562,1.7313156847844713,1.5819863710967397,-463920.8055023845,1.648635758925764,1.7406056998658759,0.5566551929399121,0.6326572712703057,0.7418878433264735,0.6320337416886519,-26733.911449325493,261047.5925608427,142394.42739190464,-0.40252452118928095,-0.0542850228816895,1.1400424299607625,1.085757407079073,-2.232627762502415,1.2257107540097822,1.7900689552174345,-2.2282850176763502,-1.617462107086819,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
