Date,Open,High,Low,Close,Adj Close,Volume,QQQ.csv_MA_5,QQQ.csv_MA_20,QQQ.csv_MA_250,QQQ.csv_realVolatility20,QQQ.csv_realVolatility60,QQQ.csv_realVolatility250,QQQ.csv_avgVolume_20,QQQ.csv_avgVolume_60,QQQ.csv_avgVolume_250,QQQ.csv_log1DayRet,QQQ.csv_logMA5_20,QQQ.csv_logMA20_250,QQQ.csv_logMA5_250,QQQ.csv_log1DayRange,QQQ.csv_HL_20_realVol_20,QQQ.csv_HL_5_realVol_20,QQQ.csv_logD2,QQQ.csv_logD5,QQQ.csv_Mean,QQQ.csv_Variance,QQQ.csv_Skewness,QQQ.csv_Kurtosis,QQQ.csv_Shape,QQQ.csv_Location,QQQ.csv_Scale
2020-06-01,17.62259225173881,16.825409709430232,18.887023205770877,17.622030393667217,17.248375929979005,-19811805.449150663,16.405240207807445,16.136261093622817,12.101385230142768,2.1840602717234296,7.790756956818688,4.5921972547483,-498415.5110197303,2066557.5906951604,2268788.097120871,-0.021463739477587014,0.01653182732375629,0.2877490534553738,0.3042808807791301,0.723488926871573,0.7882672363505523,0.7453912790205081,0.715507074659713,0.12014697831828895,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-02,18.38652488437336,17.37165926561042,17.03004770019703,18.284867762316,17.8963838446206,-608387.0740116797,16.989727621221043,16.316411024987794,12.131874134569244,2.17261698597992,7.790144757726962,4.605301417915345,154077.49317562403,1807989.9669473039,2309396.533930818,-0.02701938049570146,0.04043749117674832,0.29633519755911775,0.336772688735866,-1.074080961044276,0.7218320276163114,0.8898922941754482,-0.75317483010954,1.0724178801948416,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-03,18.70799082791615,18.23123470353326,19.779711038733492,18.144226109866395,17.75846628207219,2108947.656566687,17.29472631563724,16.409475384077957,12.159612386208549,2.1934780750253924,7.458469682689416,4.6182573276447085,316908.88821572874,1217666.198567887,2347447.778824282,-0.05208837374396854,0.05254268247631151,0.2997389354129009,0.35228161788921225,0.4372714379121677,0.7288032351238665,0.7800044793693931,-0.6731674079878841,0.4219901294475764,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-04,17.386793995844215,17.29851259441486,16.09159716769281,15.478807802928143,15.150859591108455,2004724.962763131,17.284267747938078,16.374759682384383,12.167027780325853,2.2083233564574507,7.46660993268429,4.621578088248033,572107.2596515801,1120310.632119,2304431.661814095,-0.13765368327125604,0.05405560350744326,0.2970114534740963,0.3510670569815397,0.1880678706646302,0.7286302236385674,0.7940081201214856,1.00997204161223,-2.9508958485335404,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-05,16.70559537464041,19.18617638275748,18.21069078374745,20.526699363164795,20.088263680631428,9737315.748024784,17.628469865682337,16.502126689852187,12.193565007122185,2.348155778226427,7.360738726229074,4.647969180292218,1055998.3450007539,1269883.7779741415,2336525.0261376384,0.18439203236621757,0.06602593823841754,0.30258090874349697,0.36860684698191465,-0.024819881703458984,0.72826995067866,0.6877109237857582,0.8457813103888894,0.5429116698666625,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-08,19.73141129602732,18.976866862615367,19.32175955271751,19.96514785164948,19.538682252021346,-9197235.289757147,18.086531130090805,16.54240482470828,12.22309491281603,2.3948823679808333,6.598908402330784,4.671124708925029,962745.7319177609,195547.65644669931,2289248.182856239,-0.009815642082460151,0.0892404512984032,0.3025998856424677,0.39184033694087084,-1.0645219535169375,0.751715138581031,0.714301861662068,1.478833127036788,0.8286855737043887,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-09,18.949555453065983,20.23420442740951,20.31227507398097,20.07773143794321,19.648432302717964,-1001629.6056597828,18.436940821710277,16.59405747529816,12.25972498286999,2.4523951042878847,6.645359185645254,4.693339659372492,914016.6975200478,-307972.9788513466,2328281.1348899393,0.03621708178826877,0.10531165747074211,0.3027251496649714,0.40803680713571355,-2.550141136939035,0.9311831335786367,1.2294924017458437,-0.8213638575368403,0.5607856508630756,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-10,22.16945248483796,22.107280660738155,22.503892093420205,21.47854141008776,21.018404526840985,22241683.48918539,19.088928470664037,17.0321439171114,12.296855040773066,2.4191577990699056,5.555315347879869,4.7257847168952205,1808687.7404538759,359246.4535405652,2449372.7024529492,-0.05331686716092398,0.11400612839989288,0.3257588354197346,0.43976496381962743,-0.9247982365795732,0.9234080315588284,1.0836760932867602,0.39185441801826415,1.1817082518767335,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-11,16.57455155819156,15.405666133344395,9.254965595583856,7.191015575517014,7.042244655293615,25874444.73576765,17.46720548350107,16.82552978878834,12.283498285590024,3.042045629526522,5.580841237583625,4.735928108058203,1791898.181347872,285084.96288936253,2573633.7514844504,-0.855941517961421,0.03742778725058491,0.31464060439849634,0.35206839164908127,1.8165659839102863,0.9891050917482047,1.6032949506629737,2.5341877765444916,2.092927068808883,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-12,14.06176389878695,13.464800652789904,11.37929152472256,14.37587620978195,14.070130329969572,14911315.681324966,16.263578813368696,16.773277785228935,12.293310493259238,3.0816868427226685,5.249360647048948,4.737082886826467,2563541.7816350157,328473.967180195,2656788.3259432246,0.0005948004326514327,-0.03085883290260188,0.31073175993219326,0.27987292702959143,0.7350130115656119,0.95342040318133,1.6986391210653184,1.9384933117440115,1.7947771365967606,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-15,8.777772707724921,14.109307186448431,12.97375382143619,17.351969039536016,16.980977929140124,-14506702.203381144,15.752037948792452,16.841397848115747,12.306691371710968,3.0698541021713575,5.060730856552795,4.745607105331244,1467416.0541917705,-253264.31409384418,2502635.8935440932,0.6598710746951184,-0.06687026250192377,0.3136968845603993,0.2468266220584755,0.12712007838759248,0.938889198286357,1.664931491768536,2.296439575308886,0.9391101072971384,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-16,23.629127204225966,19.806175957721397,21.27103449140796,20.18822087320686,19.75505803767001,851273.6506972089,15.77336309578286,16.890051880418547,12.334358613126328,3.109681845311262,4.555783721629297,4.768824528094913,1904449.6781357224,-487196.4198693347,2528010.0696323332,-0.1790705928658509,-0.06840216515554799,0.3143360511648271,0.24593388600927926,0.3817586737699481,0.9338549577763144,0.9931136351581699,1.7378184107980648,-2.2384303803260828,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-17,19.42239714832823,18.632461171905987,21.355706416598,18.625706705858136,18.226426224924158,-12785827.56703557,15.214967435399496,17.006792967007414,12.352260396987447,3.114049081684441,4.198174246926867,4.782544265387119,1665730.5242858552,-1039310.5662062834,2440472.3540842333,-0.06355436099307532,-0.11133320748657721,0.31977377611489005,0.20844056862831284,1.0018242737903365,0.9616652824425772,0.6529318746311802,0.21949554203949573,1.0267504133501668,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-18,16.958516323636957,16.54475800800998,18.48062330485061,18.233788637337767,17.842731074216175,-9413550.798129734,17.375064719184007,16.90349154634215,12.37440257512686,3.0462461035314004,4.212135533703293,4.795132384040536,1318486.2181341422,-983912.9986199896,2385751.507296782,0.05082605693552067,0.027515915323656805,0.311890170433416,0.33940608575707293,0.6605544083555325,0.9703671303367453,0.33646907270421994,0.6483208059998519,2.379591171905084,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-19,20.36742150507308,19.05712824062596,17.700013623105377,17.398511744950696,17.02542651833241,13528908.592938796,17.966123956856574,17.009470081861288,12.39437913532711,3.0097419170403117,4.115646856676197,4.804091662973334,1769851.7439923212,-672991.7135974782,2506907.0860557966,-0.17922873507128895,0.05471772971491513,0.3165271782893905,0.37124490800430565,0.30536084119196133,0.9681916574318246,0.3421990751416757,0.1831542987945262,1.0835988787835817,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-22,15.371490651005246,17.53265026473815,18.190657511696315,19.53395756633651,19.533763758900506,-19704099.58003147,18.47668112280865,17.18012260237484,12.437837782635428,3.0531442474458586,4.143922196961668,4.819374319448977,1431314.605805015,-869024.207576345,2397020.2571182684,0.2396299058122872,0.07275640428942047,0.3230097923549911,0.3957661966444114,-0.4185393341032387,0.9729244022043569,0.5264085101786355,0.5253393983424987,0.9371852451048412,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-23,20.98149245102036,21.420915925792286,21.8498224836369,20.12323190068776,19.903617748899848,212150.98909939823,18.506393065054617,17.4266061509422,12.473809135953525,3.0646304608287656,3.9895085510247656,4.841441053686982,1522065.2369408836,-490768.77701908577,2431737.127671277,-0.0527392256490234,0.06011811598371305,0.3343669504514879,0.394485066435201,-0.8465161976610304,0.9831123466007453,0.7626009988811753,1.057162051903154,-1.90676830573443,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-24,18.29939788440177,17.193182360372816,13.611106932985765,13.426923646180851,13.29021167951214,11724094.911078071,17.519150155972216,17.279443094418248,12.481178411080219,3.1929221900060694,3.998393609024636,4.841275326532845,1077920.6079180583,25547.898675524226,2504121.0929441205,-0.31984035648753256,0.013777042728239243,0.32529575207590766,0.33907279480414676,1.2759423607554694,1.0064206456354337,0.8453612637015342,1.8315492639154445,1.5965987510985278,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-25,13.530789903827923,14.375108962182765,14.612392100742852,17.726443010823203,17.47732420840765,-3805592.196696475,17.44606878281051,17.393151683358415,12.505788746471755,3.1553619465729716,3.9314341855228148,4.8510014106094514,1048596.3997804865,-81800.4280840974,2497934.242996922,0.2559364590514456,0.003037791284537968,0.32988491050239027,0.3329227017869283,-1.4385011734375486,1.0534233551873693,1.052429812299334,0.8863648009319004,-1.0067438453720545,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-26,17.29064216103407,15.286445404542604,13.893317462119455,11.028306797325795,10.89767621575936,15230163.47244342,16.2205187222959,17.019672839550875,12.495156950078465,3.4612324419302407,3.5514399621591615,4.851603911111211,1379509.7063017916,333357.53462818713,2527535.381580526,-0.4616158643170954,-0.048092872253714024,0.3090287756037197,0.26093590335000577,0.3315515372585197,1.041857152922567,1.0557858527471287,0.8723536671202892,1.8128276846389602,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-29,10.765492583490555,12.548877972431342,12.436325790416134,16.311374370420424,16.063142598099887,-10617238.507260635,15.526394490135777,16.96041117295692,12.507542805308459,3.4672518802513674,3.447047401637609,4.8567623139814255,1839238.0533962927,192516.30333547774,2523804.003334602,0.4001814803212763,-0.08834042774164584,0.3045499870127604,0.21620955927111468,-2.1843383247430683,1.1319535825097882,1.38357453320021,0.346550996502667,1.2443335868148497,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-06-30,16.283755102405422,19.48245202096254,19.03626113239332,20.326604153760883,19.98897572186854,1394839.513548933,15.543466084729516,17.065040766819315,12.53301125547738,3.5280238077100763,3.217941685278521,4.879271322725826,1939399.3827743237,397390.0869014756,2554807.9994758656,0.20501291630020596,-0.09339160842538183,0.3086659075736539,0.215274299148272,-0.807008417252216,1.122176242708983,1.3817290814717595,2.207317857939592,-2.460901419122824,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-01,20.35146325699111,20.572592084155048,21.28398280220975,20.74150796778798,20.38882915425989,-3621935.467369136,16.963189579679067,17.196558910428703,12.565556820004897,3.60345504981659,3.226231757354172,4.90446285643602,1652855.2265775322,144644.18067420457,2533771.025660095,0.0018343465662483275,-0.013663622935548304,0.3137498152816785,0.30008619234613015,-0.34053346698795606,1.1142054209159353,0.9717419299349958,1.464570869094446,1.9599000432199918,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-02,23.201482120635944,21.143235782817527,23.17553495462593,20.352643188971317,20.002268305407146,-4163875.339310907,17.468178399078965,17.439129346143638,12.602437888558766,3.621741285212704,3.2462411719892734,4.925618944767917,1344425.2114738305,-87034.78280015293,2533466.081033974,-0.14837047874858317,0.00166435405749516,0.3248262159608656,0.32649057001836074,0.7091677490996015,1.129470252634045,1.1293273648664433,-4.320549027963516,0.9262189226800537,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-06,22.290054352705965,23.757219825996746,23.778054256359155,25.00094848022445,24.552478815961397,459880.0689072907,20.19913891911937,17.662340102910136,12.65190915081444,3.918972448044716,3.4140847006191293,4.983178880232932,880553.4275179558,219493.50670634655,2538295.8799003153,0.09667223341430517,0.13420528067632706,0.3336265702567771,0.4678318509331042,-3.8711483548985868,1.3998476165087304,1.7743465255017365,1.4263920121751086,2.6140912985928377,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-07,22.741950052724462,22.655964819524883,21.770840032843893,19.500206098320437,19.158395643260437,1817463.7561297717,20.818189528151482,17.64332577247209,12.67414675282534,3.9103025010603636,3.4177041897451956,4.999799045446122,1431288.3798123016,-6431.493446973591,2513004.0042791385,-0.17147020460053253,0.16546953244126686,0.33079333878242195,0.4962628712236888,-0.12202664201461737,1.390540332123007,1.756637346541102,-0.1697536700026,1.1298696621354969,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-08,20.38547023538044,19.80740306837177,20.48663514477201,22.60440950119533,22.19676661071486,-5257699.215696223,21.259747705920745,17.770742487871935,12.713340545501527,4.019082889813601,3.489294080658957,5.035903145638504,1218484.8993104796,216246.6518559688,2495895.3694458883,0.0851242263838527,0.17926208124871987,0.33490154572094194,0.5141636269696617,-0.3867924183624557,1.287248605739032,1.771370352252461,0.8568431043578756,0.7919924177914967,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-09,23.584070921332653,22.24786522542834,20.77436121639036,22.655538118606387,22.243826319960533,7568391.74985056,21.630747139060873,17.83201357752791,12.749440320262678,4.080077434440854,3.486251799187167,5.07176157004959,484820.31234373833,114476.62806275453,2539011.2788754487,-0.05850702183753445,0.19312042366812132,0.33550798330593945,0.5286284069740605,0.38764324395063604,1.2817838378814643,1.8471363934670368,1.1266912510821203,0.6178831681340488,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-10,21.12186888173676,21.75200740658147,21.312461161943705,22.57466645688143,22.161978262183567,-4052262.644161809,22.062689130416157,18.588000257872412,12.785657190051431,3.3022541671730363,3.5498294233395957,5.106538902825451,-1011515.0566527346,233736.2195083689,2546524.7770853722,0.04806918601202134,0.1713716820444335,0.3741922144628343,0.5455638965072679,-0.8220123463734447,1.2038580333626272,1.6837972579069629,-3.3584727605830214,0.7699739334096298,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-13,25.087026869408504,25.93619023370701,18.397702605573954,15.4825999065352,15.210092946541948,30047998.971464414,20.194211956532268,18.64499838870103,12.800210986177522,3.2291998559831785,3.548542426509309,5.108249591828403,-254680.8921457624,508819.8833521591,2660985.7237029364,-0.5003916375919295,0.07981809933142796,0.37611627312604157,0.45593437245746954,2.0200215820778396,1.291219428611552,1.0998913137124615,1.9507176279336735,2.2345616660245256,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-14,11.107546565896683,13.533119105901164,13.670269233636104,19.30150309718843,18.950060824086023,23142518.158745967,20.152544992697386,18.743452533448327,12.832447810665883,3.2057279090882664,3.5554697918728073,5.121564170116616,1627780.1259605933,818430.2294880555,2767417.8964535194,0.5341823931252506,0.07248608956789929,0.3788675447378335,0.4513536343057329,-1.9866791302468683,1.3481332634546446,1.4898682272780666,1.166868091550403,-1.5686087859020894,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-15,21.479416385534904,18.81169356113901,20.660948159982524,19.10626118748345,18.7567049180619,-2238711.1423485056,19.464532654166796,18.69353487746792,12.861374399637587,3.1969074826265254,3.542711229087614,5.13455606650769,1473280.8863083075,1123169.8232946428,2717519.255523289,-0.13554381501385596,0.040416235622120544,0.37394914850635447,0.414365384128475,0.6147826383522977,1.3553912171685387,1.5184014710171683,1.2659927735625516,1.2354894051352407,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-16,15.462281021898548,15.398739471364564,16.827265067396382,16.797749787875944,16.492887759201295,-3087000.279501386,18.314344942014948,18.606857954181777,12.886946232926228,3.2335293660597357,3.2764265531508596,5.1366670179859195,1958222.2506850169,636154.6184296268,2684648.965597284,0.06452566734682805,-0.015845590588026235,0.3673153408746298,0.35146975028660354,0.35664286064634176,1.3303260619801553,1.5167034446857517,0.8990115285369611,1.7493630694471538,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-17,18.42792034792137,17.221878042993524,18.831582500458808,17.714874954670535,17.389904348194307,-11440983.469104627,17.359930159217093,18.58421661788068,12.907580489436752,3.2407387449752614,3.2748472876746155,5.144378159279144,1856850.6171362724,798028.2092905645,2666147.419642577,-0.05797709676477826,-0.06814796541204962,0.36449787793164623,0.2963499125195965,0.476050595354177,1.3237325982741799,1.442271856922339,0.31247265819452347,1.5627809932165655,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-20,18.30657703328868,24.29240616084857,19.629867454080483,24.93569479069359,24.46395934953492,1179840.078983385,19.210703439815692,18.956143259440807,12.954022451737222,3.471086013373003,3.3783106372153,5.196036404569875,1239397.1914385017,891684.8166501678,2660488.490155456,0.289940591536508,0.01333953297946776,0.3807217076001102,0.39406124057957786,1.5395600866551722,1.3827249100114858,1.308507964532997,2.0758189367545477,2.2250414537038066,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-21,26.192068935118986,21.686381392927075,22.87067092824401,18.36672969301091,18.025631172930275,3009585.1892913096,19.025817509584538,18.880736630142295,12.97241228072347,3.4742572719279674,3.3785655885863317,5.205847667371596,2375081.4299046407,1145886.713183963,2681492.9478251035,-0.3736619534536916,0.0076546967216877156,0.3753172060871279,0.38297190280881577,0.16914304653041848,1.3857693025856241,0.5334644222318863,-0.45298632876791545,-0.07857832498670235,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-22,17.93534900058708,17.731277149280345,19.71675438143797,19.65656091286354,19.28826174488634,-11398533.37782208,19.132128874949426,18.849968829941623,13.00659716689643,3.4674400235756786,3.386798639267166,5.219185674555506,1794547.2115585667,1031898.4012694433,2626818.4551583338,0.07272314114980266,0.014857801580657866,0.3710545571920433,0.38591235877270125,0.6858593044660681,1.3931766414866298,0.5338632303545806,1.643974132896991,-0.6319451690895828,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2020-07-23,18.68462657618156,17.708470847248265,13.201719984817714,12.054528269258045,11.837900965276331,16704505.470490737,18.201131516164434,18.777353294229833,13.000829782757966,3.6025751160668773,3.362698320062297,5.219679244159836,2043567.7395292,1202045.4438811503,2701143.9606148046,-0.45639474711750044,-0.03116776833058644,0.36763834683116703,0.3364705785005806,1.5055764642641787,1.406598815328548,0.6189578685205481,1.8225683324801145,1.5379390737593701,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
