Date,Open,High,Low,Close,Adj Close,Volume,SU.csv_MA_5,SU.csv_MA_20,SU.csv_MA_250,SU.csv_realVolatility20,SU.csv_realVolatility60,SU.csv_realVolatility250,SU.csv_avgVolume_20,SU.csv_avgVolume_60,SU.csv_avgVolume_250,SU.csv_log1DayRet,SU.csv_logMA5_20,SU.csv_logMA20_250,SU.csv_logMA5_250,SU.csv_log1DayRange,SU.csv_HL_20_realVol_20,SU.csv_HL_5_realVol_20,SU.csv_logD2,SU.csv_logD5,SU.csv_Mean,SU.csv_Variance,SU.csv_Skewness,SU.csv_Kurtosis,SU.csv_Shape,SU.csv_Location,SU.csv_Scale
2020-06-02,1.500049098781023,1.5035980354610068,1.7112566036957322,1.7264574661698582,1.47901253148299,-1737.4298274274915,0.9179175483936891,0.7342147584403408,1.0435432320680744,0.5125924845251769,1.5565053976598948,1.1025312840394457,-777347.1314276634,756654.2023004241,357844.1008670573,-0.014123183457183488,0.22330599777169735,-0.35157558327740945,-0.1282695855057121,-1.5718600468877715,0.657535942727596,0.49280984050246107,-0.03111939953501305,-0.963441745194944,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-03,1.7574099618282517,1.8831669168834253,1.9336245301806905,1.890946061131002,1.7567973066260425,274811.69595743576,1.1043385214407775,0.8081831953391673,1.04507104055761,0.5486761531736575,1.4916578626906434,1.1032566244718163,-697918.2022368839,614245.3562545824,360919.77818050206,-0.0003486733488463053,0.3122130518476263,-0.2570513837557782,0.05516166809184802,-2.9866216357926265,0.7136893728991753,0.6938428637486616,-0.33536979039774356,-0.07030995427899521,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-04,1.5808312437855214,1.7642980151623533,1.5190122426118131,1.914371594370188,1.7107746883130606,3706898.8988701142,1.299592185875395,0.8987748611120299,1.0465403339831998,0.5401597528535503,1.4912194473040796,1.1039000058816058,-380331.4880234775,663032.7018613525,377129.5990654368,0.07899548967022166,0.3687732205319634,-0.15221251240354666,0.2165607081284168,-1.4053313296014,0.7020434833554384,0.6821723250707723,-1.4620436192557913,-0.0240178100933833,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-05,3.474401994376505,3.504031667488274,3.29597556402053,3.585014719383036,3.1331142206563154,1252687.0588311674,1.8242844887207923,1.019322422076717,1.0541305398298375,0.7332022392422547,1.5136118734985278,1.111700945067188,-268421.3389022568,676511.231810885,385082.8608884807,-0.10339490767382821,0.5820497347087662,-0.03357817980634891,0.5484715549024172,-1.5699475074406266,0.6488031001829718,0.6465553313320793,0.31941102842160257,0.9644946344075218,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-08,3.44520540431062,3.0593529698610347,2.701705444585354,2.5350537428290014,2.220539626254636,-467119.21790084057,2.0600476746666088,1.0777643916411468,1.0573228441135252,0.7809471348669613,1.393751128666488,1.1139065488073177,-145237.13293466382,622351.8416982527,385615.4703275949,-0.4392332853452169,0.6478402376065204,0.01914879336141814,0.6669890309679385,-1.0282073438542256,0.6630329406692347,0.7460053161735533,-0.6738055655104939,0.16451048530306098,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-09,1.3371134823009,1.3207355889949657,1.6641502431882422,1.4393758316108674,1.2716425882808269,-2278426.398953936,2.0185736860261763,1.1070256297566632,1.0565219325638082,0.7764630448802812,1.3810451045580459,1.1136792471516521,-167240.39142669569,563254.6906882002,373662.338777286,-0.05020373144960733,0.6007143600797302,0.046694488401107355,0.6474088484808376,-1.068816657599105,0.6778012162460412,0.8015495571897591,0.6213673750931044,-1.573250915568538,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-10,1.4333280828737838,1.1546231858408935,1.1406223108667604,0.8773737910498749,0.7839076844081063,-453959.2643219112,1.823995761582589,1.1175396033754592,1.0533781283313306,0.770259145379568,1.2766575611530537,1.1133336060831658,-162639.55699596144,564795.4005653893,374757.72326949344,-0.6034630859575839,0.4899000818158969,0.059127221216485934,0.5490273030323828,-4.268635453167438,0.8400870744025538,1.3610559971859055,0.36230144474698983,-0.02748464391144822,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-11,-0.3875218795637067,0.2901884489886797,-0.6407802696356786,-0.7631869972098624,-0.6318550870547082,1466751.412003113,1.3554698065090354,1.09725901562059,1.044895953774641,0.8117261344812119,1.1978419820931447,1.1180716095457486,-46862.39423331302,485335.13122793846,381421.2682017815,0.48888776463071143,0.2113328487962483,0.048897951418688475,0.2602308002149367,-0.07152960202856821,0.8880453065713408,1.5864923960141728,0.6436930755817418,0.8512741339663419,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-12,0.5631069746341897,0.3315553752245499,0.8106148045207888,0.8469385499661168,0.7526100308675883,-2688636.2805907005,0.8793689685512899,1.1267420926759422,1.041856338139998,0.7863154836893181,1.0419112319740003,1.1178281465835525,-164757.26490235206,400390.71246175223,365990.7356295051,0.2900775880342556,-0.2478810746753961,0.0783263021888404,-0.16955477248655568,-0.7359306197552261,0.9144351134048585,1.6337693536887525,-3.464212151002789,0.8673123096965616,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-15,-0.1288966929882509,0.3701727227997331,0.1767748608480204,0.7366536212316372,0.6557613412711643,-548457.3102374398,0.5664133115545955,1.1298193818691584,1.0383674458565573,0.784239414342406,0.9617211384623917,1.1176659329979384,-164810.23630338963,355586.49263815966,361199.36292517075,1.6267856597337207,-0.690489015735099,0.0844080647107477,-0.6060809510243512,-1.6430057510824132,0.9144184020674193,1.6185998828674462,0.2527927792348971,0.4477441430187628,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-16,1.8234159894622357,1.454617457715699,1.572944802733602,1.1839990661888713,1.0394601822578906,-112941.0037798644,0.5199768303500083,1.110293069970205,1.0358576114912643,0.7812283417817659,0.910573739770677,1.1169530716693854,-151573.68101540575,254695.32759853403,361958.5705230914,-0.5620101362912382,-0.7585950328940052,0.0693943137294703,-0.6892007191645347,-2.1343003849378417,0.8838530283484337,1.6082692793054514,-1.2487953201662165,-1.4602319833774853,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-17,0.9314302278468354,0.6438407007683047,0.515874738382962,0.2164261736721968,0.2047789045372816,-872804.4529625741,0.4041510743758433,1.073218363980963,1.0290418540343127,0.8066042977556616,0.838854186454437,1.1168041922739689,-267483.39299106307,200346.31195413356,358084.5031426142,-1.5147904015560716,-0.9766284752942946,0.04203382034833051,-0.9345946549459642,-2.055990969289721,0.8884010999452113,0.8956259937365486,-0.7963268831781479,-0.5462304084013974,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-18,0.1072266058116611,0.242888845825508,0.5486525445541037,0.372625996567427,0.3381100454213062,-236856.04298427145,0.5981441008710462,0.9982810795952171,1.0243327123219226,0.8015291191027577,0.8246992654412382,1.1172271906445232,-296653.02236698195,12507.071560952076,354195.79058914696,1.1484270142788573,-0.5122031832605699,-0.025761787664553268,-0.5379649709251231,-1.1849427017272736,0.8934460728059173,0.5920422660076752,-0.35474803471191385,-0.030495154031794064,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-19,0.9133375764815508,0.595730036625417,0.2504966745784163,0.2113829749460194,0.1981774592234852,2835378.13535842,0.4872575865422256,0.9780434202296657,1.0181264707287758,0.8169971406218712,0.82542352568227,1.1174908116244922,-67389.53169909146,163051.5738057018,365053.07172148436,-1.5279426684869402,-0.6967611576231156,-0.04016535788948927,-0.7369265155126049,-1.063534678883647,0.9013744799500658,0.48836061172689044,-5.02046666698505,-0.5898100816704234,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-22,-0.117218330578547,0.095928366414336,0.3419207002128033,0.7713947233769645,0.6795285038882994,-2711829.271802806,0.49201101906565264,0.9900185218488851,1.015427171179037,0.8104249400253993,0.8001772747234218,1.117490413584261,-114363.88487777277,45862.54560849942,353174.4355307498,1.7573609118716873,-0.6992225391754788,-0.025341009352447937,-0.7245635485279267,-1.4024549069562284,0.8812003326795261,0.4968536868206519,-1.074646403103301,-3.7394503729665756,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-23,0.9110188164549076,0.8088201471360623,1.1719660904799998,1.0003348750701733,0.8758373654111864,155981.2312438544,0.45928645569631177,0.9789386301165465,1.0129001721784694,0.8103938872905616,0.7424819778507178,1.1170872350024847,-91791.73165464212,-45855.59450912113,349447.5460737375,-0.0393831339952333,-0.7567948523860795,-0.03410399840841151,-0.790898850794491,-1.0129504777373965,0.8919429086382243,0.42541212958194363,-0.38910973018425227,-1.8101913972600039,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-24,0.5707568089778903,0.3276306077855704,0.2867047108115255,0.0288516071307469,0.0383571149824675,4189.620428991504,0.426002097785349,0.9396218637961397,1.0086532863311706,0.8369120036808816,0.74608559643626,1.1187714034604475,-50163.77391318216,-231678.26645035314,350979.3240423234,-2.7000231770375094,-0.7910332511374415,-0.07089381844980011,-0.8619270695872414,-3.19599223845639,0.9559388984735059,0.9201878924006729,-0.4444584804122372,-1.7932298123239836,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-25,-0.089260738131113,0.3988198612741342,0.301954727497062,0.4779994570592922,0.4244563182474827,1943603.5185545275,0.4432713523505843,0.9241193614015153,1.0049409329965981,0.843755045412739,0.7324394571661852,1.1191654472502706,68747.21786328332,-299390.9820472904,359568.478597183,1.5592473701847351,-0.7346591262589509,-0.08384280332349055,-0.8185019295824415,-2.334435641377003,0.9625500798387887,0.9426383789178853,-0.7954434022685994,-2.4493896388858576,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-26,0.4351368770243837,0.1137314716426214,0.1784062220632503,0.1529251683919739,0.1438162732919128,1473552.3024745532,0.43239911516426977,0.9058275397446444,0.9985830183034449,0.8570735841089119,0.7356132314921978,1.119525902995586,108457.40130183124,-189924.27983926793,367090.2948077302,-1.1071240363888712,-0.7394998950138651,-0.09748835797692941,-0.8369882529907945,-2.73838440989501,0.9734856908823224,0.9117500071111045,-2.249431526047209,-2.9121048736830737,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-29,0.4269810839801256,0.7993104625375196,0.5657651404623589,1.0887400297712446,0.9491537659266864,4511409.027795263,0.4863241675719472,0.9011990432147012,0.9975351187810965,0.8565508673810522,0.7295523764054129,1.119448761193736,362624.81140778336,-278787.01714577817,381539.77942901076,0.7988311024770597,-0.6168507338661938,-0.10156120806404376,-0.7184119419302377,-1.4543791218849667,0.9757617867998718,0.901532597196247,-0.6449334726443481,-1.3107222024109355,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-06-30,0.8315999941649537,0.5869727115841172,0.6446204016273587,0.7541455039276386,0.6604004462649922,2789542.546212964,0.44323678374270836,0.8602684389538011,0.994370803841563,0.8469921278941442,0.727995416348157,1.119278504088628,502188.81020980293,-72815.11118332828,397853.3557957484,-0.23050516117192904,-0.6631403510624243,-0.14486570032690238,-0.8080060513893268,-2.8534051017039848,1.0053301203561262,0.6681483108578442,-0.6605170356981964,-1.5350871308679253,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-01,0.8050648654860151,1.0507548647431406,0.8410016547726187,0.3699231129188369,0.3289448352681052,-4980451.312565086,0.5013543277998358,0.7888758153859043,0.9894387008367826,0.8273966864062272,0.7281102205057046,1.119483976175318,239425.65978367682,-90379.79876264927,378338.174340891,-0.8950327896664129,-0.4532958212846746,-0.22652889997945147,-0.679824721264126,-1.5618236299592085,0.9673618020233121,0.6514264358609557,-0.4776988727764743,-1.235849785154344,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-02,0.8502134632526577,0.8513095394474899,1.0979458546775689,0.8782006232306312,0.7661798467952892,-1946130.0652976416,0.5696990335093972,0.7416460733100158,0.9867832083602912,0.798456565776449,0.726421265109856,1.1192219571111583,-43225.78842471099,-164383.147676692,368769.15760091046,-0.10407052207263855,-0.2637639292286927,-0.28557822903299335,-0.5493421582616861,-1.3998404353874008,0.9674623175302147,0.7285931153684677,-2.2463994804968994,-1.073753264906875,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-06,1.0219973042036514,0.9698571363560636,1.1194871346013873,0.9976941315247227,0.8686061810983006,280220.0944010657,0.7146570150706747,0.628420671332115,0.9820224327337638,0.5691047446525765,0.7265902019521948,1.1171731194105303,-91849.13664621607,-92281.77482691077,368073.39357184427,-0.16262429675727622,0.12859292737765646,-0.4464043509959228,-0.31781142361826653,-1.8995897105135775,0.9672399606059826,0.6021160813062448,-0.6168134735081926,-0.32187344845849347,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-07,0.6247057421954789,0.3631510406673843,0.4789747307891101,0.3497505646985264,0.3101033069721133,-2048101.37201788,0.5868469232797601,0.5328988553679889,0.9752209968527663,0.4315040299051458,0.7247166917131574,1.116062158774685,-170898.24435206805,-183864.9263307768,353794.93595667573,-0.700375236120718,0.09643236639104,-0.6043324673820901,-0.50790010099105,-2.1556861568586263,0.9554098656786575,0.5725924871854502,-0.7850946330636475,-0.4477718622220988,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-08,0.4473406748729971,0.4997416170946867,0.4974973974656596,0.4594679600920059,0.4041540569175694,-311602.1127701416,0.5355976454102754,0.489524428799826,0.969479765561783,0.39542947546546364,0.7241830402773143,1.1152899663156657,-72557.03004287832,-115923.85916560743,358124.5546421521,-0.10152430623886141,0.08994885129240857,-0.683325237118127,-0.5933763858257183,-6.09939742221303,1.3359339192356499,1.9652772045711762,-0.7668967956188976,-1.36161583898031,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-09,0.3163328053956284,0.2338664384578663,0.1247875882597266,0.09163573194399,0.0869402633254043,2504522.9886592217,0.4871967310217354,0.45467605774569086,0.9634097603047764,0.39881728180607995,0.7260030918837839,1.115949617699138,75367.08260617833,-54411.18186541639,370614.0817456984,-1.291573586638275,0.06908280225979693,-0.7508936208600749,-0.6818108186002779,-2.2156842619647814,1.2324280348154109,1.8975782106828225,-1.499852637243592,-1.4187986606786982,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-10,0.0651821376291241,0.2980805072195345,0.4433251960680273,0.8127162211696906,0.7075652405334178,-1447334.3687500996,0.4754738097693611,0.5216470741250971,0.9600300554109694,0.3091371634360608,0.7056686596493091,1.1154377232986545,-70337.20643148231,-39338.57980937275,366654.1823426735,2.3846443693796746,-0.09267945489404326,-0.6099733356783985,-0.7026527905724417,-1.9293354495056225,1.1497890648866989,1.8161374417847278,-1.1926663517851275,-2.8367713598421402,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-13,0.8948788543085833,0.8077290251837805,0.8416202511623787,0.81721600329894,0.7110482477156914,2510560.0733188414,0.4439622230928393,0.5195689849675024,0.9585864177350453,0.30763892699139356,0.6741952413611553,1.1155258281655849,189622.61126399477,2321.7129999754716,372487.86325224093,-0.22994806434458118,-0.15726011711788865,-0.6124601249634729,-0.7697202420813616,-3.384599118785907,1.1425517308436148,1.739638533653319,-0.47143187367695205,-1.8479620573489943,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-14,0.7286335581457646,1.2672984363519504,0.93786558738112,1.48938048971619,1.289577516871251,-1478614.566897525,0.6398570650726668,0.5512597937475067,0.9589647896368996,0.35187251823369453,0.676645633919008,1.1156223715437412,143114.74843099053,-11177.07534761879,367784.03234285413,0.5708989955047953,0.14903862254797967,-0.5536481654636882,-0.4046095429157085,-1.1103827425590902,1.161917104981513,1.9411804026459525,-0.5412637381091865,-0.020739371807233356,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-15,1.8302536337930704,1.5692077747183113,1.8342720801540848,1.461222315408957,1.2649670539810636,-1531055.7378883746,0.8120196644853657,0.5625351373336653,0.9594368308639081,0.3714103192160358,0.6674460093252014,1.1157271952848764,72209.01172556504,-72553.81094678171,358953.3346378767,-0.36940847739410587,0.36707095871635886,-0.5338928793091736,-0.16682192059281473,-1.327782820411794,1.1767336061326579,0.8960629346626308,-0.5907371620634617,-0.1498779908694882,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-16,1.1123821901555058,1.0703293570937564,1.0762461957383618,0.9949085988955436,0.863015716452356,-631231.2795962989,0.967234755110756,0.595446977929419,0.9579126691650695,0.36718001826709307,0.6555202916280972,1.1155970802363848,84287.67039387878,-109524.69252397423,358348.69772398117,-0.25382620960952784,0.4851288854629761,-0.4754442673508131,0.009684618112162936,-5.129952985457388,1.3552735450771856,1.6808303496608639,-0.8519980212137185,-0.2535055301147598,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-17,1.0986387487937286,1.0000385259054525,1.0775957928290012,0.9487987495331468,0.8229794431464867,2295.1602363795973,0.9903175956333697,0.6196904478156781,0.9559482472303881,0.36529699234648616,0.6555322652504625,1.1153997573808212,96245.23055491134,-89422.0539750895,358609.88245187845,-0.28889596893876607,0.4688056197103433,-0.433483701247951,0.03532191846239229,-2.5567386874499607,1.3318340358764393,1.6434503641144402,-0.816473427083306,-2.159227859577443,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-20,0.8156869577219261,0.7773469261747614,0.7910890351159718,0.6975875838527124,0.6063127638602026,1360634.149269848,0.969370498862272,0.640097213047514,0.9535756422513422,0.3516557079140374,0.655334615556488,1.1155105370409941,22508.031250482727,-58590.287278912234,364632.28022125456,-0.2966346862065959,0.41502683037448507,-0.39859869283821076,0.016428137536274225,-4.287290514795128,1.3637469289040436,1.7810212521798205,-1.3598356890591796,-2.2563173087280535,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2020-07-21,1.093538755771876,2.0255232207282887,1.3733834524068893,2.298227228625093,1.984561654946022,1426624.3734959108,1.1083673264772262,0.7053488706004001,0.9578159408238004,0.4628542588528414,0.6708167372530031,1.1174126863297185,229430.71351541858,1343.3926034125266,368529.6922946043,0.5959790585541147,0.451950802128384,-0.3059630986064939,0.1459877035218901,-0.427496371438044,1.4213472481877956,1.9673222325866475,0.1497830514376834,-0.36386625659179017,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
