Date,Open,High,Low,Close,Adj Close,Volume,UWMC.csv_MA_5,UWMC.csv_MA_20,UWMC.csv_MA_250,UWMC.csv_realVolatility20,UWMC.csv_realVolatility60,UWMC.csv_realVolatility250,UWMC.csv_avgVolume_20,UWMC.csv_avgVolume_60,UWMC.csv_avgVolume_250,UWMC.csv_log1DayRet,UWMC.csv_logMA5_20,UWMC.csv_logMA20_250,UWMC.csv_logMA5_250,UWMC.csv_log1DayRange,UWMC.csv_HL_20_realVol_20,UWMC.csv_HL_5_realVol_20,UWMC.csv_logD2,UWMC.csv_logD5,UWMC.csv_Mean,UWMC.csv_Variance,UWMC.csv_Skewness,UWMC.csv_Kurtosis,UWMC.csv_Shape,UWMC.csv_Location,UWMC.csv_Scale
2021-10-04,0.2821421357463469,0.2446896612177331,0.2265269742813878,0.0933360476398696,0.0847491452889328,-179092.39294776297,0.22453552537255983,0.23747647009038678,0.35530157456692524,0.10027158562746409,0.11529411387348393,0.32114700308643446,83343.94055728492,-90522.07982337801,338005.39254671976,-1.2027153103048833,-0.056034608405613244,-0.4028983894089133,-0.4589329978145266,-4.008385957703998,0.9967601442312732,0.9548995912177008,-1.3209644768461666,-1.1148221105945486,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-05,0.17500161169714,0.1490740163805508,0.2723921946602079,0.2502673112932134,0.2142825815658779,-793923.8567977517,0.21962169205453708,0.23283613352347615,0.354872481687368,0.09902014173412266,0.11400492309675123,0.321263916763034,35848.59759346893,-97159.5618270855,332142.47036400007,0.20250043498983988,-0.0584284319381554,-0.421423601888104,-0.47985203382625946,-2.0929874483757875,1.0282520990901431,0.9978254472768655,-2.1008450784864316,-3.7062630128406275,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-06,0.2364418407563144,0.2111255028340757,0.2008629173860399,0.1460802578727253,0.1277235583388956,241568.3812611625,0.2230035558163653,0.23190604327242875,0.3539586019154489,0.09995841758135346,0.11002279985244481,0.3215849406770402,35597.86432095793,-91759.91274531487,327883.07312101737,-0.6158340332999089,-0.03914458704481146,-0.42284765881098124,-0.4619922458557926,-4.579250477998468,1.0611075142460116,1.1754286573852777,-3.1471503857480236,-4.079890400198182,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-07,0.1922036663580293,0.2059997985937665,0.2784211393702271,0.2383546042831721,0.2037887541688827,-455141.1806141221,0.19343592152053793,0.23067164833116388,0.3533246554630127,0.10015523904982596,0.10890900637386484,0.32172466330720584,-22066.472101247433,-76310.13841100788,330994.7740219707,0.05852836644581998,-0.1760489608344432,-0.4263920745983035,-0.6024410354327469,-2.6252542609184712,1.0604520132155228,1.142261453452058,-4.556968061633024,-1.91163703940702,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-08,0.2303305235351462,0.2026954970591452,0.0895056116762136,0.0521540688920696,0.0493862251497425,370227.8467625633,0.13598605290246635,0.22398513047441995,0.35198795421194395,0.10767863889317106,0.1117108900389553,0.32229224554988783,5651.5179096407155,-54733.844927406426,334906.66506102396,-1.5398437940034835,-0.49902733955157524,-0.45201728618270537,-0.9510446257342806,-2.178688468946046,1.0924190426087674,1.1293330022727202,-2.5467309928205184,-1.247404649147591,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-11,0.0730114016335932,0.273878427607988,0.1807753193109809,0.1739414827764944,0.1499143297072089,1465536.5533167827,0.14901908978612155,0.21971803683802862,0.3510053974928625,0.10889260303159945,0.111912561337467,0.32253323997649463,2459.436188494018,-32030.170162159753,341961.68889069214,0.7194483799370381,-0.38827065649057235,-0.4684565272207874,-0.8567271837113596,-2.3740477086075966,1.104900869482554,1.0318808251880245,-2.9210994134612487,-2.730829933983109,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-12,0.185526314121093,0.1172955212396198,0.1551197094402825,0.1129208708732747,0.0991537390711831,-840679.0014745586,0.1259933212871826,0.21069965447346792,0.34981538751788116,0.11112512288245241,0.1128527122309153,0.32291273678982685,-29946.946125484246,-52874.86431315757,339919.8686827511,-0.6265251615749649,-0.5142047810213397,-0.5069718701799513,-1.021176651201291,-3.274806481516543,1.0986193684753724,0.971615734035289,-3.00039283870667,-2.161703408245352,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-13,0.1420292088966208,0.331230200984101,0.1930494813721317,0.4863074882593077,0.4079545578805383,255559.6654104572,0.18203952119551112,0.212982696124631,0.3498309054002534,0.11481141400624295,0.11308531481353348,0.32291544796828575,-1103.3735090678892,-47485.23269890332,341982.4482572626,1.0551230575537,-0.15698711062871665,-0.4962389867540802,-0.6532260973827967,-1.9791928881483265,1.1343237144931662,0.5013566006071373,-1.3546397830628314,-1.2721410175739722,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-14,0.4240831076511711,0.4517263512690466,0.4878377922404775,0.4757441865392522,0.3989847231348529,-679655.8213608741,0.22107871498870516,0.2149206889808049,0.34978932158926473,0.11771798057643583,0.11344922306200036,0.32290841787894164,-18157.90409057757,-60605.896537083485,331314.31410893827,-0.061006316361742696,0.0282497429112653,-0.48706196331926704,-0.45881222040800174,-3.321145539436867,1.134606718958321,0.6297029610045818,-1.2045363495421508,-1.6337512560054626,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-15,0.640112469924591,0.7306035524676933,0.6671990611678922,0.6728890224329582,0.5619383032014644,2453634.409858957,0.32358913059904953,0.23391558952932562,0.3503337573630295,0.14056594541931702,0.12036765347383806,0.3231517898302271,-118866.66073218267,3818.4766048307065,344475.1583157677,-0.13025183208440747,0.32451427384614523,-0.403925970796435,-0.07941169695028977,-2.7582205793571712,1.1265446025453187,0.5781041537026236,-1.870908232003403,-0.6683529574214236,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-18,0.5403201352506173,0.5734180045561459,0.5140437423999877,0.570474115657631,0.4769671085221052,-1121800.2184936227,0.3889996863620288,0.25610194653881174,0.350562538916323,0.14223323366472732,0.12370783258011167,0.3232213860029203,-138277.05785569752,-541.5515825120888,340302.47471387975,-0.12471427332243544,0.41800294347603817,-0.31396352440482805,0.10403941907120993,-2.823894443548198,1.1187573890228684,0.5403999699782882,-2.551272306164171,-1.1176337180053046,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-19,0.5828746885304774,0.4671189063922201,0.6081857675174831,0.5156388400001317,0.4313813892001814,-876747.0206608034,0.4554452163878285,0.26739378761882515,0.3507684715234734,0.14689636220832647,0.12566696196586793,0.3232565502918349,-96305.79010760586,-4832.071177709043,337855.05632017093,-0.3009796282087083,0.5325530062319029,-0.27140394867009665,0.2611490575618061,-1.9585213086198932,1.1463680998229355,0.5888658460986589,-2.035946024678019,-1.1019348518861598,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-20,0.5146288428389632,0.4496675256084774,0.4885710094512578,0.5355991787986518,0.4477131152476072,-543428.0564716653,0.46339692786124226,0.27736734741399227,0.3510521092897245,0.15220331128030376,0.1273149173920041,0.3233105911490471,-69897.21487296003,-8455.755220392952,336265.22470758215,-0.1392932877816379,0.5132411908568568,-0.23559188040369475,0.27764931045316216,-3.2466714734275284,1.1450706437204312,0.5429453253633246,-3.531739192417519,-3.224930181376451,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-21,0.5242182488165943,0.5571612491235918,0.5106654808835431,0.4257762362681294,0.3566350643147782,36237.36891870503,0.4549269960972273,0.282181023049656,0.3509628919862224,0.15315658580235203,0.12758973097320397,0.3233059421674596,-37161.195388698565,-2023.4328878190329,335369.09084372857,-0.38519507284464477,0.47758816723987274,-0.21813170634011467,0.25945646089975805,-3.068393976120438,1.1125078674676678,0.4944161174716883,-2.5936552333326666,-3.1617949141131083,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-22,0.3496325968346472,0.2316968975316315,0.2771527690107369,0.2457576161847843,0.2074655563494944,-383390.54683347314,0.3840324467268333,0.28343446973734115,0.3501865379921279,0.15239766325331403,0.12724567178559226,0.3234169829244712,-24188.7846640099,-663.9512813008022,334455.4212047414,-0.5219175474125765,0.30374609656436097,-0.21148502906129849,0.09226106750306252,-3.091013281243508,0.7557552682154447,0.5142447763249095,-1.4260853918571832,-1.0371238136747318,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-25,0.2661074410876534,0.4197644236350273,0.3122023426244507,0.475831421183881,0.3977249987034645,-234773.7615675839,0.36818402476310513,0.2826845815709538,0.3501623860625156,0.15176358404095927,0.12832370033073418,0.3234131913366528,-43250.533231750094,9559.377515584976,334893.94177629607,0.4018606673376119,0.26425115715338854,-0.2140652837512216,0.05018587340216687,-2.229687100329281,0.7482386921273131,0.5823791866201615,-3.1919920928589307,-2.535247431829304,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-26,0.3957888623759746,0.3600467046071944,0.4050641011292475,0.2546968838469743,0.2145410115273067,333121.1801115803,0.3248159492285302,0.28146904473951956,0.34948867418995944,0.15222977812911065,0.12597845428254945,0.32351998754559613,-14662.145944286498,-1791.3225351512897,336977.6340048493,-0.6123799772235058,0.1432362357178099,-0.2164486792658426,-0.07321244354803282,-3.10070627453928,0.7404012333741905,0.4072598359913668,-4.951123501435768,-1.5285937828793108,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-27,0.3320782736281931,0.3081736667376606,0.267520864360419,0.290131003178864,0.2437129539035631,-196730.0498431106,0.2840159169597214,0.28811398045821,0.34890502506834126,0.14720618516672218,0.12352167841416582,0.32357889984005794,-33461.524342070115,-18703.41831280823,336676.63169623504,-0.3093795907270408,-0.014325885097811117,-0.1914435833711138,-0.2057694684689249,-3.2026875061949776,0.7376753805295012,0.3995792745591867,-1.8707244666406113,-1.5896344942360563,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-28,0.2969056612547653,0.2075163102649977,0.2254766786667836,0.1969638138765583,0.1664526531472923,445044.03580884426,0.24597943472622416,0.27885526683317363,0.3478158572903594,0.14881579338794873,0.1233958888092745,0.32373351595386496,12412.273541668907,997.9915862760856,338235.7983531382,-0.5787035459727031,-0.12544495658620944,-0.22098030365999272,-0.3464252602462021,-4.019587703969579,0.735694761702851,0.634346746021501,-3.034715160685823,-1.6597716086070822,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-10-29,0.1738391729908475,0.2888429604455771,0.2800790694430546,0.2950799023350274,0.2475361234565287,83831.2774559427,0.2539935481476311,0.27440029459399506,0.3472086481415025,0.14832788303551353,0.12315185417454882,0.32377885025589515,-31030.059408015884,6924.993859789745,337840.9343417375,0.35342594608213646,-0.07727910374208286,-0.23533792127321432,-0.31261702501529715,-4.737115294281699,0.8171928244175628,0.9556558652592498,-5.566675474488679,-3.2171132015259674,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-01,0.3051914265971733,0.5324537146282653,0.3649899540704613,0.6187312148191015,0.5152930146854482,223886.2871430749,0.2775071513440278,0.29592748806382085,0.34759997213303734,0.150580525723601,0.1272051766685885,0.3239231883715699,-10881.125403473992,24066.250227550463,339486.93696892675,0.5237964915026495,-0.06426774809242915,-0.16093786166563473,-0.2252056097580639,-1.7869883060038911,0.8286004014460899,1.1065041028104847,-1.0531408782228002,-2.140738253451274,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-02,0.6715604860604634,0.5351926098029685,0.6673185907895043,0.5945144444314785,0.4951356369825479,615723.5611125445,0.333626076435076,0.30997014083465435,0.34791453512480436,0.15557862688388877,0.13027195467705252,0.3240285281988654,59601.24549204082,43373.57802381976,342836.69402632804,-0.3047723488062596,0.07354486124961765,-0.11548088793887738,-0.041936026689259914,-2.0239994101340697,0.8323701191061216,1.265255790099455,-1.3959427029312221,-1.270844265256153,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-03,0.5610510914973634,0.5562365638618276,0.5079298525519222,0.5234538200121888,0.4362105890851024,-490525.3615785937,0.3721256034713839,0.32539449237196466,0.34792541453326353,0.15180564015154893,0.1317925929828018,0.3240314586457207,22996.558350053012,20520.782994642574,340982.2989683073,-0.25168684433404426,0.13419317209906023,-0.06694986182397746,0.06724331027508287,-3.0301847774606996,0.736274073436531,1.2659505571844756,-2.5372646084092776,-1.6476714101009808,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-04,0.5330583645912048,0.4411310886342798,0.4499851564520245,0.4648714905351276,0.3876182487977146,305781.57061062683,0.4163587226014684,0.33458596710340627,0.3478647516429697,0.1496044383312294,0.13205868155011968,0.32402256665463763,61042.69591129045,40544.70385203284,342385.64639136434,-0.31860995978845885,0.21865335427514476,-0.03891991117555605,0.1797334430995888,-4.726878285141467,0.8456317799859455,1.4216075498944347,-2.2301026939380413,-1.5088435564650422,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-05,0.4685069685539149,0.4148972503892176,0.4122339124949148,0.28740719143497,0.2406349174497579,-427631.6632633716,0.41497848140011423,0.344148401718407,0.3471398519157915,0.1358999971350669,0.13190371229056985,0.324059075968251,21149.720409993708,38523.34644094422,341282.12395639264,-0.6662700561807701,0.18715370214718724,-0.008654765517879396,0.17849893662930771,-5.928175095369355,1.0559051228390663,1.7843048310126328,-1.6318079072594331,-4.976059099061825,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-08,0.2701138032137749,0.3546304623214631,0.3894082255556048,0.454398423045161,0.3787499280441624,-174493.0489047391,0.38766986407185705,0.35559018163525474,0.34697109875400584,0.1280952522941264,0.12586341171911056,0.3240314748286514,-60851.75970108238,-36019.863292812355,339991.71562321443,0.33803280326180923,0.08637521907826665,0.02453740497426681,0.11091262405253338,-3.3587770839659106,1.0414590165563145,1.5271524667767213,-4.7252698181085915,-1.9911150611153527,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-09,0.7567033088343749,0.7091730098805638,0.4526021289700095,0.354742087228078,0.2961729614560688,1701070.8868465512,0.3478773289665612,0.365441142754499,0.3463727927974397,0.1141534995717494,0.12409447545103075,0.32398644282635636,66235.7347149731,-77856.43055830887,345941.4530416458,-0.9380276334934713,-0.04925531942628663,0.05358960321625928,0.004334283789972651,-1.3603503137132853,1.117792458151924,1.7361206931002708,-2.890687015471016,-1.6146380320176994,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-10,0.3242441855332485,0.2665501732723978,0.2891157770368959,0.3446504632480334,0.2877310084367126,-32557.876927534584,0.3181814128368833,0.3594299652823077,0.34572097253018563,0.11495953458386454,0.1223288900152662,0.3239396539396805,51829.857598073526,-52017.56836518589,347296.4248991278,-0.11947084578325101,-0.12189764599184381,0.0388873347911162,-0.0830103112007276,-3.791328489380509,1.0964579516042972,1.6977483159331772,-2.3966878863009398,-1.9073078342451788,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-11,0.2764528074705952,0.2396072693624074,0.3628625231445381,0.3009964593587275,0.2515132408710063,-699423.351525385,0.29096041125154165,0.35205639116911536,0.3449325664164576,0.11700028022410718,0.12232321949812061,0.3239280779194667,50841.48108984797,-53863.890154434,344988.34955510794,-0.09454449241711584,-0.19060415084452537,0.02044242668789564,-0.17016172415662975,-2.0934978399323008,1.1220988372183451,1.758539498952976,-3.108683289081804,-1.9943285740670025,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-12,0.2415488993671992,0.2900664501281103,0.3719241003563489,0.3639295432827651,0.3035152362617848,-614711.448906463,0.303536475013947,0.3391352378221314,0.34437848335117616,0.10639028164039516,0.11627693761108204,0.32387978137066403,-102575.81184842302,-96979.15187167001,342878.6983292087,0.22835987664280238,-0.1108971749136633,-0.015342335393272866,-0.12623951030693611,-2.5027735130911863,1.1278347725190154,0.9740966154118084,-4.148744076440994,-2.7665220607082173,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-15,0.3253182977078221,0.2762524937235948,0.2072234187560075,0.2269470344301982,0.1900579733841514,91349.52075713302,0.26579808408194483,0.3247897810652337,0.34337889405492705,0.1061700503222879,0.116923599546096,0.3239692346201443,-41918.32488588523,-60613.388434274144,343391.9992957892,-0.5374749319205768,-0.200441207420923,-0.05565633932741565,-0.2560975467483386,-2.673227486797112,1.1303051188208955,0.8888683174183479,-2.7894457267601074,-1.6676394631285805,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-16,0.2228308122925,0.1650066031495143,0.1054704653606144,0.0615867944649624,0.0531135619811613,752565.0467861088,0.21718620418696327,0.3058763897042827,0.34180371978615715,0.11908894989590502,0.11935407297714605,0.32442086648527446,39547.278486460375,-40011.31727454206,345117.60425875225,-1.433980494059111,-0.3424259957178255,-0.11105558842853894,-0.4534815841463644,-2.821171793001015,1.1006638355609943,0.6292765159388197,-1.3846889533543325,-1.4144494232291658,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-17,0.0235298055834558,-0.0110845028844668,-0.4360445117094462,-0.4574512996125905,-0.3765522901044078,10060586.907450171,0.0843295444787392,0.2646631194366819,0.33846404223656396,0.18933150475296956,0.14539832175800346,0.3274989544640663,569748.0266825522,139483.28568498293,384305.01420967095,2.7727889821272482,-1.1437254979364437,-0.24596009007754935,-1.3896855880139931,-0.855760211367511,1.2125806374182113,0.7936025200723859,-0.5680835775800677,-0.40904656606742573,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-18,-0.3794899961557583,-0.3868686011986,-0.5800961826966118,-0.5161210356458623,-0.4251854963129675,2891994.6236761566,-0.05101020295805556,0.22557209140529463,0.334839019109576,0.2425687162222484,0.170494812574641,0.3309119358186801,712535.8894204248,197938.85725132155,391287.3723038324,0.11369729971813604,-1.4866141329450535,-0.39501007269578187,-1.8816242056408354,-1.6438866060162824,1.2508291449262812,0.8317263772268627,-0.7375190971581026,-0.3905291018843511,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-19,0.6266315273055891,0.9333189894403944,0.7170606023744464,0.7237981993052629,0.6009813311053822,17989583.000275873,0.008483016010663924,0.24524788014308907,0.3354883771367383,0.25657804569245884,0.17629820488156317,0.3312755311003774,1631184.5667758922,515051.7578134332,466580.3896698529,-0.04179482113505032,-3.364203406544885,-0.3133178576530176,-3.6775212641979027,-1.531281349802242,1.2895261053949896,0.827389595715028,-0.022722592614584636,-1.2124550274034522,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2021-11-22,0.0817868192566493,0.4767432836364076,0.2149983399621469,0.8035437209535932,0.6669167883573706,-5619071.454408834,0.10385477900530775,0.25870746962578434,0.3363746536775956,0.27161754871075666,0.18396578941540878,0.3318664829183624,1361969.6821338297,426926.87801092624,445269.9671723622,2.0985491862031944,-0.91270439486354,-0.2625276170005964,-1.1752320118641364,-1.3403847468038974,1.3275711836971666,0.7266002520789383,0.08810454021673689,-0.7405348172872062,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
