Date,Open,High,Low,Close,Adj Close,Volume,EW.csv_MA_5,EW.csv_MA_20,EW.csv_MA_250,EW.csv_realVolatility20,EW.csv_realVolatility60,EW.csv_realVolatility250,EW.csv_avgVolume_20,EW.csv_avgVolume_60,EW.csv_avgVolume_250,EW.csv_log1DayRet,EW.csv_logMA5_20,EW.csv_logMA20_250,EW.csv_logMA5_250,EW.csv_log1DayRange,EW.csv_HL_20_realVol_20,EW.csv_HL_5_realVol_20,EW.csv_logD2,EW.csv_logD5,EW.csv_Mean,EW.csv_Variance,EW.csv_Skewness,EW.csv_Kurtosis,EW.csv_Shape,EW.csv_Location,EW.csv_Scale
2020-06-01,5.992697587562084,5.780111611952414,5.631522162322234,4.679042966252027,4.679042966252027,-956953.5847356436,4.900176390374625,4.588364307635989,4.399044907360618,1.218153057182614,3.0972570688155203,1.9842832783773854,31297.476971780136,133215.1394529747,228463.8897297747,-0.2474480646316305,0.0657476019353214,0.0421361497160629,0.1078837516513844,-1.9065681476699996,0.8816533742721024,1.223786699434631,0.30070662134934517,-2.0771513757021984,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-02,4.891550940316499,4.423484684016295,5.19421425607252,5.340357441900807,5.340357441900807,-546633.2358674393,5.190203444600182,4.742182616036745,4.401702852523947,1.0974521396521384,3.089062732969081,1.98510044704887,5287.072158561927,125720.56882846424,224480.4382605585,0.08778316850822264,0.0902753985118009,0.07450601925097852,0.1647814177627795,-0.2604177165486582,0.8873193500446409,1.1670528088688579,-0.47052370380336783,0.37165684251415615,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-03,4.6805505505192,4.923660810599237,5.238753429428115,4.917248038735899,4.917248038735899,-632849.7518336482,5.386307375332315,4.711087282784391,4.40221886089617,1.0823893592732416,2.970457738055157,1.9852180918131834,7113.102949492086,104369.02107326036,224539.99511075424,0.04933329028347404,0.13394133508697428,0.06781002660757462,0.2017513616945489,-1.1548886553460898,0.8738835399781593,1.172349895030077,-1.4346233272252389,-0.01967258901764456,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-04,4.283039749275268,3.858599070351445,1.803239696264086,1.1243417963199749,1.1243417963199749,1354456.3852878748,4.405204544604115,4.555644099681141,4.3847180704072795,1.34581003311461,2.9913738585888336,1.99476767715608,84885.73077705318,109145.56455064345,228259.38116462016,-1.3374651848004664,-0.03358023274110012,0.038241596029222044,0.0046613632881218805,0.7204507105602315,0.9352185451712529,1.4861712910713196,1.4388905222333215,1.5903599098767527,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-05,1.763868375222046,4.390536973925819,2.931699947122304,6.30076375736882,6.30076375736882,1649477.268497951,4.472350800115505,4.5883523398057475,4.38956563093255,1.3812037428032287,2.9828198194526374,1.9979557270121455,82187.4735604178,135901.32817085838,232645.13501508124,1.2731615197984136,-0.02560681581420896,0.0442907151918464,0.018683899377637495,0.37763956131626353,0.9584856813723832,1.0850351242717822,0.32462788167861895,-1.0914442081806606,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-08,5.761768802987767,6.809188638954204,7.070118617043022,7.616461039776432,7.616461039776432,-48891.71668982226,5.059834414820386,4.727745624119427,4.401282997121159,1.538452189403227,2.9271149247472756,2.0082709862502943,172456.61657452345,69151.05662264876,234372.59623324077,0.2790673199225371,0.06788528176890404,0.07155238797637158,0.1394376697452756,-1.343503190838421,0.9042814809172427,0.9105834900141934,1.870589017237273,1.0775309892173157,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-09,8.098929573800888,5.9726373315986265,6.067344803420497,4.111705980473055,4.111705980473055,-407959.0614459408,4.814104122534836,4.579853677542798,4.401184630183562,1.440539153874561,2.8721778736994144,2.008284619812033,60604.78191142285,-12574.349469881467,232309.2219119467,-0.677893878769852,0.04988291875584749,0.03979331066114271,0.08967622941699,-2.356962381988388,0.9366467935451177,1.2779177083550364,0.7834712123887344,0.20591719510502243,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-10,4.007448037451546,3.5020593076003834,3.649518736781197,3.009065805801157,3.009065805801157,330242.2442111317,4.432467675947888,4.567777293424494,4.396969644701233,1.4532256884337555,2.5530595620326477,2.0101026256117,132728.42641670216,11977.297694797697,230078.57383950183,-0.28652497202540506,-0.03007025110731025,0.03811113100032031,0.008040879893009925,-1.9142021974384764,0.9626644521753202,1.37896781610442,1.5276626721536295,0.6461510783891813,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-11,2.1903745662347878,1.6583888928965038,-0.6671525457016898,-1.3386871071667483,-1.3386871071667483,833337.6220382634,3.939861895250543,4.349076895512896,4.376490675663598,1.9426885171104191,2.626812499058364,2.0422261157719332,148187.53640142363,13119.693476521177,234747.42043330817,-0.4923832011114155,-0.09881794392459388,-0.006283572988432761,-0.1051015169130266,0.8439528887441502,1.0432202017989995,1.415935071734558,1.6956877322466264,0.9013918541433267,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-12,0.7529674948144489,0.8360305776914743,0.8393092999314149,1.387509201623466,1.387509201623466,-38258.66817026865,2.9572109841014727,4.176815028887095,4.365569740379478,2.0474656823553357,2.580706149716574,2.050896985339938,191623.07660869244,8239.863106076962,234697.90563788064,0.6112434181082417,-0.3453024122372716,-0.04419970419875729,-0.38950211643602894,-5.72030149347839,1.5016043723289487,2.3688743785387154,0.4833865546836628,1.5919365645341548,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-15,-0.8072036864726044,1.6204301163200157,1.4007769683937283,3.144284749078317,3.144284749078317,-129920.90138340509,2.0627757259618495,4.186418959838393,4.356213666242596,2.0418619702028886,2.5762000967946737,2.0511126938162767,178185.9281637562,-9189.416310892759,233158.23967623254,1.3597656824763997,-0.7077931893714416,-0.039757549909740404,-0.7475507392811819,-1.51570557710699,1.5032394804714253,2.3563777235323826,1.5002861872693816,1.4978751560727062,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-16,5.298831300677684,3.902021983202197,5.021082913939665,4.284426489729192,4.284426489729192,-167799.26239969349,2.0973198278130765,4.160824529957447,4.352455229160566,2.0370171238538313,2.3994379891306856,2.0503768525692503,172296.84986859543,-13298.896618463285,221775.00591228154,-0.212499585214123,-0.6850530018199056,-0.04502684742195124,-0.7300798492418569,0.11248987890856987,1.5113842717816632,2.548564850273494,1.063647167501385,-1.756080544330784,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-17,3.7078624421955695,2.878785875544665,4.289224123789296,3.391588173166696,3.391588173166696,3894.0875886376016,2.1738243012861846,4.131972289771558,4.344666543143442,2.043957390106676,2.157579500751953,2.050313490847936,213841.42910667174,-34178.9439581536,211336.90982525836,-0.08915725009539607,-0.6422668777266473,-0.050194165827004956,-0.6924610435536522,0.3439004704551953,1.54185599894612,2.684025406510894,-1.397139258661501,-0.960968150652595,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-18,2.646168219165858,2.993932890954113,3.5848000639254707,3.675918096175657,3.675918096175657,-449271.26588069205,3.176745341954666,4.014484451645476,4.33958333361595,1.9963556613390883,2.1190420066721267,2.050390170596024,119455.66202731524,-50764.701316807885,202600.02009276013,0.32869028498849173,-0.2340517382775405,-0.0778694038378883,-0.3119211421154289,-0.5261640364614734,1.544266896540748,2.487573927373789,-0.4967445728065749,1.6123546951530352,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-19,4.732061060905998,4.07070069112978,4.262253359666872,3.9119380639890977,3.9119380639890977,843363.452485454,3.681631114427792,3.9965779923147813,4.338447100911852,1.9955485062275766,2.1121034991539593,2.050548759478316,192301.3784929163,-20762.771018066825,210895.09741959226,-0.19032793012556223,-0.08208260145166235,-0.08207798018495949,-0.16416058163662184,-1.652592476650388,1.5338257005704703,0.9136703002548877,-0.6532538267139886,0.9260148440192785,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-22,3.10627663269738,2.9133931959931445,3.0704249329973976,3.3741968303953485,3.3741968303953485,-1395051.7049026133,3.7276135306911984,3.937600015462015,4.334479184874051,1.9956453316811602,2.0892994075422036,2.051454452349737,158119.79123269854,-20562.218027729872,200044.82013186804,0.08273253509186564,-0.05480317979191665,-0.09603005653590772,-0.15083323632782436,-1.8513073475387793,1.537178671752963,1.001491689378827,-1.1982516487903783,-1.470058298280404,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-23,3.992563138727775,4.911194740026467,4.942471461630873,4.512434630413409,4.512434630413409,133392.21650017216,3.773215158828042,3.9687106384440343,4.341897066983763,1.999713640874451,2.089135074375664,2.0487189515066593,145545.38179613143,9238.05265521719,207696.11442530953,0.12240342190328796,-0.05051380045260601,-0.08987009907752964,-0.14038389953013572,-3.464881176841043,1.5980608202782995,1.4432108998216628,-0.5099983553397088,-1.4783739459097576,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-24,3.551613193012315,2.76504916759891,1.4688223168889394,0.8580333763107006,0.8580333763107006,152872.24099840038,3.2665041994568424,3.8147758880058076,4.333799243617927,2.1173420562639986,2.1350034249427243,2.058488281713893,134436.9520484237,-6588.665838252974,203959.54343321576,-1.4205142009581597,-0.15516155714681473,-0.12756266271352842,-0.2827242198603432,0.25945762174058606,1.6361451249099894,1.417525447796803,0.9227353025804083,0.9296233746148638,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-25,0.9666934445478148,1.2018059891884931,1.847066568819777,2.984413707664565,2.984413707664565,430353.9592658663,3.1282033217546243,3.6625037758909875,4.333414627172905,2.058343688098612,2.1018209887856263,2.0587323494884595,131345.71321112843,-64238.64826033575,172246.89658808752,1.1272771655133391,-0.15768818417108985,-0.16820882343163163,-0.32589700760272156,-0.43810104434381364,1.6372103060652847,1.4322986737046117,0.4239733835490401,-0.36888578153290424,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-26,3.3393214051491213,3.31302320555978,3.0305366276509105,2.131503533251476,2.131503533251476,705389.4064703546,2.7721164156071,3.4708273285629674,4.327934116765454,2.0105815096207658,1.8910710196082368,2.0627752414714084,83159.48650174707,-30104.719193349043,186544.85781423489,-0.44893999937740375,-0.22478191133939623,-0.22069733011203926,-0.44547924145143536,-1.264124241351374,1.5743275136973558,1.4276995126443972,0.24174558127255344,0.57685745290387,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-29,2.4228411022412786,2.230374540654452,2.9266388487908017,3.4799110248974543,3.4799110248974543,-961841.6451807012,2.7932592545075208,3.410870731495239,4.3286766996559,1.9904340143677912,1.8941537568536497,2.062435021830534,82915.08347949418,-26138.6411196587,186009.79015595402,0.36206586515200495,-0.19975849957142253,-0.23829427803719658,-0.43805277760861916,-0.36202593766619673,1.572399326870094,1.4525693421594101,-0.7021933394893365,-2.2470161046575248,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-06-30,3.224501860998153,4.023388803886959,3.6479178036836473,4.523704722269216,4.523704722269216,-128515.13654238915,2.7955132728786825,3.3700380955136593,4.3293868376265605,1.9568618565617473,1.8937879489208282,2.062471633424048,103820.9884457467,-43309.27863898194,196737.4530124814,0.33855281034118945,-0.18690831918936937,-0.2505018754415081,-0.4374101946308773,-0.9795740405784004,1.5613756259199496,0.5910474446352837,0.8722139416725405,-4.485602800492765,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-01,4.354637756283694,3.84707023107628,4.516811617412934,3.8325279122340983,3.8325279122340983,-784254.5330802097,3.390412180063362,3.315802089188569,4.327793179178027,1.9265194348218804,1.8907186933741154,2.0627019195336977,96250.74938341862,-54724.04123672029,196380.61356339918,-0.12771681326224962,0.022251949146821604,-0.2663582018121984,-0.24410625266537672,-0.40086363165295724,1.568921382120282,0.4086826509785764,-1.042373116414119,1.090074120670997,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-02,4.321319277446193,4.333839601169927,4.461104224138119,3.965521421285267,3.965521421285267,-278578.37348960526,3.5866337227875023,3.4578610704368336,4.329743164573034,1.8600238741308286,1.890688294033807,2.0621257088967018,14599.011444544612,-52974.03771692924,197786.630369144,-0.08592339149277245,0.036563870749132824,-0.22485801473628222,-0.18829414398714925,-2.061486714883095,1.5258058244856516,0.7003537219393127,-0.583067874156945,-0.01907302562710352,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-06,4.4493704972213095,4.044099332955874,4.523928934685564,4.186364916410071,4.186364916410071,-243166.0076929664,3.9976059994192212,3.3521411283888964,4.32755958323045,1.7465631737440186,1.8356488204308699,2.0619867916378496,-80033.15236500125,-52755.36486220519,193679.0245143109,-0.06092982920436863,0.17609639732713184,-0.2554044920093749,-0.07930809468224304,-0.7343242345028156,1.485175737112394,0.6930173326890723,-1.0389189120643614,0.7202083922223063,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-07,3.200862945209764,3.5541889441030605,3.456416957828281,3.0256158144653256,3.0256158144653256,322404.3079247044,3.9067469573327953,3.122598867123341,4.32122003627251,1.429530231221274,1.7611201498227356,2.063549157356436,-61468.35113427493,-44775.88481352329,195816.10322937134,-0.056305798035131485,0.2240394221617988,-0.3248721528619478,-0.10083273070014905,-2.3251171818810104,1.5044769110590617,0.845847940896242,-0.06197582703699826,-0.7890080490147522,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-08,3.179532377697079,3.085434568349619,3.106181605236188,3.64201223272628,3.64201223272628,-549286.669851694,3.7304084594242086,3.0991141797360022,4.313535127209276,1.4162218773050206,1.7615832683848698,2.0624823158747487,-68534.7315545626,-23781.516459182145,197437.9069302943,0.13580220515300537,0.18540141202339555,-0.3306414608678407,-0.14524004884444514,-3.875351843149691,1.5961195136841775,1.388606444899237,-0.6081579265967584,-0.12591193508020848,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-09,3.433017630344452,3.366179311128967,2.91361943291232,3.143165157722784,3.143165157722784,238559.53057325425,3.5925359085219455,3.1058191473320838,4.311671668362879,1.4160905478890555,1.7162888278260877,2.0633316749460553,-73118.86723645647,-13193.398495304273,198305.51085270022,-0.08820934578191797,0.14558083817617262,-0.32804819084886294,-0.18246735267269035,-0.7928351970460734,1.5959258636903448,1.2919668974418939,-2.140897090932479,-0.3719876523070212,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-10,3.1573418951345573,2.640461686825695,2.8830279539236088,2.9774297747993543,2.9774297747993543,445990.7613520238,3.394917579224763,3.321624991430389,4.308430013013375,0.9578578373354569,1.7152089645487127,2.0647940484088694,-92486.21027076847,7932.013387893957,200739.2710417104,-0.058670064509709685,0.021825365175492946,-0.2601194531980851,-0.23829408802259222,-1.4164803395519077,1.5124505420678247,1.311088571185641,-0.4085963183439024,-0.011979825935048864,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-13,3.6124087844513184,3.6053815864942536,3.280374196004267,2.65021145038164,2.65021145038164,1003886.621142032,3.087686886019077,3.3847601038682975,4.307909139931803,0.8603124432628936,1.7042320128855848,2.0651974410943996,-40378.94580515342,10082.812324794886,207300.5693767619,-0.30973537372917437,-0.09186080349675944,-0.24116963455867596,-0.3330304380554355,-1.12390735694176,1.1267873568113145,1.2393987904462898,-0.7073400092648641,0.42928154251345735,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-14,2.7532887153111787,5.901492206552611,3.916255233796932,7.09826113819507,7.09826113819507,1785338.2997929691,3.902215950765026,3.5824589233241353,4.319928062564969,1.192369987881861,1.6193940774244402,2.0726746487024013,55384.0142536653,9131.987055051366,214553.59814906618,0.9470537502978392,0.08549516954963164,-0.18718933520375428,-0.10169416565412254,0.6857382887546168,1.1998367226829993,1.6490362179593283,1.4160549302371,1.4042927450144878,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-15,7.720267561631758,7.089589338875221,7.615955330806621,6.473346734867299,6.473346734867299,54129.53273721831,4.4684828511932295,3.6919049355810403,4.325977743046502,1.3502062777043362,1.6340957275951769,2.07675628757753,66480.45401051089,43960.888708021004,208840.36189425248,-0.17615577721776843,0.19090637657212461,-0.15849561504089196,0.03241076153123259,-0.6417585060515641,1.171457797809496,0.8087704991708561,1.3410708410841579,1.0407481560346408,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-16,5.350452745795437,4.217930622109606,5.359447801134017,4.807059122709404,4.807059122709404,-1358651.005354519,4.801261644190554,3.7626784830581754,4.326049982715858,1.3705796633373528,1.6304866854330222,2.0767727724362954,-1646.800636646943,24940.999381402547,202049.06430600255,-0.10709569457887173,0.24374765960896252,-0.13952381518244417,0.10422384442651829,0.1323582363921327,1.1583204979604278,0.8734196882624358,0.8290765774475884,0.509160617403851,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-17,5.050473484644876,6.918244287493408,5.093271861218298,7.026638566220633,7.026638566220633,2537373.194397133,5.611103402474809,3.930214506560425,4.3368780584237125,1.5521771693139796,1.673968071994796,2.0837843310817643,147685.42237724428,64088.44444139752,209825.98143097205,0.33022643765458903,0.3560533789141529,-0.09846074167151103,0.2575926372426419,0.6015648780299638,1.2158784160990772,0.790682286971021,-0.5918696926908782,1.3985215018902752,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-20,6.815429546623768,6.881838707926477,7.602399005970561,6.3125024114158,6.3125024114158,-1326745.9051716146,6.343561594681641,4.05024272393176,4.343234155350503,1.640966523726216,1.6807637352277904,2.087388656497487,39179.95449439085,39446.98480203951,205258.48488312188,-0.07665691613963886,0.4486635652828871,-0.06984245651858885,0.37882110876429814,-0.327726177878329,1.2194288690361434,0.5762730728417849,0.40908739882223466,1.2980888972287647,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-21,7.014866523234822,6.695459796870622,7.071688052522028,6.979287785571479,6.979287785571479,-156596.2788992324,6.319766924156923,4.230497271690567,4.327592741649701,1.7567176987811202,1.702494319729212,2.052496598440465,101102.7257945599,11716.49945045313,175160.1933781689,-0.005084810919824055,0.4013627839215895,-0.022691894138832738,0.37867088978275676,-0.9775592568777144,1.2035912002974347,0.6244892124371655,-3.0501719727034002,-2.128855738478968,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-22,6.4826482730251485,7.9459328391412,6.765523260748871,8.027121549187584,8.027121549187584,513094.85442984337,6.63052188702098,4.406231617629276,4.332739699808756,1.9514137980663613,1.77465411123788,2.0601703519831025,120087.85769104348,38754.550002911004,189435.57268142147,0.2136968905927617,0.40866370140674324,0.01681974862689269,0.4254834500336359,0.16586147858467074,1.0753086837055585,0.5993849758586923,0.5391909788541314,0.4406873343155993,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2020-07-23,7.993740375819279,7.016103813414247,7.614511612000001,6.119059701528293,6.119059701528293,265412.16614001896,6.892922002784758,4.6692829338901545,4.3316514407421085,1.7963771992827695,1.7757197213026594,2.059150274251195,125714.85394812441,40610.021917105776,192402.53457220996,-0.26725034120237645,0.3894895758714984,0.07505664815200842,0.4645462240235068,-0.5134828200108115,1.049030155394436,0.611354547299628,-0.1505577108938959,0.2715531316947337,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
