Date,Open,High,Low,Close,Adj Close,Volume,MCD.csv_MA_5,MCD.csv_MA_20,MCD.csv_MA_250,MCD.csv_realVolatility20,MCD.csv_realVolatility60,MCD.csv_realVolatility250,MCD.csv_avgVolume_20,MCD.csv_avgVolume_60,MCD.csv_avgVolume_250,MCD.csv_log1DayRet,MCD.csv_logMA5_20,MCD.csv_logMA20_250,MCD.csv_logMA5_250,MCD.csv_log1DayRange,MCD.csv_HL_20_realVol_20,MCD.csv_HL_5_realVol_20,MCD.csv_logD2,MCD.csv_logD5,MCD.csv_Mean,MCD.csv_Variance,MCD.csv_Skewness,MCD.csv_Kurtosis,MCD.csv_Shape,MCD.csv_Location,MCD.csv_Scale
2020-06-01,10.684042370236966,10.529981816666291,11.730139998262658,12.23306882745959,11.823286356225536,-2483654.435794148,11.852211350143103,9.536881962576302,10.103871633109325,2.95886278812201,7.964973568172371,4.815440799768116,-30644.970976286415,340596.5401528749,258132.4515987176,0.10131974585021658,0.21734786826519642,-0.057752086673314836,0.1595957815918816,0.18245336610369792,0.8852789752361757,1.1833483803823452,-0.20506216654283616,0.1501721333033934,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-02,12.761286656841063,11.674340588583576,12.148669951235306,11.9198744958679,11.39032897712076,972.5030687178952,11.94271283424248,9.716211466003017,10.101689286781824,2.9569793491427334,7.98185613680212,4.8147307642887265,-19397.213564373855,304171.81082482735,253985.98292551216,-0.11365144798864801,0.2063255120837513,-0.038906890357101584,0.1674186217266497,-0.7458533406740055,0.8931946039816904,0.9517531266742254,-0.3016555864191076,-0.7929511170884708,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-03,12.036660777538131,16.621418224044348,13.801310861144032,17.36830808967106,16.353471679479597,602839.9087858102,12.571141254707012,10.225089275848516,10.110477818128784,3.1827760601969755,7.957698750854802,4.824157641810946,27055.28413512653,270947.45942535996,252060.4259668633,0.30648315258431036,0.2065593773974262,0.011272139177877838,0.21783151657530403,1.0367749561757706,0.9351749478259239,1.1256599047389095,1.5107628488687523,1.1449047655206834,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-04,15.635319991342016,14.356669338589086,16.179970593570445,14.33832089388872,13.508527267836,-158385.30578857195,12.745270102193452,10.62235274484044,10.105071664419752,3.0639081803995043,7.932779223852042,4.819568791116964,22914.70887348384,273177.9886985112,249482.54878735085,-0.14621132154064176,0.18219970006034938,0.04992308753316544,0.232122787593515,0.600648734364962,0.913384234012291,0.6834095085163457,0.7505658644755624,-0.138521838574797,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-05,19.255024750791733,19.30497932040257,18.70741348082697,17.477170779466263,16.377627691204964,1241708.9672123808,13.890648394373368,10.898687311303455,10.132359621397123,3.3238124654668035,7.949961445258344,4.83573109636207,131698.34150534976,290661.93616268784,251088.40641759406,-0.161855814348247,0.24257348451001584,0.07290812669373606,0.3154816112037518,-0.5148908094888085,0.9178179731791248,0.7462999183837781,-3.7232219971347553,1.7451728810581417,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-08,13.517868253603725,18.507935061513397,15.10157896065988,20.583960304193965,19.224846011603265,355358.52052126965,15.370960325448916,11.383014705214167,10.15851345605428,3.7884148629570404,7.650463704834365,4.8671791386703145,154255.61080764522,232516.8924461094,256474.57040904753,0.35219112092704236,0.3003577299095767,0.113810188134762,0.41416791804433867,1.2256431278187279,0.9275508645544379,0.9008058133560183,1.743325021943141,2.0016907422426957,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-09,18.343266241465585,15.049806473791705,17.837746532325923,13.940427352088337,13.06677059576461,-359924.44385905657,15.706248649177686,11.588010121477197,10.156883145657375,3.76162363601168,7.652003569604201,4.866132154576782,182766.93431886466,207703.38533148545,256407.45463863807,-0.33919013298130796,0.3040876829529378,0.13181933526900527,0.4359070182219433,1.0253029928587667,0.9407151722691813,0.7032369704544937,1.197207097090131,0.5166734629619085,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-10,14.483481642427762,12.735659612675278,12.35107428251922,10.65137600968373,10.012062313828269,-303227.94310864015,14.437966776047421,11.834820995056775,10.148421901425008,3.461847984766295,6.496190690508065,4.864530891371485,144331.35434249687,160463.8756847863,258049.6635850755,-0.36921820551007867,0.1988152007643121,0.1537279020957808,0.3525431028600927,-0.9555895896748978,0.9593043089617672,0.9631971225523157,2.220592051915115,1.847101041166069,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-11,6.055848722897451,6.697277404586458,3.93187735547707,3.959788181514313,3.815477689969228,2234237.579028896,12.499356860474068,11.842082595682754,10.112741398410316,3.443926463501236,6.0373835207528455,4.878172816533214,195146.06253433475,94871.68539284977,266544.22516755527,-0.4619586655964628,0.05401768292872184,0.15786335550507707,0.21188103843379902,1.017185307730892,0.958568879875324,1.0148974602392304,2.224763315356415,2.271409090308777,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-12,10.617272533152772,8.727031052387787,7.679833852925086,9.97761987694784,9.3655510298654,-558413.8331905366,11.096941528206155,11.897030396036248,10.106593526998386,3.392256446917576,5.118737117037041,4.878141983199086,129908.01571396222,40983.360348533155,264339.18568042334,-0.12544398576272786,-0.06961929007271234,0.16310078711867645,0.0934814970459642,0.04611726130010432,0.936059199728634,0.9206976933077133,-0.43616462699699343,1.947633899877086,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-15,3.934763100107773,8.512204817307264,7.857282655868829,10.523871100954068,9.86078469627354,416841.5030219434,9.22412926514021,12.075205012665306,10.098034621673246,3.1688863963803895,5.043659471531681,4.876682581683524,23905.62671861078,3292.058800315345,266834.96378910006,0.9187150724677032,-0.2693313808000475,0.17881336467085573,-0.09051801612919184,-0.42323888790719255,0.9046385048450225,0.8774344558810103,1.7992822695934128,2.2368790975920323,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-16,15.082205483023728,13.12006597354889,12.45204699188075,11.47219476623539,10.728714166364568,1243878.2205501683,8.7565179792602,11.97958543959825,10.093944185658573,3.1797460251784693,4.846008993030188,4.875719050407699,125290.0680860683,-2609.261897512541,272683.52014368464,-0.34059188999487783,-0.3134056527386563,0.1712683292689168,-0.14213732346973956,-0.4034386901783398,0.9080843479401179,0.7396715707111023,0.30980783483992813,0.8493199985156887,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-17,12.291457493815784,11.233034954605955,14.147244877365084,11.65784970335008,10.892785900133646,-1523945.4629747989,8.932662696521277,12.02785755515899,10.088931193932545,3.1541763758598376,4.02024406662285,4.874244755427272,112081.60080429594,-35526.53383163319,267666.1729440764,-0.1208037822995805,-0.29751089754008997,0.17578652079243348,-0.12172437674765647,1.069598744560295,0.9117958808655183,0.738492395009648,0.031499833589800054,-0.12701145221290927,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-18,9.990699937032758,9.209775592793108,10.00993744219275,10.106900308227722,9.452788376539845,-511861.6466883924,10.060124833835399,11.815577459452097,10.0826044800558,3.1786027091043256,3.8938293036777005,4.874039028014261,33441.02411901021,-78892.29273397573,257767.40053802528,-0.055344889690489396,-0.16083921103228171,0.15860717433031657,-0.0022320367019651047,-0.22294126002691797,0.8590812203652793,0.6198570898662873,0.24367202478675642,1.729407123168818,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-19,13.075685280617648,11.909865960673528,9.516322694096829,7.775267329372753,7.292019549677292,2822215.171551793,9.645418537797777,11.563203240114703,10.067827249572522,3.331516256208681,3.911687571271136,4.876887509427217,250764.08072810355,-27069.23230473455,272337.6769157351,-0.5839738823082012,-0.18134488206292787,0.1384830029957098,-0.04286187906721807,0.8727748063850604,0.8635463863708659,0.7310902611785451,1.2811466979341346,0.7292531827390917,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-22,5.80572088718634,6.782506969659693,8.682304058796461,10.282305125641471,9.603200943367623,-1678476.3340067863,9.593901787216595,11.510300681987207,10.05519514083664,3.3549110136753026,3.910169332327099,4.87397213544459,219676.9706359206,-40738.183054241505,264131.77533504425,0.5032526832197789,-0.1821146798050665,0.13515291555663847,-0.04696176424842799,0.6417470852782079,0.8680357609364467,0.6639903090229173,-1.894373314921246,-1.3564103577583997,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-23,12.284941281346278,10.970914488233888,11.145721561842294,9.428141598851838,8.808719259680586,-757826.7784983057,9.209902805879798,11.403845567140042,10.046736562030931,3.407401280855591,3.865247707757245,4.874294342101999,137285.26045643346,-23777.156745063665,262002.279230342,-0.33263217035371606,-0.21367133186418874,0.12670276739206737,-0.0869685644721215,-1.7440723497121524,0.9343897350689555,1.154658348659251,0.4165367308727791,0.6523225332674123,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-24,6.602027067919693,6.526972049142671,5.760419266403829,7.630081580983528,7.1424139939567794,798028.4697185359,8.459828424644424,11.100399787980034,10.024169200714132,3.5067491324092392,3.886255858650638,4.874629572031381,162492.73965234854,13407.028843355656,266579.4198427484,0.07867408022203057,-0.271652231967249,0.10198202759305537,-0.16967020437419358,-0.2658517210204808,0.9334482567479396,1.0286568947962436,0.9004811969222623,1.321855010045304,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-25,7.330652696004478,6.942276281048308,7.227409831591061,7.455798017994439,6.976943846289629,-669550.9687041258,7.964659518594383,10.817352828774325,9.998989168360476,3.6032530816312884,3.861599441447823,4.87404416902181,140538.06323656027,31838.152643743997,258830.87115441237,-0.04945357988837574,-0.30613739285037905,0.07866758338317856,-0.22746980946720027,-1.254797610075804,0.8630853945428693,1.1454167216116957,0.6052856677932541,0.9065815621603888,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-26,7.466230356865026,7.04316595933237,6.921834269943133,5.608499827447332,5.265730911323644,1716615.3435798944,7.559401790923653,10.548102562825239,9.975237935810481,3.8115341112593777,3.6689761095462976,4.882610770816355,121371.45172130232,73609.4100474918,267055.28041550855,-0.34917027362350117,-0.3331539330059435,0.055840176176355956,-0.27731375682958737,-2.1092272490951003,0.9893202033822058,1.1257125067024478,0.6295059008518753,0.7062058627834835,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-29,6.701030667055122,8.19939466364086,8.393005638189365,10.597194159580413,9.871983543991805,-1651906.080576935,7.613158311048489,10.450537422213554,9.956757327607633,3.8021373312776565,3.6294740987564356,4.874182048843713,162958.86948216302,53188.487531089595,258708.24734904364,0.3874394547541119,-0.31677529811258986,0.04840195598152736,-0.26837334213106256,-1.6419044190288046,1.0494193578831648,0.7048461902533278,1.0629988234360124,-1.3138524022489617,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-06-30,10.36514882446356,11.014816964206789,11.42331127439192,11.362541290678266,10.57563094201936,-63921.70450827479,7.966540647516243,10.409802520458483,9.935419399183624,3.795897862094449,3.5453853057839186,4.859670003874062,159714.15910331334,53569.32863179819,260604.42374432043,0.020103282549813375,-0.2674975604291984,0.04664182284587489,-0.22085573758332364,-0.8952772933344513,1.054499497773073,0.7044295075768675,1.6695730084656486,0.5692332103899461,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-01,11.700938677979622,11.350756726119243,12.136641346867094,10.694959023681378,9.95535454922522,-1083617.1654234007,8.52912875856993,10.089896663945764,9.924745057848765,3.528832338231709,3.2973101777398344,4.856670779362665,75391.3053928528,-17242.082885499993,258639.16194855951,-0.16155851539985788,-0.1680473750963863,0.016503453503825205,-0.1515439215925611,-0.24094529026973463,1.0171938351424867,0.7130176922725602,-2.484454689136623,1.0342303971367046,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-02,12.735101310861763,11.19520128713242,10.200967882203628,9.306527946804366,8.669123857963612,-68380.96268865955,8.867564760904727,9.847926493452144,9.90516111196095,3.4470511016308665,3.2993319389274784,4.8518012869436635,79891.52254784844,-36474.24624623813,259758.13725305605,-0.38459433246759717,-0.1048607139310311,-0.005795020993618418,-0.11065573492464947,-0.005783286078348995,1.0007043732860663,0.8966242563129186,0.6452728160472345,0.5260176454032705,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-06,10.517192716338016,12.486203914375778,11.65135512054917,14.793388763247576,13.736524130083168,313424.37492877897,10.561723404656632,9.715871315396054,9.908421640938458,3.2273215804936948,3.3188325812323294,4.854109753394914,33477.29293366834,-10869.980060153703,262699.53951327567,0.2670469606307823,0.08347569971581804,-0.019624299882089486,0.06385139983372859,-0.18050465576678695,0.9986432146769139,0.6764780799538185,1.3300333746985722,2.1366241546638713,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-07,12.071023819276974,10.639757531291323,12.120271391095486,9.75069311548799,9.073699445973062,-679537.129827207,10.402066585052884,9.208313987114545,9.890629320814444,2.3253294413051515,3.219779781324269,4.848961408123612,-18267.489583755494,-5469.259640018293,260135.90810488208,-0.2854277968393416,0.12189772628756518,-0.07148100542324166,0.050416720864323424,0.3923892300855393,0.951318516912229,0.46720863248767974,-0.9049166921798848,-0.22529073233494615,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-08,9.496221365355623,10.19371728677278,10.905992802982311,10.57229964610272,9.830170999173134,46460.08492314071,10.25297459648364,9.04648400728497,9.879289747462595,2.1485763107179445,3.21969713831143,4.845760900168344,2051.73685535437,30873.16496461977,260347.18078838268,0.03456236118364059,0.1251916932772888,-0.08806444652614612,0.03712724675114273,-0.33929048145180424,0.9016243454965258,0.2879939350053517,1.3626042356670296,-0.2937538781509004,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-09,10.963434792478438,9.846735651419408,8.813472535757711,9.11609779751221,8.481887488400574,-498181.31612423295,9.958281184318711,8.969975266013586,9.86185710834251,2.139608659616828,3.1893414724186337,4.842905194683129,-7695.931795425271,29333.040711604135,258342.79136345442,-0.25663261968109313,0.10452156619390303,-0.09479157992660586,0.009729986267297014,0.03272186792865475,0.8926962206412785,0.2742055341313726,-0.5245663337918196,0.38761816856817644,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-10,8.303001378721902,9.076324576154974,10.221010822526496,10.440141639852555,9.70295717398514,103701.68680087314,10.165047847523017,9.264349240214383,9.84595408471768,1.7653965648436,3.1506758976659586,4.8368451098638765,-114222.7264068264,19937.550980250602,257008.30038183517,0.15581364101446804,0.09278153539311203,-0.06088699921989775,0.03189453617321429,0.13513057881946355,0.8456432830908839,0.28314001788153836,-2.061885945397435,0.03327356001766837,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-13,11.31396698326833,13.268868162504532,11.956325158840755,10.400016348489942,9.663506634741395,484523.4091418972,9.350444348454662,9.279247020458183,9.834426974380179,1.7675514068058173,3.1512453326430627,4.8338192259226895,-62075.86429020473,-11418.188672528924,258190.78836730216,-0.15768139067691656,0.007643462601020711,-0.05810878275776385,-0.050465320156743085,0.2719664796431016,0.8523669899703611,0.2800850459426436,0.16688565584513976,1.4043841241006478,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-14,10.19068797338167,13.605956506646391,11.184769828647774,16.20969046751243,15.029961719899106,1137366.8384781582,10.54169680323987,9.53770587163946,9.844506863300953,2.185563103030255,3.134512735169157,4.8420413790511185,-26049.597517393984,-1919.2052943000222,264856.59051380056,0.3885712973316126,0.10008553531024221,-0.03166063890000397,0.06842489641023815,0.8842577827893878,0.8928522421101724,0.4461966591047013,1.672789081306746,1.7844431490983852,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-15,19.17882634815237,15.493825796878582,16.153236164762774,14.3836636895077,13.340362607260474,214832.7659187778,11.243735124857338,9.668288293684254,9.840296838865585,2.3334828000125714,3.1531987187703963,4.838527106347694,-77501.8702489635,34991.07168875753,264295.39475576655,-0.36301265406992345,0.1509598139777353,-0.017634595392332156,0.13332521858540305,-0.41640922525884594,0.8929741292168036,0.47006201108278167,1.3020580317176225,1.2556706251865106,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-16,12.03908829683047,12.293331961100025,13.768680780235698,12.305127821828876,11.417477954000375,-1348155.4450569197,11.830853217977298,9.694522896377592,9.840095439511618,2.3508587744764196,3.105087164740152,4.838460137184188,-68712.36935306955,9915.258412048317,255901.03940504848,-0.053013378979312215,0.19914972245701357,-0.01490433397789383,0.18424538847911984,0.3888944493826195,0.8520320252536678,0.4688590031333019,1.2843955595595895,1.0769086138294979,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-17,12.578177547327613,11.459872977368008,12.925535691763258,12.814969987360172,11.88663655837736,-694233.5971306788,12.267589094855742,9.816215305469466,9.835338249889682,2.400163902885273,3.0214878915837096,4.835849829652782,-77830.96687518388,7003.652600269485,252579.02636662213,-0.056548580908604276,0.22292511032665585,-0.0019462024111579982,0.2209789079154979,0.3823075049578468,0.864996818614105,0.466379053649641,0.3741299493121712,0.7810112450879729,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-20,11.848650455090931,12.59235311295282,12.791480441996695,12.495019758364691,11.589058064733976,-255192.823919866,12.652699380854258,10.0310672312223,9.833785121769758,2.354202610440353,3.01532953080344,4.8352214322390825,-231701.36664876682,-6742.250598027949,251104.63603580644,-0.022152592777948545,0.23218358197616853,0.019863082014848817,0.2520466639910175,-1.613810814429238,0.8730927029605093,0.9783918793492213,-1.7627050034616047,0.655212383857738,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-21,13.319298242102091,14.261207694173264,14.064160668951189,13.59532423974602,12.604033290659316,1107072.0443606582,12.167513695006301,10.181108848586884,9.841185836292492,2.4201996843777818,3.0273830731230205,4.838050431607456,-92423.94773039458,36251.09839200212,253085.55878192856,-0.055197114028636585,0.17823565885145898,0.03395771379170559,0.21219337264316435,-1.6243128720190236,0.8806697136817891,1.0063365159108104,-0.33212626884002594,0.8862143085367159,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-22,13.406034428781965,17.785326063144254,14.09951343989036,18.39324003152112,17.036338168351193,453160.345645247,12.906708807224444,10.592489794020418,9.857682928033716,2.837864225921041,3.1406161485333386,4.8555636705029235,-31874.591523216943,42547.993552099666,250110.34970938147,0.23964366598951445,0.19760199874936965,0.07189409616656019,0.26949609491592974,1.3044910232441347,0.9157220160487635,1.3201915932191244,1.6951164205450135,1.3072445414985723,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2020-07-23,17.961957104185956,14.660682890788848,16.189075827139334,14.220263868254676,13.178749433947232,-455636.8095219848,13.258963103213816,10.894306566019939,9.857126604155324,2.7718494923085446,3.1597196118158997,4.855173585516585,-94557.85548524298,40411.75939245337,240414.13334958084,-0.30965038614640233,0.19643346497696335,0.10004561269204458,0.29647907766900794,0.42421681498249647,0.9315191323009232,1.3244356129753885,-0.5538790239240049,0.5660359800098156,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
