Date,Open,High,Low,Close,Adj Close,Volume,MRVL.csv_MA_5,MRVL.csv_MA_20,MRVL.csv_MA_250,MRVL.csv_realVolatility20,MRVL.csv_realVolatility60,MRVL.csv_realVolatility250,MRVL.csv_avgVolume_20,MRVL.csv_avgVolume_60,MRVL.csv_avgVolume_250,MRVL.csv_log1DayRet,MRVL.csv_logMA5_20,MRVL.csv_logMA20_250,MRVL.csv_logMA5_250,MRVL.csv_log1DayRange,MRVL.csv_HL_20_realVol_20,MRVL.csv_HL_5_realVol_20,MRVL.csv_logD2,MRVL.csv_logD5,MRVL.csv_Mean,MRVL.csv_Variance,MRVL.csv_Skewness,MRVL.csv_Kurtosis,MRVL.csv_Shape,MRVL.csv_Location,MRVL.csv_Scale
2020-06-01,3.3430710016827376,3.719894251411244,3.8202685668269822,4.012639872847572,3.947295599414971,-4869490.717441667,3.447825290086483,2.4556202500975717,1.51783907543927,1.003917788660408,1.3266045163774343,0.9057125105545285,1026502.5636564989,320934.02077150415,489719.11918557755,0.16614083992709786,0.33936430455515415,0.48109171458970135,0.8204560191448554,-2.298848927005086,1.0992410816470166,1.6676763484243344,0.6199683712920513,-0.9644068038138228,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-02,3.794240318777735,4.827415257710761,4.249647658610417,5.100109595809421,5.016455000376308,3551501.3585244166,3.815475273755851,2.6365723613310577,1.5317153810260726,1.1223182265098564,1.3909571087042483,0.9323498310004638,1342173.0819084095,481182.4970143213,512988.14181707584,0.27923929771682965,0.369585511660136,0.5430914541549554,0.9126769658150913,-0.5485835688457299,1.1239683200796207,1.6419177070824562,-2.204506707857964,0.6088139876752302,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-03,5.549974848407576,6.084182345520645,5.864718546553338,5.391385096811504,5.302771961156591,7674265.039884821,4.252219797803327,2.8021167782649234,1.5447792219455796,1.2581787900335701,1.432891380845367,0.9618691121891351,1735267.1655969936,639112.1818257432,555613.125940056,-0.04556370055542943,0.41706602814740323,0.5954941220787837,1.012560150226187,-1.5165679850466283,1.1214387635693592,1.5805080121537012,0.3041529510303612,0.7810310444309763,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-04,4.684967462475303,4.697362277918639,4.540828774052788,4.285554852061953,4.215426024490924,-6057141.848744541,4.6776197322753195,2.9089778349619193,1.553262878637947,1.2839550816385334,1.4623893403081623,0.9759868043606382,1435230.5349720235,525068.763837769,521904.27568826603,-0.10560831085132033,0.47498761631779723,0.6274439586733412,1.1024315749911384,-1.8544852097043458,1.1129713102980887,0.6438227719388083,-0.2218581579296316,0.7547123821795197,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-05,4.691302087654673,4.027175590151177,4.465812828390611,3.9352659521301305,3.870958683450443,-2450015.559156037,4.470581453777847,3.0168556766408794,1.5598803890727977,1.268764940775286,1.4605839439414414,0.9860590198831078,1331383.8789910958,535480.7345282084,497108.6429006363,-0.19220797637040443,0.3933033569898134,0.659605977670452,1.0529093346602654,-0.8240825440956748,1.1234555811108624,0.7218557229269791,0.3589416673732869,0.034586329899330595,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-08,3.078428442382876,2.885892431850511,3.043759173672189,2.7662207163390065,2.7214830233665985,1432640.915735527,4.225418938568173,3.046219718338578,1.5622096023791097,1.2539715414960872,1.3728468813550505,0.9881184951744267,1325145.6776678045,518810.053794946,508617.0810974362,-0.12324225988274032,0.32721702767876026,0.6678001543942305,0.9950171820729907,-1.8460040080141908,1.1234847057224693,0.6004144276794033,0.4014189341249436,0.20360395147874638,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-09,2.325314966014321,3.017654799563356,2.6846200071267283,3.289756691072558,3.2361694716321843,-1840278.4936913429,3.869361832819348,3.1371591543754827,1.569828841816419,1.194152701536155,1.3683510804612096,0.9936596160093802,1200684.5208568964,488477.93940407597,515098.14865315775,0.3305348694218061,0.2097719298627851,0.6923510670349531,0.9021229968977382,-1.0995083126678613,1.1230346460609666,0.45746154783317866,-0.45446228508951286,0.5767737608465919,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-10,3.876939128092737,3.1542379090772634,3.690452305592157,3.0582052461452456,3.008441930048296,-2412951.8477989724,3.410495826597689,3.2216122765925825,1.5749387590143675,1.1159987601413368,1.2296308067389907,0.99776781871509,1047298.7436397551,486415.5191834204,510734.43708495464,-0.2536236442595585,0.05697574315895307,0.7156655529045712,0.7726412960635242,-0.6232212043894726,1.1474196537147654,0.5739178459344536,-1.248416255767816,0.830440875450973,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-11,1.863978011405976,1.9082915710674333,1.5252201938734302,1.299701570409276,1.2794028501215493,21114.730097205374,2.823291191723814,3.2244665317164367,1.575137822312005,1.1106765915055135,1.2039532743239103,0.9977036136576508,1073894.3447137733,472779.1945545789,523892.5639892511,-0.3763194740046848,-0.1328642263483346,0.7164247453638849,0.5835605190155503,-0.9595339437341805,1.1556923296903323,0.4677983789441227,0.6712934281144829,1.077056003898698,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-12,2.963826086066636,2.5338119191077624,2.155322849683237,2.528462111320586,2.4874869754706666,-1482359.6418013172,2.546596850127859,3.2544568936255103,1.579884498719263,1.0803654066021078,1.096097690855774,0.9992149719548178,1020776.9722375858,449843.04066520435,527767.1333023234,-0.17520807625104515,-0.2452675095189316,0.7226736664918242,0.47740615697289274,-0.9715680851886704,1.1462854611724032,0.4527873965698286,-0.6520917005105092,0.32459607043674243,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-15,1.325094701932219,2.4646389273382567,1.9140027572742573,3.149711267849696,3.0982419994059534,-696667.99332665,2.62194864533573,3.3218090343761966,1.583511429225433,1.0221363581760081,1.0842161777008437,1.003082088400653,1082859.8515402097,442310.1251208665,516481.4087733145,0.8493509236244834,-0.23659172531816702,0.7408647197332433,0.5042729944150762,-0.5966809963426313,1.1532231577241692,0.2261802209905391,0.5981984675250578,-0.9761496168373642,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-16,4.7816809611501405,3.84904625152371,3.540289181886404,3.179328112388454,3.127322796701044,108213.03074992448,2.600179310349502,3.3329580932082647,1.5897222783790674,1.0185529411291256,1.051599454792832,1.0078225683540105,992278.6965360076,402394.15568743274,526256.8877897868,-0.4246148481703002,-0.2482798177832445,0.7403008926618658,0.4920210748786213,-1.1752004936913898,0.9910902962099875,0.24848015667450446,-0.44654366486523067,-2.217815039024565,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-17,2.711856996157884,2.88525216750428,3.737373046786935,3.159859375318934,3.1081283252022374,-2734901.3694035662,2.6201165893802902,3.385136725840033,1.5965056835023612,0.9759962066794092,1.0270660763836845,1.012320572543942,879708.1461901737,392863.95187791216,509249.86720501044,0.1363870816705622,-0.2561754806830815,0.7515770040866843,0.4954015234036027,-0.16002688512410618,0.9717644766970788,0.40087812133461154,-4.616602709321346,-2.3057260691596513,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-18,3.1265165301074767,2.6064809445967683,2.6866391813963557,2.45531483236061,2.415361635123709,-472668.09199543856,2.8473083463807223,3.3276638248616317,1.600811997621405,0.9984440104565595,1.0208782034711035,1.0135089757038365,604895.9697535463,326271.1490393806,495878.30562379194,-0.25807043382117106,-0.1558963955427015,0.7317595046672185,0.5758631091245172,-2.5237526379006288,1.0116245579324714,0.8923342703586828,-0.3397319174044159,0.1274770388328372,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-19,2.675869416869084,2.4380422885018334,2.3772116133564154,2.099426321071764,2.065399978717199,4581879.144886637,2.7628909470300287,3.287913172027345,1.6041459656932957,1.033244833352256,1.0166420911975729,1.013661468251455,767512.2496155925,405777.035529699,527406.1160216178,-0.2589504412430971,-0.17397549319313613,0.7176615629513374,0.5436860697582013,-2.799661091822114,1.0610935519710831,1.1664286147242133,0.04184068810135168,-0.8625438327485907,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-22,1.931837976228444,2.4908535700131367,2.383744363971502,3.0834556718565374,3.0328646045939465,-808478.4243483786,2.7498154680676272,3.2612520855145037,1.6123625013316283,1.0325684893784153,1.017229262520287,1.016891669695386,766786.7168683494,422144.798522222,530091.6241239287,0.4510357179184755,-0.17057739004562916,0.7044107013917296,0.5338333113461002,-2.23390634778433,1.0632424812312327,1.0941882754797372,-0.48207140163288326,-2.727578725344359,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-23,3.397974210225197,2.8592092812668035,3.0364156430569267,2.413910846383676,2.3745245284448444,-2811313.7346241595,2.599255814416387,3.2210680578352724,1.615952323473074,1.0514363572590042,1.0055698178661345,1.0179956352280937,358081.47315658926,358012.26163937186,503988.68926174083,-0.35838221463386954,-0.21448782070488454,0.689788542675225,0.47530072197034057,-1.7304403397054782,1.0349435663172424,1.0447084004936324,-1.1740110097444632,-0.28395799111717346,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-24,1.792906482425355,2.002660443268443,1.9771230866642464,1.7773948865112672,1.7486362856002309,-1760408.408697721,2.327357406495986,3.152547405069323,1.61669863800766,1.1018786771054194,1.0055604998903842,1.018024357206104,188624.5812495814,378347.51906671183,506383.1465966072,-0.025001817442659616,-0.3034773624089247,0.6678246338649245,0.3643472714559999,-3.6676129339614922,1.1285734925490511,0.7202839450563258,0.2501580079908595,0.3071111296867111,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-25,1.7118430779203848,1.6555387022193493,1.6868356234988724,2.377881627428277,2.3390201771888783,-2094082.7731722093,2.31208911490902,3.165077096322219,1.620271807106469,1.0905075794053676,0.9973776919463944,1.018989084648509,-172104.73613143613,248371.07917338688,470232.24516366975,0.3121615005563534,-0.31402591974888827,0.6695834969920939,0.3555575772432056,-3.4642355479504348,0.9748684602290867,0.8148944544448671,-3.3381000194213346,-2.572539133932421,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-26,2.443131217919301,2.2470885880375384,2.124830762381116,1.6945460891520057,1.6671060838541578,3065544.6742348736,2.2324303359364115,3.003124896718037,1.6196578579832448,1.0583736423296624,0.9676391177942995,1.0189141404827409,-502780.00050443003,357648.4103497829,469823.9055878466,-0.38219126330101183,-0.29656255001114323,0.6174384506221073,0.32087590061096405,-2.1016231391264664,0.9803951841101862,0.868534988201907,-2.506781753809299,-0.9205651168983522,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-29,1.5780952128013723,1.9121731291327928,1.7557452043388615,2.343593446712731,2.3052246667542207,420520.871812596,2.0869023483684663,2.9210213500849993,1.6233497310142837,1.0448804297380738,0.9653413498015326,1.0197222933101064,-238279.421041717,359929.2760756087,493674.8623108641,0.3789595827595801,-0.33625249598031526,0.5874415829324933,0.25118908695217806,-1.8551599195328186,0.9698986542387117,0.9272882111212463,-3.387427312692493,-0.31794894401536156,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-06-30,2.3788321548754823,3.437027302183999,2.96586539863711,3.7550805487447514,3.6929723908884102,448882.4724564161,2.3505919208571795,2.854847219610604,1.6302461976284726,0.9420362338624797,0.9644943441033264,1.0278660167594948,-393410.36534511705,393126.0402992392,496509.08956975734,0.439821983750264,-0.1943511507497043,0.5602872835019311,0.36593613275222686,-0.7525534997713309,0.9589664742563881,1.2077204611466938,0.7059974150184711,0.2764551829452193,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-01,3.633264720276937,2.6894056455790505,3.208109079159936,2.3071069375201745,2.269280960063103,-1777367.480123816,2.454720855749754,2.7031726695559297,1.6335531703098676,0.7522479285325241,0.9648558654326406,1.0285893672489237,-865991.991345549,334817.7568476044,502301.87736176146,-0.47066859242768055,-0.09641309556010888,0.5036686445040727,0.40725554894396376,-0.656422978057555,0.9836589433699822,1.1470430828367189,-3.325801267410112,-0.6526874766903088,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-02,2.760284066000775,2.9726060112049204,3.1696587056515924,3.110588329332913,3.059224198604124,-637531.7921550693,2.598761660032803,2.64536257826159,1.6404012737682039,0.6698265416612764,0.9648530146593209,1.0323674203829623,-595011.4885160753,336556.8800660029,507102.4004416808,0.10282775705527185,-0.017773089578642917,0.47786724550976745,0.46009415593112457,-1.6242841015108767,0.9818052474221899,0.6560912421850309,-0.45610357649219524,-0.32822074403503976,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-06,3.657880313458072,3.8097089457198514,3.795106114156937,3.91367886055059,3.848807730284406,2766082.428630082,3.0351019893188527,2.644255030603288,1.6484839544861944,0.6677083435942055,0.9793785717817308,1.0417110613742,-334206.58912676934,415892.85529161827,518777.47694499115,0.05087958958006574,0.13785565464218857,0.47253332361316774,0.6103889782553564,-4.226539826406915,1.1273288516292999,1.4425917322238078,0.4571252896578804,0.7801051440702977,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-07,3.433569204221332,3.0437269907400406,2.979390020524683,2.521477129725632,2.479937637655325,-1690274.663011158,3.0700445834990737,2.632177761317725,1.6497668829785006,0.6684220634840046,0.9725749182012563,1.0425397417152786,-490352.36806410353,353388.6187536082,507953.04292026744,-0.3253668907123677,0.15388053412903432,0.4671775547892586,0.621058088918293,-2.7436208484982862,1.148871716533484,1.5010774168162744,-0.5459579999251102,-1.7446108178833122,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-08,2.8513642393128222,4.195151332869969,3.1768847384243664,4.817905475956636,4.737779535700888,7346045.194584945,3.2790060124615694,2.7072582645211596,1.6619207439238444,0.8093201907196526,1.0081924994537022,1.060673097014434,-31036.18365028915,516672.2149393886,541980.9062952838,0.5077710133548547,0.19160391922912232,0.48796240413187336,0.6795663233609958,0.018101764438488082,1.2101918332279737,1.68906914760668,-0.11768975891325223,0.04383231796656861,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-09,4.800075520298876,4.120699225174555,4.232071279233882,4.26237402784357,4.191546843396225,1797973.717934515,3.6634591891281936,2.7664135101885554,1.6699806156021475,0.8732093971521799,1.0281250992221804,1.0721927425966362,179510.09463638524,518572.47908545565,553510.0310825579,-0.13556181034506706,0.2808561150909187,0.5047397006689286,0.7855958157598472,-2.194878844186761,1.1844474768234525,1.5526887861489747,0.5374339839878112,0.6535046377822801,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-10,4.294945051211869,3.8017562694999834,4.232245489725269,3.8800952177242856,3.875027093771653,-4505442.206101094,3.8266197681616996,2.896194722371061,1.6755235314332497,0.8325091587314578,1.034954228923009,1.0799988655256438,-46817.75217352975,453257.8705241622,522512.4486223982,-0.10288610696814926,0.27858413579046776,0.5472720381297622,0.8258561739202299,-0.8428329955549556,1.1891926051056156,1.6553080233830189,-0.14762748660613478,-0.2035825032357329,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-13,4.347770406890309,4.395447381248264,2.5432782467149124,1.911383217736958,1.9071026743621964,2502790.930485565,3.4382787569772573,2.8671755073156375,1.675831202332241,0.8572531790941266,1.0395371700316436,1.0800540573159805,152439.77644081437,418982.9159177622,537502.3658897721,-0.8240779976155506,0.18164358342737158,0.5370181190026709,0.7186617024300425,0.616357457396065,1.2966334701293485,1.4263133292421224,0.8261227426917034,0.6635664818786137,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-14,0.8445245861868003,1.7249387928967472,1.8221544096338784,3.12109714964895,3.0911932721110382,-2377613.5123882946,3.5605298838684,2.866823070950892,1.67938948510533,0.8571546258351684,1.039835796611064,1.083253879299506,68392.50048773215,472433.32195412373,514156.1800986033,1.2975386184207833,0.21670490483399904,0.5347741470913197,0.7514790519253186,-2.330823914401278,1.2742425081104052,1.3094396497559948,-0.24355824326646763,-0.4922400203120829,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-15,2.8098535501607103,2.675091868221539,2.8879187397654142,2.748183503552472,2.7204074235718494,-1505531.4227053989,3.1570554614425923,2.8464773022944323,1.681212651339956,0.8554735662303627,1.039013481886013,1.084625488704541,-12294.722185034025,401597.14360516536,503296.92501954304,-0.032350707438288606,0.10355758171174897,0.5265668461726063,0.6301244278843552,-1.547276253434753,1.2669907927841924,1.2039451308894318,-0.20664939439493965,0.7017957298734945,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-16,2.268759054250065,1.844824611810374,2.4389456166103685,2.320254939667436,2.2967920819376744,-759667.6827668948,2.7781045091508823,2.805910490131204,1.684058440311688,0.8616277339574155,1.0219507942428596,1.0853060623701982,86466.96214679955,366628.1919020722,506271.78300397715,0.012280392509469853,-0.009959217807938294,0.5105214632261957,0.5005622454182574,-0.5206722685814177,1.2441673635305024,1.1078790258955415,-0.23016666804816277,0.6390894166814054,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-17,2.721958591140197,2.6454550693309,3.1229087132435254,2.458697360374213,2.4315794983801418,-1846557.7781972855,2.48941499007258,2.8067213832940254,1.687144005448217,0.8612483845787451,1.022175716421211,1.0863339860302141,17772.4778367072,327120.0835740486,501470.5409734985,-0.11281064592604527,-0.11996929550443813,0.5089798728564738,0.38901057735203576,-0.7392882045852545,1.257902743764057,1.1107640573335757,-1.2419241827609135,0.36703441561114963,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-20,2.5287034529166803,2.5629142173609765,2.622088724435216,2.884090700674129,2.849344057398792,129212.9103855039,2.677863266679899,2.845918587228105,1.6892194820021993,0.843387832069956,1.018991358617548,1.0880623102722005,-204860.83388834947,331484.3966529894,504343.88110325584,0.11938211031278016,-0.06086670525787282,0.5216193159421727,0.46075261068429985,-2.8272644535831626,1.2591066644176225,0.9935534841043515,-0.5932077767820465,-0.059493791969205075,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-21,3.213801283578462,2.8442619534952662,2.3334445504378323,2.1537124965263,2.129193064317107,1990911.661671404,2.485463225121113,2.800735010214263,1.6870834761457385,0.8569429514739659,1.0217594080262238,1.0866658540283813,-64891.32958736034,377725.5125257818,479800.7910249873,-0.41171137212274383,-0.11942283570492679,0.5068806020344598,0.38745776632953305,-0.6717430852055503,1.2772191327724458,0.9621109838806038,-1.1960494965857027,-0.03874061231444647,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2020-07-22,2.076114118642206,1.8904221354883008,2.203236797341493,2.074429498925344,2.050396401501981,-754313.3383741342,2.351461020707139,2.7845286038671198,1.6861426104529562,0.8684157663105397,1.0251557329614105,1.0862472972280701,37958.69022514093,324862.2008391363,458880.1940451986,-0.012464793193304752,-0.16904175061436366,0.5016351554401209,0.3325934048257572,-1.1621443984772832,1.282655619791998,0.9488117425550101,-0.2244598473808788,-0.4004611158818894,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
