Date,Open,High,Low,Close,Adj Close,Volume,CPRI.csv_MA_5,CPRI.csv_MA_20,CPRI.csv_MA_250,CPRI.csv_realVolatility20,CPRI.csv_realVolatility60,CPRI.csv_realVolatility250,CPRI.csv_avgVolume_20,CPRI.csv_avgVolume_60,CPRI.csv_avgVolume_250,CPRI.csv_log1DayRet,CPRI.csv_logMA5_20,CPRI.csv_logMA20_250,CPRI.csv_logMA5_250,CPRI.csv_log1DayRange,CPRI.csv_HL_20_realVol_20,CPRI.csv_HL_5_realVol_20,CPRI.csv_logD2,CPRI.csv_logD5,CPRI.csv_Mean,CPRI.csv_Variance,CPRI.csv_Skewness,CPRI.csv_Kurtosis,CPRI.csv_Shape,CPRI.csv_Location,CPRI.csv_Scale
2020-06-01,-0.0808131702035872,1.6671868861355588,0.6521946466842916,2.228716934013976,2.228716934013976,-3532222.3929234245,1.6906559993669645,0.7567766124147278,1.054039655857772,1.0530227700229309,2.119730804668906,1.7607614259571382,583044.2304626184,562137.0470383223,248918.60756420754,3.317041383141126,0.8038037839036944,-0.33131723854436274,0.47248654535933166,0.014880966603700373,0.908530074903502,0.8163129855135416,0.43737822509379487,0.4893513405260222,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-02,2.5826605926105586,1.6719075953895643,2.121204314679165,2.1588730128666054,2.1588730128666054,-1443255.4367314717,1.5964487527326512,0.861283333164395,1.0593181669141045,1.0843947388342718,2.1468342576582518,1.762092441613678,627921.9526962751,513293.96542416344,246169.28711117356,-0.17923377278645997,0.6171133870616174,-0.20695721656133295,0.4101561705002845,-0.8000717647586312,0.9062639685300349,0.790582328322988,0.8642802605185327,-0.7528202597471139,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-03,2.6331997243585104,2.3716555473991328,2.801296825293944,2.102278043944516,2.102278043944516,3142276.072574226,1.3911037841831064,0.9575995726754979,1.068416949926604,1.1056596325305126,2.1441885597705634,1.7615794397315907,820289.4967362949,559657.270960441,259524.52723268236,-0.22517819232392958,0.3734230923446131,-0.10950363788753117,0.2639194544570819,-0.8448046559181718,0.8463832600107052,0.6083216837838824,-2.067996169991347,0.0263739717259884,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-04,1.557386690171496,3.505410908350143,1.809479388801556,3.878784225117068,3.878784225117068,1222454.624377842,2.03084558269437,1.166046054031882,1.0811677636609511,1.242549051814798,2.211968228412615,1.7703521129253657,919904.3341522602,589537.8848904901,267518.1258166501,0.9125125425514481,0.5548336649201172,0.07557686496100476,0.6304105298811221,0.5282321589298593,0.9341098913055859,0.8486472148363227,0.5422726687083484,1.1627472885757881,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-05,5.804939736948136,5.335075983894832,4.97906499768872,3.481435122348316,3.481435122348316,-787462.4772010045,2.7700174676580964,1.2984914509682248,1.0909002015363474,1.3422994962400214,2.241078949863071,1.7768468857939037,726228.2018535816,574818.3859556135,266096.40879402554,-0.5112646336081628,0.7576504578690766,0.17419993995929267,0.9318503978283693,-1.032793688476743,0.9347571495609626,0.6686659278019508,0.3214724997961375,1.307213118645568,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-08,3.998757837537793,4.252907938973642,4.411817633067063,5.146790527413543,5.146790527413543,1021003.6217015577,3.3536321863380096,1.4798586659690998,1.1098794384063106,1.594997017808105,2.212662615690094,1.79470955383228,835169.4796217314,549955.8413256314,271606.1050028619,0.25238954956961146,0.8180974059576153,0.2876951918722279,1.105792597829843,-1.8394191997898364,0.7719516890784666,0.8515821264010257,0.2374458262680414,1.070923670275903,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-09,3.01021975920402,2.0819899756169638,2.123242835579827,1.3652833045507098,1.3652833045507098,-1742186.719566673,3.194914244674831,1.533667617746079,1.1156779075260468,1.5706789960372798,2.1633185380463806,1.7931768192488136,-1191119.1930467088,462936.75156388717,266879.12355448096,-0.790651129575055,0.7338982443525252,0.31819979366503753,1.0520980380175626,-3.1880348361717816,0.845203388481617,1.3668987531330914,0.7495992589637231,-0.2311886914475099,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-10,1.531578147831116,1.0004112341918765,0.8721374923090757,0.47728722565755,0.47728722565755,-1239249.5423735091,2.8699160810174376,1.5776252227620433,1.1136435457992186,1.5253062806515938,1.9520445587224868,1.7936131144400889,-332341.89205881977,376896.6332433114,261513.5452896633,-1.1659354920642306,0.5983620964828893,0.3482835793368676,0.9466456758197569,-2.0535886901710176,0.8617397645391466,1.3785562420089248,1.5410527066572224,0.48550216548079395,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-11,-1.58764923040488,-1.3132598495791736,-1.4834678659224227,-1.5759450310936174,-1.5759450310936174,1144165.36292723,1.7789702297753003,1.5197980097616675,1.104419145590626,1.6237487253872727,1.7969583721531206,1.8015059563084788,-25422.660173088407,331488.1014389318,267877.004790902,-0.007399338691610218,0.1574572365840219,0.3192579010500285,0.47671513763405027,-1.7707339644029576,0.8608888305979615,0.7786961663120969,1.078827295335522,1.6964829858279589,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-12,0.5937595270341873,0.189194348533773,0.0613867138123147,0.544573167184657,0.544573167184657,-862953.234175371,1.1915978387425685,1.5437853686220195,1.1017818916802848,1.6045535629028769,1.6637916042058665,1.8018423178966325,33075.17600308419,283457.1756961414,263427.89506342844,-0.0864720924111028,-0.2589423038686953,0.33730866127339704,0.0783663574047018,-2.0572289992185167,0.863754249199926,0.5767721642245232,-2.698803956766122,1.0773416491246774,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-15,-0.9056710541182174,-0.298690528645821,-0.2513594864297896,0.4629242796880515,0.4629242796880515,-487413.0774240317,0.2548245891974702,1.5671026367708234,1.09595957315034,1.5841449557730536,1.6480129378164614,1.8015443266313558,126915.9454710343,284889.30270341627,259165.95816837592,-0.6711126672693475,-1.8164083161510436,0.35759815809163786,-1.4588101580594057,-3.0505889151071526,0.9365006052376176,0.6470789967217997,0.7123953947768413,1.5441238901880323,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-16,2.462032327771011,2.274924075151516,2.5227157236689344,2.072309083832865,2.072309083832865,276898.11556100054,0.3962297450539012,1.5888940855306664,1.0999227038708557,1.5881421213231082,1.624847705290916,1.8026019254339205,118564.68250387123,253200.23136058848,260731.7130473744,-0.17232367336477483,-1.3887993022183582,0.3677983224109846,-1.0210009798073738,-1.3951670128674736,0.9313613724344109,0.6137678269096165,0.4237868463888916,-0.3466881508335522,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-17,0.9922428136449408,0.6112013557663971,0.262552882612491,-0.1526262054838802,-0.1526262054838802,-1252059.8133048145,0.2702470588256151,1.5805927220918046,1.0915677158462536,1.597218782777551,1.5715689939284558,1.8035509950558384,155538.50359035708,281349.31617982156,257890.29988422003,-1.8719760184146768,-1.7662186229391827,0.37018498291770396,-1.3960336400214788,-1.053691104633738,0.900254409540247,0.7632861762004173,-0.48523831369626147,-0.4621728799249183,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-18,-0.5562968079776596,0.0353386561433914,0.4755459718420773,0.3101754704859214,0.3101754704859214,-975469.9717690472,0.6474711591415229,1.5529141881264084,1.0873499843658583,1.6149925520637072,1.5675001447142154,1.8041427417209595,124723.98719402011,243267.19982230786,254215.9056233962,-0.5841638079454027,-0.8748143153538823,0.35638975803239187,-0.5184245573214905,-0.8205094909940541,0.9032296051161739,0.8990033634582872,0.5665253551423736,0.6345220748422937,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-19,0.7690301441484184,0.1224250887755609,-0.2173920960474316,-0.1913243712885357,-0.1913243712885357,1128410.9229654088,0.5002916514468844,1.4565778520083035,1.0831614686165767,1.6603625214583104,1.5701198373815102,1.8058971182282082,209316.22511697205,255302.2582625261,258612.97530189287,-1.3911599012910236,-1.0686537951404083,0.296205696684964,-0.7724480984554444,-1.07934749767703,0.8998757051866726,0.9015452723575488,-3.251963075298131,-0.3066643839754216,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-22,-0.5089139856963207,-0.456337408554317,0.2083797369102047,0.3359629102731976,0.3359629102731976,-366613.6799651445,0.47489937756391354,1.4435030381165896,1.081742743637591,1.6684935579330196,1.5700304050542764,1.8063459850997243,275169.82724853954,283724.98450292775,257049.0321072821,-0.4152782476479363,-1.1117251589018757,0.28849943269056927,-0.8232257262113065,-0.40839367397733006,0.920889394110032,0.3659751996516155,-3.6578677355452762,-2.063872416630803,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-23,0.5715076141910522,0.6449317368387568,0.8800717161268281,1.001162512457638,1.001162512457638,-1352282.0387187095,0.2606700632888682,1.3620657014375628,1.079500269197825,1.647150792936471,1.53744565658351,1.80609562228148,160929.88791991636,278042.60032591334,250023.58969322967,0.5606393099303405,-1.6535022421746794,0.23250422515941252,-1.420998017015267,-1.4475742856259375,0.9201654262771947,0.3822497750984504,0.1760409447648797,0.06872963679395121,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-24,0.5179294631120008,0.109299373543223,-0.0319531593376538,-0.1517970245005298,-0.1517970245005298,194813.49898933107,0.2608358994855383,1.1980257058779245,1.0742675960470929,1.6251403160834832,1.5139269570106937,1.8077662740182006,99885.68350635839,294420.2435994026,254091.16065431913,-1.2272947980652018,-1.5245387637913215,0.10903583340768393,-1.4155029303836377,-1.9572059772163486,0.9227276683856311,0.592324724503354,-0.7179319311087471,-7.09507211139644,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-25,-0.4693238498906744,-0.0423732248254644,0.0522198049530722,0.122446921403954,0.122446921403954,-1196992.0816527095,0.22329018966914482,1.1701442903200845,1.0669763513092028,1.6392165884696805,1.4858390325017639,1.8079151653537937,62038.55749648841,294265.6502304489,247985.94907732002,-1.3436154002229581,-1.6564101207785826,0.09229825791311798,-1.5641118628654644,-2.3581714866268673,0.9311747186387808,0.7590069427213838,-0.12929399331957123,-1.6727582474246416,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-26,0.3587598284507685,0.0217640752491412,-0.0303042774344959,-0.3785960104284953,-0.3785960104284953,2117896.660026252,0.18583586184115292,1.1619357049221755,1.058232454424125,1.646907918812609,1.4067552712985798,1.8096052562075233,-249512.07933415304,306573.8237477007,255055.60778950437,0.05381653794722547,-1.8329787835950382,0.09348730502754202,-1.7394914785674962,-2.955197948880907,0.9921354769450023,0.9654430116035886,-1.4836911783556193,-1.675195100431453,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-29,-0.2568400475816368,0.6538473086435914,0.1977488825471667,1.383495487640383,1.383495487640383,-331925.3427185416,0.39534237731459,1.119674632603496,1.0594313711857786,1.6288380545299115,1.3316722704900148,1.8097215270410134,-89497.22682390889,243679.98990382068,255145.90012061057,1.6839150294841874,-1.0410412480022895,0.05530581458799246,-0.9857354334142971,-0.7850466460566132,0.9437067762544376,0.8328331632870106,0.23194357030650292,0.04643747244242891,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-06-30,1.227359818843274,0.8430024241971985,1.3198280104033024,0.8659049623967672,0.8659049623967672,-814653.6343152444,0.36829086730241584,1.055026230080004,1.05548369579818,1.610982573704461,1.292450762257665,1.8090601902648635,-58067.136703097516,263744.39802965015,255488.16832136412,-0.34884549326287645,-1.052447881990738,-0.0004335120339696513,-1.0528813940247077,-0.7406045023257526,0.9461798157557811,0.9765879168242024,0.21873462452489276,-2.000574539812699,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-01,1.5336752867805696,1.6318359022028748,0.6978381835860894,0.5230101005814305,0.5230101005814305,2391670.588241189,0.5032522923188079,0.9760628329118497,1.0509811743303958,1.595579957939184,1.2926958897041274,1.8089787431812783,-95597.41091974941,260932.1613760994,267439.32494141,-1.0758215054094753,-0.6624353427849238,-0.0739524962421987,-0.7363878390271222,-0.06828128335072578,0.9900642964384834,1.2167024553457988,-0.15025864539344438,-0.39332836956055445,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-02,0.8968516020330437,0.8073333815588448,0.9851915732926296,0.5466622611230214,0.5466622611230214,-1260762.6095689544,0.5880953602626213,0.8094567347121474,1.0476736774244397,1.4432250831586433,1.2872945656720258,1.8091425335622824,-219758.27261708918,177506.5944068159,260985.24195542262,-0.49505923708579463,-0.3194742126951101,-0.2579641151280604,-0.5774383278231707,-1.7267687218576429,0.8709642601639584,1.1188162076477137,-1.1418036464334276,-0.8575140759799842,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-06,0.7653076094819102,0.4300573739724243,0.5873293976856431,1.1194936508845856,1.1194936508845856,215805.38456809707,0.8877132925252376,0.6913596611389609,1.046981350746918,1.3028872832082783,1.2842360859736117,1.8090815542857275,-169594.87952863413,231408.7133118521,258899.98429482104,0.38035390773545974,0.24998864003432414,-0.41500621658020204,-0.16501757654587781,-1.849778337798454,0.8626025729734669,0.746005040633937,-0.5167036148518207,0.40419073731792043,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-07,0.3889857968230039,0.5138385977542619,0.7351278119123581,0.7376335982479247,0.7376335982479247,-352701.2515923907,0.7585409146467459,0.47090181468067993,1.0429118411498999,0.7756842145715436,1.283035023864496,1.8086266853669741,-238280.12319333153,143837.22054098936,257813.72582426228,0.6399043910462023,0.4767471279733495,-0.7951223162379166,-0.31837518826456707,-1.5082847716664594,0.8615540748557602,0.7556965268795834,-1.6556319296056305,-0.4371695915667519,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-08,0.662659671491074,0.7482498256833168,0.9991958929810938,1.1934165787652375,1.1934165787652375,-545425.8961171573,0.82404323792044,0.4623084783914063,1.0392652137059577,0.7661477952890922,1.2796212968565033,1.8073951515301891,-178442.08202085577,174820.0937280244,253559.89449958425,0.5883140046427229,0.5779906313234798,-0.810036846732336,-0.23204621540885606,-1.3825172342621008,0.7785002259433429,0.716145323121977,-2.6047322436580624,-1.1162317547084795,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-09,1.045945978829037,0.6387853957821541,0.447695128147755,-0.0340937841693023,-0.0340937841693023,-391910.8216366798,0.7126224609702934,0.4367394279000637,1.026220057215489,0.774113474506757,1.2810731413618583,1.8033048069779052,-136075.14598401432,181978.97772233846,252081.26786303596,-3.4235619125634043,0.4896150299951815,-0.8543007410250387,-0.3646857110298572,-1.6550093571625706,0.769261240297648,0.18316773462324826,-0.25912392290690406,-0.5850035488137618,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-10,-0.094774010481764,0.2924081513382095,0.5677085983891388,0.9050014246116298,0.9050014246116298,-721298.3975057683,0.7842902936680151,0.560786750685326,1.0180221172559343,0.6175672798263969,1.2734256573477123,1.7991573549143904,-229348.3340056642,128947.71989534106,248298.21814239383,2.2564412972167176,0.3354385146503277,-0.596276213357214,-0.2608376987068862,-1.2898922429666437,0.7679827633558844,0.22220946388162396,-1.2433543293429117,-1.0262753570200742,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-13,1.1736270699288394,1.4325396377454904,0.7669599692149234,1.028107359570706,1.028107359570706,141765.56120308815,0.7660130354052391,0.5849634603046285,1.011557971304925,0.6263021367128301,1.2500877381010336,1.7961921048270244,-179112.39423674127,166841.24051111916,247178.18552420125,-0.1323794163404524,0.26964980283275064,-0.5476975829166197,-0.27804778008386916,-0.40709693601955316,0.7909408628281475,0.4899926070662077,0.060343305770794116,-2.3926597973959502,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-14,0.7487609397288431,0.8963202651585078,1.0886640708676223,0.9979410458756864,0.9979410458756864,-897114.5330819597,0.8180745249307915,0.6117142986140103,1.0076358265761691,0.6322132276935616,1.2478218875772435,1.7951425087460273,-199597.46701963767,139616.64351748934,243818.63389196215,0.2872744423186352,0.29068809754304314,-0.49909675901212724,-0.20840866146908416,-1.6484708535302626,0.692692067736234,0.512082096876546,-2.3758052303921766,-1.345891855682274,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-15,1.8480704302973103,1.846855161821661,2.098433757303164,2.2210737581381377,2.2210737581381377,1114324.9791859458,1.0236059608053716,0.6191525323292739,1.0107562786802458,0.6509010732935306,1.2442187737242836,1.7965762249531874,-157726.1238383904,177388.02731456805,250111.14061257124,0.1838486696622103,0.50273526798036,-0.4901024607418134,0.012632807238546415,-1.3799998313777448,0.6926216372652813,0.5119531422524201,0.17644297722661087,0.027281628314827153,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-16,1.5585364098926815,1.6607119864729256,1.7011623918798584,1.6585837951130935,1.6585837951130935,-892312.292631648,1.3621414766618507,0.7097130323591225,1.0088188195055057,0.663742292399594,1.2219036445405742,1.7956112600547747,-139738.74780473206,164834.06131937107,245783.64593184672,0.06221692067647406,0.6519526469591557,-0.3516747312584118,0.30027791570074375,-3.207678613106778,0.8061915754698891,1.0190277804421408,-0.41454205537716354,0.5263116415898905,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-17,1.5800519222698206,1.1163984466331485,1.1129543306401215,0.710526364748274,0.710526364748274,-764177.1877898364,1.3232464646891795,0.7297305770722402,1.0063044014655873,0.6570620070039315,1.1972868255282154,1.7955869835654392,-129174.10860577153,158421.7356406384,240950.76233830524,-0.7992069335120952,0.5951680455321365,-0.32136449732503924,0.2738035482070974,-5.6710880132431045,1.2301286569111276,2.0560556505756433,0.4124720973138863,-1.6374513510690316,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-20,0.653208407254489,0.3819501264401275,0.2973142864939344,0.0697170489580578,0.0697170489580578,-17073.708429428283,1.13156840256665,0.7427826480845698,0.9971907557769633,0.6401787434669811,1.1963750944668308,1.7945309157325018,-186448.34017551338,163405.53502294846,239719.75371783995,-2.2374513391810837,0.42095644718279474,-0.29453861236582535,0.12641783481696942,-2.469397462054136,1.2338876589602221,1.7199342555045636,0.46302102384619426,-0.0425001616338193,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-21,0.2769702063634121,1.003882059034808,1.0109047901745711,1.4387675813750604,1.4387675813750604,-353913.14436757774,1.2197337096665248,0.7979228816396631,0.993151998883577,0.6507013005946793,1.1970513465540609,1.7923865086835469,-185813.31339563505,121548.40021353075,240059.75317744067,1.6476322377095103,0.4243758899070161,-0.21887176947669615,0.20550412043032004,-4.958603085356935,1.3845979002600761,1.7660806775479565,-0.3171229441466189,-0.8191038244539872,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2020-07-22,1.2130272937737416,0.9794726858070106,1.3288173076442806,1.1899173527851428,1.1899173527851428,426617.0593514263,1.0135024285959258,0.8073606236560383,0.9897787694376959,0.6551578101456803,1.1947275259523076,1.791214414291225,-96868.35849212825,159309.24435752988,244478.95663385873,-0.019235277488325295,0.22739692422000105,-0.20371101502633637,0.023685909193664846,-1.0516963888716928,1.395297963178532,1.8694199344957034,0.11350751201930788,0.030680896102376058,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
