Date,Open,High,Low,Close,Adj Close,Volume,MOMO.csv_MA_5,MOMO.csv_MA_20,MOMO.csv_MA_250,MOMO.csv_realVolatility20,MOMO.csv_realVolatility60,MOMO.csv_realVolatility250,MOMO.csv_avgVolume_20,MOMO.csv_avgVolume_60,MOMO.csv_avgVolume_250,MOMO.csv_log1DayRet,MOMO.csv_logMA5_20,MOMO.csv_logMA20_250,MOMO.csv_logMA5_250,MOMO.csv_log1DayRange,MOMO.csv_HL_20_realVol_20,MOMO.csv_HL_5_realVol_20,MOMO.csv_logD2,MOMO.csv_logD5,MOMO.csv_Mean,MOMO.csv_Variance,MOMO.csv_Skewness,MOMO.csv_Kurtosis,MOMO.csv_Shape,MOMO.csv_Location,MOMO.csv_Scale
2020-06-01,0.0445208725804278,0.3338096981180705,0.4500757711587102,0.8405289175800323,0.6781995025036824,-1999316.3499412816,0.4600899497948463,0.47854059485511274,1.184187503111756,0.6522898770949791,0.8391048409960022,0.9963617341849154,194426.16581898727,276578.5522080055,177818.37630882868,2.723483370181938,-0.03931903162785662,-0.906071121993112,-0.9453901536209685,-2.151873981356899,1.168656252977754,1.4252250195745948,-0.3206672022763322,0.5353978454013385,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-02,1.1006495829012175,0.8407321152176586,0.8377377171990474,0.3220960795253731,0.2751358555678962,649956.2214018297,0.4119940091676698,0.4863061964144054,1.179554765028799,0.6487092149899795,0.8353671071500708,0.9978901070584263,354808.7206744306,272707.4044327339,182064.33182789534,-1.386390818476847,-0.1658296508983983,-0.8860538691982094,-1.0518835200966077,-5.811012063072403,1.4834051698314241,1.611639558066025,-1.0174263848342673,-1.4251195874431277,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-03,0.6097122208338703,0.9873617133720564,0.9136089371389424,1.4807980879682958,1.1729975989640913,-120695.76390357548,0.39849588734596514,0.5586428049829281,1.178651438999825,0.640101993514663,0.8400489984007987,0.9977930255470489,295913.370748403,265008.95578745875,190101.1026728674,0.6543307250079589,-0.33781310177667473,-0.7466159359880262,-1.084429037764701,-2.607036640631886,1.4722577081911845,1.6628294726096522,-0.7036054855601113,-2.695766815100513,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-04,0.8718528782946535,1.6621584967582983,1.1708847520855592,1.5633125811843147,1.2361274580515875,156209.90099960146,0.655214420530167,0.5946362768275603,1.17614729859246,0.6575936621246083,0.8470213362797661,0.9968558763120725,346944.24062491476,265921.9564703672,190923.28355166796,0.3491180619793811,0.09701262247637116,-0.6820494553436469,-0.5850368328672757,-0.7107537817550921,1.4632844553953843,1.8775435990047498,-0.03978960836043869,0.24966291655775386,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-05,1.3264008845961044,0.8749725782477409,0.9880508823334536,0.9491171364285336,0.7588413687118205,1020592.7601625269,0.8242603567598156,0.5666412192703512,1.1700491879915418,0.6367317067369129,0.8420668720779813,0.9947161518381882,418049.13623400906,287729.9683463939,193146.42116888808,-0.5584316961235207,0.37476011374608165,-0.7250747347286427,-0.35031462098256094,-2.1796747437425683,1.462988994224333,1.8851395743340031,-0.8815120085830191,-0.16814687654939958,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-08,1.3386532931369928,0.8869573546423695,0.8711561726494139,0.8279424200850478,0.6640182057545481,-1127940.8228549468,0.8214240974099887,0.5457793438297183,1.164575285690143,0.6257234929393014,0.8242123449720206,0.9937159203045414,398856.2187217611,210697.91399772797,185437.81110963726,-0.7011098150614425,0.40882477620844737,-0.7578969760102048,-0.3490721998017574,-4.14767053206659,1.526712469459168,1.9522630642730257,-0.5584253053213163,-4.255831312896161,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-09,0.6701574741257463,0.6496001223534016,1.100549424181839,0.8462558331547854,0.6774153998656356,-1571589.4491353915,0.9018800062695366,0.5440339467759033,1.1610827703431696,0.6252830147753351,0.8037262560326196,0.9938882803568221,367820.657082111,155112.4561875178,185562.23577064776,0.010771953132832402,0.5054698333993461,-0.7580966243713667,-0.2526267909720206,-0.7964003585955071,1.5409467809698072,1.421713956908543,-2.5080610292577155,-0.910608048205198,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-10,0.8981457979929282,0.9723473169412956,0.939422676489901,0.6227415384344184,0.5032681893999662,-453400.4628436181,0.7679341243567117,0.5451517788816178,1.156749494112141,0.6251842061786272,0.6897539882702125,0.9943871317631479,359650.4294580113,140908.77078237612,188829.23285175173,-0.5792092059586709,0.3426397046396056,-0.7523049411995636,-0.40966523655995785,-3.4135339516434087,1.5745606032877024,1.5364033008061857,-1.8279048141251795,-0.4008815144952944,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-11,0.1254025155689202,0.0564979364090874,0.0475693250760631,-0.1957183293423945,-0.132328751887865,893278.0339307447,0.49424288236882113,0.536624754187659,1.1520529159518333,0.6335691715243732,0.6661839352018125,0.9976994313871456,386825.85815613566,176231.37450256775,191184.19719347561,0.053760682569225164,-0.08227200739899464,-0.7640017057132326,-0.8462737131122272,-4.71849440200636,1.677144276475801,1.5777422023354915,-0.2110369432432867,0.31368325040384165,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-12,0.7144267681888845,0.613348266062701,0.3270626577408553,0.7838176143162627,0.6267515653782958,1909046.812094247,0.4678249217021162,0.551813794544808,1.1500468826127257,0.6318164573665486,0.6144853946743232,0.9982514915419021,473405.5047162461,174745.0432651488,202229.22217971945,-0.13093026368240596,-0.16511653364770496,-0.7343473273698615,-0.8994638610175665,-1.250765335966037,1.686762954321119,1.7511733223657606,-2.0916487394374212,-2.0242732594298665,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-15,0.3248307266784156,0.0786184141603314,0.1350748588724197,-0.2249166111246463,-0.1563564012759855,3898440.773218465,0.3037500002960095,0.5298010360056981,1.1389377519356918,0.6490756186188132,0.6173612540367026,0.9972700774336642,681926.6441399354,192018.38245242063,207637.35850242316,-0.7311661806262619,-0.556296536672426,-0.7653497781469336,-1.3216463148193598,-2.874285828169806,1.6746680236283047,1.6045188190711044,-3.7285500539052245,-0.19799420520036123,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-16,0.3961290224788634,0.3094929876898451,0.2589660116750192,0.2021758454842377,0.1742783773740637,3359991.721576824,0.20312259579769512,0.4525032712424581,1.131610623860225,0.5891319048402696,0.6186416171129288,0.9976027461774098,813154.7573791349,263406.8926079695,224467.79923439922,-0.8210860817772553,-0.8009852754378811,-0.916602235357365,-1.717587510795246,-2.985247906811971,1.6321998427994635,1.2438179539081444,-0.7930267706270077,-0.686892735459383,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-17,-0.029026112338931,1.0264350223819818,0.360680440612839,0.5716680291419589,0.46027249067361,11782459.674306087,0.19452345605242388,0.4045762408935585,1.1233624614196636,0.5436144773694807,0.6169143661112957,0.9945781370822754,1389805.9561069473,452604.2691755717,272530.4972982715,2.7636228348032557,-0.7322874480937085,-1.0212414638377227,-1.7535289119314312,-0.4068341721951525,1.6871882281307762,1.6752033237848962,-0.4834879077520732,-3.1466551979114934,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-18,0.5649136143884608,0.6897875581858539,0.7623870615943069,1.2075648393279916,0.9529256019304242,-5790820.689351584,0.41157432681608175,0.4345554898380393,1.1191661947341385,0.5570081793775072,0.6189035327276333,0.993068119562894,1067149.9016456676,343992.2505953789,252937.2782308296,0.5228640088082959,-0.05433401828606045,-0.946015571857093,-1.0003495901431534,-2.622797197278733,1.6061212564625449,1.142210502402912,-0.2501971924774245,0.08181438700088857,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-19,1.689390951298412,1.1805198695884975,1.5970282894230312,1.3353010271895052,1.0514255665033794,2617869.2914444907,0.49650912704109845,0.4767647049328884,1.1145052495654,0.5706934241821147,0.6178972331375852,0.990627867086021,1201632.6895720407,383102.6170724694,266501.70492353564,-0.4742211543977918,0.040578777955707676,-0.849142774935364,-0.8085639969796564,-0.8758486018904175,1.5660222949783789,1.2159168870928203,-0.5256802835574477,-0.8564334605721085,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-22,1.2990809210031635,1.047815730340128,0.333263708452737,0.254775591743094,0.2127371413082635,-1450140.851994467,0.5703278355579482,0.5388979707646981,1.1100020206570627,0.4536695393737265,0.6189240969415839,0.9921630088925341,942478.2845254693,377115.38038945745,259326.85290917224,-1.8093549843322785,0.05668508617611265,-0.7225908552977719,-0.6659057691216594,-0.33609947546293933,1.580830002907589,1.2640165305309925,-0.3008504486920472,-0.9967051641297063,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-23,0.0349135277136518,0.1256833719148335,0.8481100833275335,0.6883243251659596,0.5484760147385721,-2828853.297156995,0.6451673630308499,0.5405409935664378,1.1004767415577832,0.4536402844529355,0.61479769279768,0.9860339017118893,774177.7628689485,349442.54794267943,238258.39327808857,2.754269182255151,0.17693928271503764,-0.7109282883218998,-0.5339890056068622,-0.32513930163175275,1.616332122045918,0.9822657930162007,-0.6872654086144202,-0.9829711789928968,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-24,0.4281767159524889,0.2200315497642879,-0.0973625147312589,-0.0326839873087418,-0.0113204362724435,458816.86203599535,0.5508487776416392,0.47795056134918495,1.0888074478386918,0.4380743950540987,0.6028921188309389,0.9818341491036359,803823.6926841403,376777.8284604241,241091.66536980018,-3.632926386105671,0.14195302174067417,-0.8233309927215048,-0.6813779709808306,-1.147611171456785,1.6329604344741842,0.9418019315116832,-1.495852217385917,-0.7516391084253415,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-25,-0.0501091780101088,-0.305949682446121,-0.3836504029565368,-0.2614361533582183,-0.1892785039465785,708217.310219775,0.32240795646623865,0.4708598965453271,1.0790197080455675,0.44806024506361924,0.609560435651982,0.9823317100444331,625148.5148796268,393131.0851842358,248766.15268836444,1.3290153111543503,-0.3787429010090255,-0.8292476399913168,-1.2079905410003424,-2.5548907486732046,1.527906984873853,0.9137297371396967,-0.30414414022338876,0.13295982195149977,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-26,-0.31135714900336,-0.3654244348154645,-0.5033536833743835,-0.8524713932887664,-0.6482455268666083,1861331.4108229224,-0.01752626220775886,0.44276703582381777,1.0650211598324462,0.49949916425562124,0.6219288204221527,0.9819087939763161,698672.6542515825,433902.2783460483,253447.32912418555,0.7333288817102774,-3.2293432996266302,-0.8777061931124247,-4.107049492739055,-1.9810144168982462,1.528581788297133,0.9920170348463396,-0.45110322750847937,0.5304347578553247,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-29,-0.8226962396957482,-0.2737126545130781,-0.1811473545569875,0.5196228583108731,0.4155356021024197,-2540091.6461188626,0.02303342995107238,0.4296338408037547,1.056897730920145,0.4964268311557831,0.6084417505960138,0.9788305893025956,671633.8894427035,357718.63524584874,248959.47138079465,-0.6830187478889082,-2.9259866761241815,-0.9001599141799985,-3.82614659030418,-2.379840938054803,1.529094331190295,0.9307093733898683,-0.5028341308950883,-1.5955425970663168,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-06-30,0.4305072403499537,0.1459762856785822,0.5501772020787783,0.3602170114910468,0.2913919763153938,-560264.3783279457,-0.028383377733563274,0.43044664684112954,1.0535233056425382,0.49617379954366087,0.6025076735140196,0.9800136749961492,611122.8594562147,378988.9899391752,239919.15720990908,-0.3902947837617419,-2.719019700436187,-0.8950719719272745,-3.614091672363462,-0.9058432068202432,1.2961105878772023,0.7354895660946155,-0.06226111300711615,-1.3583522497834737,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-01,0.4416366877120197,0.576262497374886,0.565214791277219,0.4070102964161251,0.3272000266348911,-606245.5092538395,0.03932071484790365,0.38815676822466955,1.0490513944285484,0.46459317909303377,0.6032777717164436,0.9807697713074034,586845.3721887015,361657.8443743444,240315.10939036412,-0.2999158844389598,-2.2896578244607646,-0.9942323010951345,-3.283890125555899,-4.505532465540088,1.4103985909834234,1.3080822035936603,-2.4266123593348916,-1.0831707367366004,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-02,0.6135757511782121,1.033822060407083,0.8983633859604154,1.0824727763523685,0.8506569925091743,1530622.6288505783,0.2473078141390542,0.36888324494754887,1.0479657539480591,0.43459069744464696,0.5838531554006916,0.9808388368062639,655566.0085812502,323134.87156999856,250315.35043135926,0.3267052529578907,-0.39984641277552624,-1.0441260022002983,-1.4439724149758244,-1.9990886708134084,1.3746969518293644,1.3221192977991207,-0.5811318283800032,0.03915868859109866,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-06,1.8783454184226829,3.351779602994892,2.1271654018041293,3.647448957600695,2.839756726249252,7518444.628182425,0.9449082647622262,0.47292901282442046,1.053127227649764,0.7005693323009564,0.6503383829216969,0.9868647186137225,980458.6019822452,481964.70787780185,282501.80997106753,0.41332709598691864,0.6921425498223308,-0.8005740301805216,-0.10843148035819078,0.20262585658990626,1.4692439871536838,1.7632860662287047,0.9213008401412538,1.2493291520086405,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-07,2.62156444848455,1.827988945537781,2.162102156646995,1.7436208400635422,1.3625634675765852,161863.68722026143,1.1343138378570594,0.5078562759155223,1.0520655247397495,0.727493407716138,0.6572162274171275,0.9863864397863548,1044948.8274860056,483873.17619982996,283976.9324086345,-0.6544034291333832,0.8035847128365035,-0.7283121911097296,0.07527252172677383,-1.0962753880210379,1.3909666769141047,1.772564931307955,-0.6696133365120368,-0.0544267612298468,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-08,2.372789453776262,2.3264222059348114,2.356515734184793,2.4695892407050835,1.925234484928687,-614973.8409542656,1.461082339579718,0.5702472301686748,1.0545977304092244,0.7933289148152398,0.6782076271965474,0.9878168670052663,1092779.6078950618,504815.04808212194,284755.3024569667,-0.2090184770852282,0.9408627646035519,-0.6148446710773594,0.3260180935261926,-3.5034451386511702,1.414691950557288,1.8737463549417401,-0.08935349070276795,0.49093460783498616,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-09,2.82350656316752,2.2485935066196774,1.9962954553897612,1.5043699823559358,1.176118895866317,-2164542.3668839755,1.6308661134260032,0.6038897654919924,1.053057052695542,0.80452674726692,0.6754032012047818,0.9873236655862903,1007222.512693044,448494.0930824394,278372.9076625117,-0.8757596283143093,0.9934748367955222,-0.5560610179489013,0.43741381884662084,-1.3771441473843125,1.3792268596142272,1.3532333753013024,-1.679621286697627,-0.16379165762398762,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-10,0.8024177015714731,0.86197569135979,1.3454938214483363,1.4739893899729406,1.152139727361334,-2108782.2611402245,1.6911626603964351,0.6681131894544523,1.0516686529459096,0.7938603153656792,0.6785700727213312,0.9869376873428102,857119.4979394956,433281.46483441273,270837.23711475905,0.3617468278265479,0.9287139316359724,-0.45367577052849617,0.47503816110747626,-0.7266664671939848,1.2276819103059369,1.3683220615841352,-0.2573536537324402,-1.1990425286264932,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-13,1.6024391004880254,1.4084303124368525,0.7332584243291915,0.2643357237774939,0.2134441222470613,-338244.30132387346,1.165900139595997,0.6474478172978906,1.0485436106140769,0.8003466956177593,0.6790360430140042,0.9883546582199129,744754.9422685896,416569.8633041502,266270.33711403597,-2.0159071093399454,0.5882105203913004,-0.4821192435338862,0.1060912768574141,-0.3927879714787863,1.258176632162331,1.2230342517422876,-0.03803964632334704,0.9655808106853194,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-14,-0.2610777596624576,-0.260171746009771,0.3852954940219195,0.3456462569634855,0.2761203783050074,-675859.506343564,0.9486115217416813,0.6690716562769403,1.0487605265484683,0.7831438957462304,0.6656065901005389,0.9881784379385093,516039.9282904881,376780.6361462141,260250.66078745792,0.05601863121731038,0.34910819549383654,-0.44947313103992564,-0.1003649355460892,-0.4377808212897748,1.250277513318632,1.2995687224781736,-0.13236710032583793,0.08290913947278024,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-15,0.6904916647388948,0.5473648723777647,0.892280492004911,0.7463857936039542,0.5865838902267946,-1259112.107376281,0.6808814028013029,0.6896869319195769,1.044426000919149,0.774816002550253,0.6648099036853594,0.9878180975319254,285084.7368428329,367571.0132506216,252885.17861058548,-0.16308820823052345,-0.01284963332927749,-0.4149849592988148,-0.4278345926280923,-1.0644554726564168,1.2045652533027278,0.41995058310730954,-0.9858022164433409,0.2916620876994649,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-16,0.3120819161222581,0.492854758040103,0.4742261601170909,0.6884924279619664,0.5413165930894923,-970946.5247717836,0.553920942245938,0.6937391370403709,1.0361597133382898,0.7737642535926034,0.6648388465614664,0.9833186680036633,-352585.57311106066,332901.9540400201,244012.54587570915,0.5507386024568609,-0.22507403358088646,-0.40118056777354644,-0.6262546013544329,-3.9830573562983282,1.3070420298388494,1.5122210888119891,-1.3272852938323023,-0.454441662773727,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-17,0.9418770109580734,0.578001198345083,0.758786265918916,0.3873137232180017,0.3073530865051648,-1651610.5467580643,0.3849636140747042,0.661460511269108,1.0309235302085935,0.7758455369008034,0.6647550286411112,0.9837017463688522,-145625.06598138466,314522.08305099356,243149.4527588734,-1.1198774988203655,-0.5413014651101742,-0.44376002472562404,-0.9850614898357983,-1.710446425287567,1.2852286639292265,1.479207658223051,-1.2757165856637966,-0.16867117953565428,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-20,0.7316195791315483,0.5603181422243928,0.5688382015938185,0.6560080027236896,0.5154264398591302,286863.44995133835,0.44536007759711793,0.6346605549368955,1.0221993484630456,0.7709078072386838,0.6636721030026058,0.9785290789859697,-262175.3580560423,324283.0855030043,246798.8064117691,-0.35026608163981143,-0.35420717870068463,-0.47662151213649845,-0.830828690837183,-4.76533196992274,1.459504046926524,1.8848096897534605,-3.6538925667208653,-1.1973868142748558,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2020-07-21,0.5828232987803936,1.29610847800914,1.0807928576360355,1.283870840108147,1.002108244060537,268028.3662753473,0.5905576507482239,0.6741291100745092,1.0185171093428727,0.7683722096385185,0.6642135177646444,0.9768575972116363,-176266.89714255155,351172.80747558124,246816.64728140522,0.5419772529756761,-0.1323543892746301,-0.41268138355363576,-0.5450357728282659,-1.5356503255802825,1.4225439524026133,1.649458862528783,-0.3641957867737329,-0.32022197813237757,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
