Date,Open,High,Low,Close,Adj Close,Volume,GDXJ.csv_MA_5,GDXJ.csv_MA_20,GDXJ.csv_MA_250,GDXJ.csv_realVolatility20,GDXJ.csv_realVolatility60,GDXJ.csv_realVolatility250,GDXJ.csv_avgVolume_20,GDXJ.csv_avgVolume_60,GDXJ.csv_avgVolume_250,GDXJ.csv_log1DayRet,GDXJ.csv_logMA5_20,GDXJ.csv_logMA20_250,GDXJ.csv_logMA5_250,GDXJ.csv_log1DayRange,GDXJ.csv_HL_20_realVol_20,GDXJ.csv_HL_5_realVol_20,GDXJ.csv_logD2,GDXJ.csv_logD5,GDXJ.csv_Mean,GDXJ.csv_Variance,GDXJ.csv_Skewness,GDXJ.csv_Kurtosis,GDXJ.csv_Shape,GDXJ.csv_Location,GDXJ.csv_Scale
2020-06-01,4.172235056726475,4.870646185162521,4.710970880312164,5.426376167756338,5.177533121146212,134165.8026736034,3.310030405083437,3.6683146194510727,2.346281569565262,1.1820832121406768,2.952676440742001,1.6833752633268826,-883338.6828125141,710445.1903690189,1016205.7015718587,0.2158768343495883,-0.10277494965748661,0.44690056067319334,0.3441256110157068,-1.8346128703435305,1.0860509074355367,0.9597607799101031,0.854760408991413,0.6361464455250294,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-02,5.252847496768744,4.343380600622957,3.466243280232689,2.4731590680441258,2.3597410939500527,3508848.8901164383,3.399555940319047,3.6052507112020393,2.347730928957681,1.2178427946711035,2.952060224116474,1.6832296546892378,-523180.51361717115,572912.7689901352,1034827.1583175906,-0.8002184028393717,-0.05874649642454075,0.4289420141734761,0.37019551774893544,-0.13109171917483628,1.0592358909551949,1.1354757080749152,0.4840758127458661,-0.803793472065269,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-03,0.7600376776630782,0.9838454062645569,1.4673748024825528,1.578062905962199,1.50570125141245,-1464768.626836978,3.1704226524233428,3.4909278412990417,2.3447590832495426,1.3036680915012406,2.9248397957898127,1.6840609350754672,-472402.91978316085,525550.5603966456,1026067.680124111,0.6836460085213703,-0.09630265014447972,0.397984897719978,0.30168224757549816,-0.7266431671406911,1.0523645590122448,1.1545179635816474,1.3006906846004402,0.13598651089743372,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-04,2.98571735214216,2.7210515167191147,3.067124043788123,3.237873173963685,3.0893906644442204,-3678474.2380161537,3.22295637706276,3.5402440056203917,2.3494629189669975,1.266530551520457,2.921176962227712,1.6844935940394032,-702017.9462400067,556746.588161075,1013245.805423171,0.034133838543043735,-0.0938965850557932,0.41000889599637635,0.3161123109405832,-1.0611069100843538,1.0353045753596355,0.7081062599268539,-0.31519090051493714,-1.3368620291002367,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-05,1.2486296229459626,1.5544107342051277,1.3920907677905667,2.1253014298413757,2.027834624759812,4207103.965818733,2.8320401511425493,3.4080864253524994,2.3530061287715784,1.2801600384608225,2.8488379610435217,1.682874483876861,-548083.2919152414,316916.5685004731,979284.4957852804,0.4849218881346935,-0.18515361480301026,0.3704572537926734,0.18530363898966312,-1.8181857903734155,0.9924660471949975,0.7304299558285793,-0.6498322192383515,0.6701759145227015,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-08,3.066707015427017,2.8978434889131077,3.272002296163997,3.29791455580947,3.1466793584138344,-5737860.046011931,2.425869398596074,3.3954789187100998,2.3580996001187624,1.2814969399866998,2.427810240623706,1.683343739292497,-624373.4744541222,-702864.0590838398,973404.7649640258,0.025743372370600755,-0.33625484193247257,0.36458877649654875,0.028333934564076065,-0.9830749533745659,0.9711422866957172,0.6098166815083406,-2.85965198765142,0.7084562774123261,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-09,3.4751666699119106,3.2869141550821084,3.4645251033070537,2.6532164260496423,2.531548176083497,-1955256.067199326,2.4602308150227628,3.415039450982911,2.3590235510569713,1.2641993070762885,2.1070591332655693,1.6833754222440231,-745633.4647111229,-904299.8312281484,969271.2437543034,-0.3168113975371772,-0.32793387243262584,0.3699412613529974,0.042007388920371425,-1.7281598049133398,0.9671811069534229,0.48254571473981317,-0.6857475230314076,-1.761383047153318,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-10,3.34507091891831,4.415225285575112,2.58266628467446,5.1391908612418575,4.903519206916428,5155170.530030003,3.1397944061235585,3.5112459702956293,2.368737194911427,1.3019512582272486,2.0994374262981257,1.69103690061277,-313774.2437050308,-1376324.5064971389,1003273.722161453,0.38246525799779524,-0.11181362976074109,0.3936139677885976,0.2818003380278564,0.6057133512047804,1.0539858303341767,0.9723598156926098,0.5635166545112792,1.2231334478016462,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-11,4.201882713679737,3.6357648331693824,2.1964620868658,0.88661691460997,0.8459532091569528,5043693.324686146,2.691106915066105,3.409272791130106,2.363469239736386,1.4273755315736012,2.092052942827725,1.6937297850155628,-54961.5596976283,-1063578.4803612076,1003940.0857373333,-1.6028239192409426,-0.23654640925613427,0.3663684543617242,0.1298220451055899,0.36415879236747356,1.0377370690133723,1.142824960770257,0.5221185975794073,0.8080092678582089,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-12,2.0678489321831397,1.902666089443187,2.7405330370851537,2.0289624888384736,1.935916575970172,-5673070.381978112,2.672723305308177,3.313393153204781,2.3625102454113156,1.4599962434251865,1.7909015321324273,1.6939044113784179,-308383.7637188075,-1279223.6244280043,1008515.0357338092,-0.0659280067748634,-0.21487486898789507,0.33824806906615784,0.1233732000782627,-0.1768959648028689,0.9617133420108301,0.9679646109157397,1.0877544318897407,-2.386857872933694,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-15,0.0154217239421221,2.4192561387243714,1.0216246035170258,3.599463357272405,3.4344011947750097,1708914.4795629662,2.730267672580412,3.1961609725438533,2.3667139336928082,1.3408663492645163,1.705473484821002,1.6952601289908573,-415303.72670484614,-1160460.7869128366,998039.8540654869,5.405820703808795,-0.1575507405595365,0.3004479263516126,0.14289718579207616,0.33477904341210407,0.923883777940704,0.9430414437980388,0.951058462747283,-1.2457611115440996,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-16,4.117316002054068,2.478888193908137,3.236270326594603,1.4479773632315052,1.3815722522488727,982163.2622805928,2.500272487813487,3.044526250719035,2.362200034902437,1.367087139176434,1.5840102506487537,1.6963789515758034,-240569.92611281527,-967118.3955298623,996646.0667840734,-1.0919793313916166,-0.19694558531091788,0.2537519033999265,0.05680631808900867,-0.27788735411951937,0.8940101012716428,0.3793533257744148,-0.5899692623376235,0.139741006360023,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-17,1.9196356341198493,1.8038966279203024,3.023969140619503,2.683545078327682,2.560480793737643,-5366401.972531902,2.03166480517773,2.868053557080332,2.3561736715199646,1.1663382426563655,1.5630872993651193,1.692970742846893,-665356.3874590201,-1074846.7999740338,908476.4976879184,0.28805965677670353,-0.3447780385525399,0.19659461894026595,-0.148183419612274,0.19891029361756707,0.9071788735653812,0.2972819442719196,-0.13476598180207552,0.8514485542605708,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-18,2.051417355353376,1.91647716714521,2.247607471431188,1.8129273410591369,1.729789376648018,-647654.5024152109,2.208432038675943,2.7205541883914157,2.350264917349589,1.1103516789796786,1.5500091061095078,1.6925671374399958,-411713.80042776547,-1487045.580536741,940096.6879343496,-0.17053129360814745,-0.20855282632247782,0.14630755269721235,-0.06224527362526558,-1.1052433125345045,0.8928604000988828,0.5637031595338644,-1.0549290730780543,-0.12348356441284596,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-19,2.8721640630992127,3.6214145634881767,3.172729534891875,3.816964520559576,3.6419261029508654,3474196.5351523086,2.549633944072082,2.7466476138958456,2.348722689352415,1.1262523337649957,1.548456482471899,1.6912078670371544,-194815.5487520469,-1381374.3727446897,890229.1326220977,0.23744691627197448,-0.07443132101923323,0.1565094746000009,0.08207815358076768,-0.8014341327340377,0.8820734495413101,0.6220219419290002,0.07829839575016855,0.5341570334505497,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-22,4.758995790976904,5.042347446185261,5.182652690808741,5.328990631589221,5.084613530584811,2354194.1216983628,2.879676411234042,2.836460971873491,2.3586646254313477,1.237819822906026,1.5655593803469716,1.699968713305532,109938.9235881456,-1044350.3317178682,849910.7827067083,0.06618234705644775,0.015120792189977448,0.18446151622503323,0.19958230841501085,-1.9639349110793043,0.9192331583473901,0.8242929027532729,1.210399355916435,0.5009039680024278,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-23,5.527307820132371,4.865860560135662,5.430038526344106,5.08837317807658,4.855027736178236,-3120544.1109508285,3.5743675080199147,2.983606687793803,2.36755302217718,1.2957200094016275,1.498059009797736,1.707202284146254,-103407.74169454181,-1197281.6480644757,875889.8439191302,-0.12968605055369434,0.18065537304545098,0.23127592493630628,0.4119312979817572,-0.5723855343345033,0.9176494424556325,0.7882947390538764,0.19318041311925363,1.2451499151565864,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-24,3.798501035625982,3.808949690382697,2.962690819902349,2.8213520992150727,2.6919740862808474,1301655.3126123352,3.6006661665285558,2.9856370075632968,2.3686523311181547,1.29520372085358,1.4251326575486292,1.7073228267709677,-132571.8887679319,-1008920.3640183997,896954.0695374676,-0.3443317390615492,0.18730574765486127,0.23149197019329523,0.41879771784815645,-0.16692997270678062,0.9166682571733854,0.6756670072125887,0.8723971265771312,-2.0287994359412433,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-25,2.994527389008688,2.555523207248008,3.147462172632597,3.607528077365373,3.442091009669909,-4803479.165541932,3.943126493132934,3.0164054559844358,2.3715067720381735,1.298534867353065,1.3323230627449996,1.708522947174543,-247011.92014668146,-1002422.5546402343,877819.6713157392,0.13929271924796885,0.2679080586920401,0.24054035419407752,0.5084484128861178,-0.5243517484257184,0.7809880605990253,0.6861388116962729,0.34567032315858726,0.5378384497131401,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-26,2.907826491409061,3.5626649755724777,2.939733780639145,3.8880493677079713,3.70975287062085,710329.4209974986,3.9566918466669305,3.0027723117974348,2.3827008875135305,1.2892572468246246,1.3011457838190992,1.7080846790028448,-193353.67329266947,-862017.6360754216,777677.8577269304,0.24355937076987164,0.2758723179965782,0.2313012949387409,0.5071736129353189,-0.4733192078133274,0.7740965798280397,0.7021650759228738,0.017622590329682348,-2.690798358558036,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-29,4.243808111608686,3.847886199784014,4.619774606543871,4.193330178182439,4.001029204418877,-1969299.2686980811,3.739974981433744,2.943947115961068,2.3856312448060266,1.2091585785554293,1.2905405761282331,1.7102373900115029,-298526.9268612537,-877856.2449038498,736670.0402345093,-0.05890937655988477,0.23932768457100229,0.21028747518158303,0.44961515975258537,-0.2589152902350402,0.7249624053639462,0.1766203625334418,-0.5817163758950163,0.08027436653018225,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-06-30,3.907231374536821,5.287932993389134,4.2848768736085,5.356293986970073,5.110662680797002,3446220.552775288,3.7911019703574973,3.0814931953034153,2.395589283670127,1.2927776313383865,1.263748647068491,1.7188403275485618,-301658.34372831124,-674342.7645668025,819861.5539182696,0.26850004410745526,0.20724245100677954,0.25178503511649486,0.4590274861232743,0.0030514593394075852,0.7297760842456179,0.218142073246622,0.33712188996231346,-1.364004849787682,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-01,5.4912080269546095,4.121170939881942,4.457750340439926,4.297326351146609,4.100259327376666,-1460706.1214475613,4.072759018576661,3.211221099101626,2.403085080262716,1.2559832315055464,1.2666572350539185,1.7221820048870935,-301455.2184588404,-1105338.2162242946,815475.5586129936,-0.2920980503658288,0.23766939182103994,0.28989790753124595,0.5275672993522859,-1.0889211976781064,0.7386610820550209,0.40446002091659705,-2.3103136519376544,0.34237282322362955,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-02,4.05301669671293,4.935277073813303,4.938907662788743,3.737189640886193,3.5658086755295884,207550.6347755492,4.097502551748597,3.235041999655895,2.409540953143716,1.258067119519863,1.245429473908164,1.7235082467824197,-107153.97481925525,-846240.7552023203,799827.3874223311,-0.1280706016330646,0.23633574363241866,0.29460565727491805,0.5309414009073367,-5.6183603916794524,1.348102243324615,2.344280227706094,0.43492941091223003,-2.089753197656855,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-06,4.868661630658004,4.444264338245304,4.833386628602689,5.040677307026293,4.809523181335461,-1134186.073469121,4.317456613891519,3.374126427484677,2.417859453231805,1.2712752911378218,1.2490610797666555,1.730066826831253,-374218.47678364796,-654388.2357633163,793023.3538968052,-0.012221131653648035,0.24653002757244594,0.33325382923080193,0.5797838568032481,-0.9438616136692551,1.3274526077291922,2.30247106405951,-0.34352767223220976,0.09510134955954419,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-07,4.268879327993709,5.386762498031601,4.765630799263832,5.629130570510057,5.3709895173601545,3008056.07694414,4.591448676479774,3.485341935431993,2.4260196673400043,1.3454607643091536,1.2600307542443256,1.7391780085836546,63077.32936415561,-724633.4112702014,794141.663886125,0.22966081887703646,0.2756294343313771,0.362314238346444,0.6379436726778213,-0.4762121442230308,1.3277849201103644,2.2731323210709604,0.5906607761460386,0.31478177076443187,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-08,6.983606586946507,6.531531007807956,6.604245590155315,6.555858909009878,6.255210456693739,740612.3523557996,4.820358231659122,3.671525049462505,2.442166693736681,1.45934727204926,1.2681355387784832,1.7559019617958773,197870.7503419119,-776257.4478611876,810043.0711430209,-0.11015069682325326,0.2722411266574356,0.4077214860520576,0.679962612709493,-2.6212133320620183,1.3770957526006347,2.099630278109214,0.3685848315769012,0.13500960344201596,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-09,6.2430698400670295,5.918831282664392,4.987352220452998,5.148909260895955,4.912787366423864,-415733.4156089416,4.982863839468561,3.6719884574378776,2.4503733769779648,1.4597604884450874,1.277988947393975,1.7626494562157144,-80674.44694003533,-752515.5291986179,826633.670540292,-0.23963055049067636,0.3052714645605737,0.40449291764239315,0.7097643822029667,-0.0709815666902775,1.3493382005672214,2.270594394791168,-0.7804448146562348,-0.20760485577713467,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-10,5.37735393027701,4.704166920127037,5.079948903184118,4.571057920447707,4.361439015449044,-3131300.487976975,5.141989907452452,3.847762747752481,2.456524361814581,1.305011550938737,1.276852445058834,1.766636003098498,-489424.1375731913,-748176.4969656729,834990.6032174458,-0.2093943663408857,0.2899482711616714,0.44874438504916203,0.7386926562108332,-0.9787461360549943,1.3208420374284855,0.9705292553548696,0.6385703123208576,-0.22862059808958857,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-13,5.223599760275349,5.008508943940221,3.427553256563904,2.808701560403321,2.6798986765411,2086952.6444488647,4.71606500649358,3.8849618527810277,2.4567502730626543,1.2573808000333218,1.2816368948393984,1.7666610418676907,-101422.98625184254,-634043.6466031987,831973.9234514062,-0.6674077869242322,0.19386160215646392,0.45827371525910676,0.6521353174155706,0.45802952960956356,1.3459993857377983,1.1777504096782154,0.8032961238246085,0.7559456753516931,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-14,2.042377394880752,3.780205277324981,3.789546565401949,5.584011775014531,5.3279382225134455,-774989.1067820704,4.707454747524238,3.97963870416795,2.461628279194986,1.2924685646762373,1.2701849764606676,1.7729124513337942,-225618.1655690944,-645968.7825542412,788403.87152291,0.9588498193331029,0.16795633132774393,0.4803680042330729,0.6483243355608168,-4.673311126510434,1.562868637442073,2.088352710249124,-0.03407480075374466,-3.145362970820677,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-15,5.3586804846355705,4.523407499293008,5.1608653889661085,5.167916506882307,4.9309271898438425,-1956220.9525898104,4.442598094154259,4.1571064510476985,2.4597976764864105,1.1531222898947358,1.281927086333741,1.7701121818051688,-372537.37631261453,-615679.9663282625,714723.4283704959,-0.08319072520252914,0.06642009404411744,0.5247401663726401,0.5911602604167577,-0.4502670595460545,1.558578389010444,2.042209218550892,0.8113872287936115,0.2808713824030808,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-16,4.3566827200625085,4.153028187352298,4.387755741555779,3.4209303937118136,3.264053329971915,-1207554.3143797088,4.11285128686387,4.192285077859411,2.4581581433666266,1.111843158320661,1.2694055856411028,1.7691726661005616,-164594.99340500488,-517592.4086503336,739278.7299452096,-0.28874114794205413,-0.0191294181793704,0.5338336026179213,0.514704184438551,-1.4493297812118624,1.5292246212725567,1.9523682577234138,0.7245900769466856,0.5000077427898982,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-17,4.574760262696572,5.317630408411951,5.139909774676106,6.051853279220971,5.774327301808356,2608118.7816818086,4.395428944135732,4.394511974117429,2.4660555186672757,1.002858208318775,1.2862446824029887,1.7795625779318356,-1806.329200153891,-542725.260493551,774350.006918064,0.2328674693295618,0.00020864077020711877,0.5777365656738612,0.5779452064440683,-1.727542434997734,1.533758543328958,1.9388537213210943,-0.17031380491593592,0.3456360392600446,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-20,6.287338467166961,6.536837091664033,6.813291475583085,6.749538001346934,6.440012840740181,484642.4155991152,5.147451776975548,4.534416311006895,2.48035430768141,1.0842166943568503,1.3288516165904072,1.7970588572609905,-151284.03517781355,-603146.1266056047,786978.4873928062,0.023992690028840052,0.12680542395657823,0.6032949517045043,0.7301003756610825,-1.2857094484145353,1.530623124416107,1.6125828380804337,1.1556097948049695,1.3244493197597667,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-21,8.12797528267506,7.579829531757653,7.273416552737984,6.929550642195032,6.611776792764857,3000534.139048064,5.40421949102583,4.610774474115897,2.49192825723622,1.174982400212885,1.378934308481793,1.8142988433462428,-118967.0343103285,-444517.94591914007,800821.0530906039,-0.20645942833312098,0.15878419405119754,0.6153390303422362,0.774123224393434,-1.182821482288081,1.521227280552276,0.4765439370776236,-0.17739432640726463,0.24985447326056995,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2020-07-22,6.718152200415226,7.001418548627932,7.224508033335091,7.508905053354084,7.164562783568741,527281.8077265378,5.85094660977081,4.726251226485422,2.5124259985050936,1.3063925146050157,1.449306448119116,1.8379672102926865,63424.26162353982,-365854.86620492995,772915.3164626841,0.06433389173588969,0.21347112606143273,0.6318835161078238,0.8453546421692565,-1.5001823112982668,1.5150510298569189,0.2096090307838059,-0.32220458539634217,0.80363056904495,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
