Date,Open,High,Low,Close,Adj Close,Volume,OXY.csv_MA_5,OXY.csv_MA_20,OXY.csv_MA_250,OXY.csv_realVolatility20,OXY.csv_realVolatility60,OXY.csv_realVolatility250,OXY.csv_avgVolume_20,OXY.csv_avgVolume_60,OXY.csv_avgVolume_250,OXY.csv_log1DayRet,OXY.csv_logMA5_20,OXY.csv_logMA20_250,OXY.csv_logMA5_250,OXY.csv_log1DayRange,OXY.csv_HL_20_realVol_20,OXY.csv_HL_5_realVol_20,OXY.csv_logD2,OXY.csv_logD5,OXY.csv_Mean,OXY.csv_Variance,OXY.csv_Skewness,OXY.csv_Kurtosis,OXY.csv_Shape,OXY.csv_Location,OXY.csv_Scale
2020-06-01,-0.7092414654250501,0.1857798126197245,-0.2070703124743556,0.657026188477678,0.6612913343219677,-9749112.745254844,0.12438791707127658,0.13508649700950448,1.137286087854215,0.6655084947314226,2.716531890563756,2.1401338681978648,795130.0959014114,5162316.340254572,1736831.9134983285,-0.07000154978681833,-0.08251024591925886,-2.1304847866521284,-2.212995032571387,-0.9343271009332728,1.0778884588570967,1.1299468866711224,-0.00015614736675347192,-0.5752867549913026,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-02,0.8683808046179262,1.0052286369339942,1.2037585053822362,1.316120736195673,1.3042318978266645,2779427.0330581665,0.28704746751812243,0.1774450268739292,1.1460740837114023,0.7123895248695383,2.6998835698017887,2.1362716822114067,1048012.3656514166,4832756.9697232405,1712624.1353426422,0.4067392289816653,0.4809867409394627,-1.8654366874640758,-1.384449946524613,-1.6168157194024833,1.0746824132674333,1.1400927064913038,0.6560028310167497,-0.20665799757293496,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-03,1.7861480696099932,1.4813838364596084,1.8037608100448173,1.5267126755519893,1.5091676615461136,3496689.34534356,0.5026592365325119,0.2417297184216613,1.1453955092578123,0.7722555467866397,1.978412293476343,2.136128720071527,658694.4812444076,3586526.22713217,1736823.2102075086,-0.1685031034030242,0.7320922423856955,-1.555685043305306,-0.8235928009196104,-1.1320336927824344,1.0617716860487185,1.2229475740370335,-0.1650204943635631,0.07516205826223187,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-04,0.8207836538830389,1.0739925340410856,0.6961936378273279,1.168396207531762,1.1585061045945029,877451.9545396417,0.8020709635517413,0.37713148408883856,1.1463519419082158,0.6726378393847504,1.8656271658839114,2.1360806540267574,3593.5518316728994,2797086.0840251846,1740561.8922071692,0.34462705389553283,0.7546031963783987,-1.1117460639543577,-0.35714286757595876,-0.973393245534248,1.0065162869048123,1.0131678132965618,-1.926028551715456,0.40350227307132946,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-05,3.603722249831055,6.052656552347967,3.970832438637535,6.2281304541802776,6.099261394041172,81884781.31120834,2.1464916784660844,0.687785897225076,1.1659890785180822,1.435783279912786,1.8509369343109205,2.1589268345490282,4762225.300738312,4232392.337459727,2074289.8848303342,0.5262004113222922,1.1381124172570842,-0.527847406635931,0.6102650106211532,0.7332444871383209,1.066913149667775,0.890955404999337,1.523900444886836,1.9054011374811002,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-08,7.783384926326381,7.060193381177566,6.528236327834589,7.143074875354852,6.992128692085979,54267255.12499441,3.4126591500188868,0.9865492280283545,1.184695124281818,2.01336658750143,1.9823161166430714,2.1889784921928874,7877014.846876359,4922842.777859058,2281252.426689028,-0.10720628027234047,1.241033849854955,-0.1830275154612721,1.0580063343936827,-0.6311925196979924,1.0848567646509322,0.888535749224308,1.7636381774591026,1.84543251141428,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-09,3.814305204110358,3.516837024559422,2.495417714071856,3.4219642832921107,3.3573035520310626,-21121679.00222618,3.823273480859766,1.1273047659744713,1.1916117120159415,2.078030903624479,2.0209912014668534,2.1931132558273094,7432217.912020421,4491926.128118796,2212342.755829034,-0.12762038851801347,1.2212773669862782,-0.05547714978597133,1.1658002172003068,0.02119314095397056,1.1226775504024766,0.7713116028454969,1.008672206116789,0.7193370396217857,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-10,2.5835837805946884,2.129857544639576,2.7922270263740696,0.8086601199880121,0.8044240715845703,-19140972.446699876,3.682324762867457,1.166787924290322,1.1846728798127573,2.0632288950874287,1.9292805287825823,2.1915763876221432,6595042.029686517,4490725.182078606,2140295.172316146,-1.1668061939626175,1.149289672231747,-0.015212076154769494,1.1340775960769776,-0.41193174923317455,1.1125324989233294,0.6586185680318687,1.8225641973280347,-0.3499212445077563,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-11,-1.6003518309270532,-0.7946022064355578,-1.0339694578971397,-1.6242841702348478,-1.5722986186929369,5523363.879681915,3.13616381820997,1.133426499946569,1.1713889865164608,2.103494530906991,1.8611379363999276,2.198198821783041,6596186.285813249,4704346.639178996,2166310.5210813964,-0.01768486243462489,1.0177549936629153,-0.03294486723528901,0.9848101264276264,-1.4297562894444293,1.105978598089917,0.7999659705839036,1.5952582892050249,1.004596336195559,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-12,1.371878330608178,1.1256256319836382,0.9099782568614644,1.225729601195786,1.2208703085245762,-12364575.913752064,2.16048560110665,1.1938709116898747,1.1670138956222962,2.0868767127449086,1.7840989432102379,2.1970024030523927,6040456.409802174,4431679.088193902,2120785.051866907,-0.1166168729941149,0.5931321167929788,0.022752634598180138,0.615884751391159,-1.534110727897565,1.105749839110103,0.6687530025694837,-0.8759979086843408,1.5848154699126542,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-15,-0.299747184582614,1.0745470605909482,0.464448794880079,1.6366077822172738,1.6166657967578786,-2652690.676386457,1.0853930220410302,1.2705994771143674,1.1630777279301523,2.072006364472341,1.7451564175570304,2.1953043221924546,6134710.2265350325,4396205.532705455,2104472.27490806,1.6851817558635973,-0.15754666462563863,0.08841911303061403,-0.06912755159502469,-0.4941352434593014,1.113635558897283,0.6799713360261148,1.1596962294365998,1.6818446903666489,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-16,3.623455006626157,2.694355270876942,2.834805333853847,2.641243230305045,2.5964879016769444,10411461.200942934,0.9332298919702066,1.3340908148281616,1.1643843275497354,2.0931619410542743,1.708353096074076,2.1960627650347386,6156130.628793048,4335979.2359929485,2146109.689751186,-0.3332682675689586,-0.35735372991984726,0.1360575491391555,-0.22129618078069194,-1.9629032770382149,1.1164996107624074,0.6819360837031285,0.3189027889332479,-0.2733641970449243,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-17,1.7018260627919926,1.0918630923157853,1.82849771178717,0.728765478740744,0.7264096583608133,-13400149.399144664,0.9176270093254552,1.3669625780682373,1.1547549926147633,2.0773510091647083,1.6402229569402305,2.1926680406522263,5813909.880850485,4208750.347329801,2098012.0388634633,-0.8513429847363381,-0.3985554609941159,0.1687029882774501,-0.22985247271666592,-0.30566327706475116,0.9971511300358676,0.7123148263007357,-0.11624606170950369,-2.550861684443214,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-18,0.5983598151597995,1.6431157814249922,1.2777090761497671,1.8086927184474888,1.7807445389934011,-6946879.137004752,1.5882356408627227,1.4111813088431022,1.1537815029283396,2.0762188459831696,1.6257415607560013,2.1923345158781644,5545958.050779035,4005190.5001351098,2060944.4494591583,1.090594565569816,0.11819657895380316,0.20138235003980895,0.3195789289936121,-1.006744284699689,0.9984578937727262,0.6949956412255202,-0.20365548000084185,1.2098683387661051,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-19,2.955239128041354,2.1743789297956813,2.40466045812261,1.5984630348947722,1.574495773770975,30525347.69507095,1.6589607339120025,1.4944543059634958,1.1538457139447431,2.0459787513668806,1.625271149400961,2.192346650608343,6794543.934480203,4226751.770686254,2181336.8799342685,-0.6296444933957942,0.10443021492433673,0.2586606650831279,0.36309088000746464,-1.4684526823764692,0.9969525502855211,0.6843536355963701,-0.16477309715497865,-1.0395169337122114,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-22,1.2517090518315133,0.9704229945721092,1.6069345720197816,1.717886707037648,1.6904633733112355,-25387559.82002916,1.673720249222674,1.5740400845884668,1.154841702971194,2.0196182149972355,1.6285232098280031,2.192534394128526,5857062.636650836,3382524.6237946353,2098059.5294653904,0.30049281778841463,0.061403226569661656,0.3096823354961892,0.3710855620658507,-0.4517526719157344,1.0112425142006345,0.6931286718835598,-2.4048264152623093,-2.6064293859452836,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-23,1.8820867648642388,1.7019834941422047,1.843131503787177,1.4586508839886605,1.4364706608314268,-5051871.405883979,1.4417168010535704,1.6213169103504164,1.1497390650825874,2.0039356258544627,1.596415272827022,2.190378943097624,5645985.8239833005,3622105.9210062413,2076264.7828887235,-0.2701919674146533,-0.11740410022919609,0.34370370993626603,0.22629960970706992,-1.9579462253741082,1.0197211527260854,0.6914785665517288,-1.9803196325580747,0.148434867805683,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-24,0.6588208710404775,0.344527644791075,-0.2814645672753073,-0.3234108876145178,-0.3055621576779526,-5030561.447911836,1.2353224378458172,1.5844833616428105,1.1415936291596036,2.0335156915610466,1.559838054342742,2.191995208178098,5262603.605057165,3443175.478255043,2063528.1631098734,-0.7682984581539849,-0.24892638011534446,0.32783319285405843,0.07890681273871375,-0.4684173487479524,1.0267138650835927,0.6510267994218467,0.6911579688842147,0.03147135664648951,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-25,-0.3370102749585992,0.4858399371060518,0.5121081733896169,1.0934977973760436,1.0784261554190575,-12154281.739600224,1.0948587611309484,1.6553322959388457,1.1360585714217222,1.9871451449166777,1.5441927165016278,2.1903936487249447,4171391.353684654,3331873.3632963095,2013548.7387052418,1.163144574397293,-0.4133764020388194,0.37643689339949865,-0.03693950863932081,-3.6393948155832714,1.0464797436273912,1.3137230711447694,-1.0270979835138014,-0.35336843991834216,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-26,0.8694391127856562,0.2729878880774041,0.5732106052854107,0.180497137262753,0.1856864442970334,1742705.2468310855,0.8170968952361601,1.6957587271802244,1.1295057146513423,1.9461603867684225,1.5040950543590235,2.190778047819632,2925407.4528888487,3304642.6128294244,2018905.715979603,-1.5437888379617999,-0.7301278596666377,0.40635015096709415,-0.3237777086995436,-1.2032306890682394,0.9106749143763472,1.3255222356952745,-0.7108049616551614,0.328446782552553,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-29,0.5331159000466759,0.3187983733212558,0.7680510790746098,0.8059822440773736,0.7963371423465802,-8125409.596314877,0.6382716490432291,1.702511017581455,1.1282382295198714,1.942613395746892,1.5037787588340334,2.1908791759264945,3006592.610335847,2473320.305897927,1974254.6977972398,0.4012837928155979,-0.9810955344915214,0.4114469032741586,-0.5696486312173628,-0.800169730513336,0.9120136247675356,1.2613419211900938,-1.2655326086575673,-0.11190831582907297,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-06-30,0.684662513795832,0.9573629386168392,0.786414917996554,1.2916530665267718,1.2703884256381155,-2517430.195119841,0.6050552020045668,1.7008188439720275,1.1254090108005956,1.9429932918265278,1.5014298349372626,2.1902344149229838,2741749.7489269464,1846375.9431998765,1980940.86573575,0.6181519433848973,-1.0335453901506548,0.41296327328105525,-0.6205821168695997,-1.766395741669417,0.9176175383447778,1.251145120977104,0.08130527768823735,-1.7952722205612712,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-01,1.358492813585917,1.382333794612709,1.012488706240891,0.2313582471920909,0.2337523057190651,3864064.6881308,0.7129180946839704,1.6370480761806754,1.1181642573133703,1.9703520330002633,1.4995633151178664,2.1901760972150983,2760118.5160663086,2180132.240183233,1998471.1551270278,-1.7598691067309624,-0.8312834058072924,0.3812063818098952,-0.45007702399739713,-0.994671041091009,0.917439249354354,1.1530151067253305,-0.575213335604718,-0.617456458164868,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-02,0.7441623797697421,0.9691756989694706,1.1853745162842486,1.0269622023536336,1.0107123104768014,-3647437.794190269,0.6993753256955191,1.6296583864747898,1.1140114318232446,1.9725171931419112,1.4981367570737723,2.1893883298815124,2533874.028629813,2077531.5385979677,1989646.3775038526,0.30615135575745256,-0.8459381482250762,0.3804030105918694,-0.46553513763320686,-1.531556844121418,0.9238602936327899,0.39218703859394416,-1.3483201354274434,-2.6924646156551364,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-06,1.2059311842144194,0.9463526513784508,1.26736753669317,1.3526216867530143,1.3284518567203722,-5952957.830356546,0.9279284081801868,1.39111790960875,1.1099526616327537,1.6686111560819095,1.4967441434394586,2.188040688817343,-1858012.9284484312,2009068.547685202,1958539.590103731,0.09676221124075698,-0.4049083709521601,0.22579030818560628,-0.17911806276655376,-1.1362677852303105,0.8211909061312096,0.3957038970672016,0.09047994297145036,0.1334511252736065,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-07,0.7964942687383374,0.4095192282570377,0.5309417544536501,0.1363178657296035,0.1394058871678698,-7205838.712863909,0.7965421571444449,1.0484817693628445,1.099323822504474,1.0449999074153504,1.497949106713513,2.1862677277832114,-4931667.6203413475,836803.4448645978,1926562.380656974,-1.7428302041377146,-0.27481840690018283,-0.04735210012248871,-0.3221705070226715,-2.1084788640555576,0.8375247514642458,0.45540867000364643,-0.13776155767413373,-0.42017590040327724,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-08,0.3120952995973169,0.263964307126125,0.3993650486130722,0.7483852055455991,0.7370352314033042,-4135844.230262859,0.6898715182974826,0.9174683533314566,1.0915666665388244,0.8935889182552504,1.496886675634849,2.18408919489456,-4082375.8817431815,1324371.7004838337,1912802.7416432237,0.8593271062532286,-0.28511271216509537,-0.17375116498281168,-0.45886387714790705,-1.999516442249037,0.7993336695222968,0.4984436892877977,-0.5252345601613445,-0.6285714209254644,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-09,0.5973104738402224,0.3808221849343791,0.2365726940298333,-0.1974447007311219,-0.1876759839929001,-1734359.535190398,0.6055858603550895,0.867863350552583,1.0760855003490841,0.9271028391379063,1.4963413514125137,2.179361175281424,-3212045.236167707,1466426.8476490327,1895854.715354066,-1.1577200483798564,-0.359837918335986,-0.21505092682786928,-0.5748888451638552,-1.9362109028580707,0.779248120844993,0.4029690942311502,-1.1175447689001201,-0.8641056471838908,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-10,-0.4053943464875402,0.0854000386985269,0.2425387956929334,0.7786288219444693,0.765683239007398,-6574503.60368797,0.5565800460612088,0.9847624434375998,1.0672897424211694,0.7295859024892561,1.4728174006862342,2.1761435652603813,-3816938.6103362017,1309697.6050247992,1860443.6102386292,0.6359082697111066,-0.5705894391531228,-0.08047732519008359,-0.6510667643432063,-1.8506260614451637,0.7854736188445046,0.38614422133446735,-3.552671380854115,-1.4063784164180497,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-13,0.9299635245427692,0.4910704394415681,0.5554167346719634,0.1720811691317578,0.1725260774152008,-48771.492059541866,0.32539489020017454,0.932345231882131,1.058576374862722,0.7491274187907769,1.4295326709555813,2.1753443632696006,-3201148.389251576,1396863.2623442907,1859712.19546658,-1.6845969659890696,-1.0526636750436793,-0.12697707526250746,-1.1796407503061868,-2.7434759187745716,0.838596763477742,0.35686779522660445,-1.021090123302463,0.14490156343566038,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-14,-0.0444844221083648,0.5331917528214092,0.382870625613247,1.0018575829506986,0.9829313351462936,-3254237.0673519243,0.4940999797958593,0.9006585088015517,1.0521495075757845,0.7318624134443216,1.428067475815714,2.1731751489892783,-3231225.708799849,1178890.9351855635,1849241.7224206838,3.0954002024592517,-0.6003882872648538,-0.15546432844163574,-0.7558526157064897,-1.8949814251812385,0.8089026798284243,0.37218085804043255,-1.5267152783323623,-0.17016520794507076,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-15,1.7161254261656342,1.595098215253408,1.7152941880335213,1.3438054177645429,1.3166581811927287,719581.9152820446,0.6100245697537442,0.836667022777341,1.04777132935686,0.6237471419217759,1.4053834101890093,2.171528077700129,-3715819.6730828932,712860.6833256466,1843938.7826857402,-0.26497224500538,-0.31592693444688213,-0.2249944748060337,-0.5409214092529159,-2.118631761767492,0.8137067545280521,0.3691440593648217,0.1346463616208503,-0.5453774734095269,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-16,0.7828470638780054,0.8353965160659964,0.8835971213431719,0.9207471262502428,0.902849786566856,-7828267.953128913,0.8281297238656954,0.8454890291876431,1.0366515248345947,0.6233532562692796,1.3854675873987545,2.1650887575411315,-3437225.6007821052,517103.1182484828,1818017.017167835,0.1426188340670396,-0.020745379273423195,-0.20383591740722595,-0.2245812966806491,-3.0323837003866796,0.819283133565938,0.531037347327623,-2.5247098062570816,0.08665993825538112,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-17,1.0249224761092537,0.8705713196076115,0.5424929940464285,0.2247523989195574,0.2223759329551367,1289285.1783610117,0.7194682626552431,0.7675705988857299,1.0245150105177474,0.5971404571785576,1.382895819995106,2.1610955837361607,-3025417.385013818,724017.5258639159,1829184.835534858,-1.5280029142570748,-0.06471804567290744,-0.28874415837646966,-0.353462204049377,-1.1145029016629333,0.8147882230652236,0.7523871406552349,0.09009866728527013,-0.610080177968121,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-20,0.1819913261524384,0.0086336515146179,0.2721705426581948,0.0032665809571188,0.0056031606606854,-407224.883308176,0.6860836793043401,0.6891259682302154,1.0150170208062173,0.5885465023825072,1.3867146558442016,2.1603316833461457,-4572046.013932774,577367.3735843444,1831001.1494283136,-3.480628185218942,-0.004424480142822468,-0.3872365786797167,-0.3916610588225392,-1.3335619164604628,0.817454265265327,0.7529888145848611,-0.10842450944500116,-1.7902231494447902,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2020-07-21,0.440810581576784,2.0538061067311,0.9564545531545844,2.113331823350258,2.067225293319595,22472248.862365324,0.9029424709390004,0.7079640642306334,1.0119291290132515,0.627053947047367,1.3921420462292122,2.1582645247026404,-2179055.5798130496,1100080.2721324568,1921912.9510775828,1.5453472861163406,0.24326550690216514,-0.35722048110667626,-0.11395497420451121,0.09289959811869315,0.8688288812161684,1.1666764975644726,0.6123976266602134,0.08092904538170281,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
