Date,Open,High,Low,Close,Adj Close,Volume,TCOM.csv_MA_5,TCOM.csv_MA_20,TCOM.csv_MA_250,TCOM.csv_realVolatility20,TCOM.csv_realVolatility60,TCOM.csv_realVolatility250,TCOM.csv_avgVolume_20,TCOM.csv_avgVolume_60,TCOM.csv_avgVolume_250,TCOM.csv_log1DayRet,TCOM.csv_logMA5_20,TCOM.csv_logMA20_250,TCOM.csv_logMA5_250,TCOM.csv_log1DayRange,TCOM.csv_HL_20_realVol_20,TCOM.csv_HL_5_realVol_20,TCOM.csv_logD2,TCOM.csv_logD5,TCOM.csv_Mean,TCOM.csv_Variance,TCOM.csv_Skewness,TCOM.csv_Kurtosis,TCOM.csv_Shape,TCOM.csv_Location,TCOM.csv_Scale
2020-06-01,2.5571411414000096,1.90809942788642,2.754362434482445,1.3638231250302972,1.3638231250302972,-3501077.800510437,1.9912673055321506,1.398347145101305,1.5120852853109428,0.7834739358908133,1.1758948957158037,1.2145931051831884,66893.7650959258,464172.95532944874,364103.59220598196,-0.6285980155488294,0.3534803444831007,-0.0781987532860042,0.2752815911970965,-0.16692508518865387,1.230540919353201,2.1868724383464997,-1.8918565873189692,0.25306208986015977,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-02,1.5822316460500652,1.8661499792757787,2.01314921803219,2.300183200959101,2.300183200959101,-1580836.2881592875,1.8595766584271403,1.4784356141305572,1.5201086858710837,0.7900005033754897,1.1927995708760413,1.2131408180891494,33208.45334044863,403938.82813290105,352750.6075647096,0.37415248765307724,0.22936434756373722,-0.02779732490474201,0.20156702265899515,-1.9173278707446244,1.2316254667697857,2.1938173174671243,-1.122781888680209,-0.4178617769871931,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-03,2.5875427028511915,3.1427361438909784,2.8891682081698704,3.233142395426732,3.233142395426732,1241346.1080439938,2.1471473676557564,1.5849183244973295,1.5302841741441555,0.8756818118120195,1.1878226041734512,1.216807095579589,288214.97334811534,334919.5885276849,364712.4919385487,0.2227458801640537,0.3036072796960571,0.035079422823390737,0.33868670251944794,-1.3721235008437875,1.1531283821480334,0.9651743404667271,0.6255743380667848,0.36315140859283307,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-04,3.142356317363042,2.7361555602032226,3.082368352567311,2.6331811451131664,2.6331811451131664,-396389.8012535591,2.431177289879676,1.6615512777065706,1.5356675995618443,0.8978429444530865,1.2031756686934534,1.218703578425337,371667.83659967483,356947.79105337436,362973.99060270755,-0.1767802618987826,0.3806239508278417,0.07878646586239456,0.45941041669023636,-1.0607016861309861,1.1585970786649928,0.9668012551093161,-1.0996189627322661,0.3507622260065792,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-05,3.430070733743385,3.48890717583766,3.7518931415743992,3.3214772128341608,3.3214772128341608,100909.7792333467,2.5703614158726915,1.7447074805271452,1.5395064023676057,0.9715251684568824,1.23383323198176,1.2228207245018168,416766.2316599487,358571.29618169717,358157.8345709292,-0.032171255452753275,0.3874596090973854,0.12512506156111575,0.5125846706585012,-1.3356546104459086,1.154047252543834,0.6412679273317149,-2.4266209409663433,-0.3625196625569759,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-08,3.0599966237305303,3.1304623230013178,3.1178458756772365,3.135834016484857,3.135834016484857,-2334986.1368713453,2.924763594163603,1.8161634736613927,1.5404255873634751,1.0199337510227697,1.232214906975875,1.2239379187308705,256455.22222985997,235138.04870878422,345398.5624144988,0.024481360062939942,0.4764873602456495,0.16466756098644791,0.6411549212320975,-4.372753973063385,1.2993734625785025,1.3559106922775765,-0.6878554636797194,0.5721149985830518,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-09,2.3726324611653347,2.0952990513724075,2.321451008274675,2.207143599036229,2.207143599036229,-912452.4413622506,2.906155673779029,1.8772782804227224,1.544203097381984,1.0039949420905556,1.210864510174133,1.2245347184824966,304230.82809920365,106975.53884412252,344135.9494913611,-0.0723008914147593,0.4370081287939892,0.19531502199156395,0.6323231507855532,-1.4865481299793515,1.2975186272943675,1.3769304624819354,0.10825657045806293,-2.3747300493398655,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-10,2.439008321137326,1.983860341636447,1.5763818857447944,1.2798773574683295,1.2798773574683295,161153.57632839354,2.5155026661873485,1.907418945544436,1.545628611934663,0.9746879531194321,1.0956135780214882,1.2240165629774786,264484.1903921099,147382.75147054074,347787.9808013518,-0.6448272720652262,0.27672166008476257,0.21032029460018642,0.4870419546849489,-0.8977672166763728,1.3067046950263985,1.4395146603785702,0.6184002822683591,0.6695023508070498,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-11,0.2603053534223356,0.3553111470961312,0.3719897048967446,0.2505691498880011,0.2505691498880011,1807144.084806824,2.0389802671423154,1.910984158525892,1.5457319889612975,0.9681424456105187,1.0737338717186071,1.2239056414412892,259127.2652219214,228613.32610181748,349678.32064876414,-0.03812044825661017,0.06483143823366501,0.2121207981836671,0.2769522364173322,-4.093631348582622,1.4231343328848103,1.656587492977451,0.6711952141540374,0.8681973628811386,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-12,1.4766394141114247,1.2943506516724916,1.0140310318273684,1.6657087077244697,1.6657087077244697,293778.5636574384,1.7078265661203773,1.9455221212645095,1.5474045823098475,0.9450379486723542,0.9923555646099935,1.2237822378862693,324768.27722158807,136843.456706475,355251.5711026845,0.12048184339037596,-0.13030883572905852,0.22895131943049996,0.09864248370144144,-1.2718248273811372,1.4122187765444032,1.6674096495740607,-0.9523549214279728,0.5042652545908834,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-15,0.2481542864849473,1.0019819807345236,0.9234038042335192,1.2599750764964952,1.2599750764964952,-407271.0238010329,1.332654778122705,1.9441789002931131,1.5389717760616852,0.9460419938659634,0.9861374034688578,1.2184372195867277,332258.08181338373,145945.3902465934,340380.6292549672,1.6247965435416336,-0.3776667022018796,0.2337252131564086,-0.1439414890454709,-2.543661270758589,1.4109039011962092,1.2913586114751745,0.009361966323960871,0.6290666558531217,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-16,2.61888768062968,2.1945918338780004,1.1366708069681124,0.5747871111724514,0.5747871111724514,2875769.2548730867,1.0061834805499494,1.8389115100104179,1.5292847916225745,0.9764838040994163,0.9700930025609675,1.2164277686114127,210744.34271974294,148435.3061399217,356871.6732022265,-1.5165052264287036,-0.6030093846476742,0.18437365627074814,-0.4186357283769259,0.056305686897655284,1.4487802153394278,1.6078089509420894,0.08702284042994102,0.49002466887924423,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-17,0.342780278463632,0.1488503697482919,1.230968595008715,1.0391390977605148,1.0391390977605148,-1807572.8068662905,0.9580358286083864,1.782291982001586,1.5242228832602631,0.9889329026711953,0.9334608237429207,1.2158212899146106,252216.68502513197,150419.9035596551,347084.8761382602,1.1090582043802102,-0.6207702686851269,0.1564154709273869,-0.46435479775773986,0.0789204399454756,1.4924549569663874,1.786637217341433,-1.5103350306798213,-1.4240449949849205,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-18,1.3333012578451644,1.252004131081815,1.5039297435877153,1.3257009348395528,1.3257009348395528,-1793946.9829476706,1.1730621855986967,1.7601906936632268,1.5224353249346319,0.9942008515639472,0.9332483768868283,1.2157831800547307,99069.7890871209,105450.44566354815,341169.6103266118,-0.005716688557126727,-0.4058045694362803,0.14511091167090337,-0.260693657765377,-1.3786214235160557,1.477838892915983,1.1044558223554695,-0.28646438258097356,0.07244324471861226,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-19,1.445864224540795,1.4488635102761336,1.2831863596992823,1.240208403183221,1.240208403183221,1339852.6677710414,1.087962124690447,1.77495619086343,1.5182219301065503,0.9835914612012051,0.9330537491174015,1.2149249923774692,202237.8021586355,104329.59782224725,350219.6319944638,-0.15342778947475744,-0.489469405456686,0.15623587411551548,-0.33323353134117045,-1.7977142603958447,1.4790631950662627,1.1591000795998083,-1.604105627255948,-0.8544896152433507,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-22,1.2059638014918583,0.9860379428516524,1.1537783717700378,1.6046060832311753,1.6046060832311753,-1112375.1729474063,1.156888326037383,1.8513935009639606,1.5219211261601377,0.900491933703337,0.9322134126559446,1.2137693012868904,101440.38723843891,89326.66486520432,347841.46379769786,0.28559921294244045,-0.470204676034511,0.19596516370879155,-0.2742395123257193,-1.7853375603861845,1.47969955043947,0.9578992909792332,-1.2768835248861468,-1.0652809800195107,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-23,1.926509070923018,1.8366353073653732,2.123787659061076,1.874791701165325,1.874791701165325,-1399083.5732494206,1.4168892440359577,1.7972012641980188,1.516892117948895,0.8621470541811086,0.9099524684701944,1.2096689502077325,-63039.20536362198,119950.62023743894,336877.27338453894,-0.02721203303253654,-0.23776680627573304,0.16956701919544612,-0.06819978708028687,-1.2477423619240586,1.4701246495182312,0.7691389726126239,-0.4547867191486577,0.26236779522500686,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-24,1.1843179102995336,1.1264025613682591,0.9448709236339816,0.8125672538290196,0.8125672538290196,810511.4705450609,1.3715748752496588,1.7480651844252875,1.5093176981252328,0.8898215879118689,0.8746964732157085,1.2081197624142537,57026.96824362515,104150.42569303063,342346.8253815491,-0.3767236000016732,-0.2425499438010778,0.14685187423605586,-0.09569806956502197,-1.706325327882354,1.232210758843525,0.2531896596796826,-0.2331448613465726,-1.4846931926031859,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-25,0.6811059849920866,1.0343378887882937,1.1030566017193415,1.5450325851186548,1.5450325851186548,-1651277.972861596,1.4154412053054792,1.764665236981542,1.50672827958797,0.8823806525040356,0.873128792410304,1.2073433313744155,-49263.57487991599,88687.22026358303,337605.7281864705,0.8190823543481701,-0.22051971660011396,0.1580204070918129,-0.06249930950830095,-2.6777337306572027,1.240965926861517,0.518451486069139,-1.1093928424395594,-1.5171703098539056,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-26,1.473597707806384,1.1775671055160863,1.5864029894154577,1.3071491657315697,1.3071491657315697,-750264.4168403137,1.428829357815149,1.698744866124666,1.4962264562570342,0.8637310083982742,0.8313809121075585,1.1975362658994086,-450853.4456205714,94664.1820715044,321446.1482764872,-0.11985827454851163,-0.17303418621775235,0.12694342173012782,-0.04609076448762447,-0.8944414653261455,1.1574943475628607,0.6726155840042671,-0.7040424957270278,-2.703947191743841,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-29,0.8529209270442593,1.42546672229102,0.8052097857277865,1.451296918728815,1.451296918728815,796189.9656257108,1.3981675249146768,1.703118555809592,1.4890667443681762,0.8621658520777111,0.8160741848502128,1.1924012553488699,-235990.057313764,150324.93789494407,331876.4885783286,0.5315460189990279,-0.19729854664344404,0.13431143745838584,-0.0629871091850582,-0.4776214729770202,1.1392809922812295,0.8449836793919151,-2.3672765176624737,-1.8752987134015804,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-06-30,1.655765682068388,1.2880933949136235,1.7899402562895084,1.2804020984655722,1.2804020984655722,-316257.3949369672,1.2792896043747262,1.6521295006849157,1.4834085617946662,0.8551230909013426,0.792073514611455,1.1900098813036852,-172761.11265264795,150333.36379652173,338812.76860574307,-0.2570893815897069,-0.25576013498986777,0.10772254023087344,-0.14803759475899428,-0.6894602628499154,1.1547761198515434,0.905013975578813,-3.621330446566449,-0.5202202778248587,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-01,1.399603015542375,1.7163419726510298,1.2440579239293008,1.0868256806696266,1.0868256806696266,-213169.87542218948,1.3341412897428477,1.5448136649470603,1.4777054624062975,0.7774149936553343,0.792917393778627,1.1884731969472366,-245486.91182595716,139935.72014787994,342714.5137684653,-0.2529274081739047,-0.14661544162919254,0.04441277638371824,-0.1022026652454744,-0.750174676265209,1.1680518110068303,0.8957889485886023,-1.0093076385777149,-1.2936844534415852,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-02,1.8429917792819843,2.314700215753497,2.0559785427544384,2.1733836651737626,2.1733836651737626,1280286.13233927,1.4598115057538692,1.5218237909500902,1.483484084158276,0.749845358163103,0.7958864279139017,1.1883289870277909,-161653.1151463157,117690.89469431806,345896.76964473235,0.16489502765579708,-0.04160215632830525,0.025516045949955796,-0.01608611037834945,-1.3520024167276696,1.1638761839157235,0.3266863221216346,-0.11318934030279598,-0.4646562240474583,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-06,3.4741261912580548,3.2250521191916803,3.4216398883005787,3.2846384104030726,3.2846384104030726,2583745.3328020875,1.8553093546881698,1.5199818508285357,1.4857743532422907,0.7452229709008038,0.8316239898396134,1.1912545089911393,-37511.337467878635,203915.78592414942,354591.6216590726,-0.05608641870193521,0.1993530556386094,0.022762308200848385,0.22211536383945765,-1.6266462852648584,1.1631217510882526,0.4863514843677261,0.7874626520484228,0.6818279817935553,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-07,1.5572821113230368,1.3002395197866825,1.5739104916899933,1.3991063795623724,1.3991063795623724,-2155141.146476337,1.8448712468548814,1.4331454689824115,1.4819840772365633,0.6409125798365157,0.8315131373952288,1.1900111507741982,-28519.08794812823,107283.3595381318,348079.84328098263,-0.10710833296299907,0.25253783286548737,-0.033510125421873566,0.21902770744361377,-1.2958287266407655,0.9542497898476651,0.40649791810612484,-0.25582521940475555,-2.9528540425420373,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-08,2.1019811487726905,1.7741425329912914,1.4044814767876057,1.841860878901436,1.841860878901436,629053.499675992,1.957163002942054,1.4148813329756718,1.4825353801340733,0.6226392624845288,0.8247767874421301,1.1901463526663631,48556.2091037839,180621.40905422514,355314.7804540846,-0.1321038963979351,0.3244503132428132,-0.04670805283114313,0.2777422604116701,-0.9951687575015657,0.9580028087091529,0.33857606927035483,0.3665700970826542,-0.5772169172295856,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-09,2.055134671233713,2.051137640295707,1.8711848026971476,1.491228628607722,1.491228628607722,1450522.6288155112,2.038043592529673,1.4254488965326415,1.481225772200875,0.6220205928523423,0.818172708656457,1.1899551536384574,113024.66172813978,161007.20324699182,362632.94242189097,-0.32074101611422196,0.3575035452049193,-0.03838319022305662,0.3191203549818626,-1.7150604757647565,0.9543434541798516,0.2861942617661662,-2.384638790027311,-0.9053435022034003,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-10,0.7464257808173045,1.0280359026749617,0.9598177116583492,1.510286776643877,1.510286776643877,-392594.1982168667,1.905424214823696,1.4884347778704352,1.4791038337583047,0.5571918956311299,0.8065386634869173,1.1894262246728533,3037.74757695524,185128.87279867392,360651.3673127095,0.7047586409312302,0.24697958557393568,0.006288696515689321,0.2532682820896248,-2.6850440192500984,0.7821767207373396,0.6382432265293879,-1.1039039581148213,-0.4108341629273489,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-13,1.7897126163926629,1.7888722879427377,1.9612188608703711,1.6179657662479308,1.6179657662479308,549913.5688486323,1.5720896859926676,1.4860476307966084,1.479418570941405,0.5564942721559081,0.7947235016925208,1.189452622521171,15844.497836514935,197418.14614055544,366010.4588450941,-0.10088539711623418,0.05628574572992633,0.004470845692575104,0.060756591422501366,-1.758247870593905,0.7875625648576132,0.6390539420279876,-2.0656401198438616,0.5108292102526443,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-14,1.504936397298227,1.1278237630983554,0.9189713545911928,0.8740289293414243,0.8740289293414243,1109461.5998305995,1.4670741959484779,1.4667503234388548,1.4727906348965731,0.571242505126568,0.7983223859432407,1.1881852303778229,91681.12901809656,204486.48991311836,364815.2556902666,-0.5433924403178226,0.00022078519611424345,-0.004109702871908636,-0.0038889176757944495,-1.5661274558710094,0.7392230677643686,0.6080689087272775,-0.4521513775157384,-0.6442095030407652,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-15,1.517028105795987,2.7187057470733222,2.2222565735370523,3.1648096149630547,3.1648096149630547,1097666.922385468,1.7316639431608016,1.596251448628385,1.4748998967028228,0.6469539213474594,0.8210666580570954,1.1907264377734765,2776.012393715617,186843.32624034755,371975.74043721904,0.7353396731197317,0.08142472723224559,0.07906791503735575,0.16049264226960142,-0.7002741702510846,0.6826446346582382,0.7053673781452497,0.43621662836777736,0.279863136129341,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-16,1.6461530739371106,0.9963101748117076,1.464652241123073,1.1865277244074584,1.1865277244074584,-668757.1761416858,1.670723762320749,1.6036208799607323,1.469549890121174,0.6410867146751652,0.8104753148512659,1.188997186673322,59716.79392994585,197298.66831980782,366084.87522212404,-0.32740993229531645,0.04099280077292854,0.08730796567414513,0.12830076644707342,-0.7585563391280702,0.6123837925998812,0.8161636817025648,-1.1631546656018055,-1.188424625484986,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-17,1.833871171472396,1.5503611791031808,2.010882521715644,1.7161234889219443,1.7161234889219443,-2544359.733359204,1.7118911047763625,1.623142007664852,1.4653233633155738,0.6381159435778623,0.7975628544195813,1.1862208422699907,22196.156409369178,146292.02873912558,357196.47080003953,-0.06636116508675281,0.053234886947714485,0.10228783780031996,0.15552272474803444,-0.7753960777538772,0.6277858015476713,0.5078411282720161,0.37065702568597386,-1.5806720833570211,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-20,1.808790202299836,2.0402708546879147,1.7314985987143316,1.516950751793253,1.516950751793253,-411341.4549616797,1.6916881018854268,1.6369791250953534,1.452534368660757,0.6323496830961252,0.7970217733542085,1.1681506888976236,-65363.54972726687,140791.98740727347,339792.2278707554,-0.17595598965246229,0.03287436086413986,0.11954267518802993,0.15241703605216989,-1.1751513095129205,0.6204751733820447,0.3706871377072148,-1.1073815442863444,-2.292486115222272,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2020-07-21,1.8539931096298048,2.1840549704256382,2.193160168239487,2.188387467334536,2.188387467334536,576096.623153273,1.9545598094840493,1.6661681943005213,1.4490899684430862,0.644140366500549,0.7986783389014925,1.1646873969095575,19060.04007776709,159205.45129321664,347848.7250913552,0.1658232056808534,0.15963851108352703,0.13959074417806427,0.29922925526159116,-4.698909840190268,0.9739543030973539,1.7305273034807525,-0.750217173435419,0.27334874280722543,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
