Date,Open,High,Low,Close,Adj Close,Volume,NKE.csv_MA_5,NKE.csv_MA_20,NKE.csv_MA_250,NKE.csv_realVolatility20,NKE.csv_realVolatility60,NKE.csv_realVolatility250,NKE.csv_avgVolume_20,NKE.csv_avgVolume_60,NKE.csv_avgVolume_250,NKE.csv_log1DayRet,NKE.csv_logMA5_20,NKE.csv_logMA20_250,NKE.csv_logMA5_250,NKE.csv_log1DayRange,NKE.csv_HL_20_realVol_20,NKE.csv_HL_5_realVol_20,NKE.csv_logD2,NKE.csv_logD5,NKE.csv_Mean,NKE.csv_Variance,NKE.csv_Skewness,NKE.csv_Kurtosis,NKE.csv_Shape,NKE.csv_Location,NKE.csv_Scale
2020-06-01,7.478800907783651,7.805350687118207,8.119646134782684,8.460050036488354,8.271132362986172,-4149187.359434099,8.649876556283484,6.52310595873828,5.120154174928818,2.069463242137388,4.152026147785716,2.507188621854119,55063.148240721785,507055.92805690184,412102.00633598084,0.1006989511545663,0.28219441334398654,0.24216608565924902,0.5243604990032354,-1.1574218193290795,1.1355722974457292,0.6743203136308281,-0.08908347499195335,0.5744989204653002,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-02,8.294052129756352,8.536409709660177,8.46915151255044,8.982791838961646,8.74648165419839,4981119.028530903,8.569493591194034,6.759752959897154,5.13115233764498,2.037753334662818,4.168826590215413,2.517061426206758,329028.31911411614,527910.2427229582,429688.763594085,0.05311287580242282,0.2372222949947138,0.2756560838141931,0.5128783788089069,-2.699216377820567,1.195035806042117,0.8105689699061557,0.016278715582788116,-0.911515089809109,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-03,9.477106738022483,11.472217254288438,10.07050717499196,11.477849389213716,11.140577517113144,-2645474.979367475,8.64892488113426,7.039046678579257,5.156244326322727,2.236958855711687,4.179889682966517,2.545529411660063,213353.30784646655,433049.2475800815,429811.3665400862,0.16171500163313218,0.2059622759946673,0.3112642752752612,0.5172265512699284,0.3376929764268618,1.2250276297967315,1.2084092039250098,1.0541186849934694,-0.923424996072308,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-04,10.707331122415823,8.71065118822709,7.991677138579462,6.626709343205562,6.448351257660306,2166866.946130907,8.467322502076051,7.053996866768936,5.159480901811655,2.231692770301105,4.186041192791725,2.5466601047335296,281283.92001079035,440693.8927228444,446890.65490616835,-0.5071041793220968,0.18261995559572744,0.31275841362702794,0.49537836922275524,-0.3299300141966779,1.2141108081838963,1.3092259253471166,0.8320959213058708,-0.09649779992586252,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-05,9.450074031493912,9.185430446895964,9.503927896091824,8.833118262629796,8.571997287415797,660542.3041912569,8.635708015874762,7.204744802864694,5.176644400017515,2.2270767022439215,4.159747714042931,2.5551617598792236,434832.4100025296,366695.65828178014,452050.18057750165,-0.09752181433126544,0.1811658925947454,0.3305827622400745,0.51174865483482,-1.1441408128061972,1.202424619230406,1.1370247393646822,0.9433533064495556,-0.1720612910129396,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-08,7.787037709282345,8.115294584990195,9.05103272057309,9.679213035543938,9.38401704373652,-1541575.0766084911,8.858284952024832,7.3171129456103,5.193597361797817,2.279538287667595,3.8487211587502252,2.568978696466513,366793.9208224441,196690.6546742227,450029.7070060365,0.18654740842699055,0.1911373300360908,0.34278925347095673,0.5339265835070477,-0.0664196113237761,1.207268135333085,1.201768153400856,1.0769342711924839,0.1069554557397268,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-09,7.663586958713907,7.468245498146103,8.110914478037785,6.966418698322087,6.761418136321069,-1265059.2441582023,8.461272248449367,7.326995916517239,5.203774381653343,2.2765266937609385,3.759993569054599,2.5701342920419714,347178.592487399,78968.10986523464,447302.7645466111,-0.125247493987405,0.14393394843127014,0.34218139294112554,0.4861153413723956,-0.442125493069716,1.200992284435979,0.5455915988535042,0.5936467670778105,0.6856509125578395,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-10,7.824298413241607,6.945178004474983,7.222333540394544,6.9109224204951545,6.704736716191817,-822217.2828106983,7.574104088265102,7.4886674845378325,5.20916471579211,2.0959485336040493,3.2690391325748873,2.5718698200512486,299333.25929051515,51811.59337836691,448467.43527438026,-0.15441982358143502,0.011344196458717348,0.36297135611812886,0.3743155525768463,-1.2831764288631282,1.1511830930270202,0.5318036126502087,0.9855482239626757,1.4897171808642684,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-11,3.01042714791825,3.018530233616744,0.5757237317825457,0.18637873448084,0.2105205275293258,5269278.762252638,6.326537942238906,7.379991322869989,5.191022428846198,2.4077182303700586,3.227758764695531,2.5910750435399748,511532.35770718276,117407.09039692361,468459.0647351018,-2.660254090960186,-0.15401930486896562,0.3518417852952392,0.19782248042627357,0.8931475839951157,1.2278696970041887,0.8829867426059893,1.8796020797682944,1.8306324825386648,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-12,4.615619191330879,3.898334861194485,3.79590246704116,4.91327821678415,4.771529878956926,-1041095.1507480824,5.566444460547132,7.410465502449691,5.196350893727497,2.3683812126549904,3.0381167460611573,2.588827201101574,402046.4425243202,29089.790185040903,461571.55612970924,0.033220954561279006,-0.28613674548735996,0.354936630139763,0.0687998846524029,-2.278552267251009,1.1509528220989493,1.2059348143910251,0.659180197727257,1.3351240613942053,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-15,1.479261202294893,5.249408496316136,3.3439810473973357,6.518726230588683,6.319474447431958,1334242.9934358634,4.953535941286219,7.493040256701542,5.19713081450934,2.2953960930251402,2.9703162644010996,2.589137292060934,348194.27297459124,54125.654451492475,460369.0679339145,1.452093272147312,-0.4138729708021401,0.36586791707460004,-0.04800505372754014,0.6447063660431867,0.9873925692420286,1.3257964213187594,1.8097555506538536,1.1198983237669558,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-16,11.050387666708858,8.726598467636578,8.643084155613941,7.239115424036072,7.0132248610077,-1724016.232651047,5.003897286223546,7.420812253661414,5.207224983784603,2.2861502242652416,2.7699905069240436,2.5912864405537226,224132.1421980002,12409.215227703184,450938.99668062915,-0.4546678778130109,-0.39407145327675397,0.35424143814132314,-0.03983001513543092,-2.482737260344183,1.0604249567660058,1.5932494340197554,0.8072322681381324,-1.3790934512684898,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-17,5.750186928757145,6.146653978150454,8.040766286311978,6.773490556365516,6.562248314307425,-3187315.340809099,4.9753996058466665,7.4001636281247825,5.2084470435354975,2.292243524219741,2.3388379287482794,2.5918553586454114,125224.20682188278,-93288.94789152346,436193.21883531293,0.1321009114468356,-0.3969964217063102,0.3512203727995652,-0.045776048906744915,0.638750289817687,1.0946298960286622,1.7059473884853578,-1.4156248578981863,-1.948494672870765,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-18,5.966969105579636,5.561352988026215,6.088655402056617,5.780673069153238,5.602479101076227,-609097.1136268917,6.053791320556047,7.296837790196466,5.20715051472671,2.3258173597416256,2.3390179793575507,2.591575722739317,116960.55961404597,-161456.4326046667,419415.9695629796,-0.0630299145793548,-0.18675633455466298,0.3374082948893856,0.15065196033472253,-0.6399810543594701,1.0640913779609675,1.516388012153181,0.3441184723204889,1.6849086906329587,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-19,7.42243084407518,6.524519011556421,4.259942709401429,3.399847635423427,3.3029053925760508,5263615.4742694255,5.760066423279872,7.064211850684271,5.203281154975917,2.4837849389079047,2.327058219663701,2.5937014626962873,330459.9649749613,-255669.18541104996,437506.8280042552,-0.8097041074249769,-0.2040924465786986,0.3057520351018587,0.10165958852315993,0.8173876783702912,1.1216291605601685,1.4014711569773226,1.1815256173120106,0.3843262391776469,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-22,3.6895948789093183,5.8878380502460885,5.518335567137399,8.505247095710658,8.230392722288919,-962922.6110189268,6.142250078251264,7.150986881961449,5.224624638226949,2.4931466014929122,2.264987527660912,2.596579214935116,429030.72067848203,-216996.85455576118,432667.0338729018,0.8023170688213792,-0.15205923534636923,0.3138674169339349,0.16180818158756563,-0.9955978184305618,1.1199385088397518,1.3438248679622036,0.9661902314416501,0.6475838987010438,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-23,9.39220992034869,8.748981500598802,10.316839579252315,9.391599661379075,9.08502708747406,-336681.34466969594,6.556610523544537,7.147818412352871,5.24588989069847,2.490513423983546,2.300331260411992,2.6063589674182017,320107.9821672422,-180211.97656401264,435156.02783800516,-0.03325293040620498,-0.08633341205232148,0.30936230096241357,0.22302888891009212,0.44971040676903223,1.1528240603906066,0.8161718024859341,1.7547706905705223,0.7284188692944198,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-24,7.336657821548457,7.071271875589218,5.422029445433552,6.044299552890351,5.852732609803212,2109965.2995340656,6.414707382643694,6.90328398947243,5.2489489683995805,2.3553235590581267,2.2906875940404854,2.6066216556309,355511.4345979326,-84358.95492165643,421910.2851440337,-0.2259747362976297,-0.07340385640829719,0.27396937881648586,0.20056552240818862,0.5003160492395604,1.182781292896855,0.7934092378145302,0.866116858063936,-0.34317264801923647,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-25,5.33041032825372,6.761103692214576,6.895907560816738,7.847864234193807,7.592976662286816,4062675.9630699977,6.812806894885812,6.915114664939205,5.259533099117578,2.358311486124472,2.27847152731626,2.610759241388987,549307.2186513797,29809.29005740502,422897.8146499376,0.35379547676613415,-0.014905339273143125,0.27366728865490947,0.2587619493817663,-2.0039343820866358,1.2152452645517515,1.2066506592450834,0.40015129825285095,0.6883846382430098,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-26,5.290146462586932,3.8266135924773153,1.3698705411552083,-0.5433490036612199,-0.5084637469807518,15767395.62153371,6.050533066974451,6.503187991669054,5.232962267568796,2.872031385089507,2.342150139609711,2.6355067460016914,1166553.0328523028,313689.2217994336,498606.6672710696,-2.3422072922512225,-0.07214613851706833,0.21731500003594204,0.14516886151887368,0.8988365098538784,1.1915820672633621,1.225012526138591,1.8502164660748108,1.3379884788007321,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-29,0.9625525270516988,2.433613666916997,4.021333966483681,5.321017449706631,5.152074669682328,-6692654.217370029,5.434869456453133,6.347235107003862,5.233783353760703,2.8556147381856065,2.322551982808756,2.635449211039325,1039379.6899555062,166370.84070719796,472074.24405960215,1.67756612278506,-0.15518380063071904,0.19288489070997822,0.03770109007925915,0.46229921353744063,1.2007812290762787,1.169514691783224,0.892367640094523,1.1243833610097305,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-06-30,5.783441517897103,6.432754827430031,6.4887738324154185,7.2473409743489725,7.01098068471218,-1525659.6017272023,5.020060175900757,6.260460058529551,5.237260770516752,2.8047868025072895,2.271219266374752,2.6372248492911274,714040.7584426011,195877.13551584305,478184.22556791996,0.1924786654090589,-0.22081175332648423,0.1784550662580901,-0.042356687068394135,-2.8820642710825104,1.2194690780802668,1.7149646124085818,2.01749225646834,0.729501483116299,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-01,7.785261954228972,6.186443811364299,7.251863118557878,5.629208083645821,5.448193470237101,-3662459.672049492,4.939152347987535,5.97584085618575,5.234695445439833,2.561802613055376,2.251806818915576,2.6367043633532465,663191.5238085001,110683.14274962978,459205.1801374852,-0.35694837292945836,-0.19053108998444748,0.13241615096603943,-0.058114939018408036,0.06336843735043213,1.2117169168244268,1.6546375614673245,-1.2169945519531553,-0.9050067868033579,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-02,6.853131144621017,6.877392909415434,7.341368590388498,6.808925520277057,6.586451860988838,-1986164.4891028495,4.737847387727939,5.982745886352176,5.232278255265297,2.563328901291636,2.2511030826139975,2.6351805091577996,455539.9520468124,81805.5690753693,447496.6983387772,-0.03969085831786803,-0.23329674594706823,0.13403284480567101,-0.09926390114139727,-0.767923139825405,1.2132183470516462,1.494246337214141,-0.8567753751275184,0.006503606924750308,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-06,7.297258629078229,6.735235302096484,7.705910521380872,7.829163106651791,7.570781442485497,-1559603.6995573128,6.353696425621189,5.932685094105661,5.239366898114704,2.5195024416797005,2.2590081769796653,2.639090747787152,344532.6518593839,118629.55295511088,442315.5488007988,0.03679754362170384,0.0685598489539821,0.12427623879584877,0.19283608774983083,-0.02976334729653835,1.206727521877932,1.3346323782496778,0.7526360858112964,2.0892984510240846,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-07,6.333448894357858,5.942853238280733,4.869190974809328,4.068279517671613,3.939551464915752,332469.7954779752,6.111191784667874,5.660461815164623,5.234606428196286,2.419098763070403,2.2745201745697003,2.6403624970108948,438234.8954637072,134663.4983515799,444297.17877628293,-0.4747780613719441,0.0766163272647374,0.0782138210358811,0.15483014830061836,0.07107548059033703,1.2092679879503667,1.264131463954723,0.9733892935506089,0.19270348159818834,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-08,4.631179395241503,5.506154938085459,5.730427781304826,7.029393724779823,6.797594264584703,-807863.7965612775,6.068514500642378,5.662270621577805,5.237370626649195,2.4199786605747198,2.2529713555282616,2.641640417162627,461094.6678435535,176998.4126687414,449127.5327263481,0.3837572003115553,0.06928886539706389,0.07800539807062692,0.1472942634676908,-1.4948919182618075,1.2330384339174605,0.6897195158941946,-0.25723411494532544,-1.5446505779055975,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-09,6.489543088689487,5.721725388651649,5.249699347823679,4.523013359667488,4.37749068512538,193975.4396032668,5.854373943620034,5.545908320024482,5.228990931933775,2.4231640674445996,2.258992496943269,2.6410295736108047,511904.30396425165,189108.33436785042,452418.91436615377,-0.3937164686011944,0.05412864831008418,0.058842095211301786,0.11297074352138589,-0.7507211236727598,1.2202604933119536,0.637790017054902,-0.8256751448793566,0.06831524138513019,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-10,4.586683014684709,4.958336442347587,4.930371301321372,6.321284382823322,6.1129837854264935,-2323570.189489927,5.7596803285075655,5.841031482919341,5.22831455981455,2.0733397405984446,2.235090476707597,2.6407804341763597,132261.85637712345,135045.1949857407,447018.14843326784,0.2872578904902238,-0.014025430386841621,0.11081844279067803,0.09679301240383643,-3.576796507767083,1.3633583136195528,1.4927723724643753,-0.37890524602363906,-0.7476707908838031,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-13,6.553677936803325,6.312262362054,5.881751700557388,4.462831480185642,4.318446175383826,-288636.5978902648,5.109213275087231,5.818377297740686,5.225253943363455,2.088063620913611,2.2463951359390957,2.6413921579546242,169884.7840200143,105081.8116186408,440056.74186053424,-0.4171307531936976,-0.12997597359176766,0.10751800977556351,-0.022457963816204202,-0.8427831900397957,1.3108709469009325,1.3793672511930641,-2.829463717095653,1.1793732820362919,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-14,4.175912363340288,4.301297371582464,4.982745468231329,5.480560797793999,5.30048189360528,-414484.9175389148,5.381399360825137,5.7674276700493525,5.229270250067889,2.0876249917780845,2.2248045319937884,2.6407374282711884,82448.38847127541,106875.1551393646,441552.1362547794,0.23846487517658055,-0.069277725438362,0.097954433227777,0.02867670778941498,-0.38353519120244967,1.2794348806825293,1.2759532681683894,-0.20763703638561556,0.30816860457403267,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-15,7.138783392603514,6.887576566445503,7.152286367292291,7.28319245051307,7.040246022992278,132473.90219375072,5.4299297125066515,5.768778728148581,5.238366775132534,2.0884822420406217,2.222085177124665,2.6430514194438026,175272.8952135153,124792.8583374257,442618.6262976375,-0.013899252633033638,-0.060534209645061114,0.09645063360303324,0.0359164239579721,-1.329121144190532,1.216811442891795,1.2753412663943302,1.001293370154826,-1.4161279564743938,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-16,5.395415691039574,5.375086752738582,6.078827420866659,5.158988437404403,4.989197271750513,-1807039.7191176647,5.552271029831678,5.690126176020735,5.242118818568337,2.086647174863335,2.1806578857781966,2.6420249394751605,244286.676298087,112587.68376070607,427680.97570719896,-0.07827461746940975,-0.024525384314612514,0.08200665164771898,0.05748126733310651,-0.35134535982492565,1.1838950982005598,1.3354303658454594,-1.167047602514605,-0.4915025450539202,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-17,5.140517603693752,4.651500426368429,5.037652476694163,4.627077832139136,4.475333425846188,2865049.5749377306,5.224740957915617,5.6337688922592335,5.244154067005995,2.1042857115696605,2.184928975466472,2.641234213684879,417994.0107263181,172569.86986127935,434643.55185845506,-0.13857291798461774,-0.07537342923509517,0.07166470328152179,-0.0037087259535733383,-0.9515240743196012,1.185952683913882,0.41093727763737603,0.9419244028554511,0.49326250695629054,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-20,4.008856580385512,4.318838920118381,4.558703982166961,4.556546524795664,4.406871070702586,-395305.10873483866,5.242425936979369,5.68896717616556,5.241525763214772,2.053799628440565,2.1865392962914423,2.64174113962934,135047.9815761049,192986.48500121894,434418.38628510665,0.09465887125254767,-0.08174435977982179,0.08191608391448993,0.00017172413466821793,-1.427678755221399,1.1448041481066131,0.5080249066355492,-0.5407245053623564,-2.4256017277334263,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-21,6.237158126494137,7.5535419854143555,6.104075787141966,7.728007796461824,7.468170989387239,79177.51343125338,5.6759637561357605,5.650856089520476,5.252025964331135,2.010779354875253,2.193698082359432,2.645365671745322,187152.9877986139,224933.52610478463,431480.647703736,0.18012547149725147,0.004433319869169294,0.07319315381752685,0.07762647368669626,0.371195349530151,1.1709434616206331,0.7500815274472122,1.0962219552765111,0.7736616672891439,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-22,6.987725989908839,6.400778071938717,7.5709364546433875,7.073855826488796,6.836399569624263,-1649347.5048783803,5.635194465462158,5.538424713627987,5.257862780300413,1.866330557963629,2.195479781744968,2.6472521025799436,121519.6797881797,176551.42811987395,430007.51821444894,-0.021893965645886727,0.017321544578236467,0.05198548395527908,0.06930702853351561,0.15713910948104734,1.1575918733465178,0.751604596579798,0.8876972051599834,-1.5903882481119607,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2020-07-23,6.494435834145577,7.365030917603434,6.42838220663765,5.933735101663586,5.735482552889607,-325234.9659375949,5.784451521689976,5.532562210782307,5.259420320766959,1.8654752497308877,2.192794734203345,2.647418769222642,-240.333485403331,195232.9323606258,433802.4920193343,-0.12427389600297402,0.044522508239828305,0.050630221986579786,0.09515273022640801,-0.06544697529361729,1.1330234447897671,0.7707097029700954,0.5496742118225647,-0.2926473374845559,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
