Date,Open,High,Low,Close,Adj Close,Volume,DOCU.csv_MA_5,DOCU.csv_MA_20,DOCU.csv_MA_250,DOCU.csv_realVolatility20,DOCU.csv_realVolatility60,DOCU.csv_realVolatility250,DOCU.csv_avgVolume_20,DOCU.csv_avgVolume_60,DOCU.csv_avgVolume_250,DOCU.csv_log1DayRet,DOCU.csv_logMA5_20,DOCU.csv_logMA20_250,DOCU.csv_logMA5_250,DOCU.csv_log1DayRange,DOCU.csv_HL_20_realVol_20,DOCU.csv_HL_5_realVol_20,DOCU.csv_logD2,DOCU.csv_logD5,DOCU.csv_Mean,DOCU.csv_Variance,DOCU.csv_Skewness,DOCU.csv_Kurtosis,DOCU.csv_Shape,DOCU.csv_Location,DOCU.csv_Scale
2020-06-01,23.48437585435484,24.607805174024435,23.10740600364082,23.633782322492493,23.633782322492493,663501.0269638542,14.818672441389344,13.83208198578186,5.6154505214720265,3.9566774730842282,5.568379315574132,3.953026208374011,690497.2533155119,453433.38797865785,214279.23674396187,0.006341800047347286,0.06889736138414426,0.9014688552992732,0.9703662166834175,0.4057311862953013,0.820648920275538,0.5758976084224734,2.5559247117522523,2.233765742657662,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-02,26.573672042103567,20.094037230162087,17.66509630653593,18.73902405325778,18.73902405325778,1813513.040888173,16.722222803391123,14.210960958911233,5.677880635644814,4.049206723648974,5.622662392999288,4.036013284421872,776124.4455103498,473597.9486534176,221187.53703591938,-0.3493127555996416,0.16272497624534749,0.9174355297853076,1.0801605060306552,0.8874553284505582,0.8318072616890342,0.49534490652107643,1.2597479582308493,2.2531586665035994,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-03,14.887639131571577,16.070006488207696,19.80645664058659,16.480578108738513,16.480578108738513,-1659218.403454821,18.373503300350446,14.452540651039033,5.726415407170808,4.0324058980488955,5.480592632205733,4.092504276815064,700942.1288803859,430870.01965085615,202625.8118256822,0.10165132311247585,0.24003936603466816,0.9257804711276723,1.1658198371623403,1.3181360035736456,0.8488875869404154,0.5171576871408499,1.9675603981041507,2.1109889581319226,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-04,16.18280818531187,13.601511749830877,9.984554215150638,8.101676605644542,8.101676605644542,3652776.2377265305,17.84372363785094,14.04973904909409,5.770703452325239,4.2496225394745695,5.424716846975897,4.057774168075686,840319.3647536079,494966.547057801,148123.7515377071,-0.6918784270030403,0.23904800687774383,0.8898098340191628,1.1288578408969063,1.2856332124200454,0.8577490513753693,0.4958288651053161,2.364371152796729,0.9741438224249801,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-05,7.211355070421362,10.226181215199034,4.82346172386093,10.650698080756383,10.650698080756383,1806225.3953023932,15.521151834177942,13.845859287218635,5.812145871469594,4.31270001699006,5.223457285541792,4.054480965957023,872302.9211335198,517287.9795961292,180267.98397780064,0.38996856066542845,0.1142175086193965,0.8680363757826224,0.9822538844020191,1.6869024363085767,0.8245757376059135,0.4879230113461133,1.7629964217599476,2.45211302020586,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-08,7.705525516976436,13.90646494867532,12.677451005196886,18.129235236280408,18.129235236280408,-1791469.6143737163,14.420242416935526,14.183819887215327,5.8824951860252375,4.372891644291511,4.941543792966492,4.114799995541364,778408.6222367275,454547.23211673467,183257.88496408862,0.8555881705376702,0.016531072491663853,0.8801208471206157,0.8966519196122795,0.20621217590475768,0.8093144365867495,0.5629950934781347,2.305337165629357,1.7055744936223702,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-09,18.03561398179157,11.977309694217894,16.269720309873776,10.127413958254095,10.127413958254095,-996234.0871318718,12.697920397934787,13.934176593533943,5.91792993666208,4.458300842677276,4.927454731542762,4.113051876265366,662335.6894492928,391759.9876685507,191385.82354206953,-0.5771023574729283,-0.09290633823606935,0.8563578552133355,0.7634515169772661,1.4568484901960694,0.7666605216333576,0.5726081538575953,-0.6476307071644326,2.153111303860804,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-10,13.359462691109629,16.055359747636942,16.87071205029092,17.648105141215026,17.648105141215026,-365875.7831603158,12.931425804430091,14.203913711009742,5.981946016472521,4.514103336051533,4.797750773690123,4.170410439508352,685907.7191527861,340153.0796380102,193527.7432132313,0.2784034706094116,-0.09385708234888959,0.8647716042447211,0.7709145218958315,-0.20413498594935162,0.785579901674875,0.8332953801017683,-0.7316175775348313,0.1548878644483341,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-11,13.406249454925243,18.04986619755823,15.05686342708104,15.479771215139024,15.479771215139024,1249848.7438055454,14.407044726328987,14.457820582815867,6.027078599163573,4.431030267158841,4.63027506582455,4.211859600392026,708799.0018874643,361874.04304808,192697.82124713794,0.14381311319854823,-0.00351818089685469,0.8749730693661368,0.8714548884692821,1.0962771545223855,0.7770891539228594,0.8147045600244562,1.6775370726319152,1.9985154222820862,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-12,19.83500572449782,16.521729962620256,15.863104109009484,15.893562491174292,15.893562491174292,-936402.7426147806,15.45561760841257,14.58004822100383,6.070620304846501,4.435451789222232,4.64370767927589,4.257304543731543,666892.6469059745,346492.43228174804,190985.13995953315,-0.2215341900987868,0.058318502593444586,0.8761932421617314,0.9345117447551761,-0.4175996544037687,0.6674893545840757,0.8168454071903909,0.5622082246888127,1.656867992187503,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-15,18.77046947093683,23.6070905219555,20.83833261295545,26.518523383172635,26.518523383172635,3969864.092071522,17.133475237791014,15.124573695749106,6.158493239850106,5.1773302214701085,4.956231892832041,4.448234510261177,882762.3072947575,385622.7695634801,207554.01875630277,0.3455586223435901,0.12471334800538311,0.8984886744100985,1.0232020224154814,1.0183988113309481,0.656905490926236,0.8421959146071826,2.4014120062029494,2.126955671455489,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-16,26.26632979097249,20.009878190199583,22.189629630459702,20.197057227609093,20.197057227609093,-613421.3826217204,19.147403891662016,15.62729485728499,6.225620046191981,5.156222663282549,5.055737573264697,4.532497891615555,791317.7981336572,350730.55336101144,210333.44102330564,-0.26275097090369204,0.20314808371734352,0.9203460124998203,1.1234940962171638,0.7792108520711222,0.6562480805936043,0.7123297604816927,1.4594274220172523,2.3095252810141096,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-17,19.54609463449421,20.56025502775738,20.99322502170139,16.729487220577496,16.729487220577496,917542.7082173442,18.96368030753451,15.711086634651585,6.271950162560914,5.160025250742192,5.088772228611262,4.5803718835888265,852351.4018055232,369806.1522033532,212574.083708591,-0.15560263929985751,0.18815896881989935,0.9182792812211571,1.1064382500410566,-0.8370868514316457,0.7323134191945363,0.8921655712367377,2.281263000479757,-0.08488499863983584,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-18,15.414138826941825,13.82095480308017,17.669088615635076,16.84874998305412,16.84874998305412,462340.9240973764,19.237476061117526,15.839162668623212,6.330842059956317,5.1546105573618375,5.112355149278952,4.6213155121858716,805429.3310339588,371028.5566743783,212695.91469532182,0.0889912752006242,0.19437473161816854,0.9170522690015642,1.1114270006197327,1.3475883067713192,0.7399041230756362,0.9513933314213014,1.2084549179969972,0.3140650369932712,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-19,17.030314732075695,16.282233163937363,16.29546915786861,15.065434379062369,15.065434379062369,8712436.596464416,19.071850438695144,15.750075430439173,6.386953134372447,5.151668189181567,5.007477848816879,4.641904030194702,1174728.950264318,543128.8722034332,248058.39370493084,-0.12259196971685192,0.19136829442695075,0.9025878176008005,1.0939561120277512,-4.324815347426463,1.3515347469651018,2.347957779242885,0.5092560976130405,-0.18858741179266683,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-22,17.199056500807586,20.245076564766165,19.24878397181979,21.810073841088386,21.810073841088386,-3837975.391033997,18.130160530278296,16.125637656598546,6.470736893703435,5.311608653350639,5.115470357612658,4.730014890410214,1034778.9955636623,478580.8616157564,236407.7900286186,0.2375174381500154,0.11716647263267899,0.9131204105414971,1.0302868831741763,-0.0037142965204654574,1.3487928419949478,2.235007696728332,1.6016726119852838,1.549358669564431,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-23,22.004158922578757,18.71386561146025,18.88408044939618,16.526757965848347,16.526757965848347,-209182.76374350532,17.396100677926142,16.490911942728516,6.531385255139652,5.0569008238347815,5.049677938090221,4.761382150299534,937508.4798329988,474413.30464215024,236075.91444554518,-0.2862507151483763,0.053436644321323834,0.9261903799439101,0.9796270242652338,-1.7706938872307223,1.4181967583046848,2.1277537557718667,0.37934259132897913,1.3002732014561524,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-24,15.46819414321672,18.07854935711336,15.401868307517702,13.204371334819,13.204371334819,-450865.4783037063,16.691077500774444,16.73992172827237,6.572360216818818,4.741168938902578,5.045156103113036,4.774588842496269,889340.5603616504,439264.7682378965,232660.9069496554,-0.15823798844833212,-0.002922094067157367,0.9349233798102877,0.9320012857431305,0.9845776127240655,1.423084881287196,2.333808107883331,2.15242506564199,1.2599133111163296,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-25,13.32468819914054,14.381037416866803,13.306039434693416,18.60816773645689,18.60816773645689,-2200157.1451298785,17.042961051455,17.132801369188115,6.640284085219869,4.5400321986293575,5.103579307183749,4.824481827682848,761948.26551638,351414.85334343376,208935.1138836204,0.3339820398588145,-0.005257557889932539,0.9478400883282377,0.9425825304383051,0.07231878452985303,1.4223332552892751,2.105291483653923,0.7330454384589663,0.5649829323861688,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-26,17.925029244853732,25.56528254862036,16.578160626438773,25.47105929979668,25.47105929979668,4239797.038594802,19.12408603560186,17.293176479221877,6.730143019757977,4.781067059746027,5.33856664316613,4.9637255998657075,721352.1506281821,431812.9105433127,235438.23729075937,0.35134486022812955,0.10063658905044011,0.9437156060228045,1.0443521950732446,2.19579265508934,1.4507298436163347,1.4572608070626367,2.5068872927806227,2.3423465176993985,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-29,23.44816782973747,16.599421146776137,17.590711249331832,14.227505697812305,14.227505697812305,-1459026.469592859,17.60757240694664,16.82286264798787,6.773650653177586,4.583061463862296,5.0732514541831275,4.981620950154169,615225.7758003465,399435.976467358,232605.83844202824,-0.4996152489379946,0.0455902267413147,0.9096986518193041,0.9552888785606186,-0.00874805030091167,1.4529881296855314,1.4575210482714926,1.4771998633417633,2.0258519474543064,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-06-30,15.187338200149384,14.229514601276575,19.048648679868435,16.09531213854285,16.09531213854285,-1871004.7963685305,17.52128324148554,16.690677052252124,6.824947222600536,4.562967581390542,4.718310290452259,5.011347942321909,430999.8839375113,374383.5028766785,228954.11914014537,0.05806599051677066,0.048566024009835514,0.8942656951043785,0.9428317191142139,1.572594260178774,1.4745307953687108,0.9525564701508459,2.2381262658812298,-0.8406133214026787,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-01,14.658690386252204,20.91713800353594,17.844835879383396,22.37044094076184,22.37044094076184,-510907.280664484,19.354497162674114,16.985170193853286,6.900296771546669,4.735497761208207,4.854027817124306,5.102442467706715,488415.4400770281,338939.64340364473,229082.99547640164,0.42270712654619114,0.13058418217325468,0.9007762007594947,1.0313603829327496,1.1224271581555132,1.4685635807591966,0.9553169090904834,2.0971507099726576,2.2155085799859666,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-02,24.64390916374316,36.96956386715056,24.20913989374833,30.66166824277468,30.66166824277468,9089400.59930664,21.765197263937672,18.1131697757098,7.012183925441809,5.174615781815092,5.229968374625601,5.312121602487725,760246.6581560336,515143.60335056507,267423.1748066462,0.21848350580534312,0.18367295271069756,0.9489900887960114,1.132663041506709,2.546348504120308,1.5357741553360185,1.0002624120406243,2.6787144931305407,2.4893551161997687,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-06,35.024130324067215,26.432697798796,31.165257448421613,23.15385121720925,23.15385121720925,-2250856.1846133964,21.301755647420187,18.73832743253244,7.092030404057407,4.977104764914738,5.269983787500271,5.403705357417884,557392.579160244,497397.0095426875,254758.17804914893,-0.41387613579605254,0.12821847245191503,0.9715993463333367,1.0998178187852516,1.5544662082745468,1.5303269304531921,0.9247046738961189,-0.24409874008381038,0.840363048317896,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-07,20.789348990540876,26.67987943586297,23.56638606573084,28.201348884908185,28.201348884908185,-295688.50341517664,24.09652428483936,19.241933114963828,7.195329364946142,5.403533312929546,5.510931630905803,5.557840556621576,632181.6347081711,485778.622914681,254133.42994242703,0.3049290218049351,0.22497569560861186,0.983659797728593,1.2086354933372048,1.1357453659342143,1.537612140696149,0.5790232849838535,0.9002911617892825,2.6371872383051564,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-08,30.133889803996823,27.35241875879271,32.17388893310205,32.03022080978516,32.03022080978516,223095.86304240397,27.283506019087827,20.337073457540384,7.303026326296216,5.671927493428832,5.922598957930949,5.773855740169808,693148.1322168849,489287.9835226164,253661.38162797177,0.061029411933806656,0.2938368453535998,1.0241566716330155,1.3179935169866153,1.573078896971639,1.5417690982051344,0.5790204542376145,2.183392643745572,2.768512216521988,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-09,34.9496555478128,34.35170935517593,31.85380338068046,32.053045634821245,32.053045634821245,4319551.318093155,29.220026957899705,21.057320482220693,7.41788773025878,6.202303503516655,6.310249745952666,5.976713994169665,927419.4872795583,550954.7707360797,274794.6405832097,-0.0865164066014345,0.32760606285800425,1.0433539218674333,1.3709599847254375,0.915452770680907,1.5362582231989068,0.6259784197602966,1.3485137654768182,2.2703309450577795,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-10,28.768110228143826,24.014722076559792,24.015775903469944,24.528983479712565,24.528983479712565,-3063829.233356385,27.99349000528728,21.50978109544937,7.499178433932878,6.103285492498585,6.406903766237884,6.070330683712725,711735.5884214619,509662.4345935963,265715.02829789254,-0.1594120723748564,0.26346421697748673,1.0537142939544744,1.3171785109319611,-6.855327064216353,2.246215675206811,3.6555518124851547,2.0150679842780126,1.8136326252025015,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-13,24.71290377985673,21.922598849276422,4.072324294070654,3.485047899759877,3.485047899759877,3784129.51663365,24.059729341797407,20.88935536587865,7.4999680164197775,7.23079058028362,6.562817012920295,6.069793494472578,947762.2013838834,546557.7215438294,282358.72924824397,-1.9588437387881732,0.14129974459176195,1.0243409605338347,1.1656407051255966,2.8820188893513787,2.3237172559840613,3.8690995727728708,3.352287131009778,2.979033792596496,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-14,3.0483160070058943,6.81732808409663,8.865058015824317,18.868984008346573,18.868984008346573,-21847.812302924693,22.193256366485084,20.506878397137346,7.565451142829076,7.118807229798174,6.527056118826476,6.103827467586603,748176.606165161,561382.7415155593,280491.73576453904,1.8229302070063622,0.07902811402225296,0.9971683804358195,1.0761964944580724,0.716731829208154,2.319750060525134,3.8408950459794564,1.7334237988168526,2.233488452897777,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-15,15.193040899634468,11.902508679658496,19.04033820450232,13.712967160415928,13.712967160415928,-1469508.0498336772,18.529805636611236,20.182673893777686,7.607630432989435,7.279495285645247,6.496069209899644,6.109749797414999,705372.2728045632,546097.2367254655,269556.841659024,-0.1024955942258368,-0.08544395719466766,0.9756727603594436,0.8902288031647759,1.9654087420206279,2.3481778557875734,3.88869835299594,2.3251211634455,2.9078434380394333,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-16,11.524639111954798,12.350725091472668,14.418416306866163,14.148480742413852,14.148480742413852,-2046901.6401990843,14.94889265812976,20.053623569869508,7.654341107017841,7.366295540203719,6.39628259113467,6.114956958992839,557150.0553837419,511015.68395351514,265631.3234075154,0.20511997540149318,-0.2937726366971798,0.963136912239527,0.6693642755423472,0.7264326299237575,2.3329322929057197,3.8775635817442655,1.5519154180518029,2.885055702256347,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-17,14.81467628693565,17.171661442455047,17.465904517538448,19.62852326792756,19.62852326792756,-1621510.3353294511,13.968800615772759,20.192612234113177,7.721950468370402,7.328771808895469,6.3714223286011995,6.153568035704381,452957.4924124003,486218.4229682739,257280.53180017925,0.281365446702801,-0.36849049121898725,0.96124982305775,0.592759331838763,-1.223349067244764,2.349749467038794,1.5468892859204704,1.77758550949656,1.5893291214787515,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-20,21.586972893556293,22.015722755162727,24.146867112289414,23.00951744353736,23.00951744353736,251884.8200296233,17.873694524528254,20.589816387336928,7.800417713180412,7.2511291597100564,6.3750453125387345,6.2228241513552645,29929.903590660822,493198.223340345,262362.81755556556,0.06381790626141955,-0.1414665511147862,0.9706193182014653,0.8291527670866792,0.7566590923175234,2.0843669448054323,1.1448166821586936,2.181663766928104,2.9716685273043217,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-21,24.15212077428103,20.69487103894824,21.49724517237712,18.66639652700647,18.66639652700647,-446860.9633661858,17.833177028260234,20.432632521632833,7.856855608717935,7.257355572028017,6.354279017054223,6.257177241402341,199485.62497405137,481793.7670585351,260955.86660274738,-0.25764726278852096,-0.13607265578779035,0.955746779594356,0.8196741238065658,-0.22018027935840445,2.087913739439764,1.194168050384204,-0.038609089675126676,-1.5965834791057423,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-22,17.86870729245973,18.42788358222924,20.414003859513286,21.037111318871894,21.037111318871894,-1205742.090785355,19.298005859951427,20.658150189284008,7.9333148332505505,7.199442091982605,6.368766139983755,6.3010017814975585,149657.65862195886,467502.8862399394,252039.32015736258,0.16323709669638328,-0.06810815657621777,0.9570389637668646,0.8889308071906468,0.6861831263692263,2.0163466409661903,0.8675836587512403,0.6792541805472884,1.9911763096409436,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-23,20.495319663477886,22.14577736661505,16.238512348820365,13.56230105523187,13.56230105523187,-369668.757182271,19.180769922515033,20.67604667530465,7.968067493351554,7.180357755044504,6.247598488245417,6.30801689611273,153717.49467803066,455985.81306834077,247053.41122453898,-0.4129025885248056,-0.07506765419908479,0.9535338739966575,0.8784662197975727,1.776182952359269,2.0308752054203105,1.1305741192394765,1.6300432511525391,-0.5341289029911909,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2020-07-24,7.763871958056114,5.48320971905784,7.009624779804142,7.999373977554484,7.999373977554484,336674.4557153117,16.854940064440417,20.145606987359535,7.987572984543919,7.71324150047155,6.233327281523039,6.3005097676441295,280559.07472029014,453834.6529305681,252009.30176112597,0.029882112391061238,-0.17834245637982232,0.9250992921011993,0.7467568357213771,0.42292188850433843,2.026730821782392,0.7217774665265035,2.567848024672593,2.453514815993837,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
