Date,Open,High,Low,Close,Adj Close,Volume,CRM.csv_MA_5,CRM.csv_MA_20,CRM.csv_MA_250,CRM.csv_realVolatility20,CRM.csv_realVolatility60,CRM.csv_realVolatility250,CRM.csv_avgVolume_20,CRM.csv_avgVolume_60,CRM.csv_avgVolume_250,CRM.csv_log1DayRet,CRM.csv_logMA5_20,CRM.csv_logMA20_250,CRM.csv_logMA5_250,CRM.csv_log1DayRange,CRM.csv_HL_20_realVol_20,CRM.csv_HL_5_realVol_20,CRM.csv_logD2,CRM.csv_logD5,CRM.csv_Mean,CRM.csv_Variance,CRM.csv_Skewness,CRM.csv_Kurtosis,CRM.csv_Shape,CRM.csv_Location,CRM.csv_Scale
2020-06-01,8.711643694964835,11.5820567109852,11.560163288736137,11.74025208297354,11.74025208297354,-7457582.075932836,11.907878951909314,13.18041315304787,9.37005854238659,3.984463980670182,7.700400780311577,4.838863366247059,723818.4858193758,612714.753675105,402599.6331539334,0.29836279970982155,-0.10153159772458552,0.34121253146754804,0.23968093374296248,-3.82156904119903,1.2467322981724054,2.0356433223877946,1.5333060379665036,0.9917389168857214,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-02,11.516885437371895,8.441552793017735,9.587468938686868,9.235892621125204,9.235892621125204,937350.7484793589,11.411631871191315,12.988799217518897,9.345477607887977,4.0811210859557905,7.643378975867667,4.823790224597307,725330.2650137211,566776.3305385538,393188.03360866016,-0.2207169920729191,-0.12945421263365772,0.32919483942992067,0.19974062679626306,0.13620444429701356,1.2365018762412683,1.9653291512650288,0.4368733011201274,0.9087565827519253,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-03,10.940546646351024,10.756528093382258,11.87110004129994,10.997999156116691,10.997999156116691,-2058895.5862221096,11.207179713585129,12.904535034114591,9.340379461270508,4.105089092002143,7.3275729167537955,4.821357163899951,642197.4738165943,502595.21939489874,399859.1747810211,0.00523759793574389,-0.14102418384473947,0.3232319236589798,0.18220773981424032,0.10847042798953677,1.2236730519091885,1.9577794238305144,-0.2980652221236111,0.022016633428678115,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-04,11.04988643362492,10.054751195924284,8.362668526876604,7.283596196036342,7.283596196036342,562553.5881102504,9.389154544973389,12.68309342653504,9.318129745089857,4.288150625609116,7.329359619633451,4.817947863888896,734270.1949687235,457955.54109715385,399155.82767966564,-0.4167954271997438,-0.30071462898110496,0.3083079429059616,0.007593313924856635,0.5259601187657054,1.2212011665299918,1.8796432228675746,0.669006333576972,2.2071887522144276,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-05,6.046112838439285,9.080510916305895,6.633744296118721,11.488372250705154,11.488372250705154,1194785.6119395858,10.149222461391386,12.39483312886189,9.352731360427857,4.15649540871959,7.241818233656434,4.8022588923868135,708531.1034954896,459839.3241080989,311102.9067250405,0.6419198557155129,-0.19988260485366904,0.28161127786755574,0.08172867301388681,0.8947674060613934,1.2373746481098822,1.9223773861493696,-0.7125887600812527,1.3350904264475338,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-08,11.96599546773058,12.157254623976314,14.06775361781476,13.370482301836432,13.370482301836432,-2897662.1543641905,10.475268505163964,12.072932833179078,9.390673388117479,3.7848023040174428,6.778439737864808,4.796353616117795,580698.1319814589,341836.42669521715,310464.15980876796,0.11098054769351472,-0.14194889251276374,0.25124898697022124,0.10930009445745756,0.6473644612563914,1.1746856007575661,0.3379581628468034,1.8061366382803987,0.4887212434116348,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-09,13.152307301957237,10.588821169990126,12.60060508144997,9.945403068506977,9.945403068506977,-1736524.1498122518,10.617170594640319,11.44103578838894,9.402158467498497,2.885915018438229,6.746317381817187,4.794221498595611,329583.59741665237,258604.66688415993,328650.3833320985,-0.2794867622082848,-0.07473396482935604,0.19626723567783308,0.12153327084847707,0.6990218465988608,1.1374477613401395,0.2927985275345304,0.4337086005297062,-0.3431800574985241,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-10,12.051887303388042,17.172119456043887,14.227275687768156,18.113138267152166,18.113138267152166,3065506.745791266,12.040198416847414,11.708160836976322,9.445752645317857,3.2408868171284553,5.592458397810007,4.823709849565458,537864.8926761259,265535.5294706318,356198.6060571191,0.40741627570772215,0.027964813457155804,0.2147209211440079,0.24268573460116377,1.080055765874875,1.1614087466704934,0.21870797801467468,1.5565973090160035,1.9622247831476565,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-11,11.96291956075224,9.831184868138692,8.606608975110163,4.355278542075524,4.355278542075524,-313796.1557422662,11.454534886055251,11.633519383953871,9.438960878726917,3.3964131782403837,5.561204460590818,4.829697338749328,195280.69605279434,249291.3001558781,357804.8043249816,-1.0104232617592228,-0.015504821795692758,0.20904463560989436,0.1935398138142015,0.2025945742796217,1.1354646390596148,0.3288035185713217,1.7210015635613651,1.0744280785892233,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-12,10.817048494000431,10.292927214699604,10.002756974671982,11.502671192013423,11.502671192013423,-936597.1866497193,11.457394674316905,11.865008393841228,9.45642750037147,3.207381473544029,5.310941142107716,4.829231271199556,233989.56932797685,198886.43124129614,363289.0927105347,0.06145583219677957,-0.03495825270229679,0.2268989282610339,0.19194067555873714,-1.2372874936610037,1.1360002146127413,0.9026024189657336,1.888654313264096,-4.2475697788437525,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-15,7.108882763426422,11.956862061492444,9.71505408836036,14.247550235133914,14.247550235133914,214158.16206337695,11.6328082609764,11.91771192943177,9.48315568580756,3.2388654547883418,5.31422508909714,4.83720846965424,329798.9861082307,215585.8596178234,357614.5225830846,0.6952398830895821,-0.024196286621110223,0.2285085518581377,0.20431226523702747,0.8072826711745369,1.1424592836302356,0.9215812351919918,2.291753815219957,-0.13117082860935253,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-16,17.044416719149567,15.0272504121767,16.835236472309077,14.304153584710605,14.304153584710605,-83174.41594554717,12.504558364217127,11.995654728764988,9.49599365535431,3.2783455662719216,5.268334538333966,4.845754041855094,317706.3609373765,174421.4579576996,351773.31404126197,-0.17527272938892743,0.0415487686944324,0.2336744891071828,0.2752232578016152,0.5922135518364879,1.139544402168842,0.9115020593652814,1.030148703047957,1.4721854374369978,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-17,14.446899960188986,13.33757315792947,16.237895967313335,13.830129985649066,13.830129985649066,-768997.7685876051,11.647956707916507,11.917323313563339,9.501549654223576,3.2108247932816236,5.2316727628989375,4.849938896267346,331263.17618575564,143625.967626309,337042.24199529807,-0.04363031146510376,-0.022862307439169085,0.2265381753890149,0.20367586794984582,1.0648220443781748,1.137879576394172,0.9082162964728373,-0.8736617721356847,1.4546556322066857,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-18,14.1080782942538,18.92756853041948,15.04336426565176,19.160760593707423,19.160760593707423,3302677.6843036693,14.609053118242887,12.164475214499227,9.53752588003596,3.5676351214522577,5.271835689795333,4.8881009815948895,533203.3783875814,179653.61378763957,345005.4343615933,0.30611690671876624,0.18312157679754565,0.24328572623066003,0.4264073030282056,1.3569181403870163,1.1687394886171056,1.0213981804224321,1.5803400477978384,2.694997521079678,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-19,20.7222025659958,17.73312933834964,17.708442730465322,14.93628029101896,14.93628029101896,4771429.741902907,15.295774938043994,12.337363675250227,9.575208230195674,3.6160965798573814,5.233001453538954,4.893281061825741,817927.605895912,259655.28081636905,372502.8659249732,-0.3274125409892369,0.2149442873488481,0.2534550729642816,0.4683993603131296,-3.701494373305081,1.4599548159457203,2.102123211940005,0.1008857938393579,1.233611923440694,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-22,14.039899827891418,16.869076654911765,16.744320505501946,18.96624818831361,18.96624818831361,-2784314.900114773,16.239514528679933,12.563867561682404,9.634280555160833,3.8862644408500526,5.322696863823346,4.9171907126325,678307.7837618338,238365.1110721154,359577.0158309612,0.30075772452907357,0.25662240020667826,0.2654974113840526,0.5221198115907308,-2.081394251699125,1.5335462777381785,2.2263003088227244,-1.6372593370125037,1.551532904164636,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-23,19.02933698996955,17.010512724038165,16.749848980196944,13.549772991072643,13.549772991072643,133234.2019998673,16.088638409952342,12.655499810000276,9.66491224560488,3.8868542758603097,5.181519717417268,4.917636110488833,521183.1843143868,251243.5102229426,364968.963819463,-0.3396120466882924,0.24002144577357803,0.26958985526568996,0.509611301039268,-1.344524040053143,1.5470758434345613,2.1440271481749846,0.326787851077013,-0.28185827222764265,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-24,11.696465003432962,10.765821651135012,10.724058415935843,10.411347799856957,10.411347799856957,-1869514.9711767752,15.40488197279392,12.575054202785742,9.673525559990164,3.9172247541551886,5.172407476662411,4.917047778268248,448173.1527750826,233359.41878290148,355221.4222048601,-0.11639031379830393,0.2029694440653194,0.26232219593519196,0.4652916400005114,-3.175738867164048,1.6723037403734813,1.9849769099909826,2.146504263612623,1.2292844016351316,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-25,11.658618847520016,11.998124054076968,12.761398793506828,14.733456182951713,14.733456182951713,-1659270.2237189894,14.519421090642776,12.493040909978575,9.697244087519364,3.8501035111866897,5.0333548599233024,4.927126874485101,158329.91415429913,164199.078883024,346995.4502942928,0.2340751168690875,0.1503153767349759,0.25333003162402334,0.4036454083589991,-0.2701372346204401,1.6440848763859714,1.382064753316226,0.16863092623092835,1.4877909136980942,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-26,14.2233008252678,11.893325884539507,11.290981106286424,8.385681650982207,8.385681650982207,2646755.1055522785,13.209301362635426,12.527923359096928,9.688338066701851,3.807199579107378,4.528870579894211,4.927478674789521,-286893.89990622527,214949.28708336086,358069.3556191911,-0.5283558369189221,0.05296120846766417,0.25703712061200307,0.3099983290796672,-0.5069252762649588,1.628255954648485,1.1901796971302592,0.7058986088695172,1.8795564408963117,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-29,8.683522946695206,7.71175498796606,8.90248783534696,10.809074660811548,10.809074660811548,-2503570.609696688,11.577866657135013,12.481364487988827,9.693908927346323,3.823000091597551,4.27701203780035,4.927957206924399,-39193.32659441787,179413.75083290468,354580.30349276774,0.21895871192777788,-0.07514146226472598,0.25273894830371973,0.17759748603899367,0.17456895570816153,1.4180605635235664,1.3233439815140797,1.36720876484126,2.0988977275385396,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-06-30,10.888651098286644,14.187354943750677,13.625358215057645,15.173756811462937,15.173756811462937,-483228.8592844354,11.902663421213072,12.778257697505714,9.712431362178398,3.788099381334691,4.085826009193084,4.939850066661603,-110222.30698260758,206490.8939578749,358835.24596663186,0.3318463469441211,-0.07098291727406375,0.27433846054532557,0.20335554327126185,-0.5762592499362913,1.4180831181969764,1.3215042766018845,1.9151674198623487,0.48488227887599833,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-01,15.882562503114912,17.572835400789714,16.76225153993039,17.881645535113094,17.881645535113094,-132098.97235002508,13.3967229682643,13.122440016455533,9.749377041964422,3.927971614672561,4.126650341603181,4.966305519531724,-13882.476289003354,114535.240746362,361547.67794805253,0.11855298818015131,0.020686379352991037,0.29712035325173003,0.3178067326047212,-0.21000047510293465,1.4157860330295222,0.29617117920212255,1.9562240452535256,2.010934855814446,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-02,18.75410747930968,17.39877727769698,19.190911350121112,15.805932959233417,15.805932959233417,-728448.7844604505,13.61121832352064,13.548556854615388,9.784157421894093,3.717864307192464,4.103557846534345,4.978185747288935,-78432.5949175384,133391.3482160982,357914.26094291324,-0.17102742069026322,0.00461429298843559,0.3255155484762358,0.33012984146467134,0.5834071289550388,1.4175066018207325,0.48649168541689364,-0.458587208842333,0.06997071776899451,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-06,16.98121235751981,19.427627230894306,17.663870706100255,19.88147417150654,19.88147417150654,1175950.0840806044,15.910376827625507,13.968211950655459,9.82721958029276,3.9401246191550405,4.218449948544285,5.018778670565365,-79374.37131048746,160339.80280327657,361869.2470452452,0.15768077449387394,0.1301873540255543,0.3516281292767718,0.4818154833023261,0.5674459235651741,1.4054315396103336,0.5027098576070405,0.6930614950857726,2.441981100642766,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-07,18.659513593513424,17.45084748232665,18.297890197644904,15.430871765735048,15.430871765735048,118872.19832173597,16.834736248610206,14.071231423850389,9.84471793674358,3.950595498345358,4.234657572425137,5.030693130661121,71452.34632380884,172929.1963185408,362188.0053013712,-0.18998596539704418,0.17931199710529833,0.357197327263084,0.5365093243683824,-0.1660041542932536,1.389273730439932,0.5143450991960586,-0.9806660836622537,1.530783613208757,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-08,16.733968387741584,17.11638891733341,17.517792708687296,19.0189744933364,19.0189744933364,-1033878.5021119886,17.6037797849849,14.524909995091857,9.870922090485635,3.972789739579155,4.293697584005073,5.061380082277853,106584.628708822,191824.22142605882,349450.6637614792,0.12799644961566495,0.1922485333294336,0.3862718335309838,0.5785203668604174,-0.9127873973384331,1.3745108060339173,0.6251783212993633,-0.14792050321276326,1.346830215626462,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-09,19.76896810240129,17.602437928465406,14.476464991462649,17.128791082216736,17.128791082216736,1385644.1252697278,17.453208894405627,14.475692635845089,9.89935623474999,3.931883676049138,4.328813277038394,5.08214717327696,22591.49768274508,195669.71600192733,361531.13193321734,-0.14335270398469904,0.18705264973505784,0.38000114457114204,0.5670537943061998,1.1397455745730563,1.37792596816889,0.7950505743976104,0.52940356996496,-0.28388335951136573,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-10,15.258394120967466,14.150097582524694,16.144962024635106,14.241890751242352,14.241890751242352,-1662171.7513566222,17.140400452807416,14.97002324630343,9.910268998174,3.1328405005916866,4.312429073461658,5.088552583470875,-44827.28209797272,216368.68916201292,359930.58577357396,-0.06894211113734007,0.13538852524813577,0.41247825920168013,0.5478667844498158,0.6905760992163653,1.3931088902847415,0.8078844053889754,1.5638302645229698,0.4472736289655345,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-13,15.299035685462371,14.141974955201022,6.164932487377257,4.085565793348707,4.085565793348707,1095948.833167755,13.98121877717585,14.599167976370193,9.894417153526417,3.90800335070192,4.448720606649278,5.1005341656782335,56800.018892901,251339.93627294508,353743.4133947594,-1.320329575493394,-0.04324962610936664,0.3889938649811219,0.34574423887175515,2.0765677246986702,1.4778057890642982,1.1564125090697168,2.5682688640188576,2.7597509430883758,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-14,1.0253794586510878,3.946675885820952,5.565838744337995,10.4260256471197,10.4260256471197,728855.9963972131,12.98024955345278,14.408091746969484,9.895709664619922,4.017976663814771,4.438533427684673,5.100628148878979,82534.9106095928,227849.80228231236,362939.87268420914,2.319242398618315,-0.10436103854402103,0.37568867963332336,0.27132764108930235,0.4819092616791033,1.467954193083397,1.0882250856552422,1.3391674028885314,1.6104066667631316,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-15,12.811426149659084,11.127721738577604,12.23082545311702,9.484695211363317,9.484695211363317,2291790.364472051,11.073393697058162,14.167118828302119,9.895989808032592,4.1663202513720545,4.4553615318780615,5.100603545134258,201283.1496304727,295826.0999019172,375852.3373288911,-0.300657971557824,-0.24637843727309772,0.3587940988629551,0.11241566158985739,0.0981277653517003,1.4578507325193069,0.7588499001859675,1.6862377216868838,2.2548936496169767,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-16,7.206093250051964,5.974286848958997,6.616347734442996,7.978181657547566,7.978181657547566,966492.3937197924,9.243271812124329,13.874521411897044,9.895093415881085,4.390680208449911,4.162819429940668,5.100922078984178,288057.6577458426,173153.83199380458,375776.0596701213,0.10178357017997607,-0.40615825100237285,0.33801514647576925,-0.06814310452660353,-0.4430721425864472,1.425697068751075,0.940802570207543,0.8952076328693073,2.2138204808584763,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-17,10.284219038676738,10.38433192748856,10.484816208823474,11.905080771603394,11.905080771603394,-2159868.651780409,8.775909816196537,13.51173742079184,9.903793679233983,4.227637815170236,4.131960878827309,5.102494067901833,14930.340941638686,187915.19577728238,374822.07937545166,0.14635467644124425,-0.43154829954408697,0.3106408626179413,-0.1209074369261457,-2.2977539683432044,1.4348551927950746,1.583395614272472,0.8839268498913826,0.848786742725444,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-20,11.321868868888371,17.328601228891557,14.334270501669335,18.597624029126425,18.597624029126425,664145.3233208167,11.67832146335208,13.694804607697217,9.946493276812134,4.3694643579600605,4.0984066227549985,5.130438429097404,-190433.87998746586,214016.83084439655,373124.2539135301,0.4962976786168928,-0.15928227845097462,0.31979648063466415,0.1605142021836895,1.0967207432308872,1.2608603105107776,1.2936575975995952,2.3626865070509435,2.674979906304208,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-21,19.27415682381644,15.285630650413252,14.746029983674449,10.64462566722355,10.64462566722355,-76347.46968920669,11.72204146737285,13.27872348164271,9.940774865869553,4.235222984313531,4.080258191234057,5.1288537972927495,-55035.50846618754,210884.09709455885,374384.24808701064,-0.5937100413433113,-0.12469206044181809,0.28951804411482734,0.1648259836730092,-0.616925919032541,1.1896497250683524,1.2382829776099027,0.231472849700811,-1.52051161127332,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-22,10.05586894976514,9.354085563619975,12.657574680601712,12.415161533037375,12.415161533037375,-2475426.522034437,12.308134731707662,13.22199290874095,9.950175930613932,4.238998547663527,4.0792729120238524,5.131235658235807,-185468.54466790275,196028.33853936513,353689.7923570031,0.21076199083509356,-0.07162116851105745,0.28429134010559604,0.21267017159453852,1.194979218092105,1.1943919229140094,1.4370161907440502,1.8217166542549703,1.075161564520266,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-23,12.403748579502404,13.89921440979188,11.164089479381005,9.496974265910184,9.496974265910184,-357269.267460702,12.611893253380185,13.17627423204361,9.946130210233548,4.275679687846135,4.02979694589983,5.131192486291557,-109856.25948209909,206863.90796894502,354704.70519123954,-0.26702548217479577,-0.04377752790149036,0.2812342537298963,0.23745672582840588,1.0061771132259194,0.962607179253991,1.5226676406264894,0.13771759439159525,0.41791568260215733,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2020-07-24,6.81785221189557,7.232494231303178,8.55673924904984,10.767838217580234,10.767838217580234,-150512.7527543055,12.384444742575553,12.977993333775037,9.963991958496386,4.2915874941767225,4.036538495357834,5.126227398757083,-34418.3859338649,205764.3383050013,338316.75375803595,0.45701925110507124,-0.04681387366484441,0.26427731219919937,0.21746343853435487,0.2808424991146076,0.9576556898154419,0.766190229617484,0.4991517376113887,0.1286065200938586,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
