Date,Open,High,Low,Close,Adj Close,Volume,PAAS.csv_MA_5,PAAS.csv_MA_20,PAAS.csv_MA_250,PAAS.csv_realVolatility20,PAAS.csv_realVolatility60,PAAS.csv_realVolatility250,PAAS.csv_avgVolume_20,PAAS.csv_avgVolume_60,PAAS.csv_avgVolume_250,PAAS.csv_log1DayRet,PAAS.csv_logMA5_20,PAAS.csv_logMA20_250,PAAS.csv_logMA5_250,PAAS.csv_log1DayRange,PAAS.csv_HL_20_realVol_20,PAAS.csv_HL_5_realVol_20,PAAS.csv_logD2,PAAS.csv_logD5,PAAS.csv_Mean,PAAS.csv_Variance,PAAS.csv_Skewness,PAAS.csv_Kurtosis,PAAS.csv_Shape,PAAS.csv_Location,PAAS.csv_Scale
2020-06-01,4.636038307084814,4.126404924909025,4.528073363921198,4.715631571978161,4.428067886375899,-1740319.8328780648,3.034637740415296,2.46855911949482,1.2536545842716038,1.2241012813979173,1.7121610737268615,0.9836308646691125,587999.5804166712,392749.47705003305,262752.17287072557,-0.045896842515115034,0.2064574287410643,0.6775716748643847,0.8840291036054492,-0.9121283092567868,0.8380578651983578,1.1713658671934577,0.5118117920509879,0.46498701038525514,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-02,4.419290586107071,3.621908545798089,2.6360074344964985,1.6423251906364875,1.5456575753380193,-379407.6535550389,3.064763446068293,2.438263949327233,1.2567608552631966,1.2397571597420949,1.7123458611696418,0.983320618632365,423290.1605322926,364146.6807926307,253861.9234122057,-1.0505297474204034,0.22868409741869203,0.6627486287732823,0.8914327261919744,-0.01419922220673631,0.8721841743036347,1.2179256201196296,1.1126124258546597,-1.8929385508456846,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-03,0.3720455589011067,0.8181769656385782,1.6221652173568408,1.668742772056916,1.5700913654401738,-1441455.2731553963,2.9783053983728296,2.4339586006550498,1.2606429653465718,1.242761881399547,1.6937828988192156,0.9826311713759541,380625.6898898231,326679.1125826849,251862.9933096031,1.4398727742584447,0.2018354948545391,0.6578971048838514,0.8597325997383907,-0.2181706222006494,0.8464291851141825,0.9248032799616765,1.050113864265997,-0.8386580679999527,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-04,2.74000018270344,2.3259360104657176,2.1179388238693484,1.9589543157846308,1.841931578331536,-620363.9930244053,2.794740355000232,2.4771879873393505,1.265099989983756,1.2038551808692644,1.6942343751999809,0.9827310452147119,407966.3281466275,311722.6065619442,250062.25236576423,-0.3971431952508947,0.12061516526850224,0.6719728782590951,0.7925880435275975,-1.57023072535129,0.851408001887308,0.6448931947687501,-1.2164705670520373,-0.0857483020632731,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-05,0.2659755787193205,0.4517919582392693,0.5820122710173052,1.2936167214024508,1.217732672543832,52985.44271032838,2.120696215605892,2.4346752631821507,1.26931314692186,1.233708879091751,1.6663502180244272,0.9802480581977224,360215.29472845886,311475.288623982,249579.190891718,1.5213414482692444,-0.1380689471392271,0.6513374605239247,0.5132685133846977,-2.038527549256202,0.8355525024272716,0.8634679866941907,-1.0431056083162107,1.2149782309356159,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-08,2.225274553035103,1.8858926462463543,2.084374028672624,2.2737758872813245,2.1366425740360957,-665104.2779571512,1.6624111531379313,2.457712300402716,1.2753427538982391,1.2230502556119325,1.5982037158343751,0.9809309494478942,352151.36897877767,259512.49605827738,249110.4335819347,-0.04064459622947409,-0.3909619076798016,0.6560159890082178,0.2650540813284161,-1.6170599745569998,0.8258286285501313,0.9118029730386846,-1.2217600784158493,0.8291740310864467,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-09,2.5100688397475857,2.1527172107239494,2.439322114379955,1.791857077246533,1.684485610760806,-920779.7738514908,1.6901767602224886,2.4985732921170047,1.2791485536604041,1.1800123456651064,1.4611224704420438,0.9806641390375247,335781.2418879453,199472.32147323352,248071.01267572722,-0.3988499372764631,-0.39088677050608395,0.6695252216792903,0.2786384511732063,-1.249650653978659,0.8247789802813533,0.6863609144538608,-0.761955201525006,-1.9745192669914933,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-10,2.232430933051738,3.11943848856842,1.980752158025961,3.62034444802168,3.3989659066632463,750463.1715062954,2.0559516684671033,2.616852158926594,1.2895303275351917,1.1434089466804704,1.4376957119099991,0.9893089071867538,367552.8020725787,117026.59194521178,250495.16654733455,0.42038014401450713,-0.24123328961377258,0.7076940644797448,0.46646077486597226,0.12987525632086408,0.8119761055807531,0.8308556815571873,0.2329539378228728,0.603700772864171,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-11,3.200185978215355,2.554918932096108,0.6966984467056001,-0.0164265826366296,-0.0116389441781272,1813625.140002008,1.6852375639651704,2.5482614739628735,1.2869260900845518,1.258150901085797,1.4458567535612206,0.9918806918564907,461307.2236431718,126625.41691288655,253659.78708263556,-5.616607473448558,-0.4135048103566677,0.6831548528364046,0.26965004247973684,0.6196193014838147,0.8925303490088448,1.148788377089414,0.5283459750852031,0.6171137911770701,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-12,0.3693366602232544,0.6489360126459616,1.856427813694836,1.4217208288098426,1.336818784572266,-1522658.1216796385,1.7090547863708572,2.532441253737546,1.2891775548135243,1.2719116234415209,1.307792014611534,0.9913503014397718,367154.9131733084,89379.85808250029,249490.06239119126,1.2863394426534862,-0.39324329874684827,0.675179299285724,0.28193600053887574,0.18854531649990233,0.9291062694456311,0.9834760469894581,0.7237477322692137,-2.1279084170738694,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-15,0.2244256356019178,1.9723492465802688,0.783469412125573,2.705408898366453,2.5404372685541823,17751.481723399833,1.7898137252744746,2.4647874757791355,1.2964902637360476,1.2310336224483902,1.2667662381444698,0.9938172881273233,195326.24199095066,99331.35071029664,248051.96974089107,2.4265470903962143,-0.31999403671016985,0.6424447707390372,0.32245073402886726,0.17301154822341233,0.9572621124305063,0.7113478053606984,0.9369072289599442,-0.9068487120750883,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-16,3.278291567155751,1.8411666082823144,2.723965775529102,1.3198697723433952,1.2409920583275778,-286235.73566266056,1.701115014787829,2.371542510143617,1.2988165825947084,1.2503936297970066,1.1575311391978889,0.9930003752728357,191011.92944704287,65495.9552023367,244157.13333956222,-0.9714113162391439,-0.3322566644877886,0.6020870628064601,0.2698303983186714,-0.1246575479090314,0.9595731393967587,0.26796591305701034,-2.345213653323243,-0.8130720152564924,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-17,1.5476825250311528,1.4176950266853616,2.1368896292937087,1.7667976522287958,1.659949870747269,-1244720.832435988,1.3533118076046335,2.2382639919008827,1.2999090245438236,1.1706784408074957,1.144098150164949,0.9932478012123753,62329.86300767097,68933.15563461228,220859.06121359946,0.07002873662234987,-0.5031457826725426,0.5434062808821525,0.040260498209609995,-0.32962330056875594,0.9564722303385915,0.3598880729905762,-0.12727966369013785,0.5533194566729173,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-18,1.4209361537321925,1.4328042933386378,1.4748812292665825,1.1444052087258818,1.0761628668733891,-784770.1562067268,1.5708721698149368,2.0918448453676612,1.299126370540246,1.1201792267803368,1.1393579822123414,0.9933471024678351,37893.2227907128,18932.551320709765,215034.81846135083,-0.27791410403577954,-0.2864153904680168,0.47635436186033375,0.18993897139231683,-3.1682555286044063,1.0908324398062348,1.4230881012123544,-1.8028455445825264,0.08415897288078916,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-19,1.878467688717425,2.142712108414809,2.131771561437368,2.3108241304054182,2.169851005809928,1220875.9769682372,1.7374786140624692,2.070867163645107,1.301808495775276,1.1142839676590346,1.13817501436148,0.9947940062500218,112992.33796853917,44583.32435573085,218050.95555743706,0.1442021189703584,-0.17553244926245756,0.4642129908799007,0.28868054161744316,-4.515279485300196,1.3422074189754727,2.1149523867384867,-0.6735384248739675,-0.1826829566058059,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-22,3.135742623302292,4.0084653360552736,3.457542028676567,3.6452126530961984,3.421069513493716,1883840.4034675,1.913605063050376,2.1001169204695196,1.3114825360563644,1.1427423108638244,1.1530217448049425,1.003592911166958,248017.15631189727,81549.45939799609,222953.86148418853,0.08708719796152439,-0.09300408899806457,0.4708348153647748,0.37783072636671006,-0.5961596675772033,1.3453538617303993,1.977923379904596,0.8522455915622512,-0.12711516932027053,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-23,3.493696395886122,2.8204053608119786,3.419066029369482,3.016702555336685,2.831559496624056,-1593151.566067368,2.2317185507096715,2.1719434429470703,1.319220367433889,1.1412370513038612,1.1173290121958572,1.007833650385258,76704.34925159387,83991.45792478978,222767.42190340234,-0.21013269618878133,0.02714957664197036,0.49858143119852033,0.5257310078404906,-0.5130603379515952,1.3372365128066137,1.904555293379449,-0.4129301662282125,0.4640908319975701,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-24,2.089974442007893,2.169406438044078,1.5766865270281087,1.6451040776997914,1.545219304604892,-185790.84290303336,2.2087724374811963,2.1490853279814406,1.3223003925797587,1.1493613832778236,1.073726200486313,1.0073409227561803,26755.43881290916,92793.53606288273,227472.85719807312,-0.30198599219299654,0.027394580279122716,0.48566938130101106,0.5130639615801338,-0.5230333170020214,1.280454937913532,1.8682217861760175,0.6290620013880812,-2.1651688026205744,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-25,2.0258304600695283,1.5782778366340366,2.135485324653093,2.479865474285635,2.3279211734412257,-1185937.0785999547,2.4591240987947636,2.1274935468937755,1.32828905544028,1.1413136179669257,1.0258513676825567,1.0088561430835958,-90623.55932329992,80672.79326199075,223996.23828102497,0.13899594886327554,0.1448606808669046,0.4710528586749951,0.6159135395418995,-0.5848175985109044,1.2432970124293863,1.771796628105587,-0.6858968812505137,0.22454920816981896,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-26,2.1216457194087965,2.239868255884524,1.9316254388254883,2.5251643181753813,2.3703011440408126,-142621.18680149852,2.4992141264409407,2.0166109356200397,1.3358867921374098,0.9869819130592837,0.9961358954338327,1.0095250658792438,-348688.7354200323,88644.9532512481,222047.42820595272,0.11082494179877467,0.2145579852693467,0.4118230126630221,0.6263809979323687,-1.1768674395318601,1.236282822157213,0.2808318825394627,-0.1922726982511156,-1.6071897502910426,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-29,2.8130254260220866,2.2775723788602957,2.694753341979645,1.9900879685948,1.8684363930539971,-182463.68733264224,2.188687502352997,1.8886293609539446,1.3389090869796374,0.8074579356178566,0.971770294005476,1.0099856048089657,-270795.9281427611,68272.6938543729,217724.30283833042,-0.40915864057523627,0.14745069003581143,0.34399619194052644,0.49144688197633785,-0.8742351870036295,1.2362955735182146,0.2878251769929883,-0.7776494598519662,0.4399522770044226,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-06-30,1.7878917299058728,3.83753100511413,2.3942956978436065,4.265785233964262,4.002398300971695,2285103.2006332967,2.4228552632225244,2.0114663972356284,1.3516091987501775,0.9300930563081079,0.9805309896564698,1.0234005824170858,-137570.38543334435,144477.78189963332,231772.56214032476,0.805856635515442,0.18608269857394039,0.39756812528391394,0.5836508238578544,0.36688733459911693,1.2534859419569606,0.5788694113487302,0.48986578720306906,0.15772041873326906,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-01,4.374705136919367,3.0121220174530023,3.042089226447903,2.6399435225176866,2.477662339695573,-757606.4840955064,2.609343870240661,2.056844945948398,1.3583739690470338,0.9295650159551626,0.977585703465789,1.0252377760033342,-103377.94598034983,115338.36895379312,226309.42868516073,-0.5685236095787014,0.23792556992050956,0.41488485565766736,0.6528104255781768,-3.5076515286200634,1.3721224125064955,1.436621448309751,-0.495566067532633,-0.06994721770474209,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-02,1.878469987754059,2.5912316077648683,2.965113540739413,1.9773088071254497,1.8561885705241536,-907776.669683678,2.5149973496572464,2.0575577955580293,1.3634484645526306,0.9293969839347551,0.9660452079825185,1.0245466166483315,-117748.57981331347,95199.68904676459,224621.37078617731,-0.011932379495321863,0.20075200637620272,0.41150261721257414,0.6122546235887768,-0.9838152186411472,1.366574965266412,1.4078007981886007,0.7637033703033993,-0.7513429731727324,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-06,2.8735912808658703,2.699200034850623,2.3311289104952024,2.4311688971043424,2.281717428491476,-92896.06876026234,2.497280606547379,2.1107570333554113,1.3686120290715158,0.9090230281067796,0.9507424107271303,1.0259131531696286,-125042.65538684299,128966.97648577478,224637.50413664043,-0.23063414738116025,0.1681557157343783,0.4332495578977012,0.6014052736320795,-0.9994790867830218,1.3452497121346978,1.4118656207553484,-1.6299217245430895,-2.4238072356754676,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-07,2.1375870946266358,2.252649327459352,2.578658831230616,2.973540984633395,2.7902547451949324,411176.61192864086,2.681644276975566,2.1434376419133536,1.3754161819368094,0.9216638581964121,0.9529146555605866,1.02968662856138,-71228.61089255339,112618.54274424494,224546.77136802682,0.26645523116373004,0.22401922765149965,0.44365455182671776,0.6676737794782175,-1.1208287453677719,1.3371280659490639,1.4019281479647772,-0.06820799243785064,-0.08140708986707747,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-08,3.803710555990008,4.799183291441992,4.297030287725253,4.972581304686639,4.664800673656146,2547358.314282007,2.8141247515124563,2.2924533950581205,1.391870438339338,1.0721925828545653,1.0035680217403184,1.0491466725203367,102178.2935141215,135816.63769387768,231256.38432790645,0.20406805293247932,0.20502869452648337,0.4989741139576556,0.704002808484139,-0.688850417448564,1.3361609455868075,1.1555752875388394,0.8683951304333087,-0.411882093966339,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-09,5.079292727996009,4.068027983604338,3.5652162940344176,3.650055853360652,3.424514023605333,812190.5530998544,3.0034950882944083,2.2937308009052244,1.4019081289059185,1.0735945636013378,1.0154184689608896,1.0565451184499925,105264.66259379945,135875.20427167995,237816.65004588722,-0.39421245439643554,0.2695969773712721,0.492345404740624,0.7619423821118961,-0.6875395535905522,1.3149663021613516,0.1970622068029821,-0.4552974516615403,-0.054612814841303765,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-10,3.614893650498804,3.2456046904423097,3.948628554131723,3.2425268196820127,3.0422822458057013,-1958062.656913182,3.240713823350718,2.446426860404416,1.4103421904129743,0.9369260580069912,1.016198147200137,1.0611986420203599,-83319.72725196005,125271.18085606526,230657.9922312634,-0.17245446372219653,0.2811650856912564,0.5507961725137934,0.8319612582050497,-0.3523644422434637,1.2710405416373867,0.3014737646310519,0.4839795272206357,0.17066528167360118,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-13,4.449341042110248,4.04787484917097,2.3803337919149747,1.969754093318194,1.848656486870272,1316907.229243873,3.154101635026477,2.4720187455193163,1.411236097265174,0.9116722278932909,1.0150484681704735,1.061474426114549,58658.54029421551,166508.80206358933,212961.43467658272,-0.8782968528395202,0.2436685894842766,0.5605691376345089,0.8042377271187856,0.5113501205471002,1.2888642414652058,0.6114849772600285,0.45479959187709346,-0.8368768181088387,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-14,0.9775027694433192,2.471032142813769,2.418951712961473,4.053098583867925,3.802260673992208,-445752.1878025332,3.356502820785932,2.535109915791218,1.4180324153631816,0.9590848529985528,1.0243185883388357,1.0713162801430745,35483.356817918866,136415.28339756597,200185.82252284864,1.3583499579860447,0.28066260940171384,0.5809667076233669,0.8616293170250809,-2.954966027423563,1.3301027377141394,1.2828634559872492,-0.2744652300697157,0.011934429343444264,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-15,3.9325470762426074,3.3664292464607435,3.697932099911643,3.8449802119005447,3.607043752356965,-344851.95510671334,3.144951436526096,2.653412500492687,1.4244317860661904,0.936719427739878,1.0372836703607704,1.0795959704406835,32552.545845716224,137468.16746024677,190118.61816612873,-0.0863987952566301,0.16995190093487028,0.6220735600323514,0.7920254609672217,-1.1041188616982442,1.3085632046590716,1.284520054449974,0.5643970625383418,0.05615055401348868,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-16,3.1250325010578024,2.93314173292369,3.287397794923031,2.580212943961179,2.4209175943897776,-319701.1864519068,2.9442321506829847,2.6914608866748124,1.4280441520487956,0.9092956999974442,1.0313840749180179,1.0814190746888128,78803.52814492027,136216.44463825275,191216.9405660321,-0.255298043935985,0.08976392654146709,0.6337783445060399,0.723542271047507,-1.0377352883507285,1.293548548966252,1.2783773846538955,0.32305627196092096,0.0035899775280686694,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-17,3.0250567863383964,3.981509093207791,3.8288912103297834,4.353904299787935,4.084152641820079,410165.4880868928,3.1526062298858606,2.8418603754221468,1.4374232604894754,0.8762226717236774,1.0556408548409777,1.0942223765435526,138550.31035960125,132796.26448517406,200127.43615510524,0.3001844115221818,0.10377058583665331,0.6816067912250968,0.78537737706175,-1.8798179790684744,1.221798161845299,1.271121740355049,-0.7400105343487791,0.04101755557074923,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-20,4.765156678624372,4.609899291559437,4.907738319452289,4.81936195121127,4.52058821305836,1229364.3609483368,3.686992575123478,2.959397235784569,1.4498505715432122,0.9368982848667821,1.092264950079488,1.111459235484766,138974.72955860622,126319.25513432625,206194.62829045294,-0.05268829669435723,0.21982549441112348,0.7135251140260482,0.9333506084371719,-1.211202113279931,0.9338458824600769,0.809379044313624,0.7417804841743478,0.9828017037716379,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-21,6.168778473156632,5.299458293745769,4.414920602382502,3.920422129547593,3.677537366212018,2070512.594996788,3.66204791356744,2.9722206284204837,1.4562320635667576,0.9452675670910756,1.1044764136379677,1.1196540151047318,148308.33913507065,181299.45709477967,210578.00397438448,-0.517257505691794,0.20871317038235676,0.7134570383813005,0.9221702087636571,-0.12269015310393049,0.9503684438841539,0.6275623590300484,-0.8998878093640769,-2.0816575329342952,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2020-07-22,4.0702835580514005,4.608654676696592,4.55558458091641,5.190242754770811,4.86828358002624,1597210.6418591295,3.914295879101295,3.074056832590593,1.4716109294564512,1.0347880944361583,1.1475652774663276,1.1399084414711116,307826.4495313955,232872.57230279743,214319.54582353722,0.1790287600264767,0.24163732808484437,0.7366404619596227,0.978277790044467,-2.936141677354402,1.0390606181712814,1.046580092718484,-1.0564285648546816,0.232095227376071,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
