Date,Open,High,Low,Close,Adj Close,Volume,TRIP.csv_MA_5,TRIP.csv_MA_20,TRIP.csv_MA_250,TRIP.csv_realVolatility20,TRIP.csv_realVolatility60,TRIP.csv_realVolatility250,TRIP.csv_avgVolume_20,TRIP.csv_avgVolume_60,TRIP.csv_avgVolume_250,TRIP.csv_log1DayRet,TRIP.csv_logMA5_20,TRIP.csv_logMA20_250,TRIP.csv_logMA5_250,TRIP.csv_log1DayRange,TRIP.csv_HL_20_realVol_20,TRIP.csv_HL_5_realVol_20,TRIP.csv_logD2,TRIP.csv_logD5,TRIP.csv_Mean,TRIP.csv_Variance,TRIP.csv_Skewness,TRIP.csv_Kurtosis,TRIP.csv_Shape,TRIP.csv_Location,TRIP.csv_Scale
2020-06-01,-0.3521268949363367,2.025515492223718,1.0462524875636454,3.147387265582488,3.147387265582488,-1844531.4132728984,2.305298733935198,1.1059710675611618,1.185828587713474,1.5392616188345787,1.5136588089018035,1.308057950295352,831588.1428301171,350253.5037935778,224777.02171038155,2.1903363405338845,0.7344865273966572,-0.06971801714836123,0.6647685102482958,-0.02095502629964173,1.2577436575562555,0.6149711257863335,0.88728725211934,0.8125156927265411,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-02,3.104124089690517,1.8335534369059072,2.878777413600167,1.428873705216649,1.428873705216649,-1829194.1959228013,1.7851143831456036,1.138287547505238,1.1833634084109266,1.5388986887375549,1.5171417592570817,1.3070122451674642,765128.6845177475,301369.3451952577,220834.17902823637,-0.7758450636630412,0.44995751163736314,-0.03883574831996764,0.4111217633173956,0.04423119421584491,1.2883810273721967,0.5900793633810021,0.6112842561061934,0.9558659029490243,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-03,2.0332017901746777,2.407709080983505,2.562054330675416,3.1749545606885,3.1749545606885,116538.5236207028,1.6112294578830955,1.2764581547441027,1.188979874213431,1.5933084746421466,1.5253893051032352,1.312551997617738,746322.7045650783,285037.4642884509,222877.83860484397,0.4456815335863354,0.2329083500898924,0.07099348500408172,0.30390183509397417,-1.868563304718053,1.2319548164191902,0.879095858242116,-3.5911251688062555,-0.1399236351873164,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-04,2.9513444654079084,2.303772549779671,2.337598747744199,1.5088493104937228,1.5088493104937228,-191299.64150901604,1.769228408956026,1.3343512050531805,1.1862361849358283,1.5788817680426723,1.5129226541318186,1.3111572669785063,737711.5461065136,265827.97177896166,221161.6940842331,-0.6709135032230086,0.28209833940118145,0.11765976012021723,0.3997580995213988,-3.3865196890105946,1.3244786670380817,1.4271152853046405,-2.526033624846668,-0.23572897232202955,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-05,2.471288856211661,5.419666583957028,3.2734460287668554,5.166376061279969,5.166376061279969,6458862.824287806,2.885288180652266,1.5335863285095768,1.1975269358403475,1.7951938242895369,1.5836054806934203,1.3331337586582859,1008368.3907137659,350959.4497623149,249417.08723156105,0.7374316687896126,0.6320157862084752,0.24735045462570476,0.8793662408341798,0.763708413946236,1.392371103728774,1.6994785816076263,0.6888487056352003,1.7192423338265932,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-08,5.567893012262786,3.745528528319273,4.31943268458916,3.3629755263120984,3.3629755263120984,-3134292.3043434843,2.9284058327981883,1.695343066524011,1.201880100685171,1.8075708601281528,1.4701023718038855,1.3384314998491835,678110.9635138583,272058.05395538727,237702.42080782447,-0.5041905527022671,0.5465730711104634,0.3439980381899618,0.890571109300425,-0.5552928717440402,1.392187478215159,1.6468703530930962,0.61741354239843,-1.534384890735787,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-09,1.854935499788109,1.1882898066311398,1.8587501862112283,1.3254476749370203,1.3254476749370203,-1820895.3003935576,2.907720626742262,1.7972792937499893,1.199875673115473,1.719952395133597,1.4640688908791673,1.3378673423275274,576486.5928288748,227725.0583653747,230629.04745318834,-0.3360996542004743,0.4810954665162532,0.40405607226672563,0.8851515387829787,-0.3997906688637743,1.313595589608627,1.5873481431474732,1.3457141046554466,-2.2688986050731725,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-10,1.261289155826816,0.980907149078373,0.5345176421071649,0.2386117797903928,0.2386117797903928,-446600.4169585141,2.3204520705626406,1.8000278798545897,1.1901004535072088,1.717279830819146,1.44586613090015,1.3359180455639361,573760.1795410486,210924.7793646958,229061.78428845466,-1.6650517375406684,0.25395987110672835,0.41376443531761714,0.6677243064243453,-0.8065633740801744,1.313840801268516,1.5269085312142399,1.1392306613457903,1.0771648549244968,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-11,-1.2011486783392105,-1.1726080782573636,-0.8789401972490172,-1.2215135845456828,-1.2215135845456828,1918665.159743724,1.7743794915547597,1.790238391549914,1.1784807329029916,1.7347057054881208,1.4232145988991085,1.3442176418489578,611938.9215478626,249553.19270245184,237889.6499068806,0.016812401964769335,-0.008898011035267514,0.41812269619218567,0.409224685156918,-1.2253058066204157,1.3094239019468066,0.7441083657563318,0.934900985627502,1.0044345289485097,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-12,0.5752989021422472,0.3851316575671397,0.5036092147068949,0.6373195745094158,0.6373195745094158,-1558379.4538645786,0.8685681942006489,1.8354265798369145,1.1728656501398373,1.6894924948598562,1.357364531196108,1.3435316166075517,456344.37413287314,232958.77265342415,231272.01103114165,0.10238148105212659,-0.7481860999321949,0.4478268952143575,-0.3003592047178375,-2.1330317275694286,1.2578040158442538,0.6940961294974319,-0.9195264744497832,1.510513636735326,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-15,-0.4602813800082561,0.3092011556082283,0.1478281707383981,1.1576596725882151,1.1576596725882151,-625890.3686702875,0.42750502345587227,1.893429152419607,1.1671486724923,1.6423317602739458,1.3479165758859846,1.3405279478620773,506149.6200440393,245973.46415159057,228861.47984715516,0.9223177243835106,-1.4881787913570939,0.4838258091009748,-1.0043529822561192,-1.8240369171445427,1.266733876174255,0.7116031278492017,0.8667530563839747,0.7908707429595428,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-16,2.3789090330238576,1.7272131517691651,1.3412829544161582,0.7597804231689942,0.7597804231689942,466259.3563576071,0.31437157310226704,1.7585205359820955,1.1578080102253676,1.6176857618449958,1.3355822026351245,1.3351661809711717,286611.27394545346,240840.56097646352,227187.732640984,-1.141367797434218,-1.7216524898445826,0.4179442798615025,-1.3037082099830801,-0.9520987617431232,1.1997926488843689,0.5700324756822586,-2.09996390286016,-0.5697492680594084,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-17,0.2505740056920587,-0.1171785922263186,-0.1845281857227867,-0.6197595516714873,-0.6197595516714873,1940678.38671592,0.14269730680989098,1.6621034673033375,1.1463345475080664,1.7012237633027798,1.3512210624297873,1.3380761676666926,349577.88962787826,273872.3633864512,235908.3666137498,0.9055772741349255,-2.455113576959271,0.3715144472279885,-2.0835991297312826,-2.697858411831164,1.2292842707195224,0.7002187196851941,0.5751624382082167,-0.1527184858679565,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-18,-0.7952213171420954,-0.732260958677081,0.1691938935669643,0.235625055533255,0.235625055533255,-547941.4439311596,0.43412503482567855,1.5595678673061473,1.136049390161028,1.7232769528003078,1.3508039092602613,1.3351397352246663,390612.3621064494,284701.59637744195,231692.06598868145,-1.2163786683671531,-1.278831462448028,0.31685197814224264,-0.9619794843057854,-0.10374531829828608,1.251240692795603,1.0224274882883562,-0.6459671354878187,0.3764746771672503,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-19,0.5237892421838541,0.2531561242637572,-0.0918880856797805,-0.3236072831050585,-0.3236072831050585,2327297.2832908537,0.24193966330278371,1.462595185442931,1.1277315896397069,1.7737722666306177,1.3518947706928144,1.3377378364589658,541488.01591681,309321.8419625963,241627.88564953802,-0.48155870240408494,-1.7992792911767943,0.2600042097559179,-1.5392750814208762,-1.0640827253967386,1.0789291378905204,0.9788153071475929,-1.216881536094584,-0.03985698361135149,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-22,-0.7941365663422442,-0.661756102755156,-0.4920842779998011,0.2062686199139349,0.2062686199139349,-152685.24255696638,0.05166145276792764,1.4282177607392963,1.127010961361665,1.7919454999582192,1.3536639759419113,1.3381872246336244,581162.2575440687,310975.3511454247,238361.35867568813,-1.3480761448588001,-3.319470715798672,0.23685838465433867,-3.082612331144333,-1.7738891502532597,1.052594936102904,0.9727044417310113,-3.5282434852174287,-0.049830099406692994,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-23,0.5856753154267711,2.2945996006374845,1.2598608562381095,2.311670502735684,2.311670502735684,4027667.227297887,0.36203946868126563,1.3423115129178496,1.1327370588754602,1.6994579535173076,1.3486449174934625,1.3401878965668843,564420.9119491007,396046.3780047456,254380.6473535665,1.372960136731759,-1.3103951810760712,0.1697562575023964,-1.140638923573675,0.03414897398365331,1.0452751243729308,1.1494740615566335,0.9689885980083016,0.43947359423135407,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-24,1.4741212207357588,0.4897655388271715,0.399081475417514,-0.5066721549838764,-0.5066721549838764,844248.2570512947,0.38465694801878775,1.1147589458186038,1.1164343967873795,1.6215158089150044,1.3554384204476047,1.3352130367174402,524344.0829663393,427583.3359292163,254460.69544314293,-1.0679531513543798,-1.0640415754654384,-0.0015018432080282573,-1.0655434186734667,-2.4003736439182535,1.0910528462370568,1.0509315239006112,-0.33835692667735223,-2.1795943371922206,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-25,-0.3701784771235772,-0.3162832556461783,0.5359867095678563,0.4970234755359488,0.4970234755359488,-3590108.237682443,0.43693663201932653,1.1036673918389475,1.1089970333429273,1.6251211003612647,1.3467508894682862,1.3334559449770746,451987.88115462323,346968.67135990213,242231.598375326,0.2946519995206538,-0.926605728175936,-0.00481740633652543,-0.9314231345124614,-0.15985194176268017,1.07910145954355,1.0383717969829385,0.5958909734319802,-1.3417095221764122,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-26,0.4711510209923606,0.0765074817421318,0.6498828909425356,0.2732593148490512,0.2732593148490512,2654833.910295876,0.5563099516101484,1.1380264974414618,1.0990922731231851,1.5983912941594831,1.332175094362576,1.3304148764685906,250661.64547779813,408091.99145802204,254820.0086845848,-0.5447574660876117,-0.7157252927860662,0.03481098676970881,-0.6809143060163575,-0.5562146123952867,1.0854083462336253,1.0639633772972177,-0.24854922234689858,-0.5160616445723194,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-29,0.6211160296062257,1.1522225559241424,0.920854626127138,1.5269903273322178,1.5269903273322178,-2228716.414469879,0.820454293093805,1.0570066505289482,1.0936117057630956,1.5308187989335051,1.3175713793455879,1.325792287588724,231452.3954179491,377647.17257118016,245289.23844665222,0.8995360631263479,-0.2533380749254304,-0.034044711490791274,-0.28738278641622167,-1.4637460658886747,1.0607808423234164,1.0133050698325583,0.02952661900160057,0.2781783352301794,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-06-30,1.1376553288662166,0.9231076426436308,1.2212321103690584,1.0498326657110333,1.0498326657110333,-1023056.9634491204,0.568086725688875,1.0380545985536673,1.0889421250669578,1.5283169356898312,1.2952682910218367,1.3238733550755033,271759.25704163313,350648.37923258345,243950.4434229194,-0.08033862989006661,-0.6028295689674178,-0.047858314389762846,-0.6506878833571805,-1.2102442027484956,1.0243796839624864,0.8657579838596833,-0.25286417741372647,0.23256925905170414,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-01,1.152516379679172,1.4057090860131505,1.4216151056149968,1.2131737926044988,1.2131737926044988,-1418382.2949710414,0.9120559152065499,0.9399655601494674,1.0817421151002995,1.4446124331325672,1.294687047775241,1.318248991937535,195013.2161120459,292393.5299756927,239166.01745473445,0.051292186632703955,-0.03014193772557694,-0.14048485360229646,-0.1706267913278734,-4.141057650092468,1.2124699857862493,1.5610086750768066,-1.1589467481411047,0.5422347214585499,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-02,1.8555489735955213,1.4011921728771313,1.239340703560341,0.9726152939403736,0.9726152939403736,-1114389.3884474658,1.007174278887435,0.9131538593218,1.0821603047405253,1.4384614678436662,1.290891481712229,1.3181975174330607,148858.7287651234,282430.91187889385,231868.78062794596,-0.6459472512523028,0.0979995581473523,-0.16981021737254517,-0.07181065922519285,-1.821076220388562,1.117698613309162,1.3676144365346272,-2.561130824329264,-0.7431953169955117,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-06,1.2266089156825082,1.1953103145559236,1.27414793414456,1.4135346883848694,1.4135346883848694,-246347.6726053953,1.2352293535945986,0.725511790677045,1.0802071394695156,1.0455556933819918,1.2916562487585734,1.3173396162229698,-186401.79607953664,294217.0693629018,229627.61768451318,0.1418400558271691,0.5321346192456083,-0.39803077354603844,0.13410384569956987,-2.5403649900931033,1.050521261244733,1.1771356197736957,-1.6076350596483997,0.1312697889696892,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-07,0.7941909173548165,0.3826863980581798,0.5613616388631506,0.2028757899158897,0.2028757899158897,83764.07419491699,0.970406446111333,0.5675068038572345,1.073109138974143,0.8456753566049571,1.2947574454792188,1.317266756958101,-25498.97715261658,296993.32320831815,230306.97118258273,-1.3647299629766927,0.536462261884674,-0.6370627128609646,-0.10060045097629076,-1.7221854181508471,1.0340130641252823,1.139871386850275,-0.2617031278346576,0.28074396239576566,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-08,0.3695604283884552,0.6667444012288364,0.6394676675130562,1.1804461151954868,1.1804461151954868,-957419.0713311696,0.9965291360082237,0.5602567258701578,1.0691884213188285,0.8394339674768242,1.294425447089462,1.3154743549570163,17674.834300502825,296172.4912455142,227769.79149358804,1.161333441749618,0.5758832598358693,-0.6462600371801315,-0.07037677734426213,-3.6017211850015416,1.1083699097828632,1.0750060283844665,-1.456336755208567,-2.035513085172181,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-09,1.0327241556655196,1.172245528471734,0.9701967018768354,1.3855769337061457,1.3855769337061457,1153475.4209729098,1.031009764228553,0.6176049835659455,1.0687803367969688,0.8553318792705303,1.2946387067859646,1.3153598546929697,97678.62619707402,328386.1030656775,231651.96435293407,0.29391648932698455,0.512444886687477,-0.5484243372318318,-0.03597945054435478,-1.599245894973164,1.0922523916338198,0.8362516653580945,0.16780092737538468,-1.757919701071384,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-10,0.9171926963584164,1.2250481649535772,1.2790629426171876,1.4224334626080832,1.4224334626080832,-1183997.2826910997,1.120973397962095,0.7498023359236339,1.0653244709888328,0.7544997933078204,1.2913930706600427,1.3132812498062334,-57454.495924667164,210028.25271860106,228343.20036622658,0.4388068019624989,0.40214307246651365,-0.35122507964435024,0.05091799282216343,-2.91849760941882,1.1229688026839797,0.8372766187196535,-1.4188698376112994,-0.7989118475032132,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-13,1.85265705781525,1.275322961101832,1.1885447707267094,0.5231367802235702,0.5231367802235702,49142.449792665895,0.9428938163298352,0.7440931962093416,1.0552978590633062,0.7558265549063083,1.290861349994002,1.3077801066182866,22921.599258195063,231828.98896235554,226731.95966896895,-1.2645331751870983,0.23678738359969043,-0.349412046217521,-0.1126246626178306,-2.444399951847076,1.1309445006566705,0.8365434462667904,-0.1479895197506092,-0.11608682834824813,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-14,0.3926440028006848,0.4116821073020897,0.761675650031572,0.8258474639185476,0.8258474639185476,-609823.0276711253,1.0674881511303667,0.7275025857758581,1.0523891526266815,0.7498892340571778,1.2911480161326911,1.3074772821109177,23724.966308153176,247781.24319163006,224369.68009125866,0.7435067320355877,0.38344609202708607,-0.3692006884703575,0.014245403556728611,-1.0498405740132053,1.141407066051116,1.0184838993980798,-0.5165318756825178,-0.4732542283187802,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-15,1.7310321482074116,2.493651551922115,2.191098944110065,2.624638553871332,2.624638553871332,1912261.224854545,1.3563266388655357,0.820745492310975,1.0541352454291182,0.8617162078334627,1.30249438355306,1.3092903223976136,96025.05973300007,296739.33549324406,229297.91472503732,0.4162253447344492,0.5023222594033484,-0.25026297300768335,0.25205928639566494,-1.195500106509374,1.1341831680908192,0.8102684374833349,0.7426522194539995,0.3675502993723288,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-16,1.7165567276278804,1.0908976917997304,1.17140111653819,0.8791661691897783,0.8791661691897783,-670769.7697768952,1.2550444859622623,0.8956917783540381,1.0526039278993269,0.7922174379858983,1.292155598997554,1.3092701114664855,-34547.348091640684,300679.0848343976,227130.78012115098,-0.6691017375148063,0.3373299414980006,-0.16142594810748861,0.17590399339051194,-2.5194555521276607,1.1267774060676914,0.8452403679964476,-2.93146806620143,-0.6804071514342429,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-17,1.1522108908108546,0.8057531409575169,1.1598472031467804,1.2049103023142165,1.2049103023142165,-728007.6880532044,1.211539853903489,0.9441560406930863,1.0515274088382578,0.7792544761850145,1.2871956123226702,1.3090328246374874,-43550.66029774293,285429.4763820222,225062.43651004476,0.04472251579913001,0.24935598621548435,-0.10770761139100417,0.1416483748244802,-1.0381926887446007,1.0747272037877487,0.7629044096269578,0.3504654811563078,-1.5254499500126963,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-20,0.9802055475019618,1.0213788255451135,1.0237461441406968,1.1165154622099551,1.1165154622099551,-1020162.1636306504,1.330215590300766,1.016162177958837,1.0440536124625586,0.7202448225346882,1.2860411732554704,1.3032709034469563,-210923.6326438181,264219.45421729435,219994.10840954163,0.13020562798578364,0.2693080666747344,-0.027077880682443132,0.24223018599229118,-6.045997358613419,1.4252850171290006,2.146583038296771,-1.4382224126276417,-0.5219224969706318,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-21,1.4033482067845302,1.6185080168027408,1.767936601808076,1.5698652148381598,1.5698652148381598,434860.1598997612,1.4790191404846884,1.084342007705048,1.0376133606911337,0.7038985115758322,1.2872391489536468,1.2966351191988186,-181546.36252098175,267458.5856770512,222379.9685619575,0.11212880762447885,0.3104057666300115,0.044050128048424494,0.354455894678436,-1.9009366925547027,1.4244677663140444,2.0471899414956685,-1.007981460361437,-0.2956903856707413,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2020-07-22,1.4585630884001866,1.294978196583525,1.255641648451439,1.5637228390353393,1.5637228390353393,-60150.08840175578,1.2668359975174899,1.046944624520031,1.0360949440482616,0.653310945501362,1.2885573047866539,1.2957922218081683,-385937.2283059639,281261.22186713235,223251.93675552087,0.06961764846214902,0.19064641055619436,0.01041725635162061,0.20106366690781508,-3.2356012143527964,1.363259791672648,1.9109982970598822,-0.8047328616928078,0.05913241711350065,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
