Date,Open,High,Low,Close,Adj Close,Volume,CCL.csv_MA_5,CCL.csv_MA_20,CCL.csv_MA_250,CCL.csv_realVolatility20,CCL.csv_realVolatility60,CCL.csv_realVolatility250,CCL.csv_avgVolume_20,CCL.csv_avgVolume_60,CCL.csv_avgVolume_250,CCL.csv_log1DayRet,CCL.csv_logMA5_20,CCL.csv_logMA20_250,CCL.csv_logMA5_250,CCL.csv_log1DayRange,CCL.csv_HL_20_realVol_20,CCL.csv_HL_5_realVol_20,CCL.csv_logD2,CCL.csv_logD5,CCL.csv_Mean,CCL.csv_Variance,CCL.csv_Skewness,CCL.csv_Kurtosis,CCL.csv_Shape,CCL.csv_Location,CCL.csv_Scale
2020-06-30,1.2068903851132369,0.4976692051565123,1.1965045997383168,0.5161040484116981,0.5173066593494706,-14055468.395843891,0.14192475049477196,1.2653886453632563,1.2705692756475464,1.9216116828552166,1.521629456035408,2.36031452053076,1967986.1159715287,841642.7054662943,2504833.0469165263,-0.8471665507844724,-2.1878375924648132,-0.00408574404818435,-2.1919233365129975,-0.3583400514871787,1.421899164605804,1.0823604143313614,-0.671758765653773,-0.39653573274627313,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-01,1.2178943577361725,1.6899053840949527,1.1747698003548344,0.5921107098118359,0.5931567428375786,3915501.146135211,0.46730886801454724,1.2167039130149249,1.2633275918451077,1.9259016974317353,1.5083132911278234,2.359601545127275,1730893.756545423,-341996.9670520755,2520758.296288927,-0.7194200244134256,-0.9569103442168192,-0.03760369380762971,-0.9945140380244489,-0.6633251435694196,1.3701648586181099,1.091427218454425,-0.4093133039175904,0.48668901794851077,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-02,1.090660894290524,0.5166553938382847,0.5694091998795425,0.1852705191497463,0.1861638745209415,-7450156.968696117,0.5120774836584581,1.0992864047481195,1.257463839602245,1.9128719305470085,1.5024250219073274,2.3604528560952756,-484150.09776334726,-1083688.0256808074,2490092.688390286,-1.767911784887938,-0.7639405764585155,-0.13443562045851343,-0.898376196917029,-2.9421193567879174,1.3749818466101114,1.3644565037360417,-1.1052056225158169,-1.4968100162851747,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-06,-0.02345540544853,-0.2041489445089084,0.0280121112985884,0.1946771210736404,0.1954164179315292,-147800.25703364238,0.5498613140297482,0.8661382897742312,1.2527591737922532,1.7032715656156365,1.4979999134818505,2.361396421559562,-2843401.5352167906,-390782.59350428,2484750.7221879372,2.120031780385272,-0.4543784936544555,-0.36905915296171665,-0.8234376466161722,-1.4603239420986025,1.3689670039044406,1.0830043252926342,-0.9219559366206173,-1.6664361233965908,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-07,-0.4257962766738732,-0.502765159695139,-0.1417881225286805,-0.6195554707794351,-0.6189714253657019,-4436230.530431744,0.17461445385476432,0.5083426149330401,1.2451766744619006,1.0908405000732602,1.500598111848493,2.3643609755100816,-4197163.019952422,-986362.8810165755,2469247.368175287,0.37409810092980567,-1.0685752364388394,-0.8958770469378677,-1.964452283376707,-1.0189409316295703,1.3706395366449882,1.0115191058649657,-0.21674494129314617,0.6292667366420116,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-08,-0.4976482288287833,0.1327575528428184,-0.0481454338273881,0.739836999899806,0.7402710270213131,-4085343.355884496,0.2192073273891328,0.42153767216820476,1.2405972137811068,0.9904460567897355,1.4742424649079575,2.364225202701585,-3672995.9885860556,-279209.7204902537,2458361.274395648,0.3971229122598836,-0.6538911674998034,-1.0794390167873869,-1.7333301842871902,-1.7097943766552286,1.372393676682934,0.8716926436642763,-0.6072362922212792,-1.500743306514119,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-09,1.3101921991695988,0.7954776898691645,0.4570142843411382,-0.1873851105211148,-0.1870968227657812,7197594.718571804,0.06315661426846084,0.39845372127930545,1.2308107585625063,0.9993910539918787,1.4742004162679514,2.365054157284234,-3855054.77836628,37609.37539929835,2489436.0763388495,-1.9463028706971393,-1.8419737768671132,-1.127837025334653,-2.969810802201766,-1.0833393002197313,1.3231150007192332,0.7791362055628469,-0.839620004634471,-0.24813632802001756,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-10,-0.5532617169858778,0.9018003352822852,0.25577087075348,1.7773034344102785,1.777447169530063,24321141.76642135,0.3814132732702852,0.5772551024219694,1.2269075515927335,0.9006469074228817,1.4724215511259202,2.3633360765191407,-2869851.350110544,929242.2090785947,2584323.8509764676,1.1671022822802177,-0.41440079338117985,-0.7539678094123861,-1.168368602793566,-0.43691016551396816,0.764376084864788,0.4846278926667094,0.03650177259440746,0.46454079447835417,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-13,2.0883707354886454,1.2010718998007397,1.3502316929230052,0.2287257956049018,0.2287257956049018,-8047521.844526146,0.3880751488049597,0.46440709435682415,1.2201400419273751,0.7826003577153953,1.4533741638910032,2.3637640143646133,-2883093.6415478326,959269.4718983613,2549287.3481228077,-2.2116156015581834,-0.17956252274361878,-0.9659593935048018,-1.1455219162484207,-1.902737110624306,0.7828037839592693,0.5869037501307872,-0.8774965078018105,-3.4019163098279113,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-14,-0.260938808445049,-0.5466645341431935,0.2898985258987263,0.3060307942934024,0.3060307942934024,-10796854.049915085,0.5730755927367805,0.4241567494691048,1.2161515226956832,0.7681609341835459,1.44951390693444,2.3644645205936867,-3099618.8369076466,877226.3310882408,2503173.9688153313,0.15939980240199347,0.3009145534536979,-1.0533435831864781,-0.7524290297327801,-0.17845337581152831,0.7967018305016272,0.7580111217719769,0.3862254574718114,-0.07795914184112682,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-15,1.495737942786672,2.545791359106936,1.8724515818066096,2.9322701268329823,2.9322701268329823,36271824.278068885,1.0114754126991143,0.4584926902452695,1.221552388614626,0.8633145618864455,1.465659359783805,2.366844535862069,-1172159.841214599,1871359.6960283506,2655291.9361319076,0.6731572180773915,0.7912209997397113,-0.9799334297223974,-0.18871242998268623,-0.39550520705278125,0.8076188693627694,0.7032209644299684,0.9945636274225447,0.7848139584158258,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-16,1.3531797906267613,0.5900292238799523,1.1152866111218067,0.0783802462993321,0.0783802462993321,-12859759.879152462,1.0645708265121372,0.43994310335432874,1.2163230334911936,0.8674963722607092,1.449420771634199,2.3679243503372454,-1091680.7337232097,1870024.337342867,2605284.2233535307,-2.8486405671479518,0.8836816091319032,-1.0169422717961916,-0.1332606626642885,-0.6438668751163191,0.7896298852396033,0.6861142548972791,-1.4799435100262492,-1.3262268108997788,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-17,0.3182955449079028,0.2231443200180418,0.5070683671997678,0.3546688973307006,0.3546688973307006,-16391126.246565051,0.7800151720722646,0.4211975328656485,1.211051598294372,0.8649552228745796,1.4319419046133859,2.3683715319713405,-2361256.1246510646,1780511.175477708,2541110.394580274,0.1082043330091803,0.6162114480204911,-1.0561424278019897,-0.4399309797814986,-1.2590485160902165,0.7903874337265918,0.7021836576700354,0.9468592104354473,0.35261148981964163,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-20,0.5707227938772164,0.5267699600874209,0.4215858692977061,0.1300004740677245,0.1300004740677245,-10435257.757711569,0.7602701077648291,0.42859080095481444,1.2002340203753092,0.8616303372587341,1.4276155626283058,2.3671029499457505,-2795876.746417199,1599685.6152709387,2493962.637085246,-1.4793655198302313,0.5731711552914749,-1.029769213940933,-0.456598058649458,-2.2520432183493195,0.8291043721071314,0.8347461874194498,-2.963841672295507,-2.315413814917515,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-21,0.3885678227119804,0.1654387783700439,0.7268566627328941,0.6290120783790059,0.6290120783790059,-7081937.468641799,0.8248663645819498,0.4622526024557835,1.1897227927514997,0.8553141154039097,1.4141616747700292,2.3637660109289644,-2638390.298485048,1643363.5667615838,2459436.1383294677,0.4816827286200901,0.5791098906631788,-0.9453641114754595,-0.36625422081228065,-0.5772897588413382,0.8281613001156858,0.7586802462854805,-1.2933754707220533,-1.130160901445719,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2020-07-22,0.4058938205425395,0.3116596964621045,0.6974427210456575,0.5829668893919475,0.5829668893919475,-12310885.451692048,0.35500571709374285,0.4319033019191898,1.1830772352157093,0.8387423260032476,1.4137888791530477,2.363124428382472,-2500136.740900705,1270584.2459658529,2410611.7978092753,0.3620387916012626,-0.19606783120343266,-1.0076724243958997,-1.2037402555993322,-0.9524801800395956,0.8272348715105801,0.6798383265900677,-0.7919372946046105,0.8541187894868795,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
