Date,Open,High,Low,Close,Adj Close,Volume,TEAM.csv_MA_5,TEAM.csv_MA_20,TEAM.csv_MA_250,TEAM.csv_realVolatility20,TEAM.csv_realVolatility60,TEAM.csv_realVolatility250,TEAM.csv_avgVolume_20,TEAM.csv_avgVolume_60,TEAM.csv_avgVolume_250,TEAM.csv_log1DayRet,TEAM.csv_logMA5_20,TEAM.csv_logMA20_250,TEAM.csv_logMA5_250,TEAM.csv_log1DayRange,TEAM.csv_HL_20_realVol_20,TEAM.csv_HL_5_realVol_20,TEAM.csv_logD2,TEAM.csv_logD5,TEAM.csv_Mean,TEAM.csv_Variance,TEAM.csv_Skewness,TEAM.csv_Kurtosis,TEAM.csv_Shape,TEAM.csv_Location,TEAM.csv_Scale
2020-06-05,-1.034942358600745,3.333490380837105,2.1535398897594007,9.706621017138346,9.706621017138346,-166478.94190197717,11.220990617377632,14.185964602480277,8.844737645581272,4.828573145970226,6.234433808926791,4.842386280546431,121254.65489542806,120933.63147509756,107705.36204074821,2.2384624987513413,-0.23446688101755248,0.4724304016866597,0.23796352066910725,0.1654724808835558,1.143364077272321,0.8476008050492507,1.249428311271468,2.333818608145678,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-08,11.379146172406138,9.219575165155971,13.321577051787967,10.868839213290869,10.868839213290869,-671844.1869857422,9.548897114626755,13.932750241806398,8.859871676816436,4.8647802463054814,5.9581597766015815,4.842777810989289,102983.96859324949,114124.08832149078,103824.42771620433,-0.04588248977143125,-0.3778165388684472,0.4527099202299312,0.07489338136148407,1.4114751195798725,1.161707200924526,0.6415361874017055,2.187837992698467,2.1235143482308874,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-09,12.746083622961237,12.098233719730146,13.478900418025743,9.059219175944136,9.059219175944136,-837818.7403893967,8.956514357662481,13.562157519137434,8.86184525088888,4.942922053754937,5.887120770618722,4.842758033481443,92707.86037981708,88396.85961848681,101317.22629395811,-0.3414411249222362,-0.41490225022106236,0.4255283684096873,0.010626118188624972,0.3225664972137304,1.1466151129760003,0.6877482525489825,-0.43478809351163106,1.0858356083393963,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-10,10.998935686273953,13.167133136249277,13.64847167905934,16.455862864873595,16.455862864873595,250311.92815089377,9.608693099610216,13.62982383668743,8.887690034788774,4.974282697457855,5.569179468132759,4.866013132571577,105463.12073256026,102475.78910370659,104077.11809231288,0.402883306549688,-0.349592101013338,0.4275931437950039,0.07800104278166595,-0.731184425243448,1.168738405799695,1.0083002020343443,1.7204467037923266,1.182001301899607,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-11,13.499716402961454,10.250960998352936,7.943348801042759,6.947426021232303,6.947426021232303,-133195.82899382804,10.60759365849585,13.246411195889394,8.879663381375536,5.185347291570975,5.522247805165558,4.867557949095185,102128.3679586295,95476.85481717957,104887.7398441361,-0.6642974437151756,-0.22215653508921182,0.39996301382165533,0.17780647873244335,0.8362133090991332,1.0286262500615975,0.7990521180308131,0.7475374229378378,1.6083378664909964,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-12,11.57767091981637,11.751363736604617,9.19668441154279,7.660002037741648,7.660002037741648,60287.06068416359,10.19826986261651,12.709297509595745,8.871633447378807,5.179534167995782,5.376915205856907,4.867908916100203,113402.33999114146,100784.84608523895,106352.70478603993,-0.41306607258987416,-0.22011572839825005,0.3594748794641534,0.13935915106590327,0.9379267069967175,1.0258135038837257,0.8166330769987576,2.1742812502767483,0.7161891532504531,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-15,5.40895083355467,4.945534868303682,9.274196922322076,8.202787161556941,8.202787161556941,844067.7079970441,9.665059452269725,11.979367974416714,8.872021714787321,4.687758508459278,5.249737281529318,4.867851451773905,54304.33755169461,99686.24329716976,109996.14445240256,0.4164188511686256,-0.21466857063239125,0.3002831369601178,0.08561456632772667,1.4652584998127496,1.0345128517504993,0.8309569391350387,0.22742329240328082,0.980598745847214,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-16,10.875029259397422,8.51879638254087,8.013640571707711,10.867806076549996,10.867806076549996,552521.9363340957,10.026776832390897,11.806139365708573,8.868696728078934,4.660163009990267,5.216568410203543,4.866196302935724,128973.80965033294,95110.96604661024,111534.18671661097,-0.0006644196123961121,-0.16336048377352924,0.2860918261916015,0.12273134241807236,-0.6828883609910291,0.9784601946394257,1.0075398318055815,1.1655866029790014,0.5925458224614878,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-17,10.794431018847805,14.031494606980443,14.95785740244763,14.518345004360173,14.518345004360173,-364929.4501439615,9.639273260288212,11.8175314278275,8.877232787519661,4.6668295543922325,5.191420288083105,4.874253059642534,132950.71621548914,98138.03148653307,110300.05225405077,0.2963826677485558,-0.203738425269125,0.2860942577003898,0.08235583243126489,-0.07648933330320197,0.9825828895259792,0.8613983041897293,1.843016088053577,0.6614077005323846,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-18,14.333749767309088,13.334911737723033,15.608639906819946,13.310003469688269,13.310003469688269,-373074.9560174426,10.911788749979404,11.630977684178635,8.895942619326267,4.519272462081648,5.161297094353938,4.882280661138863,149208.82554812953,85358.36698152804,109045.43876157411,-0.07410098704679782,-0.06382828721378304,0.2680767413830231,0.20424845416923998,0.8214208495273185,0.9771984013916232,0.8599619391711159,0.8928982049926918,1.8504335544478936,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-19,15.212507554648797,13.17631306156676,9.637282835381754,7.350872898797519,7.350872898797519,-152094.059443241,10.84996292219058,11.399187537822222,8.897840185307974,4.617876537013536,5.204071823702266,4.881584757215536,111871.3616470979,74172.98898548605,106962.34714670858,-0.7272988870072087,-0.0493804215776302,0.24773351276917308,0.19835309119154276,1.2638527422098724,0.93711833653258,0.9128413053654668,1.9695530269732775,-1.1739961640053518,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-22,7.676531553496261,16.434978018735308,12.346323378414354,21.40664573199244,21.40664573199244,1294683.6976734234,13.49073463627768,11.689779756424233,8.970710535780801,5.057709372955091,5.248771052897458,4.931738888327584,183123.70803159213,105540.88349539903,109745.30216899901,1.025533597531875,0.14328819161168618,0.2647500495712047,0.40803824118289084,1.4082159771456448,0.8861380892988272,0.8989218246670237,2.09144944021679,2.5805091028184277,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-23,21.532258385795203,16.860918277695518,18.710861736208685,13.633091903978451,13.633091903978451,-411789.18356247153,14.043791801763371,12.123442611211397,8.99159589022411,4.816370612100554,5.224529326205775,4.940410525726212,126028.56730212178,105318.44028447033,108312.7852528028,-0.4570521352408764,0.14703944934794969,0.2988506330300193,0.445890082377969,0.6151550756573206,0.8462605484066341,0.5890117356103188,1.837723262842578,1.0171440030234835,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-24,12.026675352708835,11.54886417778522,8.371805170733097,7.91786512781978,7.91786512781978,-503782.727349809,12.723695826455293,11.938452017101238,8.981426195030524,4.907018305267048,5.235981780930409,4.939991857038864,-366.90253998718106,87885.3900373449,106172.51396242455,-0.4180055138361778,0.06370161535344726,0.28460576400122634,0.3483073793546735,1.155955928313553,0.8091763385200036,0.326563256234437,2.6018582735597073,1.8871423549559663,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-25,7.876227342017188,9.265819359712836,10.110813973055969,13.835297181008473,13.835297181008473,-62493.30460158864,12.828754568719333,11.908145098395888,9.001153696667627,4.892596281569529,5.1513377919486345,4.9495174616264,33072.81000080759,95129.50326858208,106271.19051693348,0.5633740678622097,0.0744664740787754,0.2798698703908435,0.35433634446961865,-0.16842502638713697,0.7919816336065354,0.6458922730035094,-1.5984718746649926,-0.6437977226906754,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-26,14.090308772944695,12.257269307134775,14.17123632323009,13.12995032301862,13.12995032301862,1393269.4683001088,13.984570053563553,11.563448363937068,9.015212859240487,4.519336968124533,5.0233968136293266,4.956255872380724,114666.44490686544,119625.27934844054,111777.11103054523,-0.07059133516695405,0.19010546264237246,0.24893565208939997,0.43904111473177243,0.6491780599122182,0.7415434730522715,0.6058638695836733,1.650980005099619,1.754244054757766,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-29,11.593517980223268,9.864829948886566,7.5864836603424095,6.618334224708121,6.618334224708121,-1137205.0023060846,11.02690775210669,10.932899738820213,8.99768804663556,4.266149897628732,4.845268089241746,4.956957019132206,52856.39403408958,103813.5527894297,108004.75981019641,-0.5606024365222116,0.008561877202418544,0.1948089072720628,0.20337078447448143,0.8234498677582743,0.6952596523265233,0.4875980875260467,1.976434221237882,2.693837105721629,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-06-30,7.78188756353876,10.756146190070467,12.50987521089472,14.446013443504654,14.446013443504654,-148616.3658955996,11.18949206001193,11.054143762957171,9.017806134881367,4.332644616717387,4.734070728843086,4.968855600436472,70093.19363942914,88782.08539902946,108573.08263883776,0.6186195640472839,0.012169770139080988,0.20360427664676373,0.21577404678584466,0.5617443898964125,0.6953167222447201,0.4881802643190694,0.2746447956480567,-0.20712068143930445,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-01,14.670081257526178,16.77810334568055,15.031595906347292,17.786840087720535,17.786840087720535,-209947.1445379447,13.16328705199208,11.28373730958645,9.044992850082377,4.567368127495918,4.771600725759035,4.998197651365381,-35491.07019054673,92666.7399626958,109268.22377150432,0.1926487317844216,0.1540691577287593,0.22115118460275454,0.37522034233151386,0.5576180448223866,0.6930686480044908,0.3806670735739473,2.413097840751037,2.2893959939387796,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-02,18.14977411968691,18.637372415560836,19.494378686077766,19.188334598164488,19.188334598164488,924613.8485558728,14.233894535423284,12.145507878154467,9.070664663454712,4.334207735648747,4.705619281527595,5.033764335645099,7324.28777832574,103314.95701324342,111192.59079045051,0.05564440593708798,0.15866668004749485,0.2919138364903295,0.45058051653782427,-0.15431004358856976,0.6630201219535371,0.3746168055135741,1.5565267109213945,1.6776641413281588,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-06,21.450323884816413,20.61211458693896,20.5390588266834,16.483018680622806,16.483018680622806,-85929.31136769685,14.90450820694412,12.484327761328691,9.081848717121236,4.397915952593192,4.720316129173198,5.047150448217221,11351.769305039756,86193.74082395875,110800.24339113849,-0.26340906471006553,0.17718965283656662,0.31819630347989364,0.49538595631646026,-2.616532290293116,0.9704880937325036,1.4175234034505413,0.2652994963777522,1.209875854274247,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-07,15.30487682322547,14.963463936374865,16.302288625058566,15.24006499220934,15.24006499220934,-575794.9943893558,16.628854360444365,12.702889050274615,9.096605390114897,4.421957970066787,4.6711116558843155,5.059775688224256,16154.228934859077,76483.0653393116,109059.59919976568,-0.004243709395450922,0.269309949033116,0.33392814199252735,0.6032380910256433,0.2917921310900681,0.9421657044475054,1.3427527640659696,1.3732774084886545,2.1542858496139217,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-08,16.501640436883434,17.8054982275836,17.628708429695067,20.06416929866046,20.06416929866046,213643.92790230107,17.752485531475525,13.25313655641043,9.13066141499406,4.62474581875477,4.632989888603926,5.10480863678068,68727.36234944397,83100.63028696015,111088.2616092701,0.19547580596472217,0.292291290403728,0.372596109534229,0.664887399937957,-1.7327938346939356,1.0525547120265668,1.3782266050833927,1.2756841504606466,1.7260034704040117,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-09,21.2033880014036,17.312529980023214,16.700004160714414,16.7664627008742,16.7664627008742,469814.896577768,17.54841005410626,13.268666548210462,9.163449636465872,4.63657305987293,4.637395576950263,5.127463820179618,79702.51077078767,85891.83934736221,112660.45904070651,-0.23478035689066062,0.27955799349885535,0.37018265144309115,0.6497406449419466,-0.49016418347815754,1.0419199345106065,1.2016919948328069,0.4229105205740048,0.02017254597207834,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-10,14.915296631122573,13.544489755516423,14.062869090288828,12.135928513399278,12.135928513399278,-707780.4652053305,16.13792883715322,13.528091672818809,9.1705334785726,4.403571342500162,4.628040198590735,5.130352963388588,50973.27896021255,77003.00202854273,110455.64937952916,-0.20621695430571124,0.17640394167437776,0.38877292701391863,0.5651768686882965,-0.657047998217799,1.0529046801073056,1.1388650925068902,2.0704311680676404,1.9533688472176427,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-13,13.619607062063269,12.642037944307503,3.1626626586534883,0.9805956098396108,0.9805956098396108,1217114.5174583702,13.037444222996578,13.194121351423709,9.144090362033957,5.074247824866099,4.915851589652541,5.1555001981904125,108814.65179892289,91832.35973955336,114984.12614855118,-2.631105577025915,-0.011945836108756224,0.3666635696728442,0.3547177335640879,2.2491184159577906,1.1386857010392997,1.482837366468509,2.7591150518306855,2.7409963388546887,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-14,-0.2753335334420228,-0.2674220847708852,-1.591461207119437,1.8658092673633464,1.8658092673633464,2108867.175715396,10.362593078027379,12.877272456714028,9.120049685656957,5.575421636226592,5.121049111649194,5.175411890252925,172054.6251848405,130426.89904230794,122345.91882128528,1.9134669498399397,-0.2172614298484638,0.34498868040749453,0.12772725055903064,0.2806870056798903,1.1031791406449516,1.4821722424473154,2.3292386349768495,2.5933316444932464,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-15,2.2050993450334038,2.232724403849417,6.759776871458001,7.210170516204101,7.210170516204101,-995847.6773578476,7.791793321536107,12.694390678696733,9.11672025403044,5.70332486772259,5.181228411646168,5.176375507513025,94636.14450024335,117324.16547248674,119130.19216632914,1.1847200386553554,-0.4880891755080015,0.3310500989145258,-0.15703907659347568,1.5100710583156591,1.1191536446946455,1.2665015885861388,1.8293080971430302,2.553654952228097,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-16,4.893348791004513,4.361759363606566,6.302635034636623,3.8880819583635855,3.8880819583635855,-76874.31739019789,5.216117173033984,12.162877526396905,9.10642716617086,6.011412460624287,5.283431523072682,5.184229323686547,109038.90113793153,107571.64701825654,118517.35464770177,-0.22996092723585707,-0.846635198700135,0.2894080410076102,-0.5572271576925248,0.6631392480549811,1.1177687407860775,1.1197240960937977,0.7042219735231378,2.5555499940237674,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-17,5.026217488679649,4.974552368813292,7.011096733490518,8.111819900856617,8.111819900856617,-1011359.1570525628,4.4112954505254525,11.902968347955321,9.104381297467896,6.07128110125273,5.31576410436536,5.184521665199441,77124.69108617552,103095.4921723715,113919.5142281224,0.47865453412847836,-0.992619410741477,0.2680320510991692,-0.7245873596423078,0.7112544326356679,1.1156010046434124,0.7906335594141312,-0.1035295432973251,1.3923034236217169,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-20,9.70026072389136,24.703357211936066,12.588704636758225,25.641294445611976,25.641294445611976,1426607.731085159,9.343435217679925,12.817489425296046,9.17848705580476,6.695016547943249,5.544970668485874,5.287355274732225,156059.78061259552,127964.36745019745,118091.99691008787,0.972051352276611,-0.31613661870885357,0.3339482173405077,0.017811598631654244,2.494415676612373,1.1996496718591945,0.883275893345287,3.079761447191183,3.2052108361737672,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-21,24.887099042182754,20.174218980210146,23.417291635891274,19.38781921654441,19.38781921654441,228442.3312850066,12.84783720751614,12.716548099523642,9.22002593615154,6.572804934558498,5.599005916847454,5.326618635945269,102747.71229317467,140027.81147966476,119053.097807011,-0.24970456501209495,0.010271341216979401,0.32152629466311483,0.3317976358800941,1.1765212309228552,1.1905629553964272,0.7479312729895843,2.4226765125643683,2.863457802054824,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-22,19.5608487735706,16.484884883241506,18.44364260481716,15.17191870350203,15.17191870350203,-1316891.39819715,14.440186844975724,12.79348943949982,9.250036573308929,6.593074206312115,5.595421103449186,5.338967398707042,57492.60156144075,111958.97755500552,111946.345152044,-0.254083791509153,0.12107866879717627,0.3243088985987887,0.44538756739596497,0.6723104567738294,1.1911850207850254,0.7851219381712263,2.348454399619694,2.0746485972628563,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-23,13.905246008784305,16.266564557002965,14.176210005822412,11.929808749708172,11.929808749708172,876915.3534129207,16.04853220324464,12.994086620594242,9.219638090629049,6.4972600283052,5.547067994666784,5.3017095420204825,126527.50559957721,126272.41835558666,102941.24840414737,-0.15322597469643268,0.21112301524738145,0.3431585944806345,0.554281609728016,0.7373336933023747,1.180814929321009,0.7744006228746947,2.009288685193059,2.0846438351728764,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2020-07-24,7.905723423748654,6.355248187269041,8.093745400476976,8.434647903980931,8.434647903980931,-461484.1829994167,16.113097803869504,12.724054156742863,9.226027888843264,6.572253739879191,5.587058602236505,5.299788916012119,106577.96167968582,114225.02646116813,100656.51418796953,0.06476099168013148,0.23613823930141184,0.32146562216074087,0.5576038614621528,0.5530210694779746,1.1742461868443963,0.8000487200985721,1.9076549170325134,-1.1306355956540648,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
