Date,Open,High,Low,Close,Adj Close,Volume,WMT.csv_MA_5,WMT.csv_MA_20,WMT.csv_MA_250,WMT.csv_realVolatility20,WMT.csv_realVolatility60,WMT.csv_realVolatility250,WMT.csv_avgVolume_20,WMT.csv_avgVolume_60,WMT.csv_avgVolume_250,WMT.csv_log1DayRet,WMT.csv_logMA5_20,WMT.csv_logMA20_250,WMT.csv_logMA5_250,WMT.csv_log1DayRange,WMT.csv_HL_20_realVol_20,WMT.csv_HL_5_realVol_20,WMT.csv_logD2,WMT.csv_logD5,WMT.csv_Mean,WMT.csv_Variance,WMT.csv_Skewness,WMT.csv_Kurtosis,WMT.csv_Shape,WMT.csv_Location,WMT.csv_Scale
2020-06-01,6.378140172351522,6.602909642364779,7.112731198485392,7.1950199301888205,6.868028021567696,-2205179.014390406,6.567496691861654,6.998897544459834,6.710129884485269,1.0553532514040316,3.291967633615523,1.9680090013516247,226733.61224329058,776842.8540607014,461665.6101732051,0.07400047722162986,-0.06361990413935015,0.04213433535379781,-0.021485568785552283,-0.6736945044491214,1.0382213303282612,0.7236764054658422,-1.133019748511147,-0.7765359610846745,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-02,6.919101789270741,6.551825564790718,7.467547768370196,7.17506635183544,6.846651395564933,-1302539.887059525,6.676074706495814,6.992507163107314,6.707082839796676,1.055895831404209,3.2918263915723176,1.9672021629659704,367251.17341671104,731352.8129623549,452584.9359395483,-0.010526276580071842,-0.04630897444714928,0.041675062206271304,-0.004633912240878015,-0.0880422315054612,0.9807989229564357,0.4113118562396654,-1.1140395768667188,-0.6108484230586866,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-03,7.258252973832896,6.596347596645927,7.09903788222482,6.706881776217259,6.4009110485668685,-389727.4876816664,6.896111899806593,6.928441985495155,6.703492246966798,1.050704194995113,3.2932653763330983,1.9669374364723209,406994.89614819875,542958.8593163698,444122.9793818097,-0.1256988310926162,-0.004677206207913173,0.03300634471389904,0.02832913850598581,-0.6877810329602955,0.9819386514080441,0.3540961625679237,-0.7611755751596644,0.0954792260187488,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-04,6.039865214159292,6.653434262517379,6.288189842222792,5.578995105624344,5.330488762389734,903382.3550439932,6.5241921982516775,6.90278366953404,6.694423466947174,1.084317192257137,3.2916316169585347,1.9680243862879088,527232.9040260797,579156.8855729512,448493.8105705905,-0.12493876192690773,-0.056407616103764685,0.03064989915273724,-0.025757716951027534,-1.0071885048688698,0.9693983502110638,0.3331988628961905,0.41618255928637815,0.6203606083896698,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-05,6.346941965734786,5.560086178993984,4.797129202298322,5.764896614613434,5.5045679748618,5473563.234203063,6.190129440590207,6.898411645115749,6.683267679768962,1.0900416431077895,3.2496165457809214,1.9668277380836112,680044.827446131,687349.4319852461,471284.68604837335,-0.14239482829420852,-0.10833519102370098,0.03168414718367629,-0.07665104384002458,-0.27055363631807544,0.8801388220619744,0.3656149272692908,-0.10943204453257754,0.5130115059682299,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-08,3.608384604414184,4.779834912951102,5.404898575152018,5.91660551099767,5.646435268146803,-831083.4385850858,5.945810889906028,6.8244020702094845,6.674802434517535,1.1234682965540992,2.851931776001932,1.9667173005493659,698137.250265643,531755.8269220177,465937.45935486606,0.44776422585405273,-0.13781780899281568,0.02216512244943601,-0.11565268654337953,-0.4699017749115998,0.8731958062377417,0.35904473749149,-1.152182365304543,0.20015554286547443,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-09,7.221894147978972,6.447290189656272,7.0186075955306535,6.355736632472102,6.060630083423519,-2193122.572039632,5.788606627477745,6.753090932078969,6.66676895906462,1.124470408748292,2.836566994490016,1.9651006777096567,532258.240445391,491230.6234823714,464102.6651696507,-0.17530349702460948,-0.15410870487109238,0.012864987308657233,-0.14124371756243512,-0.5598103465805605,0.8742396342174528,0.27412547798395925,-0.5868752849239525,-0.24077137223679418,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-10,6.604371820691469,6.849331668159252,7.244534104393054,6.248173282007571,5.957120252916923,1672228.807390679,5.6998484683477555,6.690360307527183,6.6615409830955965,1.1325043206194851,2.663187191359729,1.96524367688269,692995.7325540171,527574.9162053192,470153.4166732604,-0.1031446415508687,-0.16022814033051225,0.004316893685724666,-0.15591124664478764,-0.928357148568209,0.7501976752708688,0.31207977911691237,-1.168975790850638,-0.8124020085591369,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-11,6.028890595986368,6.741911434603097,5.294823310675838,5.344404346495608,5.099539299718771,2796258.396503563,5.653658575813563,6.595169909560392,6.652040472458511,1.1836669405744975,2.5139913898186834,1.9670372040355382,695237.2182361375,474511.7528205823,485184.85748554365,-0.16741281078594641,-0.15403467808801988,-0.008586096338393849,-0.16262077442641357,0.36955334691952263,0.7587667610772837,0.4781692478778791,-0.03968640651866743,-1.4655563687115476,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-12,5.858372807488323,4.867081675801288,3.6436704714548815,3.6060247433329806,3.4515284395741475,1050554.63463978,5.243050668756032,6.432342694533981,6.636982807436728,1.3757249132458083,2.4681964906469207,1.9770858144776353,798802.0280358266,296430.6299415782,492723.81153970904,-0.5290547282264954,-0.20443529245941694,-0.03131865366843246,-0.23575394612784928,0.20164302615156823,0.759664350837284,0.5451120520672074,0.9185249594649699,0.7193213951760977,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-15,4.087118646399134,3.718263194826079,4.993159451450097,5.30722970509332,5.061474179348465,1161082.441571073,5.126058450996365,6.224889230945037,6.627357269145384,1.2409653278261932,2.4819605550080746,1.9788813936761076,706409.2425660546,310479.02082759864,496288.19929432194,0.2138175463065086,-0.19421861724237233,-0.06265047482929006,-0.2568690920716624,0.24286480794617543,0.7325286610350591,0.574578901466031,-3.2684568919984267,-0.5362099488371298,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-16,6.662989868230838,6.546204277909226,6.94905049624721,7.1072306691162765,6.765125539667622,-1486723.8412482906,5.266957542245185,6.079926290011031,6.626073324256459,0.9542521846263489,2.4083948350192426,1.9786866696969425,439092.66757166164,255372.743661815,494203.95503492217,0.01521250570401552,-0.14353969317119675,-0.08601979740727111,-0.2295594905784678,-0.9092003820737278,0.722529618358126,0.654827510813992,1.1980343365059372,-0.3502733972822243,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-17,6.36086590459928,6.059506760612777,6.265507150799365,5.879023750697542,5.600509858182647,-1970233.7028081813,5.195635463298331,6.060491229256779,6.618082714452023,0.9601371568206959,2.403268578746378,1.97877887605405,-380505.5272870489,274392.5247650064,483959.07593860046,-0.12730687690585865,-0.15397191856112202,-0.08801485009805947,-0.24198676865918162,-1.5798772160846977,0.6607271318936987,0.8656983097883693,-0.6179735157663444,-1.03111142441463,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-18,5.020056411655588,5.061074690400119,5.547848400576569,5.077779497609882,4.840397062535445,-904745.493997068,5.1438070158616656,5.932822333514119,6.605752867013775,0.9431303175589676,2.4188654340645472,1.9802190594001017,-115324.250121488,247473.11171833958,446886.8175206153,-0.036444415944524224,-0.14270657148108132,-0.10744087453035187,-0.2501474460114331,-0.7199559247164872,0.5720004185192432,0.776549524234194,0.6547849069507149,-1.3503781897118219,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-19,6.058409215220578,6.8959569908205935,6.034014949125421,7.531160942760877,7.16305786319505,6108807.582803475,5.886112900585846,5.948697590394314,6.604466581464607,0.9617900891546668,2.269524470704541,1.9797502629493502,396875.1789826356,277367.3028844698,483032.34219927574,0.16748970578546227,-0.010576472391834036,-0.1045738716780984,-0.11515034406993238,-0.14856724759151396,0.5696808811281416,0.7038702659143148,0.44631782536440906,1.3114440352338972,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-22,8.16073547135278,8.251582193948849,8.760473033563926,8.612288206839821,8.185971690589284,-1296326.0403199643,6.51101240283401,6.037594608899514,6.610224498470127,1.0812302365008104,2.227495580754532,1.9822566989091868,415473.02247375005,183265.58519279183,479111.6631034498,0.003087623585037451,0.0754892700905209,-0.09061192767976382,-0.015122657589242982,-0.6755217459127363,0.5679790650958604,0.5162800344856178,1.207638465987555,1.139273473856299,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-23,8.969207981139718,8.072573042061322,8.057797679417064,6.961128481931297,6.620980757485867,-2431764.924466379,6.482183446397658,6.0534555806541,6.6114167236088335,1.0876478951494672,2.188204876629677,1.982172839770648,318044.10477673926,212684.08481776487,477036.2949845149,-0.3035538661020574,0.06842812587021976,-0.08816868190432371,-0.0197405560341038,-4.2147941715405635,0.9887067752620222,1.6190961145504996,-0.6123470262046357,-1.9369370526964258,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-24,5.865393877733936,5.740738405819769,6.114192356306091,6.225930560729594,5.923616976023368,-674373.3115645219,6.546804869965802,6.084600175354621,6.609180359349717,1.0737890628082312,2.172681524632168,1.9826339775559356,180061.42100473485,254917.9705567575,472338.44270576147,0.009877600826510135,0.07321610683567725,-0.08269862839328401,-0.009482521557606833,-0.984960573880956,0.9679163409847933,1.6306140599231453,0.8164061799736,-1.1297713765561437,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-25,5.583432034525032,5.451898043104308,5.407054168321238,5.96779023730781,5.678159474303655,-456745.22180044,6.714357352319444,6.009003785561587,6.6043526422861785,1.0446916472894419,2.1744702700397975,1.9834287201505783,217605.97565686874,286081.29955100437,465852.544877258,0.01682349673574301,0.11098914675866117,-0.09446994758551598,0.016519199173145184,-3.104568270973047,1.090864300544154,1.7454084107630556,-0.05887853373476865,-0.17702073687529044,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-26,6.010128484288643,6.727033779832539,5.713323298145497,4.931787286576721,4.69592858666509,1842389.7182031968,6.220931497013453,5.885056126736385,6.595883194026596,1.0461424552570062,2.1979450422855584,1.9870503223330849,243285.11171988313,326097.9988171298,474635.4104802951,-0.24675025159478203,0.05550337598053346,-0.11402941801312383,-0.05852604203259043,0.013617343381408596,1.1057992384329534,1.7854165918173552,0.20513304292956971,0.9030552384969087,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-29,5.144125795192736,5.393398073276742,6.262728908103881,6.46400588992536,6.146327395539288,-2622243.985197661,5.813002638003454,5.848971095434964,6.590082894519503,1.0226347044798476,2.1595400857363742,1.9862342808715951,222431.8631795204,282925.18850451446,469845.8653272369,0.17799929060522296,-0.006168522122508677,-0.11930016261718705,-0.12546868473969586,-0.14003151865637004,1.1156500165503862,1.8826384231274178,-0.758928241360946,0.7127754274811806,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-06-30,6.5107089397279765,6.424798237530439,6.611090898062031,7.0377181813677225,6.688879223900671,258628.4597099312,5.8265823312864145,5.841082486851751,6.585853346767401,1.0151144119445452,2.1455554757186652,1.9848877409580559,300490.2805179932,293139.99437395035,476802.7280107139,0.026997979642603184,-0.00248552958219802,-0.1200077792843543,-0.12249330886655231,-1.6804363981163255,1.1202498742963776,1.2746268256653845,0.6896162728534679,-2.6897418306106364,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-01,6.575800716494015,6.147884945852468,6.620076155682639,6.614296837803565,6.286986641589522,-312114.0373554528,5.899256264399645,5.8353862665028835,6.583269868003425,1.0121228778008082,1.9280492568562435,1.9848546003537906,304370.9530343039,183581.92348309347,477413.6650112791,-0.04491446799367035,0.01088582433589768,-0.12059110058075255,-0.10970527624485475,-0.7503712698572929,1.1198228745879208,1.2878168036091535,-1.9614150082031236,-1.0123346004553557,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-02,7.119283214657173,7.242823279322934,6.757456249275663,6.120384492145519,5.818366520743993,-853400.0259081665,5.927297673687713,5.859780154420596,6.576151616367966,1.0051689730252265,1.9340209708686176,1.9843920842656642,216531.8339866959,151804.17459107272,471181.8921710583,-0.20178749244710753,0.011456318301686193,-0.11533762693043097,-0.10388130862874492,-0.7228499112613144,1.1197385881366941,0.6666062631462317,-0.1386729269376026,-1.9646350457278159,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-06,6.5082666490447565,5.808488517712249,6.011325365599376,6.033714906414545,5.7354998343171815,879101.5489031635,6.135211923218131,5.871326747393366,6.569776963595565,1.0021958011127288,1.9377603251131643,1.984523132976061,-13191.250278299069,217985.34784846014,471006.54710107564,-0.12639825916777322,0.04396399087471158,-0.112399254214538,-0.06843526333982644,-1.5953533280738792,1.1227378324294968,0.6507014338365916,-0.5951373621117122,0.03880836627700299,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-07,5.234422005382712,13.912034402181746,6.309764264578519,14.31428475518885,13.577959093208593,24261125.556789435,7.621538262751992,6.267902938646455,6.59529454521545,1.9904995997876807,2.116912481504634,2.0330612184148267,1241419.199490427,609926.3178694503,569472.4869849102,0.9531913945911905,0.19553638192268344,-0.050914607914941845,0.14462177400774154,2.0284469050058442,1.3001650663806632,1.5073893752652898,2.0489298292683915,2.0057454439958153,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-08,15.46904027496754,10.748472655506175,12.56327402558236,7.848281324180647,7.452727814896704,-1536796.061124388,7.774307980951198,6.337507825220114,6.593459934665699,2.007140354158176,2.0548425244444792,2.0320755308293434,1274235.5250361892,625314.2969980396,566228.9909780697,-0.7302605098177182,0.2043388447733425,-0.03959263509226085,0.16474620968108175,0.5959760237534878,1.3362569437077632,1.4195995403872415,0.5407113515399219,-0.2693856887802981,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-09,8.479536034406252,9.599114442762373,10.062527044617084,11.449844191447184,10.86335720945324,-830162.2549326718,8.689582094523942,6.58281967304693,6.604860311374736,2.2440411797801243,1.9812087075251636,2.048005298080079,1149115.9719200216,573040.5133937045,564821.4050598973,0.24773966665887068,0.2776616724447601,-0.003342613541673661,0.2743190589030864,-0.769137473018895,1.3355193015574398,1.4218089165260492,0.9986453068162667,1.5209062315381825,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-10,11.70194998430908,12.246439904733576,11.351634049184211,12.566689859300295,11.920522541759638,1447462.4314313063,9.91001329872707,6.9238688351489746,6.621062677513469,2.5093861289984196,2.0401603575077205,2.0739126743778713,1081676.173666409,644475.461967668,573348.9677571539,0.01850600483016546,0.35857099666495923,0.04471881125603808,0.4032898079209974,-0.11114850541197684,1.3189658030106104,1.379713343245632,1.4968949371933826,1.8086421548000566,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-13,12.488584065433102,12.595653271633296,11.391878818639896,9.394296886700062,8.915015852536541,886917.5733096749,10.545916502370943,7.197043205797092,6.627537010715202,2.406771040980169,1.9002627923163244,2.0785507664699794,1073494.3205999036,625094.5650919529,577954.7883251943,-0.3370779227529595,0.38206844779366467,0.08243703223300335,0.464505480026668,0.1854619979370804,1.3183553831615455,1.0444420092115352,0.6669784244253883,1.1567289896806676,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-14,8.571792729103592,9.72240738664145,10.1684729553253,11.788701236026554,11.182306269181607,-4071179.844644051,10.066785937565546,7.503084810288749,6.643937301927194,2.5079539508738176,1.9170487087915982,2.0982349444567703,811881.2062891475,547788.988629852,565812.5312464215,0.2658558343844132,0.2939272397282633,0.12160948910630628,0.41553672883456955,-0.8072893227815079,1.297391602238849,0.6084835891448112,-0.30351844503934045,0.8736557716021082,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-15,11.933375695167427,11.278403331546857,11.343515753997336,10.28669712760886,9.759008379932707,394481.1324161999,10.528042050572747,7.652778952302003,6.654255814835199,2.5505754553813933,1.9472392554195501,2.1072024427040246,905941.454972372,581470.0956351131,567618.6028382025,-0.2011483597600112,0.3189735251266321,0.1398122214851173,0.4587857466117494,-2.7316399269197285,1.3672487552864725,1.1365476291732863,-0.16961163822138695,0.8356360818510205,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-16,10.087486425677255,8.8174606054545,10.558474243821678,9.983740173085934,9.471451925310092,-4500715.719927506,10.249660993744119,7.846326055658376,6.666924982087697,2.5334584354822356,1.969302656630475,2.114597506941138,779417.3541164057,496389.35224449646,548083.2809248592,-0.06301347408491499,0.26719922740434626,0.16288667240368165,0.4300858998080279,0.5544674943953338,1.394064799315222,1.3013420480431892,0.5369928620470324,0.33067351659658556,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-17,11.003023853223752,9.751365204732224,10.110133361213869,9.113478350239063,8.646556056328166,-1887063.4296033187,9.594867696657824,8.036634005348013,6.679062750812339,2.436890143626539,1.9242099501937369,2.117225786605612,730301.4573360932,507122.29247692676,537219.5830775974,-0.24100903288265166,0.17721800110607683,0.18503266853870143,0.3622506696447781,-1.0250789027871716,1.3949395158632512,1.2827192145171649,0.10656687895301957,1.1860022423148362,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-20,8.651286928385062,8.710688461644281,9.320434564175727,8.825362173030925,8.37306119373227,-1257349.8686148264,9.486476764896969,8.097134171874874,6.690658435807935,2.429068268893164,1.9324172152085266,2.1185381691991694,361993.58476517815,452866.692091202,525562.9573893213,-0.03268853607025287,0.15835709290524516,0.1907979029377653,0.34915499584301035,-0.4947126338188836,1.3885094953421302,1.1894194746618496,0.09384613732406262,-0.6125729363844656,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-21,8.583791529342378,10.084408333357077,9.527192085851013,9.691776525019932,9.19320480312183,167908.26350307465,9.088656471685013,8.147495827501501,6.704016609616071,2.4414171169601127,1.9432320983470353,2.123761489884264,435205.2999563301,506213.83768412133,528805.1698093425,0.06858888371696112,0.10931647476117469,0.19500377886460804,0.30432025362578274,-0.5848018783019234,1.3891594943122483,1.1979260956023332,-0.6039488276247788,0.6876830121754,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-22,9.723834907064145,8.433218852212065,8.954603434733187,9.50514821348186,9.01588312938516,-2034922.5543326756,8.940031421575503,8.267240946096464,6.715145893597849,2.42125352070795,1.960785716918862,2.128570978072089,455047.4184630153,490977.60256145353,522196.19524210517,-0.07559226435241584,0.07823827252105367,0.20793527511423698,0.2861735476352905,-0.6512673473078697,1.1358456223497166,0.591582090659059,-0.44188752054096436,-0.29689067438317207,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2020-07-23,9.601724112821856,8.799888206991383,9.029783941887205,8.126325664080056,7.709337462228376,-890636.4591883812,8.58760852895916,8.356526970406716,6.718188337209944,2.362493628181222,1.9623437160975992,2.1294495872319414,444234.26108182233,473977.48310553347,515630.7471457794,-0.21951042581738353,0.027277388866175468,0.21822438110672793,0.24550176997290332,-1.4701293993823883,1.1487358707262398,0.4034698326014073,0.3946517478204633,0.5665144874254521,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
