Date,Open,High,Low,Close,Adj Close,Volume,FCX.csv_MA_5,FCX.csv_MA_20,FCX.csv_MA_250,FCX.csv_realVolatility20,FCX.csv_realVolatility60,FCX.csv_realVolatility250,FCX.csv_avgVolume_20,FCX.csv_avgVolume_60,FCX.csv_avgVolume_250,FCX.csv_log1DayRet,FCX.csv_logMA5_20,FCX.csv_logMA20_250,FCX.csv_logMA5_250,FCX.csv_log1DayRange,FCX.csv_HL_20_realVol_20,FCX.csv_HL_5_realVol_20,FCX.csv_logD2,FCX.csv_logD5,FCX.csv_Mean,FCX.csv_Variance,FCX.csv_Skewness,FCX.csv_Kurtosis,FCX.csv_Shape,FCX.csv_Location,FCX.csv_Scale
2020-06-02,0.9160073629217758,1.1165710905016342,1.0331138689852732,1.099842014483193,1.0583523349913495,5592106.669369971,0.7116422736828356,0.5913548645457161,0.5134946544117436,0.2777098024766279,0.6724672245062271,0.4933636315260172,688595.0165890104,916425.2832283354,1424189.9510301237,0.14444417405400636,0.18515907571824688,0.14117666562272277,0.32633574134096954,-2.483421095573938,1.2610047817076597,1.010000515047077,-0.6104831339723089,-2.0107172571328142,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-03,1.1582013671505065,1.2764985280216408,1.2452567080342265,1.2508452410900643,1.2036410068851708,3288960.491976384,0.8071500930990236,0.6208368571266216,0.5165164859497398,0.309696766916084,0.6570526363656304,0.49527187811799994,834110.996384803,978403.8885962137,1448622.9067532336,0.03848287916855632,0.26244130246828473,0.1839611308417062,0.446402433309991,-3.465997697467704,1.1860285134184736,0.8761611373413607,-0.8859241890811643,-0.7391092437096911,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-04,1.1485545283014265,0.9561154260133282,0.98406130536602,1.0467054834538772,1.007195538842951,-1641702.070382597,0.9151521755668725,0.6536565022619392,0.5182715625450884,0.3143197860060554,0.6636224890485023,0.49623306037357534,1239100.0166536905,971855.6222109974,1398975.5147936563,-0.13133444539002287,0.33650837596355576,0.2320826306736359,0.5685910066371916,-3.577485519491585,1.2011106213504685,0.5780120947372405,-2.972859928384179,-0.616166857500003,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-05,1.5775151192726522,1.7969150766949973,1.6969103622959416,1.59077325669172,1.530706742969497,6827659.148688596,1.1182407414054238,0.6902487686022425,0.5214525952513143,0.36981463409379395,0.6671563369769171,0.5001642087905166,1438993.7144465945,1021501.6294617846,1447729.440824033,-0.030121347452281885,0.4824598959189882,0.28043369727600964,0.7628935931949976,-2.302537950114732,1.2026713839633898,0.5921343256492355,-1.1175941005074466,0.015324802268130532,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-08,1.5503090977077871,1.3770060745926438,1.371104038075642,1.5944219314923451,1.5342149731653798,-2378326.4292195663,1.2668221193708695,0.7238840860816814,0.5251760711155042,0.41414571126906424,0.6516629500377773,0.5042247607862151,1236377.4968785737,871904.7295370621,1406573.7260526693,-0.01043549683904551,0.5596354978643954,0.32089769755105685,0.8805331954154522,-5.132457815255569,1.3119833523644837,1.1271109534452257,-0.6405178538485636,-0.2971845586350109,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-09,1.1590230819799263,1.242301661378896,1.2213483877514033,1.300143125037243,1.2510508883008304,-85481.56771949306,1.3053618300327658,0.7622250772162769,0.5280512023299947,0.42611385729546675,0.6547041653682408,0.5063103287343225,1399196.1162136414,752735.5362380161,1452567.318916169,0.07640642916929467,0.5379936567233307,0.36704863588130393,0.9050422926046346,-3.865460385752305,1.3347295660029335,1.01206578392505,-1.2741955222331114,-1.6466282110654469,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-10,1.3803997794494425,1.307535070028413,1.2751063127453302,1.3734138014486843,1.3215530539280422,7042214.662734615,1.32894423944134,0.8159429999632051,0.5303171553934637,0.42548835445441907,0.6137420359751451,0.5085928831674768,1581163.2734310208,778731.4389296974,1490789.7689845068,-0.04356555146399331,0.48779560151650464,0.4308692655627917,0.9186648670792963,-3.4287096793760847,1.2993545144593346,1.0140690568836934,-1.5480516078900295,-2.1378162964818244,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-11,0.537714699688161,0.3428776136178877,-0.1447168607337081,-0.3598544509827714,-0.346263719334198,9587115.623101776,1.0582523878059102,0.7917977157406315,0.5270795008311379,0.47668709383695745,0.6068507738849447,0.5115896772611914,2144404.978918299,1004044.0238898887,1536627.7094597812,-0.44012744218425154,0.2900681859972245,0.4069545571426156,0.6970227431398401,-0.7182712137780429,1.3788168688487372,1.6682992526468143,0.46832384897638196,0.30266372853099244,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-12,0.5485842373648264,0.5597160729505726,0.6833984522179533,0.923904384540104,0.8890177545835085,-8388568.9204139,0.9299145901287126,0.826576004136634,0.5282324160204254,0.4556444054856102,0.5430753740106931,0.512080994881453,961187.6596552103,763434.8392721161,1516237.230856254,0.48277636110766753,0.11780087129750805,0.44775550334958225,0.5655563746470904,-2.0900384570432866,1.3306020440207644,1.6958380771231252,-0.8380913389591068,-0.4436515344383722,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-15,0.2521479401957087,0.6448170917136267,0.396763772767132,0.7576205674968834,0.7290132685690285,-2214201.541185636,0.7688742492094424,0.8392519816664608,0.5274204735124335,0.448838897855979,0.525331352455808,0.5115989194941251,1281187.8925289449,643680.6593024688,1464710.4844999888,1.0616759533726359,-0.0875835660436322,0.4645129042215888,0.3769293381779566,-1.3941115601734348,1.3472115346450764,1.3314684660103617,0.07257829155596568,-0.21666246823370502,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-16,1.5925033551754648,1.3403847897453476,1.233983494135642,1.0638729341564233,1.0237026219341994,1019772.756241532,0.7234045959361162,0.8357125129326842,0.5283431297598133,0.44699551304891666,0.5008764501985555,0.5122874143550897,666031.6844345584,577595.4349401996,1473856.6404635059,-0.4418811391492505,-0.14431599715021357,0.45853873028770203,0.3142227331374886,-2.240537525365782,1.340124316343945,1.0141267496801079,-2.004817545227282,-1.48127222413438,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-17,0.8316359462120682,0.7601836548479541,1.1084248756786694,0.8251189499153782,0.7939619255315833,-3610839.8594046216,0.6178863702568244,0.8395290034237922,0.5279494371637702,0.44625951880621756,0.4732601664543719,0.512044286136876,446644.47674267984,527134.8449482499,1443050.4504773177,-0.046359273046542686,-0.30653645071707425,0.46384050819753936,0.1573040574804652,-1.0548598760277361,1.3778591969907874,0.655172161049858,-2.734158214100033,-0.6394336732984354,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-18,0.5244060473405225,0.6192229657438153,0.6704593335094877,0.6817924162823541,0.6560487617160486,-4222522.31336618,0.8183488664668737,0.8405163541259938,0.5276537071292374,0.4458078290714469,0.470445158205151,0.5119484753098874,228580.87752856695,224125.11813432278,1416799.3040964361,0.22396883431958603,-0.026727677468789773,0.46557619944734,0.4388485219785502,-2.971305691162663,1.1076861213389784,0.7512282927673535,-1.000613380685655,0.002309811380857177,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-19,1.0267528168735565,0.9235476170790003,0.7846604676999638,0.6775472816068016,0.6519629806358003,11061612.71828554,0.770937911677332,0.8531045135978536,0.5274381399835233,0.43617067233240214,0.4705398874124325,0.5118844806540284,612147.48004124,401826.58150868275,1484331.013798709,-0.45416871416946736,-0.10127422400058378,0.4808504764197241,0.3795762524191403,-1.9740935505713781,1.1102874497442412,0.7476122729012776,-1.9519356517198685,-1.4394640508462533,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-22,0.6181615506051408,0.8042048879039285,0.8720196301323169,1.0029322279593886,0.9650600458027184,-6260718.331133686,0.8181472671240699,0.8846768471071194,0.5285569233537482,0.4191080131184462,0.467843268714446,0.5125362717461851,514470.3019977335,370627.96355692006,1469790.1996644042,0.44544049099037597,-0.07818008025697756,0.5150719269179742,0.43689184666099656,-2.6909756706749066,1.1076494771711194,0.741461646575405,-1.1743774846713229,-1.4437252849799294,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-23,1.212036707678669,1.126326539608559,1.3229505347073394,1.1538827644297127,1.1103127957289018,-3172377.3665235974,0.8354693018830105,0.8939695003836821,0.5297468828768915,0.42208634948231494,0.4421615325422247,0.5135432579714169,158678.51765231733,245396.1629688235,1456076.975671867,-0.08766040047145054,-0.06767805353983476,0.5232723456984283,0.4555942921585936,-1.6264620283667601,1.1216764943171564,0.7800941423931438,-0.780122597992997,-2.446337990005676,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-24,0.8643263891738382,0.751329465480552,0.4770212859202658,0.4628236758684734,0.4453457102646059,1023453.191478407,0.765746058829615,0.8799316904067007,0.528340498863592,0.4325033262349544,0.42762343859998714,0.5132899584327552,361438.2722401793,461075.82008839113,1453671.467702352,-0.663099605163608,-0.13899368103265142,0.5101033198523307,0.37110963881967934,-1.2935030617227488,1.1439357223046365,0.7068095513719754,-0.6544759730916613,-1.0537836315822195,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-25,0.4586161863597819,0.881628336278486,0.7244219437806612,1.1717110786289568,1.127468427815943,-417289.18122085,0.8600299920495938,0.9129458554723126,0.529711521873547,0.4244649526996238,0.4302346305676735,0.5144339753433754,524168.7651696036,314738.7793215501,1444876.7216179885,0.8995164040880433,-0.059709311747322684,0.5443440148527995,0.4846347031054768,-1.8501957350693863,1.0681146823884426,0.518515997662641,-4.065428757705438,-0.7520065708524319,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-26,1.079957101234819,0.8287822435710854,1.0331698059965593,0.6585923163262759,0.6337230122162172,2749661.949985735,0.8563819983656773,0.9188688103942864,0.5299062779340874,0.41942016785587055,0.41150779577561636,0.5144642191487112,427377.31994221546,440201.36677367165,1365104.4886888163,-0.5330646285260476,-0.07042682323177443,0.5504432027796762,0.48001637954790166,-1.5877372716944158,1.0855807718550379,0.5309401026560832,-1.6693084020617739,-4.004140025719956,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-29,0.8350606532811033,0.7570578333401761,0.8551293774017221,0.9997889284067448,0.9620380278940104,-2175910.751690302,0.8557775947839357,0.9274053076220794,0.5311957055115494,0.4184235246377157,0.402492264960388,0.5151439789295791,681230.9439801064,339915.4163034122,1401787.3521603043,0.1415496190469693,-0.08038017185637447,0.5572601814359373,0.4768800095795628,-2.3220580252178493,1.0849542306574123,0.3828474300109983,-1.799204716896917,-5.80183048903795,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-06-30,0.9529720150640824,1.416388086824032,1.1109675928053155,1.412384417547595,1.3590532119275016,6067217.528021056,0.9055256780236556,0.942440351468887,0.5345854154424696,0.4286538544572224,0.3984938547467239,0.5177959506133519,704986.4869126605,493454.9686709574,1465260.4154013586,0.3549580304648355,-0.03995699499237651,0.5669811076729723,0.5270241126805958,-1.1860657829522987,1.1181991781413199,0.4576899044247568,-0.32112827993473236,-1.3913454315304765,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-01,1.4433389460984216,1.1647746806596704,1.162793501441893,1.03468326091968,0.995612488225044,-355253.4433696717,1.0155790336157433,0.9320389255358806,0.5363358590531978,0.4244858259606346,0.4001705102814875,0.5186144678634007,522775.7901453578,297241.93609612226,1473716.7404705891,-0.3713563072418143,0.08583962587488775,0.5526140118613889,0.6384536377362766,-6.224063047019879,1.399289885729735,2.0488648560604026,-3.393989610237873,-0.5973520675175914,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-02,1.140664465161552,1.285680250969918,1.24929623878202,0.9993631693103806,0.9616286262406036,5301590.651034135,0.9824110733006753,0.9297605799057631,0.538121294587793,0.42418338444071213,0.4014436252067544,0.5193095269658624,869940.4262161944,212258.67005145233,1486233.4042293604,-0.1707379030431627,0.055082716969492955,0.5468431226672833,0.6019258396367761,-3.3136258264344614,1.3895736846239362,2.0131154488461647,-0.922750084429554,-1.7967330073378456,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-06,1.3971592382089737,1.8925448503396003,1.494949280822624,2.207537359797241,2.1241811796342587,16442882.45387574,1.2805027067842836,0.9594343017390013,0.545719726955037,0.48485445520344667,0.4403925300505961,0.5285190085298171,1350701.5914755515,647449.7707199298,1515840.317840251,0.41894534127570077,0.2886641777340623,0.5642383183971682,0.8529024961312306,-0.9223199473277572,1.4316177485044765,2.1416530240738867,0.12095018508111423,0.39908356760193403,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-07,1.8725826905745908,1.668811367639007,1.8220846531547568,1.5348202238575157,1.4768649236627691,2706825.686085157,1.3834680859380355,0.9565667992638709,0.5497116717375733,0.4814337243961028,0.4508343184301236,0.5317710539629568,1604959.1972407878,599599.1344526509,1538911.5707367396,-0.23739704976100054,0.3689981077108509,0.5539567160592247,0.9229548237700758,-1.8755327710703888,1.2810885358576205,2.175278892079398,-0.6631296536027209,-0.6639245595418334,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-08,1.6757203076136111,1.4268543079023353,1.451141849851771,1.4576140122669834,1.402574866041772,-5462744.832566695,1.3921724167608895,0.9641429981509179,0.5527973482524464,0.4874663027422977,0.45884608359255746,0.5344767930948303,1336096.0339984274,670344.4697102613,1508353.0759710183,-0.17793336982295355,0.3673810738992752,0.5562481464367871,0.9236292203360622,-3.717791737077364,1.271565841683998,2.0228351018943806,-0.3262755608367351,-3.1344966690163356,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-09,1.5267570435232418,1.405917329834308,1.3522442914668904,1.3901204977356991,1.3376303453587166,3847827.221840618,1.4605759881876241,0.9649468627224517,0.5559608660356578,0.48809956148226386,0.46461619178764474,0.5367764840352215,1176376.661953728,813603.4150988439,1547000.7595499058,-0.1322462570067011,0.4145131140735216,0.5513751283410587,0.9658882424145803,-2.924844482370133,1.2512728565851103,1.139255825139516,-1.9715951545731176,-1.0728923294414792,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-10,1.171058841701612,1.2625929118781531,1.4843605672527629,1.3622118606964655,1.3107757276309329,-4284486.238537259,1.53040540846569,1.0477988350707084,0.5585288968890522,0.38317358189145434,0.45644331780667763,0.5388500726072616,482796.568871776,726608.0701803896,1528592.974167005,0.11271078799545252,0.3788410569531899,0.6291405378394443,1.0079815947926343,-1.5061250425870325,1.2140536783400608,1.123357581484668,-2.3881523669025775,-1.0522619516282363,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-13,1.641218606452986,2.0172974549691016,1.480752404728765,1.3124441235972633,1.2628847042847475,23207086.144578204,1.3581461133957877,1.0664921825557703,0.5611990773351236,0.384138102780069,0.4517098343545171,0.540684046870932,2062579.322121381,1117043.4002129426,1603305.221311203,-0.2620404666083983,0.24174568899320859,0.6420545037511032,0.8838001927443118,-0.6226047498116746,1.2666877273724566,1.2123399277175078,-2.593664381803351,-0.14931649544023182,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-14,1.0760694153295436,1.267629261417186,1.1140560355113092,1.714025234887469,1.6493052027781303,-8844253.125520442,1.39263416921886,1.1125067792662253,0.5656524512756766,0.3965052395677216,0.46437903931770624,0.5450428312180322,1731076.7429046407,746715.5617519406,1562016.3640915456,0.4270391379573396,0.2245812107398064,0.676391261825678,0.9009724725654845,-1.873577783971022,1.2558217816378359,1.2124425753510757,-1.0831441146534813,-1.757704310481449,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-15,1.9653701927570493,1.5503009416056257,1.579576585287871,1.4585904465958723,1.4035136606138767,-3813922.9030482993,1.3928219281332808,1.131497331200209,0.5686747314997536,0.4010970285857183,0.46530994541833826,0.5475898499761944,1489391.9599401492,881097.3301167183,1564292.3013759654,-0.33670177081737523,0.2077900258191051,0.6879884851448133,0.8957785109639185,-3.530999382302152,1.291265031360461,1.1526522244481368,-1.9616303725231732,-6.970913875741804,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-16,1.099951531569598,1.1419508351125636,1.3732552292366016,1.289065279186845,1.240391464229143,-5407241.635511929,1.3733741519073661,1.153818808135087,0.5698957501040296,0.3936777011948193,0.4473372417710565,0.5487493721874962,1399571.871134784,675838.9843919195,1478326.6082974619,0.12016091013003131,0.1741934527706977,0.7053789731786989,0.8795724259493967,-1.464020712415302,1.2744072410895302,1.070896268436229,-0.8942510533767809,-2.3305846358779347,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-17,1.4165952506515629,1.2744941669939325,1.48097601361283,1.3671056228664415,1.3154837997214075,-6086387.476925803,1.374315766325461,1.186790560035355,0.5720960635118729,0.37705774637090783,0.44514124513036,0.5506360311036593,1306378.6129568028,639998.0723521012,1489236.3638526725,-0.07405177519137597,0.14670332750157122,0.729701013770877,0.8764043412724482,-1.5775427802811928,1.2723695014544885,1.0664727184785094,-2.430079193739252,-5.358476777366031,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-20,1.1901285569927396,1.108293539582352,1.1886497428393827,1.1250907209356171,1.0826074378631727,4623685.513294747,1.3382603130411461,1.2083227828967238,0.5729301319864747,0.3566525058534954,0.44202823178866635,0.5512528886498588,984482.2527072631,779519.3502546048,1516206.786940297,-0.09468890664713252,0.10213722842070867,0.7462247716124888,0.8483620000331974,-2.5212859868286333,1.273043902083375,0.8529715413762883,-1.8465281027792766,-1.7132592442346282,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-21,1.2294471133647082,1.1722703070724805,1.2553176362716894,1.1049452515654234,1.0632239485292292,-2674626.1632157303,1.2210440621913659,1.213230978033049,0.572973993658221,0.3537925569407191,0.44236338359806693,0.551291615540057,1163786.861103161,538131.9000625719,1481771.456287215,-0.14525881388335085,0.0064192507900957775,0.7502019802413817,0.7566212310314776,-2.4883446023898665,1.2699979285781036,0.8395319092992867,-1.3772955672218674,-0.5342968398895952,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2020-07-22,0.9458196030632546,1.250670064948162,1.0596018504368183,1.355186433610502,1.3040160002185122,3063612.9714311287,1.201144530112293,1.2229161382575298,0.5766479738353573,0.35347805820531014,0.4452789855665042,0.5530949726258195,1475586.3780008971,706500.6049300196,1465111.591497349,0.32115215608646563,-0.017963406503750272,0.7517615798350425,0.7337981733312923,-1.6551247706578105,1.2693071751391536,0.5190502457620413,-1.5077455857637216,-2.3076211487084657,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
