Date,Open,High,Low,Close,Adj Close,Volume,M.csv_MA_5,M.csv_MA_20,M.csv_MA_250,M.csv_realVolatility20,M.csv_realVolatility60,M.csv_realVolatility250,M.csv_avgVolume_20,M.csv_avgVolume_60,M.csv_avgVolume_250,M.csv_log1DayRet,M.csv_logMA5_20,M.csv_logMA20_250,M.csv_logMA5_250,M.csv_log1DayRange,M.csv_HL_20_realVol_20,M.csv_HL_5_realVol_20,M.csv_logD2,M.csv_logD5,M.csv_Mean,M.csv_Variance,M.csv_Skewness,M.csv_Kurtosis,M.csv_Shape,M.csv_Location,M.csv_Scale
2020-06-01,-0.0080396077685254,0.1823097140183502,0.2675886807143373,0.2926204820463383,0.2790678664136803,-8324844.093429372,0.6724101791735481,0.1242825930290441,0.43086744325772286,0.45899896023219905,0.689726894133439,0.7514570077084508,4790664.197442513,4560665.432073976,1843817.153477585,3.5470747040441584,1.6883105912699554,-1.243242537833493,0.4450680534364623,-2.4618274352422884,0.8171848457514058,0.5970715898841872,-1.7532903694500164,-1.2611538170783132,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-02,0.4201844576578457,0.6954689510266308,0.4490979588589985,0.9056030299181668,0.8410665971873383,18545873.666467477,0.654591602281926,0.1790279466595809,0.43203026821111584,0.47648836310025305,0.7063367660324725,0.7518674681412731,6011573.203105355,4795213.227281233,1931977.9371268293,0.6939770451684881,1.2964696129626931,-0.8809537308490556,0.4155158821136376,-1.4009167808454932,0.6308135158976305,0.4852937503615003,-0.2829053425378989,-2.4180758078727034,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-03,1.1394826434839436,1.4240015299384492,1.2091050926508258,1.5154007331746158,1.4001570595429866,12784080.560964791,0.6120075943735963,0.2616731558627129,0.4366323454833983,0.5371417547579334,0.7315633197816301,0.7542638513186971,6777166.09447328,4984979.0213179495,1959434.9104760143,0.2060100778238044,0.8496484632603846,-0.5119952980263378,0.33765316523404676,-1.537599053937251,0.5331663704160247,0.4810011724500124,0.1143007066066495,-1.5468385849663042,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-04,1.2732413221574426,1.4657381710710276,1.111412946101173,1.3418772791615492,1.2405764593731463,22221487.820958454,0.7696686924396244,0.33948148024590724,0.4396601896709483,0.5612880026455342,0.7555377841153171,0.7559706177852256,8029337.11994456,5379865.663176467,2053768.402158703,-0.025989713071810357,0.8185407572711448,-0.25858273691042444,0.5599580203607205,-1.0375400730042175,0.5570900870158177,0.5325779952446275,-0.917516827758087,-0.2378695861680548,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-05,2.5491052243983017,2.169625174955176,2.0633715984856584,1.576706746106562,1.4556604372697182,13040440.793225251,1.043305683957374,0.41801082504203135,0.43905333222441323,0.6027075727017602,0.7764175506206457,0.75508984861056,8724476.269706007,5433317.976687872,2086851.6109204039,-0.5602826987859026,0.9146421640964406,-0.04911356198202549,0.865528602114415,-2.2419268108545483,0.5657356637385633,0.5962963535986179,-2.891311400140531,0.31348501297701914,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-08,1.5638854256523178,1.4458821993224475,1.768731026566754,1.952886415136749,1.800434711828628,6252673.932423055,1.3475790530403635,0.5002209099426022,0.44085809797815545,0.6731415024765058,0.7700529325555064,0.7578083714340783,9148573.708899144,5387541.070856244,2123174.363372966,0.1408547601314371,0.9910151467778633,0.1263267703591817,1.1173419171370451,-1.1305710924257633,0.5865471198850567,0.47629987351451786,-0.5800716479085833,0.4196091711883251,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-09,2.3108429553358425,2.1326961922213954,1.0071925510019026,0.7391819161267454,0.6865439698212121,70899638.97804949,1.316674527567138,0.5369592054355018,0.44056118473015093,0.6615851315950348,0.7735005490902039,0.7576970573521489,12665167.90568537,6591909.087316015,2410034.901743253,-1.2136973802569802,0.8969424154218596,0.19787278999494587,1.0948152054168054,0.11823061656109833,0.7128502440282574,0.8606261856320541,-0.26251286782536526,-1.8674147379237058,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-10,-0.1513153531177478,-0.3013360877093278,0.0488849694389958,-0.0337717320941672,-0.0229620305401496,-19392958.76709892,1.0320507095505111,0.5495153518129505,0.4345641831493509,0.64761785595474,0.7367638045201742,0.75539620929731,11380371.276653063,6271556.4166796375,2329833.321795231,-1.8855240846165047,0.6302663707570726,0.2346930601825402,0.8649594309396127,-1.049190732016516,0.6851706046721379,0.8352310714698429,0.6007011035973522,0.3528510050529878,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-11,-0.9398240106428392,-0.5279764551136177,-0.7311788187512995,-0.7715697630523026,-0.7002059540288128,-1450878.583717361,0.6438942268701192,0.5198509326951004,0.4276819773808724,0.6913780466227148,0.7265627530385456,0.7578715629075471,11106999.125450034,6114579.615672333,2324751.9770090748,-0.294318123204967,0.213992366039994,0.19516222669882602,0.4091545927388198,-1.5935529312702563,0.6825994791496729,0.866554932903986,0.326962825040658,0.66309119764658,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-12,0.2278150623541854,-0.0738429452428199,0.3383773826308358,0.4425717106485614,0.4134207635665801,-19900150.359468438,0.4354462921294916,0.544915674306621,0.4246404433084333,0.6771263328394699,0.7073789438579285,0.7563895145086307,9898659.509135718,5832924.729436463,2251259.2282546675,0.5959317025356393,-0.2242595925781381,0.24938826154277546,0.025128668964637262,-0.8861972961821784,0.6887579718094244,0.6310863339136014,-0.8292354526869853,0.041371930033010366,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-15,-0.2189273271922251,0.0389273459636578,0.0479527303921223,0.2390421014159045,0.2263740315477633,-11538806.239284322,0.12063415607331862,0.5455290617957617,0.42056474160600116,0.6768163764412195,0.7045628513432975,0.7546930140910048,9053405.609607184,5671967.338284674,2204612.79064448,0.03344880266538911,-1.5089936173237792,0.2601576484202452,-1.248835968903534,-4.7077141797186295,0.9921326253496614,1.8316895012098557,-0.07625490608547426,0.4536587008918013,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-16,1.35035404608099,1.0705132830413495,0.987576923354319,0.7615379792210977,0.7054470502506476,20613315.191511795,0.12441477215920571,0.5709969070541315,0.4180076927933322,0.6725451158663353,0.6919648292744205,0.7526294070382087,9933623.916875407,5915112.170244968,2285329.71038596,-0.6492903777278257,-1.5237628724078542,0.31188395675632374,-1.2118789156515304,-2.4896817160479165,0.9630433480366536,1.5633126017707124,-1.2309114578750304,-3.968430384512849,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-17,0.1399243361963655,0.1457277423639968,0.2810868611842689,0.0765923830915813,0.0767283319290275,-21859057.16118888,0.14435284465304113,0.5845575886024039,0.41421808763786044,0.6588939016688441,0.6398430712213123,0.7519500821734107,8529918.960461255,5149249.362063998,2202201.5213957718,-0.6008307943057033,-1.3985946897729016,0.3444626854661172,-1.054132004306784,-1.9998238930429304,0.9532489361121901,1.450414965511354,-1.8994847813560238,-2.3056862719908775,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-18,-0.1020950722383728,0.0794599686411192,0.1688944520909849,0.4239748249667467,0.3951581274444908,-18772801.71341925,0.3634256609477019,0.6068252889371444,0.4102329459669694,0.6436624434414505,0.6370354659339768,0.7493858956864019,7846834.630951728,4439440.5691300845,2121581.471904108,1.3533815475025845,-0.512666155533636,0.3915157632565402,-0.12115039227709576,-2.4142489502581337,0.9689076116537323,1.3906829099572258,-1.1702514065015912,0.09108680250058654,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-19,0.5306564020764055,0.2441360872839109,0.1813623039010652,-0.0099737411282347,-0.0032648288906518,17752734.942709625,0.2800885424562555,0.5936463279101425,0.40698727655043365,0.6537499896548371,0.63685190912617,0.7494127091989655,7471638.258591464,4731140.278115867,2199827.0464484217,-5.090907380524265,-0.7511779582391593,0.37750181107139436,-0.373676147167765,-2.768217754726124,0.9969721101895054,1.0602988078576214,-2.5258141377167216,-0.8754233164880865,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-22,-0.0947624914228448,0.0514964269154223,0.2671456918470705,0.4000205979703404,0.372617671683634,-18442844.874223053,0.3093372704834296,0.6124901646926649,0.40626883744217457,0.6409143524373812,0.6276701384766041,0.7493590039728357,6876015.396923387,4368463.606035555,2123227.583191449,1.3691792142015977,-0.6831007127523209,0.41051778298796404,-0.27258292976435683,-1.5341019645115384,0.9910707103268935,0.4815825141889105,-3.79244355048368,-1.9224812800661824,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-23,0.3885438102916874,0.2559667398291507,0.4554394447730185,0.4265813580990505,0.3967131744208938,-10227441.295365578,0.24759049531747887,0.5858178493314372,0.40351780452687636,0.6380921647052845,0.6145890921956986,0.7481206194138899,4868383.321018413,4336750.187930363,2081212.0161368672,0.020807605750404468,-0.8612327511127438,0.3727882919806962,-0.4884444591320475,-1.6120778693365336,0.9701446851958648,0.526242989617747,-0.9163457251073911,-1.1752756164368585,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-24,0.1903183610856551,0.1712454613507219,-0.019417468264903,0.0264141539862539,0.0293106210253597,2945412.387749836,0.23810695313674532,0.5066295254284734,0.4000419381488625,0.601099585348185,0.602570694859014,0.7478312809484987,2546524.0206769453,4440461.590877629,2092368.9971729459,-1.8707483119243526,-0.7550600617531743,0.2362106304256361,-0.5188494313275381,-1.6572481763805809,0.968131489205692,0.5582885211025643,-1.0691300408375337,-3.048759472313341,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-25,-0.1380856891599888,-0.1307218766438183,0.0252211057903206,-0.0702035916155017,-0.0595925476983341,-2517643.896083057,0.14715681810818032,0.4810363495914065,0.39626942463481346,0.6142880298646387,0.5824906969511253,0.7477613017069435,2158942.254878607,4227124.119912663,2073476.6486792332,-0.8403439007634275,-1.1844440301121621,0.19384849297612627,-0.9905955371360358,-1.858264835760046,0.9617585736673243,0.5075111728691386,-0.7845922508704988,-0.7880059769388834,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-26,-0.0153332553337204,-0.0397898239277489,-0.2016830851649729,-0.361854561136024,-0.3274280139629497,28996612.465818025,0.08232418109372074,0.46029117490921034,0.39149273488201497,0.6349373409792165,0.5581786367147596,0.7485575987539542,4081242.187829978,4470794.0517296055,2182720.5023586843,3.0612442053446625,-1.7211943971871768,0.16189232003860213,-1.5593020771485746,-1.8208180421591011,0.9577086489990991,0.13844110788053438,-1.0307518802081554,-1.1265082323521913,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-29,-0.241620776934389,0.1530497112880695,-0.0134261573209721,0.5394371465541141,0.4992264611360508,-12458205.776217084,0.10764593898420412,0.471299104645329,0.3910235413127963,0.6335370088909521,0.5438602299260852,0.7484527366484914,3874574.103690592,4156780.8476831927,2139349.0638806354,0.7256903631257309,-1.4766454353264225,0.1867251680385294,-1.289920267287893,-1.7929049133445105,0.9451300266170415,0.10745653350585238,-0.5819296349366995,-2.066653344727682,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-06-30,0.5058240841693307,0.4783117217136672,0.4804181924390223,0.5945162990339732,0.5495124145920869,-4141308.35582934,0.13820578701844272,0.45672139551556634,0.3893273836665312,0.6279101855947057,0.540597691085414,0.7476073039066161,2740215.002575752,3022880.6903174063,2136707.6613298794,0.08284241701733952,-1.1953297824821583,0.15965297424312352,-1.0356768082390349,-6.162741373933449,1.3570771457097586,1.9604562607384444,-0.13131621530812007,-1.878630374963697,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-01,0.5826637955082035,0.5857524686230153,0.3579730722367493,0.1434546141803876,0.1354364141074553,8600804.424784731,0.15943094563486185,0.3934853632437898,0.3847276936335961,0.5904650305554439,0.5405488558719483,0.7456070876297334,2531051.1957667484,3578315.667256299,2172493.8384524737,-1.459108078318599,-0.9034329850847561,0.02250807605741305,-0.880924909027343,-1.4793776781251047,1.3582031182473737,1.9846293399323434,-1.0111783716324623,-2.2431301612845975,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-02,0.3133656887814453,0.1748091684298272,0.4447548499156131,0.4801552414259653,0.4441180615774405,-9680447.638092134,0.2601730674900168,0.3536624433540045,0.38218233899350795,0.5561906687409658,0.5416369308540185,0.7443075026848558,935954.4228142195,3299878.2859208747,2129688.0513331313,0.3487195882063742,-0.30699585460339224,-0.07755491356185855,-0.3845507681652508,-1.3095345199053836,1.349329350136834,2.0515219430273146,-2.250046221021293,-0.685753363764687,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-06,0.5105330163079405,0.374651133862808,0.4096154276528301,0.2054101094807361,0.1918174850726686,-7579810.392394604,0.36402216729714043,0.290470295744152,0.38021937433779707,0.49255202244250595,0.541373901616133,0.7441592396687908,-95058.13646677331,3440580.9380338923,2087360.118582953,-0.978910988623235,0.22571344605816732,-0.2692470681430562,-0.04353362208488894,-3.3534279156558475,1.3814794978982106,2.036673937869642,-2.8756217979956795,-0.6553784844664342,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-07,0.0086112220510159,0.2331651971999013,0.2008454329305138,0.2369747853676553,0.2205450832902764,-1297995.6360616572,0.30828589172798554,0.21147581431723447,0.37785676426620296,0.34102298402315556,0.5391900388167021,0.7437229389973904,-472591.61489100894,3112072.4154112777,2091714.999144073,3.2430358910703916,0.3769169335024258,-0.5804045544570738,-0.20348762095464792,-3.4320763390010294,1.3944580752093758,1.9606006544925105,-1.4980173934513428,-1.2776861646463697,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-08,0.3004548182928035,0.2946531046010747,0.3429207557253928,0.5822174803029156,0.5370733502986047,-3890785.009583708,0.3057980788692891,0.2040022833411041,0.375782526593422,0.33157072491299533,0.5384792563064029,0.7425472350710898,-4212112.814272669,3187347.178371345,2078638.5571121606,0.5808372903437806,0.4047938245340786,-0.610879402710023,-0.20608557817594428,-3.03099369168457,1.2942845779132381,1.0411190533572454,-1.0634694984925432,-4.3869134120658275,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-09,0.4158484815849697,0.263335357053676,0.3429491656556491,0.2201160883438699,0.2046341499912696,177389.99439191073,0.31963762604605195,0.21538209236767508,0.37093741023669546,0.32724860702349234,0.5376015394114201,0.7396793882716678,-3233595.376198127,3291163.041510981,2075895.6071764834,-0.709097216362599,0.3947743108913365,-0.5436197181876573,-0.14884540729632068,-2.5305677262776705,1.257946041482354,0.8702955609550398,-4.140748777196008,-2.670787135335763,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-10,0.2067133873896915,0.3499285899865541,0.3713502920866922,0.4492024797827767,0.4146042861390357,-10890612.36251793,0.31373487095837105,0.2711226043760675,0.36738923048009686,0.24857375093090026,0.5310834758751924,0.7373206913723674,-3705582.065138156,3191974.6793213645,2032872.7841423613,0.695991306122318,0.1459771359874937,-0.30385072631618887,-0.1578735903286952,-3.843350753994533,1.280386799138755,0.49008947227484034,-2.0998968183632187,-3.5228981606164074,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-13,0.4708896235481923,0.2999443603774416,0.3292052240120116,0.1981636285998895,0.1840748826368026,6089415.6540079545,0.3121863504711978,0.2596553103295786,0.3633935193758958,0.24694851865811424,0.5280304256194076,0.735587616208147,-2406103.7644643364,3438090.865895747,2053533.8844689522,-0.9392810759740646,0.18424526470465627,-0.33613130053802304,-0.1518860358333667,-3.5315043679484375,1.2370892009471117,0.5067543948375931,-3.8844434735404567,-4.8610174158697905,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-14,0.1161967247073896,0.2942059562703711,0.3039671338262177,0.4508663668875412,0.4157142845220507,-4614161.76079049,0.35122019071755267,0.26912232297829297,0.36218605010364985,0.24922428282257794,0.5276235560650748,0.7352515617564124,-2059871.5405396447,3282204.7704178053,2035716.8066353654,1.274713550905141,0.2662473422582919,-0.2969920218572152,-0.030744679598923304,-4.6293422346211175,1.2303889193019553,0.7989363484746624,-6.80339672040219,-1.6338883980267358,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-15,0.6446238183836615,0.7594857640005479,0.7894308442145741,0.8743473363207475,0.8040468047520379,4459594.375941653,0.40461488160823933,0.2740523107033625,0.3616594711719716,0.2590895961481854,0.5205975999552402,0.7348862244757481,-2867557.5813181517,3263929.8091886807,2055881.9042748988,0.22099056300985284,0.38961670195399206,-0.27738407858959657,0.1122326233643955,-3.5083902345574542,1.2438697193943136,0.7541819969301179,-0.47808108887939366,-1.3206060470472567,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-16,0.5566228809273515,0.4706701846648364,0.4084144459404015,0.3070516239816827,0.2833778219092524,-9454865.065181851,0.4203636159918359,0.28438478520237376,0.3570918442988371,0.2548927503859354,0.5128904299245733,0.7317909946242639,-2247347.9765178002,3127432.5345295607,2013913.4256181438,-0.6751068896389505,0.39079189047543933,-0.2276648170196208,0.1631270734558186,-2.7765045595420683,1.2324894935775972,0.6695668212208163,-2.022407640294543,-2.5415573611022024,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-17,0.4239595182687914,0.2138609515747465,0.3967540358741726,0.1656986422531803,0.1535118468226572,-9487122.848062765,0.3681451281285602,0.2723024711712821,0.35290934429752624,0.25509268864355567,0.4981344400719012,0.7299447869185963,-1783064.0332499756,2685114.6138874297,1978797.0992016573,-1.0158602328457529,0.3015637555224379,-0.25929773411181695,0.04226602141062113,-1.6988535356756576,1.2530265716651467,1.0812754578460961,-0.42996024238223923,-1.3428807607381459,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-20,0.1406865362467542,0.0978206931479999,0.1223856234169895,0.0559178265567155,0.0526267259214323,-1692438.665963767,0.3418554967854861,0.2750970489118863,0.3467905857116348,0.25220472251111375,0.4917290747928644,0.7259985418352103,-2755322.7136836452,2694567.4475790625,1973313.6269251609,-0.983310180260118,0.21726418321080038,-0.23159715783336746,-0.014332974622566998,-3.7064354519981784,1.2724756856881438,1.0962402049612823,-1.466415655934095,-2.029142750610003,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2020-07-21,0.1711619316360266,0.5870912257360601,0.3278657816002681,0.5979572221520595,0.5497798735520671,10423603.769528093,0.3686686145914894,0.28395515900530793,0.3414228711689583,0.2588342569736802,0.4887613727472416,0.7194616097684174,-1312000.2814960883,2901449.5475221486,2006393.823497617,1.1669078911653556,0.2610818422335057,-0.1843054655410752,0.07677637669243066,-1.350057155217662,1.2824600795067176,1.055299043636653,-0.9256644615020044,-2.009426128409517,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
