Date,Open,High,Low,Close,Adj Close,Volume,K.csv_MA_5,K.csv_MA_20,K.csv_MA_250,K.csv_realVolatility20,K.csv_realVolatility60,K.csv_realVolatility250,K.csv_avgVolume_20,K.csv_avgVolume_60,K.csv_avgVolume_250,K.csv_log1DayRet,K.csv_logMA5_20,K.csv_logMA20_250,K.csv_logMA5_250,K.csv_log1DayRange,K.csv_HL_20_realVol_20,K.csv_HL_5_realVol_20,K.csv_logD2,K.csv_logD5,K.csv_Mean,K.csv_Variance,K.csv_Skewness,K.csv_Kurtosis,K.csv_Shape,K.csv_Location,K.csv_Scale
2020-06-01,4.6173076401491,4.617205078326698,4.69414196130046,4.796730903061757,4.420406477286619,-871420.1689798462,4.034852488668967,2.9552183974337973,3.0539386877389827,0.8852930677268411,1.7220761351147285,1.1230530071443654,85796.49628149926,169762.02877870944,132283.88793822713,-0.04358011830118872,0.31139718721493254,-0.032859574655468606,0.278537612559464,-2.564769894907004,1.2328625065884438,1.1923925229100427,-2.264037908053301,0.5200317768741843,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-02,4.5937137357013285,4.674966216664174,4.4518807901867135,4.96943727273721,4.509847542768405,525344.8328932088,4.4118122568911105,3.076622499978175,3.0605518999691794,0.9248130729632722,1.7343220730301878,1.1267477073990213,146633.99388543624,170131.24733556536,134589.53066074895,-0.01842544099975309,0.3604531432770903,0.005237145205042941,0.3656902884821332,-1.5002005025035423,1.1661592528721232,1.203361342026643,-1.0503695028870126,0.6338210996143278,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-03,5.35923391785294,4.612637462706097,4.309079363901624,3.1789427984168057,2.9125695944776666,488777.1484853032,4.063867837589852,3.1099519226415855,3.059414128356054,0.9051035549696751,1.730268543365709,1.126752971207375,174218.42785990803,166389.09233757103,137135.37710274468,-0.6097853253881801,0.2675279223553352,0.01638383080228242,0.2839117531576176,-1.1921822574635577,1.153107215313641,0.8785164222803088,0.41067609583662257,0.5537253858191378,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-04,2.8226194169967656,2.72384942192312,3.071857518515479,2.9703008565343723,2.7107157789821343,-956769.7750117698,3.7427156932589343,3.0834430206546406,3.058302369498528,0.908823002272148,1.7303085562044744,1.1269601701045697,129042.77560809077,142297.08724716955,134454.16433643617,-0.04045259998912752,0.19376463263037796,0.008186855683223006,0.20195148831360107,-1.0555295334083161,1.150083034183964,0.5988680093195866,0.5873041950801984,0.4735976141719853,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-05,3.181400591339255,4.030381500541878,3.646292419969484,4.215948764409973,3.786897573681564,654617.873572954,3.668087393439278,3.179776393081972,3.0661616837582084,0.8737764945840563,1.7262406163594342,1.1251539883361708,172627.06978332545,157712.73016780854,137384.9355143922,0.1742255643749408,0.1428595023419019,0.036384364191014436,0.1792438665329163,-0.9568807726404851,1.13530595507776,0.6539111134026299,-0.1342997114728461,-0.9857975771240268,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-08,3.809394326721893,5.032270496552727,4.321432298766524,5.333607623511909,4.754453102509501,571651.4571720609,3.734896718483854,3.2571686375536024,3.0734751975920545,0.9421508843801188,1.674509184106084,1.1301708200391338,220836.060898457,138245.44263210654,141106.1822064351,0.22161146700017462,0.13686186394327562,0.058049394339968766,0.19491125828324454,-0.34131044499781155,1.1349268241950659,0.4258885366972886,0.7147801530887737,-1.0964746992724228,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-09,5.325968585966109,4.00009642476347,4.774661403072514,3.624035613413703,3.250706867862206,-694393.9736345247,3.4830685835026145,3.289804237903676,3.0741187716326284,0.9293333073884733,1.6477281351184396,1.1302259700795063,179839.7417114471,115049.43094444765,136226.38349656865,-0.49372211863672566,0.05708562126809299,0.06780977899380784,0.12489540026190066,-0.25545372553780166,1.1413072116710983,0.4309143667291961,-0.6232653867520664,0.23042948425013599,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-10,3.934969156576962,3.866879345468583,4.4148820287823085,4.16154073308013,3.714312354814041,87821.45040294435,3.6434171355698894,3.327629855547444,3.0765051332960183,0.9305038903686259,1.6495880168427772,1.1309479941887792,200929.57249770788,103623.73829281234,137032.94670743303,-0.05770948222131911,0.09066171930101047,0.07846603973593773,0.16912775903694835,-0.6014750954882164,1.1487671284353034,0.35764192646573445,0.039356038318975974,-0.22096747027642796,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-11,3.1697268960669263,2.9855327977301087,1.9545648591915992,1.427287051623665,1.316626929292951,263180.0499483589,3.3645993656320528,3.223172036245785,3.070189494705348,1.03289853773114,1.5190286565248425,1.136358320440558,211334.69979884606,71780.80577512964,140156.07009329196,-0.8785723220119078,0.042942917677509976,0.048626694729593994,0.09156961240710382,0.03049810711046255,1.1813848952225219,0.37325225834103604,0.6596317294598714,0.3322410475304321,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-12,2.3667178482909463,2.078971930656529,2.3276513488037267,2.492884165270084,2.244126286574165,614211.8503417519,3.056045108210573,3.1995662736835775,3.0682026501749102,1.050341192808235,1.4902532508297628,1.1373702646746726,214238.86599099357,81649.91077793966,142842.65164224265,-0.05318785766734703,-0.0458936294100469,0.04192332696173844,-0.00397030244830856,-1.3915906893489063,1.1653511839718198,0.5410500428708643,0.3853889698143773,0.43358033628129117,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-15,2.07081736036779,3.772579682008313,2.5376710269159943,4.645729078012245,4.123423830281041,877911.4237004246,2.929839253764881,3.245416686365391,3.0771292436284323,1.070477917615748,1.385707097530083,1.136857428597361,147310.35994608924,75142.55506879698,144821.23840152082,0.6887404555955094,-0.10229619132591306,0.05324665206665691,-0.04904953925925604,0.21099700385650566,1.2089718152003328,0.6331220311433284,1.0320439402868256,-0.4604030272974873,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-16,5.285355003664698,4.940622887651252,5.635611269396719,5.023991267860247,4.450697391848827,41868.261577704456,3.169837358562205,3.3280066020058605,3.0871999467250846,1.0975915785315584,1.1301756510621177,1.137832630846847,131348.73516278728,60333.97223546533,140796.03828159705,-0.1718789878303595,-0.0486932266070794,0.07510899274823216,0.02641576614115288,-0.3638601504700716,1.1740845694272826,0.6287152578741818,0.791439774576316,0.18231366008495975,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-17,4.986821833672963,4.767460584535378,5.44788776407939,4.704983611145629,4.168354214337377,1453494.169957531,3.260645730466872,3.4453280045884873,3.0947020511486083,1.052617233920223,0.8929913538915654,1.1387566466981256,229941.4235120223,98160.57463900796,149167.6945897877,-0.17927751468626382,-0.055093859120802086,0.10732747801596254,0.05223361889516041,-0.3850344728384973,0.7365343473235256,0.6207631420290468,-3.1026410080546523,-0.7895658835978432,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-18,4.480388269392776,4.475902180073881,4.65816086093961,4.951828852655396,4.38138111945409,23513.33464905247,3.8735965684991003,3.543559789722545,3.1016808405210305,1.043205621439366,0.8830066614154488,1.1412817686871493,242898.50974116204,105560.20300117315,138505.73295180855,-0.022345711186232797,0.08905160913704689,0.13318764102565156,0.22223925016269838,-1.702328277591346,0.7438332580410727,0.7939762839564778,-2.6690755894591804,1.1199673672034323,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-19,5.401442183859949,4.928861977437983,4.868712772269113,4.518954117667441,4.000026934087714,3880194.93713102,4.2247766980018095,3.6618363670737013,3.107022039131818,0.9448288563723064,0.8435594479249265,1.1423527121131924,429742.8966260032,164482.6437324169,159466.74728113107,-0.3003648943791217,0.14300164564678844,0.16430003745585023,0.3073016831026385,-2.8109270507988757,0.8658185068087548,1.2269442447714733,-1.7818450979343163,0.5629819147475591,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-22,4.131230201435592,3.673196763288381,3.603040480465978,3.3258566429809804,2.9537931115296345,-1237579.4692709427,3.9908505542515287,3.672609753792308,3.11256007063209,0.9349208008911449,0.8444719448269461,1.1382164537142632,409800.3317682515,139448.23435077138,151887.47112812178,-0.3354850872789197,0.08310186574859095,0.16545695252091658,0.24855881826950738,-2.6570299137584525,0.9489888227588875,1.182899427074074,0.3559863124335935,0.15668807399081378,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-23,3.673709827509022,3.708518356082216,3.8063168046254816,3.3744526945583004,2.99409099751427,-493797.7045602398,3.6995292753846174,3.6910618685851366,3.1197860221629767,0.9166200816818105,0.8445896630033343,1.1316621730897143,369098.70784551353,141185.80651498152,145865.80120620548,-0.20456132485484,0.0022914027685731584,0.16814976908964485,0.17044117185821808,-2.3248465656329835,0.9920329953825517,0.9859850866869202,0.0059183883112798015,0.3761093426963102,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-24,3.142581728928846,2.6814412921655872,2.021044821575529,2.257421001255942,2.014784383261123,-652757.2674422327,3.2688153091693666,3.5591865031989953,3.1217594691258364,0.959763575742698,0.8573721667772939,1.1292913666948317,309249.0499120376,144324.86200487346,143729.41934454025,-0.4445324849112933,-0.08510437992200258,0.1311352331307224,0.046030853208719996,-0.4149149113022646,0.9470117796318209,0.9739482987662255,-0.06293050453644501,0.7671268517688566,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-25,2.159926149903981,2.827223130326402,3.039751698073601,3.5806412193022226,3.1705106133647902,-812437.0232219392,3.0266412079515064,3.5018882088353984,3.1260944787010327,0.9462862374763394,0.8485247341535357,1.1273808359052666,205262.72758443397,129629.86365512913,138304.45317209032,0.38381862043662734,-0.1458488188226421,0.1135178562072211,-0.032330962615421045,-1.5486788631960298,0.9242113797076266,0.9873111633117126,-1.7348899406251486,0.1913395274655256,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-26,3.794819655726343,3.498285384417528,2.555492112505064,1.925145354933292,1.720399796684866,438316.4180806687,2.5707157804709366,3.379906245030649,3.125376065847678,1.0119455371903008,0.8710087430695017,1.1282222002706015,210087.39128957447,135092.705487753,140067.81581824773,-0.7910801844222255,-0.2736635970223246,0.07829335393438899,-0.1953702430879357,-0.05890824422854326,0.9452771027653174,1.143075530480337,-1.2228682488775688,0.8240118933660214,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-29,2.046725248250404,2.8899437134240955,3.2841899933980443,3.863943959207532,3.4149293417221145,-516806.3350121346,2.6629430265094327,3.329632388252424,3.1312278237035525,0.9820675907979459,0.8712522097177197,1.1259032842189414,227818.08298796002,131295.08150774112,138363.31359396875,0.5119157262392026,-0.2234299918537421,0.0614367004047083,-0.16199329144903382,-0.9307794888868697,0.8798364406678609,0.9046498777590993,-1.4088724246806688,-0.7740617694611062,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-06-30,4.160527619812186,3.895183439735888,4.192163702712605,4.421670816879434,3.901323132463965,-52728.92978246045,2.844389453499372,3.299206167737202,3.128094198601614,0.9525612482915703,0.8527004179227111,1.1226476841499569,198914.39485417656,141981.3629229937,123881.92834944188,-0.06432613758365133,-0.1483334430949429,0.05325794743114545,-0.09507549566379744,-1.214089597011491,0.8737950249615178,0.6002079656127968,0.7797483356521637,-0.0973569245133188,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-01,4.182055645934355,3.948172129281829,4.2314314236703865,3.805228302456513,3.360578965968763,-386623.72164666513,3.1135483700409,3.321606636311757,3.1307898957990514,0.9482484924134379,0.8505639266974828,1.122392527515607,155144.35134757814,113770.31754871066,121345.34300679051,-0.21868963654441598,-0.06468556167987843,0.05916325688460523,-0.005522304795273315,-1.2613925662370544,0.8747401606891564,0.5713177177504021,-2.912303751853694,0.29698460643156704,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-02,4.093422569486052,3.934442573126127,4.490909741125321,4.105614566528296,3.621992712473009,-999992.299667209,3.2038447898625435,3.3671704829863005,3.1353896896048674,0.9392004364472054,0.8492418786611227,1.1220383172159476,152983.22511480618,98700.18557748469,124622.61555560338,-0.12235708673449801,-0.04972118697662525,0.07131930313048791,0.02159811615386263,-0.5861471073129773,0.8795030117583843,0.4989689199878094,-1.275359896849203,-0.7952195545119279,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-06,4.294902413431437,4.208839201487692,3.785603730328532,3.785522576890415,3.3406642889900056,-72906.01448412891,3.5278976883235713,3.3448588187517223,3.1403722405941434,0.9339905126608236,0.8349724911106643,1.1201640407477218,116607.03071195204,93818.51682597652,121894.28115475872,-0.2512591580755384,0.05327765177749276,0.06308314518443565,0.11636079696192844,-0.8598265854118,0.8798945412125067,0.27636381486742495,-3.9162982824771886,0.4825894027727346,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-07,3.328792081341348,3.769148489310709,3.635839925730309,4.154037685820896,3.6618274764486216,-396785.735591114,3.577277315268873,3.2902275374486782,3.1459671277954997,0.8774439200640946,0.8358685642186738,1.1192574907421484,68185.1710737933,84494.32510479183,120944.41886469915,0.09535283345339464,0.08364526189987462,0.044835367011973645,0.12848062891184836,-2.0150888109472356,0.8960652645899895,0.5385316480157112,-3.2230152812178825,-1.3987794374326994,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-08,4.2254954684767725,3.514310807000101,3.608723622297674,3.9365298439122256,3.470360796656962,1092640.8912508218,3.491084848107472,3.3012102338884164,3.151070249338243,0.878297472075143,0.8362815824316046,1.1178097836977956,157536.91431806065,118145.9320586828,129098.48324840503,-0.19687796004338895,0.05592339385945305,0.0465469819563157,0.10247037581576894,-2.3600784597736926,0.9202289878544693,0.7536707515597904,-2.042558114260063,-0.8417345806157231,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-09,3.5200635527427977,3.453753384288177,3.8429027882403295,3.203035569857633,2.827521313736561,-383702.87784756254,3.384473317661032,3.2568706818345428,3.153372734258241,0.8787290598793585,0.8357899663247491,1.116542337359464,133960.6979055353,102146.90443359072,130305.71470602666,-0.21907857720907048,0.038431480429479546,0.032294231493361636,0.07072571192284127,-0.9437919372439739,0.9123995439133017,0.782831915439834,-0.18115484241547272,-0.6291256951269222,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-10,3.491931725762548,4.283986933864696,4.006470689308301,4.709070148465109,4.144039037350339,-3427.176632052753,3.488882582636498,3.398241287237412,3.1593138026994674,0.7709849941595629,0.8417424346703944,1.1178507718440043,120630.33657651469,111570.79132335367,129595.29616547698,0.17121583895100612,0.02632347871873527,0.07290317635940231,0.09922665507813762,-1.2818758085670208,0.8668618852203692,0.6654903288038875,-0.39500266975090054,-0.6499989500613729,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-13,5.206412983423789,4.531078329506329,4.34167312728453,3.93455784894541,3.465423049337467,359378.12660761015,3.51383433470599,3.4593061253755772,3.162467029732173,0.7215441420071312,0.8378795344346499,1.1175969260689094,107888.65038980762,106822.8449691851,131893.22468993606,-0.4070564144324067,0.015639817130412646,0.08971559854130844,0.10535541567172121,-1.6638666317552062,0.8714111213923702,0.5638917367095007,-0.4495710269338752,-2.0813733235899012,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-14,3.4064213210740206,4.714473996095293,4.086772712378526,5.278505376712822,4.64023069663169,-205752.40392259392,3.709514978742604,3.4851464686931095,3.168324167807995,0.7550555601238024,0.8489158208790967,1.1214980777335992,53705.45900865669,101536.3507682542,128728.71671369374,0.30910180984413144,0.062391062931693886,0.0953072772344917,0.15769834016618572,-0.46569088854879787,0.8231471055018214,0.7194057428605105,-0.7007930170528327,-0.021833403339990974,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-15,5.268315062764998,4.850404787786196,5.330546394999296,4.268759221806775,3.7558956489476216,-602563.5245158343,3.7666219492007356,3.4504063815480492,3.1689165815462585,0.7236220349161722,0.831214516294333,1.12177023575505,21483.869703979748,89136.4794891282,120885.76167377508,-0.3383838105309045,0.08768654922668134,0.0851022587706083,0.1727888079972898,-0.7336742035612852,0.8051465825225788,0.46855289344396267,-1.2362460286183956,-1.2533911827633282,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-16,4.324536818972511,4.446486089696371,4.485981034136152,4.356052553283959,3.83138437276245,-323897.8327918872,3.9673945610059134,3.433557889469303,3.1730038841766923,0.7098170944681355,0.8343759220825698,1.1223170524382413,-67385.73043349115,81151.66465832012,122592.13199224904,-0.12107884785691264,0.14451258826091593,0.07891827239432839,0.2234308606552444,-3.2315826041326394,0.8808887862536965,1.0870623545432203,-0.21214633810241473,0.003855616574299172,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-17,4.520832066022734,4.121291627677778,4.83310067457117,4.580294013129183,4.026719450057144,447306.5417073328,3.9439306435472745,3.4158248059994554,3.177951386971573,0.6890171627630098,0.8382273915372984,1.1233469696053768,-46196.07008057714,104173.02287202679,124204.763072267,-0.11574405009521664,0.14375886296706863,0.07218221705012938,0.21594108001719792,-0.33994559610567826,0.9127174302376494,1.20426949728782,-1.3062868499690452,-2.142853552666368,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-20,4.297157213248134,3.811635207872413,3.377360506288852,3.189699167390557,2.809312716449199,488039.234978745,3.8127085769696207,3.3562890951175297,3.172846126926834,0.6873221542969735,0.8393964163865631,1.1221048375131795,-215803.85518819088,115306.606654793,119818.21817645393,-0.4250138223333447,0.12750392149106055,0.05620691074195729,0.18371083223301785,-0.8340779921544555,0.8554309299798891,1.196492838807349,0.021831603133097937,-0.4214263138020066,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-21,3.32216448776034,3.8878476441627257,4.081841298297334,3.895826306610324,3.4263088058795503,-537615.7949745196,3.569924198819193,3.379914879835026,3.1728050307730054,0.6808492885623645,0.8367510124757741,1.122095327682894,-180805.67147336973,104134.36031471711,117127.50195987184,0.030867007180148415,0.054693837045315954,0.0632344613208052,0.11792829836612104,-1.6399298311001613,0.7979558602549519,1.150052679230927,-0.5101414509029724,0.19385635016551217,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-22,3.8429644828167966,3.221921630296663,3.1223519188286915,3.660718254654782,3.219871385552409,355167.12811739603,3.46271934614015,3.3912038992369324,3.1724239675324433,0.6759696479363894,0.8346053492550738,1.1220629732555507,-138357.42983948794,105805.85335390206,117412.2458869654,-0.17690265311031747,0.020869227706735882,0.0666890366516117,0.0875582643583478,-2.3068972623670856,0.7966752005559667,1.1524855426144436,-0.890236439222215,-0.623575851407497,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2020-07-23,3.846323517908388,4.2889947530475325,4.574360226511949,4.647016716456143,4.082163776563938,-355522.5854808248,3.512875226900448,3.494572868902073,3.174953987181494,0.609182209541598,0.8370523479568784,1.1234028747928455,-123495.69574141754,96798.71377779849,115549.08918124244,0.05950942358025056,0.005223698946097934,0.0959180161587462,0.10114171510484406,-1.2539845572056658,0.772980912804145,0.7528556203480836,-0.4218155957539146,-1.3831815955992046,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
