Date,Open,High,Low,Close,Adj Close,Volume,UPWK.csv_MA_5,UPWK.csv_MA_20,UPWK.csv_MA_250,UPWK.csv_realVolatility20,UPWK.csv_realVolatility60,UPWK.csv_realVolatility250,UPWK.csv_avgVolume_20,UPWK.csv_avgVolume_60,UPWK.csv_avgVolume_250,UPWK.csv_log1DayRet,UPWK.csv_logMA5_20,UPWK.csv_logMA20_250,UPWK.csv_logMA5_250,UPWK.csv_log1DayRange,UPWK.csv_HL_20_realVol_20,UPWK.csv_HL_5_realVol_20,UPWK.csv_logD2,UPWK.csv_logD5,UPWK.csv_Mean,UPWK.csv_Variance,UPWK.csv_Skewness,UPWK.csv_Kurtosis,UPWK.csv_Shape,UPWK.csv_Location,UPWK.csv_Scale
2020-06-01,1.2560295210813024,0.9423265821353954,1.0346342267972952,0.9279095599578326,0.9279095599578326,785036.4490501201,1.100498043819344,1.4315629340653522,0.537992313319793,0.8330489134703016,0.8676601495634011,0.5803305172446178,586691.8815911211,194720.10034621594,124155.82456791031,-0.30277657970257765,-0.2630039638650566,0.9786778147418754,0.7156738508768187,-2.3826283168304676,0.8438063762948208,0.6691499945504022,-1.5101515910941459,-1.4135147412026339,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-02,0.9398371188895354,1.213149095280679,1.1218968087904884,1.2748497244373276,1.2748497244373276,-438506.90080599743,1.0731851406729507,1.4719036783145771,0.5433788040682315,0.8029244075476647,0.8683191383558291,0.5808973303169596,565308.4828275593,169949.95571214508,122155.60887819674,0.30487700498707454,-0.315925588578087,0.9965051711200493,0.6805795825419624,-2.394127229406722,0.8613001522003935,0.7615181243962977,-2.594399895420881,-1.9909581332924913,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-03,1.348318846157765,1.0245642300044135,0.881738999976073,0.8550939788184593,0.8550939788184593,375420.7069651464,1.0228853479893334,1.4634636302815935,0.5458048915899291,0.8087476402823229,0.8662843824020193,0.5809276934361721,575817.9426526051,193985.14267933008,123805.15372287361,-0.4554024166176827,-0.3581785692627805,0.9862996841590235,0.6281211148962429,-1.9461335638121475,0.8717185310077223,0.5170923910983882,-2.6198253200401864,-1.3803164110489028,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-04,0.5872779813628703,0.8653651377287552,1.085401946810033,0.8428242655630473,0.8428242655630473,81634.07992206002,1.0500435876128211,1.4520020041799353,0.5478825690601987,0.8161768608212866,0.8659146427975347,0.5810579218607069,561304.6017998274,142026.46640671178,124565.22208205154,0.36126020258723057,-0.3241116213708205,0.9746376017245091,0.6505259803536886,-1.5139604326193943,0.649867087897046,0.3629271429493288,-0.8392707598951306,-1.9966368809990824,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-05,0.8553852735679381,0.982863091911346,1.1081162251877084,1.1361360717591855,1.1361360717591855,-116637.13423717835,1.0073627201071704,1.4602497920317759,0.5484979317795109,0.8118844215379406,0.8660219745462733,0.5816010371796324,484127.4687887488,157955.47611046414,121734.4639947572,0.28383639378436337,-0.3712717639220707,0.9791792814772049,0.6079075175551342,-2.0774185231515205,0.6694591767176172,0.36301429038522115,-1.2692508239247466,-1.5445666145091796,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-08,1.0818939375844554,0.8357465658465912,1.0601658837956514,0.9318436874451184,0.9318436874451184,-568980.416671419,1.0081495456046277,1.431194801343574,0.5492057691812154,0.820254212824924,0.8439907999799331,0.5819608013660598,435384.5167990051,136347.89833862532,120670.3968271875,-0.14930334690219038,-0.35039310344999103,0.9577917212733885,0.6073986178233977,-1.4942390219218553,0.6688497588772632,0.38416698338824073,-2.4189007096632023,-5.538066153011188,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-09,0.8714580589791208,1.0232669236755445,1.0125074949560062,0.9737100093336436,0.9737100093336436,137922.55436719884,0.9479216025838909,1.3903623605699373,0.5527577231669294,0.8217590335200206,0.8336479759999604,0.5818304701651679,338779.2799759492,136082.46200246175,122149.38345876623,0.11094578891499898,-0.3830478820691757,0.9223998913079045,0.5393520092387287,-4.531972818637695,0.9803548955500797,1.2671585761162725,-1.8175323812146666,-1.2001809521470483,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-10,0.9785450155419716,0.967196189821486,1.0456235509589007,1.128811345360452,1.128811345360452,-242109.5531385788,1.0026650758922895,1.290617334494102,0.5514678405672192,0.7143417025584373,0.8264942710311475,0.580185620712528,-201731.57871724427,154675.552924042,116655.86877718782,0.142853660883801,-0.2524591268999616,0.8502924124248555,0.597833285524894,-2.545582418410374,0.9962109362919314,1.2520687994213067,-1.6247157367406246,-1.2956592139364034,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-11,0.9647559394427496,0.95172245117001,0.1749138305149564,-0.0060823431393917,-0.0060823431393917,731898.3859223921,0.8328837541518016,1.121566095688745,0.5492569996123935,0.5831335408708422,0.814215506159554,0.5812562219514655,-203755.4653555806,144319.67117271744,120603.72214048867,-5.066485150351856,-0.29758720571001585,0.7139148321709484,0.4163276264609325,-0.25256126441591353,1.0375634085047047,1.5701303427335422,-0.020414614999963145,-0.1638061002497419,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-12,0.5625991558618786,0.3713754492531809,0.6199115918111433,0.9435940558781706,0.9435940558781706,-190542.87716832687,0.7943753509755986,1.0312039000935709,0.549729009054423,0.4397780833430203,0.7613699494208505,0.5815293686547901,-254637.5546391996,135949.07691633404,120817.23884549568,0.5171286524738326,-0.2609261499404081,0.6290567877155971,0.36813063777518895,-1.3921670011320604,1.026147047535298,1.6107426381139374,-1.6862256053915727,-1.647440884753528,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-15,0.6609093040203016,1.2177184016756133,0.9132305463810476,1.404336578150807,1.404336578150807,-381897.30315810256,0.8888739291167363,0.9982424247896231,0.5535425428626002,0.37880821618276583,0.7533464326552164,0.5839998036924074,-205813.80762812964,135993.8490092197,119909.21642415048,0.7537036637024568,-0.11604074398384286,0.5896575466889288,0.4736168027050858,-1.1891240767176732,1.0149748891203945,1.6422164639816441,0.34388676756045716,-0.7497325782870603,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-16,1.4689543666768472,1.0160373520235275,1.2906669491727565,0.8070065441611582,0.8070065441611582,-309513.4416116249,0.8555332360822394,1.0069826547830862,0.5531917423586881,0.3718711806224936,0.7447428441987113,0.5838203607070291,-215994.48652608506,143637.55740199366,115069.49980024333,-0.5989743339996667,-0.16298872545663126,0.5990089952916522,0.4360202698350209,-1.2923320086842744,0.9398252578764651,0.8160192592390135,-1.9907897583013485,-1.7915387025638962,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-17,0.8892465038181161,0.9529474164314458,0.9594658934751994,0.7238373144069641,0.7238373144069641,-136688.61922373972,0.7745384298915418,0.9773887300647928,0.5510404453115808,0.36955267699244687,0.7389071857469955,0.5821878847922465,-117825.31548109236,147378.442570168,111824.60170796156,-0.20580781593519437,-0.23261717664949436,0.5730762443161982,0.34045906766670386,-5.0331145125745325,1.1713567978164363,1.8466012566496528,-0.38492853882530453,-0.9039323350339425,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-18,0.5799961553612754,0.9350418717454332,0.6226721144225067,1.2845642042040275,1.2845642042040275,422072.6655836506,1.0326677393602257,1.0251168339961636,0.5540760890091427,0.3421681918310478,0.730659072792465,0.5840306195555852,-169655.6676731873,148495.99036202303,110054.29655599422,0.7951533242798146,0.007338901605590856,0.6152598473650842,0.622598748970675,-1.1635676732478086,1.1580498152531495,1.690132304049502,-0.7390703723350514,0.25514329230609,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-19,1.5256166793278183,1.2717114610679712,1.2120892958157752,0.8595537139482641,0.8595537139482641,2589857.6992185563,1.0158596709742445,0.9916882809156948,0.554861681875311,0.32253495548974453,0.7227010112340908,0.5843099570567721,-3636.0580615905346,198025.08472148844,121850.20618802095,-0.5737406699055471,0.024081674523798353,0.5806899641162437,0.6047716386400421,-2.8197278738439424,1.1612582726742307,1.6793562473434973,-1.9971878679966881,-2.476458334356945,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-22,0.8389946779540391,1.8363199899045224,1.11176256153564,2.2136626668563686,2.2136626668563686,1591913.2113686537,1.1777248887153564,1.043811601814016,0.5625748583381204,0.42197584306276614,0.7253732058799846,0.593394815100624,145605.51840547798,205654.13378944847,128112.96320869774,0.9701993748733696,0.12070550182240453,0.6181100874115113,0.7388155892339158,-0.32219425415316233,1.2083219560759801,1.8579266972153154,-0.0735405579995251,-0.211553366863193,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-23,2.318975841702901,1.7787709590758531,2.0833043241653346,1.4540530623034158,1.4540530623034158,468031.8155428744,1.307134192343808,1.0459435429207222,0.5642682547476204,0.4240335192288942,0.724242720908204,0.5953369869344228,162659.08707667614,219510.70720462353,131458.44364185593,-0.4667707682054216,0.22291771147923398,0.6171449014974444,0.8400626129766783,-1.1889746244704367,1.2176075358741412,1.8700590127123773,-0.5200356589744384,-0.43533708885518996,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-24,1.1567786253317005,1.200421625493961,0.9399657077834912,0.8027304003086382,0.8027304003086382,-1019272.4843231865,1.322912809524143,1.0307504158243268,0.5623876997262318,0.42717811791272553,0.7142065463790952,0.5938302960673367,149490.32866114864,213169.8827211416,126304.85596380533,-0.3653754568371636,0.2495488833272332,0.6058509057903851,0.8553997891176185,-1.3453216539491535,1.1953073131969558,0.9049282343470345,0.3442506678543372,-2.5396616861276318,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-25,0.9139003773031682,1.7716075304051877,1.3572082257403757,2.280782991241301,2.280782991241301,2664527.553824273,1.5221565669315975,1.1094379120141113,0.5673819668082916,0.5026820602829338,0.7263335562127894,0.6029774802289892,316999.4452643758,262961.9742235031,114212.97376423051,0.9145525110778079,0.31627462185996724,0.67057604075699,0.9868506626169573,-0.8809252659706749,1.2049452709994328,0.9293852976995696,-0.1902772044782658,-0.003788379820442421,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-26,2.1906119975222627,1.9019126861546225,1.958950629215144,1.5500546434823672,1.5500546434823672,8428483.722633986,1.6602567528384182,1.1194636237238578,0.5716473585437108,0.5096737562207267,0.7087021608765205,0.6061464766025223,743632.5057030378,400353.85902413336,159952.8326926396,-0.34589077154333625,0.39412259758798984,0.6720826469676169,1.0662052445556067,-2.8640385648776294,1.2241074842746094,0.9473999195817551,-0.2912561275527829,-0.37033795995831165,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-29,1.6181297019485914,1.391998380774032,1.5225234607900262,1.5635203656783665,1.5635203656783665,-4993225.092508085,1.530228292602818,1.1512441640098845,0.5760497748684824,0.5168667136412234,0.6900523707563442,0.6093419932566726,454719.42862512765,313870.620752979,143617.67519705952,-0.03433105379140709,0.28457369581444036,0.6924044466281415,0.9769781424425819,-2.0361898866537667,1.2198315157991804,0.7935717930860604,-0.3323132215388386,-0.43056401516377685,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-06-30,1.527493121771336,1.5214951978129465,1.7006575609211136,1.6208407727940202,1.6208407727940202,-481876.87924882816,1.5635858347009388,1.168543716427719,0.5798098649768735,0.5269140519083545,0.6620706794414662,0.6128811272190385,452550.92970298615,299305.0947877458,144900.98598182696,0.05931710104309285,0.2912235087523126,0.7008133349211999,0.9920368436735126,-1.719462827798303,1.2151803276597075,0.7485208286379104,-2.6480922111532723,-1.7910334698857389,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-01,1.7265467495255231,1.8590659503891815,1.88019507335912,1.990046672700963,1.990046672700963,-545208.6855692607,1.8010490891794035,1.2252913511218444,0.5836110679336508,0.551902948760584,0.6662333036231446,0.6186648732727136,406519.46007626574,296383.1125141768,144982.62159978648,0.14203477697017355,0.3851906690778453,0.7416991509507622,1.1268898200286075,-3.8571029546075213,1.2932385325193083,1.135677402560637,-0.8520812327741882,0.17169552697118629,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-02,2.0298559842585355,1.6407668837210156,1.47409050455291,1.035279533802651,1.035279533802651,-818733.4986440293,1.5519483976916737,1.2349141145338245,0.5835536692219635,0.546535109857564,0.660634102095777,0.618622127426983,361501.0811479613,279580.2206114989,139234.86049329917,-0.6732933756012863,0.22850974752413536,0.7496202781583315,0.9781300256824669,-1.7917011959173437,1.2895017652520577,0.9068598192690505,-0.5351845087726852,0.2195398316605646,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-06,1.1870249866253282,1.1862498100879844,1.5186272802505627,1.291787470050691,1.291787470050691,-1643960.4683301388,1.5002949630053384,1.2426966844483998,0.5843520526272113,0.5461625942970899,0.6609452728476526,0.6194094998511644,285134.91444331326,256524.150658534,134936.3658233006,0.08457672932659586,0.18837796697649786,0.7545354117454336,0.9429133787219315,-1.101483997592253,1.3043944927265627,1.040236314975658,-0.3591648946514749,-1.353760673941958,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-07,1.0785268164722446,1.2953702012156505,1.222675643968154,1.6401433402402343,1.6401433402402343,-422527.7228878842,1.515619557917712,1.2781116670881556,0.5876391237452561,0.5479064387727416,0.6617098132422563,0.6228274401459261,292457.54913249,258625.15114705617,133430.19151659746,0.41918758946321616,0.17044057590848255,0.7770259831996739,0.9474665591081564,-2.6214887631669015,1.308417862538286,1.0637597633484048,-0.5027519596194123,-2.5688583181991964,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-08,1.7086593674840689,1.635201476663374,1.8909206416147728,1.7365398750806094,1.7365398750806094,267925.42430909607,1.53875937837503,1.3162531603755039,0.5905786815071761,0.5521359686545388,0.6609384593346949,0.6265126221109716,298957.69262958487,266492.2631806036,135425.82845737092,0.016185488435162803,0.15618730779076445,0.8014415921625377,0.9576288999533021,-1.3636754485691602,1.1698663501467572,1.1160790703564332,-0.810237544851222,-2.156762403787636,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-09,1.8778236090624283,2.983535796412987,1.8673550729398247,2.7917965521671797,2.7917965521671797,5170788.8458881145,1.6991093542682734,1.3994024207158402,0.5960166023339512,0.6405608688321376,0.6906935484493397,0.6396109617769108,569602.6125809194,349006.1416063459,155337.02711469925,0.39657186262218336,0.1940589013675478,0.8535320591920065,1.0475909605595544,0.10991278944450364,1.234371209821726,1.0006258308808558,0.141198485641263,-0.2209585907472479,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-10,2.7467488914843567,1.9425266446870388,2.0912618336009565,1.7388708880797434,1.7388708880797434,-2264655.4878530614,1.8398276251236916,1.486650082276797,0.5982807479701662,0.5517271749910635,0.6835063449765293,0.6426556314269293,419774.91889214684,309442.10988198285,146831.5345813217,-0.45718200333188524,0.2131465633520221,0.9102204788733861,1.123367042225408,-1.9055878098404557,1.1863174627457902,1.014291892899675,-6.0614523423099715,-0.3515575540323591,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-13,1.946600990726365,1.676809777518388,0.5717714936479084,0.1710379152994523,0.1710379152994523,15708.882200099062,1.6156777141734437,1.448022275247861,0.5945855676544483,0.6151481641558713,0.6918505409127211,0.6424448708428335,430087.5068605681,321264.3122589269,147849.84055754816,-2.431954790122204,0.10955582860695984,0.8900893183768837,0.9996451469838435,0.09987998040618913,1.2573668347604623,1.2176284524916414,0.9634638319161257,0.1139977067758301,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-14,-0.4798960797127787,-0.1419407882737307,0.0981212760162222,0.1628744008348945,0.1628744008348945,20850.936449540317,1.320223926292376,1.3859491663820653,0.5901731660441806,0.6791005357520014,0.6989804228500845,0.6416027287073065,450224.91884095024,323955.0971367016,149527.68661393202,-1.0805902231062954,-0.04858386026165828,0.853724506978889,0.8051406467172308,-1.4268577878635376,1.2532576067794325,0.9385397338197197,0.4548877625276506,0.39019507187924174,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-15,0.7377592336299301,0.3400625818481977,0.8982790933070284,0.7466507848296207,0.7466507848296207,-912165.4135186851,1.1222461082421782,1.3829313784154886,0.5882132379913596,0.6819368289720938,0.6994456328917144,0.6403672270033651,420092.3202455972,309174.5722200155,145511.56588414218,0.011980055959074833,-0.20887330267405982,0.8548711807106086,0.6459978780365488,-0.5830083784914659,1.2760119484640813,0.9059192367035742,-0.5523199457578419,-0.010162372178842525,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-16,0.4192259975555714,0.4185453807076271,0.7227346007551994,0.6338325916606138,0.6338325916606138,-1000132.8596808668,0.690653316140865,1.378431142278171,0.5857739781214611,0.6867949169133504,0.6954154727215458,0.639020572251797,376920.10822274094,299968.08146936184,141382.8041426664,0.413374720407683,-0.6910632934090324,0.855767265711466,0.1647039723024339,-1.1901053368408274,1.0072523858324953,0.7781465839142361,-0.7529859557301021,0.7691651662824792,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-17,0.8023729139775195,0.6874270595516698,0.9600730360931956,0.926917676762434,0.926917676762434,-545920.1296667049,0.5282626738774031,1.3605488159060912,0.58753705230056,0.6939860363987072,0.6906145837702182,0.6393525604879048,328520.46846022306,296451.9470670488,139478.16214233913,0.1442912757221971,-0.9460497900325988,0.8397041266614419,-0.10634566337115686,-1.2995811145811331,1.0053287503216077,0.6363245731564936,-1.7133167932949804,-0.20831256201105033,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-20,1.0789924247083975,1.4074260630270583,1.1979999969870525,1.6626804131826738,1.6626804131826738,475143.6100116526,0.8265911734540474,1.4007051508678119,0.5901267896835594,0.6866682544127715,0.6851540103563399,0.6423959732137305,222784.76399987796,306749.13057272317,143099.97915862768,0.4324033412758614,-0.5274208441047068,0.8643936564095657,0.3369728123048589,-1.563384508636462,0.9569680927026876,0.3786203588051844,0.028439556237857582,0.39987786039105866,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2020-07-21,1.6003414724909124,1.2137160940095555,1.2017804252558977,0.7516369143894224,0.7516369143894224,-641182.469490375,0.944343676164953,1.3276038632444647,0.5879297688136392,0.6732586203840177,0.6855347091292078,0.6408928430673945,111129.9799569265,297063.1486078504,141073.1236434175,-0.75571892502209,-0.34064082616326247,0.8145234898158257,0.4738826636525632,-4.428223987777654,1.12894755601509,1.5055049323220109,-1.7413662342463085,-0.5297323794323241,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
