Date,Open,High,Low,Close,Adj Close,Volume,CVNA.csv_MA_5,CVNA.csv_MA_20,CVNA.csv_MA_250,CVNA.csv_realVolatility20,CVNA.csv_realVolatility60,CVNA.csv_realVolatility250,CVNA.csv_avgVolume_20,CVNA.csv_avgVolume_60,CVNA.csv_avgVolume_250,CVNA.csv_log1DayRet,CVNA.csv_logMA5_20,CVNA.csv_logMA20_250,CVNA.csv_logMA5_250,CVNA.csv_log1DayRange,CVNA.csv_HL_20_realVol_20,CVNA.csv_HL_5_realVol_20,CVNA.csv_logD2,CVNA.csv_logD5,CVNA.csv_Mean,CVNA.csv_Variance,CVNA.csv_Skewness,CVNA.csv_Kurtosis,CVNA.csv_Shape,CVNA.csv_Location,CVNA.csv_Scale
2020-06-01,4.9703648117326935,5.262311065723637,7.22077978750373,4.981718668917381,4.981718668917381,-683897.7774483539,6.60590980723038,8.58338920321141,4.937711009877055,4.341858991062817,8.946999555788697,5.476551243142064,-35906.415749256026,248499.57533133423,147179.6844229887,0.002281705560974259,-0.26186417381625926,0.5529269820407532,0.29106280822449376,0.6721629034984369,1.7629242304085277,0.962021292940085,-0.8160910592549295,1.599501934135144,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-02,6.619450816003102,21.4755645116699,8.299380258170793,22.95188877586144,22.95188877586144,5358816.507446535,8.924683499411339,9.392508255115976,5.0198985188885095,5.371725154933008,9.085571844079906,5.591361705031153,247914.82941747288,312736.87244953174,168854.1913388538,1.2433878245219359,-0.051091512584610005,0.6265026592322319,0.5754111466476219,2.578410976801479,1.8524203334619262,1.2519913569093024,2.849694205130695,2.450476377407674,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-03,21.428154158562144,15.721804980590605,20.640395053832385,12.778047960392186,12.778047960392186,-1798977.7855231827,10.18412201423329,9.45772340668904,5.057538774877818,5.406129388536373,8.873566772494138,5.611832725154975,129014.80840483862,261960.0888198548,162263.04113069066,-0.5169769767210866,0.07399814273898435,0.6259517425801143,0.6999498853190986,1.5930219189557377,1.8779387253377795,1.281957636162152,2.0536530192698152,1.8401039109207995,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-04,11.652997237309409,10.506584161668895,6.852205746475036,6.179365246881076,6.179365246881076,-464217.21178303775,10.51208265882444,9.09262778292465,5.0568773531951345,5.366520047336671,8.82765616117448,5.611690148826892,36045.11436733361,255075.03657504453,159305.02912943644,-0.6343478651775151,0.14506137355114931,0.5867147825169977,0.731776156068147,1.2959260144967326,1.2949372136660524,1.2888655082280913,2.819742043284768,0.4945762486346185,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-05,11.79654083180894,17.20991634791328,15.407677804007577,21.92360718273161,21.92360718273161,1197838.0327792226,13.762925566956739,9.357109708709407,5.132860705237536,5.864946749870073,8.906662464523194,5.710479910529877,17405.453678892052,285530.6391618918,164590.9420162539,0.6197576711489973,0.3858419727847963,0.6004733048944826,0.9863152776792788,0.5890295277312045,1.207529660415575,0.8076856376393854,2.2132684305844066,2.7883522314971025,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-08,21.61962685700713,15.405417962117255,14.657683150305502,12.883538858897438,12.883538858897438,-776514.5376908705,15.34328960495275,9.263796420929557,5.170728355050801,5.788985930687732,8.478795796382615,5.730407403417881,-37354.38114751225,249655.4456179579,163001.538872737,-0.5176511138410309,0.5045642738638431,0.5831003856490715,1.0876646595129145,-0.29070689353159007,1.2061098949404203,1.077983740912721,1.9027302596249496,2.0670931367290417,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-09,8.651397756149649,12.213083880729783,13.532377934935797,12.111909197050991,12.111909197050991,-1219503.439375936,13.175293689190662,9.233005148942947,5.205315756532046,5.7712021933861335,8.420025401940002,5.74614461078793,-67767.56738375494,220308.2556735718,159375.8938269292,0.33646830153022383,0.3555588051209288,0.5731042161516136,0.9286630212725425,0.27709678611809563,1.1492759555359822,0.7624014277780643,2.2835753458247496,2.383241112136151,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-10,15.72669918414718,16.87469592621673,15.1123675762681,16.719576666386217,16.719576666386217,572149.859645945,13.963599430389468,9.849387150454344,5.256101572241814,5.8841580074965405,8.005683900396848,5.791581661853577,34706.519705243874,211711.389449157,162621.97839638946,0.061220435365558185,0.3490446679322379,0.6280196290168386,0.9770642969490765,0.566635860861495,1.1432760603109062,0.5744560004068036,1.3444400129394571,1.3715686445038715,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-11,8.873636305469887,6.415902680739322,6.182017029779644,2.0592120006973857,2.0592120006973857,-439321.6059055149,13.139568781152729,9.78816321129448,5.256486534608642,5.961925185171394,7.793960813833561,5.791365085192004,25403.66545262962,159327.58654338014,161690.9904959256,-1.4607612821462876,0.29445437518105105,0.6217109757074405,0.9161653508884915,-1.452922954175563,1.2036279957180105,0.8545441005186178,2.307840976244847,1.4158903583453462,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-12,10.6303448112524,9.383565548007198,9.868129635378509,10.73665744912246,10.73665744912246,-483421.2160263202,10.902178834430897,10.0659405545003,5.273604748266501,5.86460385312584,7.119518341600193,5.801244503828335,-6120.9124575771075,132272.76235613745,158060.33774272533,0.009951186777045042,0.07980515956265248,0.646443361086715,0.7262485206493673,-0.7245055811227357,1.1692475406838663,0.8047555364751581,1.788908612271573,2.4147478965686657,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-15,4.800455713573598,9.31470897338086,7.775797017244628,12.673087614931134,12.673087614931134,-905293.537336947,10.860088585637637,10.250884654924317,5.295704471789498,5.886645157160749,6.7279572397894585,5.818910907293444,4558.502459479152,64266.889636540065,151134.47983527769,0.9707698058523901,0.05773046187178555,0.6604679947344498,0.7181984566062355,0.431075644731796,1.1550538435961244,0.8741615734796746,2.362162165308747,-1.558501272800352,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-16,21.361263382614155,16.151940196731516,16.81473420843062,14.588907435083527,14.588907435083527,-380761.8385603327,11.355488233244145,10.301308615428425,5.341474678983077,5.920886147495325,6.38345957948571,5.8468717841949776,-12473.105330429777,25650.42073689507,147961.34814870256,-0.3813176842425061,0.09743023462951605,0.6567691652463293,0.7541993998758456,-0.41129102832403563,1.1586239165803478,0.8375104238128348,1.3486573895354796,0.9070474391757365,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-17,11.129508614213664,11.913731755368389,15.2571722570179,13.111916479720932,13.111916479720932,-540373.9893507638,10.633956195911088,10.924831015202198,5.3646596108059565,5.49110459699118,6.283151161548443,5.8661918113404585,-283243.0082410921,11762.831683705243,146897.92891366125,0.16392145701582242,-0.026985977320853068,0.7112053453378232,0.6842193680169701,1.207000367123863,1.1796540176942674,1.0328341133796688,-0.8236457715462866,1.2830594144680907,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-18,11.160613709176545,13.45430521018163,13.506613350500828,15.86822316040842,15.86822316040842,-40788.03183359862,13.395758427853295,11.379160725378227,5.404845798528867,5.5061451655646545,6.340083667697524,5.9036275132963665,-150787.1521350046,-11228.729767652612,148367.33445277173,0.3519276188001396,0.16315444560242684,0.744487754739424,0.9076422003418506,-2.950603273384355,1.3735085715906707,1.5687532044783798,0.24632534539763642,2.6253213616505473,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-19,17.988447134842986,15.970220917887277,17.85748919639387,16.401370613771775,16.401370613771775,1013754.3875475232,14.528701060783158,11.697457122463465,5.471488626256062,5.607447205699727,6.360329217020448,5.933392643919498,-49152.616361633896,-36337.65276582711,147616.82016994295,-0.09236482064721503,0.21675459830893626,0.7598207550723893,0.9765753533813254,0.6351304282505149,1.2182553509481078,1.634337671160254,1.1907216343097102,1.7342562603029914,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-22,14.924581727215411,15.334244729003345,16.248739144748313,15.193143983044664,15.193143983044664,-476925.0388200372,15.032712334405863,11.960500083056658,5.527856067383261,5.643561680285908,6.354319937474905,5.958591882439621,-21859.496274974306,-23182.746736015433,147132.23321584633,0.01783463844106148,0.2286190882417193,0.7718095115011572,1.0004285997428766,-0.08938391751762582,1.219766280418877,1.598872957147181,-0.39292529519053376,0.9242812695721848,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-23,16.40509808009476,16.01869293032489,15.868677011298304,13.82371888496374,13.82371888496374,-276262.70756671275,14.879674624381906,12.083785011557012,5.579249851105836,5.656624431889532,6.131524049425362,5.974555984840644,-23828.578945478483,9872.204373540135,147870.8959739428,-0.17120626850015652,0.20813169032412993,0.7728101401304424,0.9809418304545722,-1.8970138636730405,1.2987827388859254,1.7505218452974887,0.9468788018332561,-0.2676330047797042,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-24,11.353296665960016,9.360860907764817,-0.8954667851427587,-2.411283243981728,-2.411283243981728,1516278.6771330498,11.775034679641374,11.639178080043804,5.550095956310139,6.418358849841755,6.247541926060243,5.995740700089694,37697.345514812856,-1485.5872071217939,154979.86743872706,-1.5493490847290419,0.01160475696053371,0.740561611095951,0.7521663680564846,2.327894851004423,1.3650157407769312,2.0830194302080747,2.8681504174016026,2.7423356612697662,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-25,-2.0612827320994143,3.176158837028396,4.025579803047293,9.627397770566503,9.627397770566503,154406.61709610606,10.52686960167299,11.893569867375863,5.571078971265338,6.219915739916514,6.2098957730888715,6.000812116254032,75486.4096420427,10844.72593063971,143619.1757866043,1.5412844936702765,-0.12206690864138342,0.7584091604396416,0.636342251798258,-0.16320037807948398,1.3577846370436597,1.5267152492689218,1.4342082162992151,1.831112447647028,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-26,10.811540809006658,8.930390360133657,12.83841536346533,8.928638641616033,8.928638641616033,-233507.4114314136,9.032323207241841,12.056532167353158,5.579075264680413,6.089589845486337,6.029555961520666,6.003960708890473,54673.897649768005,41657.56321495038,147571.7662583585,-0.19135022149747058,-0.2887969907483126,0.7705835621526911,0.4817865714043785,1.3630321321466796,1.358598261659724,1.6151700815251475,2.4283294098806216,2.011260658140855,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-29,9.277220842675362,8.99444446818464,8.783779584361966,11.776430925491752,11.776430925491752,-959825.0929245972,8.348980595731259,12.396267780181876,5.608662481007645,5.859297830099282,5.767578404307641,6.016239133352459,40877.53187595585,30356.363741807723,146443.6800994074,0.23853813106840938,-0.395255994770268,0.793083167660484,0.3978271728902161,-1.557486636406257,1.4148527841477891,1.825304029679978,0.7650180456126736,1.228678994644494,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-06-30,10.130428559767836,8.646006453096817,12.437380602467629,10.10945982331127,10.10945982331127,-554216.1397413422,7.606128783400766,11.75414633255437,5.633638321122001,5.320556001473152,5.543035930146328,6.021931405915058,-254774.100483438,26870.933597481104,147123.04067697536,-0.0020720216991058312,-0.4352517165294037,0.7354505860696653,0.3001988695402617,1.3327285257742023,1.3278235362279305,1.5267281327193476,0.16621011313071704,1.312179213231473,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-01,9.779496486750276,14.478699974955518,11.421649636423126,14.976751016370985,14.976751016370985,87068.07465488557,11.083735635471308,11.864081485353308,5.670990022638389,5.365352290290952,5.551168655573089,6.0508540162131945,-160471.80747453455,10088.25072416982,148893.60312534074,0.4262110677237087,-0.0680366973864757,0.7381517634338681,0.6701150660473923,1.1174505094176745,1.303797047725405,1.270766016779774,1.1632508332029343,2.855782283469251,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-02,18.777774105565243,17.23870950238006,19.006695337312493,15.333571039864252,15.333571039864252,74061.50762063474,12.224970289330859,12.321791775002469,5.709805751019277,5.24396637575822,5.555827425473369,6.081634359396188,-133557.87150435094,-5576.666892928178,148396.43805786638,-0.202629331724557,-0.007888778775812472,0.7691843798098951,0.7612956010340826,0.5698409522673109,1.278020335557799,1.228458061063709,1.6532846812867494,1.741548618488301,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-06,18.439026553113493,18.90867997998316,19.82331593243613,18.867957017524816,18.867957017524816,-345259.31355917966,14.212833964512615,12.169009266742128,5.7673002451190385,4.987748432083462,5.641775317308606,6.13778082536487,-210712.73882127105,6845.838641434278,146630.10335453606,0.02299566058364646,0.1552528608850531,0.7466884199621255,0.9019412808471786,-0.08922915904797615,1.2717799621617467,1.1625524998837524,1.3587191355857795,2.2964984444649534,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-07,15.423369847966214,15.873323166089122,12.395098160111983,13.739030980469153,13.739030980469153,30324.69363809901,14.605353975508095,12.211783872820714,5.79811986709599,4.997856784443101,5.640740251647599,6.158435571870427,-170370.77725482258,-45168.25375026061,142578.30649453893,-0.11564312287270143,0.17898679536235135,0.7448676726258906,0.923854467988242,1.2465221079100028,1.2988098339470178,0.5961061587570903,0.4665853306362986,0.6742701528027905,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-08,14.115488277498216,15.252651034147732,15.64120818490646,18.96607736473925,18.96607736473925,-476721.92828202806,16.376677483793692,12.554492281205127,5.865473521807741,5.2206795326946525,5.640960851900221,6.209994720236003,-133231.70170012716,-60702.311392101976,139268.76005394742,0.29537932766501235,0.2657796658105477,0.7609953364948554,1.026775002305403,-0.9453150137934172,1.3180109713397596,0.9093086917029143,-2.3215605209267585,2.1811649243921036,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-09,19.69106903855769,17.79135098590595,15.919654293616972,15.21487533787213,15.21487533787213,43923.88188365847,16.42430234809392,12.479257214779421,5.901869676748273,5.168074591317249,5.534350036061956,6.238068783424388,-159643.0005882415,-84046.7113716972,142341.41313787128,-0.2578915947088209,0.2746942453432018,0.7487986480481176,1.0234928933913194,0.6268453415782945,1.3193793225973651,0.8330946066940578,0.3892302717041809,-1.4349623824442554,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-10,13.405980437110316,12.047303208516212,15.181069226690497,13.020232103242291,13.020232103242291,-694193.7120986814,15.961634560769529,13.027308219906667,5.939656033435008,4.549025448720186,5.39835338966945,6.252503282206484,-172386.6058978998,-103110.96885081478,139560.00335891344,-0.029196445379517474,0.2031402163468613,0.7853965616501829,0.9885367779970444,1.1422354819808636,1.293339613406281,0.9176216405964096,1.7826927002710737,0.8386919080185462,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-13,14.73474809806656,12.300955307121823,4.19643579145702,2.036367224339486,2.036367224339486,606521.0802256877,12.595316602132462,12.592293708667519,5.9472827153723165,5.155211816790472,5.462114654085845,6.246547969143972,-117889.49108529944,-52844.59642022823,138747.18708470528,-1.9790410725476126,0.00024003019279373756,0.750150587671814,0.7503906178646075,2.092421870970748,1.3444806093233521,1.1244635997425836,2.578587329460595,2.823257465606318,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-14,0.9077715981617018,8.969763934217895,6.980621944267469,16.554122914301914,16.554122914301914,808353.7727516657,13.158334988899014,12.786345473636057,6.009395279561619,5.230902155727645,5.51284104650057,6.274555740519611,-32207.1255808688,-46361.8847847946,142224.7248441692,2.9033976653851896,0.028677555632283303,0.7550537172167499,0.7837312728490331,0.6877033849309128,1.3470252881991533,1.1005471960552662,1.2623994767194624,1.0349949196135297,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-15,17.690751658081325,12.401661668935889,15.228784197804146,13.451225754927364,13.451225754927364,-757787.832471228,12.055364666936637,12.72946138962825,6.060103614631081,5.216434202929949,5.52447649966858,6.283296053748022,-51058.42527641356,-44546.07918190158,139535.7771870184,-0.2739717617425082,-0.054409339914407835,0.742192203295361,0.6877828633809533,1.0392594201380496,1.3450660452659997,0.5879355884408087,2.4349158866143683,1.707444745691052,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-16,11.081186274574534,11.420793145714498,14.451383871244502,12.880853561388506,12.880853561388506,-781201.708847448,11.588560311639913,12.717908243711628,6.1114279763493435,5.21579841123693,5.513908376351888,6.28640798242503,-63099.81125124777,-70228.52413994902,136002.58566039876,0.1504932486941367,-0.09299266665431329,0.7328506409127246,0.6398579742584112,1.1087575594400505,1.3420814066369056,0.5233004561174399,1.301082097367787,0.8475928639337884,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-17,14.654319770398033,15.398074965197324,16.519742166224944,16.337974674253076,16.337974674253076,47834.29041425616,12.252108825842068,12.741395819403861,6.169507809785897,5.231764680797206,5.547546326127843,6.313597858552881,-58668.69513885502,-39909.80205546872,137237.50599607202,0.10875697593287226,-0.0391581348820492,0.7252371428793689,0.6860790079973197,0.11481615082753469,1.0937807608288148,0.722403209954239,1.0601309274930286,1.1992846031678543,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-20,16.74871409898188,17.77712295994779,18.634437879998583,17.635565886822604,17.635565886822604,27479.1597575068,15.371948558338692,12.803105583056404,6.215424668660778,5.284222768543678,5.609116724761876,6.355107735210795,-107982.45652835586,-45545.60698695233,135526.7028274566,0.05159616690645086,0.18285656107143355,0.7226537129135154,0.9055102739849491,-0.15394995991358898,1.1040915633713675,0.5601436154818579,1.5591361947842477,2.7472195451465775,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-21,18.479677135898072,15.094665954748804,17.184627126213257,15.165056225559354,15.165056225559354,-384945.9417868026,15.09413522059018,12.801701195182137,6.2489672166010735,5.283557827042845,5.614958507348587,6.380176920506657,-103383.50167669411,-38091.19509528299,132216.70675203306,-0.19767774633889573,0.16472820442024344,0.717161863218007,0.8818900676382503,0.7371454875574691,1.0965609535492482,0.5634035968885711,0.15949504354918626,0.32863207467334354,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-22,15.04146554496296,16.914223680624886,16.27472192547424,18.28150319387983,18.28150319387983,-296023.07764966984,16.060190708380674,13.024590410627942,6.299698544882618,5.421175832165604,5.691739129493422,6.425249310501526,-104371.52018084198,-35333.5805696626,131843.71187493068,0.19507903733430082,0.209504442447559,0.7263373585100502,0.935841800957609,-0.447065913399927,0.9676626920418914,0.6402576510430453,-0.4370528278080212,1.5749039067917308,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2020-07-23,16.654690912314393,15.648031061449132,14.590048198193188,14.35275804557122,14.35275804557122,540911.66849593,16.354571605217217,13.86279247510559,6.3342602411524265,4.025183751473625,5.582607157211793,6.445284534301388,-153139.87061269797,-52681.0455219672,134802.05562041348,-0.14874979118597426,0.16529901639348984,0.7832354170924603,0.9485344334859501,0.05636413600430995,0.8848771166610224,0.4371566596102561,-0.20788778949386624,0.3865571297385068,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
